Rank,Player (Bye),POS,AVG
60,Dak Prescott   DAL (14),QB,59.4
61,Bhayshul Tuten   JAX (7),RB,60.2
62,Alec Pierce   IND (13),WR,60.3
63,Christian Watson   GB (11),WR,60.7
64,Carnell Tate   TEN (9),WR,61.8
65,Drake Maye   NE (11),QB,63.9
66,DJ Moore   BUF (7),WR,64.9
67,Jaylen Warren   PIT (9),RB,65.1
68,Marvin Harrison Jr.   ARI (14),WR,65.4
69,Harold Fannin Jr.   CLE (11),TE,68.4
70,Michael Pittman Jr.   PIT (9),WR,70.0
71,Rhamondre Stevenson   NE (11),RB,70.5
72,Sam LaPorta   DET (6),TE,71.8
73,Courtland Sutton   DEN (10),WR,72.8
74,Tucker Kraft   GB (11),TE,73.0
75,Tony Pollard   TEN (9),RB,73.5
76,Jadarian Price   SEA (11),RB,73.6
77,Parker Washington   JAX (7),WR,73.7
78,Patrick Mahomes II   KC (5),QB,76.1
79,Rico Dowdle   PIT (9),RB,78.0
80,Justin Herbert   LAC (7),QB,78.5
81,Chris Godwin Jr.   TB (10),WR,78.8
82,Chuba Hubbard   CAR (5),RB,80.7
83,Michael Wilson   ARI (14),WR,81.4
84,Jayden Reed   GB (11),WR,83.0
85,Jordyn Tyson   NO (8),WR,83.7
86,Brian Thomas Jr.   JAX (7),WR,84.2
87,Trevor Lawrence   JAX (7),QB,84.7
88,Josh Downs   IND (13),WR,85.4
89,Jayden Daniels   WAS (7),QB,85.6
90,Kyle Pitts Sr.   ATL (11),TE,85.9
91,Wan'Dale Robinson   TEN (9),WR,89.1
92,RJ Harvey   DEN (10),RB,89.3
93,Aaron Jones Sr.   MIN (6),RB,91.8
94,Jordan Addison   MIN (6),WR,93.0
95,Jared Goff   DET (6),QB,93.1
96,J.K. Dobbins   DEN (10),RB,93.4
97,Jalen Hurts   PHI (10),QB,93.8
98,Seattle Seahawks   SEA (11),DEF,94.5
99,Travis Kelce   KC (5),TE,95.1
100,Quentin Johnston   LAC (7),WR,97.1
101,Jakobi Meyers   JAX (7),WR,97.3
102,Xavier Worthy   KC (5),WR,97.6
103,Romeo Doubs   NE (11),WR,99.4
104,Denver Broncos   DEN (10),DEF,99.6
105,Kenny Gainwell   TB (10),RB,100.0
106,Brock Purdy   SF (8),QB,100.9
107,Khalil Shakir   BUF (7),WR,101.4
108,Ricky Pearsall   SF (8),WR,101.5
109,Rachaad White   WAS (7),RB,101.5
110,Matthew Stafford   LAR (11),QB,101.9
111,Kyle Monangai   CHI (10),RB,105.8
112,George Kittle   SF (8),TE,106.2
113,Makai Lemon   PHI (10),WR,107.4
114,Los Angeles Rams   LAR (11),DEF,107.6
115,Caleb Williams   CHI (10),QB,108.3
116,Houston Texans   HOU (8),DEF,108.6
117,Matthew Golden   GB (11),WR,113.1
118,New England Patriots   NE (11),DEF,113.9
119,Jalen Coker   CAR (5),WR,115.2
120,Jake Ferguson   DAL (14),TE,117.4
121,Bo Nix   DEN (10),QB,118.7
122,KC Concepcion   CLE (11),WR,119.5
123,Blake Corum   LAR (11),RB,119.5
124,Jaxson Dart   NYG (8),QB,121.3
125,Jayden Higgins   HOU (8),WR,121.5
126,Jacory Croskey-Merritt   WAS (7),RB,122.5
127,Jordan Mason   MIN (6),RB,125.5
128,Jonathon Brooks   CAR (5),RB,125.8
129,Philadelphia Eagles   PHI (10),DEF,126.7
130,Dallas Goedert   PHI (10),TE,127.6
131,Baker Mayfield   TB (10),QB,129.4
132,Jauan Jennings   MIN (6),WR,130.4
133,Dallas Cowboys   DAL (14),DEF,130.7
134,Rashid Shaheed   SEA (11),WR,131.2
135,Mark Andrews   BAL (13),TE,131.6
136,Brandon Aubrey   DAL (14),PK,131.6
137,Jordan Love   GB (11),QB,131.7
138,Jacksonville Jaguars   JAX (7),DEF,132.8
139,Denzel Boston   CLE (11),WR,132.8
140,Jalen Nailor   LV (13),WR,133.9
141,Tyjae Spears   TEN (9),RB,134.3
142,Omar Cooper Jr.   NYJ (13),WR,134.9
143,Tre Tucker   LV (13),WR,135.6
144,Dalton Kincaid   BUF (7),TE,137.3
145,Jason Myers   SEA (11),PK,137.5
146,Isaiah Likely   NYG (8),TE,138.0
147,Jerry Jeudy   CLE (11),WR,138.3
148,Jalen McMillan   TB (10),WR,139.2
149,Detroit Lions   DET (6),DEF,139.4
150,Brian Robinson Jr.   ATL (11),RB,140.4
151,Antonio Williams   WAS (7),WR,143.2
152,Minnesota Vikings   MIN (6),DEF,143.6
153,Harrison Mevis   LAR (11),PK,143.7
154,Cameron Dicker   LAC (7),PK,145.2
155,Sam Darnold   SEA (11),QB,145.6
156,Woody Marks   HOU (8),RB,146.0
157,Chris Rodriguez Jr.   JAX (7),RB,146.3
158,Tyler Bass   BUF (7),PK,146.7
159,Hunter Henry   NE (11),TE,148.2
160,Green Bay Packers   GB (11),DEF,148.3
161,Tyler Shough   NO (8),QB,148.3
162,T.J. Hockenson   MIN (6),TE,149.2
163,Ka'imi Fairbairn   HOU (8),PK,149.3
164,Jake Bates   DET (6),PK,149.3
165,Kyler Murray   MIN (6),QB,149.3
166,Dylan Sampson   CLE (11),RB,149.7
167,Pittsburgh Steelers   PIT (9),DEF,150.2
168,Cam Little   JAX (7),PK,150.3
169,Juwan Johnson   NO (8),TE,151.0
170,C.J. Stroud   HOU (8),QB,151.1
171,Tyrone Tracy Jr.   NYG (8),RB,151.3
172,Alvin Kamara   NO (8),RB,152.1
173,Harrison Butker   KC (5),PK,152.4
174,Malik Washington   MIA (6),WR,153.4
175,Brenton Strange   JAX (7),TE,153.9
176,Calvin Ridley   TEN (9),WR,154.0
177,Trey Smack   GB (11),PK,154.2
178,Eddy Pineiro   SF (8),PK,154.3
179,Tyler Loop   BAL (13),PK,155.0
180,Isiah Pacheco   DET (6),RB,155.3
181,Buffalo Bills   BUF (7),DEF,155.7
182,Zach Charbonnet   SEA (11),RB,155.7
183,Cooper Kupp   SEA (11),WR,155.8
184,Adonai Mitchell   NYJ (13),WR,156.9
185,Tank Bigsby   PHI (10),RB,157.5
186,Chris Bell   MIA (6),WR,157.5
187,Baltimore Ravens   BAL (13),DEF,157.5
188,Tank Dell   HOU (8),WR,158.1
189,Brandon Aiyuk   SF (8),WR,158.1
190,Los Angeles Chargers   LAC (7),DEF,158.3
191,Cairo Santos   CHI (10),PK,158.5
192,Malik Willis   MIA (6),QB,158.6
193,Daniel Jones   IND (13),QB,158.8
194,Travis Hunter   JAX (7),WR,159.1
195,Ryan Flournoy   DAL (14),WR,160.7
196,Germie Bernard   PIT (9),WR,161.1
197,Jack Bech   LV (13),WR,161.7
198,Bryce Young   CAR (5),QB,162.0
199,Oronde Gadsden II   LAC (7),TE,162.2
200,Chris Boswell   PIT (9),PK,163.4
201,Chase McLaughlin   TB (10),PK,166.1
202,Keaton Mitchell   LAC (7),RB,166.2
203,Washington Commanders   WAS (7),DEF,166.6
204,Rashod Bateman   BAL (13),WR,167.2
205,Chig Okonkwo   WAS (7),TE,167.6
206,Dalton Schultz   HOU (8),TE,169.4
207,Kenyon Sadiq   NYJ (13),TE,169.5
208,Chicago Bears   CHI (10),DEF,170.5
209,Tre' Harris   LAC (7),WR,171.0
210,Isaac TeSlaa   DET (6),WR,171.4
211,Evan McPherson   CIN (6),PK,172.8
212,Fernando Mendoza   LV (13),QB,174.0
213,Atlanta Falcons   ATL (11),DEF,174.9
214,Tyler Allgeier   ARI (14),RB,177.1
215,New York Jets   NYJ (13),DEF,178.9
216,Tennessee Titans   TEN (9),DEF,179.8
217,Cincinnati Bengals   CIN (6),DEF,190.9
