Rank,Player (Bye),POS,AVG
50,Quinshon Judkins   CLE (11),RB,52.5
51,Terry McLaurin   WAS (7),WR,53.7
52,Tyler Warren   IND (13),TE,54.4
53,Joe Burrow   CIN (6),QB,54.9
54,DJ Moore   BUF (7),WR,57.1
55,Jameson Williams   DET (6),WR,58.9
56,Jayden Daniels   WAS (7),QB,59.1
57,David Montgomery   HOU (8),RB,59.5
58,Rome Odunze   CHI (10),WR,61.7
59,Bhayshul Tuten   JAC (7),RB,62.0
60,Jalen Hurts   PHI (10),QB,62.2
61,Luther Burden III   CHI (10),WR,63.3
62,TreVeyon Henderson   NE (11),RB,68.6
63,Kyle Pitts Sr.   ATL (11),TE,71.2
64,Jadarian Price   SEA (11),RB,71.5
65,Mike Evans   SF (8),WR,71.5
66,Christian Watson   GB (11),WR,73.5
67,Dak Prescott   DAL (14),QB,74.3
68,Harold Fannin Jr.   CLE (11),TE,74.3
69,Rhamondre Stevenson   NE (11),RB,75.4
70,Marvin Harrison Jr.   ARI (14),WR,75.7
71,Jaylen Warren   PIT (9),RB,77.6
72,DK Metcalf   PIT (9),WR,78.9
73,Carnell Tate   TEN (9),WR,78.9
74,Parker Washington   JAC (7),WR,79.2
75,Courtland Sutton   DEN (10),WR,81.3
76,Tucker Kraft   GB (11),TE,82.9
77,Caleb Williams   CHI (10),QB,83.4
78,Sam LaPorta   DET (6),TE,83.5
79,Tony Pollard   TEN (9),RB,86.3
80,Matthew Stafford   LAR (11),QB,86.3
81,Brian Thomas Jr.   JAC (7),WR,86.9
82,Rico Dowdle   PIT (9),RB,88.0
83,Alec Pierce   IND (13),WR,88.4
84,Trevor Lawrence   JAC (7),QB,89.7
85,Justin Herbert   LAC (7),QB,93.0
86,Houston Texans   HOU (8),DST,93.5
87,Michael Wilson   ARI (14),WR,93.6
88,George Kittle   SF (8),TE,94.4
89,Jaxson Dart   NYG (8),QB,94.5
90,Michael Pittman Jr.   PIT (9),WR,95.1
91,Denver Broncos   DEN (10),DST,95.7
92,Chuba Hubbard   CAR (5),RB,95.8
93,Brock Purdy   SF (8),QB,96.3
94,Travis Kelce   KC (5),TE,97.9
95,J.K. Dobbins   DEN (10),RB,99.5
96,Bo Nix   DEN (10),QB,99.8
97,Seattle Seahawks   SEA (11),DST,100.0
98,Brandon Aubrey   DAL (14),K,100.5
99,Jonathon Brooks   CAR (5),RB,100.7
100,Los Angeles Rams   LAR (11),DST,101.8
101,Patrick Mahomes II   KC (5),QB,103.2
102,Dallas Goedert   PHI (10),TE,103.6
103,Chris Godwin Jr.   TB (10),WR,105.3
104,Stefon Diggs   WAS (7),WR,107.1
105,Kenny Gainwell   TB (10),RB,108.3
106,Jordan Addison   MIN (6),WR,109.7
107,Jakobi Meyers   JAC (7),WR,110.0
108,Wan'Dale Robinson   TEN (9),WR,110.3
109,Josh Downs   IND (13),WR,111.2
110,RJ Harvey   DEN (10),RB,111.4
111,Matthew Golden   GB (11),WR,112.5
112,Jayden Reed   GB (11),WR,112.9
113,Kyle Monangai   CHI (10),RB,114.3
114,Ricky Pearsall   SF,WR,114.7
115,Quentin Johnston   LAC (7),WR,114.9
116,Jared Goff   DET (6),QB,117.1
117,Blake Corum   LAR (11),RB,118.7
118,Jacory Croskey-Merritt   WAS (7),RB,119.0
119,Aaron Jones Sr.   MIN (6),RB,119.2
120,Xavier Worthy   KC (5),WR,119.2
121,Jake Ferguson   DAL (14),TE,119.5
122,Khalil Shakir   BUF (7),WR,120.2
123,Mark Andrews   BAL (13),TE,120.8
124,Deebo Samuel Sr.   SF (8),WR,121.6
125,Makai Lemon   PHI (10),WR,123.2
126,Jordan Mason   MIN (6),RB,123.3
127,Rachaad White   WAS (7),RB,123.9
128,Cameron Dicker   LAC (7),K,123.9
129,Isaiah Likely   NYG (8),TE,124.2
130,Dalton Kincaid   BUF (7),TE,125.8
131,Jason Myers   SEA (11),K,126.5
132,Ka'imi Fairbairn   HOU (8),K,129.2
133,Pittsburgh Steelers   PIT (9),DST,129.9
134,De'Zhaun Stribling   SF (8),WR,130.2
135,Kyler Murray   MIN (6),QB,130.5
136,KC Concepcion   CLE (11),WR,130.7
137,Tyreek Hill   FA,WR,130.8
138,Romeo Doubs   NE (11),WR,131.7
139,Philadelphia Eagles   PHI (10),DST,132.6
140,Jayden Higgins   HOU,WR,133.1
141,Baker Mayfield   TB (10),QB,134.6
142,New England Patriots   NE (11),DST,136.3
143,Minnesota Vikings   MIN (6),DST,137.0
144,Travis Hunter   JAC (7),WR,137.4
145,Rashid Shaheed   SEA (11),WR,137.4
146,Jalen Coker   CAR (5),WR,137.8
147,Harrison Mevis   LAR (11),K,138.6
148,Zach Charbonnet   SEA (11),RB,139.5
149,Detroit Lions   DET (6),DST,139.5
150,Woody Marks   HOU (8),RB,139.7
151,Tyler Shough   NO (8),QB,140.1
152,Jordyn Tyson   NO (8),WR,140.1
153,Tyjae Spears   TEN (9),RB,140.4
154,Cam Little   JAC (7),K,141.2
155,San Francisco 49ers   SF (8),DST,141.5
156,Keenan Allen   IND (13),WR,141.8
157,Hunter Henry   NE (11),TE,142.2
158,Jordan Love   GB (11),QB,142.5
159,T.J. Hockenson   MIN (6),TE,142.5
160,Lewis Bond   HOU,WR,142.6
161,Sam Darnold   SEA (11),QB,143.0
162,Jalen McMillan   TB (10),WR,143.8
163,Mike Washington Jr.   LV (13),RB,144.3
164,Baltimore Ravens   BAL (13),DST,145.2
165,Denzel Boston   CLE (11),WR,145.4
166,Kenyon Sadiq   NYJ (13),TE,145.6
167,Juwan Johnson   NO (8),TE,145.7
168,Harrison Butker   KC (5),K,145.7
169,Alvin Kamara   NO (8),RB,145.8
170,Jerry Jeudy   CLE (11),WR,146.7
171,Isiah Pacheco   DET (6),RB,147.0
172,Jake Bates   DET (6),K,147.0
173,Cooper Kupp   SEA (11),WR,147.6
174,Isaac TeSlaa   DET (6),WR,147.8
175,Jauan Jennings   MIN (6),WR,147.9
176,Los Angeles Chargers   LAC (7),DST,148.0
177,Brian Robinson Jr.   ATL (11),RB,148.3
178,Daniel Jones   IND (13),QB,148.4
179,Oronde Gadsden II   LAC (7),TE,148.4
180,Jake Elliott   PHI (10),K,148.9
181,Kansas City Chiefs   KC (5),DST,149.3
182,David Njoku   LAC (7),TE,149.4
183,C.J. Stroud   HOU (8),QB,149.5
184,Jonah Coleman   DEN (10),RB,149.5
185,Tyler Allgeier   ARI (14),RB,149.7
186,Cleveland Browns   CLE (11),DST,149.7
187,Tre Tucker   LV (13),WR,150.0
188,MarShawn Lloyd   GB (11),RB,150.5
189,Ja'Kobi Lane   BAL (13),WR,150.5
190,Bryce Young   CAR (5),QB,150.8
191,Jalen Nailor   LV (13),WR,150.9
192,Malik Willis   MIA (6),QB,151.3
193,AJ Barner   SEA (11),TE,151.5
194,Chris Rodriguez Jr.   JAC (7),RB,151.6
195,Fernando Mendoza   LV (13),QB,151.9
196,Chris Boswell   PIT (9),K,152.0
197,Terrance Ferguson   LAR (11),TE,152.2
198,Aaron Rodgers   PIT (9),QB,152.2
199,Dalton Schultz   HOU (8),TE,152.3
200,Chig Okonkwo   WAS (7),TE,152.4
201,Eddy Pineiro   SF (8),K,152.4
202,Emmett Johnson   KC (5),RB,152.5
203,Keaton Mitchell   LAC (7),RB,153.0
204,Trey Smack   GB (11),K,153.1
205,Brenton Strange   JAC (7),TE,153.2
206,Tyrone Tracy Jr.   NYG (8),RB,153.3
207,Buffalo Bills   BUF (7),DST,153.4
208,Jaydon Blue   DAL (14),RB,153.6
209,Dallas Cowboys   DAL (14),DST,153.7
210,Green Bay Packers   GB (11),DST,153.7
211,Jacksonville Jaguars   JAC (7),DST,153.7
212,Kaelon Black   SF (8),RB,153.9
213,Tyler Loop   BAL (13),K,153.9
214,Cam Ward   TEN (9),QB,154.0
215,Tank Bigsby   PHI (10),RB,154.1
216,New York Giants   NYG (8),DST,154.6
217,Chase McLaughlin   TB (10),K,154.9
218,Wil Lutz   DEN (10),K,155.5
219,Nick Folk   ATL (11),K,155.5
220,Atlanta Falcons   ATL (11),DST,155.7
221,James Conner   ARI (14),RB,155.8
222,Chicago Bears   CHI (10),DST,155.9
223,Tank Dell   HOU (8),WR,156.4
224,Will Reichard   MIN (6),K,156.9
225,Calvin Ridley   TEN (9),WR,157.0
226,Chimere Dike   TEN (9),WR,157.1
227,Pat Freiermuth   PIT (9),TE,157.5
228,Cyrus Allen   KC (5),WR,158.8
229,Malik Washington   MIA (6),WR,159.2
230,Greg Dulcich   MIA (6),TE,159.9
231,Cairo Santos   CHI (10),K,160.1
232,Joey Slye   TEN (9),K,160.2
233,Evan McPherson   CIN (6),K,160.3
234,Tampa Bay Buccaneers   TB (10),DST,160.6
235,Pat Bryant   DEN (10),WR,161.1
236,Andy Borregales   NE (11),K,161.3
237,Rashod Bateman   BAL (13),WR,162.5
238,Tyler Bass   BUF (7),K,163.7
239,Jordan James   SF (8),RB,164.0
240,Braelon Allen   NYJ (13),RB,164.3
241,Dylan Sampson   CLE (11),RB,165.3
242,Malik Davis   DAL (14),RB,165.6
243,Kimani Vidal   LAC (7),RB,166.5
244,Najee Harris   NYG (8),RB,166.6
245,Blake Grupe   IND (13),K,166.8
246,Kayshon Boutte   HOU (8),WR,167.0
247,Devaughn Vele   NO (8),WR,167.4
248,Omar Cooper Jr.   NYJ (13),WR,167.7
249,Ray Davis   BUF (7),RB,167.9
250,Adonai Mitchell   NYJ (13),WR,167.9
251,Malachi Fields   NYG (8),WR,168.6
252,Jaylin Noel   HOU (8),WR,168.9
253,Caleb Douglas   MIA (6),WR,169.1
254,Tre' Harris   LAC (7),WR,169.2
255,Dontayvion Wicks   PHI (10),WR,169.3
256,Matt Gay   LV,K,169.5
257,Miami Dolphins   MIA (6),DST,169.5
258,Shedeur Sanders   CLE (11),QB,169.7
259,Darnell Washington   PIT (9),TE,169.7
260,Cole Kmet   CHI (10),TE,169.7
261,Las Vegas Raiders   LV (13),DST,169.7
262,Dawson Knox   BUF (7),TE,169.8
263,Ryan Fitzgerald   CAR (5),K,169.8
264,J.J. McCarthy   MIN (6),QB,169.8
265,Arizona Cardinals   ARI (14),DST,169.8
266,Carolina Panthers   CAR (5),DST,169.8
267,Tyler Higbee   LAR (11),TE,169.8
268,Jason Sanders   NYJ (13),K,169.8
269,KaVontae Turpin   DAL (14),WR,169.9
270,Andre Szmyt   CLE,K,169.9
271,Chad Ryland   ARI (14),K,169.9
272,Elijah Arroyo   SEA (11),TE,169.9
273,Noah Gray   KC (5),TE,169.9
274,Tommy DeVito   NE,QB,169.9
275,Riley Patterson   MIA,K,169.9
276,Ja'Tavion Sanders   CAR (5),TE,169.9
277,Jameis Winston   NYG (8),QB,169.9
278,Drew Stevens   WAS (7),K,169.9
279,Joe Flacco   CIN (6),QB,169.9
280,Tommy Tremble   CAR (5),TE,169.9
281,Ty Simpson   LAR (11),QB,169.9
282,Kyle Juszczyk   SF (8),RB,169.9
283,Joshua Palmer   BUF (7),WR,169.9
284,Josh Oliver   MIN (6),TE,169.9
285,Josh Williams   TB (10),RB,169.9
286,Kyle Williams   NE (11),WR,169.9
287,Eli Raridon   NE (11),TE,169.9
288,Hollywood Brown   PHI (10),WR,169.9
289,Kirk Cousins   LV (13),QB,170.0
290,Justin Fields   KC (5),QB,170.0
291,Mac Jones   SF (8),QB,170.0
292,Eli Stowers   PHI (10),TE,170.0
293,Devontez Walker   BAL (13),WR,170.0
294,Elijah Higgins   ARI (14),TE,170.0
295,Colbie Young   CIN (6),WR,170.0
296,Jordan Whittington   LAR (11),WR,170.0
297,Mack Hollins   NE (11),WR,170.0
298,Carson Beck   ARI (14),QB,170.0
299,Austin Hooper   ATL (11),TE,170.0
300,Anthony Richardson Sr.   IND (13),QB,170.0
301,Jarrett Stidham   DEN,QB,170.0
302,Sam Howell   DAL,QB,170.0
303,Kalif Raymond   CHI (10),WR,170.0
304,Will Kacmarek   MIA (6),TE,170.0
305,Drew Sample   CIN (6),TE,170.0
306,Zavion Thomas   CHI (10),WR,170.0
307,Noah Fant   NO (8),TE,170.0
308,Jacob Saylors   DET (6),RB,170.0
309,Max Klare   LAR (11),TE,170.0
310,Tyson Bagent   CHI (10),QB,170.0
311,Charlie Kolar   LAC (7),TE,170.0
312,Jonnu Smith   GB (11),TE,170.0
313,Isaiah Bond   CLE (11),WR,170.0
314,Cade Stover   HOU (8),TE,170.0
315,John Bates   WAS (7),TE,170.0
316,Elijah Sarratt   BAL (13),WR,170.0
317,Olamide Zaccheaus   ATL (11),WR,170.0
318,DeeJay Dallas   JAX,RB,170.0
319,Jake Browning   TB (10),QB,170.0
320,Malik Benson   LV (13),WR,170.0
321,Dyami Brown   WAS (7),WR,170.0
322,Treylon Burks   WAS (7),WR,170.0
323,Bryce Lance   NO (8),WR,170.0
324,Jaylin Lane   WAS (7),WR,170.0
325,Nick Mullens   JAX,QB,170.0
326,Marcus Mariota   WAS (7),QB,170.0
327,Daniel Carlson   NO (8),K,170.0
328,Trevor Etienne   CAR (5),RB,170.0
329,Kendrick Bourne   ARI (14),WR,170.0
330,New York Jets   NYJ (13),DST,170.0
331,Erick All Jr.   CIN (6),TE,170.1
332,Mason Taylor   NYJ (13),TE,170.1
333,Deshaun Watson   CLE (11),QB,170.1
334,Tua Tagovailoa   ATL (11),QB,170.1
335,Tyler Badie   DEN (10),RB,170.1
336,Kaleb Johnson   PIT (9),RB,170.1
337,Evan Engram   DEN (10),TE,170.1
338,Brashard Smith   KC (5),RB,170.1
339,Dylan Laube   LV (13),RB,170.1
340,Rasheen Ali   BAL (13),RB,170.1
341,Michael Penix Jr.   ATL (11),QB,170.1
342,Andrei Iosivas   CIN (6),WR,170.1
343,Bam Knight   ARI (14),RB,170.1
344,Tutu Atwell   LAR (11),WR,170.1
345,Isaac Guerendo   SF (8),RB,170.1
346,Will Shipley   PHI (10),RB,170.1
347,Kene Nwangwu   NYJ (13),RB,170.1
348,Savion Williams   GB (11),WR,170.1
349,Kendre Miller   NO (8),RB,170.2
350,Tahj Brooks   CIN (6),RB,170.2
351,Jawhar Jordan   HOU (8),RB,170.2
352,Seth McGowan   IND (13),RB,170.2
353,Marvin Mims Jr.   DEN (10),WR,170.2
354,DeMario Douglas   NE (11),WR,170.2
355,Theo Johnson   NYG (8),TE,170.2
356,Ted Hurst III   TB (10),WR,170.2
357,Indianapolis Colts   IND (13),DST,170.2
358,Emanuel Wilson   SEA (11),RB,170.2
359,DJ Giddens   IND (13),RB,170.2
360,Chris Brooks   GB (11),RB,170.2
361,Jack Bech   LV (13),WR,170.2
362,Tory Horton   SEA (11),WR,170.3
363,Darren Waller   CAR (5),TE,170.3
364,George Holani   SEA (11),RB,170.3
365,Jake Tonges   SF (8),TE,170.3
366,Mike Gesicki   CIN (6),TE,170.3
367,Colby Parkinson   LAR (11),TE,170.3
368,Sean Tucker   TB (10),RB,170.4
369,Michael Mayer   LV (13),TE,170.4
370,LeQuint Allen Jr.   JAC (7),RB,170.4
371,Adam Randall   BAL (13),RB,170.4
372,Dean Connors   LAR,RB,170.4
373,Emari Demercado   KC (5),RB,170.4
374,Nicholas Singleton   TEN (9),RB,170.4
375,Demond Claiborne   MIN (6),RB,170.4
376,Tennessee Titans   TEN (9),DST,170.4
377,Tyquan Thornton   KC (5),WR,170.4
378,Kaytron Allen   WAS (7),RB,170.5
379,Cade Otton   TB (10),TE,170.5
380,Darnell Mooney   NYG (8),WR,170.5
381,Keon Coleman   BUF (7),WR,170.5
382,Jaylen Wright   MIA (6),RB,170.5
383,Jalen Tolbert   MIA (6),WR,170.5
384,Chris Bell   MIA (6),WR,170.6
385,Isaiah Davis   NYJ (13),RB,170.6
386,Gunnar Helm   TEN (9),TE,170.6
387,Ollie Gordon II   MIA (6),RB,170.6
388,Jahan Dotson   ATL (11),WR,170.6
389,Justice Hill   BAL (13),RB,170.7
390,Antonio Williams   WAS (7),WR,170.7
391,Zachariah Branch   ATL (11),WR,170.8
392,Samaje Perine   CIN (6),RB,171.1
393,Ryan Flournoy   DAL (14),WR,171.4
394,Jacoby Brissett   ARI (14),QB,172.5
395,New Orleans Saints   NO (8),DST,172.8
396,Darius Slayton   NYG (8),WR,173.2
397,Dominic Zvada   NYG (8),K,173.4
398,Germie Bernard   PIT (9),WR,173.5
399,Xavier Legette   CAR (5),WR,175.3
400,Xavier Hutchinson   HOU (8),WR,175.4
401,Kaden Wetjen   PIT,WR,175.5
402,Ty Johnson   BUF (7),RB,175.9
403,Troy Franklin   DEN (10),WR,176.1
404,Cincinnati Bengals   CIN (6),DST,176.4
405,Geno Smith   NYJ (13),QB,177.1
406,Washington Commanders   WAS (7),DST,183.5
