Rank,Player (Bye),POS,AVG
77,Kyle Pitts Sr.   ATL (11),TE,75.9
78,Michael Wilson   ARI (14),WR,76.3
79,Matthew Stafford   LAR (11),QB,77.2
80,Chuba Hubbard   CAR (5),RB,78.5
81,Harold Fannin Jr.   CLE (11),TE,78.6
82,Jadarian Price   SEA (11),RB,79.1
83,Jalen Hurts   PHI (10),QB,79.7
84,Chris Godwin Jr.   TB (10),WR,80.4
85,Seattle Seahawks   SEA (11),DEF,82.9
86,Josh Downs   IND (13),WR,83.9
87,Wan'Dale Robinson   TEN (9),WR,86.0
88,RJ Harvey   DEN (10),RB,86.0
89,Brock Purdy   SF (8),QB,88.4
90,Denver Broncos   DEN (10),DEF,88.4
91,Jakobi Meyers   JAX (7),WR,88.5
92,Caleb Williams   CHI (10),QB,89.3
93,Kenny Gainwell   TB (10),RB,91.0
94,Stefon Diggs   WAS (7),WR,91.2
95,J.K. Dobbins   DEN (10),RB,91.5
96,Trevor Lawrence   JAX (7),QB,92.2
97,Jayden Reed   GB (11),WR,94.3
98,Quentin Johnston   LAC (7),WR,94.7
99,Sam LaPorta   DET (6),TE,96.0
100,Keon Coleman   BUF (7),WR,96.2
101,Houston Texans   HOU (8),DEF,97.3
102,Jordan Addison   MIN (6),WR,97.8
103,Jared Goff   DET (6),QB,99.7
104,Khalil Shakir   BUF (7),WR,100.7
105,Aaron Jones Sr.   MIN (6),RB,101.6
106,Jonathon Brooks   CAR (5),RB,101.8
107,Patrick Mahomes II   KC (5),QB,101.9
108,Tucker Kraft   GB (11),TE,102.0
109,Dallas Goedert   PHI (10),TE,105.3
110,Justin Herbert   LAC (7),QB,105.8
111,Matthew Golden   GB (11),WR,105.9
112,Xavier Worthy   KC (5),WR,106.3
113,Minnesota Vikings   MIN (6),DEF,108.2
114,Los Angeles Rams   LAR (11),DEF,108.9
115,Travis Kelce   KC (5),TE,109.0
116,Rachaad White   WAS (7),RB,109.1
117,Kyle Monangai   CHI (10),RB,110.8
118,Deebo Samuel Sr.   SF (8),WR,112.4
119,Bo Nix   DEN (10),QB,112.7
120,Romeo Doubs   NE (11),WR,113.7
121,Makai Lemon   PHI (10),WR,115.9
122,Jacory Croskey-Merritt   WAS (7),RB,117.3
123,Jaxson Dart   NYG (8),QB,117.8
124,George Kittle   SF (8),TE,117.9
125,Jordan Mason   MIN (6),RB,119.3
126,Jordyn Tyson   NO (8),WR,120.1
127,Blake Corum   LAR (11),RB,120.2
128,KC Concepcion   CLE (11),WR,120.9
129,Jalen Coker   CAR (5),WR,121.1
130,Jerry Jeudy   CLE (11),WR,126.4
131,New England Patriots   NE (11),DEF,127.8
132,Rashid Shaheed   SEA (11),WR,128.5
133,Mark Andrews   BAL (13),TE,128.8
134,Detroit Lions   DET (6),DEF,128.9
135,Baker Mayfield   TB (10),QB,129.3
136,Jayden Higgins   HOU (8),WR,129.8
137,Brandon Aubrey   DAL (14),PK,130.0
138,Keenan Allen   IND (13),WR,130.1
139,Tyjae Spears   TEN (9),RB,131.5
140,Tre Tucker   LV (13),WR,132.2
141,Pittsburgh Steelers   PIT (9),DEF,132.4
142,Kyler Murray   MIN (6),QB,133.3
143,Theo Wease Jr.   MIA (6),WR,133.4
144,Jake Ferguson   DAL (14),TE,133.6
145,Tyler Shough   NO (8),QB,134.6
146,Zach Charbonnet   SEA (11),RB,135.7
147,David Njoku   LAC (7),TE,136.0
148,Jalen McMillan   TB (10),WR,136.4
149,Isaiah Likely   NYG (8),TE,136.7
150,Jason Myers   SEA (11),PK,138.3
151,De'Zhaun Stribling   SF (8),WR,138.8
152,Philadelphia Eagles   PHI (10),DEF,139.1
153,Denzel Boston   CLE (11),WR,140.2
154,Juwan Johnson   NO (8),TE,141.0
155,Sam Darnold   SEA (11),QB,141.4
156,Ka'imi Fairbairn   HOU (8),PK,142.2
157,Los Angeles Chargers   LAC (7),DEF,142.6
158,Woody Marks   HOU (8),RB,142.9
159,Cameron Dicker   LAC (7),PK,142.9
160,Alvin Kamara   NO (8),RB,143.1
161,Jordan James   SF (8),RB,144.2
162,Calvin Ridley   TEN (9),WR,144.2
163,Emari Demercado   KC (5),RB,144.4
164,Jordan Love   GB (11),QB,146.3
165,Jake Bates   DET (6),PK,146.8
166,Oronde Gadsden II   LAC (7),TE,148.3
167,Malik Washington   MIA (6),WR,148.4
168,Jauan Jennings   MIN (6),WR,148.9
169,Harrison Mevis   LAR (11),PK,149.5
170,Will Levis   TEN (9),QB,149.6
171,Rashod Bateman   BAL (13),WR,149.6
172,Dalton Kincaid   BUF (7),TE,149.8
173,Joey Slye   TEN (9),PK,150.5
174,Tyrone Tracy Jr.   NYG (8),RB,151.1
175,Cyrus Allen   KC (5),WR,151.4
176,Cooper Kupp   SEA (11),WR,151.5
177,Trey Smack   GB (11),PK,152.6
178,Cam Little   JAX (7),PK,153.1
179,Jalen Nailor   LV (13),WR,153.8
180,San Francisco 49ers   SF (8),DEF,153.9
181,Tyler Loop   BAL (13),PK,154.1
182,Chase McLaughlin   TB (10),PK,154.4
183,Chig Okonkwo   WAS (7),TE,154.6
184,Tyler Allgeier   ARI (14),RB,154.8
185,Green Bay Packers   GB (11),DEF,154.8
186,Chimere Dike   TEN (9),WR,155.2
187,Chris Rodriguez Jr.   JAX (7),RB,155.7
188,Isiah Pacheco   DET (6),RB,155.9
189,Tyler Bass   BUF (7),PK,156.1
190,Jacksonville Jaguars   JAX (7),DEF,156.6
191,Hunter Henry   NE (11),TE,156.8
192,Brandon Aiyuk   SF (8),WR,156.8
193,Jonah Coleman   DEN (10),RB,156.8
194,Dylan Sampson   CLE (11),RB,157.1
195,Chris Boswell   PIT (9),PK,157.2
196,Ja'Kobi Lane   BAL (13),WR,157.2
197,Tank Dell   HOU (8),WR,157.2
198,Braelon Allen   NYJ (13),RB,157.3
199,Mike Washington Jr.   LV (13),RB,157.3
200,MarShawn Lloyd   GB (11),RB,157.8
201,Ray Davis   BUF (7),RB,158.3
202,Malachi Fields   NYG (8),WR,158.6
203,C.J. Stroud   HOU (8),QB,158.7
204,Tank Bigsby   PHI (10),RB,158.7
205,Ryan Flournoy   DAL (14),WR,158.7
206,Fernando Mendoza   LV (13),QB,159.1
207,Harrison Butker   KC (5),PK,159.3
208,Wil Lutz   DEN (10),PK,159.4
209,Cleveland Browns   CLE (11),DEF,159.6
210,Kaelon Black   SF (8),RB,160.0
211,Buffalo Bills   BUF (7),DEF,160.0
212,Daniel Jones   IND (13),QB,160.1
213,AJ Barner   SEA (11),TE,160.1
214,James Conner   ARI (14),RB,160.3
215,Keaton Mitchell   LAC (7),RB,160.5
216,Kansas City Chiefs   KC (5),DEF,161.3
217,Malik Willis   MIA (6),QB,161.7
218,Pat Bryant   DEN (10),WR,162.2
219,Kenyon Sadiq   NYJ (13),TE,162.3
220,Brian Robinson Jr.   ATL (11),RB,162.4
221,Adonai Mitchell   NYJ (13),WR,162.5
222,Will Reichard   MIN (6),PK,162.7
223,Blake Grupe   IND (13),PK,163.0
224,Terrance Ferguson   LAR (11),TE,163.1
225,Emmett Johnson   KC (5),RB,163.3
226,Baltimore Ravens   BAL (13),DEF,163.5
227,Brenton Strange   JAX (7),TE,163.5
228,Najee Harris   NYG (8),RB,163.6
229,Dalton Schultz   HOU (8),TE,163.7
230,Devaughn Vele   NO (8),WR,164.6
231,Travis Hunter   JAX (7),WR,164.6
232,Aaron Rodgers   PIT (9),QB,164.8
233,Cairo Santos   CHI (10),PK,165.6
234,Antonio Williams   WAS (7),WR,165.6
235,Jaylin Noel   HOU (8),WR,165.9
236,Kayshon Boutte   NE (11),WR,166.1
237,Dallas Cowboys   DAL (14),DEF,166.2
238,New York Giants   NYG (8),DEF,166.5
239,T.J. Hockenson   MIN (6),TE,166.9
240,Jacoby Brissett   ARI (14),QB,167.0
241,Nick Folk   ATL (11),PK,167.1
242,Germie Bernard   PIT (9),WR,167.9
243,Dontayvion Wicks   PHI (10),WR,168.1
244,Eddy Pineiro   SF (8),PK,168.4
245,Evan McPherson   CIN (6),PK,168.6
246,Isaac TeSlaa   DET (6),WR,168.6
247,Jaydon Blue   DAL (14),RB,168.7
248,Justice Hill   BAL (13),RB,168.8
249,Samaje Perine   CIN (6),RB,169.0
250,Chicago Bears   CHI (10),DEF,170.1
251,Bryce Young   CAR (5),QB,171.0
252,Cam Ward   TEN (9),QB,171.4
253,Tennessee Titans   TEN (9),DEF,171.9
254,Andy Borregales   NE (11),PK,172.1
255,Omar Cooper Jr.   NYJ (13),WR,172.4
256,Caleb Douglas   MIA (6),WR,172.5
257,Kaden Wetjen   PIT (9),WR,172.5
258,Tre' Harris   LAC (7),WR,172.8
259,New Orleans Saints   NO (8),DEF,172.9
260,Cincinnati Bengals   CIN (6),DEF,173.0
261,Troy Franklin   DEN (10),WR,174.6
262,Atlanta Falcons   ATL (11),DEF,176.6
263,Xavier Legette   CAR (5),WR,180.2
264,Greg Dulcich   MIA (6),TE,181.7
265,Ty Johnson   BUF (7),RB,182.4
266,Darius Slayton   NYG (8),WR,184.7
267,Pat Freiermuth   PIT (9),TE,186.2
268,Washington Commanders   WAS (7),DEF,191.3
