Rank,Player (Bye),POS,AVG
121,Jake Ferguson   DAL (14),TE,120.7
122,Jordan Mason   MIN (6),RB,121.4
123,Xavier Worthy   KC (5),WR,121.9
124,Isaiah Likely   NYG (8),TE,122.6
125,Rachaad White   WAS (7),RB,123.6
126,Mark Andrews   BAL (13),TE,123.8
127,De'Zhaun Stribling   SF (8),WR,123.8
128,Khalil Shakir   BUF (7),WR,123.8
129,Jason Myers   SEA (11),K,124.6
130,Dalton Kincaid   BUF (7),TE,125.2
131,Ka'imi Fairbairn   HOU (8),K,126.5
132,Kyler Murray   MIN (6),QB,127.2
133,Makai Lemon   PHI (10),WR,127.4
134,Cameron Dicker   LAC (7),K,127.4
135,Deebo Samuel Sr.   SF (8),WR,128.2
136,Tyreek Hill   FA,WR,128.7
137,KC Concepcion   CLE (11),WR,129.4
138,Romeo Doubs   NE (11),WR,129.4
139,Philadelphia Eagles   PHI (10),DST,130.6
140,Pittsburgh Steelers   PIT (9),DST,132.8
141,Jayden Higgins   HOU,WR,132.9
142,Baker Mayfield   TB (10),QB,134.0
143,Jalen Coker   CAR (5),WR,135.9
144,Tyjae Spears   TEN (9),RB,136.2
145,Brandon Aiyuk   SF (8),WR,136.8
146,New England Patriots   NE (11),DST,137.0
147,Travis Hunter   JAC (7),WR,137.6
148,Harrison Mevis   LAR (11),K,138.3
149,Minnesota Vikings   MIN (6),DST,138.7
150,Rashid Shaheed   SEA (11),WR,139.0
151,Jordan Love   GB (11),QB,139.7
152,Tyler Shough   NO (8),QB,139.9
153,Woody Marks   HOU (8),RB,141.1
154,Detroit Lions   DET (6),DST,141.2
155,Zach Charbonnet   SEA (11),RB,141.3
156,Cam Little   JAC (7),K,141.5
157,Keenan Allen   IND (13),WR,142.3
158,Jordyn Tyson   NO (8),WR,142.5
159,Tre Tucker   LV (13),WR,143.0
160,Sam Darnold   SEA (11),QB,143.4
161,Harrison Butker   KC (5),K,143.6
162,Baltimore Ravens   BAL (13),DST,145.1
163,Juwan Johnson   NO (8),TE,145.2
164,Denzel Boston   CLE (11),WR,145.5
165,Mike Washington Jr.   LV (13),RB,145.9
166,Hunter Henry   NE (11),TE,146.2
167,Pat Freiermuth   PIT (9),TE,146.6
168,Alvin Kamara   NO (8),RB,146.6
169,Fernando Mendoza   LV (13),QB,146.6
170,David Njoku   LAC (7),TE,146.8
171,Jauan Jennings   MIN (6),WR,147.1
172,James Conner   ARI (14),RB,147.7
173,Isiah Pacheco   DET (6),RB,148.0
174,Daniel Jones   IND (13),QB,148.3
175,Oronde Gadsden II   LAC (7),TE,148.4
176,Jake Bates   DET (6),K,148.4
177,Emmett Johnson   KC (5),RB,148.4
178,Eddy Pineiro   SF (8),K,148.7
179,Tyler Allgeier   ARI (14),RB,148.8
180,Cooper Kupp   SEA (11),WR,149.2
181,Jerry Jeudy   CLE (11),WR,149.2
182,Chris Boswell   PIT (9),K,149.3
183,Nick Folk   ATL (11),K,149.3
184,Los Angeles Chargers   LAC (7),DST,149.5
185,Jonah Coleman   DEN (10),RB,149.5
186,C.J. Stroud   HOU (8),QB,149.7
187,T.J. Hockenson   MIN (6),TE,150.0
188,Brian Robinson Jr.   ATL (11),RB,150.2
189,Chris Rodriguez Jr.   JAC (7),RB,150.7
190,Cleveland Browns   CLE (11),DST,151.2
191,Spencer Shrader   IND (13),K,151.4
192,Malik Willis   MIA (6),QB,151.5
193,AJ Barner   SEA (11),TE,151.5
194,San Francisco 49ers   SF (8),DST,151.5
195,Jalen McMillan   TB (10),WR,151.6
196,Kayshon Boutte   HOU (8),WR,151.6
197,Bryce Young   CAR (5),QB,151.8
198,Braelon Allen   NYJ (13),RB,152.0
199,Jalen Nailor   LV (13),WR,152.3
200,Ja'Kobi Lane   BAL (13),WR,152.8
201,Kenyon Sadiq   NYJ (13),TE,152.8
202,Jacksonville Jaguars   JAC (7),DST,152.9
203,Terrance Ferguson   LAR (11),TE,152.9
204,Aaron Rodgers   PIT (9),QB,153.2
205,Brenton Strange   JAC (7),TE,153.4
206,Buffalo Bills   BUF (7),DST,153.5
207,Tank Bigsby   PHI (10),RB,153.6
208,Keaton Mitchell   LAC (7),RB,153.6
209,Tyrone Tracy Jr.   NYG (8),RB,153.9
210,Cam Ward   TEN (9),QB,154.5
211,Tyler Loop   BAL (13),K,154.5
212,Green Bay Packers   GB (11),DST,154.5
213,Trey Smack   GB (11),K,154.5
214,Ray Davis   BUF (7),RB,154.6
215,Kaelon Black   SF (8),RB,154.7
216,Chase McLaughlin   TB (10),K,154.8
217,Dalton Schultz   HOU (8),TE,155.2
218,Chicago Bears   CHI (10),DST,155.3
219,New York Giants   NYG (8),DST,155.3
220,Greg Dulcich   MIA (6),TE,155.4
221,Wil Lutz   DEN (10),K,156.1
222,Will Reichard   MIN (6),K,156.1
223,Dallas Cowboys   DAL (14),DST,156.1
224,Isaac TeSlaa   DET (6),WR,156.5
225,Chig Okonkwo   WAS (7),TE,156.7
226,Najee Harris   NYG (8),RB,157.8
227,Kansas City Chiefs   KC (5),DST,158.2
228,Andy Borregales   NE (11),K,159.0
229,Evan McPherson   CIN (6),K,159.1
230,Cairo Santos   CHI (10),K,159.9
231,Jake Elliott   PHI (10),K,160.7
232,Malik Washington   MIA (6),WR,161.0
233,Zachariah Branch   ATL (11),WR,161.1
234,Calvin Ridley   TEN (9),WR,161.2
235,Jordan James   SF (8),RB,161.6
236,Cyrus Allen   KC (5),WR,161.9
237,Samaje Perine   CIN (6),RB,162.0
238,Blake Grupe   NYJ (13),K,162.8
239,Nicholas Singleton   TEN (9),RB,163.3
240,Odell Beckham Jr.   NYG (8),WR,163.7
241,George Holani   SEA (11),RB,163.8
242,Dylan Sampson   CLE (11),RB,163.8
243,Rashod Bateman   BAL (13),WR,164.1
244,Tank Dell   HOU (8),WR,164.4
245,Atlanta Falcons   ATL (11),DST,165.2
246,Dontayvion Wicks   PHI (10),WR,166.1
247,Justice Hill   BAL (13),RB,166.4
248,Adonai Mitchell   NYJ (13),WR,166.5
249,Ty Johnson   BUF (7),RB,167.5
250,Caleb Douglas   MIA (6),WR,168.1
251,Devaughn Vele   NO (8),WR,168.3
252,Chris Bell   MIA (6),WR,168.4
253,Germie Bernard   PIT (9),WR,168.9
254,New York Jets   NYJ (13),DST,169.1
255,Malachi Fields   NYG (8),WR,169.2
256,Ryan Flournoy   DAL (14),WR,169.3
257,Tyler Bass   BUF (7),K,169.3
258,Matt Gay   LV,K,169.6
259,Miami Dolphins   MIA (6),DST,169.7
260,Cole Kmet   CHI (10),TE,169.8
261,KaVontae Turpin   DAL (14),WR,169.8
262,Joey Slye   TEN (9),K,169.8
263,Dawson Knox   BUF (7),TE,169.8
264,Ryan Fitzgerald   CAR (5),K,169.8
265,Dominic Zvada   NYG (8),K,169.8
266,Las Vegas Raiders   LV (13),DST,169.8
267,Carolina Panthers   CAR (5),DST,169.8
268,Darnell Washington   PIT (9),TE,169.8
269,Chimere Dike   TEN (9),WR,169.8
270,Arizona Cardinals   ARI (14),DST,169.9
271,Tyler Higbee   LAR (11),TE,169.9
272,Andre Szmyt   CLE,K,169.9
273,Shedeur Sanders   CLE (11),QB,169.9
274,J.J. McCarthy   MIN (6),QB,169.9
275,Noah Gray   KC (5),TE,169.9
276,Chad Ryland   ARI (14),K,169.9
277,Elijah Arroyo   SEA (11),TE,169.9
278,Skyler Bell   BUF (7),WR,169.9
279,Ja'Tavion Sanders   CAR (5),TE,169.9
280,Jalon Daniels   TB,QB,169.9
281,Riley Patterson   MIA,K,169.9
282,Elijah Higgins   ARI (14),TE,169.9
283,Tommy DeVito   NE,QB,169.9
284,Kaleb Johnson   GB (11),RB,170.0
285,Kirk Cousins   LV (13),QB,170.0
286,Justin Fields   KC (5),QB,170.0
287,Jameis Winston   NYG (8),QB,170.0
288,Drew Stevens   WAS (7),K,170.0
289,Joshua Palmer   BUF (7),WR,170.0
290,Kyle Juszczyk   SF (8),RB,170.0
291,Tommy Tremble   CAR (5),TE,170.0
292,Jonnu Smith   GB (11),TE,170.0
293,Josh Oliver   MIN (6),TE,170.0
294,Ashton Dulin   IND (13),WR,170.0
295,Joe Flacco   CIN (6),QB,170.0
296,Ty Simpson   LAR (11),QB,170.0
297,Sam Howell   DAL,QB,170.0
298,Devontez Walker   BAL (13),WR,170.0
299,Adam Trautman   DEN (10),TE,170.0
300,Mac Jones   SF (8),QB,170.0
301,Trey Benson   ARI (14),RB,170.0
302,Eli Stowers   PHI (10),TE,170.0
303,Drew Sample   CIN (6),TE,170.0
304,Eli Raridon   NE (11),TE,170.0
305,Anthony Richardson Sr.   IND (13),QB,170.0
306,Tyson Bagent   CHI (10),QB,170.0
307,Tanner McKee   PHI,QB,170.0
308,Kalif Raymond   CHI (10),WR,170.0
309,Dyami Brown   WAS (7),WR,170.0
310,Austin Hooper   ATL (11),TE,170.0
311,Noah Fant   NO (8),TE,170.0
312,Cade Stover   HOU,TE,170.0
313,Hollywood Brown   PHI (10),WR,170.0
314,Malik Davis   DAL (14),RB,170.0
315,Riley Nowakowski   PIT,RB,170.0
316,Max Klare   LAR (11),TE,170.0
317,Jarrett Stidham   DEN,QB,170.0
318,Marcus Mariota   WAS (7),QB,170.0
319,Kyle Williams   NE (11),WR,170.0
320,Treylon Burks   WAS (7),WR,170.0
321,Bryce Lance   NO (8),WR,170.0
322,Will Kacmarek   MIA (6),TE,170.0
323,Isaiah Bond   CLE (11),WR,170.0
324,John Bates   WAS (7),TE,170.0
325,Olamide Zaccheaus   ATL (11),WR,170.0
326,Isaiah Williams   NYJ (13),WR,170.0
327,Eli Heidenreich   PIT (9),RB,170.0
328,Mason Taylor   NYJ (13),TE,170.0
329,Malik Benson   LV (13),WR,170.0
330,Kendrick Bourne   ARI (14),WR,170.0
331,Charlie Kolar   LAC (7),TE,170.0
332,Carson Beck   ARI (14),QB,170.0
333,Jam Miller   FA,RB,170.0
334,Savion Williams   GB (11),WR,170.0
335,Evan Engram   DEN (10),TE,170.0
336,Ameer Abdullah   JAC (7),RB,170.0
337,Erick All Jr.   CIN (6),TE,170.0
338,Geno Smith   NYJ (13),QB,170.1
339,Sione Vaki   DET (6),RB,170.1
340,Tyler Badie   DEN (10),RB,170.1
341,Dylan Laube   LV (13),RB,170.1
342,Tua Tagovailoa   ATL (11),QB,170.1
343,Bam Knight   ARI (14),RB,170.1
344,Kevin Coleman Jr.   MIA (6),WR,170.1
345,Rasheen Ali   BAL (13),RB,170.1
346,Kene Nwangwu   NYJ (13),RB,170.1
347,Mack Hollins   NE (11),WR,170.1
348,Indianapolis Colts   IND (13),DST,170.1
349,Michael Penix Jr.   ATL (11),QB,170.1
350,Jake Tonges   SF (8),TE,170.1
351,Theo Johnson   NYG (8),TE,170.1
352,Deshaun Watson   CLE (11),QB,170.1
353,DJ Giddens   IND (13),RB,170.1
354,Marvin Mims Jr.   DEN (10),WR,170.2
355,Andrei Iosivas   CIN (6),WR,170.2
356,Tahj Brooks   CIN (6),RB,170.2
357,Jacob Saylors   DET (6),RB,170.2
358,Will Shipley   PHI (10),RB,170.2
359,Ted Hurst III   TB (10),WR,170.2
360,Daniel Carlson   NO (8),K,170.2
361,Tory Horton   SEA (11),WR,170.2
362,Kendre Miller   NO (8),RB,170.2
363,Adam Randall   BAL (13),RB,170.2
364,Emanuel Wilson   SEA (11),RB,170.2
365,Jack Bech   LV (13),WR,170.2
366,Colby Parkinson   LAR (11),TE,170.2
367,Mike Gesicki   CIN (6),TE,170.2
368,Michael Mayer   LV (13),TE,170.2
369,Emari Demercado   DAL (14),RB,170.2
370,Keon Coleman   BUF (7),WR,170.2
371,Demond Claiborne   MIN (6),RB,170.2
372,Seth McGowan   IND (13),RB,170.3
373,Kaytron Allen   WAS (7),RB,170.3
374,Cade Otton   TB (10),TE,170.3
375,Xavier Hutchinson   HOU (8),WR,170.3
376,Brashard Smith   KC (5),RB,170.3
377,Sean Tucker   TB (10),RB,170.3
378,LeQuint Allen Jr.   JAC (7),RB,170.4
379,Darnell Mooney   NYG (8),WR,170.4
380,Pat Bryant   DEN (10),WR,170.4
381,Darren Waller   CAR (5),TE,170.4
382,Antonio Williams   WAS (7),WR,170.4
383,Chris Brooks   GB (11),RB,170.5
384,DeMario Douglas   NE (11),WR,170.5
385,Isaiah Davis   NYJ (13),RB,170.5
386,Jalen Tolbert   MIA (6),WR,170.6
387,Zavion Thomas   CHI (10),WR,170.6
388,Jacoby Brissett   ARI (14),QB,170.6
389,Jahan Dotson   ATL (11),WR,170.7
390,Jaylen Wright   MIA (6),RB,170.7
391,Ollie Gordon II   MIA (6),RB,170.7
392,Gunnar Helm   TEN (9),TE,170.8
393,Kimani Vidal   LAC (7),RB,171.0
394,Tre' Harris   LAC (7),WR,171.9
395,Tyquan Thornton   KC (5),WR,172.4
396,Jaylin Noel   HOU (8),WR,172.6
397,Omar Cooper Jr.   NYJ (13),WR,173.4
398,Darius Slayton   NYG (8),WR,174.3
399,Cincinnati Bengals   CIN (6),DST,174.3
400,Tennessee Titans   TEN (9),DST,174.5
401,Troy Franklin   DEN (10),WR,175.1
402,Tampa Bay Buccaneers   TB (10),DST,175.5
403,Xavier Legette   CAR (5),WR,175.7
404,New Orleans Saints   NO (8),DST,177.4
405,Washington Commanders   WAS (7),DST,179.1
