Rank,Player (Bye),POS,AVG
60,Alec Pierce   IND (13),WR,59.0
61,Luther Burden III   CHI (10),WR,59.4
62,TreVeyon Henderson   NE (11),RB,61.0
63,Courtland Sutton   DEN (10),WR,61.1
64,Jaylen Warren   PIT (9),RB,61.9
65,Tyler Warren   IND (13),TE,64.2
66,DK Metcalf   PIT (9),WR,64.5
67,Parker Washington   JAX (7),WR,64.6
68,Dak Prescott   DAL (14),QB,65.8
69,Marvin Harrison Jr.   ARI (14),WR,66.0
70,Tony Pollard   TEN (9),RB,67.1
71,Rhamondre Stevenson   NE (11),RB,70.9
72,Brian Thomas Jr.   JAX (7),WR,71.5
73,Jayden Daniels   WAS (7),QB,72.9
74,Carnell Tate   TEN (9),WR,73.5
75,Michael Pittman Jr.   PIT (9),WR,74.4
76,Chuba Hubbard   CAR (5),RB,74.9
77,Rico Dowdle   PIT (9),RB,76.6
78,Kyle Pitts Sr.   ATL (11),TE,76.8
79,Michael Wilson   ARI (14),WR,77.0
80,Matthew Stafford   LAR (11),QB,77.9
81,Harold Fannin Jr.   CLE (11),TE,78.2
82,Jalen Hurts   PHI (10),QB,80.7
83,Chris Godwin Jr.   TB (10),WR,80.8
84,Josh Downs   IND (13),WR,81.9
85,Seattle Seahawks   SEA (11),DEF,82.8
86,Jadarian Price   SEA (11),RB,82.9
87,RJ Harvey   DEN (10),RB,83.6
88,Wan'Dale Robinson   TEN (9),WR,85.6
89,Sam LaPorta   DET (6),TE,87.4
90,Denver Broncos   DEN (10),DEF,87.8
91,Caleb Williams   CHI (10),QB,88.1
92,Jakobi Meyers   JAX (7),WR,88.2
93,Brock Purdy   SF (8),QB,89.0
94,Kenny Gainwell   TB (10),RB,89.5
95,Quentin Johnston   LAC (7),WR,92.2
96,Stefon Diggs   WAS (7),WR,92.2
97,Jayden Reed   GB (11),WR,92.7
98,Trevor Lawrence   JAX (7),QB,93.5
99,Keon Coleman   BUF (7),WR,94.2
100,Houston Texans   HOU (8),DEF,95.8
101,J.K. Dobbins   DEN (10),RB,97.8
102,Jordan Addison   MIN (6),WR,98.8
103,Jordyn Tyson   NO (8),WR,100.0
104,Aaron Jones Sr.   MIN (6),RB,100.1
105,Patrick Mahomes II   KC (5),QB,100.6
106,Khalil Shakir   BUF (7),WR,101.0
107,Jared Goff   DET (6),QB,101.9
108,Tucker Kraft   GB (11),TE,102.9
109,Justin Herbert   LAC (7),QB,106.6
110,Xavier Worthy   KC (5),WR,106.8
111,Los Angeles Rams   LAR (11),DEF,106.9
112,Rachaad White   WAS (7),RB,107.5
113,Jonathon Brooks   CAR (5),RB,107.6
114,Travis Kelce   KC (5),TE,108.3
115,Matthew Golden   GB (11),WR,111.0
116,Romeo Doubs   NE (11),WR,111.8
117,Minnesota Vikings   MIN (6),DEF,112.5
118,Deebo Samuel Sr.   SF (8),WR,113.0
119,Makai Lemon   PHI (10),WR,113.6
120,Kyle Monangai   CHI (10),RB,114.0
121,Bo Nix   DEN (10),QB,115.1
122,Dallas Goedert   PHI (10),TE,115.2
123,George Kittle   SF (8),TE,116.3
124,Jaxson Dart   NYG (8),QB,117.5
125,Jacory Croskey-Merritt   WAS (7),RB,118.0
126,Jalen Coker   CAR (5),WR,120.6
127,Blake Corum   LAR (11),RB,121.5
128,Jordan Mason   MIN (6),RB,122.6
129,KC Concepcion   CLE (11),WR,123.3
130,New England Patriots   NE (11),DEF,126.0
131,Jayden Higgins   HOU (8),WR,127.3
132,Mark Andrews   BAL (13),TE,128.1
133,Rashid Shaheed   SEA (11),WR,129.0
134,Jerry Jeudy   CLE (11),WR,129.1
135,Brandon Aubrey   DAL (14),PK,129.6
136,Baker Mayfield   TB (10),QB,129.7
137,Jake Ferguson   DAL (14),TE,132.2
138,Detroit Lions   DET (6),DEF,132.3
139,Philadelphia Eagles   PHI (10),DEF,133.2
140,Pittsburgh Steelers   PIT (9),DEF,133.2
141,Tre Tucker   LV (13),WR,133.2
142,Kyler Murray   MIN (6),QB,134.2
143,Tyjae Spears   TEN (9),RB,134.3
144,Tyler Shough   NO (8),QB,135.3
145,Jalen McMillan   TB (10),WR,135.8
146,Isaiah Likely   NYG (8),TE,137.0
147,Zach Charbonnet   SEA (11),RB,137.0
148,Oronde Gadsden II   LAC (7),TE,137.4
149,Theo Wease Jr.   MIA (6),WR,137.8
150,Jason Myers   SEA (11),PK,141.8
151,Ka'imi Fairbairn   HOU (8),PK,141.8
152,Sam Darnold   SEA (11),QB,142.0
153,Denzel Boston   CLE (11),WR,142.4
154,Juwan Johnson   NO (8),TE,142.7
155,Jordan Love   GB (11),QB,142.7
156,Calvin Ridley   TEN (9),WR,143.2
157,Emari Demercado   KC (5),RB,143.4
158,Cameron Dicker   LAC (7),PK,143.8
159,Jauan Jennings   MIN (6),WR,144.0
160,Los Angeles Chargers   LAC (7),DEF,144.3
161,Kimani Vidal   LAC (7),RB,144.8
162,Jake Elliott   PHI (10),PK,144.8
163,Rashod Bateman   BAL (13),WR,145.7
164,Alvin Kamara   NO (8),RB,146.1
165,Jake Bates   DET (6),PK,146.4
166,De'Zhaun Stribling   SF (8),WR,146.9
167,Joey Slye   TEN (9),PK,148.0
168,Ty Johnson   BUF (7),RB,148.4
169,Woody Marks   HOU (8),RB,149.2
170,Tyrone Tracy Jr.   NYG (8),RB,149.3
171,Cyrus Allen   KC (5),WR,149.9
172,Malik Washington   MIA (6),WR,150.0
173,San Francisco 49ers   SF (8),DEF,150.4
174,Pat Bryant   DEN (10),WR,151.2
175,Braelon Allen   NYJ (13),RB,151.3
176,Dalton Kincaid   BUF (7),TE,151.6
177,Jalen Nailor   LV (13),WR,151.9
178,Harrison Mevis   LAR (11),PK,152.4
179,Chimere Dike   TEN (9),WR,152.7
180,Mike Washington Jr.   LV (13),RB,153.7
181,Cooper Kupp   SEA (11),WR,153.7
182,Kaelon Black   SF (8),RB,154.2
183,Tyler Loop   BAL (13),PK,154.3
184,Cam Little   JAX (7),PK,154.4
185,Jacksonville Jaguars   JAX (7),DEF,155.2
186,Chase McLaughlin   TB (10),PK,155.4
187,Isiah Pacheco   DET (6),RB,156.1
188,Green Bay Packers   GB (11),DEF,156.7
189,Hunter Henry   NE (11),TE,157.3
190,Chris Rodriguez Jr.   JAX (7),RB,157.6
191,Chris Boswell   PIT (9),PK,157.7
192,Buffalo Bills   BUF (7),DEF,158.4
193,AJ Barner   SEA (11),TE,158.6
194,Jordan James   SF (8),RB,158.6
195,Dalton Schultz   HOU (8),TE,158.6
196,Daniel Jones   IND (13),QB,158.7
197,Will Reichard   MIN (6),PK,158.8
198,Tank Dell   HOU (8),WR,158.8
199,C.J. Stroud   HOU (8),QB,159.4
200,Trey Smack   GB (11),PK,159.4
201,Dylan Sampson   CLE (11),RB,159.6
202,Ja'Kobi Lane   BAL (13),WR,159.8
203,Fernando Mendoza   LV (13),QB,160.1
204,Travis Hunter   JAX (7),WR,160.2
205,Jonah Coleman   DEN (10),RB,160.4
206,Brian Robinson Jr.   ATL (11),RB,160.5
207,Wil Lutz   DEN (10),PK,160.5
208,Tyler Allgeier   ARI (14),RB,160.5
209,Harrison Butker   KC (5),PK,160.6
210,Adonai Mitchell   NYJ (13),WR,160.8
211,Baltimore Ravens   BAL (13),DEF,161.2
212,Malik Willis   MIA (6),QB,161.8
213,James Conner   ARI (14),RB,162.2
214,Chig Okonkwo   WAS (7),TE,162.3
215,Cleveland Browns   CLE (11),DEF,163.0
216,Nick Folk   ATL (11),PK,163.4
217,Tank Bigsby   PHI (10),RB,163.4
218,Kansas City Chiefs   KC (5),DEF,164.1
219,Eddy Pineiro   SF (8),PK,164.2
220,Tyler Bass   BUF (7),PK,164.8
221,Brenton Strange   JAX (7),TE,164.9
222,Kenyon Sadiq   NYJ (13),TE,165.2
223,Andy Borregales   NE (11),PK,165.5
224,Omar Cooper Jr.   NYJ (13),WR,165.6
225,Jacoby Brissett   ARI (14),QB,165.8
226,Cairo Santos   CHI (10),PK,165.8
227,Keaton Mitchell   LAC (7),RB,166.2
228,Jaydon Blue   DAL (14),RB,166.5
229,Chicago Bears   CHI (10),DEF,166.6
230,Jalen Tolbert   MIA (6),WR,166.6
231,Brandon Aiyuk   SF (8),WR,166.6
232,Ryan Flournoy   DAL (14),WR,166.9
233,Ray Davis   BUF (7),RB,167.4
234,Tre' Harris   LAC (7),WR,167.7
235,Blake Grupe   IND (13),PK,168.1
236,Dallas Cowboys   DAL (14),DEF,168.7
237,Malachi Fields   NYG (8),WR,168.8
238,MarShawn Lloyd   GB (11),RB,169.0
239,Kayshon Boutte   NE (11),WR,169.1
240,T.J. Hockenson   MIN (6),TE,169.4
241,Justice Hill   BAL (13),RB,169.5
242,Evan McPherson   CIN (6),PK,169.8
243,Emmett Johnson   KC (5),RB,170.0
244,Antonio Williams   WAS (7),WR,170.2
245,Germie Bernard   PIT (9),WR,170.7
246,Aaron Rodgers   PIT (9),QB,170.8
247,Samaje Perine   CIN (6),RB,171.4
248,Dontayvion Wicks   PHI (10),WR,171.6
249,Cam Ward   TEN (9),QB,171.8
250,New York Giants   NYG (8),DEF,172.2
251,Bryce Young   CAR (5),QB,172.2
252,Kaden Wetjen   PIT (9),WR,172.6
253,Zachariah Branch   ATL (11),WR,172.8
254,Tennessee Titans   TEN (9),DEF,173.1
255,Cincinnati Bengals   CIN (6),DEF,173.3
256,Atlanta Falcons   ATL (11),DEF,173.4
257,Terrance Ferguson   LAR (11),TE,174.1
258,Greg Dulcich   MIA (6),TE,174.7
259,Darius Slayton   NYG (8),WR,174.9
260,Isaac TeSlaa   DET (6),WR,175.3
261,Caleb Douglas   MIA (6),WR,178.1
262,New Orleans Saints   NO (8),DEF,179.6
263,Xavier Legette   CAR (5),WR,180.4
264,Pat Freiermuth   PIT (9),TE,188.9
265,Washington Commanders   WAS (7),DEF,190.1
266,Dominic Zvada   NYG (8),PK,192.4
