PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Trevor Lawrence,JAC,QB,7,76,87,4.0,106.7
Dallas Goedert,PHI,TE,10,126,88,6.3,108.0
Justin Herbert,LAC,QB,7,72,89,5.1,108.2
Courtland Sutton,DEN,WR,10,79,90,5.9,109.1
Jason Myers,SEA,K,,,91,,109.5
Michael Pittman Jr.,PIT,WR,9,73,92,6.2,110.0
Los Angeles Rams,LAR,DST,,,93,,110.6
Jaylen Warren,PIT,RB,9,75,94,5.7,111.4
Tony Pollard,TEN,RB,9,84,95,6.9,112.1
Isaiah Likely,NYG,TE,8,121,96,5.6,112.7
Stefon Diggs,WAS,WR,7,95,97,6.7,116.3
Matthew Stafford,LAR,QB,11,110,98,4.8,117.4
Chuba Hubbard,CAR,RB,5,100,99,5.8,117.7
Josh Jacobs,GB,RB,11,152,100,6.3,119.8
Bo Nix,DEN,QB,10,97,101,4.5,120.0
Kenny Gainwell,TB,RB,10,93,102,7.2,122.3
Rico Dowdle,PIT,RB,9,81,103,5.6,125.6
Michael Wilson,ARI,WR,14,88,104,5.5,125.8
Jonathon Brooks,CAR,RB,5,87,105,5.9,125.9
Wan'Dale Robinson,TEN,WR,9,83,106,6.1,126.0
Baltimore Ravens,BAL,DST,,,107,,127.2
Dalton Kincaid,BUF,TE,7,107,108,4.2,128.7
Alec Pierce,IND,WR,13,106,109,5.7,129.6
Matthew Golden,GB,WR,11,124,110,7.0,129.7
Harrison Mevis,LAR,K,,,111,,130.2
MarShawn Lloyd,GB,RB,11,99,112,10.0,130.2
Kyle Monangai,CHI,RB,10,117,113,6.0,131.7
Aaron Jones Sr.,MIN,RB,6,114,114,7.4,131.8
Jakobi Meyers,JAC,WR,7,105,115,5.8,132.8
Cam Little,JAX,K,,,116,,132.9
Jake Ferguson,DAL,TE,14,122,117,5.6,133.2
Philadelphia Eagles,PHI,DST,,,118,,133.6
J.K. Dobbins,DEN,RB,10,104,119,5.6,133.7
Brian Thomas Jr.,JAC,WR,7,78,120,4.2,134.5
Ka'imi Fairbairn,HOU,K,,,121,,134.6
Mark Andrews,BAL,TE,13,129,122,5.7,136.7
Deebo Samuel Sr.,SF,WR,8,140,123,5.6,137.7
Rachaad White,WAS,RB,7,118,124,6.9,139.2
Chris Godwin Jr.,TB,WR,10,66,125,4.6,139.8
Jordan Addison,MIN,WR,6,102,126,5.5,140.2
Jalen Coker,CAR,WR,5,130,127,5.6,141.6
Khalil Shakir,BUF,WR,7,123,128,6.6,142.3
Xavier Worthy,KC,WR,5,125,129,5.6,143.1
Harrison Butker,KC,K,,,130,,143.7
RJ Harvey,DEN,RB,10,91,131,4.5,143.9
Blake Corum,LAR,RB,11,113,132,5.7,144.1
Josh Downs,IND,WR,13,89,133,4.9,144.2
Jared Goff,DET,QB,6,103,134,4.4,144.8
Eddy Pineiro,SF,K,,,135,,145.8
Jacory Croskey-Merritt,WAS,RB,7,111,136,5.1,146.0
Makai Lemon,PHI,WR,10,108,137,4.5,147.7
Quentin Johnston,LAC,WR,7,86,138,4.0,149.6
Jayden Reed,GB,WR,11,96,139,3.9,149.8
Kyler Murray,MIN,QB,6,109,140,5.6,150.5
Tyler Shough,NO,QB,8,116,141,5.5,150.7
New England Patriots,NE,DST,,,142,,152.9
Detroit Lions,DET,DST,,,143,,153.2
Baker Mayfield,TB,QB,10,119,144,5.1,154.7
De'Zhaun Stribling,SF,WR,8,131,145,6.2,154.9
Kansas City Chiefs,KC,DST,,,146,,155.1
Romeo Doubs,NE,WR,11,127,147,5.6,155.3
Travis Hunter,JAC,WR,7,181,148,10.0,155.8
Jordan Love,GB,QB,11,115,149,4.5,155.9
Cleveland Browns,CLE,DST,,,150,,156.2
Jake Bates,DET,K,,,151,,157.3
T.J. Hockenson,MIN,TE,6,168,152,6.1,157.4
Jordan Mason,MIN,RB,6,120,153,4.8,157.5
San Francisco 49ers,SF,DST,,,154,,158.0
Tyler Loop,BAL,K,,,155,,158.2
Juwan Johnson,NO,TE,8,128,156,5.3,159.1
Tyjae Spears,TEN,RB,9,133,157,6.1,159.1
Woody Marks,HOU,RB,8,134,158,5.3,159.2
KC Concepcion Jr.,CLE,WR,11,112,159,4.1,160.0
Hunter Henry,NE,TE,11,156,160,5.5,160.5
Bryce Young,CAR,QB,5,159,161,4.2,160.9
Evan McPherson,CIN,K,,,162,,162.7
Chris Boswell,PIT,K,,,163,,162.9
Cairo Santos,CHI,K,,,164,,163.2
Zach Charbonnet,SEA,RB,11,144,165,6.1,163.5
C.J. Stroud,HOU,QB,8,138,166,4.4,163.8
Rashid Shaheed,SEA,WR,11,143,167,4.2,164.0
Kenyon Sadiq,NYJ,TE,13,201,168,7.9,164.4
Jacksonville Jaguars,JAX,DST,,,169,,164.6
Los Angeles Chargers,LAC,DST,,,170,,164.7
Daniel Jones,IND,QB,13,142,171,5.9,165.1
Jalen McMillan,TB,WR,10,177,172,8.0,165.6
Alvin Kamara,NO,RB,8,155,173,6.0,165.6
Isiah Pacheco,DET,RB,6,166,174,6.9,165.8
Cincinnati Bengals,CIN,DST,,,175,,165.8
Tank Dell,HOU,WR,8,193,176,8.1,165.9
Cooper Kupp,SEA,WR,11,194,177,5.7,166.0
Will Reichard,MIN,K,,,178,,166.2
Kaelon Black,SF,RB,8,214,179,6.9,166.3
Tampa Bay Buccaneers,TB,DST,,,180,,166.4
Buffalo Bills,BUF,DST,,,181,,166.7
Pat Freiermuth,PIT,TE,9,197,182,7.5,166.8
Tyler Allgeier,ARI,RB,14,136,183,4.8,166.8
Trey Smack,GB,K,,,184,,166.8
Sam Darnold,SEA,QB,11,137,185,3.6,166.9
Dallas Cowboys,DAL,DST,,,186,,166.9
Devaughn Vele,NO,WR,8,221,187,9.3,167.0
Jake Elliott,PHI,K,,,188,,167.3
Tyler Bass,BUF,K,,,189,,167.4
Dalton Schultz,HOU,TE,8,151,190,4.2,167.5
Keenan Allen,IND,WR,13,174,191,7.2,167.5
Minnesota Vikings,MIN,DST,,,192,,167.6
Dontayvion Wicks,PHI,WR,10,172,193,5.6,167.7
Green Bay Packers,GB,DST,,,194,,167.7
Terrance Ferguson,LAR,TE,11,189,195,7.5,167.9
Malik Willis,MIA,QB,6,132,196,3.9,168.0
Denzel Boston,CLE,WR,11,148,197,4.4,168.0
Caleb Douglas,MIA,WR,6,184,198,7.1,168.1
Odell Beckham Jr.,NYG,WR,,,199,,168.1
Brenton Strange,JAC,TE,7,154,200,5.8,168.1
Chris Rodriguez Jr.,JAC,RB,7,139,201,5.2,168.1
Brian Robinson Jr.,ATL,RB,11,165,202,5.7,168.1
Fernando Mendoza,LV,QB,,,203,,168.2
Chicago Bears,CHI,DST,,,204,,168.2
Jonah Coleman,DEN,RB,10,147,205,6.1,168.3
AJ Barner,SEA,TE,11,188,206,5.3,168.4
Jerry Jeudy,CLE,WR,11,157,207,5.2,168.4
Mike Gesicki,CIN,TE,,,208,,168.4
New York Giants,NYG,DST,,,209,,168.5
Chase McLaughlin,TB,K,,,210,,168.5
Aaron Rodgers,PIT,QB,,,211,,168.5
Cole Kmet,CHI,TE,,,212,,168.8
Tre Tucker,LV,WR,13,149,213,4.8,168.8
Matt Gay,LV,K,,,214,,168.9
Mike Washington Jr.,LV,RB,13,150,215,4.1,168.9
Miami Dolphins,MIA,DST,,,216,,169.0
Najee Harris,NYG,RB,,,217,,169.1
Evan Engram,DEN,TE,,,218,,169.1
Darnell Washington,PIT,TE,,,219,,169.1
Emmett Johnson,KC,RB,5,164,220,2.0,169.2
Ja'Kobi Lane,BAL,WR,13,190,221,5.6,169.2
Las Vegas Raiders,LV,DST,,,222,,169.2
Dominic Zvada,NYG,K,,,223,,169.3
Wil Lutz,DEN,K,,,224,,169.4
Justice Hill,BAL,RB,13,191,225,7.6,169.4
Carolina Panthers,CAR,DST,,,226,,169.4
New York Jets,NYJ,DST,,,227,,169.4
Nick Folk,ATL,K,,,228,,169.4
Washington Commanders,WSH,DST,,,229,,169.4
Kalif Raymond,CHI,WR,,,230,,169.4
New Orleans Saints,NO,DST,,,231,,169.4
Shedeur Sanders,CLE,QB,,,232,,169.4
Kirk Cousins,LV,QB,,,233,,169.4
Ryan Fitzgerald,CAR,K,,,234,,169.4
Ray Davis,BUF,RB,7,176,235,5.6,169.4
Keon Coleman,BUF,WR,,,236,,169.4
Arizona Cardinals,ARI,DST,,,237,,169.5
Jacoby Brissett,ARI,QB,14,182,238,5.7,169.5
Dawson Knox,BUF,TE,,,239,,169.5
J.J. McCarthy,MIN,QB,,,240,,169.5
Jordyn Tyson,NO,WR,8,135,241,2.3,169.5
Braelon Allen,NYJ,RB,13,175,242,6.1,169.5
Chig Okonkwo,WAS,TE,7,160,243,3.9,169.5
Tennessee Titans,TEN,DST,,,244,,169.6
Cam Ward,TEN,QB,9,145,245,4.0,169.6
Rashod Bateman,BAL,WR,13,205,246,7.5,169.6
Joshua Palmer,BUF,WR,,,247,,169.6
Adonai Mitchell,NYJ,WR,13,167,248,5.9,169.6
Tyrone Tracy Jr.,NYG,RB,,,249,,169.7
KaVontae Turpin,DAL,WR,,,250,,169.7
David Njoku,LAC,TE,,,251,,169.7
Chad Ryland,ARI,K,,,252,,169.7
Spencer Shrader,IND,K,,,253,,169.7
Daniel Carlson,NO,K,,,254,,169.7
Antonio Williams,WSH,WR,,,255,,169.7
Noah Gray,KC,TE,,,256,,169.7
Samaje Perine,CIN,RB,,,257,,169.7
Kyle Juszczyk,SF,RB,,,258,,169.7
Drew Stevens,WSH,K,,,259,,169.7
Zavion Thomas,CHI,WR,,,260,,169.7
Deshaun Watson,CLE,QB,,,261,,169.8
Tank Bigsby,PHI,RB,10,161,262,4.6,169.8
Gunnar Helm,TEN,TE,9,187,263,5.9,169.8
Riley Patterson,MIA,K,,,264,,169.8
Andre Szmyt,CLE,K,,,265,,169.8
Joey Slye,TEN,K,,,266,,169.8
Tommy Tremble,CAR,TE,,,267,,169.8
Malachi Fields,NYG,WR,8,196,268,6.4,169.8
Jameis Winston,NYG,QB,,,269,,169.8
Justin Fields,KC,QB,,,270,,169.8
Hollywood Brown,PHI,WR,,,271,,169.8
Tyler Higbee,LAR,TE,,,272,,169.8
Jalen Nailor,LV,WR,13,173,273,5.8,169.8
Mason Taylor,NYJ,TE,,,274,,169.8
Josh Oliver,MIN,TE,,,275,,169.8
Indianapolis Colts,IND,DST,,,276,,169.8
Joe Flacco,CIN,QB,,,277,,169.8
Mac Jones,SF,QB,,,278,,169.8
Ja'Tavion Sanders,CAR,TE,,,279,,169.8
Tyson Bagent,CHI,QB,,,280,,169.8
Kendrick Bourne,ARI,WR,,,281,,169.8
Emari Demercado,DAL,RB,,,282,,169.8
Jonnu Smith,GB,TE,,,283,,169.8
Jaylen Wright,MIA,RB,6,211,284,7.9,169.9
Darren Waller,CAR,TE,,,285,,169.9
Elijah Arroyo,SEA,TE,,,286,,169.9
Kayshon Boutte,HOU,WR,8,158,287,4.8,169.9
Andrei Iosivas,CIN,WR,,,288,,169.9
Cyrus Allen,KC,WR,,,289,,169.9
Elijah Higgins,ARI,TE,,,290,,169.9
Skyler Bell,BUF,WR,,,291,,169.9
Michael Mayer,LV,TE,,,292,,169.9
Blake Grupe,NYJ,K,,,293,,169.9
Troy Franklin,DEN,WR,,,294,,169.9
Noah Fant,NO,TE,,,295,,169.9
Will Shipley,PHI,RB,,,296,,169.9
Kyle Williams,NE,WR,,,297,,169.9
Devontez Walker,BAL,WR,,,298,,169.9
Isaiah Williams,NYJ,WR,,,299,,169.9
Malik Washington,MIA,WR,6,169,300,3.9,169.9
Tyquan Thornton,KC,WR,,,301,,169.9
Marvin Mims Jr.,DEN,WR,,,302,,169.9
Adam Trautman,DEN,TE,,,303,,169.9
Keaton Mitchell,LAC,RB,7,146,304,4.2,169.9
Theo Johnson,NYG,TE,,,305,,169.9
Jalon Daniels,TB,QB,,,306,,169.9
Sam Howell,DAL,QB,,,307,,169.9
Bryce Lance,NO,WR,,,308,,169.9
Kaleb Johnson,GB,RB,,,309,,169.9
Tua Tagovailoa,ATL,QB,,,310,,169.9
Carson Beck,ARI,QB,,,311,,169.9
Drew Sample,CIN,TE,,,312,,169.9
Eli Raridon,NE,TE,,,313,,169.9
Brashard Smith,KC,RB,,,314,,169.9
Malik Davis,DAL,RB,14,200,315,7.0,169.9
Isaac TeSlaa,DET,WR,,,316,,169.9
Eli Stowers,PHI,TE,,,317,,169.9
Ty Simpson,LAR,QB,,,318,,169.9
Will Kacmarek,MIA,TE,,,319,,169.9
Tommy DeVito,NE,QB,,,320,,169.9
Tanner McKee,PHI,QB,,,321,,169.9
Austin Hooper,ATL,TE,,,322,,169.9
Cade Stover,HOU,TE,,,323,,169.9
John Bates,WSH,TE,,,324,,169.9
Olamide Zaccheaus,ATL,WR,,,325,,169.9
Malik Benson,LV,WR,,,326,,169.9
Isaiah Bond,CLE,WR,,,327,,169.9
Ty Johnson,BUF,RB,,,328,,170.0
Jarrett Stidham,DEN,QB,,,329,,170.0
Savion Williams,GB,WR,,,330,,170.0
Ashton Dulin,IND,WR,,,331,,170.0
Zachariah Branch,ATL,WR,11,215,332,6.1,170.0
Sione Vaki,DET,RB,,,333,,170.0
James Conner,ARI,RB,,,334,,170.0
Dyami Brown,WSH,WR,,,335,,170.0
Charlie Kolar,LAC,TE,,,336,,170.0
Jacob Saylors,DET,RB,,,337,,170.0
Emanuel Wilson,SEA,RB,,,338,,170.0
Kendre Miller,NO,RB,,,339,,170.0
Jake Tonges,SF,TE,,,340,,170.0
Erick All Jr.,CIN,TE,,,341,,170.0
Trey Benson,ARI,RB,,,342,,170.0
Anthony Richardson Sr.,IND,QB,,,343,,170.0
Rasheen Ali,BAL,RB,,,344,,170.0
Riley Nowakowski,PIT,RB,,,345,,170.0
Max Klare,LAR,TE,,,346,,170.0
Marcus Mariota,WSH,QB,,,347,,170.0
Treylon Burks,WSH,WR,,,348,,170.0
Eli Heidenreich,PIT,RB,,,349,,170.0
Michael Penix Jr.,ATL,QB,,,350,,170.0
Jam Miller,FA,RB,,,351,,170.0
George Holani,SEA,RB,,,352,,170.0
Tahj Brooks,CIN,RB,,,353,,170.0
Atlanta Falcons,ATL,DST,,,354,,170.0
Isaiah Davis,NYJ,RB,,,355,,170.0
Kene Nwangwu,NYJ,RB,,,356,,170.0
Chimere Dike,TEN,WR,,,357,,170.0
Jack Bech,LV,WR,,,358,,170.0
Tory Horton,SEA,WR,,,359,,170.0
Demond Claiborne,MIN,RB,,,360,,170.0
Bam Knight,ARI,RB,,,361,,170.0
Dylan Laube,LV,RB,,,362,,170.0
Ollie Gordon II,MIA,RB,,,363,,170.1
Ted Hurst III,TB,WR,,,364,,170.1
Kaytron Allen,WSH,RB,,,365,,170.1
Mack Hollins,NE,WR,,,366,,170.1
Tyler Badie,FA,RB,,,367,,170.1
Xavier Hutchinson,HOU,WR,,,368,,170.1
Greg Dulcich,MIA,TE,,,369,,170.1
Nicholas Singleton,TEN,RB,,,370,,170.1
DJ Giddens,IND,RB,,,371,,170.1
Seth McGowan,IND,RB,,,372,,170.1
Kevin Coleman Jr.,MIA,WR,,,373,,170.1
Ameer Abdullah,JAX,RB,,,374,,170.1
Sean Tucker,TB,RB,,,375,,170.1
Jordan James,SF,RB,,,376,,170.1
Adam Randall,BAL,RB,,,377,,170.1
Dylan Sampson,CLE,RB,11,141,378,5.3,170.1
LeQuint Allen Jr.,JAX,RB,,,379,,170.1
Jalen Tolbert,MIA,WR,,,380,,170.1
Calvin Ridley,TEN,WR,9,185,381,7.8,170.2
Kimani Vidal,LAC,RB,7,178,382,5.7,170.2
Germie Bernard,PIT,WR,9,219,383,7.3,170.2
Jahan Dotson,ATL,WR,,,384,,170.2
Cade Otton,TB,TE,,,385,,170.2
Geno Smith,NYJ,QB,,,386,,170.2
Ryan Flournoy,DAL,WR,14,171,387,5.4,170.2
Omar Cooper Jr.,NYJ,WR,13,163,388,3.5,170.3
Andy Borregales,NE,K,,,389,,170.3
Chris Bell,MIA,WR,6,209,390,5.4,170.3
Jauan Jennings,MIN,WR,6,162,391,4.9,170.4
Tre' Harris,LAC,WR,7,170,392,5.5,170.4
Pat Bryant,DEN,WR,,,393,,170.4
Colby Parkinson,LAR,TE,,,394,,170.4
Chris Brooks,GB,RB,,,395,,170.5
Xavier Legette,CAR,WR,,,396,,170.5
Darnell Mooney,NYG,WR,,,397,,170.6
Jaylin Noel,HOU,WR,8,183,398,7.3,170.7
Oronde Gadsden II,LAC,TE,,,399,,170.8
DeMario Douglas,NE,WR,,,400,,170.8
