PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Jadarian Price,SEA,RB,11,67,61,6.3,70.7
Harold Fannin Jr.,CLE,TE,11,70,62,5.5,72.2
Rome Odunze,CHI,WR,10,63,63,5.7,72.5
Dak Prescott,DAL,QB,14,80,64,5.9,74.0
Sam LaPorta,DET,TE,6,82,65,5.1,76.0
Luther Burden III,CHI,WR,10,44,66,4.6,78.4
Rhamondre Stevenson,NE,RB,11,71,67,6.0,79.5
Brandon Aubrey,DAL,K,,,68,,82.3
Jaxson Dart,NYG,QB,8,101,69,6.1,82.9
Marvin Harrison Jr.,ARI,WR,14,68,70,5.7,84.1
Mike Evans,SF,WR,8,58,71,5.5,84.6
Carnell Tate,TEN,WR,9,61,72,5.6,84.9
TreVeyon Henderson,NE,RB,11,69,73,5.8,85.3
Courtland Sutton,DEN,WR,10,79,74,5.9,86.9
Caleb Williams,CHI,QB,10,64,75,4.0,87.2
Justin Herbert,LAC,QB,7,72,76,5.1,88.8
DK Metcalf,PIT,WR,9,74,77,5.9,88.8
Houston Texans,HOU,DST,,,78,,89.5
Jaylen Warren,PIT,RB,9,75,79,5.7,89.8
Tony Pollard,TEN,RB,9,84,80,6.9,90.4
Tucker Kraft,GB,TE,11,85,81,4.2,93.1
Christian Watson,GB,WR,11,54,82,4.4,93.5
Michael Pittman Jr.,PIT,WR,9,73,83,6.2,93.9
Parker Washington,JAC,WR,7,59,84,4.5,95.0
Denver Broncos,DEN,DST,,,85,,95.2
Travis Kelce,KC,TE,5,90,86,4.8,95.7
Matthew Stafford,LAR,QB,11,110,87,4.8,96.9
Los Angeles Rams,LAR,DST,,,88,,98.4
Rico Dowdle,PIT,RB,9,81,89,5.6,102.4
Kenny Gainwell,TB,RB,10,93,90,7.2,104.0
Josh Jacobs,GB,RB,11,152,91,6.3,104.2
Dallas Goedert,PHI,TE,10,126,92,6.3,104.5
Trevor Lawrence,JAC,QB,7,76,93,4.0,105.5
Bo Nix,DEN,QB,10,97,94,4.5,106.8
Stefon Diggs,WAS,WR,7,95,95,6.7,107.9
Seattle Seahawks,SEA,DST,,,96,,108.7
Alec Pierce,IND,WR,13,106,97,5.7,109.0
Brock Purdy,SF,QB,8,92,98,5.2,109.3
Jonathon Brooks,CAR,RB,5,87,99,5.9,109.4
Michael Wilson,ARI,WR,14,88,100,5.5,109.6
Cameron Dicker,LAC,K,,,101,,109.7
MarShawn Lloyd,GB,RB,11,99,102,10.0,109.8
Patrick Mahomes II,KC,QB,5,98,103,4.9,110.6
Jason Myers,SEA,K,,,104,,113.3
Chuba Hubbard,CAR,RB,5,100,105,5.8,114.3
Wan'Dale Robinson,TEN,WR,9,83,106,6.1,114.4
J.K. Dobbins,DEN,RB,10,104,107,5.6,115.7
Brian Thomas Jr.,JAC,WR,7,78,108,4.2,116.7
Pittsburgh Steelers,PIT,DST,,,109,,117.3
Jake Ferguson,DAL,TE,14,122,110,5.6,118.6
Matthew Golden,GB,WR,11,124,111,7.0,118.7
Aaron Jones Sr.,MIN,RB,6,114,112,7.4,120.6
Jakobi Meyers,JAC,WR,7,105,113,5.8,123.3
Isaiah Likely,NYG,TE,8,121,114,5.6,125.6
Kyle Monangai,CHI,RB,10,117,115,6.0,127.2
Ka'imi Fairbairn,HOU,K,,,116,,127.3
Jordan Addison,MIN,WR,6,102,117,5.5,128.0
Harrison Mevis,LAR,K,,,118,,128.1
Chris Godwin Jr.,TB,WR,10,66,119,4.6,128.4
Mark Andrews,BAL,TE,13,129,120,5.7,128.8
Blake Corum,LAR,RB,11,113,121,5.7,130.6
Rachaad White,WAS,RB,7,118,122,6.9,130.9
RJ Harvey,DEN,RB,10,91,123,4.5,132.1
Baltimore Ravens,BAL,DST,,,124,,132.2
Dalton Kincaid,BUF,TE,7,107,125,4.2,134.7
Xavier Worthy,KC,WR,5,125,126,5.6,135.6
Philadelphia Eagles,PHI,DST,,,127,,136.0
Quentin Johnston,LAC,WR,7,86,128,4.0,138.0
Makai Lemon,PHI,WR,10,108,129,4.5,138.2
Kyler Murray,MIN,QB,6,109,130,5.6,139.1
Josh Downs,IND,WR,13,89,131,4.9,139.2
Khalil Shakir,BUF,WR,7,123,132,6.6,139.4
Jared Goff,DET,QB,6,103,133,4.4,139.8
De'Zhaun Stribling,SF,WR,8,131,134,6.2,140.3
Jacory Croskey-Merritt,WAS,RB,7,111,135,5.1,140.4
Cam Little,JAX,K,,,136,,141.1
Jayden Reed,GB,WR,11,96,137,3.9,141.8
Travis Hunter,JAC,WR,7,181,138,10.0,142.4
Jordan Mason,MIN,RB,6,120,139,4.8,144.2
Eddy Pineiro,SF,K,,,140,,144.3
Harrison Butker,KC,K,,,141,,144.7
Deebo Samuel Sr.,SF,WR,8,140,142,5.6,146.1
Baker Mayfield,TB,QB,10,119,143,5.1,148.4
Romeo Doubs,NE,WR,11,127,144,5.6,149.8
KC Concepcion,CLE,WR,11,112,145,4.1,150.8
Tyjae Spears,TEN,RB,9,133,146,6.1,152.4
Tyler Shough,NO,QB,8,116,147,5.5,153.1
Woody Marks,HOU,RB,8,134,148,5.3,153.1
New England Patriots,NE,DST,,,149,,153.1
Detroit Lions,DET,DST,,,150,,154.0
Jalen Coker,CAR,WR,5,130,151,5.6,154.4
Hunter Henry,NE,TE,11,156,152,5.5,154.7
T.J. Hockenson,MIN,TE,6,168,153,6.1,155.7
Jordan Love,GB,QB,11,115,154,4.5,156.3
Zach Charbonnet,SEA,RB,11,144,155,6.1,156.6
Cleveland Browns,CLE,DST,,,156,,156.7
Jake Bates,DET,K,,,157,,157.1
Juwan Johnson,NO,TE,8,128,158,5.3,157.6
Rashid Shaheed,SEA,WR,11,143,159,4.2,161.0
Daniel Jones,IND,QB,13,142,160,5.9,161.5
Jalen McMillan,TB,WR,10,177,161,8.0,163.2
Tyler Allgeier,ARI,RB,14,136,162,4.8,163.2
Sam Darnold,SEA,QB,11,137,163,3.6,163.4
Jonah Coleman,DEN,RB,10,147,164,6.1,163.5
Los Angeles Chargers,LAC,DST,,,165,,164.2
Alvin Kamara,NO,RB,8,155,166,6.0,164.2
Mike Washington Jr.,LV,RB,13,150,167,4.1,164.3
Chris Rodriguez Jr.,JAC,RB,7,139,168,5.2,164.4
Tank Dell,HOU,WR,8,193,169,8.1,164.7
Chris Boswell,PIT,K,,,170,,164.9
Tyler Loop,BAL,K,,,171,,165.0
Kansas City Chiefs,KC,DST,,,172,,165.1
C.J. Stroud,HOU,QB,8,138,173,4.4,165.3
Isiah Pacheco,DET,RB,6,166,174,6.9,165.8
Jacksonville Jaguars,JAX,DST,,,175,,166.2
Keenan Allen,IND,WR,13,174,176,7.2,166.2
Terrance Ferguson,LAR,TE,11,189,177,7.5,166.8
Kenyon Sadiq,NYJ,TE,13,201,178,7.9,167.0
Malik Willis,MIA,QB,6,132,179,3.9,167.3
Will Reichard,MIN,K,,,180,,167.4
Dallas Cowboys,DAL,DST,,,181,,167.5
Brian Robinson Jr.,ATL,RB,11,165,182,5.7,167.9
Jordyn Tyson,NO,WR,8,135,183,2.3,168.1
San Francisco 49ers,SF,DST,,,184,,168.1
Trey Smack,GB,K,,,185,,168.2
Cairo Santos,CHI,K,,,186,,168.2
Bryce Young,CAR,QB,5,159,187,4.2,168.3
Denzel Boston,CLE,WR,11,148,188,4.4,168.5
Jerry Jeudy,CLE,WR,11,157,189,5.2,168.6
Minnesota Vikings,MIN,DST,,,190,,168.6
Fernando Mendoza,LV,QB,,,191,,168.7
Keaton Mitchell,LAC,RB,7,146,192,4.2,168.7
Dalton Schultz,HOU,TE,8,151,193,4.2,168.7
Jake Elliott,PHI,K,,,194,,168.8
Cooper Kupp,SEA,WR,11,194,195,5.7,168.8
Evan McPherson,CIN,K,,,196,,168.8
Brenton Strange,JAC,TE,7,154,197,5.8,168.9
Buffalo Bills,BUF,DST,,,198,,168.9
Aaron Rodgers,PIT,QB,,,199,,169.0
Tre Tucker,LV,WR,13,149,200,4.8,169.1
Ja'Kobi Lane,BAL,WR,13,190,201,5.6,169.1
Cam Ward,TEN,QB,9,145,202,4.0,169.1
Green Bay Packers,GB,DST,,,203,,169.2
Dylan Sampson,CLE,RB,11,141,204,5.3,169.2
Odell Beckham Jr.,NYG,WR,,,205,,169.3
Chicago Bears,CHI,DST,,,206,,169.3
Tyler Bass,BUF,K,,,207,,169.3
AJ Barner,SEA,TE,11,188,208,5.3,169.4
Pat Freiermuth,PIT,TE,9,197,209,7.5,169.5
Tank Bigsby,PHI,RB,10,161,210,4.6,169.5
Matt Gay,LV,K,,,211,,169.5
Wil Lutz,DEN,K,,,212,,169.5
Kaelon Black,SF,RB,8,214,213,6.9,169.5
Miami Dolphins,MIA,DST,,,214,,169.5
Cincinnati Bengals,CIN,DST,,,215,,169.6
New York Giants,NYG,DST,,,216,,169.6
Cole Kmet,CHI,TE,,,217,,169.7
Dominic Zvada,NYG,K,,,218,,169.7
Washington Commanders,WSH,DST,,,219,,169.7
Las Vegas Raiders,LV,DST,,,220,,169.7
KaVontae Turpin,DAL,WR,,,221,,169.8
Jacoby Brissett,ARI,QB,14,182,222,5.7,169.8
Ryan Fitzgerald,CAR,K,,,223,,169.8
Carolina Panthers,CAR,DST,,,224,,169.8
Shedeur Sanders,CLE,QB,,,225,,169.8
Arizona Cardinals,ARI,DST,,,226,,169.8
David Njoku,LAC,TE,,,227,,169.8
J.J. McCarthy,MIN,QB,,,228,,169.8
Najee Harris,NYG,RB,,,229,,169.8
Joey Slye,TEN,K,,,230,,169.8
Andre Szmyt,CLE,K,,,231,,169.8
Kirk Cousins,LV,QB,,,232,,169.9
Tyler Higbee,LAR,TE,,,233,,169.9
Justice Hill,BAL,RB,13,191,234,7.6,169.9
Darnell Washington,PIT,TE,,,235,,169.9
Drew Stevens,WSH,K,,,236,,169.9
Tennessee Titans,TEN,DST,,,237,,169.9
Chad Ryland,ARI,K,,,238,,169.9
Dawson Knox,BUF,TE,,,239,,169.9
Noah Gray,KC,TE,,,240,,169.9
Riley Patterson,MIA,K,,,241,,169.9
Zavion Thomas,CHI,WR,,,242,,169.9
Chase McLaughlin,TB,K,,,243,,169.9
Emmett Johnson,KC,RB,5,164,244,2.0,169.9
Blake Grupe,NYJ,K,,,245,,169.9
Elijah Arroyo,SEA,TE,,,246,,169.9
Jameis Winston,NYG,QB,,,247,,169.9
Jalon Daniels,TB,QB,,,248,,169.9
Kyle Juszczyk,SF,RB,,,249,,169.9
Ja'Tavion Sanders,CAR,TE,,,250,,169.9
Elijah Higgins,ARI,TE,,,251,,169.9
Jonnu Smith,GB,TE,,,252,,169.9
Hollywood Brown,PHI,WR,,,253,,169.9
Justin Fields,KC,QB,,,254,,169.9
Joe Flacco,CIN,QB,,,255,,169.9
Tommy DeVito,NE,QB,,,256,,169.9
Joshua Palmer,BUF,WR,,,257,,169.9
Kalif Raymond,CHI,WR,,,258,,169.9
Tommy Tremble,CAR,TE,,,259,,169.9
Josh Oliver,MIN,TE,,,260,,169.9
Skyler Bell,BUF,WR,,,261,,169.9
Ashton Dulin,IND,WR,,,262,,169.9
Evan Engram,DEN,TE,,,263,,169.9
Cyrus Allen,KC,WR,,,264,,169.9
Eli Raridon,NE,TE,,,265,,169.9
Sam Howell,DAL,QB,,,266,,169.9
Mac Jones,SF,QB,,,267,,170.0
Drew Sample,CIN,TE,,,268,,170.0
Tyson Bagent,CHI,QB,,,269,,170.0
Devontez Walker,BAL,WR,,,270,,170.0
Adam Trautman,DEN,TE,,,271,,170.0
Trey Benson,ARI,RB,,,272,,170.0
Mason Taylor,NYJ,TE,,,273,,170.0
Eli Stowers,PHI,TE,,,274,,170.0
Ty Simpson,LAR,QB,,,275,,170.0
Anthony Richardson Sr.,IND,QB,,,276,,170.0
Kyle Williams,NE,WR,,,277,,170.0
Austin Hooper,ATL,TE,,,278,,170.0
Cade Stover,HOU,TE,,,279,,170.0
Chig Okonkwo,WAS,TE,7,160,280,3.9,170.0
Spencer Shrader,IND,K,,,281,,170.0
Tua Tagovailoa,ATL,QB,,,282,,170.0
Indianapolis Colts,IND,DST,,,283,,170.0
Carson Beck,ARI,QB,,,284,,170.0
Jarrett Stidham,DEN,QB,,,285,,170.0
Tanner McKee,PHI,QB,,,286,,170.0
Dyami Brown,WSH,WR,,,287,,170.0
Bryce Lance,NO,WR,,,288,,170.0
Savion Williams,GB,WR,,,289,,170.0
Will Kacmarek,MIA,TE,,,290,,170.0
Noah Fant,NO,TE,,,291,,170.0
Chimere Dike,TEN,WR,,,292,,170.0
Isaiah Bond,CLE,WR,,,293,,170.0
John Bates,WSH,TE,,,294,,170.0
Olamide Zaccheaus,ATL,WR,,,295,,170.0
Isaiah Williams,NYJ,WR,,,296,,170.0
James Conner,ARI,RB,,,297,,170.0
Riley Nowakowski,PIT,RB,,,298,,170.0
Max Klare,LAR,TE,,,299,,170.0
Marcus Mariota,WSH,QB,,,300,,170.0
Kendrick Bourne,ARI,WR,,,301,,170.0
Treylon Burks,WSH,WR,,,302,,170.0
Malik Washington,MIA,WR,6,169,303,3.9,170.0
Tampa Bay Buccaneers,TB,DST,,,304,,170.0
Eli Heidenreich,PIT,RB,,,305,,170.0
Jam Miller,FA,RB,,,306,,170.0
Daniel Carlson,NO,K,,,307,,170.0
Andy Borregales,NE,K,,,308,,170.0
Malik Benson,LV,WR,,,309,,170.0
Charlie Kolar,LAC,TE,,,310,,170.0
Troy Franklin,DEN,WR,,,311,,170.0
Geno Smith,NYJ,QB,,,312,,170.0
Deshaun Watson,CLE,QB,,,313,,170.0
Jake Tonges,SF,TE,,,314,,170.0
Erick All Jr.,CIN,TE,,,315,,170.0
Dylan Laube,LV,RB,,,316,,170.0
Tyler Badie,DEN,RB,,,317,,170.0
Nick Folk,ATL,K,,,318,,170.1
Ameer Abdullah,JAX,RB,,,319,,170.1
Atlanta Falcons,ATL,DST,,,320,,170.1
Bam Knight,ARI,RB,,,321,,170.1
Kaleb Johnson,GB,RB,,,322,,170.1
Mack Hollins,NE,WR,,,323,,170.1
Adam Randall,BAL,RB,,,324,,170.1
Michael Penix Jr.,ATL,QB,,,325,,170.1
Calvin Ridley,TEN,WR,9,185,326,7.8,170.1
Marvin Mims Jr.,DEN,WR,,,327,,170.1
Rasheen Ali,BAL,RB,,,328,,170.1
Sione Vaki,DET,RB,,,329,,170.1
Kene Nwangwu,NYJ,RB,,,330,,170.1
DJ Giddens,IND,RB,,,331,,170.1
Andrei Iosivas,CIN,WR,,,332,,170.1
Will Shipley,PHI,RB,,,333,,170.1
Tahj Brooks,CIN,RB,,,334,,170.1
Demond Claiborne,MIN,RB,,,335,,170.1
Kaytron Allen,WSH,RB,,,336,,170.1
Mike Gesicki,CIN,TE,,,337,,170.1
Theo Johnson,NYG,TE,,,338,,170.1
Tory Horton,SEA,WR,,,339,,170.1
Emari Demercado,DAL,RB,,,340,,170.2
Keon Coleman,BUF,WR,,,341,,170.2
Ted Hurst III,TB,WR,,,342,,170.2
Kendre Miller,NO,RB,,,343,,170.2
New York Jets,NYJ,DST,,,344,,170.2
Jack Bech,LV,WR,,,345,,170.2
Emanuel Wilson,SEA,RB,,,346,,170.2
Kevin Coleman Jr.,MIA,WR,,,347,,170.2
Nicholas Singleton,TEN,RB,,,348,,170.2
Samaje Perine,CIN,RB,,,349,,170.2
Michael Mayer,LV,TE,,,350,,170.2
Tyrone Tracy Jr.,NYG,RB,,,351,,170.2
Cade Otton,TB,TE,,,352,,170.2
Seth McGowan,IND,RB,,,353,,170.2
Tyquan Thornton,KC,WR,,,354,,170.3
Jacob Saylors,DET,RB,,,355,,170.3
Isaac TeSlaa,DET,WR,,,356,,170.3
Colby Parkinson,LAR,TE,,,357,,170.3
George Holani,SEA,RB,,,358,,170.3
Sean Tucker,TB,RB,,,359,,170.3
New Orleans Saints,NO,DST,,,360,,170.3
LeQuint Allen Jr.,JAX,RB,,,361,,170.3
Kayshon Boutte,HOU,WR,8,158,362,4.8,170.3
Greg Dulcich,MIA,TE,,,363,,170.3
Malik Davis,DAL,RB,14,200,364,7.0,170.4
Antonio Williams,WSH,WR,,,365,,170.4
Oronde Gadsden II,LAC,TE,,,366,,170.4
Isaiah Davis,NYJ,RB,,,367,,170.4
Jordan James,SF,RB,,,368,,170.4
Darren Waller,CAR,TE,,,369,,170.4
Pat Bryant,DEN,WR,,,370,,170.4
Darnell Mooney,NYG,WR,,,371,,170.4
Jalen Tolbert,MIA,WR,,,372,,170.4
Brashard Smith,KC,RB,,,373,,170.4
Gunnar Helm,TEN,TE,9,187,374,5.9,170.4
Xavier Hutchinson,HOU,WR,,,375,,170.5
Jaylen Wright,MIA,RB,6,211,376,7.9,170.5
Zachariah Branch,ATL,WR,11,215,377,6.1,170.5
DeMario Douglas,NE,WR,,,378,,170.5
Ray Davis,BUF,RB,7,176,379,5.6,170.6
Jahan Dotson,ATL,WR,,,380,,170.6
Chris Bell,MIA,WR,6,209,381,5.4,170.6
Ollie Gordon II,MIA,RB,,,382,,170.6
Ty Johnson,BUF,RB,,,383,,170.6
Caleb Douglas,MIA,WR,6,184,384,7.1,170.7
Braelon Allen,NYJ,RB,13,175,385,6.1,170.7
Dontayvion Wicks,PHI,WR,10,172,386,5.6,170.7
Adonai Mitchell,NYJ,WR,13,167,387,5.9,170.7
Malachi Fields,NYG,WR,8,196,388,6.4,170.8
Chris Brooks,GB,RB,,,389,,170.8
Xavier Legette,CAR,WR,,,390,,170.8
Ryan Flournoy,DAL,WR,14,171,391,5.4,170.8
Kimani Vidal,LAC,RB,7,178,392,5.7,170.8
Jalen Nailor,LV,WR,13,173,393,5.8,170.8
Jauan Jennings,MIN,WR,6,162,394,4.9,170.9
Tre' Harris,LAC,WR,7,170,395,5.5,170.9
Omar Cooper Jr.,NYJ,WR,13,163,396,3.5,171.0
Rashod Bateman,BAL,WR,13,205,397,7.5,171.0
Germie Bernard,PIT,WR,9,219,398,7.3,171.1
Devaughn Vele,NO,WR,8,221,399,9.3,171.2
Jaylin Noel,HOU,WR,8,183,400,7.3,171.3
