PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Parker Washington,JAC,WR,7,59,84,4.5,93.4
Travis Kelce,KC,TE,5,90,85,4.8,94.6
Matthew Stafford,LAR,QB,11,110,86,4.8,94.9
Denver Broncos,DEN,DST,,,87,,96.2
Los Angeles Rams,LAR,DST,,,88,,97.6
Rico Dowdle,PIT,RB,9,81,89,5.6,100.2
Kenny Gainwell,TB,RB,10,93,90,7.2,102.5
Josh Jacobs,GB,RB,11,152,91,6.3,102.7
Dallas Goedert,PHI,TE,10,126,92,6.3,103.2
Trevor Lawrence,JAC,QB,7,76,93,4.0,104.7
Bo Nix,DEN,QB,10,97,94,4.5,105.4
Stefon Diggs,WAS,WR,7,95,95,6.7,106.6
Alec Pierce,IND,WR,13,106,96,5.7,107.0
Jonathon Brooks,CAR,RB,5,87,97,5.9,107.8
Michael Wilson,ARI,WR,14,88,98,5.5,107.9
MarShawn Lloyd,GB,RB,11,99,99,10.0,108.0
Brock Purdy,SF,QB,8,92,100,5.2,109.0
Cameron Dicker,LAC,K,,,101,,109.8
Patrick Mahomes II,KC,QB,5,98,102,4.9,109.9
Seattle Seahawks,SEA,DST,,,103,,110.3
Jason Myers,SEA,K,,,104,,113.0
Wan'Dale Robinson,TEN,WR,9,83,105,6.1,113.4
Chuba Hubbard,CAR,RB,5,100,106,5.8,113.5
J.K. Dobbins,DEN,RB,10,104,107,5.6,114.0
Brian Thomas Jr.,JAC,WR,7,78,108,4.2,115.3
Jake Ferguson,DAL,TE,14,122,109,5.6,117.0
Matthew Golden,GB,WR,11,124,110,7.0,117.6
Pittsburgh Steelers,PIT,DST,,,111,,118.8
Aaron Jones Sr.,MIN,RB,6,114,112,7.4,119.5
Jakobi Meyers,JAC,WR,7,105,113,5.8,122.5
Isaiah Likely,NYG,TE,8,121,114,5.6,124.5
Ka'imi Fairbairn,HOU,K,,,115,,125.6
Kyle Monangai,CHI,RB,10,117,116,6.0,126.7
Jordan Addison,MIN,WR,6,102,117,5.5,127.0
Chris Godwin Jr.,TB,WR,10,66,118,4.6,127.5
Mark Andrews,BAL,TE,13,129,119,5.7,127.7
Harrison Mevis,LAR,K,,,120,,128.2
Blake Corum,LAR,RB,11,113,121,5.7,129.6
Rachaad White,WAS,RB,7,118,122,6.9,130.4
RJ Harvey,DEN,RB,10,91,123,4.5,131.1
Baltimore Ravens,BAL,DST,,,124,,132.6
Dalton Kincaid,BUF,TE,7,107,125,4.2,133.8
Xavier Worthy,KC,WR,5,125,126,5.6,134.8
Travis Hunter,JAC,WR,7,181,127,10.0,134.9
Philadelphia Eagles,PHI,DST,,,128,,136.4
Quentin Johnston,LAC,WR,7,86,129,4.0,137.0
Makai Lemon,PHI,WR,10,108,130,4.5,137.5
Kyler Murray,MIN,QB,6,109,131,5.6,138.1
Jared Goff,DET,QB,6,103,132,4.4,138.7
Josh Downs,IND,WR,13,89,133,4.9,139.0
Khalil Shakir,BUF,WR,7,123,134,6.6,139.2
De'Zhaun Stribling,SF,WR,8,131,135,6.2,139.4
Jacory Croskey-Merritt,WAS,RB,7,111,136,5.1,139.6
Cam Little,JAX,K,,,137,,141.0
Jayden Reed,GB,WR,11,96,138,3.9,141.3
Jordan Mason,MIN,RB,6,120,139,4.8,143.1
Eddy Pineiro,SF,K,,,140,,143.6
Harrison Butker,KC,K,,,141,,144.2
Deebo Samuel Sr.,SF,WR,8,140,142,5.6,145.9
Baker Mayfield,TB,QB,10,119,143,5.1,147.8
Romeo Doubs,NE,WR,11,127,144,5.6,149.5
KC Concepcion,CLE,WR,11,112,145,4.1,150.1
Tyjae Spears,TEN,RB,9,133,146,6.1,152.2
Woody Marks,HOU,RB,8,134,147,5.3,152.8
Tyler Shough,NO,QB,8,116,148,5.5,152.9
New England Patriots,NE,DST,,,149,,153.3
Hunter Henry,NE,TE,11,156,150,5.5,153.9
Detroit Lions,DET,DST,,,151,,154.4
Jalen Coker,CAR,WR,5,130,152,5.6,154.9
T.J. Hockenson,MIN,TE,6,168,153,6.1,155.0
Jordan Love,GB,QB,11,115,154,4.5,155.9
Zach Charbonnet,SEA,RB,11,144,155,6.1,156.5
Jake Bates,DET,K,,,156,,156.8
Cleveland Browns,CLE,DST,,,157,,157.2
Juwan Johnson,NO,TE,8,128,158,5.3,157.4
Rashid Shaheed,SEA,WR,11,143,159,4.2,160.7
Daniel Jones,IND,QB,13,142,160,5.9,161.2
Sam Darnold,SEA,QB,11,137,161,3.6,162.9
Jalen McMillan,TB,WR,10,177,162,8.0,163.3
Jonah Coleman,DEN,RB,10,147,163,6.1,163.3
Tyler Allgeier,ARI,RB,14,136,164,4.8,163.5
Mike Washington Jr.,LV,RB,13,150,165,4.1,163.8
Alvin Kamara,NO,RB,8,155,166,6.0,163.9
Los Angeles Chargers,LAC,DST,,,167,,164.5
Chris Rodriguez Jr.,JAC,RB,7,139,168,5.2,164.5
Tank Dell,HOU,WR,8,193,169,8.1,164.8
Chris Boswell,PIT,K,,,170,,164.9
C.J. Stroud,HOU,QB,8,138,171,4.4,165.3
Tyler Loop,BAL,K,,,172,,165.3
Kansas City Chiefs,KC,DST,,,173,,165.6
Keenan Allen,IND,WR,13,174,174,7.2,166.0
Isiah Pacheco,DET,RB,6,166,175,6.9,166.2
Jacksonville Jaguars,JAX,DST,,,176,,166.6
Terrance Ferguson,LAR,TE,11,189,177,7.5,167.1
Kenyon Sadiq,NYJ,TE,13,201,178,7.9,167.1
Malik Willis,MIA,QB,6,132,179,3.9,167.3
Dallas Cowboys,DAL,DST,,,180,,167.4
Will Reichard,MIN,K,,,181,,167.7
Brian Robinson Jr.,ATL,RB,11,165,182,5.7,168.0
Jordyn Tyson,NO,WR,8,135,183,2.3,168.1
Trey Smack,GB,K,,,184,,168.3
Cairo Santos,CHI,K,,,185,,168.5
San Francisco 49ers,SF,DST,,,186,,168.6
Bryce Young,CAR,QB,5,159,187,4.2,168.6
Jerry Jeudy,CLE,WR,11,157,188,5.2,168.7
Minnesota Vikings,MIN,DST,,,189,,168.7
Denzel Boston,CLE,WR,11,148,190,4.4,168.7
Fernando Mendoza,LV,QB,,,191,,168.7
Dalton Schultz,HOU,TE,8,151,192,4.2,168.8
Brenton Strange,JAC,TE,7,154,193,5.8,168.9
Jake Elliott,PHI,K,,,194,,168.9
Buffalo Bills,BUF,DST,,,195,,168.9
Keaton Mitchell,LAC,RB,7,146,196,4.2,169.0
Cooper Kupp,SEA,WR,11,194,197,5.7,169.0
Aaron Rodgers,PIT,QB,,,198,,169.0
Evan McPherson,CIN,K,,,199,,169.1
Cam Ward,TEN,QB,9,145,200,4.0,169.1
Ja'Kobi Lane,BAL,WR,13,190,201,5.6,169.2
Tre Tucker,LV,WR,13,149,202,4.8,169.3
Chicago Bears,CHI,DST,,,203,,169.3
Green Bay Packers,GB,DST,,,204,,169.4
Odell Beckham Jr.,NYG,WR,,,205,,169.4
Dylan Sampson,CLE,RB,11,141,206,5.3,169.4
Tyler Bass,BUF,K,,,207,,169.4
Wil Lutz,DEN,K,,,208,,169.5
Matt Gay,LV,K,,,209,,169.5
AJ Barner,SEA,TE,11,188,210,5.3,169.6
Pat Freiermuth,PIT,TE,9,197,211,7.5,169.6
Miami Dolphins,MIA,DST,,,212,,169.6
Tank Bigsby,PHI,RB,10,161,213,4.6,169.6
New York Giants,NYG,DST,,,214,,169.7
Kaelon Black,SF,RB,8,214,215,6.9,169.7
KaVontae Turpin,DAL,WR,,,216,,169.7
Cole Kmet,CHI,TE,,,217,,169.7
Washington Commanders,WSH,DST,,,218,,169.7
Jacoby Brissett,ARI,QB,14,182,219,5.7,169.8
Cincinnati Bengals,CIN,DST,,,220,,169.8
Dominic Zvada,NYG,K,,,221,,169.8
Las Vegas Raiders,LV,DST,,,222,,169.8
David Njoku,LAC,TE,,,223,,169.8
Ryan Fitzgerald,CAR,K,,,224,,169.8
Carolina Panthers,CAR,DST,,,225,,169.8
Shedeur Sanders,CLE,QB,,,226,,169.8
Arizona Cardinals,ARI,DST,,,227,,169.8
Joey Slye,TEN,K,,,228,,169.8
J.J. McCarthy,MIN,QB,,,229,,169.9
Andre Szmyt,CLE,K,,,230,,169.9
Darnell Washington,PIT,TE,,,231,,169.9
Tyler Higbee,LAR,TE,,,232,,169.9
Dawson Knox,BUF,TE,,,233,,169.9
Kirk Cousins,LV,QB,,,234,,169.9
Chad Ryland,ARI,K,,,235,,169.9
Tennessee Titans,TEN,DST,,,236,,169.9
Zavion Thomas,CHI,WR,,,237,,169.9
Emmett Johnson,KC,RB,5,164,238,2.0,169.9
Noah Gray,KC,TE,,,239,,169.9
Drew Stevens,WSH,K,,,240,,169.9
Blake Grupe,NYJ,K,,,241,,169.9
Riley Patterson,MIA,K,,,242,,169.9
Chimere Dike,TEN,WR,,,243,,169.9
Jalon Daniels,TB,QB,,,244,,169.9
Najee Harris,NYG,RB,,,245,,169.9
Malik Washington,MIA,WR,6,169,246,3.9,169.9
Cyrus Allen,KC,WR,,,247,,169.9
Elijah Arroyo,SEA,TE,,,248,,169.9
Ja'Tavion Sanders,CAR,TE,,,249,,169.9
Jameis Winston,NYG,QB,,,250,,169.9
Kyle Juszczyk,SF,RB,,,251,,169.9
Elijah Higgins,ARI,TE,,,252,,169.9
Ashton Dulin,IND,WR,,,253,,169.9
Tommy DeVito,NE,QB,,,254,,169.9
Jonnu Smith,GB,TE,,,255,,169.9
Josh Oliver,MIN,TE,,,256,,169.9
Hollywood Brown,PHI,WR,,,257,,169.9
Skyler Bell,BUF,WR,,,258,,169.9
Justin Fields,KC,QB,,,259,,170.0
Joe Flacco,CIN,QB,,,260,,170.0
Eli Raridon,NE,TE,,,261,,170.0
Sam Howell,DAL,QB,,,262,,170.0
Joshua Palmer,BUF,WR,,,263,,170.0
Tommy Tremble,CAR,TE,,,264,,170.0
Adam Trautman,DEN,TE,,,265,,170.0
Evan Engram,DEN,TE,,,266,,170.0
Mac Jones,SF,QB,,,267,,170.0
Trey Benson,ARI,RB,,,268,,170.0
Drew Sample,CIN,TE,,,269,,170.0
Kyle Williams,NE,WR,,,270,,170.0
Kalif Raymond,CHI,WR,,,271,,170.0
Devontez Walker,BAL,WR,,,272,,170.0
Mason Taylor,NYJ,TE,,,273,,170.0
Eli Stowers,PHI,TE,,,274,,170.0
Ty Simpson,LAR,QB,,,275,,170.0
Anthony Richardson Sr.,IND,QB,,,276,,170.0
Tyson Bagent,CHI,QB,,,277,,170.0
Tanner McKee,PHI,QB,,,278,,170.0
Austin Hooper,ATL,TE,,,279,,170.0
Will Kacmarek,MIA,TE,,,280,,170.0
Noah Fant,NO,TE,,,281,,170.0
Cade Stover,HOU,TE,,,282,,170.0
Max Klare,LAR,TE,,,283,,170.0
Jarrett Stidham,DEN,QB,,,284,,170.0
Marcus Mariota,WSH,QB,,,285,,170.0
Dyami Brown,WSH,WR,,,286,,170.0
Treylon Burks,WSH,WR,,,287,,170.0
Bryce Lance,NO,WR,,,288,,170.0
Savion Williams,GB,WR,,,289,,170.0
Isaiah Bond,CLE,WR,,,290,,170.0
John Bates,WSH,TE,,,291,,170.0
Olamide Zaccheaus,ATL,WR,,,292,,170.0
Isaiah Williams,NYJ,WR,,,293,,170.0
Geno Smith,NYJ,QB,,,294,,170.0
James Conner,ARI,RB,,,295,,170.0
Carson Beck,ARI,QB,,,296,,170.0
Jam Miller,FA,RB,,,297,,170.0
Riley Nowakowski,PIT,RB,,,298,,170.0
Kendrick Bourne,ARI,WR,,,299,,170.0
Charlie Kolar,LAC,TE,,,300,,170.0
Andy Borregales,NE,K,,,301,,170.0
Indianapolis Colts,IND,DST,,,302,,170.0
Eli Heidenreich,PIT,RB,,,303,,170.0
Malik Benson,LV,WR,,,304,,170.0
Justice Hill,BAL,RB,13,191,305,7.6,170.0
Tua Tagovailoa,ATL,QB,,,306,,170.0
Jake Tonges,SF,TE,,,307,,170.0
Erick All Jr.,CIN,TE,,,308,,170.0
Atlanta Falcons,ATL,DST,,,309,,170.0
Troy Franklin,DEN,WR,,,310,,170.0
Spencer Shrader,IND,K,,,311,,170.0
Chase McLaughlin,TB,K,,,312,,170.1
Dylan Laube,LV,RB,,,313,,170.1
Tyler Badie,DEN,RB,,,314,,170.1
Daniel Carlson,NO,K,,,315,,170.1
Chig Okonkwo,WAS,TE,7,160,316,3.9,170.1
Deshaun Watson,CLE,QB,,,317,,170.1
Ameer Abdullah,JAX,RB,,,318,,170.1
Bam Knight,ARI,RB,,,319,,170.1
Kaleb Johnson,GB,RB,,,320,,170.1
Mack Hollins,NE,WR,,,321,,170.1
Adam Randall,BAL,RB,,,322,,170.1
Michael Penix Jr.,ATL,QB,,,323,,170.1
DJ Giddens,IND,RB,,,324,,170.1
Sione Vaki,DET,RB,,,325,,170.1
Kene Nwangwu,NYJ,RB,,,326,,170.1
Marvin Mims Jr.,DEN,WR,,,327,,170.1
Rasheen Ali,BAL,RB,,,328,,170.1
Tahj Brooks,CIN,RB,,,329,,170.1
Theo Johnson,NYG,TE,,,330,,170.1
Nick Folk,ATL,K,,,331,,170.1
Andrei Iosivas,CIN,WR,,,332,,170.1
Demond Claiborne,MIN,RB,,,333,,170.1
Kaytron Allen,WSH,RB,,,334,,170.1
Will Shipley,PHI,RB,,,335,,170.2
Ted Hurst III,TB,WR,,,336,,170.2
Tory Horton,SEA,WR,,,337,,170.2
Kendre Miller,NO,RB,,,338,,170.2
Emari Demercado,DAL,RB,,,339,,170.2
Keon Coleman,BUF,WR,,,340,,170.2
Kevin Coleman Jr.,MIA,WR,,,341,,170.2
Nicholas Singleton,TEN,RB,,,342,,170.2
Jack Bech,LV,WR,,,343,,170.2
Emanuel Wilson,SEA,RB,,,344,,170.2
Mike Gesicki,CIN,TE,,,345,,170.2
Michael Mayer,LV,TE,,,346,,170.2
Calvin Ridley,TEN,WR,9,185,347,7.8,170.2
Tampa Bay Buccaneers,TB,DST,,,348,,170.2
New York Jets,NYJ,DST,,,349,,170.2
Colby Parkinson,LAR,TE,,,350,,170.2
Cade Otton,TB,TE,,,351,,170.2
Seth McGowan,IND,RB,,,352,,170.3
Isaac TeSlaa,DET,WR,,,353,,170.3
Tyquan Thornton,KC,WR,,,354,,170.3
Tyrone Tracy Jr.,NYG,RB,,,355,,170.3
Jacob Saylors,DET,RB,,,356,,170.3
George Holani,SEA,RB,,,357,,170.3
Sean Tucker,TB,RB,,,358,,170.3
Oronde Gadsden II,LAC,TE,,,359,,170.3
LeQuint Allen Jr.,JAX,RB,,,360,,170.3
Jordan James,SF,RB,,,361,,170.4
Darnell Mooney,NYG,WR,,,362,,170.4
Antonio Williams,WSH,WR,,,363,,170.4
Greg Dulcich,MIA,TE,,,364,,170.4
Pat Bryant,DEN,WR,,,365,,170.4
Samaje Perine,CIN,RB,,,366,,170.4
Isaiah Davis,NYJ,RB,,,367,,170.4
Darren Waller,CAR,TE,,,368,,170.4
New Orleans Saints,NO,DST,,,369,,170.4
Malik Davis,DAL,RB,14,200,370,7.0,170.4
Kayshon Boutte,HOU,WR,8,158,371,4.8,170.4
Jalen Tolbert,MIA,WR,,,372,,170.5
Brashard Smith,KC,RB,,,373,,170.5
Xavier Hutchinson,HOU,WR,,,374,,170.5
DeMario Douglas,NE,WR,,,375,,170.5
Gunnar Helm,TEN,TE,9,187,376,5.9,170.6
Chris Bell,MIA,WR,6,209,377,5.4,170.6
Jahan Dotson,ATL,WR,,,378,,170.6
Zachariah Branch,ATL,WR,11,215,379,6.1,170.6
Jaylen Wright,MIA,RB,6,211,380,7.9,170.6
Ollie Gordon II,MIA,RB,,,381,,170.7
Ty Johnson,BUF,RB,,,382,,170.7
Ray Davis,BUF,RB,7,176,383,5.6,170.7
Xavier Legette,CAR,WR,,,384,,170.8
Chris Brooks,GB,RB,,,385,,170.8
Caleb Douglas,MIA,WR,6,184,386,7.1,170.8
Dontayvion Wicks,PHI,WR,10,172,387,5.6,170.8
Ryan Flournoy,DAL,WR,14,171,388,5.4,170.9
Braelon Allen,NYJ,RB,13,175,389,6.1,170.9
Malachi Fields,NYG,WR,8,196,390,6.4,170.9
Kimani Vidal,LAC,RB,7,178,391,5.7,170.9
Adonai Mitchell,NYJ,WR,13,167,392,5.9,171.0
Jauan Jennings,MIN,WR,6,162,393,4.9,171.0
Tre' Harris,LAC,WR,7,170,394,5.5,171.0
Omar Cooper Jr.,NYJ,WR,13,163,395,3.5,171.0
Jalen Nailor,LV,WR,13,173,396,5.8,171.1
Germie Bernard,PIT,WR,9,219,397,7.3,171.2
Rashod Bateman,BAL,WR,13,205,398,7.5,171.2
Devaughn Vele,NO,WR,8,221,399,9.3,171.3
Jaylin Noel,HOU,WR,8,183,400,7.3,171.4
