PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Ka'imi Fairbairn,HOU,K,,,119,,124.5
Rachaad White,WAS,RB,7,118,120,6.9,125.2
RJ Harvey,DEN,RB,10,91,121,4.5,125.5
Blake Corum,LAR,RB,11,113,122,5.7,125.7
Mark Andrews,BAL,TE,13,129,123,5.7,126.7
Quentin Johnston,LAC,WR,7,86,124,4.0,130.2
Dalton Kincaid,BUF,TE,7,107,125,4.2,130.9
Xavier Worthy,KC,WR,5,125,126,5.6,130.9
Makai Lemon,PHI,WR,10,108,127,4.5,132.1
Baltimore Ravens,BAL,DST,,,128,,134.2
Harrison Mevis,LAR,K,,,129,,136.1
Jacory Croskey-Merritt,WAS,RB,7,111,130,5.1,136.2
Jared Goff,DET,QB,6,103,131,4.4,136.5
Josh Downs,IND,WR,13,89,132,4.9,136.5
Kyler Murray,MIN,QB,6,109,133,5.6,137.3
Philadelphia Eagles,PHI,DST,,,134,,138.2
De'Zhaun Stribling,SF,WR,8,131,135,6.2,138.9
Jordan Mason,MIN,RB,6,120,136,4.8,139.1
Jayden Reed,GB,WR,11,96,137,3.9,139.7
Khalil Shakir,BUF,WR,7,123,138,6.6,140.8
Cam Little,JAX,K,,,139,,141.0
Eddy Pineiro,SF,K,,,140,,141.5
Deebo Samuel Sr.,SF,WR,8,140,141,5.6,143.4
Harrison Butker,KC,K,,,142,,144.2
Tyjae Spears,TEN,RB,9,133,143,6.1,146.1
Baker Mayfield,TB,QB,10,119,144,5.1,146.2
KC Concepcion,CLE,WR,11,112,145,4.1,146.9
Romeo Doubs,NE,WR,11,127,146,5.6,147.5
Woody Marks,HOU,RB,8,134,147,5.3,152.0
T.J. Hockenson,MIN,TE,6,168,148,6.1,152.3
Tyler Shough,NO,QB,8,116,149,5.5,152.4
Zach Charbonnet,SEA,RB,11,144,150,6.1,153.0
Hunter Henry,NE,TE,11,156,151,5.5,153.2
New England Patriots,NE,DST,,,152,,153.8
Jalen Coker,CAR,WR,5,130,153,5.6,154.4
Detroit Lions,DET,DST,,,154,,155.2
Jordan Love,GB,QB,11,115,155,4.5,155.3
Jake Bates,DET,K,,,156,,157.1
Juwan Johnson,NO,TE,8,128,157,5.3,157.8
Cleveland Browns,CLE,DST,,,158,,158.4
Isiah Pacheco,DET,RB,6,166,159,6.9,159.7
Daniel Jones,IND,QB,13,142,160,5.9,160.1
Rashid Shaheed,SEA,WR,11,143,161,4.2,161.0
Alvin Kamara,NO,RB,8,155,162,6.0,161.3
Sam Darnold,SEA,QB,11,137,163,3.6,162.4
Tyler Allgeier,ARI,RB,14,136,164,4.8,162.7
Jalen McMillan,TB,WR,10,177,165,8.0,163.8
Mike Washington Jr.,LV,RB,13,150,166,4.1,163.9
Chris Rodriguez Jr.,JAC,RB,7,139,167,5.2,164.4
Tank Dell,HOU,WR,8,193,168,8.1,164.5
Kenyon Sadiq,NYJ,TE,13,201,169,7.9,164.7
Chris Boswell,PIT,K,,,170,,164.7
Keenan Allen,IND,WR,13,174,171,7.2,165.3
C.J. Stroud,HOU,QB,8,138,172,4.4,165.4
Tyler Loop,BAL,K,,,173,,165.6
Los Angeles Chargers,LAC,DST,,,174,,165.7
Kansas City Chiefs,KC,DST,,,175,,166.4
Jonah Coleman,DEN,RB,10,147,176,6.1,166.6
Dallas Cowboys,DAL,DST,,,177,,167.4
Malik Willis,MIA,QB,6,132,178,3.9,167.6
Brenton Strange,JAC,TE,7,154,179,5.8,167.7
Will Reichard,MIN,K,,,180,,167.8
Brian Robinson Jr.,ATL,RB,11,165,181,5.7,167.9
Jacksonville Jaguars,JAX,DST,,,182,,168.0
Jordyn Tyson,NO,WR,8,135,183,2.3,168.1
Trey Smack,GB,K,,,184,,168.1
Fernando Mendoza,LV,QB,,,185,,168.5
Calvin Ridley,TEN,WR,9,185,186,7.8,168.6
Terrance Ferguson,LAR,TE,11,189,187,7.5,168.7
Justice Hill,BAL,RB,13,191,188,7.6,168.7
Dalton Schultz,HOU,TE,8,151,189,4.2,168.8
Ja'Kobi Lane,BAL,WR,13,190,190,5.6,168.9
Jerry Jeudy,CLE,WR,11,157,191,5.2,168.9
Bryce Young,CAR,QB,5,159,192,4.2,168.9
Minnesota Vikings,MIN,DST,,,193,,169.0
Buffalo Bills,BUF,DST,,,194,,169.1
Dylan Sampson,CLE,RB,11,141,195,5.3,169.1
Cairo Santos,CHI,K,,,196,,169.1
Jake Elliott,PHI,K,,,197,,169.1
San Francisco 49ers,SF,DST,,,198,,169.1
Aaron Rodgers,PIT,QB,,,199,,169.2
Cam Ward,TEN,QB,9,145,200,4.0,169.2
Denzel Boston,CLE,WR,11,148,201,4.4,169.2
Cooper Kupp,SEA,WR,11,194,202,5.7,169.3
Evan McPherson,CIN,K,,,203,,169.3
Keaton Mitchell,LAC,RB,7,146,204,4.2,169.3
Tre Tucker,LV,WR,13,149,205,4.8,169.4
Green Bay Packers,GB,DST,,,206,,169.4
Chicago Bears,CHI,DST,,,207,,169.6
Tyler Bass,BUF,K,,,208,,169.6
Matt Gay,LV,K,,,209,,169.6
Wil Lutz,DEN,K,,,210,,169.6
Tank Bigsby,PHI,RB,10,161,211,4.6,169.7
Pat Freiermuth,PIT,TE,9,197,212,7.5,169.7
Miami Dolphins,MIA,DST,,,213,,169.7
New York Giants,NYG,DST,,,214,,169.7
David Njoku,LAC,TE,,,215,,169.7
Cincinnati Bengals,CIN,DST,,,216,,169.7
Cole Kmet,CHI,TE,,,217,,169.8
AJ Barner,SEA,TE,11,188,218,5.3,169.8
KaVontae Turpin,DAL,WR,,,219,,169.8
Washington Commanders,WSH,DST,,,220,,169.8
Joey Slye,TEN,K,,,221,,169.8
Cyrus Allen,KC,WR,,,222,,169.8
Dawson Knox,BUF,TE,,,223,,169.8
Ryan Fitzgerald,CAR,K,,,224,,169.8
Las Vegas Raiders,LV,DST,,,225,,169.8
Darnell Washington,PIT,TE,,,226,,169.8
Carolina Panthers,CAR,DST,,,227,,169.8
Arizona Cardinals,ARI,DST,,,228,,169.8
Chimere Dike,TEN,WR,,,229,,169.8
Zavion Thomas,CHI,WR,,,230,,169.8
Dominic Zvada,NYG,K,,,231,,169.9
Tyler Higbee,LAR,TE,,,232,,169.9
Andre Szmyt,CLE,K,,,233,,169.9
Shedeur Sanders,CLE,QB,,,234,,169.9
Emmett Johnson,KC,RB,5,164,235,2.0,169.9
J.J. McCarthy,MIN,QB,,,236,,169.9
Tennessee Titans,TEN,DST,,,237,,169.9
Noah Gray,KC,TE,,,238,,169.9
Chad Ryland,ARI,K,,,239,,169.9
Skyler Bell,BUF,WR,,,240,,169.9
Jacoby Brissett,ARI,QB,14,182,241,5.7,169.9
Elijah Arroyo,SEA,TE,,,242,,169.9
Riley Patterson,MIA,K,,,243,,169.9
Kaleb Johnson,GB,RB,,,244,,169.9
Ja'Tavion Sanders,CAR,TE,,,245,,169.9
Elijah Higgins,ARI,TE,,,246,,169.9
Jalon Daniels,TB,QB,,,247,,169.9
Tommy DeVito,NE,QB,,,248,,169.9
Josh Oliver,MIN,TE,,,249,,169.9
Ty Simpson,LAR,QB,,,250,,170.0
Jameis Winston,NYG,QB,,,251,,170.0
Drew Stevens,WSH,K,,,252,,170.0
Joshua Palmer,BUF,WR,,,253,,170.0
Kyle Juszczyk,SF,RB,,,254,,170.0
Tommy Tremble,CAR,TE,,,255,,170.0
Jonnu Smith,GB,TE,,,256,,170.0
Kirk Cousins,LV,QB,,,257,,170.0
Justin Fields,KC,QB,,,258,,170.0
Joe Flacco,CIN,QB,,,259,,170.0
Eli Stowers,PHI,TE,,,260,,170.0
Drew Sample,CIN,TE,,,261,,170.0
Sam Howell,DAL,QB,,,262,,170.0
Devontez Walker,BAL,WR,,,263,,170.0
Noah Fant,NO,TE,,,264,,170.0
Adam Trautman,DEN,TE,,,265,,170.0
Ashton Dulin,IND,WR,,,266,,170.0
Spencer Shrader,IND,K,,,267,,170.0
Mac Jones,SF,QB,,,268,,170.0
Trey Benson,ARI,RB,,,269,,170.0
Eli Raridon,NE,TE,,,270,,170.0
Anthony Richardson Sr.,IND,QB,,,271,,170.0
Tyson Bagent,CHI,QB,,,272,,170.0
Tanner McKee,PHI,QB,,,273,,170.0
Kyle Williams,NE,WR,,,274,,170.0
Kalif Raymond,CHI,WR,,,275,,170.0
Dyami Brown,WSH,WR,,,276,,170.0
Austin Hooper,ATL,TE,,,277,,170.0
Cade Stover,HOU,TE,,,278,,170.0
John Bates,WSH,TE,,,279,,170.0
Hollywood Brown,PHI,WR,,,280,,170.0
Eli Heidenreich,PIT,RB,,,281,,170.0
Riley Nowakowski,PIT,RB,,,282,,170.0
Max Klare,LAR,TE,,,283,,170.0
Jarrett Stidham,DEN,QB,,,284,,170.0
Marcus Mariota,WSH,QB,,,285,,170.0
Treylon Burks,WSH,WR,,,286,,170.0
Bryce Lance,NO,WR,,,287,,170.0
Will Kacmarek,MIA,TE,,,288,,170.0
Isaiah Bond,CLE,WR,,,289,,170.0
Olamide Zaccheaus,ATL,WR,,,290,,170.0
Isaiah Williams,NYJ,WR,,,291,,170.0
Ameer Abdullah,JAX,RB,,,292,,170.0
Mason Taylor,NYJ,TE,,,293,,170.0
Blake Grupe,NYJ,K,,,294,,170.0
Malik Benson,LV,WR,,,295,,170.0
Kendrick Bourne,ARI,WR,,,296,,170.0
Charlie Kolar,LAC,TE,,,297,,170.0
Carson Beck,ARI,QB,,,298,,170.0
Jam Miller,FA,RB,,,299,,170.0
Savion Williams,GB,WR,,,300,,170.0
Sione Vaki,DET,RB,,,301,,170.0
Evan Engram,DEN,TE,,,302,,170.0
Geno Smith,NYJ,QB,,,303,,170.0
Erick All Jr.,CIN,TE,,,304,,170.0
Atlanta Falcons,ATL,DST,,,305,,170.0
Tyler Badie,DEN,RB,,,306,,170.1
Troy Franklin,DEN,WR,,,307,,170.1
Kevin Coleman Jr.,MIA,WR,,,308,,170.1
Dylan Laube,LV,RB,,,309,,170.1
Andy Borregales,NE,K,,,310,,170.1
Jacob Saylors,DET,RB,,,311,,170.1
Rasheen Ali,BAL,RB,,,312,,170.1
Tua Tagovailoa,ATL,QB,,,313,,170.1
Indianapolis Colts,IND,DST,,,314,,170.1
Bam Knight,ARI,RB,,,315,,170.1
Kene Nwangwu,NYJ,RB,,,316,,170.1
Mack Hollins,NE,WR,,,317,,170.1
Michael Penix Jr.,ATL,QB,,,318,,170.1
Theo Johnson,NYG,TE,,,319,,170.1
Malik Washington,MIA,WR,6,169,320,3.9,170.1
Deshaun Watson,CLE,QB,,,321,,170.1
James Conner,ARI,RB,,,322,,170.1
Jake Tonges,SF,TE,,,323,,170.1
DJ Giddens,IND,RB,,,324,,170.1
Andrei Iosivas,CIN,WR,,,325,,170.1
Will Shipley,PHI,RB,,,326,,170.2
Marvin Mims Jr.,DEN,WR,,,327,,170.2
Tahj Brooks,CIN,RB,,,328,,170.2
Ted Hurst III,TB,WR,,,329,,170.2
Kendre Miller,NO,RB,,,330,,170.2
Daniel Carlson,NO,K,,,331,,170.2
Najee Harris,NYG,RB,,,332,,170.2
Tory Horton,SEA,WR,,,333,,170.2
Chig Okonkwo,WAS,TE,7,160,334,3.9,170.2
Emanuel Wilson,SEA,RB,,,335,,170.2
Colby Parkinson,LAR,TE,,,336,,170.2
Jack Bech,LV,WR,,,337,,170.2
Mike Gesicki,CIN,TE,,,338,,170.2
Michael Mayer,LV,TE,,,339,,170.2
Oronde Gadsden II,LAC,TE,,,340,,170.2
Xavier Hutchinson,HOU,WR,,,341,,170.2
Adam Randall,BAL,RB,,,342,,170.2
Keon Coleman,BUF,WR,,,343,,170.2
Brashard Smith,KC,RB,,,344,,170.3
Seth McGowan,IND,RB,,,345,,170.3
Emari Demercado,DAL,RB,,,346,,170.3
New York Jets,NYJ,DST,,,347,,170.3
Malik Davis,DAL,RB,14,200,348,7.0,170.3
Isaac TeSlaa,DET,WR,,,349,,170.3
Chase McLaughlin,TB,K,,,350,,170.3
Demond Claiborne,MIN,RB,,,351,,170.3
George Holani,SEA,RB,,,352,,170.3
Cade Otton,TB,TE,,,353,,170.3
Kaelon Black,SF,RB,8,214,354,6.9,170.3
Nick Folk,ATL,K,,,355,,170.3
Nicholas Singleton,TEN,RB,,,356,,170.3
Kaytron Allen,WSH,RB,,,357,,170.3
LeQuint Allen Jr.,JAX,RB,,,358,,170.3
Sean Tucker,TB,RB,,,359,,170.3
Tyquan Thornton,KC,WR,,,360,,170.3
Chris Brooks,GB,RB,,,361,,170.4
Tyrone Tracy Jr.,NYG,RB,,,362,,170.4
Pat Bryant,DEN,WR,,,363,,170.4
Darnell Mooney,NYG,WR,,,364,,170.4
Darren Waller,CAR,TE,,,365,,170.4
Malachi Fields,NYG,WR,8,196,366,6.4,170.4
Antonio Williams,WSH,WR,,,367,,170.4
Greg Dulcich,MIA,TE,,,368,,170.5
DeMario Douglas,NE,WR,,,369,,170.5
Chris Bell,MIA,WR,6,209,370,5.4,170.5
Isaiah Davis,NYJ,RB,,,371,,170.5
Jalen Tolbert,MIA,WR,,,372,,170.6
Darius Slayton,NYG,WR,,,373,,170.6
Kayshon Boutte,HOU,WR,8,158,374,4.8,170.6
Tampa Bay Buccaneers,TB,DST,,,375,,170.6
New Orleans Saints,NO,DST,,,376,,170.6
Jaylen Wright,MIA,RB,6,211,377,7.9,170.6
Jahan Dotson,ATL,WR,,,378,,170.7
Ollie Gordon II,MIA,RB,,,379,,170.7
Xavier Legette,CAR,WR,,,380,,170.7
Ty Johnson,BUF,RB,,,381,,170.8
Jordan James,SF,RB,,,382,,170.8
Gunnar Helm,TEN,TE,9,187,383,5.9,170.8
Zachariah Branch,ATL,WR,11,215,384,6.1,170.8
Caleb Douglas,MIA,WR,6,184,385,7.1,170.9
Braelon Allen,NYJ,RB,13,175,386,6.1,170.9
Dontayvion Wicks,PHI,WR,10,172,387,5.6,171.0
Kimani Vidal,LAC,RB,7,178,388,5.7,171.0
Ray Davis,BUF,RB,7,176,389,5.6,171.0
Ryan Flournoy,DAL,WR,14,171,390,5.4,171.1
Samaje Perine,CIN,RB,,,391,,171.1
Jauan Jennings,MIN,WR,6,162,392,4.9,171.1
Tre' Harris,LAC,WR,7,170,393,5.5,171.2
Omar Cooper Jr.,NYJ,WR,13,163,394,3.5,171.2
Jalen Nailor,LV,WR,13,173,395,5.8,171.2
Adonai Mitchell,NYJ,WR,13,167,396,5.9,171.3
Germie Bernard,PIT,WR,9,219,397,7.3,171.3
Rashod Bateman,BAL,WR,13,205,398,7.5,171.5
Devaughn Vele,NO,WR,8,221,399,9.3,171.7
Jaylin Noel,HOU,WR,8,183,400,7.3,171.8
