PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Harold Fannin Jr.,CLE,TE,11,71,62,6.4
David Montgomery,HOU,RB,8,64,63,5.9
Chuba Hubbard,CAR,RB,5,82,64,7.0
Michael Pittman Jr.,PIT,WR,9,83,65,7.4
Jordyn Tyson,NO,WR,8,88,66,6.8
Drake Maye,NE,QB,11,33,67,4.0
Joe Burrow,CIN,QB,6,45,68,4.6
Jalen Hurts,PHI,QB,10,58,69,5.3
Alec Pierce,IND,WR,13,72,70,6.3
Kyle Pitts Sr.,ATL,TE,11,77,71,6.3
DK Metcalf,PIT,WR,9,73,72,6.0
Mike Evans,SF,WR,8,53,73,4.7
Courtland Sutton,DEN,WR,10,74,74,6.0
Tony Pollard,TEN,RB,9,84,75,6.5
Aaron Jones Sr.,MIN,RB,6,108,76,8.0
Sam LaPorta,DET,TE,6,87,77,6.4
Jaxson Dart,NYG,QB,8,91,78,6.6
Christian Watson,GB,WR,11,57,79,4.7
Jaylen Warren,PIT,RB,9,69,80,5.4
Chris Godwin Jr.,TB,WR,10,80,81,6.0
Jakobi Meyers,JAC,WR,7,93,82,6.6
Parker Washington,JAC,WR,7,92,83,6.4
Brian Thomas Jr.,JAC,WR,7,78,84,5.5
Kenny Gainwell,TB,RB,10,102,85,7.1
Wan'Dale Robinson,TEN,WR,9,86,86,6.2
Rachaad White,WAS,RB,7,112,87,7.8
Rico Dowdle,PIT,RB,9,89,88,6.0
J.K. Dobbins,DEN,RB,10,106,89,6.8
Travis Hunter,JAC,WR,7,165,90,10.0
Makai Lemon,PHI,WR,10,96,91,5.5
Rhamondre Stevenson,NE,RB,11,81,92,5.2
Ricky Pearsall,SF,WR,8,100,93,6.4
Matthew Golden,GB,WR,11,134,94,8.5
Travis Kelce,KC,TE,5,97,95,6.2
Michael Wilson,ARI,WR,14,90,96,5.4
RJ Harvey,DEN,RB,10,85,97,4.9
KC Concepcion,CLE,WR,11,126,98,7.9
Kyle Monangai,CHI,RB,10,98,99,5.8
Josh Downs,IND,WR,13,95,100,6.0
Blake Corum,LAR,RB,11,111,101,6.4
Jordan Addison,MIN,WR,6,107,102,6.2
Brock Purdy,SF,QB,8,94,103,5.5
Xavier Worthy,KC,WR,5,122,104,7.1
Dak Prescott,DAL,QB,14,79,105,4.4
Jonathon Brooks,CAR,RB,5,128,106,7.5
George Kittle,SF,TE,8,110,107,6.0
Dallas Goedert,PHI,TE,10,123,108,6.6
Jake Ferguson,DAL,TE,14,105,109,5.7
Khalil Shakir,BUF,WR,7,116,110,6.4
Jacory Croskey-Merritt,WAS,RB,7,124,111,6.6
Woody Marks,HOU,RB,8,133,112,7.4
Tyjae Spears,TEN,RB,9,140,113,7.7
Jayden Reed,GB,WR,11,113,114,5.8
Zach Charbonnet,SEA,RB,11,136,115,7.1
Isiah Pacheco,DET,RB,6,143,116,7.9
Trevor Lawrence,JAC,QB,7,76,117,3.6
Quentin Johnston,LAC,WR,7,104,118,5.0
Romeo Doubs,NE,WR,11,127,119,6.3
Tucker Kraft,GB,TE,11,68,120,2.7
Alvin Kamara,NO,RB,8,144,121,7.5
Jalen Coker,CAR,WR,5,132,122,6.6
Jordan Mason,MIN,RB,6,125,123,6.1
Omar Cooper Jr.,NYJ,WR,13,148,124,7.2
Caleb Williams,CHI,QB,10,65,125,2.3
Jayden Higgins,HOU,WR,8,120,126,5.6
Jalen McMillan,TB,WR,10,160,127,8.0
Bo Nix,DEN,QB,10,101,128,4.3
Isaiah Likely,NYG,TE,8,119,129,5.2
Chris Rodriguez Jr.,JAC,RB,7,139,130,6.5
Calvin Ridley,TEN,WR,9,177,131,9.3
Tyler Allgeier,ARI,RB,14,137,132,6.1
Patrick Mahomes II,KC,QB,5,99,133,3.8
Jerry Jeudy,CLE,WR,11,150,134,7.2
Justin Herbert,LAC,QB,7,67,135,1.9
Tank Bigsby,PHI,RB,10,163,136,7.9
Matthew Stafford,LAR,QB,11,103,137,3.9
T.J. Hockenson,MIN,TE,6,168,138,7.6
Rashid Shaheed,SEA,WR,11,146,139,6.4
Brian Robinson Jr.,ATL,RB,11,162,140,7.0
Germie Bernard,PIT,WR,9,202,141,10.0
Chris Bell,MIA,WR,6,222,142,10.0
Kenyon Sadiq,NYJ,TE,13,179,143,7.3
Braelon Allen,NYJ,RB,13,167,144,7.5
Jauan Jennings,MIN,WR,6,153,145,6.4
Tyler Shough,NO,QB,8,121,146,4.7
Mark Andrews,BAL,TE,13,130,147,4.8
Dalton Kincaid,BUF,TE,7,115,148,3.8
Kyler Murray,MIN,QB,6,114,149,4.2
Daniel Jones,IND,QB,13,151,150,6.5
Denzel Boston,CLE,WR,11,149,151,5.1
Darnell Mooney,NYG,WR,8,184,152,8.5
James Conner,ARI,RB,14,173,153,7.2
Stefon Diggs,FA,WR,,172,154,6.7
Antonio Williams,WAS,WR,7,190,155,7.4
Jalen Nailor,LV,WR,13,185,156,7.8
Tre Tucker,LV,WR,13,161,157,7.0
Tyrone Tracy Jr.,NYG,RB,8,129,158,4.6
Mike Washington Jr.,LV,RB,13,189,159,7.2
Hunter Henry,NE,TE,11,156,160,5.4
Jared Goff,DET,QB,6,109,161,3.1
Baker Mayfield,TB,QB,10,118,162,3.7
Malik Willis,MIA,QB,6,131,163,4.3
Adonai Mitchell,NYJ,WR,13,159,164,6.0
Ray Davis,BUF,RB,7,182,165,7.5
Terrance Ferguson,LAR,TE,11,216,166,8.7
Juwan Johnson,NO,TE,8,141,167,4.5
Rashod Bateman,BAL,WR,13,203,168,9.0
Jaylin Noel,HOU,WR,8,175,169,7.0
Keaton Mitchell,LAC,RB,7,158,170,5.4
Justice Hill,BAL,RB,13,215,171,9.6
Brenton Strange,JAC,TE,7,147,172,4.5
Jordan Love,GB,QB,11,117,175,2.8
Cam Ward,TEN,QB,9,145,176,4.5
C.J. Stroud,HOU,QB,8,135,177,3.9
Jack Bech,LV,WR,13,214,178,9.0
Deebo Samuel Sr.,FA,WR,,186,179,6.3
Tre' Harris,LAC,WR,7,166,180,5.8
Isaac TeSlaa,DET,WR,6,178,181,6.3
Pat Freiermuth,PIT,TE,9,206,182,8.9
Dalton Schultz,HOU,TE,8,164,183,4.8
Ryan Flournoy,DAL,WR,14,171,184,6.1
Brandon Aiyuk,SF,WR,8,205,185,7.2
Cooper Kupp,SEA,WR,11,198,186,7.6
Tank Dell,HOU,WR,8,195,187,7.3
Kaytron Allen,WAS,RB,7,200,188,5.6
Nicholas Singleton,TEN,RB,9,194,189,5.2
Gunnar Helm,TEN,TE,9,191,191,6.6
Oronde Gadsden II,LAC,TE,7,154,192,3.2
Chig Okonkwo,WAS,TE,7,155,193,3.8
Sam Darnold,SEA,QB,11,138,194,3.0
Bryce Young,CAR,QB,5,152,195,3.9
Fernando Mendoza,LV,QB,13,207,196,5.4
Jonah Coleman,DEN,RB,10,157,197,1.9
Emmett Johnson,KC,RB,5,180,199,3.1
Zachariah Branch,ATL,WR,11,208,200,5.3
Dylan Sampson,CLE,RB,11,142,201,2.7
Malik Washington,MIA,WR,6,187,205,6.2
Christian Kirk,SF,WR,8,224,206,7.8
De'Zhaun Stribling,SF,WR,8,201,210,5.0
