PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jakobi Meyers,JAC,WR,7,96,88,5.8
Wan'Dale Robinson,TEN,WR,9,87,89,5.6
Travis Hunter,JAC,WR,7,165,90,9.9
Makai Lemon,PHI,WR,10,101,91,5.3
Josh Downs,IND,WR,13,88,92,5.6
Jordan Addison,MIN,WR,6,107,93,6.1
Justin Herbert,LAC,QB,7,66,94,4.0
Patrick Mahomes II,KC,QB,5,102,95,5.8
Jaylen Warren,PIT,RB,9,70,96,4.2
Rhamondre Stevenson,NE,RB,11,80,97,5.0
Rico Dowdle,PIT,RB,9,90,98,5.0
Kenny Gainwell,TB,RB,10,97,99,5.5
Chuba Hubbard,CAR,RB,5,86,100,4.5
Aaron Jones Sr.,MIN,RB,6,111,101,6.1
George Kittle,SF,TE,8,105,102,5.6
Tucker Kraft,GB,TE,11,71,103,3.6
Dallas Goedert,PHI,TE,10,122,104,6.4
Travis Kelce,KC,TE,5,95,105,5.1
Rachaad White,WAS,RB,7,106,106,5.7
Jonathon Brooks,CAR,RB,5,115,107,6.1
J.K. Dobbins,DEN,RB,10,100,108,4.9
RJ Harvey,DEN,RB,10,93,109,4.2
Jake Ferguson,DAL,TE,14,112,110,5.5
Mark Andrews,BAL,TE,13,126,111,6.2
T.J. Hockenson,MIN,TE,6,171,112,8.8
Khalil Shakir,BUF,WR,7,120,113,6.0
Jayden Reed,GB,WR,11,109,114,5.3
Xavier Worthy,KC,WR,5,123,115,6.0
Kyle Monangai,CHI,RB,10,104,116,4.6
Kenyon Sadiq,NYJ,TE,13,186,117,9.2
Isaiah Likely,NYG,TE,8,121,118,5.6
Dalton Kincaid,BUF,TE,7,114,119,5.0
Hunter Henry,NE,TE,11,153,120,6.5
Jacory Croskey-Merritt,WAS,RB,7,124,121,5.5
Blake Corum,LAR,RB,11,110,122,4.6
Woody Marks,HOU,RB,8,133,123,6.2
Zach Charbonnet,SEA,RB,11,141,124,6.3
Quentin Johnston,LAC,WR,7,98,125,3.9
KC Concepcion,CLE,WR,11,130,126,5.5
Deebo Samuel Sr.,SF,WR,8,154,127,7.0
Chris Godwin Jr.,TB,WR,10,77,128,2.7
Romeo Doubs,NE,WR,11,128,129,5.2
Jayden Higgins,HOU,WR,8,118,130,4.8
Jalen Coker,CAR,WR,5,127,131,5.2
Jerry Jeudy,CLE,WR,11,151,132,6.9
Rashid Shaheed,SEA,WR,11,140,133,6.0
Kyler Murray,MIN,QB,6,113,134,4.6
Tyler Shough,NO,QB,8,119,135,4.7
Jared Goff,DET,QB,6,108,136,3.9
Daniel Jones,IND,QB,13,148,137,6.6
Jordan Mason,MIN,RB,6,125,138,4.7
Alvin Kamara,NO,RB,8,139,139,5.7
Isiah Pacheco,DET,RB,6,147,140,6.1
Chris Rodriguez Jr.,JAC,RB,7,138,141,5.4
Brian Robinson Jr.,ATL,RB,11,160,142,6.1
Tank Bigsby,PHI,RB,10,161,143,6.8
Jalen McMillan,TB,WR,10,157,144,6.3
Calvin Ridley,TEN,WR,9,177,145,7.9
Denzel Boston,CLE,WR,11,152,146,5.2
Adonai Mitchell,NYJ,WR,13,159,147,6.1
De'Zhaun Stribling,SF,WR,8,172,148,7.0
Baker Mayfield,TB,QB,10,116,149,3.7
Malik Willis,MIA,QB,6,129,150,4.7
Germie Bernard,PIT,WR,9,204,151,8.9
Antonio Williams,WAS,WR,7,191,152,7.3
Tre Tucker,LV,WR,13,162,153,6.1
Ray Davis,BUF,RB,7,181,154,7.3
Tyrone Tracy Jr.,NYG,RB,8,131,155,4.2
Mike Washington Jr.,LV,RB,13,192,156,7.1
Tyler Allgeier,ARI,RB,14,134,157,4.1
Dylan Sampson,CLE,RB,11,143,158,4.8
Terrance Ferguson,LAR,TE,11,209,159,7.9
Juwan Johnson,NO,TE,8,142,160,4.3
Jalen Nailor,LV,WR,13,176,161,6.1
Omar Cooper Jr.,NYJ,WR,13,156,162,4.3
Rashod Bateman,BAL,WR,13,194,163,7.7
Jauan Jennings,MIN,WR,6,149,164,4.5
Tank Dell,HOU,WR,8,199,165,7.5
Tyjae Spears,TEN,RB,9,137,166,3.9
Braelon Allen,NYJ,RB,13,168,167,5.5
Keaton Mitchell,LAC,RB,7,150,168,4.5
Brenton Strange,JAC,TE,7,146,170,4.2
James Conner,ARI,RB,14,174,171,5.7
Justice Hill,BAL,RB,13,215,172,8.7
Zachariah Branch,ATL,WR,11,201,173,6.5
Jordan Love,GB,QB,11,117,174,2.6
Cam Ward,TEN,QB,9,145,175,4.4
C.J. Stroud,HOU,QB,8,135,176,3.7
Darnell Mooney,NYG,WR,8,188,178,6.8
Stefon Diggs,WAS,WR,7,164,179,4.3
Tre' Harris,LAC,WR,7,167,180,5.3
Ryan Flournoy,DAL,WR,14,170,181,5.7
Pat Freiermuth,PIT,TE,9,202,182,8.0
Dalton Schultz,HOU,TE,8,166,183,4.8
Jaylin Noel,HOU,WR,8,184,184,5.8
Jack Bech,LV,WR,13,210,186,7.6
Isaac TeSlaa,DET,WR,6,187,187,5.9
Jonah Coleman,DEN,RB,10,158,188,2.4
Kaytron Allen,WAS,RB,7,200,190,5.1
Gunnar Helm,TEN,TE,9,190,191,6.0
Chig Okonkwo,WAS,TE,7,144,192,3.1
AJ Barner,SEA,TE,11,180,193,4.9
Sam Darnold,SEA,QB,11,136,194,3.3
Bryce Young,CAR,QB,5,155,195,4.4
Fernando Mendoza,LV,QB,13,216,196,5.7
Nicholas Singleton,TEN,RB,9,196,197,4.7
Demond Claiborne,MIN,RB,6,225,198,6.4
Kimani Vidal,LAC,RB,7,175,199,4.4
Jaylen Wright,MIA,RB,6,208,201,6.3
Ollie Gordon II,MIA,RB,6,211,202,7.2
Malik Washington,MIA,WR,6,185,203,5.5
Cooper Kupp,SEA,WR,11,198,205,5.8
Kayshon Boutte,NE,WR,11,173,207,3.7
