PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jakobi Meyers,JAC,WR,7,80,88,5.3
Wan'Dale Robinson,TEN,WR,9,85,89,5.5
Travis Hunter,JAC,WR,7,161,90,9.8
Makai Lemon,PHI,WR,10,114,91,5.7
Josh Downs,IND,WR,13,94,92,6.2
Jordan Addison,MIN,WR,6,98,93,5.8
Justin Herbert,LAC,QB,7,62,94,3.9
Patrick Mahomes II,KC,QB,5,92,95,5.4
Jaylen Warren,PIT,RB,9,69,96,3.9
Rhamondre Stevenson,NE,RB,11,79,97,5.0
Rico Dowdle,PIT,RB,9,89,98,4.9
Kenny Gainwell,TB,RB,10,106,99,5.9
Chuba Hubbard,CAR,RB,5,90,100,4.7
Aaron Jones Sr.,MIN,RB,6,102,101,5.8
George Kittle,SF,TE,8,99,102,5.5
Tucker Kraft,GB,TE,11,71,103,3.7
Dallas Goedert,PHI,TE,10,127,104,6.5
Travis Kelce,KC,TE,5,103,105,5.5
Rachaad White,WAS,RB,7,117,106,6.2
Jonathon Brooks,CAR,RB,5,128,107,6.8
J.K. Dobbins,DEN,RB,10,105,108,5.1
RJ Harvey,DEN,RB,10,83,109,3.9
Jake Ferguson,DAL,TE,14,111,110,5.4
Mark Andrews,BAL,TE,13,124,111,6.1
T.J. Hockenson,MIN,TE,6,172,112,8.8
Khalil Shakir,BUF,WR,7,119,113,6.0
Jayden Reed,GB,WR,11,104,114,5.1
Xavier Worthy,KC,WR,5,121,115,6.1
Kyle Monangai,CHI,RB,10,91,116,3.9
Kenyon Sadiq,NYJ,TE,13,200,117,9.6
Isaiah Likely,NYG,TE,8,118,118,5.5
Dalton Kincaid,BUF,TE,7,101,119,4.5
Hunter Henry,NE,TE,11,149,120,6.6
Jacory Croskey-Merritt,WAS,RB,7,122,121,5.5
Blake Corum,LAR,RB,11,110,122,4.6
Woody Marks,HOU,RB,8,123,123,5.7
Zach Charbonnet,SEA,RB,11,130,124,6.0
Quentin Johnston,LAC,WR,7,95,125,3.9
KC Concepcion,CLE,WR,11,145,126,6.1
Chris Godwin Jr.,TB,WR,10,72,127,2.5
Romeo Doubs,NE,WR,11,141,128,5.7
Jayden Higgins,HOU,WR,8,112,129,4.7
Jalen Coker,CAR,WR,5,125,130,5.3
Jerry Jeudy,CLE,WR,11,147,131,6.7
Rashid Shaheed,SEA,WR,11,143,132,5.9
Kyler Murray,MIN,QB,6,115,134,4.6
Tyler Shough,NO,QB,8,113,135,4.8
Jared Goff,DET,QB,6,108,136,3.9
Daniel Jones,IND,QB,13,168,137,7.3
Jordan Mason,MIN,RB,6,131,138,4.8
Alvin Kamara,NO,RB,8,133,139,5.4
Isiah Pacheco,DET,RB,6,150,140,6.1
Chris Rodriguez Jr.,JAC,RB,7,146,141,5.6
Brian Robinson Jr.,ATL,RB,11,157,142,6.3
Tank Bigsby,PHI,RB,10,155,143,6.6
Jalen McMillan,TB,WR,10,175,144,7.0
Calvin Ridley,TEN,WR,9,198,145,8.7
Ricky Pearsall,SF,WR,8,135,146,3.2
Denzel Boston,CLE,WR,11,173,147,6.0
Adonai Mitchell,NYJ,WR,13,159,148,5.9
Baker Mayfield,TB,QB,10,120,149,4.5
Malik Willis,MIA,QB,6,126,150,4.6
Tre Tucker,LV,WR,13,154,153,6.0
Ray Davis,BUF,RB,7,184,154,7.5
Tyrone Tracy Jr.,NYG,RB,8,132,155,4.2
Mike Washington Jr.,LV,RB,13,215,156,8.0
Tyler Allgeier,ARI,RB,14,139,157,4.4
Dylan Sampson,CLE,RB,11,137,158,5.6
Terrance Ferguson,LAR,TE,11,207,159,7.8
Juwan Johnson,NO,TE,8,134,160,4.0
Jalen Nailor,LV,WR,13,193,161,7.0
Omar Cooper Jr.,NYJ,WR,13,166,162,4.7
Rashod Bateman,BAL,WR,13,195,163,7.8
Jauan Jennings,MIN,WR,6,142,164,4.2
Tank Dell,HOU,WR,8,199,165,8.5
Tyjae Spears,TEN,RB,9,140,166,3.9
Braelon Allen,NYJ,RB,13,153,167,4.6
Keaton Mitchell,LAC,RB,7,151,168,4.6
Brenton Strange,JAC,TE,7,136,170,3.9
James Conner,ARI,RB,14,174,171,5.3
Justice Hill,BAL,RB,13,204,172,8.3
Jordan Love,GB,QB,11,116,174,2.5
Cam Ward,TEN,QB,9,144,175,4.4
C.J. Stroud,HOU,QB,8,129,176,3.4
Darnell Mooney,NYG,WR,8,176,177,5.7
Stefon Diggs,FA,WR,,165,178,4.5
Deebo Samuel Sr.,SF,WR,8,158,179,4.8
Tre' Harris,LAC,WR,7,169,180,5.3
Ryan Flournoy,DAL,WR,14,162,181,5.5
Pat Freiermuth,PIT,TE,9,211,182,8.4
Dalton Schultz,HOU,TE,8,163,183,4.3
Jaylin Noel,HOU,WR,8,167,184,4.7
Isaac TeSlaa,DET,WR,6,178,187,5.4
Jonah Coleman,DEN,RB,10,186,188,3.3
Gunnar Helm,TEN,TE,9,185,191,5.7
Chig Okonkwo,WAS,TE,7,170,192,4.0
AJ Barner,SEA,TE,11,188,193,5.6
Sam Darnold,SEA,QB,11,138,194,3.3
Bryce Young,CAR,QB,5,152,195,4.3
Kimani Vidal,LAC,RB,7,171,199,4.5
Jaylen Wright,MIA,RB,6,190,201,5.7
Ollie Gordon II,MIA,RB,6,220,202,7.9
Malik Washington,MIA,WR,6,191,203,6.0
Cooper Kupp,SEA,WR,11,197,205,5.7
Kayshon Boutte,NE,WR,11,164,207,4.2
Brandon Aiyuk,SF,WR,8,189,208,4.3
Jaydon Blue,DAL,RB,14,213,215,6.1
