PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Sam LaPorta,DET,TE,6,82,59,5.1,79.8
Terry McLaurin,WAS,WR,7,47,60,5.4,80.0
Caleb Williams,CHI,QB,10,64,61,4.0,80.0
Bhayshul Tuten,JAC,RB,7,65,62,6.7,80.4
Jameson Williams,DET,WR,6,48,63,5.4,81.2
Jaxson Dart,NYG,QB,8,101,64,6.1,83.5
Dak Prescott,DAL,QB,14,80,65,5.9,84.7
Kyle Pitts Sr.,ATL,TE,11,77,66,5.6,84.7
Denver Broncos,DEN,DST,,,67,,85.0
Harold Fannin Jr.,CLE,TE,11,70,68,5.5,85.4
Mike Evans,SF,WR,8,58,69,5.5,87.0
Rome Odunze,CHI,WR,10,63,70,5.7,87.1
Seattle Seahawks,SEA,DST,,,71,,87.7
Jadarian Price,SEA,RB,11,67,72,6.3,91.5
Rhamondre Stevenson,NE,RB,11,71,73,6.0,94.8
Luther Burden III,CHI,WR,10,44,74,4.6,95.1
Cameron Dicker,LAC,K,,,75,,97.3
DK Metcalf,PIT,WR,9,74,76,5.9,99.1
Carnell Tate,TEN,WR,9,61,77,5.6,101.4
Travis Kelce,KC,TE,5,90,78,4.8,102.0
Tucker Kraft,GB,TE,11,85,79,4.2,102.2
Pittsburgh Steelers,PIT,DST,,,80,,103.5
Patrick Mahomes II,KC,QB,5,98,81,4.9,103.5
Marvin Harrison Jr.,ARI,WR,14,68,82,5.7,104.0
Brock Purdy,SF,QB,8,92,83,5.2,104.0
TreVeyon Henderson,NE,RB,11,69,84,5.8,104.3
Justin Herbert,LAC,QB,7,72,85,5.1,104.7
Christian Watson,GB,WR,11,54,86,4.4,105.0
Los Angeles Rams,LAR,DST,,,87,,105.7
Courtland Sutton,DEN,WR,10,79,88,5.9,106.9
Michael Pittman Jr.,PIT,WR,9,73,89,6.2,107.8
Parker Washington,JAC,WR,7,59,90,4.5,107.9
Trevor Lawrence,JAC,QB,7,76,91,4.0,109.0
Jason Myers,SEA,K,,,92,,109.2
Jaylen Warren,PIT,RB,9,75,93,5.7,109.7
Tony Pollard,TEN,RB,9,84,94,6.9,110.1
Dallas Goedert,PHI,TE,10,126,95,6.3,110.4
Matthew Stafford,LAR,QB,11,110,96,4.8,113.6
Stefon Diggs,WAS,WR,7,95,97,6.7,116.4
Bo Nix,DEN,QB,10,97,98,4.5,117.0
Josh Jacobs,GB,RB,11,152,99,6.3,118.4
Chuba Hubbard,CAR,RB,5,100,100,5.8,120.0
Isaiah Likely,NYG,TE,8,121,101,5.6,120.3
Kenny Gainwell,TB,RB,10,93,102,7.2,120.7
Rico Dowdle,PIT,RB,9,81,103,5.6,123.3
Wan'Dale Robinson,TEN,WR,9,83,104,6.1,124.6
Michael Wilson,ARI,WR,14,88,105,5.5,124.7
Jonathon Brooks,CAR,RB,5,87,106,5.9,124.7
Baltimore Ravens,BAL,DST,,,107,,127.8
Alec Pierce,IND,WR,13,106,108,5.7,128.3
MarShawn Lloyd,GB,RB,11,99,109,10.0,128.5
Harrison Mevis,LAR,K,,,110,,128.5
Matthew Golden,GB,WR,11,124,111,7.0,129.9
Jake Ferguson,DAL,TE,14,122,112,5.6,130.8
Aaron Jones Sr.,MIN,RB,6,114,113,7.4,131.9
Jakobi Meyers,JAC,WR,7,105,114,5.8,132.2
J.K. Dobbins,DEN,RB,10,104,115,5.6,132.4
Kyle Monangai,CHI,RB,10,117,116,6.0,132.7
Brian Thomas Jr.,JAC,WR,7,78,117,4.2,132.8
Philadelphia Eagles,PHI,DST,,,118,,133.1
Ka'imi Fairbairn,HOU,K,,,119,,133.6
Cam Little,JAX,K,,,120,,134.3
Dalton Kincaid,BUF,TE,7,107,121,4.2,135.1
Mark Andrews,BAL,TE,13,129,122,5.7,136.2
Rachaad White,WAS,RB,7,118,123,6.9,138.3
Chris Godwin Jr.,TB,WR,10,66,124,4.6,139.1
Jordan Addison,MIN,WR,6,102,125,5.5,139.2
Deebo Samuel Sr.,SF,WR,8,140,126,5.6,139.5
Khalil Shakir,BUF,WR,7,123,127,6.6,142.5
Xavier Worthy,KC,WR,5,125,128,5.6,142.8
RJ Harvey,DEN,RB,10,91,129,4.5,142.8
Blake Corum,LAR,RB,11,113,130,5.7,143.1
Josh Downs,IND,WR,13,89,131,4.9,143.6
Harrison Butker,KC,K,,,132,,143.7
Eddy Pineiro,SF,K,,,133,,144.0
Jared Goff,DET,QB,6,103,134,4.4,145.1
Makai Lemon,PHI,WR,10,108,135,4.5,146.4
Jalen Coker,CAR,WR,5,130,136,5.6,146.8
Jacory Croskey-Merritt,WAS,RB,7,111,137,5.1,146.8
Kyler Murray,MIN,QB,6,109,138,5.6,148.3
Quentin Johnston,LAC,WR,7,86,139,4.0,148.4
Jayden Reed,GB,WR,11,96,140,3.9,149.1
Detroit Lions,DET,DST,,,141,,152.2
Tyler Shough,NO,QB,8,116,142,5.5,152.3
New England Patriots,NE,DST,,,143,,152.4
Baker Mayfield,TB,QB,10,119,144,5.1,153.2
De'Zhaun Stribling,SF,WR,8,131,145,6.2,153.6
Romeo Doubs,NE,WR,11,127,146,5.6,155.0
Cleveland Browns,CLE,DST,,,147,,155.4
Travis Hunter,JAC,WR,7,181,148,10.0,155.6
Jordan Mason,MIN,RB,6,120,149,4.8,156.2
Jordan Love,GB,QB,11,115,150,4.5,156.4
Jake Bates,DET,K,,,151,,157.1
Kansas City Chiefs,KC,DST,,,152,,157.4
T.J. Hockenson,MIN,TE,6,168,153,6.1,157.8
Tyjae Spears,TEN,RB,9,133,154,6.1,158.5
Woody Marks,HOU,RB,8,134,155,5.3,158.9
San Francisco 49ers,SF,DST,,,156,,159.1
KC Concepcion Jr.,CLE,WR,11,112,157,4.1,159.1
Juwan Johnson,NO,TE,8,128,158,5.3,159.3
Tyler Loop,BAL,K,,,159,,159.8
Hunter Henry,NE,TE,11,156,160,5.5,160.5
Bryce Young,CAR,QB,5,159,161,4.2,163.0
Chris Boswell,PIT,K,,,162,,163.1
Zach Charbonnet,SEA,RB,11,144,163,6.1,163.1
Rashid Shaheed,SEA,WR,11,143,164,4.2,164.0
Los Angeles Chargers,LAC,DST,,,165,,164.0
C.J. Stroud,HOU,QB,8,138,166,4.4,164.0
Cairo Santos,CHI,K,,,167,,164.0
Evan McPherson,CIN,K,,,168,,164.5
Daniel Jones,IND,QB,13,142,169,5.9,164.6
Jacksonville Jaguars,JAX,DST,,,170,,164.8
Kenyon Sadiq,NYJ,TE,13,201,171,7.9,164.9
Jalen McMillan,TB,WR,10,177,172,8.0,165.5
Isiah Pacheco,DET,RB,6,166,173,6.9,165.7
Tank Dell,HOU,WR,8,193,174,8.1,165.8
Cooper Kupp,SEA,WR,11,194,175,5.7,165.9
Will Reichard,MIN,K,,,176,,166.1
Alvin Kamara,NO,RB,8,155,177,6.0,166.2
Dallas Cowboys,DAL,DST,,,178,,166.5
Kaelon Black,SF,RB,8,214,179,6.9,166.7
Cincinnati Bengals,CIN,DST,,,180,,166.8
Tyler Allgeier,ARI,RB,14,136,181,4.8,166.8
Sam Darnold,SEA,QB,11,137,182,3.6,167.0
Trey Smack,GB,K,,,183,,167.1
Pat Freiermuth,PIT,TE,9,197,184,7.5,167.3
Keenan Allen,IND,WR,13,174,185,7.2,167.3
Jake Elliott,PHI,K,,,186,,167.4
Tampa Bay Buccaneers,TB,DST,,,187,,167.4
Buffalo Bills,BUF,DST,,,188,,167.4
Dalton Schultz,HOU,TE,8,151,189,4.2,167.6
Terrance Ferguson,LAR,TE,11,189,190,7.5,167.6
Green Bay Packers,GB,DST,,,191,,167.7
Minnesota Vikings,MIN,DST,,,192,,167.7
Chris Rodriguez Jr.,JAC,RB,7,139,193,5.2,167.9
Malik Willis,MIA,QB,6,132,194,3.9,167.9
Jonah Coleman,DEN,RB,10,147,195,6.1,168.0
Odell Beckham Jr.,NYG,WR,,,196,,168.1
Tyler Bass,BUF,K,,,197,,168.1
Brian Robinson Jr.,ATL,RB,11,165,198,5.7,168.2
Brenton Strange,JAC,TE,7,154,199,5.8,168.2
Denzel Boston,CLE,WR,11,148,200,4.4,168.2
Fernando Mendoza,LV,QB,,,201,,168.2
Devaughn Vele,NO,WR,8,221,202,9.3,168.3
AJ Barner,SEA,TE,11,188,203,5.3,168.3
Jerry Jeudy,CLE,WR,11,157,204,5.2,168.3
Chicago Bears,CHI,DST,,,205,,168.4
Aaron Rodgers,PIT,QB,,,206,,168.5
Dontayvion Wicks,PHI,WR,10,172,207,5.6,168.5
Mike Washington Jr.,LV,RB,13,150,208,4.1,168.6
Chase McLaughlin,TB,K,,,209,,168.6
Tre Tucker,LV,WR,13,149,210,4.8,168.7
New York Giants,NYG,DST,,,211,,168.8
Ja'Kobi Lane,BAL,WR,13,190,212,5.6,168.8
Cole Kmet,CHI,TE,,,213,,168.9
Mike Gesicki,CIN,TE,,,214,,169.0
Matt Gay,LV,K,,,215,,169.0
Miami Dolphins,MIA,DST,,,216,,169.0
Caleb Douglas,MIA,WR,6,184,217,7.1,169.0
Najee Harris,NYG,RB,,,218,,169.0
Evan Engram,DEN,TE,,,219,,169.3
Las Vegas Raiders,LV,DST,,,220,,169.3
Dominic Zvada,NYG,K,,,221,,169.3
Darnell Washington,PIT,TE,,,222,,169.4
Wil Lutz,DEN,K,,,223,,169.4
Emmett Johnson,KC,RB,5,164,224,2.0,169.4
Justice Hill,BAL,RB,13,191,225,7.6,169.4
Nick Folk,ATL,K,,,226,,169.4
Cam Ward,TEN,QB,9,145,227,4.0,169.4
Carolina Panthers,CAR,DST,,,228,,169.4
Shedeur Sanders,CLE,QB,,,229,,169.4
Chig Okonkwo,WAS,TE,7,160,230,3.9,169.5
Washington Commanders,WSH,DST,,,231,,169.5
Ryan Fitzgerald,CAR,K,,,232,,169.5
Jordyn Tyson,NO,WR,8,135,233,2.3,169.5
New York Jets,NYJ,DST,,,234,,169.5
Kirk Cousins,LV,QB,,,235,,169.5
J.J. McCarthy,MIN,QB,,,236,,169.5
Arizona Cardinals,ARI,DST,,,237,,169.5
Ray Davis,BUF,RB,7,176,238,5.6,169.6
New Orleans Saints,NO,DST,,,239,,169.6
Kalif Raymond,CHI,WR,,,240,,169.6
Jacoby Brissett,ARI,QB,14,182,241,5.7,169.6
Tennessee Titans,TEN,DST,,,242,,169.6
KaVontae Turpin,DAL,WR,,,243,,169.7
Spencer Shrader,IND,K,,,244,,169.7
Braelon Allen,NYJ,RB,13,175,245,6.1,169.7
Keon Coleman,BUF,WR,,,246,,169.7
Kyle Juszczyk,SF,RB,,,247,,169.7
Tyrone Tracy Jr.,NYG,RB,,,248,,169.7
Tank Bigsby,PHI,RB,10,161,249,4.6,169.7
Noah Gray,KC,TE,,,250,,169.7
Daniel Carlson,NO,K,,,251,,169.7
Chad Ryland,ARI,K,,,252,,169.7
David Njoku,LAC,TE,,,253,,169.7
Drew Stevens,WSH,K,,,254,,169.7
Adonai Mitchell,NYJ,WR,13,167,255,5.9,169.7
Gunnar Helm,TEN,TE,9,187,256,5.9,169.8
Andre Szmyt,CLE,K,,,257,,169.8
Zavion Thomas,CHI,WR,,,258,,169.8
Riley Patterson,MIA,K,,,259,,169.8
Deshaun Watson,CLE,QB,,,260,,169.8
Justin Fields,KC,QB,,,261,,169.8
Joey Slye,TEN,K,,,262,,169.8
Rashod Bateman,BAL,WR,13,205,263,7.5,169.8
Tyler Higbee,LAR,TE,,,264,,169.8
Joshua Palmer,BUF,WR,,,265,,169.8
Kayshon Boutte,HOU,WR,8,158,266,4.8,169.8
Jameis Winston,NYG,QB,,,267,,169.8
Tommy Tremble,CAR,TE,,,268,,169.8
Hollywood Brown,PHI,WR,,,269,,169.8
Indianapolis Colts,IND,DST,,,270,,169.8
Keaton Mitchell,LAC,RB,7,146,271,4.2,169.8
Joe Flacco,CIN,QB,,,272,,169.8
Mac Jones,SF,QB,,,273,,169.8
Jalen Nailor,LV,WR,13,173,274,5.8,169.8
Dawson Knox,BUF,TE,,,275,,169.8
Blake Grupe,NYJ,K,,,276,,169.9
Josh Oliver,MIN,TE,,,277,,169.9
Antonio Williams,WSH,WR,,,278,,169.9
Cyrus Allen,KC,WR,,,279,,169.9
Mason Taylor,NYJ,TE,,,280,,169.9
Ja'Tavion Sanders,CAR,TE,,,281,,169.9
Jonnu Smith,GB,TE,,,282,,169.9
Skyler Bell,BUF,WR,,,283,,169.9
Samaje Perine,CIN,RB,,,284,,169.9
Tyson Bagent,CHI,QB,,,285,,169.9
Troy Franklin,DEN,WR,,,286,,169.9
Kendrick Bourne,ARI,WR,,,287,,169.9
Elijah Higgins,ARI,TE,,,288,,169.9
Marvin Mims Jr.,DEN,WR,,,289,,169.9
Elijah Arroyo,SEA,TE,,,290,,169.9
Eli Raridon,NE,TE,,,291,,169.9
Kyle Williams,NE,WR,,,292,,169.9
Malik Davis,DAL,RB,14,200,293,7.0,169.9
Carson Beck,ARI,QB,,,294,,169.9
Devontez Walker,BAL,WR,,,295,,169.9
Dylan Sampson,CLE,RB,11,141,296,5.3,169.9
Drew Sample,CIN,TE,,,297,,169.9
Jalon Daniels,TB,QB,,,298,,169.9
Sam Howell,DAL,QB,,,299,,169.9
Noah Fant,NO,TE,,,300,,169.9
Adam Trautman,DEN,TE,,,301,,169.9
Isaiah Williams,NYJ,WR,,,302,,169.9
Jaylen Wright,MIA,RB,6,211,303,7.9,169.9
Andrei Iosivas,CIN,WR,,,304,,169.9
Eli Stowers,PHI,TE,,,305,,169.9
Ty Simpson,LAR,QB,,,306,,169.9
Bryce Lance,NO,WR,,,307,,169.9
Emari Demercado,DAL,RB,,,308,,169.9
Tua Tagovailoa,ATL,QB,,,309,,169.9
Jake Tonges,SF,TE,,,310,,169.9
Tommy DeVito,NE,QB,,,311,,169.9
Malik Washington,MIA,WR,6,169,312,3.9,169.9
Michael Mayer,LV,TE,,,313,,169.9
Isaiah Bond,CLE,WR,,,314,,169.9
John Bates,WSH,TE,,,315,,169.9
Olamide Zaccheaus,ATL,WR,,,316,,169.9
Will Shipley,PHI,RB,,,317,,169.9
Kaleb Johnson,GB,RB,,,318,,169.9
James Conner,ARI,RB,,,319,,169.9
Jarrett Stidham,DEN,QB,,,320,,169.9
Tanner McKee,PHI,QB,,,321,,169.9
Malik Benson,LV,WR,,,322,,169.9
Austin Hooper,ATL,TE,,,323,,169.9
Savion Williams,GB,WR,,,324,,169.9
Will Kacmarek,MIA,TE,,,325,,169.9
Cade Stover,HOU,TE,,,326,,169.9
Ashton Dulin,IND,WR,,,327,,169.9
Tyquan Thornton,KC,WR,,,328,,170.0
Trey Benson,ARI,RB,,,329,,170.0
Anthony Richardson Sr.,IND,QB,,,330,,170.0
Dyami Brown,WSH,WR,,,331,,170.0
Treylon Burks,WSH,WR,,,332,,170.0
Charlie Kolar,LAC,TE,,,333,,170.0
Eli Heidenreich,PIT,RB,,,334,,170.0
Erick All Jr.,CIN,TE,,,335,,170.0
Marcus Mariota,WSH,QB,,,336,,170.0
Brashard Smith,KC,RB,,,337,,170.0
Michael Penix Jr.,ATL,QB,,,338,,170.0
Riley Nowakowski,PIT,RB,,,339,,170.0
Max Klare,LAR,TE,,,340,,170.0
Sione Vaki,DET,RB,,,341,,170.0
Jam Miller,FA,RB,,,342,,170.0
Calvin Ridley,TEN,WR,9,185,343,7.8,170.0
Rasheen Ali,BAL,RB,,,344,,170.0
Zachariah Branch,ATL,WR,11,215,345,6.1,170.0
Emanuel Wilson,SEA,RB,,,346,,170.0
Kendre Miller,NO,RB,,,347,,170.0
Jacob Saylors,DET,RB,,,348,,170.0
Tahj Brooks,CIN,RB,,,349,,170.0
Bam Knight,ARI,RB,,,350,,170.0
Tyler Badie,FA,RB,,,351,,170.0
Ty Johnson,BUF,RB,,,352,,170.0
Mack Hollins,NE,WR,,,353,,170.0
Dylan Laube,LV,RB,,,354,,170.0
Malachi Fields,NYG,WR,8,196,355,6.4,170.1
Darren Waller,CAR,TE,,,356,,170.1
Kene Nwangwu,NYJ,RB,,,357,,170.1
Jack Bech,LV,WR,,,358,,170.1
Kaytron Allen,WSH,RB,,,359,,170.1
DJ Giddens,IND,RB,,,360,,170.1
Ameer Abdullah,JAX,RB,,,361,,170.1
George Holani,SEA,RB,,,362,,170.1
Nicholas Singleton,TEN,RB,,,363,,170.1
Ted Hurst III,TB,WR,,,364,,170.1
Demond Claiborne,MIN,RB,,,365,,170.1
Adam Randall,BAL,RB,,,366,,170.1
Tory Horton,SEA,WR,,,367,,170.1
Greg Dulcich,MIA,TE,,,368,,170.1
Isaiah Davis,NYJ,RB,,,369,,170.1
Kevin Coleman Jr.,MIA,WR,,,370,,170.1
Theo Johnson,NYG,TE,,,371,,170.1
Sean Tucker,TB,RB,,,372,,170.1
Seth McGowan,IND,RB,,,373,,170.1
Xavier Hutchinson,HOU,WR,,,374,,170.1
Ollie Gordon II,MIA,RB,,,375,,170.1
Cade Otton,TB,TE,,,376,,170.1
Atlanta Falcons,ATL,DST,,,377,,170.1
LeQuint Allen Jr.,JAX,RB,,,378,,170.2
Chimere Dike,TEN,WR,,,379,,170.2
Jalen Tolbert,MIA,WR,,,380,,170.2
Isaac TeSlaa,DET,WR,,,381,,170.2
Ryan Flournoy,DAL,WR,14,171,382,5.4,170.2
Kimani Vidal,LAC,RB,7,178,383,5.7,170.2
Jordan James,SF,RB,,,384,,170.2
Andy Borregales,NE,K,,,385,,170.2
Geno Smith,NYJ,QB,,,386,,170.3
Jahan Dotson,ATL,WR,,,387,,170.3
Germie Bernard,PIT,WR,9,219,388,7.3,170.3
Jauan Jennings,MIN,WR,6,162,389,4.9,170.4
Tre' Harris,LAC,WR,7,170,390,5.5,170.4
Pat Bryant,DEN,WR,,,391,,170.5
Chris Bell,MIA,WR,6,209,392,5.4,170.5
Colby Parkinson,LAR,TE,,,393,,170.5
Omar Cooper Jr.,NYJ,WR,13,163,394,3.5,170.6
Xavier Legette,CAR,WR,,,395,,170.7
Darnell Mooney,NYG,WR,,,396,,170.7
Chris Brooks,GB,RB,,,397,,170.7
Oronde Gadsden II,LAC,TE,,,398,,170.7
Jaylin Noel,HOU,WR,8,183,399,7.3,170.8
DeMario Douglas,NE,WR,,,400,,170.8
