PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Lamar Jackson,BAL,QB,13,31,56,4.3
Drake Maye,NE,QB,11,40,57,4.8
Jalen Hurts,PHI,QB,10,57,58,5.6
TreVeyon Henderson,NE,RB,11,63,59,5.6
Bhayshul Tuten,JAC,RB,7,67,60,6.0
D'Andre Swift,CHI,RB,10,60,61,5.5
David Montgomery,HOU,RB,8,62,62,5.4
Jadarian Price,SEA,RB,11,71,63,5.7
Tony Pollard,TEN,RB,9,79,64,6.1
Courtland Sutton,DEN,WR,10,85,65,6.6
Michael Pittman Jr.,PIT,WR,9,83,66,6.9
Alec Pierce,IND,WR,13,91,67,6.8
Marvin Harrison Jr.,ARI,WR,14,66,68,5.5
DK Metcalf,PIT,WR,9,74,69,5.7
Jordyn Tyson,NO,WR,8,84,70,5.8
Kyle Pitts Sr.,ATL,TE,11,82,71,6.0
Harold Fannin Jr.,CLE,TE,11,73,72,5.4
Sam LaPorta,DET,TE,6,80,73,5.7
Joe Burrow,CIN,QB,6,45,74,3.9
Jaxson Dart,NYG,QB,8,93,75,6.5
Mike Evans,SF,WR,8,53,76,4.2
Parker Washington,JAC,WR,7,69,77,4.9
Christian Watson,GB,WR,11,56,78,4.2
Matthew Golden,GB,WR,11,131,79,8.8
Michael Wilson,ARI,WR,14,90,80,5.9
Brian Thomas Jr.,JAC,WR,7,75,81,5.1
Trevor Lawrence,JAC,QB,7,76,82,5.4
Dak Prescott,DAL,QB,14,77,83,5.4
Bo Nix,DEN,QB,10,96,84,6.5
Brock Purdy,SF,QB,8,94,85,6.0
Matthew Stafford,LAR,QB,11,103,86,6.7
Caleb Williams,CHI,QB,10,65,87,4.3
Jakobi Meyers,JAC,WR,7,99,88,6.0
Wan'Dale Robinson,TEN,WR,9,88,89,5.6
Travis Hunter,JAC,WR,7,168,90,10.0
Makai Lemon,PHI,WR,10,98,91,5.4
Josh Downs,IND,WR,13,86,92,5.4
Jordan Addison,MIN,WR,6,108,93,6.1
Justin Herbert,LAC,QB,7,68,94,4.1
Patrick Mahomes II,KC,QB,5,97,95,5.6
Jaylen Warren,PIT,RB,9,72,96,4.5
Rhamondre Stevenson,NE,RB,11,81,97,4.9
Rico Dowdle,PIT,RB,9,89,98,5.0
Kenny Gainwell,TB,RB,10,100,99,5.6
Chuba Hubbard,CAR,RB,5,87,100,4.6
Aaron Jones Sr.,MIN,RB,6,114,101,6.2
George Kittle,SF,TE,8,105,102,5.6
Tucker Kraft,GB,TE,11,70,103,3.4
Dallas Goedert,PHI,TE,10,125,104,6.4
Travis Kelce,KC,TE,5,95,105,5.1
Rachaad White,WAS,RB,7,109,106,5.8
Jonathon Brooks,CAR,RB,5,107,107,5.8
J.K. Dobbins,DEN,RB,10,101,108,4.8
RJ Harvey,DEN,RB,10,92,109,4.3
Jake Ferguson,DAL,TE,14,113,110,5.5
Mark Andrews,BAL,TE,13,128,111,6.3
T.J. Hockenson,MIN,TE,6,170,112,8.8
Khalil Shakir,BUF,WR,7,121,113,6.1
Jayden Reed,GB,WR,11,110,114,5.3
Xavier Worthy,KC,WR,5,127,115,6.3
Kyle Monangai,CHI,RB,10,104,116,4.6
Kenyon Sadiq,NYJ,TE,13,191,117,9.4
Isaiah Likely,NYG,TE,8,117,118,5.4
Dalton Kincaid,BUF,TE,7,115,119,5.0
Hunter Henry,NE,TE,11,156,120,6.6
Jacory Croskey-Merritt,WAS,RB,7,119,121,5.3
Blake Corum,LAR,RB,11,111,122,4.7
Woody Marks,HOU,RB,8,136,123,6.3
Zach Charbonnet,SEA,RB,11,138,124,6.2
Quentin Johnston,LAC,WR,7,102,125,4.1
KC Concepcion,CLE,WR,11,132,126,5.5
Deebo Samuel Sr.,SF,WR,8,142,127,6.3
Stefon Diggs,WAS,WR,7,116,128,4.8
Chris Godwin Jr.,TB,WR,10,78,129,2.6
Romeo Doubs,NE,WR,11,129,130,5.2
Jayden Higgins,HOU,WR,8,123,131,5.0
Jalen Coker,CAR,WR,5,126,132,5.2
Jerry Jeudy,CLE,WR,11,154,133,6.9
Kyler Murray,MIN,QB,6,112,134,4.6
Tyler Shough,NO,QB,8,124,135,4.9
Jared Goff,DET,QB,6,106,136,3.9
Daniel Jones,IND,QB,13,151,137,6.8
Jordan Mason,MIN,RB,6,122,138,4.4
Alvin Kamara,NO,RB,8,144,139,6.0
Isiah Pacheco,DET,RB,6,147,140,6.1
Chris Rodriguez Jr.,JAC,RB,7,139,141,5.4
Brian Robinson Jr.,ATL,RB,11,158,142,6.1
Tank Bigsby,PHI,RB,10,157,143,6.6
Rashid Shaheed,SEA,WR,11,143,144,5.5
Jalen McMillan,TB,WR,10,160,145,6.4
Calvin Ridley,TEN,WR,9,184,146,8.2
Denzel Boston,CLE,WR,11,152,147,5.2
Adonai Mitchell,NYJ,WR,13,159,148,5.9
Baker Mayfield,TB,QB,10,118,149,3.8
Malik Willis,MIA,QB,6,130,150,4.7
De'Zhaun Stribling,SF,WR,8,163,151,5.8
Germie Bernard,PIT,WR,9,211,152,9.2
Tre Tucker,LV,WR,13,166,153,6.2
Ray Davis,BUF,RB,7,171,154,6.9
Tyrone Tracy Jr.,NYG,RB,8,133,155,4.3
Mike Washington Jr.,LV,RB,13,187,156,6.9
Tyler Allgeier,ARI,RB,14,134,157,4.0
Dylan Sampson,CLE,RB,11,145,158,5.0
Terrance Ferguson,LAR,TE,11,205,159,7.7
Juwan Johnson,NO,TE,8,140,160,4.3
Jalen Nailor,LV,WR,13,174,161,6.0
Omar Cooper Jr.,NYJ,WR,13,161,162,4.6
Rashod Bateman,BAL,WR,13,196,163,7.8
Jauan Jennings,MIN,WR,6,153,164,4.7
Tank Dell,HOU,WR,8,194,165,7.3
Tyjae Spears,TEN,RB,9,141,166,4.1
Braelon Allen,NYJ,RB,13,169,167,5.5
Keaton Mitchell,LAC,RB,7,150,168,4.6
Brenton Strange,JAC,TE,7,149,170,4.4
James Conner,ARI,RB,14,183,171,6.2
Justice Hill,BAL,RB,13,212,172,8.7
Zachariah Branch,ATL,WR,11,201,173,6.6
Jordan Love,GB,QB,11,120,174,2.7
Cam Ward,TEN,QB,9,146,175,4.4
C.J. Stroud,HOU,QB,8,135,176,3.7
Darnell Mooney,NYG,WR,8,189,177,6.8
Tre' Harris,LAC,WR,7,167,178,5.4
Ryan Flournoy,DAL,WR,14,172,179,5.9
Antonio Williams,WAS,WR,7,204,180,5.8
Jaylin Noel,HOU,WR,8,186,181,6.1
Pat Freiermuth,PIT,TE,9,203,182,8.1
Dalton Schultz,HOU,TE,8,165,183,4.7
Jack Bech,LV,WR,13,217,185,8.1
Isaac TeSlaa,DET,WR,6,193,186,6.1
Jonah Coleman,DEN,RB,10,162,188,2.6
Kaytron Allen,WAS,RB,7,202,190,5.3
Gunnar Helm,TEN,TE,9,192,191,6.1
Chig Okonkwo,WAS,TE,7,148,192,3.2
AJ Barner,SEA,TE,11,180,193,4.9
Sam Darnold,SEA,QB,11,137,194,3.3
Bryce Young,CAR,QB,5,155,195,4.4
Fernando Mendoza,LV,QB,13,219,196,5.7
Nicholas Singleton,TEN,RB,9,190,197,4.6
Demond Claiborne,MIN,RB,6,224,198,6.4
Kimani Vidal,LAC,RB,7,175,199,4.4
Malik Washington,MIA,WR,6,182,200,5.6
Jaylen Wright,MIA,RB,6,207,201,6.3
Ollie Gordon II,MIA,RB,6,210,202,7.2
Cooper Kupp,SEA,WR,11,199,204,5.9
Kayshon Boutte,NE,WR,11,178,206,4.0
