PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Ray Davis,BUF,RB,7,180,155,7.3
Tyrone Tracy Jr.,NYG,RB,8,130,156,4.1
Brian Robinson Jr.,ATL,RB,11,162,157,5.4
Tyjae Spears,TEN,RB,9,139,158,4.5
Terrance Ferguson,LAR,TE,11,215,159,8.2
Juwan Johnson,NO,TE,8,143,160,4.3
Jalen Nailor,LV,WR,13,182,161,6.6
Rashod Bateman,BAL,WR,13,202,162,8.1
Jauan Jennings,MIN,WR,6,150,163,4.6
Jaylin Noel,HOU,WR,8,173,164,6.1
Darnell Mooney,NYG,WR,8,183,165,6.9
Tyler Allgeier,ARI,RB,14,137,166,3.7
James Conner,ARI,RB,14,174,167,5.6
Keaton Mitchell,LAC,RB,7,155,168,4.8
Justice Hill,BAL,RB,13,216,169,9.0
Brenton Strange,JAC,TE,7,146,170,4.2
Chris Bell,MIA,WR,6,224,173,8.2
Jordan Love,GB,QB,11,118,174,2.6
Cam Ward,TEN,QB,9,147,175,4.5
C.J. Stroud,HOU,QB,8,135,176,3.7
Jack Bech,LV,WR,13,209,177,8.2
Deebo Samuel Sr.,FA,WR,,190,178,6.0
Stefon Diggs,FA,WR,,171,179,4.7
Tre' Harris,LAC,WR,7,167,180,5.2
Isaac TeSlaa,DET,WR,6,177,181,5.7
Pat Freiermuth,PIT,TE,9,205,182,8.1
Dalton Schultz,HOU,TE,8,166,183,4.7
Ryan Flournoy,DAL,WR,14,169,184,5.5
Brandon Aiyuk,SF,WR,8,207,185,6.7
Cooper Kupp,SEA,WR,11,196,186,7.0
Tank Dell,HOU,WR,8,195,187,6.7
Kaytron Allen,WAS,RB,7,201,188,5.3
Nicholas Singleton,TEN,RB,9,194,189,4.8
Gunnar Helm,TEN,TE,9,187,191,5.8
Oronde Gadsden II,LAC,TE,7,157,192,3.1
Chig Okonkwo,WAS,TE,7,149,193,3.1
Sam Darnold,SEA,QB,11,136,194,3.1
Bryce Young,CAR,QB,5,151,195,4.5
Fernando Mendoza,LV,QB,13,218,196,5.7
Jonah Coleman,DEN,RB,10,159,197,1.7
Emmett Johnson,KC,RB,5,191,199,3.4
Zachariah Branch,ATL,WR,11,208,200,4.8
Dylan Sampson,CLE,RB,11,141,201,2.5
Malik Washington,MIA,WR,6,185,205,5.6
Christian Kirk,SF,WR,8,221,206,7.0
De'Zhaun Stribling,SF,WR,8,198,210,4.4
