PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Harold Fannin Jr.,CLE,TE,11,70,61,5.5,73.9
Jadarian Price,SEA,RB,11,67,62,6.3,74.0
Rome Odunze,CHI,WR,10,63,63,5.7,75.1
Dak Prescott,DAL,QB,14,80,64,5.9,75.6
Sam LaPorta,DET,TE,6,82,65,5.1,76.8
Luther Burden III,CHI,WR,10,44,66,4.6,80.9
Rhamondre Stevenson,NE,RB,11,71,67,6.0,81.9
Jaxson Dart,NYG,QB,8,101,68,6.1,83.5
Brandon Aubrey,DAL,K,,,69,,84.2
Mike Evans,SF,WR,8,58,70,5.5,84.3
Carnell Tate,TEN,WR,9,61,71,5.6,87.3
Marvin Harrison Jr.,ARI,WR,14,68,72,5.7,87.4
Caleb Williams,CHI,QB,10,64,73,4.0,87.8
Houston Texans,HOU,DST,,,74,,88.0
TreVeyon Henderson,NE,RB,11,69,75,5.8,89.7
Courtland Sutton,DEN,WR,10,79,76,5.9,90.2
DK Metcalf,PIT,WR,9,74,77,5.9,90.4
Justin Herbert,LAC,QB,7,72,78,5.1,91.3
Jaylen Warren,PIT,RB,9,75,79,5.7,93.1
Tony Pollard,TEN,RB,9,84,80,6.9,93.5
Denver Broncos,DEN,DST,,,81,,93.8
Tucker Kraft,GB,TE,11,85,82,4.2,94.8
Michael Pittman Jr.,PIT,WR,9,73,83,6.2,95.7
Christian Watson,GB,WR,11,54,84,4.4,96.1
Travis Kelce,KC,TE,5,90,85,4.8,97.0
Parker Washington,JAC,WR,7,59,86,4.5,97.5
Los Angeles Rams,LAR,DST,,,87,,99.0
Matthew Stafford,LAR,QB,11,110,88,4.8,99.5
Rico Dowdle,PIT,RB,9,81,89,5.6,106.0
Seattle Seahawks,SEA,DST,,,90,,106.0
Josh Jacobs,GB,RB,11,152,91,6.3,106.3
Dallas Goedert,PHI,TE,10,126,92,6.3,106.4
Kenny Gainwell,TB,RB,10,93,93,7.2,106.5
Trevor Lawrence,JAC,QB,7,76,94,4.0,106.6
Bo Nix,DEN,QB,10,97,95,4.5,108.8
Brock Purdy,SF,QB,8,92,96,5.2,109.4
Stefon Diggs,WAS,WR,7,95,97,6.7,109.6
Patrick Mahomes II,KC,QB,5,98,98,4.9,110.8
Cameron Dicker,LAC,K,,,99,,111.0
Jonathon Brooks,CAR,RB,5,87,100,5.9,112.0
Michael Wilson,ARI,WR,14,88,101,5.5,112.0
Alec Pierce,IND,WR,13,106,102,5.7,112.5
MarShawn Lloyd,GB,RB,11,99,103,10.0,113.1
Jason Myers,SEA,K,,,104,,115.0
Pittsburgh Steelers,PIT,DST,,,105,,115.2
Wan'Dale Robinson,TEN,WR,9,83,106,6.1,115.4
Chuba Hubbard,CAR,RB,5,100,107,5.8,115.5
J.K. Dobbins,DEN,RB,10,104,108,5.6,118.5
Brian Thomas Jr.,JAC,WR,7,78,109,4.2,118.8
Matthew Golden,GB,WR,11,124,110,7.0,120.6
Jake Ferguson,DAL,TE,14,122,111,5.6,120.8
Aaron Jones Sr.,MIN,RB,6,114,112,7.4,122.4
Jakobi Meyers,JAC,WR,7,105,113,5.8,124.0
Isaiah Likely,NYG,TE,8,121,114,5.6,126.3
Kyle Monangai,CHI,RB,10,117,115,6.0,128.0
Harrison Mevis,LAR,K,,,116,,128.6
Jordan Addison,MIN,WR,6,102,117,5.5,129.4
Chris Godwin Jr.,TB,WR,10,66,118,4.6,129.7
Mark Andrews,BAL,TE,13,129,119,5.7,130.3
Rachaad White,WAS,RB,7,118,120,6.9,131.3
Baltimore Ravens,BAL,DST,,,121,,131.5
Ka'imi Fairbairn,HOU,K,,,122,,131.8
Blake Corum,LAR,RB,11,113,123,5.7,132.6
RJ Harvey,DEN,RB,10,91,124,4.5,133.7
Philadelphia Eagles,PHI,DST,,,125,,135.5
Dalton Kincaid,BUF,TE,7,107,126,4.2,135.8
Xavier Worthy,KC,WR,5,125,127,5.6,136.8
Josh Downs,IND,WR,13,89,128,4.9,139.1
Makai Lemon,PHI,WR,10,108,129,4.5,139.1
Khalil Shakir,BUF,WR,7,123,130,6.6,139.3
Quentin Johnston,LAC,WR,7,86,131,4.0,139.3
Kyler Murray,MIN,QB,6,109,132,5.6,140.4
Jared Goff,DET,QB,6,103,133,4.4,141.1
De'Zhaun Stribling,SF,WR,8,131,134,6.2,141.5
Jacory Croskey-Merritt,WAS,RB,7,111,135,5.1,141.7
Cam Little,JAX,K,,,136,,141.7
Jayden Reed,GB,WR,11,96,137,3.9,142.5
Harrison Butker,KC,K,,,138,,145.6
Deebo Samuel Sr.,SF,WR,8,140,139,5.6,145.8
Eddy Pineiro,SF,K,,,140,,146.2
Jordan Mason,MIN,RB,6,120,141,4.8,146.7
Baker Mayfield,TB,QB,10,119,142,5.1,148.7
Romeo Doubs,NE,WR,11,127,143,5.6,149.9
KC Concepcion,CLE,WR,11,112,144,4.1,151.8
New England Patriots,NE,DST,,,145,,152.3
Tyler Shough,NO,QB,8,116,146,5.5,152.8
Tyjae Spears,TEN,RB,9,133,147,6.1,152.9
Jalen Coker,CAR,WR,5,130,148,5.6,153.2
Woody Marks,HOU,RB,8,134,149,5.3,153.3
Detroit Lions,DET,DST,,,150,,153.5
Cleveland Browns,CLE,DST,,,151,,155.7
Hunter Henry,NE,TE,11,156,152,5.5,155.7
T.J. Hockenson,MIN,TE,6,168,153,6.1,156.4
Jordan Love,GB,QB,11,115,154,4.5,156.9
Zach Charbonnet,SEA,RB,11,144,155,6.1,157.3
Juwan Johnson,NO,TE,8,128,156,5.3,157.9
Jake Bates,DET,K,,,157,,157.9
Travis Hunter,JAC,WR,7,181,158,10.0,158.1
Rashid Shaheed,SEA,WR,11,143,159,4.2,161.2
Daniel Jones,IND,QB,13,142,160,5.9,161.9
Tyler Allgeier,ARI,RB,14,136,161,4.8,162.5
Jalen McMillan,TB,WR,10,177,162,8.0,162.9
Los Angeles Chargers,LAC,DST,,,163,,163.8
Sam Darnold,SEA,QB,11,137,164,3.6,164.0
Kansas City Chiefs,KC,DST,,,165,,164.0
Jonah Coleman,DEN,RB,10,147,166,6.1,164.1
Tank Dell,HOU,WR,8,193,167,8.1,164.3
Alvin Kamara,NO,RB,8,155,168,6.0,164.4
Chris Rodriguez Jr.,JAC,RB,7,139,169,5.2,164.4
Tyler Loop,BAL,K,,,170,,164.8
Chris Boswell,PIT,K,,,171,,164.9
Isiah Pacheco,DET,RB,6,166,172,6.9,165.1
Mike Washington Jr.,LV,RB,13,150,173,4.1,165.3
C.J. Stroud,HOU,QB,8,138,174,4.4,165.4
Jacksonville Jaguars,JAX,DST,,,175,,165.8
Terrance Ferguson,LAR,TE,11,189,176,7.5,166.2
Keenan Allen,IND,WR,13,174,177,7.2,166.2
Kenyon Sadiq,NYJ,TE,13,201,178,7.9,166.7
San Francisco 49ers,SF,DST,,,179,,167.2
Dallas Cowboys,DAL,DST,,,180,,167.3
Malik Willis,MIA,QB,6,132,181,3.9,167.4
Will Reichard,MIN,K,,,182,,167.6
Brian Robinson Jr.,ATL,RB,11,165,183,5.7,167.8
Cairo Santos,CHI,K,,,184,,167.9
Bryce Young,CAR,QB,5,159,185,4.2,167.9
Denzel Boston,CLE,WR,11,148,186,4.4,168.2
Trey Smack,GB,K,,,187,,168.2
Jordyn Tyson,NO,WR,8,135,188,2.3,168.2
Jerry Jeudy,CLE,WR,11,157,189,5.2,168.3
Cooper Kupp,SEA,WR,11,194,190,5.7,168.4
Keaton Mitchell,LAC,RB,7,146,191,4.2,168.5
Evan McPherson,CIN,K,,,192,,168.5
Minnesota Vikings,MIN,DST,,,193,,168.5
Dalton Schultz,HOU,TE,8,151,194,4.2,168.6
Jake Elliott,PHI,K,,,195,,168.6
Fernando Mendoza,LV,QB,,,196,,168.7
Buffalo Bills,BUF,DST,,,197,,168.7
Brenton Strange,JAC,TE,7,154,198,5.8,168.8
Tre Tucker,LV,WR,13,149,199,4.8,168.9
Dylan Sampson,CLE,RB,11,141,200,5.3,168.9
Green Bay Packers,GB,DST,,,201,,168.9
Aaron Rodgers,PIT,QB,,,202,,169.0
Ja'Kobi Lane,BAL,WR,13,190,203,5.6,169.0
Odell Beckham Jr.,NYG,WR,,,204,,169.1
Tyler Bass,BUF,K,,,205,,169.2
Chicago Bears,CHI,DST,,,206,,169.2
AJ Barner,SEA,TE,11,188,207,5.3,169.2
Pat Freiermuth,PIT,TE,9,197,208,7.5,169.2
Cincinnati Bengals,CIN,DST,,,209,,169.2
Cam Ward,TEN,QB,9,145,210,4.0,169.3
Kaelon Black,SF,RB,8,214,211,6.9,169.3
Tank Bigsby,PHI,RB,10,161,212,4.6,169.3
Matt Gay,LV,K,,,213,,169.4
Miami Dolphins,MIA,DST,,,214,,169.5
New York Giants,NYG,DST,,,215,,169.5
Wil Lutz,DEN,K,,,216,,169.5
Cole Kmet,CHI,TE,,,217,,169.6
Najee Harris,NYG,RB,,,218,,169.6
Dominic Zvada,NYG,K,,,219,,169.6
Tampa Bay Buccaneers,TB,DST,,,220,,169.7
Washington Commanders,WSH,DST,,,221,,169.7
Las Vegas Raiders,LV,DST,,,222,,169.7
Carolina Panthers,CAR,DST,,,223,,169.7
Justice Hill,BAL,RB,13,191,224,7.6,169.7
Ryan Fitzgerald,CAR,K,,,225,,169.7
Shedeur Sanders,CLE,QB,,,226,,169.7
Arizona Cardinals,ARI,DST,,,227,,169.8
Chase McLaughlin,TB,K,,,228,,169.8
KaVontae Turpin,DAL,WR,,,229,,169.8
J.J. McCarthy,MIN,QB,,,230,,169.8
Jacoby Brissett,ARI,QB,14,182,231,5.7,169.8
Andre Szmyt,CLE,K,,,232,,169.8
David Njoku,LAC,TE,,,233,,169.8
Joey Slye,TEN,K,,,234,,169.8
Drew Stevens,WSH,K,,,235,,169.8
Tennessee Titans,TEN,DST,,,236,,169.8
Kirk Cousins,LV,QB,,,237,,169.8
Tyler Higbee,LAR,TE,,,238,,169.8
Chad Ryland,ARI,K,,,239,,169.8
Calvin Ridley,TEN,WR,9,185,240,7.8,169.9
Evan Engram,DEN,TE,,,241,,169.9
Darnell Washington,PIT,TE,,,242,,169.9
Riley Patterson,MIA,K,,,243,,169.9
Zavion Thomas,CHI,WR,,,244,,169.9
Chig Okonkwo,WAS,TE,7,160,245,3.9,169.9
Noah Gray,KC,TE,,,246,,169.9
Blake Grupe,NYJ,K,,,247,,169.9
Kyle Juszczyk,SF,RB,,,248,,169.9
Jameis Winston,NYG,QB,,,249,,169.9
Kalif Raymond,CHI,WR,,,250,,169.9
Samaje Perine,CIN,RB,,,251,,169.9
Elijah Arroyo,SEA,TE,,,252,,169.9
Hollywood Brown,PHI,WR,,,253,,169.9
Emmett Johnson,KC,RB,5,164,254,2.0,169.9
Justin Fields,KC,QB,,,255,,169.9
Ja'Tavion Sanders,CAR,TE,,,256,,169.9
Jalon Daniels,TB,QB,,,257,,169.9
Joshua Palmer,BUF,WR,,,258,,169.9
Elijah Higgins,ARI,TE,,,259,,169.9
Jonnu Smith,GB,TE,,,260,,169.9
Josh Oliver,MIN,TE,,,261,,169.9
Joe Flacco,CIN,QB,,,262,,169.9
Mac Jones,SF,QB,,,263,,169.9
Dawson Knox,BUF,TE,,,264,,169.9
Eli Raridon,NE,TE,,,265,,169.9
Tommy Tremble,CAR,TE,,,266,,169.9
Skyler Bell,BUF,WR,,,267,,169.9
Ashton Dulin,IND,WR,,,268,,169.9
Nick Folk,ATL,K,,,269,,169.9
Spencer Shrader,IND,K,,,270,,169.9
Indianapolis Colts,IND,DST,,,271,,169.9
Tommy DeVito,NE,QB,,,272,,169.9
Sam Howell,DAL,QB,,,273,,169.9
Daniel Carlson,NO,K,,,274,,169.9
Mason Taylor,NYJ,TE,,,275,,169.9
Drew Sample,CIN,TE,,,276,,169.9
Kyle Williams,NE,WR,,,277,,169.9
Devontez Walker,BAL,WR,,,278,,169.9
Adam Trautman,DEN,TE,,,279,,169.9
Eli Stowers,PHI,TE,,,280,,170.0
Ty Simpson,LAR,QB,,,281,,170.0
Anthony Richardson Sr.,IND,QB,,,282,,170.0
Tyson Bagent,CHI,QB,,,283,,170.0
Carson Beck,ARI,QB,,,284,,170.0
Jarrett Stidham,DEN,QB,,,285,,170.0
Tanner McKee,PHI,QB,,,286,,170.0
Kendrick Bourne,ARI,WR,,,287,,170.0
Austin Hooper,ATL,TE,,,288,,170.0
Bryce Lance,NO,WR,,,289,,170.0
Noah Fant,NO,TE,,,290,,170.0
Isaiah Bond,CLE,WR,,,291,,170.0
Cade Stover,HOU,TE,,,292,,170.0
Olamide Zaccheaus,ATL,WR,,,293,,170.0
Isaiah Williams,NYJ,WR,,,294,,170.0
Tua Tagovailoa,ATL,QB,,,295,,170.0
Trey Benson,ARI,RB,,,296,,170.0
Marcus Mariota,WSH,QB,,,297,,170.0
Dyami Brown,WSH,WR,,,298,,170.0
Treylon Burks,WSH,WR,,,299,,170.0
Savion Williams,GB,WR,,,300,,170.0
Will Kacmarek,MIA,TE,,,301,,170.0
John Bates,WSH,TE,,,302,,170.0
Deshaun Watson,CLE,QB,,,303,,170.0
Cyrus Allen,KC,WR,,,304,,170.0
James Conner,ARI,RB,,,305,,170.0
Riley Nowakowski,PIT,RB,,,306,,170.0
Max Klare,LAR,TE,,,307,,170.0
Troy Franklin,DEN,WR,,,308,,170.0
Eli Heidenreich,PIT,RB,,,309,,170.0
Jake Tonges,SF,TE,,,310,,170.0
Andy Borregales,NE,K,,,311,,170.0
Malik Benson,LV,WR,,,312,,170.0
Charlie Kolar,LAC,TE,,,313,,170.0
Jam Miller,FA,RB,,,314,,170.0
Erick All Jr.,CIN,TE,,,315,,170.0
Dylan Laube,LV,RB,,,316,,170.1
Tyler Badie,DEN,RB,,,317,,170.1
Michael Penix Jr.,ATL,QB,,,318,,170.1
Chimere Dike,TEN,WR,,,319,,170.1
New York Jets,NYJ,DST,,,320,,170.1
Bam Knight,ARI,RB,,,321,,170.1
Ameer Abdullah,JAX,RB,,,322,,170.1
Malik Washington,MIA,WR,6,169,323,3.9,170.1
Marvin Mims Jr.,DEN,WR,,,324,,170.1
Mike Gesicki,CIN,TE,,,325,,170.1
Mack Hollins,NE,WR,,,326,,170.1
Kaleb Johnson,GB,RB,,,327,,170.1
Sione Vaki,DET,RB,,,328,,170.1
Adam Randall,BAL,RB,,,329,,170.1
Rasheen Ali,BAL,RB,,,330,,170.1
Atlanta Falcons,ATL,DST,,,331,,170.1
Will Shipley,PHI,RB,,,332,,170.1
DJ Giddens,IND,RB,,,333,,170.1
Kene Nwangwu,NYJ,RB,,,334,,170.1
Andrei Iosivas,CIN,WR,,,335,,170.1
Geno Smith,NYJ,QB,,,336,,170.1
Tahj Brooks,CIN,RB,,,337,,170.1
Keon Coleman,BUF,WR,,,338,,170.1
Kaytron Allen,WSH,RB,,,339,,170.1
Emari Demercado,DAL,RB,,,340,,170.1
Tory Horton,SEA,WR,,,341,,170.1
Kendre Miller,NO,RB,,,342,,170.1
Demond Claiborne,MIN,RB,,,343,,170.1
Kayshon Boutte,HOU,WR,8,158,344,4.8,170.2
Theo Johnson,NYG,TE,,,345,,170.2
Tyrone Tracy Jr.,NYG,RB,,,346,,170.2
Emanuel Wilson,SEA,RB,,,347,,170.2
Jack Bech,LV,WR,,,348,,170.2
Ted Hurst III,TB,WR,,,349,,170.2
New Orleans Saints,NO,DST,,,350,,170.2
Kevin Coleman Jr.,MIA,WR,,,351,,170.2
Nicholas Singleton,TEN,RB,,,352,,170.2
Michael Mayer,LV,TE,,,353,,170.2
Cade Otton,TB,TE,,,354,,170.2
Seth McGowan,IND,RB,,,355,,170.2
Jacob Saylors,DET,RB,,,356,,170.3
George Holani,SEA,RB,,,357,,170.3
Malik Davis,DAL,RB,14,200,358,7.0,170.3
Sean Tucker,TB,RB,,,359,,170.3
Tyquan Thornton,KC,WR,,,360,,170.3
Greg Dulcich,MIA,TE,,,361,,170.3
LeQuint Allen Jr.,JAX,RB,,,362,,170.3
Gunnar Helm,TEN,TE,9,187,363,5.9,170.3
Antonio Williams,WSH,WR,,,364,,170.3
Isaac TeSlaa,DET,WR,,,365,,170.3
Isaiah Davis,NYJ,RB,,,366,,170.4
Dontayvion Wicks,PHI,WR,10,172,367,5.6,170.4
Ray Davis,BUF,RB,7,176,368,5.6,170.4
Darren Waller,CAR,TE,,,369,,170.4
Colby Parkinson,LAR,TE,,,370,,170.4
Brashard Smith,KC,RB,,,371,,170.4
Jordan James,SF,RB,,,372,,170.4
Adonai Mitchell,NYJ,WR,13,167,373,5.9,170.4
Jalen Tolbert,MIA,WR,,,374,,170.4
Braelon Allen,NYJ,RB,13,175,375,6.1,170.4
Xavier Hutchinson,HOU,WR,,,376,,170.4
Oronde Gadsden II,LAC,TE,,,377,,170.4
Caleb Douglas,MIA,WR,6,184,378,7.1,170.4
Jaylen Wright,MIA,RB,6,211,379,7.9,170.4
Zachariah Branch,ATL,WR,11,215,380,6.1,170.5
Pat Bryant,DEN,WR,,,381,,170.5
Darnell Mooney,NYG,WR,,,382,,170.5
Ollie Gordon II,MIA,RB,,,383,,170.6
Ty Johnson,BUF,RB,,,384,,170.6
Jahan Dotson,ATL,WR,,,385,,170.6
Jalen Nailor,LV,WR,13,173,386,5.8,170.6
Chris Bell,MIA,WR,6,209,387,5.4,170.6
DeMario Douglas,NE,WR,,,388,,170.6
Malachi Fields,NYG,WR,8,196,389,6.4,170.7
Ryan Flournoy,DAL,WR,14,171,390,5.4,170.7
Kimani Vidal,LAC,RB,7,178,391,5.7,170.7
Rashod Bateman,BAL,WR,13,205,392,7.5,170.8
Devaughn Vele,NO,WR,8,221,393,9.3,170.8
Jauan Jennings,MIN,WR,6,162,394,4.9,170.8
Chris Brooks,GB,RB,,,395,,170.8
Xavier Legette,CAR,WR,,,396,,170.8
Tre' Harris,LAC,WR,7,170,397,5.5,170.9
Omar Cooper Jr.,NYJ,WR,13,163,398,3.5,171.0
Germie Bernard,PIT,WR,9,219,399,7.3,171.0
Jaylin Noel,HOU,WR,8,183,400,7.3,171.2
