PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Aaron Jones Sr.,MIN,RB,6,114,111,7.4,118.6
Pittsburgh Steelers,PIT,DST,,,112,,120.0
Jakobi Meyers,JAC,WR,7,105,113,5.8,121.9
Isaiah Likely,NYG,TE,8,121,114,5.6,123.6
Ka'imi Fairbairn,HOU,K,,,115,,124.6
Kyle Monangai,CHI,RB,10,117,116,6.0,126.0
Jordan Addison,MIN,WR,6,102,117,5.5,126.2
Chris Godwin Jr.,TB,WR,10,66,118,4.6,126.6
Mark Andrews,BAL,TE,13,129,119,5.7,127.1
Harrison Mevis,LAR,K,,,120,,128.6
Blake Corum,LAR,RB,11,113,121,5.7,128.7
Rachaad White,WAS,RB,7,118,122,6.9,129.9
Travis Hunter,JAC,WR,7,181,123,10.0,130.0
RJ Harvey,DEN,RB,10,91,124,4.5,130.1
Dalton Kincaid,BUF,TE,7,107,125,4.2,133.0
Baltimore Ravens,BAL,DST,,,126,,133.1
Xavier Worthy,KC,WR,5,125,127,5.6,134.3
Quentin Johnston,LAC,WR,7,86,128,4.0,136.2
Philadelphia Eagles,PHI,DST,,,129,,136.8
Makai Lemon,PHI,WR,10,108,130,4.5,136.8
Kyler Murray,MIN,QB,6,109,131,5.6,137.8
Jared Goff,DET,QB,6,103,132,4.4,138.3
Josh Downs,IND,WR,13,89,133,4.9,138.6
De'Zhaun Stribling,SF,WR,8,131,134,6.2,138.6
Jacory Croskey-Merritt,WAS,RB,7,111,135,5.1,138.9
Khalil Shakir,BUF,WR,7,123,136,6.6,138.9
Jayden Reed,GB,WR,11,96,137,3.9,140.7
Cam Little,JAX,K,,,138,,140.9
Jordan Mason,MIN,RB,6,120,139,4.8,142.2
Eddy Pineiro,SF,K,,,140,,143.2
Harrison Butker,KC,K,,,141,,144.1
Deebo Samuel Sr.,SF,WR,8,140,142,5.6,145.8
Baker Mayfield,TB,QB,10,119,143,5.1,147.7
Romeo Doubs,NE,WR,11,127,144,5.6,149.1
KC Concepcion,CLE,WR,11,112,145,4.1,149.5
Tyjae Spears,TEN,RB,9,133,146,6.1,151.8
Woody Marks,HOU,RB,8,134,147,5.3,152.5
Tyler Shough,NO,QB,8,116,148,5.5,152.8
Hunter Henry,NE,TE,11,156,149,5.5,153.5
New England Patriots,NE,DST,,,150,,153.5
T.J. Hockenson,MIN,TE,6,168,151,6.1,154.7
Detroit Lions,DET,DST,,,152,,154.8
Jalen Coker,CAR,WR,5,130,153,5.6,154.8
Jordan Love,GB,QB,11,115,154,4.5,155.8
Zach Charbonnet,SEA,RB,11,144,155,6.1,156.3
Jake Bates,DET,K,,,156,,156.7
Juwan Johnson,NO,TE,8,128,157,5.3,157.3
Cleveland Browns,CLE,DST,,,158,,157.6
Rashid Shaheed,SEA,WR,11,143,159,4.2,160.5
Daniel Jones,IND,QB,13,142,160,5.9,161.1
Sam Darnold,SEA,QB,11,137,161,3.6,162.7
Jonah Coleman,DEN,RB,10,147,162,6.1,163.1
Jalen McMillan,TB,WR,10,177,163,8.0,163.2
Mike Washington Jr.,LV,RB,13,150,164,4.1,163.3
Tyler Allgeier,ARI,RB,14,136,165,4.8,163.5
Alvin Kamara,NO,RB,8,155,166,6.0,163.8
Chris Rodriguez Jr.,JAC,RB,7,139,167,5.2,164.5
Los Angeles Chargers,LAC,DST,,,168,,164.7
Tank Dell,HOU,WR,8,193,169,8.1,164.8
Chris Boswell,PIT,K,,,170,,164.8
C.J. Stroud,HOU,QB,8,138,171,4.4,165.3
Tyler Loop,BAL,K,,,172,,165.4
Keenan Allen,IND,WR,13,174,173,7.2,165.9
Kansas City Chiefs,KC,DST,,,174,,165.9
Isiah Pacheco,DET,RB,6,166,175,6.9,166.4
Jacksonville Jaguars,JAX,DST,,,176,,166.8
Kenyon Sadiq,NYJ,TE,13,201,177,7.9,167.1
Terrance Ferguson,LAR,TE,11,189,178,7.5,167.2
Malik Willis,MIA,QB,6,132,179,3.9,167.4
Dallas Cowboys,DAL,DST,,,180,,167.4
Will Reichard,MIN,K,,,181,,167.8
Brian Robinson Jr.,ATL,RB,11,165,182,5.7,168.0
Jordyn Tyson,NO,WR,8,135,183,2.3,168.1
Trey Smack,GB,K,,,184,,168.3
Cairo Santos,CHI,K,,,185,,168.7
Bryce Young,CAR,QB,5,159,186,4.2,168.7
Jerry Jeudy,CLE,WR,11,157,187,5.2,168.7
Fernando Mendoza,LV,QB,,,188,,168.8
Minnesota Vikings,MIN,DST,,,189,,168.8
Denzel Boston,CLE,WR,11,148,190,4.4,168.8
Dalton Schultz,HOU,TE,8,151,191,4.2,168.8
Brenton Strange,JAC,TE,7,154,192,5.8,168.8
San Francisco 49ers,SF,DST,,,193,,169.0
Buffalo Bills,BUF,DST,,,194,,169.0
Jake Elliott,PHI,K,,,195,,169.0
Keaton Mitchell,LAC,RB,7,146,196,4.2,169.1
Aaron Rodgers,PIT,QB,,,197,,169.1
Cam Ward,TEN,QB,9,145,198,4.0,169.2
Evan McPherson,CIN,K,,,199,,169.2
Ja'Kobi Lane,BAL,WR,13,190,200,5.6,169.2
Cooper Kupp,SEA,WR,11,194,201,5.7,169.2
Tre Tucker,LV,WR,13,149,202,4.8,169.4
Chicago Bears,CHI,DST,,,203,,169.4
Odell Beckham Jr.,NYG,WR,,,204,,169.4
Dylan Sampson,CLE,RB,11,141,205,5.3,169.5
Green Bay Packers,GB,DST,,,206,,169.5
Tyler Bass,BUF,K,,,207,,169.5
Wil Lutz,DEN,K,,,208,,169.5
Matt Gay,LV,K,,,209,,169.5
AJ Barner,SEA,TE,11,188,210,5.3,169.6
Miami Dolphins,MIA,DST,,,211,,169.6
Pat Freiermuth,PIT,TE,9,197,212,7.5,169.6
Tank Bigsby,PHI,RB,10,161,213,4.6,169.7
New York Giants,NYG,DST,,,214,,169.7
KaVontae Turpin,DAL,WR,,,215,,169.7
Cole Kmet,CHI,TE,,,216,,169.7
Washington Commanders,WSH,DST,,,217,,169.8
Dominic Zvada,NYG,K,,,218,,169.8
Jacoby Brissett,ARI,QB,14,182,219,5.7,169.8
David Njoku,LAC,TE,,,220,,169.8
Cincinnati Bengals,CIN,DST,,,221,,169.8
Las Vegas Raiders,LV,DST,,,222,,169.8
Ryan Fitzgerald,CAR,K,,,223,,169.8
Carolina Panthers,CAR,DST,,,224,,169.8
Joey Slye,TEN,K,,,225,,169.8
Arizona Cardinals,ARI,DST,,,226,,169.8
Kaelon Black,SF,RB,8,214,227,6.9,169.8
Shedeur Sanders,CLE,QB,,,228,,169.8
Dawson Knox,BUF,TE,,,229,,169.8
Darnell Washington,PIT,TE,,,230,,169.9
Tyler Higbee,LAR,TE,,,231,,169.9
Andre Szmyt,CLE,K,,,232,,169.9
J.J. McCarthy,MIN,QB,,,233,,169.9
Kirk Cousins,LV,QB,,,234,,169.9
Chimere Dike,TEN,WR,,,235,,169.9
Zavion Thomas,CHI,WR,,,236,,169.9
Cyrus Allen,KC,WR,,,237,,169.9
Chad Ryland,ARI,K,,,238,,169.9
Noah Gray,KC,TE,,,239,,169.9
Blake Grupe,NYJ,K,,,240,,169.9
Tennessee Titans,TEN,DST,,,241,,169.9
Emmett Johnson,KC,RB,5,164,242,2.0,169.9
Elijah Arroyo,SEA,TE,,,243,,169.9
Jalon Daniels,TB,QB,,,244,,169.9
Drew Stevens,WSH,K,,,245,,169.9
Riley Patterson,MIA,K,,,246,,169.9
Malik Washington,MIA,WR,6,169,247,3.9,169.9
Ja'Tavion Sanders,CAR,TE,,,248,,169.9
Elijah Higgins,ARI,TE,,,249,,169.9
Ashton Dulin,IND,WR,,,250,,169.9
Jameis Winston,NYG,QB,,,251,,169.9
Tommy DeVito,NE,QB,,,252,,169.9
Kyle Juszczyk,SF,RB,,,253,,169.9
Jonnu Smith,GB,TE,,,254,,169.9
Josh Oliver,MIN,TE,,,255,,169.9
Skyler Bell,BUF,WR,,,256,,169.9
Justin Fields,KC,QB,,,257,,170.0
Joshua Palmer,BUF,WR,,,258,,170.0
Tommy Tremble,CAR,TE,,,259,,170.0
Adam Trautman,DEN,TE,,,260,,170.0
Hollywood Brown,PHI,WR,,,261,,170.0
Joe Flacco,CIN,QB,,,262,,170.0
Trey Benson,ARI,RB,,,263,,170.0
Eli Raridon,NE,TE,,,264,,170.0
Sam Howell,DAL,QB,,,265,,170.0
Kalif Raymond,CHI,WR,,,266,,170.0
Devontez Walker,BAL,WR,,,267,,170.0
Najee Harris,NYG,RB,,,268,,170.0
Evan Engram,DEN,TE,,,269,,170.0
Mac Jones,SF,QB,,,270,,170.0
Eli Stowers,PHI,TE,,,271,,170.0
Drew Sample,CIN,TE,,,272,,170.0
Ty Simpson,LAR,QB,,,273,,170.0
Anthony Richardson Sr.,IND,QB,,,274,,170.0
Tyson Bagent,CHI,QB,,,275,,170.0
Kyle Williams,NE,WR,,,276,,170.0
Austin Hooper,ATL,TE,,,277,,170.0
Noah Fant,NO,TE,,,278,,170.0
Cade Stover,HOU,TE,,,279,,170.0
Mason Taylor,NYJ,TE,,,280,,170.0
Jarrett Stidham,DEN,QB,,,281,,170.0
Tanner McKee,PHI,QB,,,282,,170.0
Dyami Brown,WSH,WR,,,283,,170.0
Treylon Burks,WSH,WR,,,284,,170.0
Bryce Lance,NO,WR,,,285,,170.0
Savion Williams,GB,WR,,,286,,170.0
Will Kacmarek,MIA,TE,,,287,,170.0
Isaiah Bond,CLE,WR,,,288,,170.0
John Bates,WSH,TE,,,289,,170.0
Olamide Zaccheaus,ATL,WR,,,290,,170.0
Isaiah Williams,NYJ,WR,,,291,,170.0
Geno Smith,NYJ,QB,,,292,,170.0
Jam Miller,FA,RB,,,293,,170.0
Riley Nowakowski,PIT,RB,,,294,,170.0
Max Klare,LAR,TE,,,295,,170.0
Marcus Mariota,WSH,QB,,,296,,170.0
Kendrick Bourne,ARI,WR,,,297,,170.0
Charlie Kolar,LAC,TE,,,298,,170.0
James Conner,ARI,RB,,,299,,170.0
Carson Beck,ARI,QB,,,300,,170.0
Eli Heidenreich,PIT,RB,,,301,,170.0
Andy Borregales,NE,K,,,302,,170.0
Atlanta Falcons,ATL,DST,,,303,,170.0
Malik Benson,LV,WR,,,304,,170.0
Erick All Jr.,CIN,TE,,,305,,170.0
Tua Tagovailoa,ATL,QB,,,306,,170.0
Jake Tonges,SF,TE,,,307,,170.0
Troy Franklin,DEN,WR,,,308,,170.0
Indianapolis Colts,IND,DST,,,309,,170.1
Tyler Badie,DEN,RB,,,310,,170.1
Spencer Shrader,IND,K,,,311,,170.1
Dylan Laube,LV,RB,,,312,,170.1
Ameer Abdullah,JAX,RB,,,313,,170.1
Daniel Carlson,NO,K,,,314,,170.1
Justice Hill,BAL,RB,13,191,315,7.6,170.1
Chig Okonkwo,WAS,TE,7,160,316,3.9,170.1
Deshaun Watson,CLE,QB,,,317,,170.1
Bam Knight,ARI,RB,,,318,,170.1
Adam Randall,BAL,RB,,,319,,170.1
Kaleb Johnson,GB,RB,,,320,,170.1
Mack Hollins,NE,WR,,,321,,170.1
Michael Penix Jr.,ATL,QB,,,322,,170.1
Chase McLaughlin,TB,K,,,323,,170.1
Sione Vaki,DET,RB,,,324,,170.1
Kene Nwangwu,NYJ,RB,,,325,,170.1
Rasheen Ali,BAL,RB,,,326,,170.1
DJ Giddens,IND,RB,,,327,,170.1
Theo Johnson,NYG,TE,,,328,,170.1
Marvin Mims Jr.,DEN,WR,,,329,,170.1
Andrei Iosivas,CIN,WR,,,330,,170.1
Tahj Brooks,CIN,RB,,,331,,170.1
Ted Hurst III,TB,WR,,,332,,170.2
Demond Claiborne,MIN,RB,,,333,,170.2
Kaytron Allen,WSH,RB,,,334,,170.2
Will Shipley,PHI,RB,,,335,,170.2
Tory Horton,SEA,WR,,,336,,170.2
Kendre Miller,NO,RB,,,337,,170.2
Nick Folk,ATL,K,,,338,,170.2
Kevin Coleman Jr.,MIA,WR,,,339,,170.2
Jack Bech,LV,WR,,,340,,170.2
Emari Demercado,DAL,RB,,,341,,170.2
Nicholas Singleton,TEN,RB,,,342,,170.2
Emanuel Wilson,SEA,RB,,,343,,170.2
Mike Gesicki,CIN,TE,,,344,,170.2
Keon Coleman,BUF,WR,,,345,,170.2
Michael Mayer,LV,TE,,,346,,170.2
Colby Parkinson,LAR,TE,,,347,,170.2
Calvin Ridley,TEN,WR,9,185,348,7.8,170.2
Isaac TeSlaa,DET,WR,,,349,,170.3
New York Jets,NYJ,DST,,,350,,170.3
Seth McGowan,IND,RB,,,351,,170.3
Cade Otton,TB,TE,,,352,,170.3
Tyquan Thornton,KC,WR,,,353,,170.3
Tyrone Tracy Jr.,NYG,RB,,,354,,170.3
Jacob Saylors,DET,RB,,,355,,170.3
George Holani,SEA,RB,,,356,,170.3
Sean Tucker,TB,RB,,,357,,170.3
Oronde Gadsden II,LAC,TE,,,358,,170.3
Tampa Bay Buccaneers,TB,DST,,,359,,170.3
LeQuint Allen Jr.,JAX,RB,,,360,,170.3
Darnell Mooney,NYG,WR,,,361,,170.3
Pat Bryant,DEN,WR,,,362,,170.4
Jordan James,SF,RB,,,363,,170.4
Darren Waller,CAR,TE,,,364,,170.4
Antonio Williams,WSH,WR,,,365,,170.4
Greg Dulcich,MIA,TE,,,366,,170.4
Isaiah Davis,NYJ,RB,,,367,,170.4
Malik Davis,DAL,RB,14,200,368,7.0,170.5
DeMario Douglas,NE,WR,,,369,,170.5
New Orleans Saints,NO,DST,,,370,,170.5
Samaje Perine,CIN,RB,,,371,,170.5
Kayshon Boutte,HOU,WR,8,158,372,4.8,170.5
Jalen Tolbert,MIA,WR,,,373,,170.5
Xavier Hutchinson,HOU,WR,,,374,,170.5
Brashard Smith,KC,RB,,,375,,170.5
Chris Bell,MIA,WR,6,209,376,5.4,170.6
Gunnar Helm,TEN,TE,9,187,377,5.9,170.6
Jahan Dotson,ATL,WR,,,378,,170.6
Zachariah Branch,ATL,WR,11,215,379,6.1,170.6
Jaylen Wright,MIA,RB,6,211,380,7.9,170.7
Ollie Gordon II,MIA,RB,,,381,,170.7
Ty Johnson,BUF,RB,,,382,,170.8
Chris Brooks,GB,RB,,,383,,170.8
Xavier Legette,CAR,WR,,,384,,170.8
Ray Davis,BUF,RB,7,176,385,5.6,170.8
Caleb Douglas,MIA,WR,6,184,386,7.1,170.8
Dontayvion Wicks,PHI,WR,10,172,387,5.6,170.9
Ryan Flournoy,DAL,WR,14,171,388,5.4,170.9
Malachi Fields,NYG,WR,8,196,389,6.4,170.9
Kimani Vidal,LAC,RB,7,178,390,5.7,170.9
Braelon Allen,NYJ,RB,13,175,391,6.1,170.9
Omar Cooper Jr.,NYJ,WR,13,163,392,3.5,171.0
Jauan Jennings,MIN,WR,6,162,393,4.9,171.1
Tre' Harris,LAC,WR,7,170,394,5.5,171.1
Adonai Mitchell,NYJ,WR,13,167,395,5.9,171.1
Jalen Nailor,LV,WR,13,173,396,5.8,171.1
Germie Bernard,PIT,WR,9,219,397,7.3,171.2
Rashod Bateman,BAL,WR,13,205,398,7.5,171.3
Devaughn Vele,NO,WR,8,221,399,9.3,171.4
Jaylin Noel,HOU,WR,8,183,400,7.3,171.5
