PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Courtland Sutton,DEN,WR,10,74,74,5.8
Tony Pollard,TEN,RB,9,83,75,6.4
Aaron Jones Sr.,MIN,RB,6,106,76,8.1
Sam LaPorta,DET,TE,6,90,77,6.6
Jaxson Dart,NYG,QB,8,87,78,6.3
Christian Watson,GB,WR,11,56,79,4.5
Jaylen Warren,PIT,RB,9,68,80,5.2
Chris Godwin Jr.,TB,WR,10,78,81,6.0
Jakobi Meyers,JAC,WR,7,92,82,6.4
Parker Washington,JAC,WR,7,93,83,6.6
Brian Thomas Jr.,JAC,WR,7,81,84,5.7
Kenny Gainwell,TB,RB,10,97,85,7.1
Wan'Dale Robinson,TEN,WR,9,91,86,6.4
Rachaad White,WAS,RB,7,113,87,8.0
Rico Dowdle,PIT,RB,9,88,88,5.9
J.K. Dobbins,DEN,RB,10,105,89,7.0
Travis Hunter,JAC,WR,7,160,90,10.0
Makai Lemon,PHI,WR,10,95,91,5.4
Rhamondre Stevenson,NE,RB,11,82,92,5.2
Ricky Pearsall,SF,WR,8,102,93,6.4
Matthew Golden,GB,WR,11,136,94,8.9
Travis Kelce,KC,TE,5,98,95,6.4
Michael Wilson,ARI,WR,14,85,96,5.1
RJ Harvey,DEN,RB,10,89,97,4.8
KC Concepcion,CLE,WR,11,126,98,7.8
Kyle Monangai,CHI,RB,10,99,99,5.7
Josh Downs,IND,WR,13,96,100,6.1
Blake Corum,LAR,RB,11,110,101,6.4
Jordan Addison,MIN,WR,6,109,102,6.3
Brock Purdy,SF,QB,8,94,103,5.4
Xavier Worthy,KC,WR,5,123,104,7.2
Dak Prescott,DAL,QB,14,79,105,4.3
Jonathon Brooks,CAR,RB,5,139,106,8.3
George Kittle,SF,TE,8,115,107,6.2
Dallas Goedert,PHI,TE,10,121,108,6.4
Jake Ferguson,DAL,TE,14,104,109,5.6
Khalil Shakir,BUF,WR,7,116,110,6.4
Jacory Croskey-Merritt,WAS,RB,7,124,111,6.8
Woody Marks,HOU,RB,8,132,112,7.2
Tyjae Spears,TEN,RB,9,140,113,7.7
Jayden Reed,GB,WR,11,112,114,5.8
Zach Charbonnet,SEA,RB,11,137,115,7.2
Isiah Pacheco,DET,RB,6,143,116,8.1
Trevor Lawrence,JAC,QB,7,75,117,3.4
Quentin Johnston,LAC,WR,7,107,118,5.2
Romeo Doubs,NE,WR,11,125,119,6.2
Tucker Kraft,GB,TE,11,69,120,2.6
Alvin Kamara,NO,RB,8,146,121,7.4
Jalen Coker,CAR,WR,5,130,122,6.5
Jordan Mason,MIN,RB,6,129,123,6.3
Omar Cooper Jr.,NYJ,WR,13,152,124,7.6
Caleb Williams,CHI,QB,10,65,125,2.3
Jayden Higgins,HOU,WR,8,120,126,5.6
Jalen McMillan,TB,WR,10,159,127,8.2
Bo Nix,DEN,QB,10,101,128,4.2
Isaiah Likely,NYG,TE,8,117,129,5.1
Chris Rodriguez Jr.,JAC,RB,7,141,130,7.0
Calvin Ridley,TEN,WR,9,176,131,9.1
Tyler Allgeier,ARI,RB,14,133,132,5.8
Patrick Mahomes II,KC,QB,5,100,133,3.7
Jerry Jeudy,CLE,WR,11,149,134,7.0
Justin Herbert,LAC,QB,7,66,135,1.7
Tank Bigsby,PHI,RB,10,165,136,8.0
Matthew Stafford,LAR,QB,11,103,137,3.8
T.J. Hockenson,MIN,TE,6,171,138,7.7
Rashid Shaheed,SEA,WR,11,147,139,6.7
Brian Robinson Jr.,ATL,RB,11,161,140,6.8
Germie Bernard,PIT,WR,9,198,141,10.0
Chris Bell,MIA,WR,6,219,142,10.0
Kenyon Sadiq,NYJ,TE,13,180,143,7.1
Braelon Allen,NYJ,RB,13,164,144,7.4
Jauan Jennings,MIN,WR,6,145,145,5.9
Tyler Shough,NO,QB,8,122,146,4.7
Mark Andrews,BAL,TE,13,131,147,4.7
Dalton Kincaid,BUF,TE,7,111,148,3.4
Kyler Murray,MIN,QB,6,114,149,4.2
Daniel Jones,IND,QB,13,151,150,6.6
Denzel Boston,CLE,WR,11,153,151,5.4
Darnell Mooney,NYG,WR,8,183,152,8.4
James Conner,ARI,RB,14,173,153,7.0
Stefon Diggs,FA,WR,,168,154,6.6
Antonio Williams,WAS,WR,7,194,155,7.6
Jalen Nailor,LV,WR,13,191,156,8.6
Tre Tucker,LV,WR,13,167,157,7.1
Tyrone Tracy Jr.,NYG,RB,8,127,158,4.5
Mike Washington Jr.,LV,RB,13,187,159,7.2
Hunter Henry,NE,TE,11,155,160,5.4
Jared Goff,DET,QB,6,108,161,3.0
Baker Mayfield,TB,QB,10,119,162,3.6
Malik Willis,MIA,QB,6,128,163,4.2
Adonai Mitchell,NYJ,WR,13,163,164,6.1
Ray Davis,BUF,RB,7,186,165,7.7
Juwan Johnson,NO,TE,8,138,166,4.3
Brenton Strange,JAC,TE,7,148,167,4.8
Rashod Bateman,BAL,WR,13,211,168,9.4
Keaton Mitchell,LAC,RB,7,156,169,5.6
Justice Hill,BAL,RB,13,208,170,9.4
Pat Freiermuth,PIT,TE,9,210,171,9.6
Jack Bech,LV,WR,13,218,174,9.4
Jordan Love,GB,QB,11,118,175,2.9
Cam Ward,TEN,QB,9,144,176,4.6
C.J. Stroud,HOU,QB,8,134,177,3.8
Tank Dell,HOU,WR,8,205,178,8.2
Brandon Aiyuk,SF,WR,8,188,179,6.7
Deebo Samuel Sr.,FA,WR,,178,180,5.9
Tre' Harris,LAC,WR,7,166,181,5.6
Terrance Ferguson,LAR,TE,11,212,182,7.7
Dalton Schultz,HOU,TE,8,162,183,4.4
Isaac TeSlaa,DET,WR,6,181,184,6.5
Cooper Kupp,SEA,WR,11,199,186,7.8
Ryan Flournoy,DAL,WR,14,172,187,6.0
Kaytron Allen,WAS,RB,7,202,188,5.8
Nicholas Singleton,TEN,RB,9,196,189,5.8
Gunnar Helm,TEN,TE,9,193,191,6.2
Oronde Gadsden II,LAC,TE,7,150,192,3.1
Chig Okonkwo,WAS,TE,7,158,193,4.0
Sam Darnold,SEA,QB,11,135,194,2.7
Bryce Young,CAR,QB,5,154,195,3.9
Fernando Mendoza,LV,QB,13,209,196,5.7
Jonah Coleman,DEN,RB,10,157,197,1.8
Emmett Johnson,KC,RB,5,182,199,3.1
Malik Washington,MIA,WR,6,190,200,6.8
Dylan Sampson,CLE,RB,11,142,201,2.7
Tyreek Hill,FA,WR,,214,203,6.2
De'Zhaun Stribling,SF,WR,8,200,204,5.3
Christian Kirk,SF,WR,8,220,206,7.6
Keon Coleman,BUF,WR,7,222,210,7.3
