PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Rachaad White,WAS,RB,7,113,119,6.7,125.8
Mark Andrews,BAL,TE,13,132,120,5.8,126.1
RJ Harvey,DEN,RB,10,91,121,4.5,126.7
Blake Corum,LAR,RB,11,109,122,5.5,127.0
Xavier Worthy,KC,WR,5,129,123,5.8,129.8
Quentin Johnston,LAC,WR,7,89,124,4.1,130.1
Dalton Kincaid,BUF,TE,7,110,125,4.3,130.8
Makai Lemon,PHI,WR,10,108,126,4.5,132.6
MarShawn Lloyd,GB,RB,11,103,127,10.0,133.2
Baltimore Ravens,BAL,DST,,,128,,133.8
Jacory Croskey-Merritt,WAS,RB,7,111,129,5.1,136.1
Jared Goff,DET,QB,6,105,130,4.5,136.1
Josh Downs,IND,WR,13,85,131,4.8,137.2
Harrison Mevis,LAR,K,,,132,,137.3
Philadelphia Eagles,PHI,DST,,,133,,137.8
Jayden Reed,GB,WR,11,102,134,4.2,138.6
Kyler Murray,MIN,QB,6,112,135,5.8,138.8
Jordan Mason,MIN,RB,6,114,136,4.6,139.3
Khalil Shakir,BUF,WR,7,123,137,6.6,140.1
Cam Little,JAX,K,,,138,,140.8
De'Zhaun Stribling,SF,WR,8,131,139,6.2,140.9
Eddy Pineiro,SF,K,,,140,,141.3
Deebo Samuel Sr.,SF,WR,8,143,141,5.6,141.8
Harrison Butker,KC,K,,,142,,143.9
Baker Mayfield,TB,QB,10,120,143,4.9,145.9
Tyjae Spears,TEN,RB,9,137,144,6.2,146.6
KC Concepcion,CLE,WR,11,115,145,4.2,146.7
Romeo Doubs,NE,WR,11,127,146,5.6,147.9
T.J. Hockenson,MIN,TE,6,173,147,6.2,149.5
Woody Marks,HOU,RB,8,133,148,5.3,151.7
Hunter Henry,NE,TE,11,155,149,5.4,152.0
Tyler Shough,NO,QB,8,125,150,5.8,152.8
Zach Charbonnet,SEA,RB,11,147,151,6.3,153.0
New England Patriots,NE,DST,,,152,,153.3
Detroit Lions,DET,DST,,,153,,154.7
Jalen Coker,CAR,WR,5,124,154,5.5,155.4
Jordan Love,GB,QB,11,116,155,4.6,155.5
Jake Bates,DET,K,,,156,,157.1
Cleveland Browns,CLE,DST,,,157,,157.9
Isiah Pacheco,DET,RB,6,157,158,6.6,158.0
Juwan Johnson,NO,TE,8,130,159,5.3,158.6
Daniel Jones,IND,QB,13,141,160,5.9,159.6
Rashid Shaheed,SEA,WR,11,142,161,4.1,160.4
Alvin Kamara,NO,RB,8,156,162,6.0,160.6
Sam Darnold,SEA,QB,11,138,163,3.6,162.3
Kenyon Sadiq,NYJ,TE,13,190,164,7.5,162.3
Tyler Allgeier,ARI,RB,14,136,165,4.8,162.8
Tank Dell,HOU,WR,8,196,166,8.2,163.4
Mike Washington Jr.,LV,RB,13,154,167,4.2,164.3
Chris Boswell,PIT,K,,,168,,164.5
Jalen McMillan,TB,WR,10,165,169,7.6,164.7
Chris Rodriguez Jr.,JAC,RB,7,139,170,5.2,164.8
C.J. Stroud,HOU,QB,8,140,171,4.5,165.3
Tyler Loop,BAL,K,,,172,,165.3
Keenan Allen,IND,WR,13,176,173,7.3,165.6
Los Angeles Chargers,LAC,DST,,,174,,165.7
Kansas City Chiefs,KC,DST,,,175,,166.0
Dallas Cowboys,DAL,DST,,,176,,167.2
Brenton Strange,JAC,TE,7,153,177,5.7,167.5
Malik Willis,MIA,QB,6,128,178,3.7,167.6
Brian Robinson Jr.,ATL,RB,11,168,179,5.8,167.7
Will Reichard,MIN,K,,,180,,167.8
Jacksonville Jaguars,JAX,DST,,,181,,167.9
Trey Smack,GB,K,,,182,,168.1
Jordyn Tyson,NO,WR,8,134,183,2.2,168.1
Jonah Coleman,DEN,RB,10,146,184,6.1,168.3
Calvin Ridley,TEN,WR,9,183,185,7.8,168.3
Fernando Mendoza,LV,QB,,,186,,168.4
Jerry Jeudy,CLE,WR,11,163,187,5.4,168.5
Justice Hill,BAL,RB,13,214,188,8.5,168.6
Terrance Ferguson,LAR,TE,11,180,189,6.6,168.6
Dalton Schultz,HOU,TE,8,151,190,4.2,168.7
Ja'Kobi Lane,BAL,WR,13,201,191,5.8,168.7
Bryce Young,CAR,QB,5,160,192,4.3,168.9
Minnesota Vikings,MIN,DST,,,193,,169.0
Denzel Boston,CLE,WR,11,149,194,4.5,169.0
San Francisco 49ers,SF,DST,,,195,,169.0
Buffalo Bills,BUF,DST,,,196,,169.0
Cairo Santos,CHI,K,,,197,,169.0
Jake Elliott,PHI,K,,,198,,169.0
Dylan Sampson,CLE,RB,11,145,199,5.5,169.1
Aaron Rodgers,PIT,QB,,,200,,169.2
Tre Tucker,LV,WR,13,152,201,4.9,169.2
Cam Ward,TEN,QB,9,148,202,4.1,169.2
Cooper Kupp,SEA,WR,11,195,203,5.8,169.2
Green Bay Packers,GB,DST,,,204,,169.3
Evan McPherson,CIN,K,,,205,,169.3
Keaton Mitchell,LAC,RB,7,144,206,4.1,169.4
Matt Gay,LV,K,,,207,,169.6
Pat Freiermuth,PIT,TE,9,200,208,7.6,169.6
Tyler Bass,BUF,K,,,209,,169.6
Chicago Bears,CHI,DST,,,210,,169.6
Wil Lutz,DEN,K,,,211,,169.6
Miami Dolphins,MIA,DST,,,212,,169.7
David Njoku,LAC,TE,,,213,,169.7
New York Giants,NYG,DST,,,214,,169.7
Tank Bigsby,PHI,RB,10,158,215,4.5,169.7
AJ Barner,SEA,TE,11,184,216,5.2,169.7
Cincinnati Bengals,CIN,DST,,,217,,169.7
Washington Commanders,WSH,DST,,,218,,169.7
Cole Kmet,CHI,TE,,,219,,169.8
KaVontae Turpin,DAL,WR,,,220,,169.8
Joey Slye,TEN,K,,,221,,169.8
Cyrus Allen,KC,WR,,,222,,169.8
Darnell Washington,PIT,TE,,,223,,169.8
Dawson Knox,BUF,TE,,,224,,169.8
Ryan Fitzgerald,CAR,K,,,225,,169.8
Las Vegas Raiders,LV,DST,,,226,,169.8
Carolina Panthers,CAR,DST,,,227,,169.8
Chimere Dike,TEN,WR,,,228,,169.8
Arizona Cardinals,ARI,DST,,,229,,169.8
Shedeur Sanders,CLE,QB,,,230,,169.9
Zavion Thomas,CHI,WR,,,231,,169.9
Tyler Higbee,LAR,TE,,,232,,169.9
Andre Szmyt,CLE,K,,,233,,169.9
Jason Sanders,NYJ,K,,,234,,169.9
J.J. McCarthy,MIN,QB,,,235,,169.9
Dominic Zvada,NYG,K,,,236,,169.9
Tennessee Titans,TEN,DST,,,237,,169.9
Chad Ryland,ARI,K,,,238,,169.9
Emmett Johnson,KC,RB,5,178,239,2.5,169.9
Spencer Shrader,IND,K,,,240,,169.9
Elijah Arroyo,SEA,TE,,,241,,169.9
Skyler Bell,BUF,WR,,,242,,169.9
Kaleb Johnson,GB,RB,,,243,,169.9
Noah Gray,KC,TE,,,244,,169.9
Riley Patterson,MIA,K,,,245,,169.9
Elijah Higgins,ARI,TE,,,246,,169.9
Jacoby Brissett,ARI,QB,14,177,247,5.5,169.9
Ja'Tavion Sanders,CAR,TE,,,248,,169.9
Jameis Winston,NYG,QB,,,249,,169.9
Jalon Daniels,TB,QB,,,250,,169.9
Tommy DeVito,NE,QB,,,251,,169.9
Joshua Palmer,BUF,WR,,,252,,169.9
Josh Oliver,MIN,TE,,,253,,169.9
Justin Fields,KC,QB,,,254,,170.0
Kyle Juszczyk,SF,RB,,,255,,170.0
Tommy Tremble,CAR,TE,,,256,,170.0
Ty Simpson,LAR,QB,,,257,,170.0
Drew Stevens,WSH,K,,,258,,170.0
Jonnu Smith,GB,TE,,,259,,170.0
Kirk Cousins,LV,QB,,,260,,170.0
Trey Benson,ARI,RB,,,261,,170.0
Joe Flacco,CIN,QB,,,262,,170.0
Eli Stowers,PHI,TE,,,263,,170.0
Devontez Walker,BAL,WR,,,264,,170.0
Adam Trautman,DEN,TE,,,265,,170.0
Hollywood Brown,PHI,WR,,,266,,170.0
Ashton Dulin,IND,WR,,,267,,170.0
Eli Heidenreich,PIT,RB,,,268,,170.0
Mac Jones,SF,QB,,,269,,170.0
Hunter Luepke,DAL,RB,,,270,,170.0
Eli Raridon,NE,TE,,,271,,170.0
Anthony Richardson Sr.,IND,QB,,,272,,170.0
Tyson Bagent,CHI,QB,,,273,,170.0
Sam Howell,DAL,QB,,,274,,170.0
Tanner McKee,PHI,QB,,,275,,170.0
Kyle Williams,NE,WR,,,276,,170.0
Kalif Raymond,CHI,WR,,,277,,170.0
Will Kacmarek,MIA,TE,,,278,,170.0
Drew Sample,CIN,TE,,,279,,170.0
Noah Fant,NO,TE,,,280,,170.0
Cade Stover,HOU,TE,,,281,,170.0
John Bates,WSH,TE,,,282,,170.0
Riley Nowakowski,PIT,RB,,,283,,170.0
Max Klare,LAR,TE,,,284,,170.0
Jarrett Stidham,DEN,QB,,,285,,170.0
Marcus Mariota,WSH,QB,,,286,,170.0
Malik Benson,LV,WR,,,287,,170.0
Dyami Brown,WSH,WR,,,288,,170.0
Treylon Burks,WSH,WR,,,289,,170.0
Austin Hooper,ATL,TE,,,290,,170.0
Bryce Lance,NO,WR,,,291,,170.0
Jaylin Lane,WSH,WR,,,292,,170.0
Charlie Kolar,LAC,TE,,,293,,170.0
Isaiah Bond,CLE,WR,,,294,,170.0
Olamide Zaccheaus,ATL,WR,,,295,,170.0
Isaiah Williams,NYJ,WR,,,296,,170.0
Sione Vaki,DET,RB,,,297,,170.0
Jam Miller,FA,RB,,,298,,170.0
Kendrick Bourne,ARI,WR,,,299,,170.0
Carson Beck,ARI,QB,,,300,,170.0
Mason Taylor,NYJ,TE,,,301,,170.0
Jacob Saylors,DET,RB,,,302,,170.0
Kevin Coleman Jr.,MIA,WR,,,303,,170.0
Evan Engram,DEN,TE,,,304,,170.0
Erick All Jr.,CIN,TE,,,305,,170.0
Savion Williams,GB,WR,,,306,,170.0
Tyler Badie,DEN,RB,,,307,,170.1
Atlanta Falcons,ATL,DST,,,308,,170.1
Troy Franklin,DEN,WR,,,309,,170.1
Geno Smith,NYJ,QB,,,310,,170.1
Dylan Laube,LV,RB,,,311,,170.1
Rasheen Ali,BAL,RB,,,312,,170.1
Andy Borregales,NE,K,,,313,,170.1
Deshaun Watson,CLE,QB,,,314,,170.1
Bam Knight,ARI,RB,,,315,,170.1
Mack Hollins,NE,WR,,,316,,170.1
Tua Tagovailoa,ATL,QB,,,317,,170.1
Kene Nwangwu,NYJ,RB,,,318,,170.1
Indianapolis Colts,IND,DST,,,319,,170.1
Michael Penix Jr.,ATL,QB,,,320,,170.1
Xavier Hutchinson,HOU,WR,,,321,,170.1
Theo Johnson,NYG,TE,,,322,,170.1
Malik Washington,MIA,WR,6,175,323,4.2,170.1
Will Shipley,PHI,RB,,,324,,170.1
Andrei Iosivas,CIN,WR,,,325,,170.1
Brashard Smith,KC,RB,,,326,,170.1
DJ Giddens,IND,RB,,,327,,170.1
James Conner,ARI,RB,,,328,,170.1
Marvin Mims Jr.,DEN,WR,,,329,,170.2
Tahj Brooks,CIN,RB,,,330,,170.2
Kendre Miller,NO,RB,,,331,,170.2
Jake Tonges,SF,TE,,,332,,170.2
Malik Davis,DAL,RB,,,333,,170.2
Ted Hurst III,TB,WR,,,334,,170.2
Chig Okonkwo,WAS,TE,7,150,335,3.6,170.2
Oronde Gadsden II,LAC,TE,,,336,,170.2
Daniel Carlson,NO,K,,,337,,170.2
Malachi Fields,NYG,WR,8,213,338,7.1,170.2
Jack Bech,LV,WR,,,339,,170.2
Tory Horton,SEA,WR,,,340,,170.2
Emanuel Wilson,SEA,RB,,,341,,170.2
New York Jets,NYJ,DST,,,342,,170.2
Michael Mayer,LV,TE,,,343,,170.2
Colby Parkinson,LAR,TE,,,344,,170.2
Najee Harris,NYG,RB,,,345,,170.2
Chase McLaughlin,TB,K,,,346,,170.2
Seth McGowan,IND,RB,,,347,,170.2
Mike Gesicki,CIN,TE,,,348,,170.2
Chris Brooks,GB,RB,,,349,,170.2
Keon Coleman,BUF,WR,,,350,,170.3
Isaac TeSlaa,DET,WR,,,351,,170.3
George Holani,SEA,RB,,,352,,170.3
Adam Randall,BAL,RB,,,353,,170.3
Sean Tucker,TB,RB,,,354,,170.3
Cade Otton,TB,TE,,,355,,170.3
LeQuint Allen Jr.,JAX,RB,,,356,,170.3
Tyrone Tracy Jr.,NYG,RB,8,161,357,1.0,170.3
Nick Folk,ATL,K,,,358,,170.3
Demond Claiborne,MIN,RB,,,359,,170.3
Darren Waller,CAR,TE,,,360,,170.4
Nicholas Singleton,TEN,RB,,,361,,170.4
Tyquan Thornton,KC,WR,,,362,,170.4
Pat Bryant,DEN,WR,,,363,,170.4
Kaelon Black,SF,RB,8,203,364,6.4,170.4
Darnell Mooney,NYG,WR,,,365,,170.4
Kaytron Allen,WSH,RB,,,366,,170.4
Tampa Bay Buccaneers,TB,DST,,,367,,170.4
DeMario Douglas,NE,WR,,,368,,170.5
Greg Dulcich,MIA,TE,,,369,,170.5
Antonio Williams,WSH,WR,,,370,,170.5
Chris Bell,MIA,WR,6,212,371,5.4,170.5
Jalen Tolbert,MIA,WR,,,372,,170.6
New Orleans Saints,NO,DST,,,373,,170.6
Isaiah Davis,NYJ,RB,,,374,,170.6
Kayshon Boutte,HOU,WR,8,164,375,5.0,170.6
Darius Slayton,NYG,WR,,,376,,170.6
Jaylen Wright,MIA,RB,6,209,377,7.8,170.6
Ollie Gordon II,MIA,RB,,,378,,170.7
Jahan Dotson,ATL,WR,,,379,,170.7
Xavier Legette,CAR,WR,,,380,,170.7
Caleb Douglas,MIA,WR,6,205,381,7.9,170.7
Ty Johnson,BUF,RB,,,382,,170.7
Gunnar Helm,TEN,TE,9,189,383,6.4,170.8
Zachariah Branch,ATL,WR,11,204,384,5.8,170.9
Jordan James,SF,RB,,,385,,170.9
Braelon Allen,NYJ,RB,13,162,386,5.7,171.0
Dontayvion Wicks,PHI,WR,10,169,387,5.5,171.0
Kimani Vidal,LAC,RB,7,181,388,5.8,171.0
Ray Davis,BUF,RB,7,174,389,5.5,171.0
Ryan Flournoy,DAL,WR,14,170,390,5.4,171.1
Jalen Nailor,LV,WR,13,179,391,5.8,171.1
Jauan Jennings,MIN,WR,6,166,392,5.1,171.1
Adonai Mitchell,NYJ,WR,13,159,393,5.7,171.1
Tre' Harris,LAC,WR,7,167,394,5.4,171.2
Samaje Perine,CIN,RB,,,395,,171.2
Omar Cooper Jr.,NYJ,WR,13,172,396,3.8,171.2
Germie Bernard,PIT,WR,9,206,397,6.8,171.3
Rashod Bateman,BAL,WR,13,194,398,7.1,171.4
Devaughn Vele,NO,WR,8,218,399,9.2,171.7
Jaylin Noel,HOU,WR,8,185,400,7.3,171.8
