PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Kyle Monangai,CHI,RB,10,117,119,6.0,124.4
Blake Corum,LAR,RB,11,113,120,5.7,126.3
Mark Andrews,BAL,TE,13,129,121,5.7,126.5
RJ Harvey,DEN,RB,10,91,122,4.5,126.9
Rachaad White,WAS,RB,7,118,123,6.9,127.2
Dalton Kincaid,BUF,TE,7,107,124,4.2,131.2
Xavier Worthy,KC,WR,5,125,125,5.6,131.5
Quentin Johnston,LAC,WR,7,86,126,4.0,132.3
Harrison Mevis,LAR,K,,,127,,132.7
Makai Lemon,PHI,WR,10,108,128,4.5,133.7
Baltimore Ravens,BAL,DST,,,129,,134.1
Jacory Croskey-Merritt,WAS,RB,7,111,130,5.1,136.8
Josh Downs,IND,WR,13,89,131,4.9,137.0
Jared Goff,DET,QB,6,103,132,4.4,137.0
Kyler Murray,MIN,QB,6,109,133,5.6,137.2
Philadelphia Eagles,PHI,DST,,,134,,137.9
De'Zhaun Stribling,SF,WR,8,131,135,6.2,138.2
Khalil Shakir,BUF,WR,7,123,136,6.6,139.5
Jayden Reed,GB,WR,11,96,137,3.9,139.6
Jordan Mason,MIN,RB,6,120,138,4.8,139.8
Cam Little,JAX,K,,,139,,140.9
Eddy Pineiro,SF,K,,,140,,142.3
Harrison Butker,KC,K,,,141,,144.2
Deebo Samuel Sr.,SF,WR,8,140,142,5.6,144.2
Baker Mayfield,TB,QB,10,119,143,5.1,147.0
KC Concepcion,CLE,WR,11,112,144,4.1,147.6
Romeo Doubs,NE,WR,11,127,145,5.6,147.9
Tyjae Spears,TEN,RB,9,133,146,6.1,148.8
Woody Marks,HOU,RB,8,134,147,5.3,152.1
Tyler Shough,NO,QB,8,116,148,5.5,152.6
Hunter Henry,NE,TE,11,156,149,5.5,153.1
T.J. Hockenson,MIN,TE,6,168,150,6.1,153.3
New England Patriots,NE,DST,,,151,,153.9
Jalen Coker,CAR,WR,5,130,152,5.6,154.4
Zach Charbonnet,SEA,RB,11,144,153,6.1,154.7
Detroit Lions,DET,DST,,,154,,155.3
Jordan Love,GB,QB,11,115,155,4.5,155.3
Jake Bates,DET,K,,,156,,156.8
Juwan Johnson,NO,TE,8,128,157,5.3,157.5
Cleveland Browns,CLE,DST,,,158,,158.4
Daniel Jones,IND,QB,13,142,159,5.9,160.6
Rashid Shaheed,SEA,WR,11,143,160,4.2,160.7
Alvin Kamara,NO,RB,8,155,161,6.0,162.5
Sam Darnold,SEA,QB,11,137,162,3.6,162.6
Isiah Pacheco,DET,RB,6,166,163,6.9,163.1
Mike Washington Jr.,LV,RB,13,150,164,4.1,163.2
Tyler Allgeier,ARI,RB,14,136,165,4.8,163.3
Jalen McMillan,TB,WR,10,177,166,8.0,163.6
Chris Rodriguez Jr.,JAC,RB,7,139,167,5.2,164.5
Jonah Coleman,DEN,RB,10,147,168,6.1,164.6
Chris Boswell,PIT,K,,,169,,164.8
Tank Dell,HOU,WR,8,193,170,8.1,165.1
Los Angeles Chargers,LAC,DST,,,171,,165.4
C.J. Stroud,HOU,QB,8,138,172,4.4,165.4
Tyler Loop,BAL,K,,,173,,165.7
Keenan Allen,IND,WR,13,174,174,7.2,165.7
Kenyon Sadiq,NYJ,TE,13,201,175,7.9,165.8
Kansas City Chiefs,KC,DST,,,176,,166.5
Dallas Cowboys,DAL,DST,,,177,,167.5
Malik Willis,MIA,QB,6,132,178,3.9,167.6
Jacksonville Jaguars,JAX,DST,,,179,,167.8
Will Reichard,MIN,K,,,180,,167.8
Brian Robinson Jr.,ATL,RB,11,165,181,5.7,167.9
Jordyn Tyson,NO,WR,8,135,182,2.3,168.1
Brenton Strange,JAC,TE,7,154,183,5.8,168.2
Trey Smack,GB,K,,,184,,168.2
Terrance Ferguson,LAR,TE,11,189,185,7.5,168.4
Fernando Mendoza,LV,QB,,,186,,168.7
Jerry Jeudy,CLE,WR,11,157,187,5.2,168.9
Dalton Schultz,HOU,TE,8,151,188,4.2,168.9
Bryce Young,CAR,QB,5,159,189,4.2,168.9
Ja'Kobi Lane,BAL,WR,13,190,190,5.6,169.0
Cairo Santos,CHI,K,,,191,,169.0
Minnesota Vikings,MIN,DST,,,192,,169.0
Buffalo Bills,BUF,DST,,,193,,169.0
San Francisco 49ers,SF,DST,,,194,,169.1
Jake Elliott,PHI,K,,,195,,169.1
Denzel Boston,CLE,WR,11,148,196,4.4,169.1
Aaron Rodgers,PIT,QB,,,197,,169.2
Cam Ward,TEN,QB,9,145,198,4.0,169.2
Calvin Ridley,TEN,WR,9,185,199,7.8,169.3
Evan McPherson,CIN,K,,,200,,169.3
Keaton Mitchell,LAC,RB,7,146,201,4.2,169.3
Cooper Kupp,SEA,WR,11,194,202,5.7,169.4
Tre Tucker,LV,WR,13,149,203,4.8,169.4
Justice Hill,BAL,RB,13,191,204,7.6,169.4
Dylan Sampson,CLE,RB,11,141,205,5.3,169.4
Chicago Bears,CHI,DST,,,206,,169.5
Green Bay Packers,GB,DST,,,207,,169.6
Wil Lutz,DEN,K,,,208,,169.6
Tyler Bass,BUF,K,,,209,,169.6
Matt Gay,LV,K,,,210,,169.6
Tank Bigsby,PHI,RB,10,161,211,4.6,169.7
Miami Dolphins,MIA,DST,,,212,,169.7
Pat Freiermuth,PIT,TE,9,197,213,7.5,169.7
New York Giants,NYG,DST,,,214,,169.7
David Njoku,LAC,TE,,,215,,169.7
KaVontae Turpin,DAL,WR,,,216,,169.7
AJ Barner,SEA,TE,11,188,217,5.3,169.8
Cole Kmet,CHI,TE,,,218,,169.8
Washington Commanders,WSH,DST,,,219,,169.8
Cincinnati Bengals,CIN,DST,,,220,,169.8
Ryan Fitzgerald,CAR,K,,,221,,169.8
Joey Slye,TEN,K,,,222,,169.8
Dawson Knox,BUF,TE,,,223,,169.8
Dominic Zvada,NYG,K,,,224,,169.8
Carolina Panthers,CAR,DST,,,225,,169.8
Cyrus Allen,KC,WR,,,226,,169.8
Las Vegas Raiders,LV,DST,,,227,,169.8
Zavion Thomas,CHI,WR,,,228,,169.8
Darnell Washington,PIT,TE,,,229,,169.9
Arizona Cardinals,ARI,DST,,,230,,169.9
Chimere Dike,TEN,WR,,,231,,169.9
Tyler Higbee,LAR,TE,,,232,,169.9
Andre Szmyt,CLE,K,,,233,,169.9
Jacoby Brissett,ARI,QB,14,182,234,5.7,169.9
Shedeur Sanders,CLE,QB,,,235,,169.9
J.J. McCarthy,MIN,QB,,,236,,169.9
Emmett Johnson,KC,RB,5,164,237,2.0,169.9
Noah Gray,KC,TE,,,238,,169.9
Chad Ryland,ARI,K,,,239,,169.9
Elijah Arroyo,SEA,TE,,,240,,169.9
Jalon Daniels,TB,QB,,,241,,169.9
Tennessee Titans,TEN,DST,,,242,,169.9
Kirk Cousins,LV,QB,,,243,,169.9
Ja'Tavion Sanders,CAR,TE,,,244,,169.9
Riley Patterson,MIA,K,,,245,,169.9
Elijah Higgins,ARI,TE,,,246,,169.9
Skyler Bell,BUF,WR,,,247,,169.9
Tommy DeVito,NE,QB,,,248,,169.9
Ashton Dulin,IND,WR,,,249,,169.9
Justin Fields,KC,QB,,,250,,170.0
Jameis Winston,NYG,QB,,,251,,170.0
Drew Stevens,WSH,K,,,252,,170.0
Joshua Palmer,BUF,WR,,,253,,170.0
Kyle Juszczyk,SF,RB,,,254,,170.0
Tommy Tremble,CAR,TE,,,255,,170.0
Jonnu Smith,GB,TE,,,256,,170.0
Josh Oliver,MIN,TE,,,257,,170.0
Kaleb Johnson,GB,RB,,,258,,170.0
Joe Flacco,CIN,QB,,,259,,170.0
Ty Simpson,LAR,QB,,,260,,170.0
Sam Howell,DAL,QB,,,261,,170.0
Blake Grupe,NYJ,K,,,262,,170.0
Kalif Raymond,CHI,WR,,,263,,170.0
Devontez Walker,BAL,WR,,,264,,170.0
Adam Trautman,DEN,TE,,,265,,170.0
Mac Jones,SF,QB,,,266,,170.0
Trey Benson,ARI,RB,,,267,,170.0
Eli Stowers,PHI,TE,,,268,,170.0
Drew Sample,CIN,TE,,,269,,170.0
Eli Raridon,NE,TE,,,270,,170.0
Anthony Richardson Sr.,IND,QB,,,271,,170.0
Tyson Bagent,CHI,QB,,,272,,170.0
Tanner McKee,PHI,QB,,,273,,170.0
Kyle Williams,NE,WR,,,274,,170.0
Austin Hooper,ATL,TE,,,275,,170.0
Noah Fant,NO,TE,,,276,,170.0
Cade Stover,HOU,TE,,,277,,170.0
Hollywood Brown,PHI,WR,,,278,,170.0
Riley Nowakowski,PIT,RB,,,279,,170.0
Max Klare,LAR,TE,,,280,,170.0
Jarrett Stidham,DEN,QB,,,281,,170.0
Marcus Mariota,WSH,QB,,,282,,170.0
Dyami Brown,WSH,WR,,,283,,170.0
Treylon Burks,WSH,WR,,,284,,170.0
Bryce Lance,NO,WR,,,285,,170.0
Will Kacmarek,MIA,TE,,,286,,170.0
Isaiah Bond,CLE,WR,,,287,,170.0
John Bates,WSH,TE,,,288,,170.0
Olamide Zaccheaus,ATL,WR,,,289,,170.0
Isaiah Williams,NYJ,WR,,,290,,170.0
Mason Taylor,NYJ,TE,,,291,,170.0
Kendrick Bourne,ARI,WR,,,292,,170.0
Charlie Kolar,LAC,TE,,,293,,170.0
Evan Engram,DEN,TE,,,294,,170.0
Eli Heidenreich,PIT,RB,,,295,,170.0
Carson Beck,ARI,QB,,,296,,170.0
Jam Miller,FA,RB,,,297,,170.0
Malik Benson,LV,WR,,,298,,170.0
Savion Williams,GB,WR,,,299,,170.0
Spencer Shrader,IND,K,,,300,,170.0
Ameer Abdullah,JAX,RB,,,301,,170.0
Erick All Jr.,CIN,TE,,,302,,170.0
Atlanta Falcons,ATL,DST,,,303,,170.0
Malik Washington,MIA,WR,6,169,304,3.9,170.0
Geno Smith,NYJ,QB,,,305,,170.0
Tyler Badie,DEN,RB,,,306,,170.1
Troy Franklin,DEN,WR,,,307,,170.1
James Conner,ARI,RB,,,308,,170.1
Sione Vaki,DET,RB,,,309,,170.1
Dylan Laube,LV,RB,,,310,,170.1
Andy Borregales,NE,K,,,311,,170.1
Tua Tagovailoa,ATL,QB,,,312,,170.1
Indianapolis Colts,IND,DST,,,313,,170.1
Bam Knight,ARI,RB,,,314,,170.1
Jake Tonges,SF,TE,,,315,,170.1
Rasheen Ali,BAL,RB,,,316,,170.1
Kene Nwangwu,NYJ,RB,,,317,,170.1
Mack Hollins,NE,WR,,,318,,170.1
Michael Penix Jr.,ATL,QB,,,319,,170.1
Theo Johnson,NYG,TE,,,320,,170.1
Deshaun Watson,CLE,QB,,,321,,170.1
Najee Harris,NYG,RB,,,322,,170.1
DJ Giddens,IND,RB,,,323,,170.1
Kevin Coleman Jr.,MIA,WR,,,324,,170.1
Marvin Mims Jr.,DEN,WR,,,325,,170.1
Daniel Carlson,NO,K,,,326,,170.1
Andrei Iosivas,CIN,WR,,,327,,170.2
Tahj Brooks,CIN,RB,,,328,,170.2
Kaelon Black,SF,RB,8,214,329,6.9,170.2
Ted Hurst III,TB,WR,,,330,,170.2
Adam Randall,BAL,RB,,,331,,170.2
Chig Okonkwo,WAS,TE,7,160,332,3.9,170.2
Will Shipley,PHI,RB,,,333,,170.2
Tory Horton,SEA,WR,,,334,,170.2
Kendre Miller,NO,RB,,,335,,170.2
Jack Bech,LV,WR,,,336,,170.2
Jacob Saylors,DET,RB,,,337,,170.2
Emanuel Wilson,SEA,RB,,,338,,170.2
Emari Demercado,DAL,RB,,,339,,170.2
Mike Gesicki,CIN,TE,,,340,,170.2
Michael Mayer,LV,TE,,,341,,170.2
Colby Parkinson,LAR,TE,,,342,,170.2
Demond Claiborne,MIN,RB,,,343,,170.2
Keon Coleman,BUF,WR,,,344,,170.2
Kaytron Allen,WSH,RB,,,345,,170.2
Chase McLaughlin,TB,K,,,346,,170.2
Nicholas Singleton,TEN,RB,,,347,,170.3
Oronde Gadsden II,LAC,TE,,,348,,170.3
Seth McGowan,IND,RB,,,349,,170.3
Isaac TeSlaa,DET,WR,,,350,,170.3
Nick Folk,ATL,K,,,351,,170.3
Tyquan Thornton,KC,WR,,,352,,170.3
Cade Otton,TB,TE,,,353,,170.3
New York Jets,NYJ,DST,,,354,,170.3
George Holani,SEA,RB,,,355,,170.3
Sean Tucker,TB,RB,,,356,,170.3
Tyrone Tracy Jr.,NYG,RB,,,357,,170.3
Darnell Mooney,NYG,WR,,,358,,170.3
LeQuint Allen Jr.,JAX,RB,,,359,,170.4
Pat Bryant,DEN,WR,,,360,,170.4
Darren Waller,CAR,TE,,,361,,170.4
Xavier Hutchinson,HOU,WR,,,362,,170.4
Brashard Smith,KC,RB,,,363,,170.4
Malik Davis,DAL,RB,14,200,364,7.0,170.4
Antonio Williams,WSH,WR,,,365,,170.4
Greg Dulcich,MIA,TE,,,366,,170.5
DeMario Douglas,NE,WR,,,367,,170.5
Isaiah Davis,NYJ,RB,,,368,,170.5
Darius Slayton,NYG,WR,,,369,,170.5
Jalen Tolbert,MIA,WR,,,370,,170.5
Kayshon Boutte,HOU,WR,8,158,371,4.8,170.5
Chris Brooks,GB,RB,,,372,,170.5
Chris Bell,MIA,WR,6,209,373,5.4,170.6
Jordan James,SF,RB,,,374,,170.6
New Orleans Saints,NO,DST,,,375,,170.6
Tampa Bay Buccaneers,TB,DST,,,376,,170.6
Jahan Dotson,ATL,WR,,,377,,170.6
Jaylen Wright,MIA,RB,6,211,378,7.9,170.7
Ollie Gordon II,MIA,RB,,,379,,170.7
Malachi Fields,NYG,WR,8,196,380,6.4,170.7
Gunnar Helm,TEN,TE,9,187,381,5.9,170.7
Xavier Legette,CAR,WR,,,382,,170.7
Zachariah Branch,ATL,WR,11,215,383,6.1,170.8
Ty Johnson,BUF,RB,,,384,,170.8
Caleb Douglas,MIA,WR,6,184,385,7.1,170.9
Braelon Allen,NYJ,RB,13,175,386,6.1,171.0
Ray Davis,BUF,RB,7,176,387,5.6,171.0
Samaje Perine,CIN,RB,,,388,,171.0
Dontayvion Wicks,PHI,WR,10,172,389,5.6,171.0
Kimani Vidal,LAC,RB,7,178,390,5.7,171.0
Ryan Flournoy,DAL,WR,14,171,391,5.4,171.0
Jauan Jennings,MIN,WR,6,162,392,4.9,171.1
Tre' Harris,LAC,WR,7,170,393,5.5,171.1
Omar Cooper Jr.,NYJ,WR,13,163,394,3.5,171.1
Jalen Nailor,LV,WR,13,173,395,5.8,171.2
Germie Bernard,PIT,WR,9,219,396,7.3,171.3
Adonai Mitchell,NYJ,WR,13,167,397,5.9,171.3
Rashod Bateman,BAL,WR,13,205,398,7.5,171.4
Devaughn Vele,NO,WR,8,221,399,9.3,171.6
Jaylin Noel,HOU,WR,8,183,400,7.3,171.7
