PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Trevor Lawrence,JAC,QB,7,76,88,4.0,107.5
Courtland Sutton,DEN,WR,10,79,89,5.9,108.2
Dallas Goedert,PHI,TE,10,126,90,6.3,108.8
Michael Pittman Jr.,PIT,WR,9,73,91,6.2,109.1
Jason Myers,SEA,K,,,92,,109.3
Los Angeles Rams,LAR,DST,,,93,,109.9
Jaylen Warren,PIT,RB,9,75,94,5.7,110.7
Tony Pollard,TEN,RB,9,84,95,6.9,111.2
Isaiah Likely,NYG,TE,8,121,96,5.6,115.8
Stefon Diggs,WAS,WR,7,95,97,6.7,116.5
Matthew Stafford,LAR,QB,11,110,98,4.8,117.2
Chuba Hubbard,CAR,RB,5,100,99,5.8,118.6
Bo Nix,DEN,QB,10,97,100,4.5,118.6
Josh Jacobs,GB,RB,11,152,101,6.3,119.2
Kenny Gainwell,TB,RB,10,93,102,7.2,121.6
Rico Dowdle,PIT,RB,9,81,103,5.6,124.7
Jonathon Brooks,CAR,RB,5,87,104,5.9,125.2
Michael Wilson,ARI,WR,14,88,105,5.5,125.4
Wan'Dale Robinson,TEN,WR,9,83,106,6.1,125.4
Baltimore Ravens,BAL,DST,,,107,,127.5
Alec Pierce,IND,WR,13,106,108,5.7,129.0
MarShawn Lloyd,GB,RB,11,99,109,10.0,129.5
Matthew Golden,GB,WR,11,124,110,7.0,129.8
Harrison Mevis,LAR,K,,,111,,129.9
Aaron Jones Sr.,MIN,RB,6,114,112,7.4,131.9
Dalton Kincaid,BUF,TE,7,107,113,4.2,132.0
Kyle Monangai,CHI,RB,10,117,114,6.0,132.1
Jake Ferguson,DAL,TE,14,122,115,5.6,132.2
Jakobi Meyers,JAC,WR,7,105,116,5.8,132.5
J.K. Dobbins,DEN,RB,10,104,117,5.6,133.2
Philadelphia Eagles,PHI,DST,,,118,,133.3
Cam Little,JAX,K,,,119,,133.4
Brian Thomas Jr.,JAC,WR,7,78,120,4.2,133.9
Ka'imi Fairbairn,HOU,K,,,121,,134.2
Mark Andrews,BAL,TE,13,129,122,5.7,136.5
Deebo Samuel Sr.,SF,WR,8,140,123,5.6,137.7
Rachaad White,WAS,RB,7,118,124,6.9,138.9
Chris Godwin Jr.,TB,WR,10,66,125,4.6,139.5
Jordan Addison,MIN,WR,6,102,126,5.5,139.8
Khalil Shakir,BUF,WR,7,123,127,6.6,142.4
Xavier Worthy,KC,WR,5,125,128,5.6,143.1
RJ Harvey,DEN,RB,10,91,129,4.5,143.4
Harrison Butker,KC,K,,,130,,143.7
Blake Corum,LAR,RB,11,113,131,5.7,143.8
Jalen Coker,CAR,WR,5,130,132,5.6,143.9
Josh Downs,IND,WR,13,89,133,4.9,144.0
Eddy Pineiro,SF,K,,,134,,144.7
Jared Goff,DET,QB,6,103,135,4.4,145.3
Jacory Croskey-Merritt,WAS,RB,7,111,136,5.1,146.2
Makai Lemon,PHI,WR,10,108,137,4.5,147.2
Quentin Johnston,LAC,WR,7,86,138,4.0,149.1
Jayden Reed,GB,WR,11,96,139,3.9,149.5
Kyler Murray,MIN,QB,6,109,140,5.6,149.5
Tyler Shough,NO,QB,8,116,141,5.5,151.3
New England Patriots,NE,DST,,,142,,152.7
Detroit Lions,DET,DST,,,143,,152.7
Baker Mayfield,TB,QB,10,119,144,5.1,154.1
De'Zhaun Stribling,SF,WR,8,131,145,6.2,154.7
Romeo Doubs,NE,WR,11,127,146,5.6,155.2
Travis Hunter,JAC,WR,7,181,147,10.0,155.7
Cleveland Browns,CLE,DST,,,148,,155.9
Kansas City Chiefs,KC,DST,,,149,,156.1
Jordan Love,GB,QB,11,115,150,4.5,156.2
Jordan Mason,MIN,RB,6,120,151,4.8,157.0
Jake Bates,DET,K,,,152,,157.2
T.J. Hockenson,MIN,TE,6,168,153,6.1,157.6
San Francisco 49ers,SF,DST,,,154,,157.9
Tyler Loop,BAL,K,,,155,,158.8
Tyjae Spears,TEN,RB,9,133,156,6.1,158.9
Woody Marks,HOU,RB,8,134,157,5.3,159.1
Juwan Johnson,NO,TE,8,128,158,5.3,159.2
KC Concepcion Jr.,CLE,WR,11,112,159,4.1,159.6
Hunter Henry,NE,TE,11,156,160,5.5,160.5
Bryce Young,CAR,QB,5,159,161,4.2,161.7
Chris Boswell,PIT,K,,,162,,162.9
Zach Charbonnet,SEA,RB,11,144,163,6.1,163.3
Evan McPherson,CIN,K,,,164,,163.5
Cairo Santos,CHI,K,,,165,,163.5
C.J. Stroud,HOU,QB,8,138,166,4.4,163.9
Rashid Shaheed,SEA,WR,11,143,167,4.2,164.0
Los Angeles Chargers,LAC,DST,,,168,,164.5
Kenyon Sadiq,NYJ,TE,13,201,169,7.9,164.6
Jacksonville Jaguars,JAX,DST,,,170,,164.7
Daniel Jones,IND,QB,13,142,171,5.9,164.9
Jalen McMillan,TB,WR,10,177,172,8.0,165.6
Isiah Pacheco,DET,RB,6,166,173,6.9,165.7
Tank Dell,HOU,WR,8,193,174,8.1,165.8
Alvin Kamara,NO,RB,8,155,175,6.0,165.8
Cooper Kupp,SEA,WR,11,194,176,5.7,166.0
Will Reichard,MIN,K,,,177,,166.2
Cincinnati Bengals,CIN,DST,,,178,,166.2
Kaelon Black,SF,RB,8,214,179,6.9,166.3
Dallas Cowboys,DAL,DST,,,180,,166.8
Tyler Allgeier,ARI,RB,14,136,181,4.8,166.8
Tampa Bay Buccaneers,TB,DST,,,182,,166.8
Trey Smack,GB,K,,,183,,166.9
Sam Darnold,SEA,QB,11,137,184,3.6,166.9
Pat Freiermuth,PIT,TE,9,197,185,7.5,166.9
Buffalo Bills,BUF,DST,,,186,,167.0
Jake Elliott,PHI,K,,,187,,167.3
Keenan Allen,IND,WR,13,174,188,7.2,167.4
Dalton Schultz,HOU,TE,8,151,189,4.2,167.5
Devaughn Vele,NO,WR,8,221,190,9.3,167.6
Minnesota Vikings,MIN,DST,,,191,,167.7
Tyler Bass,BUF,K,,,192,,167.7
Green Bay Packers,GB,DST,,,193,,167.8
Terrance Ferguson,LAR,TE,11,189,194,7.5,167.9
Malik Willis,MIA,QB,6,132,195,3.9,167.9
Chris Rodriguez Jr.,JAC,RB,7,139,196,5.2,168.0
Dontayvion Wicks,PHI,WR,10,172,197,5.6,168.0
Brenton Strange,JAC,TE,7,154,198,5.8,168.1
Odell Beckham Jr.,NYG,WR,,,199,,168.1
Denzel Boston,CLE,WR,11,148,200,4.4,168.1
Brian Robinson Jr.,ATL,RB,11,165,201,5.7,168.2
Jonah Coleman,DEN,RB,10,147,202,6.1,168.2
Fernando Mendoza,LV,QB,,,203,,168.2
Chicago Bears,CHI,DST,,,204,,168.3
AJ Barner,SEA,TE,11,188,205,5.3,168.3
Jerry Jeudy,CLE,WR,11,157,206,5.2,168.4
Caleb Douglas,MIA,WR,6,184,207,7.1,168.5
Chase McLaughlin,TB,K,,,208,,168.5
Aaron Rodgers,PIT,QB,,,209,,168.6
New York Giants,NYG,DST,,,210,,168.6
Mike Gesicki,CIN,TE,,,211,,168.7
Tre Tucker,LV,WR,13,149,212,4.8,168.8
Mike Washington Jr.,LV,RB,13,150,213,4.1,168.8
Cole Kmet,CHI,TE,,,214,,168.8
Matt Gay,LV,K,,,215,,169.0
Miami Dolphins,MIA,DST,,,216,,169.0
Najee Harris,NYG,RB,,,217,,169.1
Ja'Kobi Lane,BAL,WR,13,190,218,5.6,169.1
Evan Engram,DEN,TE,,,219,,169.1
Darnell Washington,PIT,TE,,,220,,169.2
Las Vegas Raiders,LV,DST,,,221,,169.3
Emmett Johnson,KC,RB,5,164,222,2.0,169.3
Dominic Zvada,NYG,K,,,223,,169.3
Wil Lutz,DEN,K,,,224,,169.4
Justice Hill,BAL,RB,13,191,225,7.6,169.4
Nick Folk,ATL,K,,,226,,169.4
Carolina Panthers,CAR,DST,,,227,,169.4
Washington Commanders,WSH,DST,,,228,,169.4
Ryan Fitzgerald,CAR,K,,,229,,169.4
Shedeur Sanders,CLE,QB,,,230,,169.4
New York Jets,NYJ,DST,,,231,,169.5
Kirk Cousins,LV,QB,,,232,,169.5
Kalif Raymond,CHI,WR,,,233,,169.5
Ray Davis,BUF,RB,7,176,234,5.6,169.5
New Orleans Saints,NO,DST,,,235,,169.5
J.J. McCarthy,MIN,QB,,,236,,169.5
Chig Okonkwo,WAS,TE,7,160,237,3.9,169.5
Arizona Cardinals,ARI,DST,,,238,,169.5
Jordyn Tyson,NO,WR,8,135,239,2.3,169.5
Jacoby Brissett,ARI,QB,14,182,240,5.7,169.5
Cam Ward,TEN,QB,9,145,241,4.0,169.5
Keon Coleman,BUF,WR,,,242,,169.5
Braelon Allen,NYJ,RB,13,175,243,6.1,169.6
Dawson Knox,BUF,TE,,,244,,169.6
Tennessee Titans,TEN,DST,,,245,,169.6
Spencer Shrader,IND,K,,,246,,169.6
KaVontae Turpin,DAL,WR,,,247,,169.7
Tyrone Tracy Jr.,NYG,RB,,,248,,169.7
Adonai Mitchell,NYJ,WR,13,167,249,5.9,169.7
Daniel Carlson,NO,K,,,250,,169.7
Rashod Bateman,BAL,WR,13,205,251,7.5,169.7
David Njoku,LAC,TE,,,252,,169.7
Chad Ryland,ARI,K,,,253,,169.7
Joshua Palmer,BUF,WR,,,254,,169.7
Kyle Juszczyk,SF,RB,,,255,,169.7
Noah Gray,KC,TE,,,256,,169.7
Zavion Thomas,CHI,WR,,,257,,169.7
Tank Bigsby,PHI,RB,10,161,258,4.6,169.7
Drew Stevens,WSH,K,,,259,,169.7
Antonio Williams,WSH,WR,,,260,,169.8
Gunnar Helm,TEN,TE,9,187,261,5.9,169.8
Riley Patterson,MIA,K,,,262,,169.8
Andre Szmyt,CLE,K,,,263,,169.8
Deshaun Watson,CLE,QB,,,264,,169.8
Justin Fields,KC,QB,,,265,,169.8
Joey Slye,TEN,K,,,266,,169.8
Tommy Tremble,CAR,TE,,,267,,169.8
Samaje Perine,CIN,RB,,,268,,169.8
Jameis Winston,NYG,QB,,,269,,169.8
Hollywood Brown,PHI,WR,,,270,,169.8
Keaton Mitchell,LAC,RB,7,146,271,4.2,169.8
Indianapolis Colts,IND,DST,,,272,,169.8
Joe Flacco,CIN,QB,,,273,,169.8
Mac Jones,SF,QB,,,274,,169.8
Tyler Higbee,LAR,TE,,,275,,169.8
Josh Oliver,MIN,TE,,,276,,169.8
Jalen Nailor,LV,WR,13,173,277,5.8,169.8
Mason Taylor,NYJ,TE,,,278,,169.8
Ja'Tavion Sanders,CAR,TE,,,279,,169.8
Tyson Bagent,CHI,QB,,,280,,169.8
Kendrick Bourne,ARI,WR,,,281,,169.8
Kayshon Boutte,HOU,WR,8,158,282,4.8,169.9
Jonnu Smith,GB,TE,,,283,,169.9
Michael Mayer,LV,TE,,,284,,169.9
Cyrus Allen,KC,WR,,,285,,169.9
Elijah Arroyo,SEA,TE,,,286,,169.9
Devontez Walker,BAL,WR,,,287,,169.9
Elijah Higgins,ARI,TE,,,288,,169.9
Skyler Bell,BUF,WR,,,289,,169.9
Blake Grupe,NYJ,K,,,290,,169.9
Troy Franklin,DEN,WR,,,291,,169.9
Malachi Fields,NYG,WR,8,196,292,6.4,169.9
Jaylen Wright,MIA,RB,6,211,293,7.9,169.9
Emari Demercado,DAL,RB,,,294,,169.9
Marvin Mims Jr.,DEN,WR,,,295,,169.9
Andrei Iosivas,CIN,WR,,,296,,169.9
Kyle Williams,NE,WR,,,297,,169.9
Noah Fant,NO,TE,,,298,,169.9
Isaiah Williams,NYJ,WR,,,299,,169.9
Malik Washington,MIA,WR,6,169,300,3.9,169.9
Jalon Daniels,TB,QB,,,301,,169.9
Adam Trautman,DEN,TE,,,302,,169.9
Will Shipley,PHI,RB,,,303,,169.9
Carson Beck,ARI,QB,,,304,,169.9
Eli Raridon,NE,TE,,,305,,169.9
Bryce Lance,NO,WR,,,306,,169.9
Malik Davis,DAL,RB,14,200,307,7.0,169.9
Tua Tagovailoa,ATL,QB,,,308,,169.9
Eli Stowers,PHI,TE,,,309,,169.9
Drew Sample,CIN,TE,,,310,,169.9
Sam Howell,DAL,QB,,,311,,169.9
Tyquan Thornton,KC,WR,,,312,,169.9
Darren Waller,CAR,TE,,,313,,169.9
Ty Simpson,LAR,QB,,,314,,169.9
Kaleb Johnson,GB,RB,,,315,,169.9
Tommy DeVito,NE,QB,,,316,,169.9
Tanner McKee,PHI,QB,,,317,,169.9
Malik Benson,LV,WR,,,318,,169.9
Austin Hooper,ATL,TE,,,319,,169.9
Will Kacmarek,MIA,TE,,,320,,169.9
Cade Stover,HOU,TE,,,321,,169.9
John Bates,WSH,TE,,,322,,169.9
Olamide Zaccheaus,ATL,WR,,,323,,169.9
James Conner,ARI,RB,,,324,,169.9
Jarrett Stidham,DEN,QB,,,325,,169.9
Savion Williams,GB,WR,,,326,,169.9
Isaiah Bond,CLE,WR,,,327,,169.9
Ashton Dulin,IND,WR,,,328,,169.9
Brashard Smith,KC,RB,,,329,,170.0
Jake Tonges,SF,TE,,,330,,170.0
Zachariah Branch,ATL,WR,11,215,331,6.1,170.0
Erick All Jr.,CIN,TE,,,332,,170.0
Trey Benson,ARI,RB,,,333,,170.0
Theo Johnson,NYG,TE,,,334,,170.0
Anthony Richardson Sr.,IND,QB,,,335,,170.0
Dyami Brown,WSH,WR,,,336,,170.0
Charlie Kolar,LAC,TE,,,337,,170.0
Rasheen Ali,BAL,RB,,,338,,170.0
Eli Heidenreich,PIT,RB,,,339,,170.0
Treylon Burks,WSH,WR,,,340,,170.0
Ty Johnson,BUF,RB,,,341,,170.0
Kendre Miller,NO,RB,,,342,,170.0
Sione Vaki,DET,RB,,,343,,170.0
Michael Penix Jr.,ATL,QB,,,344,,170.0
Riley Nowakowski,PIT,RB,,,345,,170.0
Max Klare,LAR,TE,,,346,,170.0
Marcus Mariota,WSH,QB,,,347,,170.0
Jacob Saylors,DET,RB,,,348,,170.0
Emanuel Wilson,SEA,RB,,,349,,170.0
Jam Miller,FA,RB,,,350,,170.0
Dylan Sampson,CLE,RB,11,141,351,5.3,170.0
Isaac TeSlaa,DET,WR,,,352,,170.0
Tahj Brooks,CIN,RB,,,353,,170.0
Kene Nwangwu,NYJ,RB,,,354,,170.0
Bam Knight,ARI,RB,,,355,,170.0
George Holani,SEA,RB,,,356,,170.0
Jack Bech,LV,WR,,,357,,170.0
Demond Claiborne,MIN,RB,,,358,,170.0
Dylan Laube,LV,RB,,,359,,170.0
Tyler Badie,FA,RB,,,360,,170.0
Nicholas Singleton,TEN,RB,,,361,,170.1
Tory Horton,SEA,WR,,,362,,170.1
Ted Hurst III,TB,WR,,,363,,170.1
Kaytron Allen,WSH,RB,,,364,,170.1
DJ Giddens,IND,RB,,,365,,170.1
Chimere Dike,TEN,WR,,,366,,170.1
Ameer Abdullah,JAX,RB,,,367,,170.1
Xavier Hutchinson,HOU,WR,,,368,,170.1
Isaiah Davis,NYJ,RB,,,369,,170.1
Mack Hollins,NE,WR,,,370,,170.1
Adam Randall,BAL,RB,,,371,,170.1
Atlanta Falcons,ATL,DST,,,372,,170.1
Sean Tucker,TB,RB,,,373,,170.1
Greg Dulcich,MIA,TE,,,374,,170.1
Kevin Coleman Jr.,MIA,WR,,,375,,170.1
Ollie Gordon II,MIA,RB,,,376,,170.1
Seth McGowan,IND,RB,,,377,,170.1
Calvin Ridley,TEN,WR,9,185,378,7.8,170.1
Jordan James,SF,RB,,,379,,170.1
LeQuint Allen Jr.,JAX,RB,,,380,,170.1
Jalen Tolbert,MIA,WR,,,381,,170.1
Cade Otton,TB,TE,,,382,,170.2
Kimani Vidal,LAC,RB,7,178,383,5.7,170.2
Geno Smith,NYJ,QB,,,384,,170.2
Ryan Flournoy,DAL,WR,14,171,385,5.4,170.2
Jahan Dotson,ATL,WR,,,386,,170.2
Germie Bernard,PIT,WR,9,219,387,7.3,170.2
Andy Borregales,NE,K,,,388,,170.3
Chris Bell,MIA,WR,6,209,389,5.4,170.4
Jauan Jennings,MIN,WR,6,162,390,4.9,170.4
Omar Cooper Jr.,NYJ,WR,13,163,391,3.5,170.4
Tre' Harris,LAC,WR,7,170,392,5.5,170.4
Pat Bryant,DEN,WR,,,393,,170.5
Colby Parkinson,LAR,TE,,,394,,170.5
Xavier Legette,CAR,WR,,,395,,170.6
Chris Brooks,GB,RB,,,396,,170.6
Darnell Mooney,NYG,WR,,,397,,170.6
Oronde Gadsden II,LAC,TE,,,398,,170.7
Jaylin Noel,HOU,WR,8,183,399,7.3,170.7
DeMario Douglas,NE,WR,,,400,,170.8
