PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Kyle Monangai,CHI,RB,10,117,119,6.0,124.9
Mark Andrews,BAL,TE,13,129,120,5.7,126.3
Blake Corum,LAR,RB,11,113,121,5.7,126.9
RJ Harvey,DEN,RB,10,91,122,4.5,128.1
Rachaad White,WAS,RB,7,118,123,6.9,128.8
Harrison Mevis,LAR,K,,,124,,129.8
Dalton Kincaid,BUF,TE,7,107,125,4.2,131.6
Xavier Worthy,KC,WR,5,125,126,5.6,132.6
Baltimore Ravens,BAL,DST,,,127,,134.2
Quentin Johnston,LAC,WR,7,86,128,4.0,134.6
Makai Lemon,PHI,WR,10,108,129,4.5,134.8
Kyler Murray,MIN,QB,6,109,130,5.6,136.7
Jacory Croskey-Merritt,WAS,RB,7,111,131,5.1,137.0
Josh Downs,IND,WR,13,89,132,4.9,137.3
De'Zhaun Stribling,SF,WR,8,131,133,6.2,137.5
Jared Goff,DET,QB,6,103,134,4.4,137.5
Philadelphia Eagles,PHI,DST,,,135,,137.9
Khalil Shakir,BUF,WR,7,123,136,6.6,137.9
Jayden Reed,GB,WR,11,96,137,3.9,139.4
Jordan Mason,MIN,RB,6,120,138,4.8,140.2
Cam Little,JAX,K,,,139,,140.8
Eddy Pineiro,SF,K,,,140,,143.1
Harrison Butker,KC,K,,,141,,144.1
Deebo Samuel Sr.,SF,WR,8,140,142,5.6,144.6
Baker Mayfield,TB,QB,10,119,143,5.1,147.6
KC Concepcion,CLE,WR,11,112,144,4.1,148.2
Romeo Doubs,NE,WR,11,127,145,5.6,148.3
Tyjae Spears,TEN,RB,9,133,146,6.1,151.1
Woody Marks,HOU,RB,8,134,147,5.3,152.2
Tyler Shough,NO,QB,8,116,148,5.5,152.6
Hunter Henry,NE,TE,11,156,149,5.5,152.8
New England Patriots,NE,DST,,,150,,154.1
T.J. Hockenson,MIN,TE,6,168,151,6.1,154.2
Jalen Coker,CAR,WR,5,130,152,5.6,154.4
Jordan Love,GB,QB,11,115,153,4.5,155.4
Detroit Lions,DET,DST,,,154,,155.5
Zach Charbonnet,SEA,RB,11,144,155,6.1,155.8
Jake Bates,DET,K,,,156,,156.5
Juwan Johnson,NO,TE,8,128,157,5.3,157.2
Cleveland Browns,CLE,DST,,,158,,158.5
Rashid Shaheed,SEA,WR,11,143,159,4.2,160.4
Daniel Jones,IND,QB,13,142,160,5.9,161.0
Sam Darnold,SEA,QB,11,137,161,3.6,162.6
Mike Washington Jr.,LV,RB,13,150,162,4.1,162.7
Jonah Coleman,DEN,RB,10,147,163,6.1,162.8
Jalen McMillan,TB,WR,10,177,164,8.0,163.4
Alvin Kamara,NO,RB,8,155,165,6.0,163.4
Tyler Allgeier,ARI,RB,14,136,166,4.8,163.8
Chris Rodriguez Jr.,JAC,RB,7,139,167,5.2,164.6
Chris Boswell,PIT,K,,,168,,164.8
Tank Dell,HOU,WR,8,193,169,8.1,165.0
Los Angeles Chargers,LAC,DST,,,170,,165.2
C.J. Stroud,HOU,QB,8,138,171,4.4,165.4
Keenan Allen,IND,WR,13,174,172,7.2,165.6
Tyler Loop,BAL,K,,,173,,165.7
Isiah Pacheco,DET,RB,6,166,174,6.9,166.3
Kansas City Chiefs,KC,DST,,,175,,166.6
Kenyon Sadiq,NYJ,TE,13,201,176,7.9,166.6
Dallas Cowboys,DAL,DST,,,177,,167.4
Malik Willis,MIA,QB,6,132,178,3.9,167.5
Jacksonville Jaguars,JAX,DST,,,179,,167.5
Will Reichard,MIN,K,,,180,,167.9
Brian Robinson Jr.,ATL,RB,11,165,181,5.7,167.9
Terrance Ferguson,LAR,TE,11,189,182,7.5,168.0
Jordyn Tyson,NO,WR,8,135,183,2.3,168.1
Trey Smack,GB,K,,,184,,168.3
Brenton Strange,JAC,TE,7,154,185,5.8,168.6
Bryce Young,CAR,QB,5,159,186,4.2,168.8
Jerry Jeudy,CLE,WR,11,157,187,5.2,168.8
Fernando Mendoza,LV,QB,,,188,,168.8
Dalton Schultz,HOU,TE,8,151,189,4.2,168.9
Cairo Santos,CHI,K,,,190,,168.9
Minnesota Vikings,MIN,DST,,,191,,169.0
Denzel Boston,CLE,WR,11,148,192,4.4,169.0
Buffalo Bills,BUF,DST,,,193,,169.1
Ja'Kobi Lane,BAL,WR,13,190,194,5.6,169.1
San Francisco 49ers,SF,DST,,,195,,169.1
Aaron Rodgers,PIT,QB,,,196,,169.1
Jake Elliott,PHI,K,,,197,,169.2
Cam Ward,TEN,QB,9,145,198,4.0,169.2
Evan McPherson,CIN,K,,,199,,169.3
Cooper Kupp,SEA,WR,11,194,200,5.7,169.4
Keaton Mitchell,LAC,RB,7,146,201,4.2,169.4
Chicago Bears,CHI,DST,,,202,,169.5
Tre Tucker,LV,WR,13,149,203,4.8,169.5
Tyler Bass,BUF,K,,,204,,169.6
Wil Lutz,DEN,K,,,205,,169.6
Matt Gay,LV,K,,,206,,169.6
Green Bay Packers,GB,DST,,,207,,169.7
Miami Dolphins,MIA,DST,,,208,,169.7
Pat Freiermuth,PIT,TE,9,197,209,7.5,169.7
Tank Bigsby,PHI,RB,10,161,210,4.6,169.7
KaVontae Turpin,DAL,WR,,,211,,169.7
AJ Barner,SEA,TE,11,188,212,5.3,169.7
New York Giants,NYG,DST,,,213,,169.7
Cole Kmet,CHI,TE,,,214,,169.8
David Njoku,LAC,TE,,,215,,169.8
Washington Commanders,WSH,DST,,,216,,169.8
Dylan Sampson,CLE,RB,11,141,217,5.3,169.8
Dominic Zvada,NYG,K,,,218,,169.8
Ryan Fitzgerald,CAR,K,,,219,,169.8
Dawson Knox,BUF,TE,,,220,,169.8
Carolina Panthers,CAR,DST,,,221,,169.8
Jacoby Brissett,ARI,QB,14,182,222,5.7,169.8
Cincinnati Bengals,CIN,DST,,,223,,169.8
Las Vegas Raiders,LV,DST,,,224,,169.8
Joey Slye,TEN,K,,,225,,169.8
Cyrus Allen,KC,WR,,,226,,169.8
Arizona Cardinals,ARI,DST,,,227,,169.9
Chimere Dike,TEN,WR,,,228,,169.9
Zavion Thomas,CHI,WR,,,229,,169.9
Darnell Washington,PIT,TE,,,230,,169.9
Tyler Higbee,LAR,TE,,,231,,169.9
Shedeur Sanders,CLE,QB,,,232,,169.9
Andre Szmyt,CLE,K,,,233,,169.9
J.J. McCarthy,MIN,QB,,,234,,169.9
Calvin Ridley,TEN,WR,9,185,235,7.8,169.9
Emmett Johnson,KC,RB,5,164,236,2.0,169.9
Malik Washington,MIA,WR,6,169,237,3.9,169.9
Kirk Cousins,LV,QB,,,238,,169.9
Noah Gray,KC,TE,,,239,,169.9
Chad Ryland,ARI,K,,,240,,169.9
Elijah Arroyo,SEA,TE,,,241,,169.9
Jalon Daniels,TB,QB,,,242,,169.9
Riley Patterson,MIA,K,,,243,,169.9
Ashton Dulin,IND,WR,,,244,,169.9
Ja'Tavion Sanders,CAR,TE,,,245,,169.9
Blake Grupe,NYJ,K,,,246,,169.9
Elijah Higgins,ARI,TE,,,247,,169.9
Skyler Bell,BUF,WR,,,248,,169.9
Tommy DeVito,NE,QB,,,249,,170.0
Tennessee Titans,TEN,DST,,,250,,170.0
Jonnu Smith,GB,TE,,,251,,170.0
Josh Oliver,MIN,TE,,,252,,170.0
Justin Fields,KC,QB,,,253,,170.0
Joe Flacco,CIN,QB,,,254,,170.0
Jameis Winston,NYG,QB,,,255,,170.0
Sam Howell,DAL,QB,,,256,,170.0
Drew Stevens,WSH,K,,,257,,170.0
Joshua Palmer,BUF,WR,,,258,,170.0
Kyle Juszczyk,SF,RB,,,259,,170.0
Devontez Walker,BAL,WR,,,260,,170.0
Tommy Tremble,CAR,TE,,,261,,170.0
Adam Trautman,DEN,TE,,,262,,170.0
Mac Jones,SF,QB,,,263,,170.0
Drew Sample,CIN,TE,,,264,,170.0
Eli Raridon,NE,TE,,,265,,170.0
Ty Simpson,LAR,QB,,,266,,170.0
Anthony Richardson Sr.,IND,QB,,,267,,170.0
Tyson Bagent,CHI,QB,,,268,,170.0
Kyle Williams,NE,WR,,,269,,170.0
Kalif Raymond,CHI,WR,,,270,,170.0
Austin Hooper,ATL,TE,,,271,,170.0
Noah Fant,NO,TE,,,272,,170.0
Cade Stover,HOU,TE,,,273,,170.0
Hollywood Brown,PHI,WR,,,274,,170.0
Trey Benson,ARI,RB,,,275,,170.0
Eli Stowers,PHI,TE,,,276,,170.0
Jarrett Stidham,DEN,QB,,,277,,170.0
Tanner McKee,PHI,QB,,,278,,170.0
Dyami Brown,WSH,WR,,,279,,170.0
Will Kacmarek,MIA,TE,,,280,,170.0
John Bates,WSH,TE,,,281,,170.0
Isaiah Williams,NYJ,WR,,,282,,170.0
Riley Nowakowski,PIT,RB,,,283,,170.0
Mason Taylor,NYJ,TE,,,284,,170.0
Max Klare,LAR,TE,,,285,,170.0
Marcus Mariota,WSH,QB,,,286,,170.0
Kendrick Bourne,ARI,WR,,,287,,170.0
Treylon Burks,WSH,WR,,,288,,170.0
Bryce Lance,NO,WR,,,289,,170.0
Savion Williams,GB,WR,,,290,,170.0
Charlie Kolar,LAC,TE,,,291,,170.0
Isaiah Bond,CLE,WR,,,292,,170.0
Olamide Zaccheaus,ATL,WR,,,293,,170.0
Evan Engram,DEN,TE,,,294,,170.0
James Conner,ARI,RB,,,295,,170.0
Geno Smith,NYJ,QB,,,296,,170.0
Carson Beck,ARI,QB,,,297,,170.0
Jam Miller,FA,RB,,,298,,170.0
Eli Heidenreich,PIT,RB,,,299,,170.0
Malik Benson,LV,WR,,,300,,170.0
Kaelon Black,SF,RB,8,214,301,6.9,170.0
Erick All Jr.,CIN,TE,,,302,,170.0
Atlanta Falcons,ATL,DST,,,303,,170.0
Tyler Badie,DEN,RB,,,304,,170.1
Ameer Abdullah,JAX,RB,,,305,,170.1
Troy Franklin,DEN,WR,,,306,,170.1
Kaleb Johnson,GB,RB,,,307,,170.1
Dylan Laube,LV,RB,,,308,,170.1
Najee Harris,NYG,RB,,,309,,170.1
Jake Tonges,SF,TE,,,310,,170.1
Andy Borregales,NE,K,,,311,,170.1
Adam Randall,BAL,RB,,,312,,170.1
Mack Hollins,NE,WR,,,313,,170.1
Tua Tagovailoa,ATL,QB,,,314,,170.1
Indianapolis Colts,IND,DST,,,315,,170.1
Bam Knight,ARI,RB,,,316,,170.1
Michael Penix Jr.,ATL,QB,,,317,,170.1
Sione Vaki,DET,RB,,,318,,170.1
Kene Nwangwu,NYJ,RB,,,319,,170.1
Theo Johnson,NYG,TE,,,320,,170.1
Daniel Carlson,NO,K,,,321,,170.1
Deshaun Watson,CLE,QB,,,322,,170.1
DJ Giddens,IND,RB,,,323,,170.1
Spencer Shrader,IND,K,,,324,,170.1
Rasheen Ali,BAL,RB,,,325,,170.1
Justice Hill,BAL,RB,13,191,326,7.6,170.1
Chig Okonkwo,WAS,TE,7,160,327,3.9,170.1
Marvin Mims Jr.,DEN,WR,,,328,,170.1
Tahj Brooks,CIN,RB,,,329,,170.2
Kaytron Allen,WSH,RB,,,330,,170.2
Ted Hurst III,TB,WR,,,331,,170.2
Emari Demercado,DAL,RB,,,332,,170.2
Andrei Iosivas,CIN,WR,,,333,,170.2
Demond Claiborne,MIN,RB,,,334,,170.2
Tory Horton,SEA,WR,,,335,,170.2
Kevin Coleman Jr.,MIA,WR,,,336,,170.2
Will Shipley,PHI,RB,,,337,,170.2
Jack Bech,LV,WR,,,338,,170.2
Kendre Miller,NO,RB,,,339,,170.2
Emanuel Wilson,SEA,RB,,,340,,170.2
Nicholas Singleton,TEN,RB,,,341,,170.2
Mike Gesicki,CIN,TE,,,342,,170.2
Colby Parkinson,LAR,TE,,,343,,170.2
Michael Mayer,LV,TE,,,344,,170.2
Keon Coleman,BUF,WR,,,345,,170.2
Chase McLaughlin,TB,K,,,346,,170.2
Tyquan Thornton,KC,WR,,,347,,170.2
Nick Folk,ATL,K,,,348,,170.3
Isaac TeSlaa,DET,WR,,,349,,170.3
Seth McGowan,IND,RB,,,350,,170.3
Cade Otton,TB,TE,,,351,,170.3
Oronde Gadsden II,LAC,TE,,,352,,170.3
Jacob Saylors,DET,RB,,,353,,170.3
New York Jets,NYJ,DST,,,354,,170.3
Darnell Mooney,NYG,WR,,,355,,170.3
Tyrone Tracy Jr.,NYG,RB,,,356,,170.3
George Holani,SEA,RB,,,357,,170.3
Sean Tucker,TB,RB,,,358,,170.3
Jordan James,SF,RB,,,359,,170.4
Pat Bryant,DEN,WR,,,360,,170.4
LeQuint Allen Jr.,JAX,RB,,,361,,170.4
Antonio Williams,WSH,WR,,,362,,170.4
Darren Waller,CAR,TE,,,363,,170.4
Isaiah Davis,NYJ,RB,,,364,,170.4
Darius Slayton,NYG,WR,,,365,,170.4
DeMario Douglas,NE,WR,,,366,,170.4
Greg Dulcich,MIA,TE,,,367,,170.4
Malik Davis,DAL,RB,14,200,368,7.0,170.5
Jalen Tolbert,MIA,WR,,,369,,170.5
Kayshon Boutte,HOU,WR,8,158,370,4.8,170.5
Xavier Hutchinson,HOU,WR,,,371,,170.6
Brashard Smith,KC,RB,,,372,,170.6
Chris Bell,MIA,WR,6,209,373,5.4,170.6
Tampa Bay Buccaneers,TB,DST,,,374,,170.6
New Orleans Saints,NO,DST,,,375,,170.6
Jahan Dotson,ATL,WR,,,376,,170.6
Zachariah Branch,ATL,WR,11,215,377,6.1,170.7
Gunnar Helm,TEN,TE,9,187,378,5.9,170.7
Chris Brooks,GB,RB,,,379,,170.7
Jaylen Wright,MIA,RB,6,211,380,7.9,170.7
Ollie Gordon II,MIA,RB,,,381,,170.7
Xavier Legette,CAR,WR,,,382,,170.7
Ty Johnson,BUF,RB,,,383,,170.8
Samaje Perine,CIN,RB,,,384,,170.9
Caleb Douglas,MIA,WR,6,184,385,7.1,170.9
Ray Davis,BUF,RB,7,176,386,5.6,171.0
Ryan Flournoy,DAL,WR,14,171,387,5.4,171.0
Dontayvion Wicks,PHI,WR,10,172,388,5.6,171.0
Kimani Vidal,LAC,RB,7,178,389,5.7,171.0
Braelon Allen,NYJ,RB,13,175,390,6.1,171.0
Malachi Fields,NYG,WR,8,196,391,6.4,171.0
Omar Cooper Jr.,NYJ,WR,13,163,392,3.5,171.1
Tre' Harris,LAC,WR,7,170,393,5.5,171.1
Jauan Jennings,MIN,WR,6,162,394,4.9,171.1
Jalen Nailor,LV,WR,13,173,395,5.8,171.2
Germie Bernard,PIT,WR,9,219,396,7.3,171.3
Adonai Mitchell,NYJ,WR,13,167,397,5.9,171.3
Rashod Bateman,BAL,WR,13,205,398,7.5,171.4
Devaughn Vele,NO,WR,8,221,399,9.3,171.6
Jaylin Noel,HOU,WR,8,183,400,7.3,171.6
