PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jakobi Meyers,JAC,WR,7,101,81,6.6
Trevor Lawrence,JAC,QB,7,75,82,5.3
Dak Prescott,DAL,QB,14,79,83,5.3
Bo Nix,DEN,QB,10,99,84,6.6
Brock Purdy,SF,QB,8,90,85,5.9
Matthew Stafford,LAR,QB,11,103,86,6.4
Caleb Williams,CHI,QB,10,65,87,4.3
Wan'Dale Robinson,TEN,WR,9,85,88,5.5
Jordan Addison,MIN,WR,6,105,89,6.4
Khalil Shakir,BUF,WR,7,121,90,7.6
Travis Hunter,JAC,WR,7,167,91,9.9
Jayden Reed,GB,WR,11,104,92,6.2
Xavier Worthy,KC,WR,5,127,93,7.8
Justin Herbert,LAC,QB,7,69,94,4.2
Patrick Mahomes II,KC,QB,5,97,95,5.7
Jaylen Warren,PIT,RB,9,73,96,4.6
Rico Dowdle,PIT,RB,9,87,97,4.9
Tony Pollard,TEN,RB,9,83,98,4.7
Kenny Gainwell,TB,RB,10,98,99,5.6
Jonathon Brooks,CAR,RB,5,91,100,5.4
Chuba Hubbard,CAR,RB,5,92,101,4.8
Tucker Kraft,GB,TE,11,74,102,4.0
George Kittle,SF,TE,8,100,103,5.2
Dallas Goedert,PHI,TE,10,122,104,6.7
Travis Kelce,KC,TE,5,95,105,4.9
J.K. Dobbins,DEN,RB,10,102,106,5.3
Kyle Monangai,CHI,RB,10,111,107,5.7
Jacory Croskey-Merritt,WAS,RB,7,116,108,6.0
Rachaad White,WAS,RB,7,109,109,5.7
Jake Ferguson,DAL,TE,14,115,110,5.6
Mark Andrews,BAL,TE,13,129,111,6.6
T.J. Hockenson,MIN,TE,6,169,112,8.8
Quentin Johnston,LAC,WR,7,96,113,4.7
Josh Downs,IND,WR,13,86,114,4.2
Deebo Samuel Sr.,SF,WR,8,143,115,6.9
Aaron Jones Sr.,MIN,RB,6,114,116,5.6
Isaiah Likely,NYG,TE,8,120,117,5.7
Dalton Kincaid,BUF,TE,7,113,118,5.0
Kenyon Sadiq,NYJ,TE,13,191,119,9.6
Hunter Henry,NE,TE,11,154,120,6.6
Jordan Mason,MIN,RB,6,118,121,5.4
Blake Corum,LAR,RB,11,110,122,4.7
RJ Harvey,DEN,RB,10,89,123,3.4
Woody Marks,HOU,RB,8,134,124,6.0
Stefon Diggs,WAS,WR,7,108,125,4.5
Makai Lemon,PHI,WR,10,106,126,3.3
KC Concepcion,CLE,WR,11,123,127,5.0
Chris Godwin Jr.,TB,WR,10,76,128,2.7
Romeo Doubs,NE,WR,11,130,129,5.5
De'Zhaun Stribling,SF,WR,8,142,130,6.1
Tank Dell,HOU,WR,8,184,131,8.4
Jalen Coker,CAR,WR,5,125,132,5.1
Rashid Shaheed,SEA,WR,11,145,133,5.8
Kyler Murray,MIN,QB,6,112,134,4.7
Tyler Shough,NO,QB,8,124,135,5.0
Jared Goff,DET,QB,6,107,136,4.0
Daniel Jones,IND,QB,13,146,137,6.3
Zach Charbonnet,SEA,RB,11,140,138,5.5
Alvin Kamara,NO,RB,8,148,139,6.0
Tyjae Spears,TEN,RB,9,137,140,5.4
Chris Rodriguez Jr.,JAC,RB,7,133,141,5.1
Brian Robinson Jr.,ATL,RB,11,163,142,6.4
Tyler Allgeier,ARI,RB,14,135,143,5.0
Denzel Boston,CLE,WR,11,144,144,5.4
Jerry Jeudy,CLE,WR,11,158,145,6.0
Jalen McMillan,TB,WR,10,162,146,6.5
Calvin Ridley,TEN,WR,9,185,147,8.1
Adonai Mitchell,NYJ,WR,13,160,149,6.0
Baker Mayfield,TB,QB,10,117,150,3.6
Malik Willis,MIA,QB,6,131,151,4.9
Jordyn Tyson,NO,WR,8,126,152,2.2
Tre Tucker,LV,WR,13,161,153,6.1
Keaton Mitchell,LAC,RB,7,147,154,5.1
Isiah Pacheco,DET,RB,6,152,155,5.4
Jonah Coleman,DEN,RB,10,153,156,4.9
Tank Bigsby,PHI,RB,10,155,157,5.5
Ray Davis,BUF,RB,7,176,158,6.7
Terrance Ferguson,LAR,TE,11,198,159,7.5
Juwan Johnson,NO,TE,8,132,160,4.1
Jalen Nailor,LV,WR,13,171,161,5.8
Keenan Allen,IND,WR,13,199,162,7.6
Rashod Bateman,BAL,WR,13,193,163,7.3
Dontayvion Wicks,PHI,WR,10,174,164,5.9
Jaylin Noel,HOU,WR,8,178,165,6.0
Dylan Sampson,CLE,RB,11,141,166,4.3
Mike Washington Jr.,LV,RB,13,187,167,6.3
Tyrone Tracy Jr.,NYG,RB,8,136,168,3.5
Braelon Allen,NYJ,RB,13,164,169,5.6
Brenton Strange,JAC,TE,7,149,170,4.3
Justice Hill,BAL,RB,13,211,171,8.5
MarShawn Lloyd,GB,RB,11,175,172,6.1
Jordan Love,GB,QB,11,119,174,2.6
C.J. Stroud,HOU,QB,8,139,175,4.5
Sam Darnold,SEA,QB,11,138,176,3.7
Germie Bernard,PIT,WR,9,207,178,7.0
Jauan Jennings,MIN,WR,6,157,179,4.6
Tre' Harris,LAC,WR,7,165,180,5.1
Ryan Flournoy,DAL,WR,14,172,181,5.6
Pat Freiermuth,PIT,TE,9,204,182,7.7
Dalton Schultz,HOU,TE,8,159,183,4.6
Zachariah Branch,ATL,WR,11,203,184,5.6
Omar Cooper Jr.,NYJ,WR,13,166,185,3.4
Kayshon Boutte,NE,WR,11,180,186,5.6
Malik Washington,MIA,WR,6,173,187,5.1
Kimani Vidal,LAC,RB,7,183,190,5.9
Gunnar Helm,TEN,TE,9,189,191,6.1
Chig Okonkwo,WAS,TE,7,151,192,3.3
AJ Barner,SEA,TE,11,181,193,5.0
Bryce Young,CAR,QB,5,156,194,4.1
Cam Ward,TEN,QB,9,150,195,4.2
Jacoby Brissett,ARI,QB,14,170,196,5.2
Jaylen Wright,MIA,RB,6,208,197,7.1
Ollie Gordon II,MIA,RB,6,209,198,7.3
Cooper Kupp,SEA,WR,11,202,200,6.3
Isaiah Davis,NYJ,RB,13,220,202,7.9
Chris Bell,MIA,WR,6,223,207,6.0
Antonio Williams,WAS,WR,7,205,208,4.5
Keon Coleman,BUF,WR,7,219,210,6.6
Jaydon Blue,DAL,RB,14,200,211,5.7
Kaytron Allen,WAS,RB,7,201,212,4.3
