PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Isaiah Likely,NYG,TE,8,117,118,5.9
Dalton Kincaid,BUF,TE,7,115,119,5.5
Hunter Henry,NE,TE,11,156,120,7.7
Jacory Croskey-Merritt,WAS,RB,7,125,121,6.0
Blake Corum,LAR,RB,11,112,122,5.1
Woody Marks,HOU,RB,8,134,123,6.7
Jordan Mason,MIN,RB,6,126,124,6.1
KC Concepcion,CLE,WR,11,131,125,6.0
Chris Godwin Jr.,TB,WR,10,80,126,3.2
Xavier Worthy,KC,WR,5,120,127,5.7
Romeo Doubs,NE,WR,11,127,128,5.7
Quentin Johnston,LAC,WR,7,103,129,4.3
Jayden Higgins,HOU,WR,8,121,130,5.4
Jerry Jeudy,CLE,WR,11,148,131,7.4
Jalen Coker,CAR,WR,5,129,132,5.8
Rashid Shaheed,SEA,WR,11,145,133,6.8
Kyler Murray,MIN,QB,6,114,134,5.0
Tyler Shough,NO,QB,8,122,135,5.3
Daniel Jones,IND,QB,13,154,136,7.5
Jared Goff,DET,QB,6,110,137,4.3
Zach Charbonnet,SEA,RB,11,138,138,5.8
Alvin Kamara,NO,RB,8,144,139,6.4
Isiah Pacheco,DET,RB,6,142,140,6.4
Chris Rodriguez Jr.,JAC,RB,7,140,141,5.9
Braelon Allen,NYJ,RB,13,165,142,7.4
Tank Bigsby,PHI,RB,10,163,143,7.5
Jalen McMillan,TB,WR,10,161,144,7.1
Calvin Ridley,TEN,WR,9,176,145,8.6
Denzel Boston,CLE,WR,11,152,146,5.7
Germie Bernard,PIT,WR,9,206,147,10.0
Antonio Williams,WAS,WR,7,189,148,8.0
Baker Mayfield,TB,QB,10,119,149,4.3
Malik Willis,MIA,QB,6,132,150,4.8
Adonai Mitchell,NYJ,WR,13,158,151,6.6
Omar Cooper Jr.,NYJ,WR,13,153,152,5.4
Tre Tucker,LV,WR,13,160,153,6.8
Mike Washington Jr.,LV,RB,13,193,154,7.9
Ray Davis,BUF,RB,7,180,155,7.8
Tyrone Tracy Jr.,NYG,RB,8,130,156,4.4
Brian Robinson Jr.,ATL,RB,11,162,157,5.9
Tyjae Spears,TEN,RB,9,139,158,4.9
Terrance Ferguson,LAR,TE,11,215,159,8.8
Juwan Johnson,NO,TE,8,143,160,4.7
Jalen Nailor,LV,WR,13,182,161,7.2
Rashod Bateman,BAL,WR,13,202,162,8.7
Jauan Jennings,MIN,WR,6,150,163,5.0
Jaylin Noel,HOU,WR,8,173,164,7.0
Darnell Mooney,NYG,WR,8,183,165,7.4
Tyler Allgeier,ARI,RB,14,137,166,4.0
James Conner,ARI,RB,14,174,167,6.1
Keaton Mitchell,LAC,RB,7,155,168,5.2
Justice Hill,BAL,RB,13,216,169,9.7
Brenton Strange,JAC,TE,7,146,170,4.6
Chris Bell,MIA,WR,6,224,173,8.8
Jordan Love,GB,QB,11,118,174,2.9
Cam Ward,TEN,QB,9,147,175,4.7
C.J. Stroud,HOU,QB,8,135,176,4.0
Jack Bech,LV,WR,13,209,177,8.8
Deebo Samuel Sr.,FA,WR,,190,178,6.6
Stefon Diggs,FA,WR,,171,179,5.1
Tre' Harris,LAC,WR,7,167,180,5.7
Isaac TeSlaa,DET,WR,6,177,181,6.2
Pat Freiermuth,PIT,TE,9,205,182,8.8
Dalton Schultz,HOU,TE,8,166,183,4.9
Ryan Flournoy,DAL,WR,14,169,184,6.0
Brandon Aiyuk,SF,WR,8,207,185,7.2
Cooper Kupp,SEA,WR,11,196,186,7.6
Tank Dell,HOU,WR,8,195,187,7.2
Kaytron Allen,WAS,RB,7,201,188,5.8
Nicholas Singleton,TEN,RB,9,194,189,5.3
Gunnar Helm,TEN,TE,9,187,191,6.3
Oronde Gadsden II,LAC,TE,7,157,192,3.5
Chig Okonkwo,WAS,TE,7,149,193,3.5
Sam Darnold,SEA,QB,11,136,194,3.0
Bryce Young,CAR,QB,5,151,195,4.0
Fernando Mendoza,LV,QB,13,218,196,6.2
Jonah Coleman,DEN,RB,10,159,197,2.0
Emmett Johnson,KC,RB,5,191,199,3.8
Zachariah Branch,ATL,WR,11,208,200,5.4
Dylan Sampson,CLE,RB,11,141,201,2.8
Malik Washington,MIA,WR,6,185,205,6.2
Christian Kirk,SF,WR,8,221,206,7.6
De'Zhaun Stribling,SF,WR,8,198,210,4.9
