PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE,ADP
Travis Etienne Jr.,NO,RB,8,46,38,6.1,47.2
Tetairoa McMillan,CAR,WR,5,37,39,5.5,48.5
Emeka Egbuka,TB,WR,10,42,40,5.8,49.1
Tyler Warren,IND,TE,13,51,41,5.3,49.6
Cam Skattebo,NYG,RB,8,60,42,6.2,50.5
Drake Maye,NE,QB,11,32,43,4.4,50.6
Jayden Daniels,WAS,QB,7,50,44,5.2,51.4
Davante Adams,LAR,WR,11,49,45,5.8,53.0
Joe Burrow,CIN,QB,6,45,46,4.9,55.1
Ladd McConkey,LAC,WR,7,33,47,5.3,55.5
Jalen Hurts,PHI,QB,10,56,48,5.1,56.4
Tee Higgins,CIN,WR,6,36,49,5.1,57.7
Quinshon Judkins,CLE,RB,11,62,50,6.9,57.9
D'Andre Swift,CHI,RB,10,52,51,5.8,59.2
Jaylen Waddle,DEN,WR,10,34,52,5.0,64.8
Bucky Irving,TB,RB,10,55,53,5.6,68.1
DJ Moore,BUF,WR,7,53,54,5.6,68.1
George Kittle,SF,TE,8,94,55,6.7,72.5
Terry McLaurin,WAS,WR,7,47,56,5.4,73.6
Bhayshul Tuten,JAC,RB,7,65,57,6.7,74.4
David Montgomery,HOU,RB,8,57,58,6.1,74.5
Jameson Williams,DET,WR,6,48,59,5.4,76.0
Sam LaPorta,DET,TE,6,82,60,5.1,77.5
Kyle Pitts Sr.,ATL,TE,11,77,61,5.6,77.7
Brandon Aubrey,DAL,K,,,62,,78.8
Harold Fannin Jr.,CLE,TE,11,70,63,5.5,79.2
Dak Prescott,DAL,QB,14,80,64,5.9,79.7
Houston Texans,HOU,DST,,,65,,80.9
Rome Odunze,CHI,WR,10,63,66,5.7,82.5
Jadarian Price,SEA,RB,11,67,67,6.3,83.6
Jaxson Dart,NYG,QB,8,101,68,6.1,84.7
Denver Broncos,DEN,DST,,,69,,87.2
Caleb Williams,CHI,QB,10,64,70,4.0,87.8
Mike Evans,SF,WR,8,58,71,5.5,88.1
Luther Burden III,CHI,WR,10,44,72,4.6,88.6
Rhamondre Stevenson,NE,RB,11,71,73,6.0,90.0
Carnell Tate,TEN,WR,9,61,74,5.6,94.2
DK Metcalf,PIT,WR,9,74,75,5.9,94.9
Seattle Seahawks,SEA,DST,,,76,,96.6
Marvin Harrison Jr.,ARI,WR,14,68,77,5.7,96.8
TreVeyon Henderson,NE,RB,11,69,78,5.8,97.7
Justin Herbert,LAC,QB,7,72,79,5.1,98.2
Los Angeles Rams,LAR,DST,,,80,,98.4
Tucker Kraft,GB,TE,11,85,81,4.2,98.8
Courtland Sutton,DEN,WR,10,79,82,5.9,99.8
Travis Kelce,KC,TE,5,90,83,4.8,100.6
Michael Pittman Jr.,PIT,WR,9,73,84,6.2,101.4
Cameron Dicker,LAC,K,,,85,,102.6
Tony Pollard,TEN,RB,9,84,86,6.9,102.9
Jaylen Warren,PIT,RB,9,75,87,5.7,103.0
Christian Watson,GB,WR,11,54,88,4.4,103.4
Parker Washington,JAC,WR,7,59,89,4.5,105.2
Matthew Stafford,LAR,QB,11,110,90,4.8,105.7
Pittsburgh Steelers,PIT,DST,,,91,,108.7
Brock Purdy,SF,QB,8,92,92,5.2,109.5
Patrick Mahomes II,KC,QB,5,98,93,4.9,109.7
Trevor Lawrence,JAC,QB,7,76,94,4.0,109.9
Jason Myers,SEA,K,,,95,,110.2
Dallas Goedert,PHI,TE,10,126,96,6.3,111.0
Josh Jacobs,GB,RB,11,152,97,6.3,113.2
Bo Nix,DEN,QB,10,97,98,4.5,113.7
Stefon Diggs,WAS,WR,7,95,99,6.7,114.4
Kenny Gainwell,TB,RB,10,93,100,7.2,114.5
Rico Dowdle,PIT,RB,9,81,101,5.6,116.2
Chuba Hubbard,CAR,RB,5,100,102,5.8,119.3
Michael Wilson,ARI,WR,14,88,103,5.5,119.5
Jonathon Brooks,CAR,RB,5,87,104,5.9,119.7
Wan'Dale Robinson,TEN,WR,9,83,105,6.1,119.8
MarShawn Lloyd,GB,RB,11,99,106,10.0,122.2
Alec Pierce,IND,WR,13,106,107,5.7,122.7
Harrison Mevis,LAR,K,,,108,,126.4
Jake Ferguson,DAL,TE,14,122,109,5.6,126.5
Brian Thomas Jr.,JAC,WR,7,78,110,4.2,126.9
Matthew Golden,GB,WR,11,124,111,7.0,127.0
Isaiah Likely,NYG,TE,8,121,112,5.6,127.2
J.K. Dobbins,DEN,RB,10,104,113,5.6,127.5
Aaron Jones Sr.,MIN,RB,6,114,114,7.4,128.8
Jakobi Meyers,JAC,WR,7,105,115,5.8,129.0
Baltimore Ravens,BAL,DST,,,116,,129.3
Kyle Monangai,CHI,RB,10,117,117,6.0,131.7
Ka'imi Fairbairn,HOU,K,,,118,,131.9
Philadelphia Eagles,PHI,DST,,,119,,134.0
Mark Andrews,BAL,TE,13,129,120,5.7,134.4
Rachaad White,WAS,RB,7,118,121,6.9,135.0
Jordan Addison,MIN,WR,6,102,122,5.5,135.5
Chris Godwin Jr.,TB,WR,10,66,123,4.6,135.7
Dalton Kincaid,BUF,TE,7,107,124,4.2,137.9
Cam Little,JAX,K,,,125,,138.2
RJ Harvey,DEN,RB,10,91,126,4.5,139.6
Blake Corum,LAR,RB,11,113,127,5.7,139.7
Khalil Shakir,BUF,WR,7,123,128,6.6,141.1
Xavier Worthy,KC,WR,5,125,129,5.6,141.3
Josh Downs,IND,WR,13,89,130,4.9,141.4
Makai Lemon,PHI,WR,10,108,131,4.5,143.6
Harrison Butker,KC,K,,,132,,144.0
Jared Goff,DET,QB,6,103,133,4.4,144.1
Eddy Pineiro,SF,K,,,134,,144.5
Kyler Murray,MIN,QB,6,109,135,5.6,144.7
Quentin Johnston,LAC,WR,7,86,136,4.0,145.2
Deebo Samuel Sr.,SF,WR,8,140,137,5.6,145.4
Jacory Croskey-Merritt,WAS,RB,7,111,138,5.1,146.4
Jayden Reed,GB,WR,11,96,139,3.9,146.9
De'Zhaun Stribling,SF,WR,8,131,140,6.2,148.4
Baker Mayfield,TB,QB,10,119,141,5.1,151.3
New England Patriots,NE,DST,,,142,,151.5
Jalen Coker,CAR,WR,5,130,143,5.6,152.1
Detroit Lions,DET,DST,,,144,,152.6
Romeo Doubs,NE,WR,11,127,145,5.6,152.8
Jordan Mason,MIN,RB,6,120,146,4.8,153.4
Tyler Shough,NO,QB,8,116,147,5.5,153.7
Cleveland Browns,CLE,DST,,,148,,154.5
Tyjae Spears,TEN,RB,9,133,149,6.1,156.4
KC Concepcion Jr.,CLE,WR,11,112,150,4.1,156.5
Jake Bates,DET,K,,,151,,157.1
Travis Hunter,JAC,WR,7,181,152,10.0,157.1
Woody Marks,HOU,RB,8,134,153,5.3,157.2
Jordan Love,GB,QB,11,115,154,4.5,157.6
T.J. Hockenson,MIN,TE,6,168,155,6.1,157.8
Hunter Henry,NE,TE,11,156,156,5.5,158.3
Juwan Johnson,NO,TE,8,128,157,5.3,159.5
Kansas City Chiefs,KC,DST,,,158,,160.9
Zach Charbonnet,SEA,RB,11,144,159,6.1,161.3
Tyler Loop,BAL,K,,,160,,162.4
Rashid Shaheed,SEA,WR,11,143,161,4.2,163.1
Los Angeles Chargers,LAC,DST,,,162,,163.5
Chris Boswell,PIT,K,,,163,,163.7
Daniel Jones,IND,QB,13,142,164,5.9,163.7
San Francisco 49ers,SF,DST,,,165,,164.3
Jalen McMillan,TB,WR,10,177,166,8.0,164.6
C.J. Stroud,HOU,QB,8,138,167,4.4,165.0
Sam Darnold,SEA,QB,11,137,168,3.6,165.2
Tank Dell,HOU,WR,8,193,169,8.1,165.3
Jacksonville Jaguars,JAX,DST,,,170,,165.4
Isiah Pacheco,DET,RB,6,166,171,6.9,165.5
Tyler Allgeier,ARI,RB,14,136,172,4.8,165.5
Kenyon Sadiq,NYJ,TE,13,201,173,7.9,165.8
Cairo Santos,CHI,K,,,174,,165.8
Alvin Kamara,NO,RB,8,155,175,6.0,165.9
Bryce Young,CAR,QB,5,159,176,4.2,166.3
Will Reichard,MIN,K,,,177,,166.6
Dallas Cowboys,DAL,DST,,,178,,166.6
Jonah Coleman,DEN,RB,10,147,179,6.1,166.8
Evan McPherson,CIN,K,,,180,,166.9
Terrance Ferguson,LAR,TE,11,189,181,7.5,166.9
Chris Rodriguez Jr.,JAC,RB,7,139,182,5.2,166.9
Keenan Allen,IND,WR,13,174,183,7.2,167.0
Cooper Kupp,SEA,WR,11,194,184,5.7,167.1
Mike Washington Jr.,LV,RB,13,150,185,4.1,167.7
Trey Smack,GB,K,,,186,,167.7
Malik Willis,MIA,QB,6,132,187,3.9,167.8
Jake Elliott,PHI,K,,,188,,167.9
Dalton Schultz,HOU,TE,8,151,189,4.2,168.0
Green Bay Packers,GB,DST,,,190,,168.1
Buffalo Bills,BUF,DST,,,191,,168.1
Brian Robinson Jr.,ATL,RB,11,165,192,5.7,168.2
Minnesota Vikings,MIN,DST,,,193,,168.2
Cincinnati Bengals,CIN,DST,,,194,,168.3
Pat Freiermuth,PIT,TE,9,197,195,7.5,168.3
Jerry Jeudy,CLE,WR,11,157,196,5.2,168.4
Denzel Boston,CLE,WR,11,148,197,4.4,168.4
Fernando Mendoza,LV,QB,,,198,,168.4
Odell Beckham Jr.,NYG,WR,,,199,,168.6
Brenton Strange,JAC,TE,7,154,200,5.8,168.6
Kaelon Black,SF,RB,8,214,201,6.9,168.6
Tampa Bay Buccaneers,TB,DST,,,202,,168.6
AJ Barner,SEA,TE,11,188,203,5.3,168.6
Tyler Bass,BUF,K,,,204,,168.7
Ja'Kobi Lane,BAL,WR,13,190,205,5.6,168.8
Aaron Rodgers,PIT,QB,,,206,,168.8
Chicago Bears,CHI,DST,,,207,,168.8
Tre Tucker,LV,WR,13,149,208,4.8,168.9
Chase McLaughlin,TB,K,,,209,,169.0
New York Giants,NYG,DST,,,210,,169.1
Matt Gay,LV,K,,,211,,169.2
Najee Harris,NYG,RB,,,212,,169.2
Miami Dolphins,MIA,DST,,,213,,169.2
Jordyn Tyson,NO,WR,8,135,214,2.3,169.3
Cole Kmet,CHI,TE,,,215,,169.3
Cam Ward,TEN,QB,9,145,216,4.0,169.4
Wil Lutz,DEN,K,,,217,,169.4
Keaton Mitchell,LAC,RB,7,146,218,4.2,169.5
Dominic Zvada,NYG,K,,,219,,169.5
Dylan Sampson,CLE,RB,11,141,220,5.3,169.5
Las Vegas Raiders,LV,DST,,,221,,169.5
Chig Okonkwo,WAS,TE,7,160,222,3.9,169.5
Shedeur Sanders,CLE,QB,,,223,,169.6
Carolina Panthers,CAR,DST,,,224,,169.6
Ryan Fitzgerald,CAR,K,,,225,,169.6
Washington Commanders,WSH,DST,,,226,,169.6
Justice Hill,BAL,RB,13,191,227,7.6,169.6
Nick Folk,ATL,K,,,228,,169.6
Dontayvion Wicks,PHI,WR,10,172,229,5.6,169.6
Arizona Cardinals,ARI,DST,,,230,,169.6
J.J. McCarthy,MIN,QB,,,231,,169.7
Tank Bigsby,PHI,RB,10,161,232,4.6,169.7
Evan Engram,DEN,TE,,,233,,169.7
Tennessee Titans,TEN,DST,,,234,,169.7
Kirk Cousins,LV,QB,,,235,,169.7
Emmett Johnson,KC,RB,5,164,236,2.0,169.7
Spencer Shrader,IND,K,,,237,,169.7
KaVontae Turpin,DAL,WR,,,238,,169.8
New York Jets,NYJ,DST,,,239,,169.8
Mike Gesicki,CIN,TE,,,240,,169.8
Drew Stevens,WSH,K,,,241,,169.8
Andre Szmyt,CLE,K,,,242,,169.8
Kalif Raymond,CHI,WR,,,243,,169.8
Joey Slye,TEN,K,,,244,,169.8
David Njoku,LAC,TE,,,245,,169.8
Darnell Washington,PIT,TE,,,246,,169.8
Chad Ryland,ARI,K,,,247,,169.8
Kyle Juszczyk,SF,RB,,,248,,169.8
Tyler Higbee,LAR,TE,,,249,,169.8
Riley Patterson,MIA,K,,,250,,169.8
Daniel Carlson,NO,K,,,251,,169.8
Zavion Thomas,CHI,WR,,,252,,169.8
Devaughn Vele,NO,WR,8,221,253,9.3,169.8
New Orleans Saints,NO,DST,,,254,,169.8
Noah Gray,KC,TE,,,255,,169.8
Jacoby Brissett,ARI,QB,14,182,256,5.7,169.8
Blake Grupe,NYJ,K,,,257,,169.8
Hollywood Brown,PHI,WR,,,258,,169.8
Jameis Winston,NYG,QB,,,259,,169.8
Indianapolis Colts,IND,DST,,,260,,169.8
Justin Fields,KC,QB,,,261,,169.8
Deshaun Watson,CLE,QB,,,262,,169.9
Joshua Palmer,BUF,WR,,,263,,169.9
Tyrone Tracy Jr.,NYG,RB,,,264,,169.9
Mac Jones,SF,QB,,,265,,169.9
Eli Raridon,NE,TE,,,266,,169.9
Kayshon Boutte,HOU,WR,8,158,267,4.8,169.9
Ja'Tavion Sanders,CAR,TE,,,268,,169.9
Tommy Tremble,CAR,TE,,,269,,169.9
Ray Davis,BUF,RB,7,176,270,5.6,169.9
Joe Flacco,CIN,QB,,,271,,169.9
Jonnu Smith,GB,TE,,,272,,169.9
Josh Oliver,MIN,TE,,,273,,169.9
Skyler Bell,BUF,WR,,,274,,169.9
Calvin Ridley,TEN,WR,9,185,275,7.8,169.9
Mason Taylor,NYJ,TE,,,276,,169.9
Kyle Williams,NE,WR,,,277,,169.9
Elijah Higgins,ARI,TE,,,278,,169.9
Keon Coleman,BUF,WR,,,279,,169.9
Jalon Daniels,TB,QB,,,280,,169.9
Troy Franklin,DEN,WR,,,281,,169.9
Elijah Arroyo,SEA,TE,,,282,,169.9
Devontez Walker,BAL,WR,,,283,,169.9
Cyrus Allen,KC,WR,,,284,,169.9
Carson Beck,ARI,QB,,,285,,169.9
Drew Sample,CIN,TE,,,286,,169.9
Ty Simpson,LAR,QB,,,287,,169.9
Tommy DeVito,NE,QB,,,288,,169.9
Tyson Bagent,CHI,QB,,,289,,169.9
Sam Howell,DAL,QB,,,290,,169.9
Kendrick Bourne,ARI,WR,,,291,,169.9
Noah Fant,NO,TE,,,292,,169.9
Adam Trautman,DEN,TE,,,293,,169.9
Tua Tagovailoa,ATL,QB,,,294,,169.9
Eli Stowers,PHI,TE,,,295,,169.9
Ashton Dulin,IND,WR,,,296,,169.9
Samaje Perine,CIN,RB,,,297,,169.9
Bryce Lance,NO,WR,,,298,,169.9
Isaiah Bond,CLE,WR,,,299,,169.9
Cade Stover,HOU,TE,,,300,,169.9
Isaiah Williams,NYJ,WR,,,301,,169.9
Gunnar Helm,TEN,TE,9,187,302,5.9,170.0
Jake Tonges,SF,TE,,,303,,170.0
Anthony Richardson Sr.,IND,QB,,,304,,170.0
Jarrett Stidham,DEN,QB,,,305,,170.0
Tanner McKee,PHI,QB,,,306,,170.0
Austin Hooper,ATL,TE,,,307,,170.0
Savion Williams,GB,WR,,,308,,170.0
Will Kacmarek,MIA,TE,,,309,,170.0
John Bates,WSH,TE,,,310,,170.0
Olamide Zaccheaus,ATL,WR,,,311,,170.0
Dyami Brown,WSH,WR,,,312,,170.0
Treylon Burks,WSH,WR,,,313,,170.0
Charlie Kolar,LAC,TE,,,314,,170.0
Marvin Mims Jr.,DEN,WR,,,315,,170.0
James Conner,ARI,RB,,,316,,170.0
Trey Benson,ARI,RB,,,317,,170.0
Malik Benson,LV,WR,,,318,,170.0
Max Klare,LAR,TE,,,319,,170.0
Marcus Mariota,WSH,QB,,,320,,170.0
Eli Heidenreich,PIT,RB,,,321,,170.0
Riley Nowakowski,PIT,RB,,,322,,170.0
Andrei Iosivas,CIN,WR,,,323,,170.0
Erick All Jr.,CIN,TE,,,324,,170.0
Caleb Douglas,MIA,WR,6,184,325,7.1,170.0
Will Shipley,PHI,RB,,,326,,170.0
Emari Demercado,DAL,RB,,,327,,170.0
Jam Miller,FA,RB,,,328,,170.0
Adonai Mitchell,NYJ,WR,13,167,329,5.9,170.0
Malik Davis,DAL,RB,14,200,330,7.0,170.0
Kaleb Johnson,GB,RB,,,331,,170.0
Michael Penix Jr.,ATL,QB,,,332,,170.0
Mack Hollins,NE,WR,,,333,,170.0
Tyler Badie,FA,RB,,,334,,170.0
Dawson Knox,BUF,TE,,,335,,170.0
Dylan Laube,LV,RB,,,336,,170.1
Andy Borregales,NE,K,,,337,,170.1
Malik Washington,MIA,WR,6,169,338,3.9,170.1
Rasheen Ali,BAL,RB,,,339,,170.1
Sione Vaki,DET,RB,,,340,,170.1
Braelon Allen,NYJ,RB,13,175,341,6.1,170.1
Emanuel Wilson,SEA,RB,,,342,,170.1
Bam Knight,ARI,RB,,,343,,170.1
Ameer Abdullah,JAX,RB,,,344,,170.1
Tahj Brooks,CIN,RB,,,345,,170.1
Adam Randall,BAL,RB,,,346,,170.1
DJ Giddens,IND,RB,,,347,,170.1
Kene Nwangwu,NYJ,RB,,,348,,170.1
Tory Horton,SEA,WR,,,349,,170.1
Jaylen Wright,MIA,RB,6,211,350,7.9,170.1
Jack Bech,LV,WR,,,351,,170.1
Kendre Miller,NO,RB,,,352,,170.1
Demond Claiborne,MIN,RB,,,353,,170.1
Kaytron Allen,WSH,RB,,,354,,170.1
Ted Hurst III,TB,WR,,,355,,170.1
Nicholas Singleton,TEN,RB,,,356,,170.1
Antonio Williams,WSH,WR,,,357,,170.1
Tyquan Thornton,KC,WR,,,358,,170.1
Jacob Saylors,DET,RB,,,359,,170.1
Jalen Nailor,LV,WR,13,173,360,5.8,170.2
George Holani,SEA,RB,,,361,,170.2
Greg Dulcich,MIA,TE,,,362,,170.2
Kevin Coleman Jr.,MIA,WR,,,363,,170.2
Brashard Smith,KC,RB,,,364,,170.2
Michael Mayer,LV,TE,,,365,,170.2
Atlanta Falcons,ATL,DST,,,366,,170.2
Zachariah Branch,ATL,WR,11,215,367,6.1,170.2
Seth McGowan,IND,RB,,,368,,170.2
Cade Otton,TB,TE,,,369,,170.2
Theo Johnson,NYG,TE,,,370,,170.2
Chimere Dike,TEN,WR,,,371,,170.2
Sean Tucker,TB,RB,,,372,,170.2
Rashod Bateman,BAL,WR,13,205,373,7.5,170.2
Ty Johnson,BUF,RB,,,374,,170.2
Isaiah Davis,NYJ,RB,,,375,,170.2
LeQuint Allen Jr.,JAX,RB,,,376,,170.2
Xavier Hutchinson,HOU,WR,,,377,,170.2
Jalen Tolbert,MIA,WR,,,378,,170.3
Darren Waller,CAR,TE,,,379,,170.3
Geno Smith,NYJ,QB,,,380,,170.3
Ollie Gordon II,MIA,RB,,,381,,170.3
Jordan James,SF,RB,,,382,,170.3
Ryan Flournoy,DAL,WR,14,171,383,5.4,170.4
Isaac TeSlaa,DET,WR,,,384,,170.4
Kimani Vidal,LAC,RB,7,178,385,5.7,170.4
Malachi Fields,NYG,WR,8,196,386,6.4,170.4
Jahan Dotson,ATL,WR,,,387,,170.4
Colby Parkinson,LAR,TE,,,388,,170.6
Jauan Jennings,MIN,WR,6,162,389,4.9,170.6
Pat Bryant,DEN,WR,,,390,,170.6
Tre' Harris,LAC,WR,7,170,391,5.5,170.6
Oronde Gadsden II,LAC,TE,,,392,,170.7
Chris Bell,MIA,WR,6,209,393,5.4,170.7
Darnell Mooney,NYG,WR,,,394,,170.7
Germie Bernard,PIT,WR,9,219,395,7.3,170.7
Omar Cooper Jr.,NYJ,WR,13,163,396,3.5,170.9
DeMario Douglas,NE,WR,,,397,,170.9
Xavier Legette,CAR,WR,,,398,,170.9
Chris Brooks,GB,RB,,,399,,170.9
Jaylin Noel,HOU,WR,8,183,400,7.3,171.0
