RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
86,7,Courtland Sutton,DEN,WR39,10,55,116,85.31,14.78,
87,7,Wan'Dale Robinson,TEN,WR40,9,48,149,87.77,14.65,
88,7,Chuba Hubbard,CAR,RB30,5,61,127,87.87,12.62,
89,7,Rico Dowdle,PIT,RB31,9,68,132,88.59,11.50,
90,7,Michael Wilson,ARI,WR41,14,49,137,90.53,15.79,
91,7,Alec Pierce,IND,WR42,13,51,154,91.34,20.16,-5
92,7,RJ Harvey,DEN,RB32,10,61,130,92.57,16.37,
93,7,Jaxson Dart,NYG,QB11,8,63,119,94.80,12.59,
94,8,Brock Purdy,SF,QB12,8,63,125,97.39,9.33,
95,8,Travis Kelce,KC,TE9,5,66,138,98.64,13.57,
96,8,Patrick Mahomes II,KC,QB13,5,63,129,100.87,11.87,
97,8,Bo Nix,DEN,QB14,10,70,125,101.30,9.59,
98,8,Makai Lemon,PHI,WR43,10,70,136,101.41,15.55,
99,8,Kenny Gainwell,TB,RB33,10,77,156,101.70,14.69,
100,8,Jakobi Meyers,JAC,WR44,7,62,150,101.87,17.08,
101,8,J.K. Dobbins,DEN,RB34,10,72,177,102.38,17.75,
102,8,Quentin Johnston,LAC,WR45,7,62,154,103.29,16.12,
103,8,Matthew Stafford,LAR,QB15,11,63,148,104.77,13.95,
104,8,George Kittle,SF,TE10,8,73,229,105.53,21.14,
105,8,Jonathon Brooks,CAR,RB35,5,67,243,105.89,31.37,5
106,8,Kyle Monangai,CHI,RB36,10,78,156,106.29,14.41,
107,8,Jared Goff,DET,QB16,6,59,124,106.79,11.22,
108,8,Jordan Addison,MIN,WR46,6,68,149,108.51,14.19,
109,8,Rachaad White,WAS,RB37,7,75,141,109.30,15.02,
110,8,Jayden Reed,GB,WR47,11,76,149,109.74,13.50,
111,8,Blake Corum,LAR,RB38,11,84,145,112.33,13.71,
112,8,Kyler Murray,MIN,QB17,6,92,134,113.22,9.08,
113,8,Jake Ferguson,DAL,TE11,14,73,160,113.38,15.82,
114,8,Aaron Jones Sr.,MIN,RB39,6,77,141,113.63,13.34,
115,8,Dalton Kincaid,BUF,TE12,7,95,155,114.44,14.21,
116,8,Isaiah Likely,NYG,TE13,8,85,229,116.61,25.37,
117,8,Baker Mayfield,TB,QB18,10,74,136,117.33,9.59,
118,8,Stefon Diggs,WAS,WR48,7,60,223,111.48,37.87,19
119,8,Jacory Croskey-Merritt,WAS,RB40,7,78,143,119.28,13.53,
120,8,Jordan Love,GB,QB19,11,92,145,119.34,9.56,
121,8,Khalil Shakir,BUF,WR49,7,83,173,120.11,16.89,
122,8,Dallas Goedert,PHI,TE14,10,87,158,122.13,16.33,
123,8,Jordan Mason,MIN,RB41,6,84,146,122.21,13.94,
124,8,Tyler Shough,NO,QB20,8,104,195,122.43,14.06,
125,8,Jayden Higgins,HOU,WR50,8,94,176,122.71,13.21,
126,8,Jalen Coker,CAR,WR51,5,90,163,125.15,13.98,
127,8,Xavier Worthy,KC,WR52,5,90,180,127.01,13.19,
128,9,Mark Andrews,BAL,TE15,13,95,181,128.09,20.80,
129,9,Romeo Doubs,NE,WR53,11,96,170,129.47,13.68,
130,9,Malik Willis,MIA,QB21,6,101,300,130.26,23.50,
131,9,Tyrone Tracy Jr.,NYG,RB42,8,93,177,131.46,11.61,
132,9,Matthew Golden,GB,WR54,11,82,183,131.56,17.26,
133,9,KC Concepcion,CLE,WR55,11,90,298,131.59,29.70,
134,9,Tyler Allgeier,ARI,RB43,14,103,177,139.60,12.27,
135,9,Woody Marks,HOU,RB44,8,99,175,140.29,12.44,
136,9,C.J. Stroud,HOU,QB22,8,104,214,140.82,17.17,
137,9,Sam Darnold,SEA,QB23,11,119,203,141.89,13.50,
138,9,Chris Rodriguez Jr.,JAC,RB45,7,118,263,143.62,20.22,
139,9,Zach Charbonnet,SEA,RB46,11,102,245,143.93,20.09,
140,9,Juwan Johnson,NO,TE16,8,106,209,144.03,21.00,
141,9,Tyjae Spears,TEN,RB47,9,103,228,144.56,16.76,
142,9,Rashid Shaheed,SEA,WR56,11,121,208,146.93,14.39,
143,9,Alvin Kamara,NO,RB48,8,103,214,148.72,17.35,
144,9,Deebo Samuel Sr.,SF,WR57,8,83,241,142.53,34.83,6
145,9,Dylan Sampson,CLE,RB49,11,103,208,149.70,17.50,
146,9,Isiah Pacheco,DET,RB50,6,118,189,151.83,12.77,
147,9,Chig Okonkwo,WAS,TE17,7,111,229,153.15,26.80,
148,9,Cam Ward,TEN,QB24,9,125,246,153.16,22.55,
149,9,Brenton Strange,JAC,TE18,7,111,236,156.41,25.19,
150,9,Keaton Mitchell,LAC,RB51,7,122,275,155.42,27.26,
151,9,Daniel Jones,IND,QB25,13,113,295,159.18,33.38,
152,9,Denzel Boston,CLE,WR58,11,107,304,157.26,31.53,
153,9,Jerry Jeudy,CLE,WR59,11,115,269,160.64,23.37,
154,9,Jauan Jennings,MIN,WR60,6,94,283,157.72,27.88,
155,9,Bryce Young,CAR,QB26,5,134,276,166.02,21.68,
156,9,Hunter Henry,NE,TE19,11,131,228,166.03,22.33,
157,9,Tank Bigsby,PHI,RB52,10,132,234,168.16,22.84,
158,10,Houston Texans,HOU,DST1,8,144,177,153.29,5.76,
159,10,Brian Robinson Jr.,ATL,RB53,11,144,234,170.23,20.51,
160,10,Adonai Mitchell,NYJ,WR61,13,133,270,170.82,24.46,
161,10,Jalen McMillan,TB,WR62,10,128,293,168.91,24.43,
162,10,Omar Cooper Jr.,NYJ,WR63,13,133,301,167.89,31.53,
163,10,De'Zhaun Stribling,SF,WR64,8,94,290,174.20,43.31,
164,10,Jonah Coleman,DEN,RB54,10,127,322,165.64,32.16,
165,10,Tre Tucker,LV,WR65,13,109,289,172.35,27.70,
166,10,Denver Broncos,DEN,DST2,10,150,211,163.55,7.38,
167,10,Dalton Schultz,HOU,TE20,8,97,229,179.08,25.26,
168,10,Oronde Gadsden II,LAC,TE21,7,97,256,179.39,36.29,
169,10,Tre' Harris,LAC,WR66,7,123,296,179.63,28.12,
170,10,Travis Hunter,JAC,WR67,7,116,292,175.26,30.97,
171,10,Seattle Seahawks,SEA,DST3,11,151,195,167.44,5.48,
172,10,Los Angeles Rams,LAR,DST4,11,149,190,167.99,7.83,
173,10,Braelon Allen,NYJ,RB55,13,135,269,183.03,32.00,
174,10,Philadelphia Eagles,PHI,DST5,10,157,235,174.84,9.81,
175,10,T.J. Hockenson,MIN,TE22,6,124,246,191.76,21.83,
176,10,Ray Davis,BUF,RB56,7,143,263,193.20,30.27,
177,10,Ryan Flournoy,DAL,WR68,14,149,327,182.59,25.36,
178,10,Jacoby Brissett,ARI,QB27,14,134,340,195.00,39.23,
179,10,Jalen Nailor,LV,WR69,13,121,305,192.60,42.00,
180,10,Pittsburgh Steelers,PIT,DST6,9,161,240,187.10,8.60,
181,10,Kimani Vidal,LAC,RB57,7,152,288,195.26,35.38,
182,10,New England Patriots,NE,DST7,11,161,235,185.54,10.32,
183,10,Jacksonville Jaguars,JAC,DST8,7,151,279,188.65,15.27,
184,10,Minnesota Vikings,MIN,DST9,6,167,254,186.22,11.37,
185,10,Brandon Aubrey,DAL,K1,14,166,193,186.46,3.49,
186,10,Dontayvion Wicks,PHI,WR70,10,133,268,198.74,30.23,
187,10,Los Angeles Chargers,LAC,DST10,7,171,280,191.37,13.71,
188,10,Kayshon Boutte,NE,WR71,11,154,277,195.92,27.78,
189,10,Emmett Johnson,KC,RB58,5,148,322,198.68,40.85,
190,10,Cameron Dicker,LAC,K2,7,170,333,196.06,16.15,
191,10,Pat Bryant,DEN,WR72,10,137,280,201.76,31.26,
192,10,Malik Washington,MIA,WR73,6,126,291,199.38,36.24,
193,10,Sean Tucker,TB,RB59,10,141,299,199.61,34.34,
194,10,Ka'imi Fairbairn,HOU,K3,8,173,216,192.60,4.55,
195,10,AJ Barner,SEA,TE23,11,144,261,208.43,24.77,
196,10,Calvin Ridley,TEN,WR74,9,126,316,203.88,35.43,
197,10,Cam Little,JAC,K4,7,171,252,198.94,9.32,
198,10,Baltimore Ravens,BAL,DST11,13,171,280,197.45,16.20,
199,10,James Conner,ARI,RB60,14,117,318,195.23,41.11,
200,11,Troy Franklin,DEN,WR75,10,133,328,202.16,37.40,
201,11,Jaylin Noel,HOU,WR76,8,140,302,203.06,29.71,
202,11,Jason Myers,SEA,K5,11,174,253,200.83,10.49,
203,11,Mike Washington Jr.,LV,RB61,13,143,313,205.07,34.81,
204,11,Emanuel Wilson,SEA,RB62,11,143,289,208.95,35.83,
205,11,Green Bay Packers,GB,DST12,11,181,279,201.80,20.90,
206,11,Tyler Loop,BAL,K6,13,184,259,208.72,11.49,
207,11,Eddy Pineiro,SF,K7,8,178,250,208.86,10.83,
208,11,Darnell Mooney,NYG,WR77,8,136,296,208.88,25.09,
209,11,Nicholas Singleton,TEN,RB63,9,135,323,216.85,41.86,
210,11,Kenyon Sadiq,NYJ,TE24,13,144,392,218.64,37.60,
211,11,Kansas City Chiefs,KC,DST13,5,151,279,211.86,19.96,
212,11,Gunnar Helm,TEN,TE25,9,153,281,222.23,26.44,
213,11,MarShawn Lloyd,GB,RB64,11,136,330,220.30,53.99,
214,11,Isaac TeSlaa,DET,WR78,6,163,278,208.96,25.93,
215,11,Tank Dell,HOU,WR79,8,154,281,214.76,27.50,
216,11,Rashod Bateman,BAL,WR80,13,163,296,220.61,28.27,
217,11,Geno Smith,NYJ,QB28,13,147,285,228.05,32.13,
218,11,Aaron Rodgers,PIT,QB29,9,147,343,222.40,43.80,
219,11,Cairo Santos,CHI,K8,10,196,282,216.07,13.19,
220,11,Cooper Kupp,SEA,WR81,11,140,298,221.81,30.64,
221,11,Jaydon Blue,DAL,RB65,14,135,328,224.25,47.40,
222,11,Jake Bates,DET,K9,6,182,282,224.89,17.35,
223,11,Detroit Lions,DET,DST14,6,185,279,220.20,22.16,
224,11,Evan McPherson,CIN,K10,6,176,263,214.37,13.99,
225,11,Zachariah Branch,ATL,WR82,11,150,313,229.24,32.94,
226,11,Chase McLaughlin,TB,K11,10,184,282,225.72,18.83,
227,11,Kaytron Allen,WAS,RB66,7,158,324,228.22,34.84,
228,11,Antonio Williams,WAS,WR83,7,136,328,219.38,39.54,
229,11,Andy Borregales,NE,K12,11,191,285,222.04,18.59,
230,11,Pat Freiermuth,PIT,TE26,9,131,332,236.26,30.50,
231,11,Harrison Mevis,LAR,K13,11,187,282,231.33,23.19,
232,11,Cade Otton,TB,TE27,10,158,290,242.37,21.74,
233,11,Terrance Ferguson,LAR,TE28,11,155,290,234.05,26.22,
234,11,Buffalo Bills,BUF,DST15,7,189,341,228.46,23.15,
235,11,Jaylen Wright,MIA,RB67,6,157,294,231.95,26.19,
236,11,Cleveland Browns,CLE,DST16,11,172,317,214.21,30.86,
237,11,Chimere Dike,TEN,WR84,9,150,328,233.10,36.55,
238,11,Ollie Gordon II,MIA,RB68,6,169,309,242.12,24.06,
239,11,Justice Hill,BAL,RB69,13,145,310,237.85,38.72,
240,11,Germie Bernard,PIT,WR85,9,173,319,235.95,31.40,
241,11,Evan Engram,DEN,TE29,10,138,300,253.23,25.95,
242,11,Harrison Butker,KC,K14,5,188,313,240.26,24.05,
243,11,Elic Ayomanor,TEN,WR86,9,168,344,242.48,36.45,
244,11,Greg Dulcich,MIA,TE30,6,131,306,199.73,43.23,
245,11,Jack Bech,LV,WR87,13,178,331,243.73,26.15,
246,12,Keon Coleman,BUF,WR88,7,140,331,244.61,31.50,
247,12,David Njoku,LAC,TE31,7,173,299,249.13,21.77,
248,12,Chris Boswell,PIT,K15,9,186,282,240.78,18.21,
249,12,Isaiah Davis,NYJ,RB70,13,171,317,248.09,30.48,
250,12,Fernando Mendoza,LV,QB30,13,172,345,255.40,37.43,
251,12,George Holani,SEA,RB71,11,160,313,250.83,40.77,
252,12,Tory Horton,SEA,WR89,11,197,323,254.54,23.55,
253,12,Tua Tagovailoa,ATL,QB31,11,134,346,262.95,39.56,
254,12,Christian Kirk,SF,WR90,8,165,324,251.71,30.70,
255,12,Chris Bell,MIA,WR91,6,170,311,249.36,30.30,
256,12,Jordan James,SF,RB72,8,160,401,263.63,41.43,
257,12,Demond Claiborne,MIN,RB73,6,164,354,252.36,35.55,
258,12,Colby Parkinson,LAR,TE32,11,214,353,262.77,20.07,
259,12,Malachi Fields,NYG,WR92,8,190,379,254.77,33.59,
260,12,Ty Johnson,BUF,RB74,7,156,385,255.27,35.83,
261,12,Ted Hurst III,TB,WR93,10,184,351,254.27,35.23,
262,12,Elijah Sarratt,BAL,WR94,13,208,350,259.01,23.58,
263,12,Chris Brooks,GB,RB75,11,182,321,265.15,28.07,
264,12,Xavier Legette,CAR,WR95,5,178,332,259.74,31.67,
265,12,DJ Giddens,IND,RB76,13,177,329,267.11,23.99,
266,12,Marvin Mims Jr.,DEN,WR96,10,202,299,259.23,24.09,
267,12,Tyquan Thornton,KC,WR97,5,170,370,267.73,31.73,
268,12,LeQuint Allen Jr.,JAC,RB77,7,169,326,264.88,27.44,
269,12,Darius Slayton,NYG,WR98,8,199,371,267.24,27.80,
270,12,Will Reichard,MIN,K16,6,192,333,254.71,32.08,
271,12,Samaje Perine,CIN,RB78,6,157,414,269.43,39.96,
272,12,Eli Stowers,PHI,TE33,10,217,377,273.32,28.41,
273,12,Mason Taylor,NYJ,TE34,13,203,336,272.94,28.35,
274,12,Ja'Kobi Lane,BAL,WR99,13,154,339,251.43,45.50,
275,12,Wil Lutz,DEN,K17,10,185,333,267.47,31.53,
276,12,Kaelon Black,SF,RB79,8,160,337,267.93,44.97,
277,12,Trey Benson,ARI,RB80,14,145,364,261.60,47.11,
278,12,Theo Johnson,NYG,TE35,8,196,357,279.49,24.35,
279,12,Devaughn Vele,NO,WR100,8,221,315,272.27,19.30,
280,12,Atlanta Falcons,ATL,DST17,11,186,356,263.94,31.62,
281,12,Michael Penix Jr.,ATL,QB32,11,218,347,289.83,24.04,
282,12,San Francisco 49ers,SF,DST18,8,194,356,260.68,30.55,
283,12,Malik Davis,DAL,RB81,14,219,343,282.28,26.27,
284,12,Oscar Delp,NO,TE36,8,221,373,303.02,36.08,
285,12,Brandon Aiyuk,SF,WR101,8,128,348,246.81,54.94,
286,12,Shedeur Sanders,CLE,QB33,11,214,350,296.04,27.24,
287,12,Kaleb Johnson,PIT,RB82,9,145,343,271.49,34.25,
288,12,Emari Demercado,KC,RB83,5,162,381,288.91,35.65,
289,12,Keenan Allen,LAC,WR102,7,168,298,268.05,28.77,
290,12,Deshaun Watson,CLE,QB34,11,242,348,291.92,24.46,
291,12,Kirk Cousins,LV,QB35,13,212,349,294.50,28.60,
292,12,Devin Singletary,NYG,RB84,8,162,332,288.46,26.57,
293,12,Brashard Smith,KC,RB85,5,234,337,279.36,22.55,
294,12,Hollywood Brown,PHI,WR103,10,218,375,283.79,25.06,
295,12,Devin Neal,NO,RB86,8,169,377,275.82,37.09,
296,12,Kyle Williams,NE,WR104,11,195,343,270.86,32.18,
297,12,Mike Gesicki,CIN,TE37,6,226,355,270.66,24.86,
298,12,Adam Randall,BAL,RB87,13,205,338,291.61,27.40,
299,12,Kendre Miller,NO,RB88,8,164,366,287.16,36.37,
300,12,Mack Hollins,NE,WR105,11,205,384,277.48,34.91,
301,12,Skyler Bell,BUF,WR106,7,200,384,285.19,34.93,
302,12,Caleb Douglas,MIA,WR107,6,164,390,258.11,57.37,
303,13,Isaiah Bond,CLE,WR108,11,230,388,290.50,28.89,
304,13,Tyreek Hill,FA,WR109,,133,340,257.19,47.31,
305,13,Seth McGowan,IND,RB89,13,208,343,294.07,27.31,
306,13,New Orleans Saints,NO,DST19,8,183,356,268.50,38.96,
307,13,Jerome Ford,WAS,RB90,7,200,326,290.13,27.37,
308,13,Najee Harris,LAC,RB91,7,157,337,285.05,32.38,
309,13,Tahj Brooks,CIN,RB92,6,237,343,301.49,20.59,
310,13,Jarquez Hunter,LAR,RB93,11,248,361,300.56,22.51,
311,13,Indianapolis Colts,IND,DST20,13,171,357,276.02,38.91,
312,13,Jake Tonges,SF,TE38,8,158,345,282.39,32.31,
313,13,Cyrus Allen,KC,WR110,5,150,439,249.23,62.02,
314,13,Trevor Etienne,CAR,RB94,5,251,358,307.37,18.74,
315,13,Andrei Iosivas,CIN,WR111,6,197,361,278.29,30.52,
316,13,Charlie Smyth,NO,K18,8,207,364,286.11,39.29,
317,13,Isaac Guerendo,SF,RB95,8,219,362,303.15,26.67,
318,13,Jaleel McLaughlin,DEN,RB96,10,177,381,294.13,30.42,
319,13,Chicago Bears,CHI,DST21,10,185,342,268.70,45.47,
320,13,Audric Estime,NO,RB97,8,248,370,304.84,23.19,
321,13,Darnell Washington,PIT,TE39,9,259,389,299.64,27.97,
322,13,Will Shipley,PHI,RB98,10,257,360,317.92,21.59,
323,13,Jalen Tolbert,MIA,WR112,6,179,388,292.72,46.86,
324,13,Kareem Hunt,FA,RB99,,260,422,315.02,25.14,
325,13,Chris Brazzell II,CAR,WR113,5,227,368,281.00,32.96,
326,13,Elijah Arroyo,SEA,TE40,11,246,369,308.72,27.02,
327,13,Luke McCaffrey,WAS,WR114,7,265,404,311.51,27.23,
328,13,Michael Mayer,LV,TE41,13,261,370,311.85,27.78,
329,13,J.J. McCarthy,MIN,QB36,6,278,359,322.63,18.25,
330,13,Jahan Dotson,ATL,WR115,11,195,375,294.88,40.89,
331,13,Joe Mixon,FA,RB100,,153,363,305.19,39.99,
332,13,Cedric Tillman,CLE,WR116,11,247,387,305.89,30.66,
333,13,Tez Johnson,TB,WR117,10,258,371,306.80,26.97,
334,13,Cole Kmet,CHI,TE42,10,259,382,320.72,27.50,
335,13,Calvin Austin III,NYG,WR118,8,262,411,314.25,35.29,
336,13,Tyler Higbee,LAR,TE43,11,259,372,317.97,26.27,
337,13,Konata Mumpfield,LAR,WR119,11,245,367,304.41,28.57,
338,13,Jalen Royals,KC,WR120,5,259,371,314.14,24.76,
339,13,Max Klare,LAR,TE44,11,281,370,320.62,23.85,
340,13,DeMario Douglas,NE,WR121,11,218,424,316.26,42.63,
341,13,Olamide Zaccheaus,ATL,WR122,11,224,371,312.94,33.28,
342,13,Ja'Tavion Sanders,CAR,TE45,5,243,400,320.56,35.33,
343,13,Noah Gray,KC,TE46,5,290,367,325.00,23.11,
344,14,Carson Beck,ARI,QB37,14,286,368,325.69,18.87,
345,14,Joshua Palmer,BUF,WR123,7,208,385,308.79,41.82,
346,14,Mac Jones,SF,QB38,8,305,444,338.74,26.65,
347,14,Bam Knight,ARI,RB101,14,201,358,300.36,34.31,
348,14,Dawson Knox,BUF,TE47,7,274,416,332.18,30.36,
349,14,Carolina Panthers,CAR,DST22,5,172,367,295.52,49.22,
350,14,Eli Heidenreich,PIT,RB102,9,248,373,307.96,33.75,
351,14,Dallas Cowboys,DAL,DST23,14,179,366,253.31,65.72,
352,14,Brenen Thompson,LAC,WR124,7,247,384,305.39,39.13,
353,14,Erick All Jr.,CIN,TE48,6,254,411,326.54,32.92,
354,14,Treylon Burks,WAS,WR125,7,195,410,324.04,43.56,
355,14,Bryce Lance,NO,WR126,8,270,386,323.92,31.41,
356,14,Kendrick Bourne,ARI,WR127,14,218,447,308.68,54.47,
357,14,Justin Fields,KC,QB39,5,214,390,342.09,31.16,
358,14,Eli Raridon,NE,TE49,11,268,448,333.04,38.31,
359,14,Ty Simpson,LAR,QB40,11,287,390,342.19,25.02,
360,14,Raheim Sanders,CLE,RB103,11,256,384,320.41,29.84,
361,14,Tyler Bass,BUF,K19,7,216,410,279.13,46.76,
362,14,Michael Carter,TEN,RB104,9,283,416,334.50,28.79,
363,14,Tampa Bay Buccaneers,TB,DST24,10,190,365,276.79,63.44,
364,14,Jake Elliott,PHI,K20,10,216,383,296.81,44.86,
365,14,Darren Waller,CAR,TE50,5,224,379,297.38,51.72,6
366,14,Justin Joly,DEN,TE51,10,295,380,342.16,22.32,
367,14,Savion Williams,GB,WR128,11,272,445,337.13,35.39,
368,14,New York Giants,NYG,DST25,8,186,387,277.54,56.80,
369,14,Tutu Atwell,MIA,WR129,6,247,425,333.05,40.54,
370,14,Jawhar Jordan,HOU,RB105,8,282,409,336.77,32.38,
371,14,Noah Fant,NO,TE52,8,287,387,343.58,26.87,
372,14,Nick Chubb,FA,RB106,,275,402,329.20,30.28,
373,14,John Metchie III,CAR,WR130,5,272,417,328.95,38.55,
374,14,Anthony Richardson Sr.,IND,QB41,13,306,381,348.52,20.75,
375,14,Cincinnati Bengals,CIN,DST26,6,212,356,258.60,57.43,
376,14,Dont'e Thornton Jr.,LV,WR131,13,270,384,325.53,35.46,
377,14,Kevin Coleman Jr.,MIA,WR132,6,240,421,325.71,46.72,
378,14,Jaylin Lane,WAS,WR133,7,298,412,345.14,31.04,
379,14,Phil Mafah,DAL,RB107,14,243,400,310.79,40.16,
380,14,Charlie Kolar,LAC,TE53,7,254,392,313.14,45.83,
381,14,Xavier Hutchinson,HOU,WR134,8,295,378,337.22,25.74,
382,14,J'Mari Taylor,JAC,RB108,7,305,376,327.69,21.57,
383,14,KaVontae Turpin,DAL,WR135,14,218,434,316.00,54.42,
384,14,Zane Gonzalez,MIA,K21,6,206,408,302.08,63.57,
385,14,Trey Smack,GB,K22,11,211,373,264.00,49.98,
386,14,Luke Musgrave,GB,TE54,11,295,384,351.35,23.43,
387,14,Kalif Raymond,CHI,WR136,10,270,380,327.07,37.51,
388,14,Nick Folk,ATL,K23,11,199,366,259.25,52.20,
389,14,Blake Grupe,IND,K24,13,214,354,246.14,48.78,
