RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
190,10,Ka'imi Fairbairn,HOU,K2,8,182,207,192.44,3.30,
191,10,Cameron Dicker,LAC,K3,7,187,253,195.35,8.46,
192,10,AJ Barner,SEA,TE23,11,144,256,209.03,25.15,
193,10,Los Angeles Chargers,LAC,DST10,7,171,279,193.93,18.05,
194,10,Kenyon Sadiq,NYJ,TE24,13,138,395,209.58,35.85,
195,10,Cam Little,JAC,K4,7,183,282,199.06,11.48,
196,10,Jalen Nailor,LV,WR73,13,110,309,204.42,47.69,
197,10,Kimani Vidal,LAC,RB59,7,156,284,199.72,33.66,
198,10,Pat Bryant,DEN,WR74,10,168,315,211.03,27.55,
199,10,Jason Myers,SEA,K5,11,190,253,201.17,8.31,
200,10,Darnell Mooney,NYG,WR75,8,150,293,207.76,25.51,
201,10,Dontayvion Wicks,PHI,WR76,10,149,291,212.90,26.07,
202,10,Gunnar Helm,TEN,TE25,9,144,295,215.95,28.41,
203,10,Malik Washington,MIA,WR77,6,110,303,213.80,41.51,
204,10,Baltimore Ravens,BAL,DST11,13,172,280,204.27,21.96,
205,10,Antonio Williams,WAS,WR78,7,123,322,193.28,44.50,
206,10,Deebo Samuel Sr.,FA,WR79,,126,302,187.91,39.41,
207,10,Emmett Johnson,KC,RB60,5,146,317,195.49,39.28,
208,11,Tyler Loop,BAL,K6,13,187,258,208.49,11.24,
209,11,Eddy Pineiro,SF,K7,8,200,250,208.62,8.02,
210,11,Green Bay Packers,GB,DST12,11,180,286,201.84,24.25,
211,11,Sean Tucker,TB,RB61,10,148,352,209.82,37.66,
212,11,Mike Washington Jr.,LV,RB62,13,143,319,203.40,35.58,
213,11,Detroit Lions,DET,DST13,6,185,279,216.12,21.69,
214,11,Kansas City Chiefs,KC,DST14,5,183,279,211.08,14.27,
215,11,Nicholas Singleton,TEN,RB63,9,139,320,213.73,40.72,
216,11,Cairo Santos,CHI,K8,10,204,260,214.68,7.94,
217,11,Tank Dell,HOU,WR80,8,166,286,224.89,28.39,
218,11,Evan McPherson,CIN,K9,6,190,259,213.82,13.93,
219,11,De'Zhaun Stribling,SF,WR81,8,150,391,234.01,46.29,
220,11,Geno Smith,NYJ,QB28,13,153,344,234.03,36.44,
221,11,Andy Borregales,NE,K10,11,200,282,217.96,15.57,
222,11,Cooper Kupp,SEA,WR82,11,163,299,228.56,29.72,
223,11,Buffalo Bills,BUF,DST15,7,185,280,224.65,17.94,
224,11,Jake Bates,DET,K11,6,192,266,225.44,15.09,
225,11,Kaytron Allen,WAS,RB64,7,145,321,218.20,41.37,
226,11,Rashod Bateman,BAL,WR83,13,168,298,233.08,28.31,
227,11,Aaron Rodgers,PIT,QB29,9,139,345,226.77,45.66,
228,11,Chimere Dike,TEN,WR84,9,140,368,223.88,44.55,
229,11,Chase McLaughlin,TB,K12,10,204,281,223.80,15.15,
230,11,Cleveland Browns,CLE,DST16,11,167,356,210.57,33.21,
231,11,Jaylen Wright,MIA,RB65,6,156,315,230.12,29.24,
232,11,Harrison Mevis,LAR,K13,11,204,282,231.69,21.89,
233,11,Cade Otton,TB,TE26,10,173,325,243.59,22.82,
234,11,Germie Bernard,PIT,WR85,9,166,321,228.50,36.70,
235,11,Pat Freiermuth,PIT,TE27,9,155,306,242.85,23.41,
236,11,Jack Bech,LV,WR86,13,165,347,243.69,33.47,
237,11,Zachariah Branch,ATL,WR87,11,149,343,237.09,35.99,
238,11,Brandon Aiyuk,SF,WR88,8,133,341,211.14,50.50,
239,11,MarShawn Lloyd,GB,RB66,11,152,326,241.76,45.35,
240,11,Ted Hurst III,TB,WR89,10,185,385,254.24,38.02,
241,11,Ollie Gordon II,MIA,RB67,6,175,317,242.98,23.52,
242,11,Terrance Ferguson,LAR,TE28,11,197,390,248.33,27.99,3
243,11,Elic Ayomanor,TEN,WR90,9,158,338,241.99,40.45,
244,11,David Njoku,LAC,TE29,7,177,342,247.04,24.49,
245,11,Fernando Mendoza,LV,QB30,13,159,346,250.51,38.49,
246,11,Keon Coleman,BUF,WR91,7,179,307,248.51,31.50,
247,11,Justice Hill,BAL,RB68,13,145,311,237.71,42.93,
248,11,Harrison Butker,KC,K14,5,199,282,242.82,23.95,
249,11,Colby Parkinson,LAR,TE30,11,191,306,256.46,19.87,
250,11,Chris Boswell,PIT,K15,9,197,282,246.50,15.30,
251,11,Evan Engram,DEN,TE31,10,173,295,256.85,23.02,
252,12,Christian Kirk,SF,WR92,8,170,325,252.27,29.38,
253,12,Elijah Sarratt,BAL,WR93,13,177,324,249.79,29.97,
254,12,Jaydon Blue,DAL,RB69,14,160,350,252.01,38.96,
255,12,Ty Johnson,BUF,RB70,7,162,386,253.45,32.22,
256,12,Chris Bell,MIA,WR94,6,154,313,237.96,35.18,
257,12,Tua Tagovailoa,ATL,QB31,11,139,347,268.54,39.03,
258,12,DJ Giddens,IND,RB71,13,146,343,260.82,30.19,
259,12,Tory Horton,SEA,WR95,11,215,370,263.11,27.25,
260,12,Malachi Fields,NYG,WR96,8,154,356,251.66,36.76,
261,12,Eli Stowers,PHI,TE32,10,164,361,266.32,32.70,
262,12,Isaiah Davis,NYJ,RB72,13,182,322,254.68,28.90,
263,12,Tyreek Hill,FA,WR97,,115,347,229.77,58.24,
264,12,Marvin Mims Jr.,DEN,WR98,10,198,396,256.57,32.83,
265,12,Greg Dulcich,MIA,TE33,6,131,309,216.35,45.91,
266,12,Devin Neal,NO,RB73,8,164,360,258.37,40.69,
267,12,Darius Slayton,NYG,WR99,8,178,381,264.55,37.16,
268,12,Chris Brooks,GB,RB74,11,156,320,260.72,32.81,
269,12,Chris Brazzell II,CAR,WR100,5,168,325,258.82,30.87,
270,12,Trey Benson,ARI,RB75,14,118,327,252.15,50.58,
271,12,Mason Taylor,NYJ,TE34,13,196,349,269.25,31.29,
272,12,Demond Claiborne,MIN,RB76,6,157,358,255.57,39.17,
273,12,Wil Lutz,DEN,K16,10,195,333,270.76,29.83,
274,12,Michael Penix Jr.,ATL,QB32,11,179,348,276.65,31.53,
275,12,Theo Johnson,NYG,TE35,8,181,360,271.26,30.54,
276,12,Jordan James,SF,RB77,8,160,402,267.47,38.67,
277,12,George Holani,SEA,RB78,11,164,394,267.37,41.81,
278,12,LeQuint Allen Jr.,JAC,RB79,7,182,338,263.66,30.68,
279,12,Samaje Perine,CIN,RB80,6,152,415,269.89,45.14,
280,12,Tyquan Thornton,KC,WR101,5,168,338,270.92,31.17,
281,12,Xavier Legette,CAR,WR102,5,191,331,260.59,34.05,
282,12,Malik Davis,DAL,RB81,14,169,329,274.53,32.01,
283,12,Devaughn Vele,NO,WR103,8,198,366,271.35,26.55,
284,12,Kaleb Johnson,PIT,RB82,9,152,354,266.04,41.21,
285,12,Will Reichard,MIN,K17,6,200,333,261.63,33.02,
286,12,Atlanta Falcons,ATL,DST17,11,191,354,260.75,32.14,
287,12,San Francisco 49ers,SF,DST18,8,167,327,258.32,32.03,
288,12,Kyle Williams,NE,WR104,11,199,391,268.84,40.60,
289,12,Shedeur Sanders,CLE,QB33,11,176,349,290.05,33.87,
290,12,Oscar Delp,NO,TE36,8,236,375,300.55,33.81,
291,12,Mack Hollins,NE,WR105,11,180,376,272.91,44.19,
292,12,Keenan Allen,LAC,WR106,7,194,305,269.95,26.58,
293,12,Brashard Smith,KC,RB83,5,201,327,275.36,27.42,
294,12,Hollywood Brown,PHI,WR107,10,205,362,283.83,24.81,
295,12,Emari Demercado,KC,RB84,5,169,329,287.29,33.75,
296,12,Devin Singletary,NYG,RB85,8,234,338,292.03,20.38,
297,12,Deshaun Watson,CLE,QB34,11,159,351,287.17,34.13,
298,12,Kendre Miller,NO,RB86,8,164,360,281.60,43.57,
299,12,Kaelon Black,SF,RB87,8,177,338,280.00,37.00,
300,12,Kirk Cousins,LV,QB35,13,179,350,298.07,28.90,
301,12,Jerome Ford,WAS,RB88,7,195,337,282.45,31.17,
302,12,Mike Gesicki,CIN,TE37,6,226,345,266.53,22.79,
303,12,Isaiah Bond,CLE,WR108,11,231,386,293.00,32.29,
304,12,Skyler Bell,BUF,WR109,7,199,374,280.35,35.89,
305,12,Najee Harris,LAC,RB89,7,182,327,281.90,33.81,
306,12,Seth McGowan,IND,RB90,13,222,337,284.42,29.39,-20
307,12,Charlie Smyth,NO,K18,8,192,366,283.37,38.59,
308,12,Tahj Brooks,CIN,RB91,6,177,362,296.17,29.80,
309,12,Trevor Etienne,CAR,RB92,5,243,365,305.30,17.89,
310,12,Ja'Kobi Lane,BAL,WR110,13,190,362,284.80,29.84,
311,12,Adam Randall,BAL,RB93,13,222,330,292.39,26.69,
312,12,Jaleel McLaughlin,DEN,RB94,10,189,337,287.05,29.26,
313,12,New Orleans Saints,NO,DST19,8,172,356,272.31,40.95,
314,12,Isaac Guerendo,SF,RB95,8,201,383,294.70,34.17,
315,13,Jarquez Hunter,LAR,RB96,11,234,340,308.32,18.29,
316,13,Andrei Iosivas,CIN,WR111,6,178,343,266.07,34.33,
317,13,Jake Tonges,SF,TE38,8,229,355,286.17,24.61,
318,13,Indianapolis Colts,IND,DST20,13,228,358,285.11,30.71,
319,13,Chicago Bears,CHI,DST21,10,190,343,273.05,42.14,
320,13,Audric Estime,NO,RB97,8,243,371,305.90,23.24,
321,13,Joe Mixon,FA,RB98,,152,342,293.02,40.82,
322,13,Will Shipley,PHI,RB99,10,267,348,312.47,17.07,
323,13,Darnell Washington,PIT,TE39,9,244,390,290.97,29.57,
324,13,Cedric Tillman,CLE,WR112,11,240,387,301.51,31.61,
325,13,Luke McCaffrey,WAS,WR113,7,199,373,302.93,38.33,
326,13,Konata Mumpfield,LAR,WR114,11,230,368,290.56,33.08,
327,13,Jalen Royals,KC,WR115,5,239,378,306.13,33.79,
328,13,J.J. McCarthy,MIN,QB36,6,153,365,312.56,41.47,
329,13,Kareem Hunt,FA,RB100,,275,423,315.98,22.14,
330,13,Tez Johnson,TB,WR116,10,221,366,302.75,34.22,
331,13,Calvin Austin III,NYG,WR117,8,238,412,303.49,44.64,
332,13,Jalen Tolbert,MIA,WR118,6,206,389,292.83,49.20,
333,13,Jahan Dotson,ATL,WR119,11,184,364,286.04,47.69,
334,13,Joshua Palmer,BUF,WR120,7,180,376,290.97,53.98,
335,13,Olamide Zaccheaus,ATL,WR121,11,205,385,300.61,37.94,
336,13,Caleb Douglas,MIA,WR122,6,210,391,298.33,48.49,
337,13,Max Klare,LAR,TE40,11,268,349,303.81,23.75,
338,13,DeMario Douglas,NE,WR123,11,184,425,310.13,49.63,
339,13,Michael Mayer,LV,TE41,13,267,389,305.62,32.14,
340,13,Tyler Higbee,LAR,TE42,11,249,384,310.50,35.40,
341,13,Carolina Panthers,CAR,DST22,5,185,368,290.80,47.84,
342,13,Elijah Arroyo,SEA,TE43,11,254,361,314.03,25.54,
343,13,Noah Gray,KC,TE44,5,259,367,317.07,28.51,
344,13,Mac Jones,SF,QB37,8,257,445,333.69,35.69,
345,13,Bam Knight,ARI,RB101,14,249,372,303.46,29.99,
346,13,Carson Beck,ARI,QB38,14,257,392,328.71,26.92,
347,13,Ja'Tavion Sanders,CAR,TE45,5,261,390,311.31,27.79,
348,13,Dont'e Thornton Jr.,LV,WR124,13,262,379,317.30,38.62,
349,13,Cole Kmet,CHI,TE46,10,259,398,318.56,30.88,
350,13,Eli Heidenreich,PIT,RB102,9,231,388,306.04,38.59,
351,13,Jake Elliott,PHI,K19,10,197,384,288.68,54.05,
352,13,Dallas Cowboys,DAL,DST23,14,183,367,273.65,56.85,
353,13,Kendrick Bourne,ARI,WR125,14,221,448,297.20,64.26,
354,13,Treylon Burks,WAS,WR126,7,230,397,308.95,47.56,
355,14,Justin Fields,KC,QB39,5,290,386,338.10,24.25,
356,14,Brenen Thompson,LAC,WR127,7,241,397,316.91,44.35,
357,14,Bryce Lance,NO,WR128,8,224,387,302.45,42.50,
358,14,Ty Simpson,LAR,QB40,11,282,398,336.61,24.97,
359,14,Xavier Hutchinson,HOU,WR129,8,251,384,319.61,35.23,
360,14,Dawson Knox,BUF,TE47,7,263,405,324.00,33.84,
361,14,New York Giants,NYG,DST24,8,171,388,255.31,56.10,
362,14,Jaylin Lane,WAS,WR130,7,289,399,334.42,34.75,
363,14,Anthony Richardson Sr.,IND,QB41,13,303,380,337.13,20.98,
364,14,J'Mari Taylor,JAC,RB103,7,300,361,325.52,18.87,
365,14,Zane Gonzalez,MIA,K20,6,193,409,303.41,54.75,
366,14,Tyler Bass,BUF,K21,7,213,411,264.50,52.39,
367,14,Michael Carter,TEN,RB104,9,294,417,334.76,34.79,
368,14,Jawhar Jordan,HOU,RB105,8,257,407,327.26,37.17,
369,14,Tutu Atwell,MIA,WR131,6,239,426,323.61,49.50,
370,14,Cincinnati Bengals,CIN,DST25,6,206,359,248.50,42.45,
371,14,John Metchie III,CAR,WR132,5,264,418,330.16,44.64,
372,14,Kalif Raymond,CHI,WR133,10,223,406,316.19,47.87,
373,14,Noah Fant,NO,TE48,8,281,417,341.24,30.93,
374,14,Tampa Bay Buccaneers,TB,DST26,10,188,366,294.92,56.24,
375,14,Savion Williams,GB,WR134,11,289,446,337.63,39.26,
376,14,Raheim Sanders,CLE,RB106,11,271,411,327.24,39.00,
377,14,Nick Chubb,FA,RB107,,219,385,327.29,36.37,
378,14,Justin Joly,DEN,TE49,10,274,395,337.16,32.30,
379,14,Nick Westbrook-Ikhine,IND,WR135,13,232,412,318.07,54.64,
380,14,Kevin Coleman Jr.,MIA,WR136,6,247,422,323.80,51.88,
381,14,Eli Raridon,NE,TE50,11,268,449,341.89,43.61,
382,14,KaVontae Turpin,DAL,WR137,14,220,435,305.42,58.60,
383,14,Erick All Jr.,CIN,TE51,6,268,367,313.77,35.89,
384,14,Zavion Thomas,CHI,WR138,10,225,443,316.55,58.61,
385,14,Nick Folk,ATL,K22,11,212,368,252.83,53.18,
386,14,Kyle Juszczyk,SF,RB108,8,192,354,279.71,60.33,
387,14,Trey Smack,GB,K23,11,215,375,257.83,54.65,
388,14,Miami Dolphins,MIA,DST27,6,186,394,311.89,55.43,
389,14,Devontez Walker,BAL,WR139,13,245,453,304.88,59.50,
