"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"46",6,"Breece Hall",NYJ,"RB16","39","56","45.5","5.3","-"
"47",6,"Javonte Williams",DAL,"RB17","34","50","45.6","4.6","-"
"48",6,"Jeremiyah Love",ARI,"RB18","39","56","45.6","4.5","-"
"49",6,"Emeka Egbuka",TB,"WR24","29","55","47.5","6.1","-"
"50",6,"Tyler Warren",IND,"TE4","32","57","48.1","12.0","-"
"51",6,"Mike Evans",SF,"WR25","36","52","48.1","5.4","-"
"52",6,"Jayden Daniels",WAS,"QB5","37","70","48.6","10.8","-"
"53",6,"Jameson Williams",DET,"WR26","44","60","49.6","3.9","-"
"54",6,"Bucky Irving",TB,"RB19","41","56","50.9","5.1","-"
"55",6,"Cam Skattebo",NYG,"RB20","47","61","55.1","3.8","-"
"56",6,"Christian Watson",GB,"WR27","49","71","57.4","5.9","-"
"57",6,"Jalen Hurts",PHI,"QB6","37","63","57.9","6.4","-"
"58",6,"Rome Odunze",CHI,"WR28","40","83","58.6","10.1","-"
"59",6,"DJ Moore",BUF,"WR29","48","88","59.2","9.5","-"
"60",7,"TreVeyon Henderson",NE,"RB21","56","77","61.9","5.6","-"
"61",7,"D'Andre Swift",CHI,"RB22","61","72","65.4","3.3","-"
"62",7,"Quinshon Judkins",CLE,"RB23","47","77","65.5","8.3","-"
"63",7,"Courtland Sutton",DEN,"WR30","52","82","65.9","8.4","-"
"64",7,"Tucker Kraft",GB,"TE5","66","73","66.5","1.8","-"
"65",7,"David Montgomery",HOU,"RB24","58","80","68.3","5.8","-"
"66",7,"Marvin Harrison Jr.",ARI,"WR31","55","82","69.4","8.4","-"
"67",7,"Jaxson Dart",NYG,"QB7","63","101","69.5","9.5","-"
"68",7,"Chris Godwin Jr.",TB,"WR32","60","91","69.8","8.7","-"
"69",7,"Justin Herbert",LAC,"QB8","59","101","71.6","11.5","-"
"70",7,"DK Metcalf",PIT,"WR33","62","81","71.8","5.9","-"
"71",7,"Jakobi Meyers",JAC,"WR34","55","88","72.1","9.1","-"
"72",7,"Michael Wilson",ARI,"WR35","52","91","72.4","12.4","-"
"73",7,"Chuba Hubbard",CAR,"RB25","53","117","72.9","15.3","-"
"74",7,"Bhayshul Tuten",JAC,"RB26","65","89","73.3","5.9","-"
"75",7,"Caleb Williams",CHI,"QB9","54","92","74.6","9.9","-"
"76",7,"RJ Harvey",DEN,"RB27","61","89","76.1","8.6","-"
"77",7,"Harold Fannin Jr.",CLE,"TE6","66","95","77.0","8.2","-"
"78",7,"Brian Thomas Jr.",JAC,"WR36","64","90","77.1","7.4","-"
"79",7,"Jaylen Warren",PIT,"RB28","72","84","77.6","2.7","-"
"80",7,"Trevor Lawrence",JAC,"QB10","59","98","81.5","12.2","-"
"81",7,"Sam LaPorta",DET,"TE7","73","87","83.9","4.5","-"
"82",7,"Rhamondre Stevenson",NE,"RB29","77","102","83.9","6.3","-"
"83",8,"Ricky Pearsall",SF,"WR37","68","110","84.4","12.9","-"
"84",8,"Rico Dowdle",PIT,"RB30","72","93","84.5","5.3","-"
"85",8,"Kyle Pitts Sr.",ATL,"TE8","73","97","86.3","4.6","-"
"86",8,"Tony Pollard",TEN,"RB31","80","99","86.6","5.3","-"
"87",8,"Alec Pierce",IND,"WR38","69","110","86.7","11.8","-"
"88",8,"Dak Prescott",DAL,"QB11","74","98","87.0","8.8","-"
"89",8,"Jadarian Price",SEA,"RB32","84","93","87.3","3.4","-"
"90",8,"Michael Pittman Jr.",PIT,"WR39","83","109","91.2","7.4","-"
"",8
"91",8,"Parker Washington",JAC,"WR40","69","123","93.1","15.5","-"
"92",8,"Wan'Dale Robinson",TEN,"WR41","82","109","94.7","5.9","-"
"93",8,"Kyle Monangai",CHI,"RB33","78","103","96.1","7.2","-"
"94",8,"Brock Purdy",SF,"QB12","79","104","96.6","7.7","-"
"95",8,"Jordan Addison",MIN,"WR42","83","110","97.0","7.2","-"
"96",8,"Josh Downs",IND,"WR43","64","126","97.5","15.5","-"
"97",8,"Carnell Tate",TEN,"WR44","90","109","98.9","7.0","-"
"98",8,"Jayden Reed",GB,"WR45","71","123","100.1","15.5","-"
"99",8,"Matthew Stafford",LAR,"QB13","74","113","101.5","11.4","-"
"100",8,"Kenneth Gainwell",TB,"RB34","84","127","101.9","12.9","-"
"101",8,"Aaron Jones Sr.",MIN,"RB35","89","118","102.6","7.5","-"
"102",8,"Patrick Mahomes II",KC,"QB14","98","108","102.6","3.0","-"
"103",8,"Oronde Gadsden II",LAC,"TE9","95","138","104.5","11.2","-"
"104",8,"Bo Nix",DEN,"QB15","98","113","104.6","4.4","-"
"105",8,"Jordyn Tyson",NO,"WR46","91","116","106.8","7.4","-"
"106",8,"Dalton Kincaid",BUF,"TE10","95","131","108.3","9.6","-"
"107",9,"Khalil Shakir",BUF,"WR47","90","128","110.0","13.3","-"
"108",9,"Kyler Murray",MIN,"QB16","92","129","110.9","10.9","-"
"109",9,"Jake Ferguson",DAL,"TE11","95","131","111.2","10.8","-"
"110",9,"Makai Lemon",PHI,"WR48","109","116","112.3","3.0","-"
"111",9,"J.K. Dobbins",DEN,"RB36","84","145","112.6","14.5","-"
"112",9,"Blake Corum",LAR,"RB37","102","127","115.7","7.5","-"
"113",9,"Isaiah Likely",NYG,"TE12","97","144","116.3","16.0","-"
"114",9,"Quentin Johnston",LAC,"WR49","107","126","116.3","6.5","-"
"115",9,"Jared Goff",DET,"QB17","113","125","116.6","3.6","-"
"116",9,"Travis Kelce",KC,"TE13","95","155","117.2","16.5","-"
"117",9,"George Kittle",SF,"TE14","87","155","117.8","21.1","-"
"118",9,"Jordan Love",GB,"QB18","104","129","119.2","7.4","-"
"119",9,"Rachaad White",WAS,"RB38","86","145","119.8","17.3","-"
"120",9,"Malik Willis",MIA,"QB19","108","169","119.8","15.4","-"
"121",9,"Baker Mayfield",TB,"QB20","108","129","121.0","6.8","-"
"122",9,"Tyler Shough",NO,"QB21","108","139","122.0","9.8","-"
"123",9,"Jacory Croskey-Merritt",WAS,"RB39","103","141","123.2","10.6","-"
"124",9,"Xavier Worthy",KC,"WR50","96","137","123.7","10.1","-"
"125",9,"Jayden Higgins",HOU,"WR51","115","137","126.6","8.7","-"
"126",9,"Romeo Doubs",NE,"WR52","96","165","127.6","14.9","-"
"127",9,"Matthew Golden",GB,"WR53","82","166","128.1","23.5","-"
"128",9,"Tyjae Spears",TEN,"RB40","99","145","128.4","14.7","-"
"129",9,"Dallas Goedert",PHI,"TE15","111","155","128.7","16.2","-"
"130",9,"Jalen Coker",CAR,"WR54","109","149","130.6","10.9","-"
"131",9,"Tyler Allgeier",ARI,"RB41","118","154","131.1","11.0","-"
"132",9,"Tyrone Tracy Jr.",NYG,"RB42","120","143","131.2","8.0","-"
"133",9,"Zach Charbonnet",SEA,"RB43","84","169","134.1","21.7","-"
"134",9,"Jordan Mason",MIN,"RB44","120","148","136.4","8.5","-"
"135",9,"Brenton Strange",JAC,"TE16","95","173","136.6","18.4","-"
"136",9,"C.J. Stroud",HOU,"QB22","129","147","136.6","5.6","-"
"137",10,"Deebo Samuel Sr.",FA,"WR55","121","202","141.6","17.8","-"
"138",10,"Sam Darnold",SEA,"QB23","125","159","142.0","8.3","-"
"139",10,"Stefon Diggs",FA,"WR56","82","195","125.5","27.6","-"
"140",10,"Dylan Sampson",CLE,"RB45","118","160","142.6","14.2","-"
"141",10,"Juwan Johnson",NO,"TE17","111","173","143.6","19.0","-"
"142",10,"Rashid Shaheed",SEA,"WR57","133","163","145.1","7.5","-"
"143",10,"Jauan Jennings",FA,"WR58","110","210","145.1","25.7","-"
"144",10,"Alvin Kamara",NO,"RB46","117","164","145.6","17.2","-"
"145",10,"Woody Marks",HOU,"RB47","118","189","145.6","18.0","-"
"146",10,"Travis Hunter",JAC,"WR59","121","205","146.6","21.7","-"
"147",10,"Bryce Young",CAR,"QB24","134","159","148.4","7.4","-"
"148",10,"Mark Andrews",BAL,"TE18","111","173","148.9","18.9","-"
"149",10,"Chris Rodriguez Jr.",JAC,"RB48","127","234","148.9","27.3","-"
"150",10,"Isiah Pacheco",DET,"RB49","132","169","149.5","9.7","-"
"151",10,"Jerry Jeudy",CLE,"WR60","133","178","149.8","13.0","-"
"152",10,"James Conner",ARI,"RB50","118","222","150.6","27.5","-"
"153",10,"Houston Texans",HOU,"DST1","151","161","151.7","2.6","-"
"154",10,"Keaton Mitchell",LAC,"RB51","141","169","153.7","8.3","-"
"155",10,"Daniel Jones",IND,"QB25","134","179","157.1","13.6","-"
"156",10,"Cam Ward",TEN,"QB26","139","179","158.4","12.3","-"
"157",10,"KC Concepcion",CLE,"WR61","150","184","159.5","14.2","-"
"158",10,"Jonathon Brooks",CAR,"RB52","130","248","162.0","37.7","-"
"159",10,"Jonah Coleman",DEN,"RB53","145","243","162.4","23.0","-"
"160",10,"Adonai Mitchell",NYJ,"WR62","137","202","162.6","18.1","-"
"161",10,"Hunter Henry",NE,"TE19","144","181","162.6","9.8","-"
"162",10,"Braelon Allen",NYJ,"RB54","135","182","163.5","13.4","-"
"163",10,"Denver Broncos",DEN,"DST2","161","183","163.8","6.0","-"
"164",10,"Brian Robinson Jr.",ATL,"RB55","148","177","165.2","8.4","-"
"165",10,"Jalen McMillan",TB,"WR63","121","199","165.7","20.1","-"
"166",10,"Seattle Seahawks",SEA,"DST3","161","171","166.4","2.4","-"
"167",10,"Emanuel Wilson",SEA,"RB56","130","201","170.9","20.1","-"
"168",10,"Jacoby Brissett",ARI,"QB27","125","255","172.6","35.5","-"
"169",10,"Los Angeles Rams",LAR,"DST4","167","186","172.9","4.9","-"
"170",10,"Philadelphia Eagles",PHI,"DST5","171","190","172.9","4.8","-"
"171",10,"Dalton Schultz",HOU,"TE20","138","209","174.4","21.2","-"
"172",11,"Kayshon Boutte",NE,"WR64","166","208","177.5","11.7","-"
"173",11,"Chig Okonkwo",WAS,"TE21","131","236","178.2","31.6","-"
"174",11,"Tyreek Hill",FA,"WR65","116","336","179.5","52.8","-"
"175",11,"Troy Franklin",DEN,"WR66","149","247","183.3","25.1","-"
"176",11,"New England Patriots",NE,"DST6","173","188","184.1","3.3","-"
"177",11,"Tank Bigsby",PHI,"RB57","157","228","186.1","23.7","-"
"178",11,"Brandon Aubrey",DAL,"K1","187","187","187.0","0.0","-"
"179",11,"Minnesota Vikings",MIN,"DST7","172","249","187.5","17.4","-"
"180",11,"Jacksonville Jaguars",JAC,"DST8","185","212","188.5","6.7","-"
"181",11,"T.J. Hockenson",MIN,"TE22","156","209","189.6","16.4","-"
"182",11,"Tre Harris",LAC,"WR67","149","272","177.5","29.1","-"
"183",11,"Pittsburgh Steelers",PIT,"DST9","185","206","190.4","4.9","-"
"184",11,"Brandon Aiyuk",SF,"WR68","170","241","190.8","21.1","-"
"185",11,"Ka'imi Fairbairn",HOU,"K2","192","193","192.2","0.4","-"
"186",11,"Kimani Vidal",LAC,"RB58","160","243","192.5","26.2","-"
"187",11,"Ray Davis",BUF,"RB59","175","231","194.1","18.7","-"
"188",11,"Denzel Boston",CLE,"WR69","165","239","194.5","20.5","-"
"189",11,"Cam Little",JAC,"K3","192","204","195.2","3.6","-"
"190",11,"Mike Washington Jr.",LV,"RB60","164","294","196.4","32.3","-"
"191",11,"Cleveland Browns",CLE,"DST10","188","212","197.0","7.0","-"
"192",11,"Nicholas Singleton",TEN,"RB61","146","243","198.0","30.7","-"
"193",11,"Cameron Dicker",LAC,"K4","193","211","198.0","4.2","-"
"194",11,"Tre Tucker",LV,"WR70","165","287","188.7","30.8","-"
"195",11,"Pat Bryant",DEN,"WR71","170","205","188.8","12.2","-"
"196",11,"Los Angeles Chargers",LAC,"DST11","188","191","189.5","1.1","-"
"197",11,"Jason Myers",SEA,"K5","193","215","201.7","4.6","-"
"198",11,"Calvin Ridley",TEN,"WR72","166","245","202.0","22.6","-"
"199",11,"Green Bay Packers",GB,"DST12","188","194","191.0","1.9","-"
"200",11,"AJ Barner",SEA,"TE23","158","229","203.4","18.5","-"
"201",11,"Omar Cooper Jr.",NYJ,"WR73","178","258","206.8","19.5","-"
"202",11,"Eddy Pineiro",SF,"K6","204","217","208.9","3.9","-"
"203",11,"Emmett Johnson",KC,"RB62","156","326","210.6","40.6","-"
"204",11,"Ryan Flournoy",DAL,"WR74","178","262","200.7","22.5","-"
"205",11,"Kansas City Chiefs",KC,"DST13","194","235","212.0","8.4","-"
"206",11,"Jaylin Noel",HOU,"WR75","154","227","188.3","23.8","-"
"207",11,"Evan McPherson",CIN,"K7","200","252","214.9","13.9","-"
"208",11,"Chimere Dike",TEN,"WR76","165","273","191.4","33.6","-"
"209",11,"Baltimore Ravens",BAL,"DST14","183","279","215.7","26.0","-"
"210",12,"Tyler Loop",BAL,"K8","204","211","206.3","2.8","-"
"211",12,"Cairo Santos",CHI,"K9","211","250","217.6","9.1","-"
"212",12,"Kaytron Allen",WAS,"RB63","156","257","218.9","26.7","-"
"213",12,"Darnell Mooney",NYG,"WR77","176","241","209.7","17.4","-"
"214",12,"Andy Borregales",NE,"K10","207","333","220.5","31.4","-"
"215",12,"Sean Tucker",TB,"RB64","189","233","220.6","13.9","-"
"216",12,"Dontayvion Wicks",PHI,"WR78","174","239","210.5","19.6","-"
"217",12,"Isaac TeSlaa",DET,"WR79","202","227","213.3","8.7","-"
"218",12,"Jaylen Wright",MIA,"RB65","152","238","226.1","21.1","-"
"219",12,"Devin Neal",NO,"RB66","177","310","226.3","38.9","-"
"220",12,"Kenyon Sadiq",NYJ,"TE24","203","281","226.4","19.8","-"
"221",12,"Chase McLaughlin",TB,"K11","215","221","216.4","1.6","-"
"222",12,"Gunnar Helm",TEN,"TE25","202","259","228.3","14.3","-"
"223",12,"Jake Bates",DET,"K12","197","252","229.0","15.4","-"
"224",12,"Elic Ayomanor",TEN,"WR80","170","334","219.5","45.7","-"
"225",12,"Fernando Mendoza",LV,"QB28","211","324","231.4","32.7","-"
"226",12,"Harrison Butker",KC,"K13","198","282","232.1","23.0","-"
"227",12,"Mason Taylor",NYJ,"TE26","196","259","232.3","19.9","-"
"228",12,"Detroit Lions",DET,"DST15","206","356","234.1","37.9","-"
"229",12,"David Njoku",FA,"TE27","203","261","234.7","15.5","-"
"230",12,"Antonio Williams",WAS,"WR81","195","303","235.0","30.7","-"
"231",12,"Buffalo Bills",BUF,"DST16","212","279","228.2","16.6","-"
"232",12,"Harrison Mevis",LAR,"K14","212","282","241.3","19.3","-"
"233",12,"Terrance Ferguson",LAR,"TE28","221","268","242.0","13.6","-"
"234",12,"Cade Otton",TB,"TE29","196","261","242.2","21.1","-"
"235",12,"Kaleb Johnson",PIT,"RB67","162","310","243.9","35.6","-"
"236",12,"Ollie Gordon II",MIA,"RB68","231","266","244.2","11.1","-"
"237",12,"Chris Boswell",PIT,"K15","210","253","244.5","12.9","-"
"238",12,"Michael Penix Jr.",ATL,"QB29","214","285","245.6","22.7","-"
"239",12,"Trey Benson",ARI,"RB69","146","309","226.9","52.1","-"
"240",12,"Jalen Nailor",LV,"WR82","165","310","238.2","48.1","-"
"241",12,"Demond Claiborne",MIN,"RB70","211","296","246.9","25.4","-"
"242",12,"Kendre Miller",NO,"RB71","189","314","248.3","29.4","-"
"243",12,"Tank Dell",HOU,"WR83","223","269","241.2","12.7","-"
"244",12,"Malik Washington",MIA,"WR84","174","302","241.9","41.0","-"
"245",12,"Chris Bell",MIA,"WR85","199","304","251.7","32.8","-"
"246",12,"Evan Engram",DEN,"TE30","209","280","251.9","17.3","-"
"247",12,"Geno Smith",NYJ,"QB30","195","310","252.6","29.5","-"
"248",12,"Germie Bernard",PIT,"WR86","202","297","255.0","28.8","-"
"249",12,"Colby Parkinson",LAR,"TE31","229","300","255.9","19.6","-"
"250",12,"Will Reichard",MIN,"K16","196","318","240.6","33.8","-"
"251",12,"Rashod Bateman",BAL,"WR87","202","291","241.0","28.6","-"
"252",12,"Pat Freiermuth",PIT,"TE32","239","268","258.5","6.8","-"
"253",12,"Atlanta Falcons",ATL,"DST17","194","323","253.2","30.5","-"
"254",12,"Keon Coleman",BUF,"WR88","218","287","244.5","22.7","-"
"255",13,"Kyle Williams",NE,"WR89","225","283","245.3","19.4","-"
"256",13,"Tory Horton",SEA,"WR90","223","327","245.8","26.6","-"
"257",13,"Elijah Sarratt",BAL,"WR91","245","291","261.8","14.7","-"
"258",13,"San Francisco 49ers",SF,"DST18","212","280","245.9","19.9","-"
"259",13,"Najee Harris",LAC,"RB72","158","278","237.6","30.5","-"
"260",13,"Jack Bech",LV,"WR92","218","273","247.8","20.0","-"
"261",13,"Wil Lutz",DEN,"K17","204","322","264.6","31.2","-"
"262",13,"Christian Kirk",SF,"WR93","168","286","239.4","41.6","-"
"263",13,"Malachi Fields",NYG,"WR94","244","297","267.6","14.8","-"
"264",13,"Theo Johnson",NYG,"TE33","196","295","261.1","28.0","-"
"265",13,"Zachariah Branch",ATL,"WR95","230","296","268.4","21.5","-"
"266",13,"Marvin Mims Jr.",DEN,"WR96","205","285","244.2","28.1","-"
"267",13,"Chris Brazzell II",CAR,"WR97","244","298","269.6","16.5","-"
"268",13,"Mack Hollins",NE,"WR98","221","293","256.1","25.8","-"
"269",13,"Adam Randall",BAL,"RB73","232","315","270.9","28.3","-"
"270",13,"Eli Stowers",PHI,"TE34","235","306","271.1","19.4","-"
"271",13,"Aaron Rodgers",FA,"QB31","230","324","265.7","24.9","-"
"272",13,"Cooper Kupp",SEA,"WR99","223","287","249.9","20.8","-"
"273",13,"Keenan Allen",LAC,"WR100","202","291","251.3","25.3","-"
"274",13,"Shedeur Sanders",CLE,"QB32","240","321","275.4","26.4","-"
"275",13,"De'Zhaun Stribling",SF,"WR101","239","308","276.0","23.6","-"
"276",13,"Indianapolis Colts",IND,"DST19","235","317","270.5","23.4","-"
"277",13,"Brashard Smith",KC,"RB74","228","292","254.9","20.6","-"
"278",13,"Jake Tonges",SF,"TE35","228","290","264.8","18.0","-"
"279",13,"Skyler Bell",BUF,"WR102","247","311","280.5","25.8","-"
"280",13,"Isaiah Davis",NYJ,"RB75","201","308","262.1","29.7","-"
"281",13,"Charlie Smyth",NO,"K18","227","323","268.3","28.2","-"
"282",13,"Xavier Legette",CAR,"WR103","225","303","265.2","29.3","-"
"283",13,"Jordan James",SF,"RB76","228","346","274.6","37.2","-"
"284",13,"Darius Slayton",NYG,"WR104","232","296","274.7","19.9","-"
"285",13,"Jerome Ford",WAS,"RB77","233","288","269.7","16.8","-"
"286",13,"Deshaun Watson",CLE,"QB33","242","327","284.8","26.3","-"
"287",13,"Devaughn Vele",NO,"WR105","247","298","278.3","15.0","-"
"288",13,"Jaydon Blue",DAL,"RB78","237","328","278.7","26.1","-"
"289",13,"Tua Tagovailoa",ATL,"QB34","250","348","295.7","26.3","-"
"290",13,"Ted Hurst",TB,"WR106","273","312","296.5","11.8","-"
"291",13,"Devin Singletary",NYG,"RB79","210","310","281.7","27.9","-"
"292",13,"Chris Brooks",GB,"RB80","260","292","274.8","11.0","-"
"293",13,"Justice Hill",BAL,"RB81","231","297","276.9","18.9","-"
"294",13,"Ty Johnson",BUF,"RB82","243","322","278.0","21.7","-"
"295",13,"Joe Mixon",FA,"RB83","237","315","279.6","22.2","-"
"296",13,"Mike Gesicki",CIN,"TE36","246","299","280.3","15.4","-"
"297",13,"LeQuint Allen Jr.",JAC,"RB84","251","317","281.7","17.1","-"
"298",13,"Kirk Cousins",LV,"QB35","238","328","297.7","27.8","-"
"299",13,"Emari Demercado",KC,"RB85","260","311","287.2","15.5","-"
"300",13,"Hollywood Brown",PHI,"WR107","269","312","289.1","14.0","-"
"301",13,"Samaje Perine",CIN,"RB86","228","332","295.4","27.8","-"
"302",14,"DJ Giddens",IND,"RB87","275","314","294.2","12.5","-"
"303",14,"Jalen Royals",KC,"WR108","245","292","271.0","15.4","-"
"304",14,"Isaac Guerendo",SF,"RB88","257","326","298.6","20.7","-"
"305",14,"George Holani",SEA,"RB89","275","313","298.8","10.9","-"
"306",14,"Seth McGowan",IND,"RB90","311","326","316.6","5.4","-"
"307",14,"Jaleel McLaughlin",DEN,"RB91","260","322","301.4","17.5","-"
"308",14,"New Orleans Saints",NO,"DST20","249","329","288.8","29.3","-"
"309",14,"MarShawn Lloyd",GB,"RB92","266","325","304.0","15.5","-"
"310",14,"Greg Dulcich",MIA,"TE37","236","268","252.8","14.4","-"
"311",14,"Isaiah Bond",CLE,"WR109","267","336","292.5","21.4","-"
"312",14,"Tyquan Thornton",KC,"WR110","269","323","294.4","14.6","-"
"313",14,"Jahan Dotson",ATL,"WR111","165","295","260.6","48.9","-"
"314",14,"Carolina Panthers",CAR,"DST21","234","318","278.0","24.3","-"
"315",14,"Chicago Bears",CHI,"DST22","167","244","198.7","32.9","-"
"316",14,"Dallas Cowboys",DAL,"DST23","172","235","199.3","26.4","-"
"317",14,"Malik Davis",DAL,"RB93","283","327","305.3","11.2","-"
"318",14,"Ty Simpson",LAR,"QB36","274","356","324.4","29.8","-"
"319",14,"Tahj Brooks",CIN,"RB94","294","325","311.1","8.3","-"
"320",14,"Tez Johnson",TB,"WR112","273","329","299.8","15.4","-"
"321",14,"Audric Estime",NO,"RB95","271","324","307.1","14.2","-"
"322",14,"J.J. McCarthy",MIN,"QB37","242","347","307.6","34.5","-"
"323",14,"Andrei Iosivas",CIN,"WR113","232","307","269.8","24.1","-"
"324",14,"Trevor Etienne",CAR,"RB96","284","337","309.7","14.2","-"
"325",14,"Cedric Tillman",CLE,"WR114","277","368","305.1","27.4","-"
"326",14,"Jake Elliott",PHI,"K19","216","241","232.3","11.6","-"
"327",14,"Konata Mumpfield",LAR,"WR115","270","315","283.4","16.9","-"
"328",14,"Jarquez Hunter",LAR,"RB97","301","338","318.0","10.9","-"
"329",14,"Kareem Hunt",FA,"RB98","303","325","314.0","7.2","-"
"330",14,"Bam Knight",ARI,"RB99","283","354","308.6","22.4","-"
"331",14,"New York Giants",NYG,"DST24","185","186","185.5","0.5","-"
"332",14,"Kaelon Black",SF,"RB100","243","291","272.0","19.3","-"
"333",14,"Miami Dolphins",MIA,"DST25","188","345","274.0","70.9","-"
"334",14,"Zane Gonzalez",MIA,"K20","212","329","293.4","44.1","-"
"335",14,"Washington Commanders",WAS,"DST26","191","206","198.5","7.5","-"
"336",14,"Darnell Washington",PIT,"TE38","274","320","297.0","20.0","-"
"337",14,"Chad Ryland",ARI,"K21","211","213","212.0","1.0","-"
"338",14,"Ja'Kobi Lane",BAL,"WR116","232","315","262.7","37.2","-"
"339",14,"Mac Jones",SF,"QB38","276","359","322.6","24.3","-"
"340",14,"Calvin Austin III",NYG,"WR117","277","338","302.8","20.9","-"
"341",14,"Austin Ekeler",FA,"RB101","299","323","312.5","9.1","-"
"342",14,"Will Shipley",PHI,"RB102","292","316","303.8","9.2","-"
"343",14,"Savion Williams",GB,"WR118","265","302","292.0","15.6","-"
"344",14,"Joey Slye",TEN,"K22","216","237","226.5","10.5","-"
"345",14,"Treylon Burks",WAS,"WR119","195","331","272.3","57.1","-"
"346",14,"Blake Grupe",IND,"K23","214","253","233.5","19.5","-"
"347",14,"Justin Fields",KC,"QB39","214","366","313.0","52.4","-"
"348",14,"Olamide Zaccheaus",ATL,"WR120","264","344","300.8","29.1","-"
"349",14,"DeMario Douglas",NE,"WR121","265","327","302.0","24.0","-"
"350",14,"Tyler Higbee",LAR,"TE39","286","346","313.2","20.5","-"
"351",14,"Luke McCaffrey",WAS,"WR122","295","340","313.4","19.4","-"
"352",14,"Dont'e Thornton Jr.",LV,"WR123","272","298","286.3","10.8","-"
"353",14,"Nick Chubb",FA,"RB103","317","330","323.7","5.2","-"
"354",15,"Michael Carter",TEN,"RB104","298","321","309.5","8.2","-"
"355",15,"Ryan Fitzgerald",CAR,"K24","248","282","265.0","17.0","-"
"356",15,"Tommy Myers",FA,"TE40","281","313","298.0","13.1","-"
"357",15,"Elijah Arroyo",SEA,"TE41","293","352","315.0","22.2","-"
"358",15,"Noah Gray",KC,"TE42","280","348","316.0","29.5","-"
"359",15,"Caleb Douglas",MIA,"WR124","258","341","303.3","34.3","-"
"360",15,"Ben Sauls",NYG,"K25","276","281","278.5","2.5","-"
