RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
62,6,David Montgomery,HOU,RB23,8,41,78,61.96,9.00,
63,6,Parker Washington,JAC,WR30,7,40,110,62.66,17.17,
64,6,Caleb Williams,CHI,QB7,10,37,98,66.53,12.45,
65,6,Bhayshul Tuten,JAC,RB24,7,43,93,67.44,10.07,
66,6,Carnell Tate,TEN,WR31,9,45,116,69.03,15.50,
67,6,Marvin Harrison Jr.,ARI,WR32,14,40,110,69.16,12.31,
68,6,TreVeyon Henderson,NE,RB25,11,50,96,71.51,10.07,
69,6,Justin Herbert,LAC,QB8,7,30,104,71.96,13.91,
70,6,Jadarian Price,SEA,RB26,11,47,131,72.24,13.21,
71,7,Harold Fannin Jr.,CLE,TE5,11,54,112,73.66,12.27,
72,7,Chris Godwin Jr.,TB,WR33,10,45,121,75.80,13.77,
73,7,Rhamondre Stevenson,NE,RB27,11,56,117,77.05,10.74,
74,7,Jaylen Warren,PIT,RB28,9,65,99,77.48,8.09,
75,7,Dak Prescott,DAL,QB9,14,54,105,77.96,11.80,
76,7,Kyle Pitts Sr.,ATL,TE6,11,60,97,78.59,10.23,
77,7,Trevor Lawrence,JAC,QB10,7,59,114,78.65,12.96,
78,7,DK Metcalf,PIT,WR34,9,52,115,80.01,13.32,
79,7,Brian Thomas Jr.,JAC,WR35,7,49,123,80.62,13.41,
80,7,Tucker Kraft,GB,TE7,11,32,111,81.02,15.03,
81,7,Michael Pittman Jr.,PIT,WR36,9,45,113,81.02,13.77,
82,7,Courtland Sutton,DEN,WR37,10,45,116,83.37,15.44,
83,7,Tony Pollard,TEN,RB29,9,67,118,85.03,10.54,
84,7,Sam LaPorta,DET,TE8,6,54,131,85.26,13.90,
85,7,Wan'Dale Robinson,TEN,WR38,9,48,128,85.58,13.74,
86,7,Rico Dowdle,PIT,RB30,9,65,122,87.83,11.84,
87,7,Josh Downs,IND,WR39,13,52,133,88.40,15.34,
88,7,Michael Wilson,ARI,WR40,14,52,133,88.54,17.02,
89,7,Jonathon Brooks,CAR,RB31,5,61,159,89.45,17.90,
90,7,Quentin Johnston,LAC,WR41,7,68,123,95.18,13.61,
91,7,RJ Harvey,DEN,RB32,10,65,140,95.96,16.06,
92,7,Brock Purdy,SF,QB11,8,63,119,96.54,10.46,
93,7,Jaxson Dart,NYG,QB12,8,59,119,97.74,12.39,
94,7,Bo Nix,DEN,QB13,10,70,125,98.37,9.90,
95,8,Travis Kelce,KC,TE9,5,66,139,98.45,15.10,
96,8,Chuba Hubbard,CAR,RB33,5,72,146,99.89,17.42,
97,8,George Kittle,SF,TE10,8,66,229,99.96,18.16,
98,8,Kenny Gainwell,TB,RB34,10,67,141,100.18,14.57,
99,8,Alec Pierce,IND,WR42,13,62,142,100.43,20.17,
100,8,Patrick Mahomes II,KC,QB14,5,63,139,101.61,12.14,
101,8,J.K. Dobbins,DEN,RB35,10,78,127,101.84,15.38,
102,8,Stefon Diggs,WAS,WR43,7,52,224,96.48,31.52,
103,8,Jakobi Meyers,JAC,WR44,7,68,142,104.24,18.12,
104,8,Jayden Reed,GB,WR45,11,76,137,104.84,14.78,
105,8,Matthew Stafford,LAR,QB15,11,70,129,105.09,12.17,
106,8,Jordan Addison,MIN,WR46,6,71,165,105.88,16.27,
107,8,Jared Goff,DET,QB16,6,63,131,106.45,9.95,
108,8,Makai Lemon,PHI,WR47,10,68,142,108.49,17.23,
109,8,Blake Corum,LAR,RB36,11,80,141,110.57,14.13,
110,8,Dalton Kincaid,BUF,TE11,7,87,155,112.16,15.21,
111,8,Rachaad White,WAS,RB37,7,75,156,112.86,16.88,
112,8,Kyler Murray,MIN,QB17,6,98,139,113.17,8.95,
113,8,Jacory Croskey-Merritt,WAS,RB38,7,72,141,114.57,15.41,
114,8,Jordan Mason,MIN,RB39,6,78,156,115.25,17.04,
115,8,Aaron Jones Sr.,MIN,RB40,6,77,156,116.87,16.81,
116,8,KC Concepcion,CLE,WR48,11,71,289,117.30,31.50,
117,8,Jake Ferguson,DAL,TE12,14,73,179,117.33,20.00,
118,8,Kyle Monangai,CHI,RB41,10,84,164,117.88,14.92,
119,8,Baker Mayfield,TB,QB18,10,70,141,118.36,9.51,
120,8,Dallas Goedert,PHI,TE13,10,95,173,118.76,17.33,
121,8,Jordan Love,GB,QB19,11,92,144,118.96,9.76,
122,8,Isaiah Likely,NYG,TE14,8,87,236,122.34,29.23,
123,8,Khalil Shakir,BUF,WR49,7,83,184,123.05,16.59,
124,8,Jalen Coker,CAR,WR50,5,88,176,124.54,15.85,
125,8,Tyler Shough,NO,QB20,8,98,207,124.70,14.61,
126,8,Romeo Doubs,NE,WR51,11,81,176,126.40,15.63,
127,8,Matthew Golden,GB,WR52,11,81,195,128.34,21.96,
128,8,Malik Willis,MIA,QB21,6,98,255,129.18,19.99,
129,8,Xavier Worthy,KC,WR53,5,91,184,129.52,16.10,
130,9,Juwan Johnson,NO,TE15,8,87,226,132.49,23.80,
131,9,Mark Andrews,BAL,TE16,13,87,226,133.81,24.74,
132,9,Jordyn Tyson,NO,WR54,8,91,241,136.36,29.85,
133,9,Woody Marks,HOU,RB42,8,103,177,136.87,14.15,
134,9,Tyjae Spears,TEN,RB43,9,93,189,139.23,16.13,
135,9,Tyler Allgeier,ARI,RB44,14,103,182,139.60,12.97,
136,9,De'Zhaun Stribling,SF,WR55,8,62,316,134.81,50.40,
137,9,Sam Darnold,SEA,QB22,11,114,208,140.27,13.81,
138,9,Chris Rodriguez Jr.,JAC,RB45,7,102,231,140.85,20.54,
139,9,C.J. Stroud,HOU,QB23,8,108,236,144.60,17.62,
140,9,Daniel Jones,IND,QB24,13,113,255,147.56,25.07,
141,9,Deebo Samuel Sr.,SF,WR56,8,81,232,139.97,32.81,
142,9,Dylan Sampson,CLE,RB46,11,89,222,148.14,19.36,
143,9,Rashid Shaheed,SEA,WR57,11,123,205,148.40,16.39,
144,9,Keaton Mitchell,LAC,RB47,7,102,301,152.52,29.07,
145,9,Zach Charbonnet,SEA,RB48,11,118,275,153.72,27.66,
146,9,Denzel Boston,CLE,WR58,11,100,305,154.32,37.04,
147,9,Cam Ward,TEN,QB25,9,128,246,155.39,18.92,
148,9,Jonah Coleman,DEN,RB49,10,117,304,155.51,29.97,
149,9,Brenton Strange,JAC,TE17,7,112,236,159.33,24.56,
150,9,Chig Okonkwo,WAS,TE18,7,112,226,160.99,23.95,
151,9,Dalton Schultz,HOU,TE19,8,111,209,161.63,23.66,
152,9,Tre Tucker,LV,WR59,13,116,247,163.83,25.94,
153,9,Houston Texans,HOU,DST1,8,143,175,152.94,5.59,
154,9,Hunter Henry,NE,TE20,11,112,229,165.47,23.66,
155,9,Alvin Kamara,NO,RB50,8,127,251,165.72,32.48,
156,9,Isiah Pacheco,DET,RB51,6,127,284,165.83,29.04,
157,9,Tyrone Tracy Jr.,NYG,RB52,8,117,310,164.57,36.52,
158,9,Adonai Mitchell,NYJ,WR60,13,110,232,167.58,25.88,
159,10,Tank Bigsby,PHI,RB53,10,133,233,172.18,25.90,
160,10,Bryce Young,CAR,QB26,5,139,326,172.20,30.30,
161,10,Mike Washington Jr.,LV,RB54,13,86,257,163.14,33.69,-20
162,10,Jerry Jeudy,CLE,WR61,11,115,247,168.16,26.04,
163,10,Denver Broncos,DEN,DST2,10,149,210,163.67,7.65,
164,10,Braelon Allen,NYJ,RB55,13,127,301,175.74,31.28,
165,10,MarShawn Lloyd,GB,RB56,11,117,327,176.31,55.56,
166,10,Jalen McMillan,TB,WR62,10,133,303,172.32,27.17,
167,10,Jauan Jennings,MIN,WR63,6,109,285,168.46,33.13,
168,10,Kayshon Boutte,HOU,WR64,8,126,273,174.42,26.90,12
169,10,Los Angeles Rams,LAR,DST3,11,144,206,167.59,8.09,
170,10,Seattle Seahawks,SEA,DST4,11,148,280,168.05,13.06,
171,10,Tre' Harris,LAC,WR65,7,121,277,182.16,29.11,
172,10,Brian Robinson Jr.,ATL,RB57,11,134,278,184.31,27.49,
173,10,Dontayvion Wicks,PHI,WR66,10,110,289,187.29,34.17,
174,10,Omar Cooper Jr.,NYJ,WR67,13,126,315,184.25,39.73,
175,10,T.J. Hockenson,MIN,TE21,6,112,298,190.73,27.10,
176,10,Ryan Flournoy,DAL,WR68,14,136,327,184.59,30.79,
177,10,Philadelphia Eagles,PHI,DST5,10,156,235,175.49,9.45,
178,10,Pat Bryant,DEN,WR69,10,116,293,189.63,30.66,
179,10,Brandon Aubrey,DAL,K1,14,129,193,185.41,8.39,
180,10,Pittsburgh Steelers,PIT,DST6,9,161,239,186.60,8.65,
181,10,Jacoby Brissett,ARI,QB27,14,129,338,195.74,41.01,
182,10,Emmett Johnson,KC,RB58,5,132,352,192.10,39.31,
183,10,New England Patriots,NE,DST7,11,160,356,187.79,21.52,
184,10,Ray Davis,BUF,RB59,7,144,260,194.98,33.34,
185,10,Minnesota Vikings,MIN,DST8,6,164,252,186.43,13.25,
186,10,Jalen Nailor,LV,WR70,13,123,302,193.77,35.36,
187,10,Malik Washington,MIA,WR71,6,109,289,194.08,34.55,
188,10,Jacksonville Jaguars,JAC,DST9,7,151,280,189.49,17.22,
189,10,Cameron Dicker,LAC,K2,7,150,333,194.85,15.84,
190,10,Travis Hunter,JAC,WR72,7,96,305,188.75,39.25,
191,10,Ka'imi Fairbairn,HOU,K3,8,134,212,192.15,7.53,
192,10,Kimani Vidal,LAC,RB60,7,157,318,200.69,36.89,
193,10,Los Angeles Chargers,LAC,DST10,7,171,356,193.64,22.67,
194,10,Calvin Ridley,TEN,WR73,9,133,312,203.42,33.54,
195,10,Keenan Allen,IND,WR74,13,94,303,195.31,60.01,
196,10,AJ Barner,SEA,TE22,11,124,268,209.81,26.37,
197,10,Terrance Ferguson,LAR,TE23,11,112,281,206.71,42.83,
198,10,Baltimore Ravens,BAL,DST11,13,161,356,198.68,23.87,
199,10,Cam Little,JAC,K4,7,168,253,199.01,8.87,
200,10,Jason Myers,SEA,K5,11,171,253,200.62,8.55,
201,10,Jaylin Noel,HOU,WR75,8,140,319,200.87,31.04,
202,11,Oronde Gadsden II,LAC,TE24,7,97,295,213.03,41.52,
203,11,Sean Tucker,TB,RB61,10,152,337,206.54,37.92,
204,11,Tyler Loop,BAL,K6,13,181,282,209.72,14.01,
205,11,Kansas City Chiefs,KC,DST12,5,178,280,210.22,18.65,
206,11,Eddy Pineiro,SF,K7,8,175,250,209.09,11.83,
207,11,James Conner,ARI,RB62,14,130,327,209.60,46.14,
208,11,Nicholas Singleton,TEN,RB63,9,153,323,217.59,38.69,
209,11,Gunnar Helm,TEN,TE25,9,142,316,222.48,32.55,
210,11,Aaron Rodgers,PIT,QB28,9,153,341,217.71,36.96,
211,11,Green Bay Packers,GB,DST13,11,183,280,203.99,21.16,
212,11,Kenyon Sadiq,NYJ,TE26,13,138,375,223.61,34.54,
213,11,Geno Smith,NYJ,QB29,13,147,342,225.74,34.53,
214,11,Jake Bates,DET,K8,6,189,255,220.98,14.93,
215,11,Tank Dell,HOU,WR76,8,149,347,215.30,31.26,
216,11,Cairo Santos,CHI,K9,10,193,282,217.01,12.73,
217,11,Cooper Kupp,SEA,WR77,11,142,289,223.07,28.48,
218,11,Darnell Mooney,NYG,WR78,8,154,334,220.35,26.76,
219,11,Isaac TeSlaa,DET,WR79,6,166,302,218.16,26.34,
220,11,Evan McPherson,CIN,K10,6,173,282,216.98,16.59,
221,11,Troy Franklin,DEN,WR80,10,128,341,217.02,41.68,
222,11,Rashod Bateman,BAL,WR81,13,150,327,228.29,30.44,
223,11,Detroit Lions,DET,DST14,6,183,330,220.64,25.96,
224,11,Jaydon Blue,DAL,RB64,14,145,338,230.70,43.75,
225,11,Harrison Mevis,LAR,K11,11,193,333,229.71,25.97,
226,11,Andy Borregales,NE,K12,11,188,282,222.32,17.53,
227,11,Pat Freiermuth,PIT,TE27,9,155,331,238.62,28.58,
228,11,Chase McLaughlin,TB,K13,10,192,286,226.60,19.46,
229,11,Cleveland Browns,CLE,DST15,11,183,325,219.18,32.07,
230,11,Kaytron Allen,WAS,RB65,7,156,343,234.60,35.38,
231,11,Emanuel Wilson,SEA,RB66,11,161,393,231.12,41.89,
232,11,Buffalo Bills,BUF,DST16,7,189,349,229.45,27.32,
233,11,Ja'Kobi Lane,BAL,WR82,13,140,328,219.57,50.42,
234,11,Cade Otton,TB,TE28,10,196,320,241.78,24.58,
235,11,Germie Bernard,PIT,WR83,9,166,328,238.03,31.69,
236,11,Antonio Williams,WAS,WR84,7,136,366,235.77,41.26,
237,11,Jaylen Wright,MIA,RB67,6,164,308,237.87,28.68,
238,11,Zachariah Branch,ATL,WR85,11,150,315,238.29,35.12,
239,11,Justice Hill,BAL,RB68,13,141,327,236.66,41.83,
240,11,George Holani,SEA,RB69,11,154,332,243.51,40.25,
241,11,Greg Dulcich,MIA,TE29,6,131,306,210.91,38.57,
242,11,Caleb Douglas,MIA,WR86,6,133,341,204.78,53.90,
243,11,Kaelon Black,SF,RB70,8,146,356,241.46,51.70,
244,11,Malachi Fields,NYG,WR87,8,149,328,234.77,36.21,
245,11,Keon Coleman,BUF,WR88,7,154,331,246.52,32.40,
246,11,Chris Bell,MIA,WR89,6,150,309,241.57,35.62,
247,11,Jack Bech,LV,WR90,13,140,391,241.74,33.25,
248,11,David Njoku,LAC,TE30,7,173,355,251.50,27.49,
249,11,Harrison Butker,KC,K14,5,192,333,243.41,26.28,
250,11,Evan Engram,DEN,TE31,10,181,306,256.39,25.67,
251,11,Chris Boswell,PIT,K15,9,195,282,242.39,18.91,
252,11,Devaughn Vele,NO,WR91,8,154,300,247.75,36.94,
253,12,Fernando Mendoza,LV,QB30,13,159,368,259.02,40.46,
254,12,Ted Hurst III,TB,WR92,10,154,391,243.85,41.37,
255,12,Chimere Dike,TEN,WR93,9,165,346,244.74,38.89,
256,12,Isaiah Davis,NYJ,RB71,13,164,327,257.23,27.51,
257,12,Najee Harris,NYG,RB72,8,162,337,247.64,47.99,
258,12,Demond Claiborne,MIN,RB73,6,160,354,252.90,33.10,
259,12,Ollie Gordon II,MIA,RB74,6,175,322,251.34,26.50,
260,12,Elic Ayomanor,TEN,WR94,9,178,350,251.40,35.54,
261,12,Ty Johnson,BUF,RB75,7,162,329,257.97,32.42,
262,12,LeQuint Allen Jr.,JAC,RB76,7,160,343,262.18,30.80,
263,12,Samaje Perine,CIN,RB77,6,152,331,263.74,40.88,
264,12,Jordan James,SF,RB78,8,164,338,263.25,39.47,
265,12,Colby Parkinson,LAR,TE32,11,215,336,267.66,20.17,
266,12,Cyrus Allen,KC,WR95,5,123,376,219.59,59.38,
267,12,Wil Lutz,DEN,K16,10,182,333,264.99,28.63,
268,12,Tory Horton,SEA,WR96,11,199,369,260.93,28.02,
269,12,Tyquan Thornton,KC,WR97,5,166,324,265.19,30.00,
270,12,Darius Slayton,NYG,WR98,8,184,334,265.88,25.78,
271,12,Chris Brooks,GB,RB79,11,175,358,270.81,31.38,
272,12,Will Reichard,MIN,K17,6,190,333,254.65,29.51,
273,12,Tua Tagovailoa,ATL,QB31,11,139,348,276.88,34.53,
274,12,Christian Kirk,SF,WR99,8,202,382,266.44,32.76,
275,12,Elijah Sarratt,BAL,WR100,13,208,323,264.09,23.80,
276,12,Mason Taylor,NYJ,TE33,13,200,342,276.17,26.77,
277,12,Xavier Legette,CAR,WR101,5,184,335,263.58,31.60,
278,12,Malik Davis,DAL,RB80,14,181,358,271.40,29.51,
279,12,Marvin Mims Jr.,DEN,WR102,10,208,323,266.25,26.03,
280,12,Devin Neal,NO,RB81,8,164,343,266.18,35.36,
281,12,Michael Penix Jr.,ATL,QB32,11,214,345,285.10,27.77,
282,12,DJ Giddens,IND,RB82,13,219,329,273.60,25.04,
283,12,Theo Johnson,NYG,TE34,8,206,349,284.73,26.74,
284,12,San Francisco 49ers,SF,DST17,8,172,356,261.01,31.97,
285,12,Seth McGowan,IND,RB83,13,189,355,276.54,38.05,
286,12,Atlanta Falcons,ATL,DST18,11,167,356,267.88,40.03,
287,12,Kirk Cousins,LV,QB33,13,179,347,292.70,29.63,
288,12,Kyle Williams,NE,WR103,11,199,369,272.64,33.99,
289,12,Deshaun Watson,CLE,QB34,11,242,346,291.34,24.24,
290,12,Kendre Miller,NO,RB84,8,162,365,279.72,34.22,
291,12,Eli Stowers,PHI,TE35,10,209,387,288.53,37.34,
292,12,New Orleans Saints,NO,DST19,8,180,337,262.72,36.02,
293,12,Brashard Smith,KC,RB85,5,222,366,284.74,25.70,
294,12,Shedeur Sanders,CLE,QB35,11,234,348,301.07,23.98,
295,12,Emari Demercado,KC,RB86,5,162,379,288.76,34.75,
296,12,Adam Randall,BAL,RB87,13,207,353,289.08,30.00,
297,12,Hollywood Brown,PHI,WR104,10,239,371,289.66,22.22,
298,12,Mike Gesicki,CIN,TE36,6,226,352,275.57,24.17,
299,12,Mack Hollins,NE,WR105,11,199,387,281.52,35.47,
300,12,Devin Singletary,NYG,RB88,8,233,366,295.15,22.97,
301,12,Trey Benson,ARI,RB89,14,160,358,278.22,38.40,
302,12,Isaiah Bond,CLE,WR106,11,197,382,291.70,29.28,
303,13,Indianapolis Colts,IND,DST20,13,171,356,276.35,36.83,
304,13,Skyler Bell,BUF,WR107,7,236,386,296.51,30.06,
305,13,Kaleb Johnson,PIT,RB90,9,164,381,292.23,37.49,
306,13,Brandon Aiyuk,SF,WR108,8,142,381,269.60,52.96,
307,13,Darren Waller,CAR,TE37,5,209,355,266.94,32.87,
308,13,Trevor Etienne,CAR,RB91,5,243,337,303.30,18.67,
309,13,Jake Tonges,SF,TE38,8,158,358,292.70,34.32,
310,13,Jarquez Hunter,MIA,RB92,6,174,368,296.52,27.00,
311,13,Chicago Bears,CHI,DST21,10,182,353,264.46,48.51,
312,13,Isaac Guerendo,SF,RB93,8,237,379,300.69,25.50,
313,13,Andrei Iosivas,CIN,WR109,6,197,360,277.60,33.60,
314,13,Jaleel McLaughlin,DEN,RB94,10,233,338,293.63,23.86,
315,13,Jerome Ford,WAS,RB95,7,239,365,300.57,24.01,
316,13,DeMario Douglas,NE,WR110,11,174,385,276.50,58.12,
317,13,Charlie Smyth,NO,K18,8,201,333,280.22,38.73,
318,13,Tahj Brooks,CIN,RB96,6,234,343,301.69,19.81,
319,13,Audric Estime,NO,RB97,8,260,370,308.63,18.89,
320,13,Darnell Washington,PIT,TE39,9,229,352,295.21,30.92,
321,13,Tyreek Hill,FA,WR111,,149,385,278.29,50.13,
322,13,Jahan Dotson,ATL,WR112,11,165,374,280.10,46.04,
323,13,Michael Mayer,LV,TE40,13,241,357,298.98,29.47,
324,13,Will Shipley,PHI,RB98,10,244,360,311.83,18.88,
325,13,Oscar Delp,NO,TE41,8,258,373,310.86,31.70,-4
326,13,Charlie Kolar,LAC,TE42,7,209,382,281.14,38.78,6
327,13,Elijah Arroyo,SEA,TE43,11,209,367,302.12,32.38,
328,13,Bryce Lance,NO,WR113,8,180,351,291.19,39.90,
329,13,Jalen Tolbert,MIA,WR114,6,194,378,289.90,46.76,
330,13,Xavier Hutchinson,HOU,WR115,8,176,384,285.32,53.93,
331,13,Dallas Cowboys,DAL,DST22,14,183,355,249.12,53.96,
332,13,Cole Kmet,CHI,TE44,10,259,380,319.93,25.58,
333,13,Carson Beck,ARI,QB36,14,274,359,322.26,20.53,
334,13,Erick All Jr.,CIN,TE45,6,226,408,316.10,37.47,
335,13,Konata Mumpfield,LAR,WR116,11,244,377,308.08,30.90,
336,13,Eli Raridon,NE,TE46,11,209,410,317.85,37.50,
337,13,Tyler Higbee,LAR,TE47,11,268,379,322.58,25.19,
338,13,Tez Johnson,TB,WR117,10,223,386,313.11,33.84,
339,13,J.J. McCarthy,MIN,QB37,6,281,374,327.84,17.94,
340,13,Jalen Royals,KC,WR118,5,265,385,315.32,30.96,
341,13,Olamide Zaccheaus,ATL,WR119,11,258,371,313.22,27.88,
342,13,Joe Mixon,FA,RB99,,251,354,306.45,26.29,
343,13,Luke McCaffrey,WAS,WR120,7,257,401,317.81,31.60,
344,13,Bam Knight,ARI,RB100,14,233,337,295.38,27.14,
345,13,Cedric Tillman,FA,WR121,,273,388,318.38,32.55,
346,13,Kareem Hunt,FA,RB101,,262,378,313.80,21.97,
347,13,Kendrick Bourne,ARI,WR122,14,224,365,293.11,44.76,
348,13,Dawson Knox,BUF,TE48,7,268,413,328.95,29.65,
349,13,Max Klare,LAR,TE49,11,274,380,325.46,25.89,
350,13,Chris Brazzell II,CAR,WR123,5,241,376,298.32,35.74,
351,13,Brenen Thompson,LAC,WR124,7,258,396,318.24,35.04,
352,13,Joshua Palmer,BUF,WR125,7,241,369,301.89,34.50,
353,13,Noah Gray,KC,TE50,5,274,367,326.27,24.13,
354,14,Mac Jones,SF,QB38,8,298,368,334.95,16.29,
355,14,Treylon Burks,WAS,WR126,7,222,407,318.10,43.67,
356,14,Ja'Tavion Sanders,CAR,TE51,5,252,398,327.88,34.55,
357,14,Jake Elliott,PHI,K19,10,212,364,297.27,35.89,
358,14,Tyler Bass,BUF,K20,7,193,359,278.56,45.51,
359,14,Eli Heidenreich,PIT,RB102,9,263,370,312.68,27.89,
360,14,Carolina Panthers,CAR,DST23,5,185,356,287.35,50.89,
361,14,Roman Wilson,PIT,WR127,9,225,382,301.42,46.50,
362,14,Jawhar Jordan,HOU,RB103,8,283,406,330.67,25.90,
363,14,Justin Fields,KC,QB39,5,307,388,346.20,20.38,
364,14,Michael Carter,TEN,RB104,9,282,381,322.42,22.49,
365,14,New York Giants,NYG,DST24,8,183,356,260.08,53.31,
366,14,Justin Joly,DEN,TE52,10,261,377,339.47,27.73,
367,14,Malik Benson,LV,WR128,13,247,397,321.52,45.97,
368,14,Ty Simpson,LAR,QB40,11,302,388,345.09,21.54,
369,14,Trey Smack,GB,K21,11,212,352,263.31,48.49,
370,14,Cincinnati Bengals,CIN,DST25,6,185,353,250.27,51.62,
371,14,Savion Williams,GB,WR129,11,291,373,336.28,22.24,
372,14,Kalif Raymond,CHI,WR130,10,244,377,324.15,40.53,
373,14,Tampa Bay Buccaneers,TB,DST26,10,187,356,284.08,60.80,
374,14,KaVontae Turpin,DAL,WR131,14,225,375,312.24,48.56,
375,14,Raheim Sanders,CLE,RB105,11,276,389,327.20,27.13,
376,14,Kevin Coleman Jr.,MIA,WR132,6,241,374,331.52,39.01,
377,14,Zane Gonzalez,FA,K22,,208,339,286.75,50.07,
378,14,Dont'e Thornton Jr.,LV,WR133,13,272,396,328.21,39.11,
379,14,Tennessee Titans,TEN,DST27,9,191,354,255.44,58.84,
380,14,Anthony Richardson Sr.,IND,QB41,13,306,390,346.96,21.65,
381,14,Zavion Thomas,CHI,WR134,10,293,387,339.30,29.96,
382,14,Noah Fant,NO,TE53,8,291,377,347.48,22.08,
383,14,Kyle Juszczyk,SF,RB106,8,201,362,295.82,48.01,
384,14,John Metchie III,CAR,WR135,5,273,376,324.13,37.68,
385,14,Colbie Young,CIN,WR136,6,240,385,324.53,41.60,
386,14,J'Mari Taylor,JAC,RB107,7,307,381,326.73,20.64,
387,14,Tutu Atwell,LAR,WR137,11,264,391,343.06,35.00,
388,14,Jaylin Lane,WAS,WR138,7,296,409,347.16,31.12,
389,14,CJ Daniels,LAR,WR139,11,277,384,334.07,31.62,
