"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"57",7,"Jalen Hurts",PHI,"QB6","54","74","61.0","6.8","-"
"58",7,"Tyler Warren",IND,"TE4","57","73","63.3","6.7","-"
"59",7,"Marvin Harrison Jr.",ARI,"WR28","52","71","64.4","6.6","-"
"60",7,"DJ Moore",BUF,"WR29","48","115","64.6","20.0","-"
"61",7,"D'Andre Swift",CHI,"RB22","61","72","65.3","4.3","-"
"62",7,"Quinshon Judkins",CLE,"RB23","58","78","66.6","5.8","-"
"63",7,"Harold Fannin Jr.",CLE,"TE5","32","85","67.3","21.0","-"
"64",7,"Rome Odunze",CHI,"WR30","48","88","68.6","14.4","-"
"65",7,"Courtland Sutton",DEN,"WR31","62","82","68.8","5.8","-"
"66",7,"Justin Herbert",LAC,"QB7","63","79","69.9","4.9","-"
"67",7,"RJ Harvey",DEN,"RB24","61","84","70.4","7.6","-"
"68",7,"Jaxson Dart",NYG,"QB8","63","105","70.5","13.6","-"
"69",7,"DK Metcalf",PIT,"WR32","64","81","72.1","5.0","-"
"70",7,"Tucker Kraft",GB,"TE6","66","97","72.3","11.2","-"
"71",7,"Jakobi Meyers",JAC,"WR33","60","91","72.4","9.0","-"
"72",7,"Chris Godwin Jr.",TB,"WR34","62","107","75.0","15.7","-"
"73",7,"Jaylen Warren",PIT,"RB25","67","84","76.6","5.0","-"
"74",7,"David Montgomery",HOU,"RB26","65","127","77.6","19.5","-"
"75",7,"Michael Wilson",ARI,"WR35","55","110","78.0","15.3","-"
"76",7,"Brian Thomas Jr.",JAC,"WR36","64","90","80.1","8.6","-"
"77",7,"Bhayshul Tuten",JAC,"RB27","67","118","80.9","15.2","-"
"78",7,"Caleb Williams",CHI,"QB9","63","101","81.0","14.3","-"
"79",8,"Ricky Pearsall",SF,"WR37","64","123","82.3","16.6","-"
"80",8,"Rico Dowdle",PIT,"RB28","77","89","83.5","4.6","-"
"81",8,"Sam LaPorta",DET,"TE7","85","87","86.3","1.0","-"
"82",8,"Trevor Lawrence",JAC,"QB10","79","98","87.9","7.1","-"
"83",8,"Kyle Pitts Sr.",ATL,"TE8","73","97","88.3","7.5","-"
"84",8,"Rhamondre Stevenson",NE,"RB29","78","102","88.8","8.0","-"
"85",8,"Dak Prescott",DAL,"QB11","74","101","89.3","10.9","-"
"86",8,"Alec Pierce",IND,"WR38","76","116","89.6","12.1","-"
"87",8,"Michael Pittman Jr.",PIT,"WR39","88","94","89.8","1.9","-"
"88",8,"Chuba Hubbard",CAR,"RB30","67","145","90.1","25.5","-"
"89",8,"Wan'Dale Robinson",TEN,"WR40","64","121","92.3","16.0","-"
"90",8,"Kyle Monangai",CHI,"RB31","84","99","96.4","5.1","-"
"",8
"91",8,"Carnell Tate",TEN,"WR41","88","107","96.5","7.5","-"
"92",8,"Tony Pollard",TEN,"RB32","86","127","97.4","12.7","-"
"93",8,"Jordan Addison",MIN,"WR42","91","110","98.0","6.8","-"
"94",8,"Brock Purdy",SF,"QB12","92","101","98.0","3.7","-"
"95",8,"Patrick Mahomes II",KC,"QB13","79","105","98.3","8.4","-"
"96",8,"Parker Washington",JAC,"WR43","83","133","100.9","14.8","-"
"97",8,"Josh Downs",IND,"WR44","91","128","103.0","12.1","-"
"98",8,"Makai Lemon",PHI,"WR45","100","115","105.5","6.2","-"
"99",8,"Aaron Jones Sr.",MIN,"RB33","93","122","105.8","8.9","-"
"100",9,"Bo Nix",DEN,"QB14","104","113","106.8","3.6","-"
"101",9,"Matthew Stafford",LAR,"QB15","92","119","107.4","7.6","-"
"102",9,"Blake Corum",LAR,"RB34","93","120","108.5","9.7","-"
"103",9,"Jordyn Tyson",NO,"WR46","96","116","108.5","7.8","-"
"104",9,"Kenneth Gainwell",TB,"RB35","89","130","109.4","16.2","-"
"105",9,"Khalil Shakir",BUF,"WR47","94","123","110.0","9.9","-"
"106",9,"Tyler Allgeier",ARI,"RB36","78","146","111.4","23.8","-"
"107",9,"Jayden Reed",GB,"WR48","100","126","111.5","8.1","-"
"108",9,"Jordan Love",GB,"QB16","104","119","114.1","5.9","-"
"109",9,"Jadarian Price",SEA,"RB37","77","152","116.3","26.2","-"
"110",9,"Malik Willis",MIA,"QB17","108","134","116.5","9.3","-"
"111",9,"Kyler Murray",MIN,"QB18","104","139","116.8","12.3","-"
"112",9,"Jake Ferguson",DAL,"TE9","106","131","117.1","9.1","-"
"113",9,"Jared Goff",DET,"QB19","113","129","117.4","6.0","-"
"114",9,"J.K. Dobbins",DEN,"RB38","84","175","118.0","28.7","-"
"115",9,"Quentin Johnston",LAC,"WR49","109","150","121.3","12.3","-"
"116",9,"Baker Mayfield",TB,"QB20","114","129","121.8","5.2","-"
"117",9,"Jayden Higgins",HOU,"WR50","107","136","123.0","9.2","-"
"118",9,"Dallas Goedert",PHI,"TE10","97","144","123.8","16.5","-"
"119",9,"Travis Kelce",KC,"TE11","95","158","126.1","24.1","-"
"120",9,"Tyler Shough",NO,"QB21","119","139","128.0","5.3","-"
"121",9,"Xavier Worthy",KC,"WR51","126","133","128.3","2.9","-"
"122",9,"James Conner",ARI,"RB39","103","160","129.6","18.3","-"
"123",9,"Zach Charbonnet",SEA,"RB40","84","228","130.4","39.3","-"
"124",9,"Romeo Doubs",NE,"WR52","109","174","131.3","18.9","-"
"125",9,"Jacory Croskey-Merritt",WAS,"RB41","127","152","133.9","7.4","-"
"126",9,"Rachaad White",WAS,"RB42","99","175","134.6","20.9","-"
"127",10,"C.J. Stroud",HOU,"QB22","125","148","136.5","6.1","-"
"128",10,"Alvin Kamara",NO,"RB43","119","162","138.6","17.3","-"
"129",10,"Jordan Mason",MIN,"RB44","120","148","138.9","9.3","-"
"130",10,"Dalton Kincaid",BUF,"TE12","97","131","109.0","9.8","-"
"131",10,"Jalen Coker",CAR,"WR53","121","163","139.3","13.3","-"
"132",10,"Oronde Gadsden II",LAC,"TE13","97","155","112.1","18.4","-"
"133",10,"Tyrone Tracy Jr.",NYG,"RB45","132","175","142.8","13.0","-"
"134",10,"Deebo Samuel Sr.",FA,"WR54","116","197","143.1","24.5","-"
"135",10,"Matthew Golden",GB,"WR55","110","165","144.1","17.6","-"
"136",10,"Woody Marks",HOU,"RB46","118","182","147.1","22.7","-"
"137",10,"Isaiah Likely",NYG,"TE14","95","158","119.0","22.0","-"
"138",10,"Sam Darnold",SEA,"QB23","134","179","148.1","14.3","-"
"139",10,"Jerry Jeudy",CLE,"WR56","136","166","148.1","10.6","-"
"140",10,"Tyjae Spears",TEN,"RB47","135","169","149.8","12.4","-"
"141",10,"Bryce Young",CAR,"QB24","134","159","149.9","7.6","-"
"142",10,"Dylan Sampson",CLE,"RB48","122","219","150.4","29.5","-"
"143",10,"Rashid Shaheed",SEA,"WR57","140","165","150.4","9.2","-"
"144",10,"Houston Texans",HOU,"DST1","146","151","150.4","1.6","-"
"145",10,"Travis Hunter",JAC,"WR58","128","210","154.8","24.8","-"
"146",10,"Cam Ward",TEN,"QB25","147","179","155.4","9.6","-"
"147",10,"Jauan Jennings",FA,"WR59","114","166","132.1","18.2","-"
"148",10,"Adonai Mitchell",NYJ,"WR60","140","202","159.6","19.7","-"
"149",10,"Isiah Pacheco",DET,"RB49","146","182","160.9","11.4","-"
"150",10,"Denver Broncos",DEN,"DST2","154","167","160.9","3.3","-"
"151",10,"Seattle Seahawks",SEA,"DST3","160","167","164.6","3.1","-"
"152",10,"Hunter Henry",NE,"TE15","138","203","165.1","18.7","-"
"153",10,"Keaton Mitchell",LAC,"RB50","156","189","167.0","10.5","-"
"154",10,"Juwan Johnson",NO,"TE16","111","173","141.9","19.7","-"
"155",10,"Jonah Coleman",DEN,"RB51","148","243","169.3","30.5","-"
"156",10,"Brian Robinson Jr.",ATL,"RB52","152","182","169.4","10.8","-"
"157",10,"Jalen McMillan",TB,"WR61","137","202","170.1","17.4","-"
"158",10,"Los Angeles Rams",LAR,"DST4","165","172","170.1","2.5","-"
"159",10,"Braelon Allen",NYJ,"RB53","143","251","170.3","33.5","-"
"160",11,"Philadelphia Eagles",PHI,"DST5","164","172","170.5","2.5","-"
"161",11,"Stefon Diggs",FA,"WR62","94","133","114.2","15.3","-"
"162",11,"Kayshon Boutte",NE,"WR63","154","208","173.5","14.4","-"
"163",11,"George Kittle",SF,"TE17","87","268","148.6","53.3","-"
"164",11,"Brenton Strange",JAC,"TE18","112","209","148.9","30.8","-"
"165",11,"Chris Rodriguez Jr.",JAC,"RB54","135","248","175.0","38.9","-"
"166",11,"Mark Andrews",BAL,"TE19","112","173","155.0","21.1","-"
"167",11,"Jacoby Brissett",ARI,"QB26","147","255","179.9","35.1","-"
"168",11,"Tank Bigsby",PHI,"RB55","153","228","180.8","26.0","-"
"169",11,"Minnesota Vikings",MIN,"DST6","172","186","180.9","4.7","-"
"170",11,"New England Patriots",NE,"DST7","176","185","183.6","3.0","-"
"171",11,"Emanuel Wilson",SEA,"RB56","143","222","184.6","28.8","-"
"172",11,"Jacksonville Jaguars",JAC,"DST8","177","190","185.3","3.4","-"
"173",11,"Troy Franklin",DEN,"WR64","144","244","185.8","32.0","-"
"174",11,"Brandon Aubrey",DAL,"K1","178","187","185.9","3.0","-"
"175",11,"Los Angeles Chargers",LAC,"DST9","181","191","187.8","3.0","-"
"176",11,"Pittsburgh Steelers",PIT,"DST10","179","191","188.0","4.0","-"
"177",11,"Green Bay Packers",GB,"DST11","182","191","188.8","2.8","-"
"178",11,"Denzel Boston",CLE,"WR65","161","239","189.1","24.7","-"
"179",11,"Jonathon Brooks",CAR,"RB57","132","257","190.0","48.8","-"
"180",11,"Brandon Aiyuk",SF,"WR66","163","245","190.5","23.3","-"
"181",11,"Ka'imi Fairbairn",HOU,"K2","183","193","191.0","3.0","-"
"182",11,"Trey Benson",ARI,"RB58","140","263","169.4","39.8","-"
"183",11,"Cam Little",JAC,"K3","188","198","192.8","2.5","-"
"184",11,"Mike Washington Jr.",LV,"RB59","146","294","193.3","51.1","-"
"185",11,"Chimere Dike",TEN,"WR67","149","202","171.3","15.1","-"
"186",11,"Jaylin Noel",HOU,"WR68","154","199","172.0","13.7","-"
"187",11,"Cleveland Browns",CLE,"DST12","185","206","194.4","5.3","-"
"188",11,"Cameron Dicker",LAC,"K4","184","198","195.6","4.7","-"
"189",11,"Emmett Johnson",KC,"RB60","143","326","196.6","60.5","-"
"190",11,"Jason Myers",SEA,"K5","190","204","199.4","4.9","-"
"191",11,"Elic Ayomanor",TEN,"WR69","168","258","199.6","32.1","-"
"192",11,"Dalton Schultz",HOU,"TE20","131","221","179.3","30.5","-"
"193",11,"Daniel Jones",IND,"QB27","139","321","201.5","57.6","-"
"194",11,"KC Concepcion",CLE,"WR70","140","239","182.4","33.2","-"
"195",11,"Pat Bryant",DEN,"WR71","168","202","183.0","10.9","-"
"196",11,"Calvin Ridley",TEN,"WR72","175","245","204.0","25.7","-"
"197",11,"Evan McPherson",CIN,"K6","199","213","204.6","5.4","-"
"198",11,"Tyler Loop",BAL,"K7","193","211","205.6","5.7","-"
"199",11,"Tyreek Hill",FA,"WR73","124","336","185.1","66.4","-"
"200",11,"Omar Cooper Jr.",NYJ,"WR74","150","258","205.7","32.6","-"
"201",12,"Tre Harris",LAC,"WR75","154","270","186.9","39.3","-"
"202",12,"Kimani Vidal",LAC,"RB61","162","278","207.5","39.6","-"
"203",12,"Andy Borregales",NE,"K8","201","213","207.6","3.3","-"
"204",12,"Eddy Pineiro",SF,"K9","196","213","208.3","5.4","-"
"205",12,"Chig Okonkwo",WAS,"TE21","124","246","190.1","46.6","-"
"206",12,"Baltimore Ravens",BAL,"DST13","183","249","210.4","23.6","-"
"207",12,"Kansas City Chiefs",KC,"DST14","208","220","212.1","3.3","-"
"208",12,"Ryan Flournoy",DAL,"WR76","174","287","213.0","31.5","-"
"209",12,"Cairo Santos",CHI,"K10","203","216","213.4","4.1","-"
"210",12,"Chase McLaughlin",TB,"K11","204","216","213.6","3.8","-"
"211",12,"Detroit Lions",DET,"DST15","206","235","216.8","9.6","-"
"212",12,"Buffalo Bills",BUF,"DST16","200","235","219.8","10.8","-"
"213",12,"Darnell Mooney",NYG,"WR77","178","225","202.1","15.9","-"
"214",12,"Tre Tucker",LV,"WR78","180","265","204.3","27.9","-"
"215",12,"Ray Davis",BUF,"RB62","182","271","223.3","22.6","-"
"216",12,"Jake Bates",DET,"K12","205","240","224.5","12.8","-"
"217",12,"Kenyon Sadiq",NYJ,"TE22","209","246","226.8","11.9","-"
"218",12,"Dontayvion Wicks",PHI,"WR79","168","247","210.1","22.6","-"
"219",12,"Fernando Mendoza",LV,"QB28","211","255","229.3","16.0","-"
"220",12,"AJ Barner",SEA,"TE23","196","231","212.3","15.7","-"
"221",12,"T.J. Hockenson",MIN,"TE24","196","229","212.3","13.0","-"
"222",12,"Devin Neal",NO,"RB63","169","294","214.3","48.6","-"
"223",12,"Isaac TeSlaa",DET,"WR80","205","230","215.7","8.6","-"
"224",12,"Harrison Mevis",LAR,"K13","217","250","233.1","14.4","-"
"225",12,"Mason Taylor",NYJ,"TE25","181","236","216.6","17.3","-"
"226",12,"Nicholas Singleton",TEN,"RB64","219","248","234.0","9.3","-"
"227",12,"Sean Tucker",TB,"RB65","189","233","218.0","14.4","-"
"228",12,"Kaleb Johnson",PIT,"RB66","177","284","238.4","34.6","-"
"229",12,"Jaylen Wright",MIA,"RB67","189","257","227.1","21.6","-"
"230",12,"Terrance Ferguson",LAR,"TE26","196","256","228.0","24.6","-"
"231",12,"Harrison Butker",KC,"K14","214","282","243.8","25.2","-"
"232",12,"Rashod Bateman",BAL,"WR81","199","272","229.7","26.3","-"
"233",12,"Kaytron Allen",WAS,"RB68","234","266","245.3","10.9","-"
"234",12,"Chris Boswell",PIT,"K15","226","252","245.9","9.4","-"
"235",12,"Kyle Williams",NE,"WR82","224","269","234.9","14.7","-"
"236",13,"Keon Coleman",BUF,"WR83","194","289","235.0","29.9","-"
"237",13,"Mack Hollins",NE,"WR84","199","277","235.6","25.5","-"
"238",13,"Marvin Mims Jr.",DEN,"WR85","205","232","219.8","10.9","-"
"239",13,"Atlanta Falcons",ATL,"DST17","233","356","255.3","39.2","-"
"240",13,"David Njoku",FA,"TE27","209","261","242.3","16.7","-"
"241",13,"Gunnar Helm",TEN,"TE28","226","286","243.4","20.0","-"
"242",13,"Tank Dell",HOU,"WR86","227","265","245.4","10.2","-"
"243",13,"Chris Bell",MIA,"WR87","199","302","258.6","40.9","-"
"244",13,"Germie Bernard",PIT,"WR88","202","299","259.2","35.3","-"
"245",13,"Tory Horton",SEA,"WR89","221","303","247.4","24.2","-"
"246",13,"Geno Smith",NYJ,"QB29","214","312","260.5","28.2","-"
"247",13,"Elijah Sarratt",BAL,"WR90","232","291","260.7","20.6","-"
"248",13,"Kendre Miller",NO,"RB69","189","310","248.0","39.3","-"
"249",13,"Ollie Gordon II",MIA,"RB70","238","263","249.0","8.1","-"
"250",13,"Michael Penix Jr.",ATL,"QB30","202","305","249.3","31.4","-"
"251",13,"Chris Brazzell II",CAR,"WR91","231","298","262.2","22.8","-"
"252",13,"Wil Lutz",DEN,"K16","243","289","263.1","16.6","-"
"253",13,"Cooper Kupp",SEA,"WR92","213","272","235.5","19.2","-"
"254",13,"Najee Harris",LAC,"RB71","182","234","213.0","19.1","-"
"255",13,"Keenan Allen",LAC,"WR93","205","264","236.0","22.0","-"
"256",13,"Brashard Smith",KC,"RB72","219","266","237.8","14.6","-"
"257",13,"Cade Otton",TB,"TE29","236","268","254.7","9.0","-"
"258",13,"Eli Stowers",PHI,"TE30","256","290","267.5","13.1","-"
"259",13,"Malachi Fields",NYG,"WR94","245","291","268.7","13.7","-"
"260",13,"Malik Washington",MIA,"WR95","195","302","258.1","31.8","-"
"261",13,"Jalen Nailor",LV,"WR96","208","310","259.4","35.4","-"
"262",13,"San Francisco 49ers",SF,"DST18","212","279","245.0","21.7","-"
"263",13,"Pat Freiermuth",PIT,"TE31","252","274","260.3","7.5","-"
"264",13,"Isaiah Davis",NYJ,"RB73","201","292","245.5","33.5","-"
"265",13,"Evan Engram",DEN,"TE32","234","281","260.7","14.3","-"
"266",13,"Zachariah Branch",ATL,"WR97","258","296","274.0","18.0","-"
"267",13,"Charlie Smyth",NO,"K17","237","265","250.8","8.2","-"
"268",13,"Devaughn Vele",NO,"WR98","224","286","251.2","22.2","-"
"269",13,"Jack Bech",LV,"WR99","229","302","266.0","24.3","-"
"270",13,"Shedeur Sanders",CLE,"QB31","236","324","276.6","31.3","-"
"271",13,"Christian Kirk",SF,"WR100","208","273","253.7","22.8","-"
"272",13,"Darius Slayton",NYG,"WR101","225","291","254.8","22.7","-"
"273",13,"Colby Parkinson",LAR,"TE33","229","295","269.9","22.5","-"
"274",13,"Jalen Royals",KC,"WR102","83","273","210.3","76.5","-"
"275",13,"Xavier Legette",CAR,"WR103","209","287","238.4","26.4","-"
"276",13,"Demond Claiborne",MIN,"RB74","265","297","282.0","11.9","-"
"277",13,"Will Reichard",MIN,"K18","198","333","260.5","41.1","-"
"278",13,"Indianapolis Colts",IND,"DST19","258","280","274.3","8.8","-"
"279",13,"Theo Johnson",NYG,"TE34","196","304","262.2","38.9","-"
"280",13,"Jerome Ford",WAS,"RB75","233","283","255.6","18.1","-"
"281",13,"Mike Gesicki",CIN,"TE35","267","300","283.7","11.8","-"
"282",13,"Zane Gonzalez",MIA,"K19","36","329","257.6","112.0","-"
"283",13,"Greg Dulcich",MIA,"TE36","144","274","235.0","53.0","-"
"284",13,"Ty Johnson",BUF,"RB76","238","301","260.6","22.5","-"
"285",14,"LeQuint Allen Jr.",JAC,"RB77","243","278","262.4","13.2","-"
"286",14,"Dallas Cowboys",DAL,"DST20","28","235","131.5","103.5","-"
"287",14,"Jake Tonges",SF,"TE37","246","281","262.6","11.2","-"
"288",14,"Tua Tagovailoa",ATL,"QB32","255","331","289.1","27.6","-"
"289",14,"Chris Brooks",GB,"RB78","234","292","269.8","20.6","-"
"290",14,"Aaron Rodgers",FA,"QB33","271","308","283.2","12.1","-"
"291",14,"Jaydon Blue",DAL,"RB79","243","328","283.3","28.9","-"
"292",14,"Andrei Iosivas",CIN,"WR104","227","344","270.8","39.7","-"
"293",14,"Joe Mixon",FA,"RB80","234","327","272.4","40.3","-"
"294",14,"George Holani",SEA,"RB81","238","312","273.6","27.8","-"
"295",14,"Tez Johnson",TB,"WR105","170","313","275.8","53.4","-"
"296",14,"Jordan James",SF,"RB82","233","346","290.7","41.0","-"
"297",14,"Hollywood Brown",PHI,"WR106","252","298","280.4","17.1","-"
"298",14,"Isaac Guerendo",SF,"RB83","260","317","280.6","21.2","-"
"299",14,"Isaiah Bond",CLE,"WR107","244","321","281.6","27.8","-"
"300",14,"Darnell Washington",PIT,"TE38","268","300","282.2","14.7","-"
"301",14,"Justice Hill",BAL,"RB84","271","297","282.2","12.2","-"
"302",14,"DJ Giddens",IND,"RB85","263","307","283.2","14.6","-"
"303",14,"Cedric Tillman",CLE,"WR108","262","298","283.8","11.8","-"
"304",14,"Jaleel McLaughlin",DEN,"RB86","256","318","284.6","25.6","-"
"305",14,"Antonio Williams",WAS,"WR109","195","303","242.7","45.0","-"
"306",14,"Audric Estime",NO,"RB87","257","338","287.8","28.9","-"
"307",14,"Konata Mumpfield",LAR,"WR110","255","319","289.4","24.4","-"
"308",14,"Deshaun Watson",CLE,"QB34","255","325","289.8","27.0","-"
"309",14,"Tyquan Thornton",KC,"WR111","269","315","290.0","14.8","-"
"310",14,"Devin Singletary",NYG,"RB88","266","326","290.4","21.8","-"
"311",14,"Carolina Panthers",CAR,"DST21","277","326","290.4","18.5","-"
"312",14,"Malik Davis",DAL,"RB89","266","343","291.2","27.7","-"
"313",14,"Emari Demercado",KC,"RB90","271","312","293.2","15.9","-"
"314",14,"Tyler Higbee",LAR,"TE39","219","334","293.4","41.1","-"
"315",14,"Calvin Austin III",NYG,"WR112","264","322","293.8","22.0","-"
"316",14,"Bam Knight",ARI,"RB91","251","354","294.6","34.8","-"
"317",14,"Ty Simpson",LAR,"QB35","274","345","315.8","26.6","-"
"318",14,"Trevor Etienne",CAR,"RB92","271","332","295.6","24.1","-"
"319",14,"Jahan Dotson",ATL,"WR113","165","277","221.0","56.0","-"
"320",14,"Will Shipley",PHI,"RB93","277","311","300.0","13.5","-"
"321",14,"MarShawn Lloyd",GB,"RB94","282","314","302.8","11.8","-"
"322",14,"J.J. McCarthy",MIN,"QB36","254","342","310.7","35.3","-"
"323",14,"Kirk Cousins",LV,"QB37","276","327","303.2","19.8","-"
"324",14,"Luke McCaffrey",WAS,"WR114","273","340","304.6","21.9","-"
"325",14,"Olamide Zaccheaus",ATL,"WR115","239","341","294.3","36.7","-"
"326",14,"Jarquez Hunter",LAR,"RB95","279","360","307.8","28.3","-"
"327",14,"Samaje Perine",CIN,"RB96","278","322","306.6","15.7","-"
"328",14,"New Orleans Saints",NO,"DST22","279","279","279.0","0.0","-"
"329",14,"Ted Hurst",TB,"WR116","225","265","245.0","20.0","-"
"330",14,"Tahj Brooks",CIN,"RB97","286","325","308.2","13.3","-"
"331",14,"De'Zhaun Stribling",SF,"WR117","239","334","280.7","39.6","-"
"332",14,"Mac Jones",SF,"QB38","276","348","316.8","28.7","-"
"333",14,"Justin Fields",KC,"QB39","214","339","301.5","51.4","-"
"334",14,"Austin Ekeler",FA,"RB98","237","322","288.3","36.9","-"
"335",14,"Kareem Hunt",FA,"RB99","301","330","313.2","10.8","-"
"336",14,"Michael Carter",TEN,"RB100","287","358","315.4","23.6","-"
"337",14,"Savion Williams",GB,"WR118","265","312","290.0","19.3","-"
"338",14,"Noah Gray",KC,"TE40","259","349","305.3","37.0","-"
"339",14,"DeMario Douglas",NE,"WR119","296","327","306.0","12.3","-"
"340",14,"Treylon Burks",WAS,"WR120","195","331","263.0","68.0","-"
"341",14,"Chicago Bears",CHI,"DST23","244","289","266.5","22.5","-"
"342",14,"Jaylin Lane",WAS,"WR121","298","320","308.3","9.9","-"
"343",15,"Nick Chubb",FA,"RB101","290","323","310.8","13.7","-"
"344",15,"Skyler Bell",BUF,"WR122","241","307","274.0","33.0","-"
"345",15,"Elijah Arroyo",SEA,"TE41","287","309","300.7","9.7","-"
"346",15,"Dont'e Thornton Jr.",LV,"WR123","272","289","280.5","8.5","-"
"347",15,"John Bates",WAS,"TE42","274","295","284.5","10.5","-"
"348",15,"Eli Heidenreich",PIT,"RB102","260","313","286.5","26.5","-"
"349",15,"Darren Waller",FA,"TE43","281","335","308.3","22.1","-"
"350",15,"Seth McGowan",IND,"RB103","284","297","290.5","6.5","-"
"351",15,"Joshua Palmer",BUF,"WR124","286","346","312.3","25.0","-"
"352",15,"Bryce Lance",NO,"WR125","267","323","295.0","28.0","-"
"353",15,"Adam Randall",BAL,"RB104","288","304","296.0","8.0","-"
"354",15,"John Metchie III",CAR,"WR126","289","303","296.0","7.0","-"
"355",15,"Le'Veon Moss",FA,"RB105","283","310","296.5","13.5","-"
"356",15,"Tommy Myers",FA,"TE44","295","300","297.5","2.5","-"
"357",15,"Ja'Tavion Sanders",CAR,"TE45","261","345","303.0","42.0","-"
"358",15,"Anthony Richardson Sr.",IND,"QB40","303","359","333.0","19.3","-"
"359",15,"Xavier Hutchinson",HOU,"WR127","296","317","306.5","10.5","-"
