RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
136,9,Ricky Pearsall,SF,WR55,8,67,368,119.30,49.01,-11
137,9,Tyler Allgeier,ARI,RB44,14,102,215,143.44,17.05,
138,9,Tyjae Spears,TEN,RB45,9,110,189,143.49,14.60,
139,9,Chris Rodriguez Jr.,JAC,RB46,7,93,243,144.89,25.72,
140,9,Alvin Kamara,NO,RB47,8,103,182,145.64,14.40,
141,9,Zach Charbonnet,SEA,RB48,11,80,268,147.08,31.97,
142,9,Dylan Sampson,CLE,RB49,11,130,189,147.60,12.68,
143,9,Rashid Shaheed,SEA,WR56,11,123,199,148.97,14.42,
144,9,Juwan Johnson,NO,TE16,8,111,203,149.29,22.52,
145,9,Isiah Pacheco,DET,RB50,6,120,219,150.96,14.85,
146,9,Cam Ward,TEN,QB24,9,125,246,153.08,22.73,
147,9,Brenton Strange,JAC,TE17,7,111,236,154.36,24.11,
148,9,Chig Okonkwo,WAS,TE18,7,95,261,154.57,36.13,
149,9,Jauan Jennings,MIN,WR57,6,94,276,155.28,29.84,
150,9,Jerry Jeudy,CLE,WR58,11,94,219,157.32,21.52,
151,9,Daniel Jones,IND,QB25,13,114,276,158.53,31.19,
152,9,Hunter Henry,NE,TE19,11,106,230,163.89,24.44,
153,9,Bryce Young,CAR,QB26,5,129,276,165.09,24.47,
154,9,Adonai Mitchell,NYJ,WR59,13,133,264,166.12,25.20,
155,9,Denzel Boston,CLE,WR60,11,115,309,159.93,35.80,
156,9,Keaton Mitchell,LAC,RB51,7,118,260,160.05,27.09,
157,9,Oronde Gadsden II,LAC,TE20,7,97,236,167.79,36.83,
158,9,Houston Texans,HOU,DST1,8,147,183,153.63,6.03,
159,9,Omar Cooper Jr.,NYJ,WR61,13,126,304,164.46,35.18,
160,9,Jonah Coleman,DEN,RB52,10,120,320,163.12,33.85,
161,9,Brian Robinson Jr.,ATL,RB53,11,141,238,170.07,18.64,
162,9,Tank Bigsby,PHI,RB54,10,141,243,171.72,24.09,
163,9,Jalen McMillan,TB,WR62,10,135,291,172.36,29.90,
164,9,Denver Broncos,DEN,DST2,10,151,183,161.93,5.61,
165,10,Tre Tucker,LV,WR63,13,121,291,176.67,32.02,
166,10,Dalton Schultz,HOU,TE21,8,112,226,179.55,22.50,
167,10,Travis Hunter,JAC,WR64,7,94,289,173.89,36.42,
168,10,Seattle Seahawks,SEA,DST3,11,151,185,167.00,4.27,
169,10,Los Angeles Rams,LAR,DST4,11,150,190,169.48,7.31,
170,10,Braelon Allen,NYJ,RB55,13,122,313,178.22,33.32,
171,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.90,9.26,
172,10,Tre' Harris,LAC,WR65,7,136,298,181.93,30.25,
173,10,T.J. Hockenson,MIN,TE22,6,124,246,190.20,22.42,
174,10,James Conner,ARI,RB56,14,103,318,184.58,43.81,
175,10,Jacoby Brissett,ARI,QB27,14,129,285,191.12,39.13,
176,10,Deebo Samuel Sr.,SF,WR66,8,76,365,171.87,51.69,13
177,10,Ryan Flournoy,DAL,WR67,14,148,316,189.11,29.59,
178,10,Stefon Diggs,FA,WR68,,83,363,167.62,51.69,
179,10,Troy Franklin,DEN,WR69,10,128,319,192.47,39.66,
180,10,Pittsburgh Steelers,PIT,DST6,9,171,194,186.87,5.19,
181,10,Brandon Aubrey,DAL,K1,14,179,193,186.92,1.75,
182,10,Kayshon Boutte,NE,WR70,11,137,270,193.96,29.42,
183,10,Jacksonville Jaguars,JAC,DST7,7,171,235,187.73,8.37,
184,10,Minnesota Vikings,MIN,DST8,6,171,235,184.60,8.67,
185,10,New England Patriots,NE,DST9,11,167,279,186.00,12.34,
186,10,Kimani Vidal,LAC,RB57,7,152,284,196.22,34.72,
187,10,Calvin Ridley,TEN,WR71,9,140,296,202.59,31.47,
188,10,Los Angeles Chargers,LAC,DST10,7,172,279,193.86,16.45,
189,10,Cameron Dicker,LAC,K2,7,187,253,195.24,7.45,
190,10,Jaylin Noel,HOU,WR72,8,140,298,195.30,32.76,
191,10,Ka'imi Fairbairn,HOU,K3,8,183,204,192.20,2.48,
192,10,AJ Barner,SEA,TE23,11,144,251,209.16,23.78,
193,10,Ray Davis,BUF,RB58,7,152,331,204.47,34.89,
194,10,Kenyon Sadiq,NYJ,TE24,13,138,395,210.55,41.72,
195,10,Cam Little,JAC,K4,7,184,282,198.87,11.31,
196,10,Jason Myers,SEA,K5,11,190,253,200.46,7.69,
197,10,Jalen Nailor,LV,WR73,13,108,309,200.87,50.07,
198,10,Baltimore Ravens,BAL,DST11,13,161,280,202.65,21.37,
199,10,Isaac TeSlaa,DET,WR74,6,150,293,199.79,24.74,-8
200,10,Emmett Johnson,KC,RB59,5,148,317,196.99,37.07,
201,10,Emanuel Wilson,SEA,RB60,11,145,305,209.45,37.91,
202,10,Malik Washington,MIA,WR75,6,149,298,211.36,40.07,
203,10,Sean Tucker,TB,RB61,10,145,352,208.63,38.87,
204,10,Dontayvion Wicks,PHI,WR76,10,140,291,211.73,27.63,
205,10,Darnell Mooney,NYG,WR77,8,150,289,209.29,25.37,
206,10,Antonio Williams,WAS,WR78,7,116,318,197.66,46.35,
207,10,De'Zhaun Stribling,SF,WR79,8,126,391,218.45,54.40,
208,10,Eddy Pineiro,SF,K6,8,197,250,208.11,7.66,
209,10,Gunnar Helm,TEN,TE25,9,157,334,219.44,31.23,
210,10,Pat Bryant,DEN,WR80,10,174,291,211.32,27.75,
211,10,Green Bay Packers,GB,DST12,11,181,280,202.33,23.42,
212,10,Tyler Loop,BAL,K7,13,187,252,208.48,10.81,
213,11,Kansas City Chiefs,KC,DST13,5,175,279,212.39,16.28,
214,11,Nicholas Singleton,TEN,RB62,9,145,368,217.04,44.52,
215,11,Detroit Lions,DET,DST14,6,185,279,217.48,20.52,
216,11,Cairo Santos,CHI,K8,10,199,253,214.71,7.94,
217,11,Mike Washington Jr.,LV,RB63,13,143,319,207.16,34.58,
218,11,Geno Smith,NYJ,QB28,13,153,317,230.44,33.55,
219,11,Jake Bates,DET,K9,6,192,252,224.19,14.90,
220,11,Evan McPherson,CIN,K10,6,189,282,215.72,16.43,
221,11,Aaron Rodgers,PIT,QB29,9,136,344,221.93,46.51,
222,11,Andy Borregales,NE,K11,11,193,275,219.39,15.18,
223,11,Rashod Bateman,BAL,WR81,13,165,296,230.78,27.62,
224,11,Cooper Kupp,SEA,WR82,11,150,299,225.68,30.45,
225,11,Buffalo Bills,BUF,DST15,7,190,280,225.21,18.61,
226,11,Tank Dell,HOU,WR83,8,165,316,224.47,29.93,
227,11,Cleveland Browns,CLE,DST16,11,167,356,213.98,36.44,
228,11,Kaytron Allen,WAS,RB64,7,155,322,223.67,40.81,
229,11,Chase McLaughlin,TB,K12,10,198,289,225.49,18.45,
230,11,Chimere Dike,TEN,WR84,9,140,315,225.81,40.69,
231,11,Jaylen Wright,MIA,RB65,6,156,301,230.49,29.09,
232,11,Harrison Mevis,LAR,K13,11,196,282,231.60,22.97,
233,11,Pat Freiermuth,PIT,TE26,9,158,306,241.88,26.28,
234,11,Cade Otton,TB,TE27,10,196,325,244.35,22.07,
235,11,Zachariah Branch,ATL,WR85,11,149,295,232.12,34.92,
236,11,Jack Bech,LV,WR86,13,165,340,240.38,30.59,
237,11,MarShawn Lloyd,GB,RB66,11,149,326,238.46,43.70,
238,11,Terrance Ferguson,LAR,TE28,11,196,390,244.56,27.20,
239,11,Ollie Gordon II,MIA,RB67,6,175,340,242.66,24.10,
240,11,Germie Bernard,PIT,WR87,9,169,316,232.48,34.73,
241,11,Harrison Butker,KC,K14,5,187,315,240.28,25.00,
242,11,David Njoku,LAC,TE29,7,181,300,246.87,21.30,
243,11,Brandon Aiyuk,SF,WR88,8,133,366,212.76,50.92,
244,11,Elic Ayomanor,TEN,WR89,9,158,338,242.99,39.90,
245,11,Ted Hurst III,TB,WR90,10,208,385,257.15,36.06,
246,11,Chris Boswell,PIT,K15,9,198,333,243.62,19.85,
247,11,Justice Hill,BAL,RB68,13,146,311,238.05,43.02,
248,11,Keon Coleman,BUF,WR91,7,140,307,246.32,33.79,
249,11,Jaydon Blue,DAL,RB69,14,156,316,243.96,41.37,
250,11,Evan Engram,DEN,TE30,10,181,295,254.47,24.03,
251,11,Colby Parkinson,LAR,TE31,11,185,309,257.43,19.52,
252,11,Fernando Mendoza,LV,QB30,13,159,346,258.69,35.86,
253,12,Isaiah Davis,NYJ,RB70,13,164,314,252.49,30.42,
254,12,Greg Dulcich,MIA,TE32,6,131,281,209.04,42.33,
255,12,Tua Tagovailoa,ATL,QB31,11,139,347,267.95,35.13,
256,12,Tory Horton,SEA,WR92,11,168,343,256.78,29.27,
257,12,Chris Bell,MIA,WR93,6,154,302,238.08,33.22,
258,12,Demond Claiborne,MIN,RB71,6,160,358,253.08,40.96,
259,12,George Holani,SEA,RB72,11,168,394,261.07,44.23,
260,12,Wil Lutz,DEN,K16,10,204,333,265.87,30.45,
261,12,Malachi Fields,NYG,WR94,8,176,367,254.94,35.92,
262,12,Elijah Sarratt,BAL,WR95,13,178,322,252.43,25.78,
263,12,Christian Kirk,SF,WR96,8,184,325,255.91,28.58,
264,12,Trey Benson,ARI,RB73,14,120,358,251.50,49.79,
265,12,Ty Johnson,BUF,RB74,7,156,386,257.06,31.08,
266,12,DJ Giddens,IND,RB75,13,177,329,265.51,25.71,
267,12,Tyquan Thornton,KC,WR97,5,165,323,265.97,34.39,
268,12,Darius Slayton,NYG,WR98,8,180,381,263.97,35.80,
269,12,Eli Stowers,PHI,TE33,10,183,361,268.72,31.41,
270,12,Mason Taylor,NYJ,TE34,13,196,349,269.26,30.08,
271,12,Atlanta Falcons,ATL,DST17,11,186,347,259.62,31.84,
272,12,Devin Neal,NO,RB76,8,169,377,264.97,38.24,
273,12,Chris Brooks,GB,RB77,11,182,317,262.78,29.34,
274,12,Theo Johnson,NYG,TE35,8,181,345,271.22,31.22,
275,12,Xavier Legette,CAR,WR99,5,195,356,262.10,34.90,
276,12,Jordan James,SF,RB78,8,162,402,268.03,43.10,
277,12,Marvin Mims Jr.,DEN,WR100,10,205,397,262.13,32.61,
278,12,Will Reichard,MIN,K17,6,193,333,259.95,35.67,
279,12,Samaje Perine,CIN,RB79,6,157,415,271.72,43.73,
280,12,San Francisco 49ers,SF,DST18,8,167,356,257.90,33.52,
281,12,Devaughn Vele,NO,WR101,8,209,366,271.09,26.29,
282,12,LeQuint Allen Jr.,JAC,RB80,7,175,364,269.17,32.71,
283,12,Tyreek Hill,FA,WR102,,123,364,235.86,58.30,
284,12,Michael Penix Jr.,ATL,QB32,11,179,348,285.28,27.31,
285,12,Oscar Delp,NO,TE36,8,230,375,300.20,35.28,
286,12,Malik Davis,DAL,RB81,14,182,327,279.66,27.74,
287,12,Kendre Miller,NO,RB82,8,164,368,276.21,44.39,
288,12,Deshaun Watson,CLE,QB33,11,214,349,288.71,28.12,
289,12,Kirk Cousins,LV,QB34,13,179,350,291.60,33.63,
290,12,Kaelon Black,SF,RB83,8,159,338,272.83,44.75,
291,12,Keenan Allen,LAC,WR103,7,197,298,268.88,25.26,
292,12,Kaleb Johnson,PIT,RB84,9,160,326,269.00,35.40,
293,12,Hollywood Brown,PHI,WR104,10,217,350,282.33,26.33,
294,12,Mack Hollins,NE,WR105,11,172,380,269.26,44.80,
295,12,Emari Demercado,KC,RB85,5,162,383,288.87,36.07,
296,12,Shedeur Sanders,CLE,QB35,11,214,351,297.15,29.20,
297,12,Kyle Williams,NE,WR106,11,197,375,267.30,37.34,
298,12,Devin Singletary,NYG,RB86,8,234,330,290.70,21.73,
299,12,Brashard Smith,KC,RB87,5,234,354,280.13,26.78,
300,12,Jerome Ford,WAS,RB88,7,177,314,283.64,29.84,
301,12,Mike Gesicki,CIN,TE37,6,226,345,272.58,22.39,
302,12,New Orleans Saints,NO,DST19,8,183,356,270.08,42.85,
303,12,Chris Brazzell II,CAR,WR107,5,202,349,267.19,31.09,-11
304,12,Najee Harris,LAC,RB89,7,228,326,280.16,27.06,
305,12,Adam Randall,BAL,RB90,13,223,349,292.76,29.15,
306,12,Skyler Bell,BUF,WR108,7,218,388,284.12,35.84,
307,12,Isaiah Bond,CLE,WR109,11,239,383,293.30,28.71,
308,12,Seth McGowan,IND,RB91,13,233,354,287.86,27.70,
309,12,Tahj Brooks,CIN,RB92,6,237,362,303.09,26.08,
310,12,Trevor Etienne,CAR,RB93,5,257,365,307.24,18.61,
311,12,Charlie Smyth,NO,K18,8,207,366,279.41,40.00,
312,12,Jaleel McLaughlin,DEN,RB94,10,189,337,289.92,28.21,
313,13,Isaac Guerendo,SF,RB95,8,232,383,299.29,29.11,
314,13,Ja'Kobi Lane,BAL,WR110,13,229,342,289.94,23.78,
315,13,Jake Tonges,SF,TE38,8,229,349,289.58,24.43,
316,13,Jarquez Hunter,LAR,RB96,11,237,340,307.65,20.52,
317,13,Indianapolis Colts,IND,DST20,13,204,358,280.45,34.37,
318,13,Chicago Bears,CHI,DST21,10,190,347,270.86,45.28,
319,13,Andrei Iosivas,CIN,WR111,6,205,343,271.38,32.29,
320,13,Audric Estime,NO,RB97,8,238,371,305.56,24.40,
321,13,Joe Mixon,FA,RB98,,154,349,289.11,49.55,
322,13,Will Shipley,PHI,RB99,10,266,348,313.16,17.73,
323,13,Darnell Washington,PIT,TE39,9,224,390,292.78,31.89,
324,13,Kareem Hunt,FA,RB100,,162,423,307.69,36.63,
325,13,Jalen Royals,KC,WR112,5,265,378,308.62,30.58,
326,13,Konata Mumpfield,LAR,WR113,11,232,369,293.97,32.21,
327,13,Cedric Tillman,CLE,WR114,11,245,384,302.63,30.78,
328,13,Luke McCaffrey,WAS,WR115,7,216,368,306.18,31.70,
329,13,Caleb Douglas,MIA,WR116,6,184,391,295.59,52.17,
330,13,J.J. McCarthy,MIN,QB36,6,153,359,320.25,32.43,
331,13,Jalen Tolbert,MIA,WR117,6,175,389,288.59,59.07,
332,13,Tez Johnson,TB,WR118,10,230,364,307.03,26.83,
333,13,Calvin Austin III,NYG,WR119,8,238,412,307.93,43.88,
334,13,Jahan Dotson,ATL,WR120,11,195,360,285.38,40.06,
335,13,Tyler Higbee,LAR,TE40,11,229,367,308.83,30.94,
336,13,Olamide Zaccheaus,ATL,WR121,11,232,354,305.86,29.96,
337,13,Carolina Panthers,CAR,DST22,5,185,368,291.75,48.36,
338,13,Bam Knight,ARI,RB101,14,243,372,299.64,29.62,
339,13,Michael Mayer,LV,TE41,13,268,372,312.57,27.17,
340,13,Joshua Palmer,BUF,WR122,7,180,374,289.52,47.29,
341,13,Elijah Arroyo,SEA,TE42,11,274,361,316.83,24.00,
342,13,Max Klare,LAR,TE43,11,273,353,314.36,22.12,
343,13,DeMario Douglas,NE,WR123,11,188,425,319.15,48.02,
344,13,Noah Gray,KC,TE44,5,259,367,322.86,26.24,
345,13,Jake Elliott,PHI,K19,10,212,384,291.81,46.06,
346,13,Cole Kmet,CHI,TE45,10,259,384,320.93,28.33,
347,13,Ja'Tavion Sanders,CAR,TE46,5,268,402,317.64,29.02,
348,13,Treylon Burks,WAS,WR124,7,214,397,305.05,50.73,
349,13,Mac Jones,SF,QB37,8,276,445,338.83,32.00,
350,13,Michael Carter,TEN,RB102,9,168,417,317.52,49.74,
351,13,Kendrick Bourne,ARI,WR125,14,221,448,307.55,62.09,
352,13,Dont'e Thornton Jr.,LV,WR126,13,269,379,318.67,36.91,
353,14,Eli Heidenreich,PIT,RB103,9,201,374,311.53,44.43,
354,14,Dawson Knox,BUF,TE47,7,280,418,328.14,31.53,
355,14,Jawhar Jordan,HOU,RB104,8,162,411,314.00,57.78,
356,14,Dallas Cowboys,DAL,DST23,14,186,367,277.21,61.65,
357,14,New York Giants,NYG,DST24,8,186,388,268.85,58.21,
358,14,Xavier Hutchinson,HOU,WR127,8,289,379,323.70,28.90,
359,14,Nick Chubb,FA,RB105,,190,404,313.72,47.99,
360,14,Carson Beck,ARI,QB38,14,300,359,333.55,15.48,
361,14,Justin Fields,KC,QB39,5,306,392,343.92,21.27,
362,14,Raheim Sanders,CLE,RB106,11,201,393,310.06,45.61,
363,14,Tyler Bass,BUF,K20,7,214,411,280.62,49.84,
364,14,Bryce Lance,NO,WR128,8,223,387,314.76,39.90,
365,14,John Metchie III,CAR,WR129,5,273,418,321.67,41.31,
366,14,Anthony Richardson Sr.,IND,QB40,13,306,367,336.95,17.45,
367,14,Brenen Thompson,LAC,WR130,7,244,397,324.44,44.50,
368,14,Noah Fant,NO,TE48,8,281,386,337.35,26.68,
369,14,Ty Simpson,LAR,QB41,11,308,389,346.73,21.54,
370,14,Erick All Jr.,CIN,TE49,6,268,413,331.94,37.53,
371,14,Justin Joly,DEN,TE50,10,274,382,338.47,27.89,
372,14,J'Mari Taylor,JAC,RB107,7,292,376,329.41,22.71,
373,14,Zane Gonzalez,MIA,K21,6,212,409,311.57,52.24,
374,14,Tutu Atwell,MIA,WR131,6,230,426,326.13,52.54,
375,14,Jaylin Lane,WAS,WR132,7,290,399,342.79,34.15,
376,14,Eli Raridon,NE,TE51,11,274,449,341.22,42.82,
377,14,Tampa Bay Buccaneers,TB,DST25,10,190,366,292.91,52.99,
378,14,Cyrus Allen,KC,WR133,5,199,440,317.69,65.83,
379,14,Kevin Coleman Jr.,MIA,WR134,6,262,422,330.57,48.77,
380,14,Phil Mafah,DAL,RB108,14,206,401,315.58,45.12,
381,14,Nick Folk,ATL,K22,11,213,368,263.50,49.93,
382,14,Austin Ekeler,FA,RB109,,230,393,324.85,52.57,
383,14,Tennessee Titans,TEN,DST26,9,191,358,248.86,60.77,
384,14,Kalif Raymond,CHI,WR135,10,286,406,321.42,36.41,
385,14,Luke Musgrave,GB,TE52,11,293,383,350.53,22.37,
386,14,Trey Smack,GB,K23,11,215,375,274.50,57.18,
387,14,John Bates,WAS,TE53,7,274,431,324.64,45.02,
388,14,Kyle Juszczyk,SF,RB110,8,203,358,288.13,54.55,
389,14,Savion Williams,GB,WR136,11,291,446,347.71,41.88,
