"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"40",5,"Jaylen Waddle",DEN,"WR21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+11"
"41",6,"Derrick Henry",BAL,"RB14","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-19"
"42",6,"Joe Burrow",CIN,"QB4","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+17"
"43",6,"Breece Hall",NYJ,"RB15","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-12"
"44",6,"Terry McLaurin",WAS,"WR22","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+6"
"45",6,"Davante Adams",LAR,"WR23","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+1"
"46",6,"Travis Etienne Jr.",NO,"RB16","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-13"
"47",6,"Emeka Egbuka",TB,"WR24","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-3"
"48",6,"Kyren Williams",LAR,"RB17","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-16"
"49",6,"Javonte Williams",DAL,"RB18","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12"
"50",6,"Mike Evans",SF,"WR25","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+6"
"51",6,"Bucky Irving",TB,"RB19","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-9"
"52",6,"Jameson Williams",DET,"WR26","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"53",6,"Jayden Daniels",WAS,"QB5","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+12"
"54",6,"Tyler Warren",IND,"TE4","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"55",6,"Jalen Hurts",PHI,"QB6","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+14"
"56",6,"Cam Skattebo",NYG,"RB20","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-11"
"57",7,"DJ Moore",BUF,"WR27","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-2"
"58",7,"Christian Watson",GB,"WR28","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","0"
"59",7,"TreVeyon Henderson",NE,"RB21","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-12"
"60",7,"Rome Odunze",CHI,"WR29","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-3"
"61",7,"David Montgomery",HOU,"RB22","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12"
"62",7,"D'Andre Swift",CHI,"RB23","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-8"
"63",7,"Quinshon Judkins",CLE,"RB24","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-10"
"64",7,"Tucker Kraft",GB,"TE5","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+21"
"65",7,"Courtland Sutton",DEN,"WR30","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+13"
"66",7,"Marvin Harrison Jr.",ARI,"WR31","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+1"
"67",7,"Justin Herbert",LAC,"QB7","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+15"
"68",7,"Chris Godwin Jr.",TB,"WR32","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+24"
"69",7,"Carnell Tate",TEN,"WR33","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-5"
"70",7,"Jaxson Dart",NYG,"QB8","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+14"
"71",7,"RJ Harvey",DEN,"RB25","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+2"
"72",7,"Jaylen Warren",PIT,"RB26","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1"
"73",7,"DK Metcalf",PIT,"WR34","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-1"
"74",7,"Harold Fannin Jr.",CLE,"TE6","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+7"
"75",7,"Caleb Williams",CHI,"QB9","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-7"
"76",7,"Michael Wilson",ARI,"WR35","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+11"
"77",7,"Bhayshul Tuten",JAC,"RB27","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-16"
"78",8,"Chuba Hubbard",CAR,"RB28","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-15"
"79",8,"Trevor Lawrence",JAC,"QB10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+1"
"80",8,"Jakobi Meyers",JAC,"WR36","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+11"
"81",8,"Jadarian Price",SEA,"RB29","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-19"
"82",8,"Alec Pierce",IND,"WR37","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-7"
"83",8,"Kyle Pitts Sr.",ATL,"TE7","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+15"
"84",8,"Sam LaPorta",DET,"TE8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"85",8,"Rico Dowdle",PIT,"RB30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+3"
"86",8,"Brian Thomas Jr.",JAC,"WR38","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12"
"87",8,"Dak Prescott",DAL,"QB11","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-8"
"88",8,"Jordyn Tyson",NO,"WR39","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-18"
"89",8,"Rhamondre Stevenson",NE,"RB31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-12"
"90",8,"Michael Pittman Jr.",PIT,"WR40","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+13"
"",8
"91",8,"Tony Pollard",TEN,"RB32","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-8"
"92",8,"Wan'Dale Robinson",TEN,"WR41","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+18"
"93",8,"Makai Lemon",PHI,"WR42","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-7"
"94",8,"Kyle Monangai",CHI,"RB33","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-5"
"95",8,"Brock Purdy",SF,"QB12","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-1"
"96",8,"Ricky Pearsall",SF,"WR43","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1"
"97",8,"Parker Washington",JAC,"WR44","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-21"
"98",9,"Patrick Mahomes II",KC,"QB13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-8"
"99",9,"Jordan Addison",MIN,"WR45","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","0"
"100",9,"Aaron Jones Sr.",MIN,"RB34","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+27"
"101",9,"Matthew Stafford",LAR,"QB14","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-8"
"102",9,"Bo Nix",DEN,"QB15","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-1"
"103",9,"Josh Downs",IND,"WR46","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+5"
"104",9,"Jake Ferguson",DAL,"TE9","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+16"
"105",9,"Dalton Kincaid",BUF,"TE10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+28"
"106",9,"Kenneth Gainwell",TB,"RB35","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+1"
"107",9,"Jayden Reed",GB,"WR47","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-10"
"108",9,"Travis Kelce",KC,"TE11","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+17"
"109",9,"Blake Corum",LAR,"RB36","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-5"
"110",9,"Khalil Shakir",BUF,"WR48","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+4"
"111",9,"J.K. Dobbins",DEN,"RB37","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-6"
"112",9,"Jared Goff",DET,"QB16","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-10"
"113",9,"Kyler Murray",MIN,"QB17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-2"
"114",9,"Oronde Gadsden II",LAC,"TE12","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+15"
"115",9,"Jordan Love",GB,"QB18","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-6"
"116",9,"Quentin Johnston",LAC,"WR49","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-16"
"117",9,"Rachaad White",WAS,"RB38","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+5"
"118",9,"Isaiah Likely",NYG,"TE13","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"119",9,"Tyler Shough",NO,"QB19","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-13"
"120",9,"Malik Willis",MIA,"QB20","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-3"
"121",9,"Baker Mayfield",TB,"QB21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-9"
"122",9,"Jacory Croskey-Merritt",WAS,"RB39","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-1"
"123",9,"Jayden Higgins",HOU,"WR50","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+1"
"124",9,"George Kittle",SF,"TE14","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-9"
"125",10,"Romeo Doubs",NE,"WR51","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-12"
"126",10,"Xavier Worthy",KC,"WR52","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","0"
"127",10,"Dallas Goedert",PHI,"TE15","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+4"
"128",10,"Woody Marks",HOU,"RB40","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+16"
"129",10,"Jalen Coker",CAR,"WR53","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-6"
"130",10,"Tyler Allgeier",ARI,"RB41","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+10"
"131",10,"Zach Charbonnet",SEA,"RB42","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+34"
"132",10,"Jordan Mason",MIN,"RB43","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-14"
"133",10,"C.J. Stroud",HOU,"QB22","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"134",10,"KC Concepcion",CLE,"WR54","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-15"
"135",10,"Tyrone Tracy Jr.",NYG,"RB44","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-3"
"136",10,"Juwan Johnson",NO,"TE16","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+7"
"137",10,"Sam Darnold",SEA,"QB23","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-3"
"138",10,"Tyjae Spears",TEN,"RB45","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+16"
"139",10,"Matthew Golden",GB,"WR55","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-23"
"140",10,"Brenton Strange",JAC,"TE17","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+9"
"141",10,"Dylan Sampson",CLE,"RB46","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+11"
"142",10,"Alvin Kamara",NO,"RB47","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+31"
"143",10,"Bryce Young",CAR,"QB24","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-2"
"144",10,"Mark Andrews",BAL,"TE18","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-6"
"145",10,"Rashid Shaheed",SEA,"WR56","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+3"
"146",10,"James Conner",ARI,"RB48","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+42"
"147",10,"Cam Ward",TEN,"QB25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-10"
"148",10,"Isiah Pacheco",DET,"RB49","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+2"
"149",10,"Chris Rodriguez Jr.",JAC,"RB50","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-21"
"150",10,"Jerry Jeudy",CLE,"WR57","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+26"
"151",10,"Hunter Henry",NE,"TE19","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"152",10,"Jonathon Brooks",CAR,"RB51","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-16"
"153",10,"Braelon Allen",NYJ,"RB52","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+41"
"154",10,"Daniel Jones",IND,"QB26","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-15"
"155",10,"Jonah Coleman",DEN,"RB53","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","0"
"156",10,"Keaton Mitchell",LAC,"RB54","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+1"
"157",10,"Travis Hunter",JAC,"WR58","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+18"
"158",11,"Denzel Boston",CLE,"WR59","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+3"
"159",11,"Deebo Samuel Sr.",FA,"WR60","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+1"
"160",11,"Houston Texans",HOU,"DST1","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+39"
"161",11,"Jauan Jennings",MIN,"WR61","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-19"
"162",11,"Omar Cooper Jr.",NYJ,"WR62","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-9"
"163",11,"Stefon Diggs",FA,"WR63","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-17"
"164",11,"Dalton Schultz",HOU,"TE20","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+4"
"165",11,"Adonai Mitchell",NYJ,"WR64","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+44"
"166",11,"Brian Robinson Jr.",ATL,"RB55","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+6"
"167",11,"Emanuel Wilson",SEA,"RB56","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"168",11,"Jalen McMillan",TB,"WR65","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-23"
"169",11,"Chig Okonkwo",WAS,"TE21","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-11"
"170",11,"Brandon Aiyuk",SF,"WR66","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","0"
"171",11,"Denver Broncos",DEN,"DST2","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+40"
"172",11,"Tank Bigsby",PHI,"RB57","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+8"
"173",11,"Kayshon Boutte",NE,"WR67","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+19"
"174",11,"Jacoby Brissett",ARI,"QB27","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-15"
"175",11,"Seattle Seahawks",SEA,"DST3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+33"
"176",11,"Tre' Harris",LAC,"WR68","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+1"
"177",11,"Mike Washington Jr.",LV,"RB58","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+1"
"178",11,"T.J. Hockenson",MIN,"TE22","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-16"
"179",11,"Philadelphia Eagles",PHI,"DST4","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","+47"
"180",11,"Troy Franklin",DEN,"WR69","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+16"
"181",11,"Los Angeles Rams",LAR,"DST5","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+33"
"182",11,"Emmett Johnson",KC,"RB59","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-15"
"183",11,"Kimani Vidal",LAC,"RB60","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+3"
"184",11,"Antonio Williams",WAS,"WR70","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-3"
"185",11,"Tyreek Hill",FA,"WR71","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+2"
"186",11,"New England Patriots",NE,"DST6","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+39"
"187",11,"Nicholas Singleton",TEN,"RB61","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-3"
"188",11,"Tre Tucker",LV,"WR72","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-32"
"189",11,"Minnesota Vikings",MIN,"DST7","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+34"
"190",12,"Brandon Aubrey",DAL,"K1","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"191",12,"Kenyon Sadiq",NYJ,"TE23","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-44"
"192",12,"Jacksonville Jaguars",JAC,"DST8","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+35"
"193",12,"Jaylin Noel",HOU,"WR73","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+63"
"194",12,"Pittsburgh Steelers",PIT,"DST9","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+35"
"195",12,"Ray Davis",BUF,"RB62","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+5"
"196",12,"Ka'imi Fairbairn",HOU,"K2","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"197",12,"AJ Barner",SEA,"TE24","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-23"
"198",12,"Pat Bryant",DEN,"WR74","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+55"
"199",12,"Kaytron Allen",WAS,"RB63","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-17"
"200",12,"Cleveland Browns",CLE,"DST10","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+21"
"201",12,"Cam Little",JAC,"K3","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"202",12,"Cameron Dicker",LAC,"K4","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"203",12,"Calvin Ridley",TEN,"WR75","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-10"
"204",12,"Los Angeles Chargers",LAC,"DST11","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+27"
"205",12,"Jason Myers",SEA,"K5","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
