RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
60,6,David Montgomery,HOU,RB21,8,41,78,60.53,8.59,
61,6,Quinshon Judkins,CLE,RB22,11,43,80,60.94,9.00,
62,6,Parker Washington,JAC,WR30,7,38,136,61.22,17.43,
63,6,Caleb Williams,CHI,QB7,10,37,98,65.38,11.83,
64,6,Bhayshul Tuten,JAC,RB23,7,43,89,66.00,10.20,
65,6,Carnell Tate,TEN,WR31,9,45,123,68.43,15.50,
66,6,Jadarian Price,SEA,RB24,11,43,99,68.52,10.87,
67,6,Marvin Harrison Jr.,ARI,WR32,14,40,110,68.86,13.55,
68,6,Justin Herbert,LAC,QB8,7,37,102,70.59,13.13,
69,6,TreVeyon Henderson,NE,RB25,11,50,96,71.43,10.59,
70,7,Rhamondre Stevenson,NE,RB26,11,53,118,74.73,11.23,
71,7,Chris Godwin Jr.,TB,WR33,10,45,123,74.74,13.90,
72,7,Jaylen Warren,PIT,RB27,9,61,102,75.62,8.53,
73,7,Harold Fannin Jr.,CLE,TE5,11,57,112,76.29,12.62,
74,7,Trevor Lawrence,JAC,QB9,7,54,114,77.78,13.05,
75,7,Dak Prescott,DAL,QB10,14,37,105,77.85,12.98,
76,7,Kyle Pitts Sr.,ATL,TE6,11,60,97,78.18,10.87,
77,7,Tucker Kraft,GB,TE7,11,32,111,80.01,15.34,
78,7,DK Metcalf,PIT,WR34,9,52,116,80.02,13.12,
79,7,Michael Pittman Jr.,PIT,WR35,9,49,109,80.39,12.61,
80,7,Brian Thomas Jr.,JAC,WR36,7,51,126,81.03,14.14,
81,7,Wan'Dale Robinson,TEN,WR37,9,48,128,84.83,13.40,
82,7,Sam LaPorta,DET,TE8,6,57,131,84.83,14.53,
83,7,Tony Pollard,TEN,RB28,9,65,120,85.60,10.54,
84,7,Courtland Sutton,DEN,WR38,10,55,116,86.28,14.88,
85,7,Rico Dowdle,PIT,RB29,9,67,122,86.80,11.70,
86,7,Josh Downs,IND,WR39,13,52,128,87.40,14.50,
87,7,Jonathon Brooks,CAR,RB30,5,56,159,87.43,17.70,
88,7,Michael Wilson,ARI,WR40,14,55,131,88.56,16.23,
89,7,Quentin Johnston,LAC,WR41,7,68,126,93.70,14.21,
90,7,RJ Harvey,DEN,RB31,10,61,143,96.29,16.79,
91,7,Brock Purdy,SF,QB11,8,63,119,96.98,10.56,
92,7,Stefon Diggs,WAS,WR42,7,55,224,93.99,27.17,
93,7,Travis Kelce,KC,TE9,5,57,138,97.56,15.07,
94,7,Bo Nix,DEN,QB12,10,70,119,97.77,10.34,
95,7,Jaxson Dart,NYG,QB13,8,70,125,98.09,12.45,
96,8,George Kittle,SF,TE10,8,66,154,98.52,13.22,
97,8,Kenny Gainwell,TB,RB32,10,67,135,98.66,14.10,
98,8,Chuba Hubbard,CAR,RB33,5,67,143,101.00,17.98,
99,8,Alec Pierce,IND,WR43,13,52,149,101.72,20.47,
100,8,Patrick Mahomes II,KC,QB14,5,70,139,102.41,11.38,
101,8,MarShawn Lloyd,GB,RB34,11,61,275,102.87,45.09,22
102,8,J.K. Dobbins,DEN,RB35,10,72,127,103.11,15.33,
103,8,Jayden Reed,GB,WR44,11,69,142,103.94,15.85,
104,8,Jared Goff,DET,QB15,6,63,131,105.87,10.96,
105,8,Matthew Stafford,LAR,QB16,11,74,129,106.26,10.33,
106,8,Jakobi Meyers,JAC,WR45,7,68,150,107.10,17.97,
107,8,Jordan Addison,MIN,WR46,6,68,165,108.29,17.17,
108,8,Makai Lemon,PHI,WR47,10,68,195,108.90,21.46,
109,8,Blake Corum,LAR,RB36,11,79,141,110.61,14.91,
110,8,Dalton Kincaid,BUF,TE11,7,87,155,111.50,14.39,
111,8,KC Concepcion,CLE,WR48,11,71,232,112.00,25.18,
112,8,Rachaad White,WAS,RB37,7,75,148,112.08,16.49,
113,8,Kyler Murray,MIN,QB17,6,98,147,113.37,9.57,
114,8,Jordan Mason,MIN,RB38,6,75,157,113.84,18.01,
115,8,Jacory Croskey-Merritt,WAS,RB39,7,67,141,114.12,16.84,
116,8,Jordan Love,GB,QB18,11,98,144,117.22,9.71,
117,8,Jake Ferguson,DAL,TE12,14,81,179,117.44,18.41,
118,8,Aaron Jones Sr.,MIN,RB40,6,86,152,117.70,16.14,
119,8,Baker Mayfield,TB,QB19,10,98,141,118.99,8.58,
120,8,Kyle Monangai,CHI,RB41,10,86,160,119.13,13.83,
121,8,Dallas Goedert,PHI,TE13,10,95,158,120.03,16.75,
122,8,Isaiah Likely,NYG,TE14,8,87,236,120.68,29.10,
123,8,Khalil Shakir,BUF,WR49,7,69,168,123.08,16.85,
124,8,Jalen Coker,CAR,WR50,5,88,176,123.39,14.62,
125,8,Romeo Doubs,NE,WR51,11,76,184,125.47,15.69,
126,8,Tyler Shough,NO,QB20,8,98,207,125.59,14.59,
127,8,Matthew Golden,GB,WR52,11,81,184,125.90,19.10,
128,8,Malik Willis,MIA,QB21,6,104,179,127.70,15.73,
129,9,De'Zhaun Stribling,SF,WR53,8,62,316,129.21,47.91,
130,9,Juwan Johnson,NO,TE15,8,87,181,129.62,19.80,
131,9,Xavier Worthy,KC,WR54,5,92,184,129.77,15.79,
132,9,Mark Andrews,BAL,TE16,13,95,226,133.32,24.07,
133,9,Woody Marks,HOU,RB42,8,102,169,136.10,12.72,
134,9,Tyler Allgeier,ARI,RB43,14,102,182,138.35,14.32,
135,9,Chris Rodriguez Jr.,JAC,RB44,7,102,219,139.21,16.47,
136,9,Jordyn Tyson,NO,WR55,8,91,241,139.49,28.93,
137,9,Sam Darnold,SEA,QB22,11,113,208,139.88,14.00,
138,9,Tyjae Spears,TEN,RB45,9,89,182,139.96,16.29,
139,9,C.J. Stroud,HOU,QB23,8,108,236,143.85,17.12,
140,9,Rashid Shaheed,SEA,WR56,11,116,205,146.94,17.16,
141,9,Daniel Jones,IND,QB24,13,119,255,147.33,23.44,
142,9,Deebo Samuel Sr.,SF,WR57,8,90,241,142.72,32.50,
143,9,Josh Jacobs,GB,RB46,11,39,359,140.74,61.24,-34
144,9,Keaton Mitchell,LAC,RB47,7,102,251,150.60,23.45,
145,9,Dylan Sampson,CLE,RB48,11,89,228,150.69,21.30,
146,9,Jonah Coleman,DEN,RB49,10,117,234,151.35,21.93,
147,9,Denzel Boston,CLE,WR58,11,107,303,153.41,30.65,
148,9,Zach Charbonnet,SEA,RB50,11,118,292,155.94,28.11,
149,9,Mike Washington Jr.,LV,RB51,13,86,257,156.72,31.32,
150,9,Cam Ward,TEN,QB25,9,119,255,156.78,23.59,
151,9,Dalton Schultz,HOU,TE17,8,111,226,160.45,23.99,
152,9,Tre Tucker,LV,WR59,13,116,247,160.84,26.69,
153,9,Chig Okonkwo,WAS,TE18,7,112,209,160.98,22.82,
154,9,Brenton Strange,JAC,TE19,7,124,236,163.07,25.20,
155,9,Houston Texans,HOU,DST1,8,143,175,153.24,5.68,
156,9,Hunter Henry,NE,TE20,11,112,236,166.45,24.59,
157,10,Adonai Mitchell,NYJ,WR60,13,110,258,169.81,27.88,
158,10,Tank Bigsby,PHI,RB52,10,133,257,170.26,26.76,
159,10,Alvin Kamara,NO,RB53,8,127,317,171.86,37.42,
160,10,Bryce Young,CAR,QB26,5,139,326,172.01,29.72,
161,10,Tyrone Tracy Jr.,NYG,RB54,8,117,311,171.09,39.55,
162,10,Denver Broncos,DEN,DST2,10,149,209,164.15,7.26,
163,10,Kayshon Boutte,HOU,WR61,8,116,264,172.27,27.39,
164,10,Los Angeles Rams,LAR,DST3,11,144,186,166.13,7.36,
165,10,Jerry Jeudy,CLE,WR62,11,115,272,171.05,28.35,
166,10,Isiah Pacheco,DET,RB55,6,130,281,173.75,34.70,
167,10,Seattle Seahawks,SEA,DST4,11,148,194,167.02,6.31,
168,10,Jalen McMillan,TB,WR63,10,136,296,173.13,24.75,
169,10,Braelon Allen,NYJ,RB56,13,127,301,176.46,32.07,
170,10,Jauan Jennings,MIN,WR64,6,109,285,174.01,32.40,
171,10,Brian Robinson Jr.,ATL,RB57,11,134,266,178.76,23.03,
172,10,Tre' Harris,LAC,WR65,7,115,273,181.81,30.46,
173,10,Dontayvion Wicks,PHI,WR66,10,110,269,184.19,32.90,
174,10,Philadelphia Eagles,PHI,DST5,10,156,235,175.31,9.32,
175,10,Omar Cooper Jr.,NYJ,WR67,13,123,315,185.63,38.47,
176,10,Ryan Flournoy,DAL,WR68,14,126,329,184.38,29.81,
177,10,Emmett Johnson,KC,RB58,5,132,352,188.84,41.75,
178,10,T.J. Hockenson,MIN,TE21,6,131,298,191.03,26.53,
179,10,Pat Bryant,DEN,WR69,10,133,293,188.10,27.78,
180,10,Malik Washington,MIA,WR70,6,90,296,189.18,36.84,
181,10,Brandon Aubrey,DAL,K1,14,129,193,185.52,8.44,
182,10,Pittsburgh Steelers,PIT,DST6,9,161,238,186.57,8.63,
183,10,Ray Davis,BUF,RB59,7,135,263,194.40,33.36,
184,10,New England Patriots,NE,DST7,11,160,356,187.89,21.56,
185,10,Jacoby Brissett,ARI,QB27,14,138,338,194.69,39.18,
186,10,Jalen Nailor,LV,WR71,13,123,302,192.64,33.39,
187,10,Minnesota Vikings,MIN,DST8,6,162,251,186.65,13.19,
188,10,Keenan Allen,IND,WR72,13,96,293,192.06,55.71,
189,10,Jacksonville Jaguars,JAC,DST9,7,151,280,189.86,16.98,
190,10,Cameron Dicker,LAC,K2,7,150,333,194.99,15.88,
191,10,Ka'imi Fairbairn,HOU,K3,8,134,211,192.28,7.45,
192,10,Los Angeles Chargers,LAC,DST10,7,171,280,191.64,14.03,
193,10,Baltimore Ravens,BAL,DST11,13,171,356,198.03,21.68,
194,10,Terrance Ferguson,LAR,TE22,11,112,287,204.77,44.67,3
195,10,Kimani Vidal,LAC,RB60,7,157,294,205.21,35.72,
196,10,Cam Little,JAC,K4,7,168,253,199.04,8.77,
197,10,Calvin Ridley,TEN,WR73,9,133,302,206.69,31.67,
198,10,Travis Hunter,JAC,WR74,7,133,347,196.48,40.96,
199,10,Jason Myers,SEA,K5,11,171,253,200.88,8.44,
200,10,AJ Barner,SEA,TE23,11,144,268,211.43,24.72,
201,10,Jaylin Noel,HOU,WR75,8,142,319,200.95,27.05,
202,11,Eddy Pineiro,SF,K6,8,173,253,208.55,11.16,
203,11,Aaron Rodgers,PIT,QB28,9,139,341,214.74,39.64,
204,11,Green Bay Packers,GB,DST12,11,183,280,203.99,19.94,
205,11,Tyler Loop,BAL,K7,13,181,328,212.72,21.40,
206,11,Kansas City Chiefs,KC,DST13,5,178,280,211.32,19.87,
207,11,Sean Tucker,TB,RB61,10,154,337,213.38,37.59,
208,11,Gunnar Helm,TEN,TE24,9,143,309,221.36,31.46,
209,11,Oronde Gadsden II,LAC,TE25,7,97,300,219.45,39.32,-3
210,11,Nicholas Singleton,TEN,RB62,9,148,297,219.51,38.34,
211,11,Kenyon Sadiq,NYJ,TE26,13,144,300,225.21,27.84,3
212,11,Jake Bates,DET,K8,6,189,282,220.64,16.42,
213,11,Cairo Santos,CHI,K9,10,193,282,215.93,11.51,
214,11,Rashod Bateman,BAL,WR76,13,150,321,226.32,29.09,
215,11,Evan McPherson,CIN,K10,6,175,253,214.92,13.75,
216,11,Geno Smith,NYJ,QB29,13,153,342,228.42,33.99,
217,11,Cooper Kupp,SEA,WR77,11,149,287,223.18,28.82,
218,11,Detroit Lions,DET,DST14,6,185,355,219.29,26.14,
219,11,Darnell Mooney,NYG,WR78,8,154,291,223.70,25.79,
220,11,Isaac TeSlaa,DET,WR79,6,166,302,220.95,26.72,
221,11,James Conner,ARI,RB63,14,144,330,219.04,41.76,
222,11,Ja'Kobi Lane,BAL,WR80,13,137,328,213.64,50.44,
223,11,Troy Franklin,DEN,WR81,10,163,347,218.46,36.94,
224,11,Harrison Mevis,LAR,K11,11,192,333,229.93,26.25,
225,11,Tank Dell,HOU,WR82,8,165,347,223.12,32.67,
226,11,Pat Freiermuth,PIT,TE27,9,158,300,236.00,26.65,
227,11,Kaelon Black,SF,RB64,8,134,356,229.94,53.49,8
228,11,Chase McLaughlin,TB,K12,10,192,286,228.02,20.47,
229,11,Buffalo Bills,BUF,DST15,7,189,349,227.40,27.62,
230,11,Andy Borregales,NE,K13,11,197,282,224.34,18.35,
231,11,Germie Bernard,PIT,WR83,9,166,327,236.18,30.64,
232,11,Chris Bell,MIA,WR84,6,150,307,231.86,37.36,12
233,11,Zachariah Branch,ATL,WR85,11,142,315,237.21,35.08,
234,11,Cade Otton,TB,TE28,10,181,295,240.43,24.65,
235,11,Caleb Douglas,MIA,WR86,6,128,326,202.88,49.85,10
236,11,Kaytron Allen,WAS,RB65,7,156,322,238.79,34.58,
237,11,Malachi Fields,NYG,WR87,8,149,328,228.03,34.40,
238,11,Greg Dulcich,MIA,TE29,6,131,306,211.31,39.60,
239,11,Cleveland Browns,CLE,DST16,11,185,324,222.40,32.54,
240,11,Emanuel Wilson,SEA,RB66,11,162,393,236.42,40.91,
241,11,Jaylen Wright,MIA,RB67,6,161,303,240.03,28.31,
242,11,Antonio Williams,WAS,WR88,7,137,362,239.25,40.53,
243,11,Justice Hill,BAL,RB68,13,135,313,236.28,41.32,
244,11,George Holani,SEA,RB69,11,154,332,242.67,36.24,
245,11,Evan Engram,DEN,TE30,10,181,306,252.93,27.31,
246,11,Harrison Butker,KC,K14,5,188,333,243.32,23.92,
247,11,Najee Harris,NYG,RB70,8,135,337,241.63,50.96,
248,11,Keon Coleman,BUF,WR89,7,154,331,246.39,31.80,
249,11,Devaughn Vele,NO,WR90,8,142,308,245.99,39.60,
250,11,David Njoku,LAC,TE31,7,155,355,252.55,29.29,
251,11,Jack Bech,LV,WR91,13,195,391,242.93,29.74,
252,11,Chris Boswell,PIT,K15,9,195,282,242.47,18.59,
253,12,Malik Davis,DAL,RB71,14,152,315,247.00,49.52,10
254,12,Ted Hurst III,TB,WR92,10,167,391,244.31,39.55,
255,12,Fernando Mendoza,LV,QB30,13,159,368,261.77,40.77,
256,12,Chris Brooks,GB,RB72,11,145,318,251.14,41.71,8
257,12,Cyrus Allen,KC,WR93,5,133,312,217.22,52.39,
258,12,Chimere Dike,TEN,WR94,9,168,346,248.98,34.42,
259,12,Elic Ayomanor,TEN,WR95,9,181,350,252.41,32.33,
260,12,Isaiah Davis,NYJ,RB73,13,164,318,258.96,24.57,
261,12,Demond Claiborne,MIN,RB74,6,151,354,254.56,32.13,
262,12,Samaje Perine,CIN,RB75,6,157,331,262.64,42.10,
263,12,Ty Johnson,BUF,RB76,7,160,326,260.73,30.20,
264,12,Jordan James,SF,RB77,8,164,350,264.04,34.50,
265,12,Colby Parkinson,LAR,TE32,11,215,309,267.62,18.53,
266,12,Will Reichard,MIN,K16,6,190,333,252.25,28.49,
267,12,LeQuint Allen Jr.,JAC,RB78,7,177,343,263.90,29.91,
268,12,Ollie Gordon II,MIA,RB79,6,182,322,256.41,24.21,
269,12,Tyquan Thornton,KC,WR96,5,166,341,265.02,30.72,
270,12,Kaleb Johnson,GB,RB80,11,145,381,253.51,52.06,10
271,12,Wil Lutz,DEN,K17,10,182,333,267.44,30.29,
272,12,Tory Horton,SEA,WR97,11,199,369,262.88,27.17,
273,12,Mason Taylor,NYJ,TE33,13,203,342,275.29,24.04,
274,12,Tua Tagovailoa,ATL,QB31,11,153,348,280.03,32.63,
275,12,Darius Slayton,NYG,WR98,8,205,344,269.65,23.20,
276,12,Christian Kirk,SF,WR99,8,202,383,267.65,31.92,
277,12,Xavier Legette,CAR,WR100,5,184,335,266.73,29.60,
278,12,Elijah Sarratt,BAL,WR101,13,210,367,266.29,25.49,
279,12,Seth McGowan,IND,RB81,13,175,355,271.20,42.24,
280,12,Michael Penix Jr.,ATL,QB32,11,214,346,284.33,27.25,
281,12,Atlanta Falcons,ATL,DST17,11,167,356,265.23,36.94,
282,12,Marvin Mims Jr.,DEN,WR102,10,218,319,270.20,23.34,
283,12,Jaydon Blue,PHI,RB82,10,159,363,254.77,47.06,-22
284,12,Kendre Miller,NO,RB83,8,162,330,279.86,34.73,
285,12,Kirk Cousins,LV,QB33,13,214,347,290.78,27.62,
286,12,Deshaun Watson,CLE,QB34,11,235,346,290.27,25.02,
287,12,Theo Johnson,NYG,TE34,8,224,345,285.54,23.38,
288,12,San Francisco 49ers,SF,DST18,8,194,354,262.94,29.10,
289,12,DJ Giddens,IND,RB84,13,228,327,276.84,24.18,
290,12,Devin Neal,NO,RB85,8,164,382,264.63,37.38,
291,12,Kyle Williams,NE,WR103,11,202,369,273.63,32.85,
292,12,Eli Stowers,PHI,TE35,10,229,385,288.48,34.54,
293,12,Brashard Smith,KC,RB86,5,233,379,283.94,28.73,
294,12,Shedeur Sanders,CLE,QB35,11,214,348,303.04,22.62,
295,12,New Orleans Saints,NO,DST19,8,180,354,263.63,35.74,
296,12,Adam Randall,BAL,RB87,13,207,353,289.62,27.99,
297,12,Emari Demercado,FA,RB88,,169,379,289.74,34.68,
298,12,Hollywood Brown,PHI,WR104,10,244,369,290.96,19.51,
299,12,Mike Gesicki,CIN,TE36,6,229,352,275.75,23.42,
300,12,Devin Singletary,NYG,RB89,8,231,366,294.18,23.32,
301,12,Mack Hollins,NE,WR105,11,208,384,282.66,27.46,
302,13,Indianapolis Colts,IND,DST20,13,171,356,278.48,39.81,
303,13,Isaiah Bond,CLE,WR106,11,232,378,292.82,22.49,
304,13,Skyler Bell,BUF,WR107,7,227,380,294.99,29.00,
305,13,Darren Waller,CAR,TE37,5,213,345,266.50,30.36,
306,13,Brandon Aiyuk,SF,WR108,8,163,364,274.54,46.16,
307,13,Jake Tonges,SF,TE38,8,158,356,291.55,33.47,
308,13,Trevor Etienne,CAR,RB90,5,248,338,301.19,20.32,
309,13,DeMario Douglas,NE,WR109,11,163,358,263.62,55.27,
310,13,Chicago Bears,CHI,DST21,10,182,353,266.31,48.11,
311,13,Andrei Iosivas,CIN,WR110,6,184,359,278.45,36.40,
312,13,Trey Benson,ARI,RB91,14,221,354,292.63,27.99,
313,13,Jerome Ford,WAS,RB92,7,237,365,297.53,26.30,
314,13,Darnell Washington,PIT,TE39,9,229,352,293.91,27.19,
315,13,Isaac Guerendo,SF,RB93,8,237,343,296.91,23.51,
316,13,Audric Estime,NO,RB94,8,234,354,303.50,21.06,
317,13,Charlie Smyth,FA,K18,,201,333,281.58,39.32,
318,13,Michael Mayer,LV,TE40,13,241,357,297.50,28.65,
319,13,Jaleel McLaughlin,FA,RB95,,234,351,298.64,23.10,
320,13,Jarquez Hunter,FA,RB96,,257,368,307.07,20.65,
321,13,Tahj Brooks,CIN,RB97,6,260,338,302.75,19.75,
322,13,Tyreek Hill,FA,WR111,,149,347,283.30,44.75,
323,13,Jahan Dotson,ATL,WR112,11,170,374,281.50,46.32,
324,13,Charlie Kolar,LAC,TE41,7,209,382,284.67,38.96,5
325,13,Oscar Delp,NO,TE42,8,254,373,310.52,32.31,
326,13,Will Shipley,PHI,RB98,10,267,363,310.88,16.03,
327,13,Xavier Hutchinson,HOU,WR113,8,176,384,284.28,49.48,
328,13,Elijah Arroyo,SEA,TE43,11,224,367,306.43,28.96,
329,13,Bryce Lance,NO,WR114,8,174,350,290.46,41.38,
330,13,Jalen Tolbert,MIA,WR115,6,194,373,290.32,45.23,
331,13,Dallas Cowboys,DAL,DST22,14,183,355,236.48,44.32,
332,13,Carson Beck,ARI,QB36,14,271,359,321.17,21.52,
333,13,Cole Kmet,CHI,TE44,10,253,380,320.41,26.63,
334,13,Eli Raridon,NE,TE45,11,209,410,317.45,35.76,
335,13,Tyler Higbee,LAR,TE46,11,271,377,320.78,22.62,
336,13,Erick All Jr.,CIN,TE47,6,226,408,316.47,37.61,
337,13,Dawson Knox,BUF,TE48,7,262,413,325.19,31.06,
338,13,Kendrick Bourne,ARI,WR116,14,223,358,295.34,41.10,
339,13,Kareem Hunt,FA,RB99,,278,358,313.71,17.26,
340,13,Tez Johnson,TB,WR117,10,260,377,315.03,30.58,
341,13,Olamide Zaccheaus,ATL,WR118,11,268,366,313.36,24.52,
342,13,Jalen Royals,KC,WR119,5,270,386,316.41,28.91,
343,13,J.J. McCarthy,MIN,QB37,6,292,374,329.55,17.45,
344,13,Joe Mixon,FA,RB100,,266,356,313.06,20.67,
345,13,Konata Mumpfield,LAR,WR120,11,265,383,314.47,28.34,
346,13,Luke McCaffrey,WAS,WR121,7,257,401,319.79,30.81,
347,13,Bam Knight,ARI,RB101,14,233,383,307.10,28.19,
348,13,Max Klare,LAR,TE49,11,274,380,325.28,27.51,
349,14,Cedric Tillman,FA,WR122,,264,379,312.07,28.83,
350,14,Joshua Palmer,BUF,WR123,7,241,369,303.74,34.83,
351,14,Noah Gray,KC,TE50,5,290,363,327.37,21.11,
352,14,Chris Brazzell II,CAR,WR124,5,244,364,298.76,36.74,
353,14,Treylon Burks,WAS,WR125,7,222,407,311.54,47.56,
354,14,Tyler Bass,BUF,K19,7,193,333,276.55,42.39,
355,14,Mac Jones,SF,QB38,8,297,368,336.39,16.15,
356,14,Brenen Thompson,LAC,WR126,7,247,396,321.57,32.62,
357,14,Jake Elliott,PHI,K20,10,212,364,297.23,37.81,
358,14,Ja'Tavion Sanders,CAR,TE51,5,274,398,331.66,29.07,
359,14,Roman Wilson,PIT,WR127,9,225,375,292.65,43.51,
360,14,Carolina Panthers,CAR,DST23,5,185,356,283.11,55.37,
361,14,Malik Benson,LV,WR128,13,232,397,319.04,44.05,
362,14,New York Giants,NYG,DST24,8,183,356,265.93,47.66,
363,14,Ty Simpson,LAR,QB39,11,301,388,343.80,19.42,
364,14,Eli Heidenreich,PIT,RB102,9,264,365,312.77,24.53,
365,14,Justin Fields,KC,QB40,5,300,388,340.75,21.50,
366,14,Trey Smack,GB,K21,11,212,352,251.67,46.23,
367,14,Tampa Bay Buccaneers,TB,DST25,10,187,356,283.00,57.01,
368,14,Kalif Raymond,CHI,WR129,10,247,371,319.15,34.13,
369,14,Michael Carter,FA,RB103,,292,381,326.45,21.01,
370,14,Kevin Coleman Jr.,MIA,WR130,6,241,375,322.50,37.39,
371,14,Savion Williams,GB,WR131,11,290,376,336.91,23.54,
372,14,Zavion Thomas,CHI,WR132,10,286,392,328.30,29.22,
373,14,KaVontae Turpin,DAL,WR133,14,224,371,306.00,47.99,
374,14,Raheim Sanders,CLE,RB104,11,274,387,324.17,30.61,
375,14,Tennessee Titans,TEN,DST26,9,191,354,236.00,52.00,
376,14,Colbie Young,CIN,WR134,6,240,385,327.83,38.90,
377,14,Cincinnati Bengals,CIN,DST27,6,190,353,257.67,56.84,
378,14,Roschon Johnson,CHI,RB105,10,251,387,319.75,32.88,
379,14,J'Mari Taylor,FA,RB106,,303,370,329.44,22.32,
380,14,Anthony Richardson Sr.,IND,QB41,13,310,388,348.63,21.51,
381,14,Jawhar Jordan,FA,RB107,,295,406,337.53,30.22,
382,14,Justin Joly,FA,TE52,,314,377,346.18,17.20,
383,14,Noah Fant,NO,TE53,8,298,378,350.79,18.07,
384,14,Demarcus Robinson,SF,WR135,8,244,387,316.86,42.48,
385,14,Zane Gonzalez,FA,K22,,208,333,273.89,51.42,
386,14,John Metchie III,CAR,WR136,5,287,374,326.53,28.35,
387,14,Dont'e Thornton Jr.,LV,WR137,13,273,397,332.13,36.98,
388,14,Jameis Winston,NYG,QB42,8,320,388,349.81,19.33,
389,14,Tutu Atwell,LAR,WR138,11,277,384,336.20,33.65,
