"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"56",6,"Christian Watson",GB,"WR28","11","","","5 out of 5 stars","0"
"57",6,"Bucky Irving",TB,"RB20","10","","","2 out of 5 stars","+1"
"58",6,"Jalen Hurts",PHI,"QB6","10","","","5 out of 5 stars","+15"
"59",6,"Rome Odunze",CHI,"WR29","10","","","3 out of 5 stars","0"
"60",6,"Quinshon Judkins",CLE,"RB21","11","","","3 out of 5 stars","-6"
"61",6,"TreVeyon Henderson",NE,"RB22","11","","","2 out of 5 stars","-11"
"62",6,"Carnell Tate",TEN,"WR30","9","","","3 out of 5 stars","-1"
"63",6,"D'Andre Swift",CHI,"RB23","10","","","2 out of 5 stars","-14"
"64",6,"Jaylen Warren",PIT,"RB24","9","","","2 out of 5 stars","+6"
"65",6,"Caleb Williams",CHI,"QB7","10","","","3 out of 5 stars","+4"
"66",6,"Marvin Harrison Jr.",ARI,"WR31","14","","","2 out of 5 stars","+1"
"67",6,"David Montgomery",HOU,"RB25","8","","","4 out of 5 stars","-20"
"68",6,"Justin Herbert",LAC,"QB8","7","","","2 out of 5 stars","+9"
"69",6,"Tucker Kraft",GB,"TE5","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+14"
"70",6,"Harold Fannin Jr.",CLE,"TE6","11","","","3 out of 5 stars","+27"
"71",7,"Courtland Sutton",DEN,"WR32","10","","","2 out of 5 stars","+5"
"72",7,"Alec Pierce",IND,"WR33","13","","","4 out of 5 stars","+8"
"73",7,"DK Metcalf",PIT,"WR34","9","","","3 out of 5 stars","-2"
"74",7,"Bhayshul Tuten",JAC,"RB26","7","","","4 out of 5 stars","-17"
"75",7,"Chris Godwin Jr.",TB,"WR35","10","","","4 out of 5 stars","+13"
"76",7,"Trevor Lawrence",JAC,"QB9","7","","","4 out of 5 stars","+5"
"77",7,"Michael Wilson",ARI,"WR36","14","","","2 out of 5 stars","+12"
"78",7,"RJ Harvey",DEN,"RB27","10","","","2 out of 5 stars","+4"
"79",7,"Chuba Hubbard",CAR,"RB28","5","","","1 out of 5 stars","-5"
"80",7,"Kyle Pitts Sr.",ATL,"TE7","11","","","3 out of 5 stars","+14"
"81",7,"Jadarian Price",SEA,"RB29","11","","","4 out of 5 stars","-17"
"82",7,"Jaxson Dart",NYG,"QB10","8","","","4 out of 5 stars","+10"
"83",7,"Jordyn Tyson",NO,"WR37","8","","","3 out of 5 stars","-11"
"84",7,"Rhamondre Stevenson",NE,"RB30","11","","","2 out of 5 stars","-9"
"85",7,"Rico Dowdle",PIT,"RB31","9","","","2 out of 5 stars","+2"
"86",7,"Michael Pittman Jr.",PIT,"WR38","9","","","3 out of 5 stars","+4"
"87",7,"Wan'Dale Robinson",TEN,"WR39","9","","","3 out of 5 stars","+24"
"88",7,"Tony Pollard",TEN,"RB32","9","","","3 out of 5 stars","-10"
"89",7,"Dak Prescott",DAL,"QB11","14","","","2 out of 5 stars","-10"
"90",7,"Sam LaPorta",DET,"TE8","6","","","3 out of 5 stars","+8"
"",7
"91",7,"Jakobi Meyers",JAC,"WR40","7","","","4 out of 5 stars","+14"
"92",7,"Brian Thomas Jr.",JAC,"WR41","7","","","4 out of 5 stars","-26"
"93",7,"Makai Lemon",PHI,"WR42","10","","","4 out of 5 stars","-8"
"94",7,"Brock Purdy",SF,"QB12","8","","","1 out of 5 stars","+2"
"95",7,"Parker Washington",JAC,"WR43","7","","","4 out of 5 stars","-27"
"96",8,"Kyle Monangai",CHI,"RB33","10","","","2 out of 5 stars","+4"
"97",8,"Kenneth Gainwell",TB,"RB34","10","","","2 out of 5 stars","-11"
"98",8,"Josh Downs",IND,"WR44","13","","","4 out of 5 stars","+5"
"99",8,"Ricky Pearsall",SF,"WR45","8","","","2 out of 5 stars","+2"
"100",8,"Travis Kelce",KC,"TE9","5","","","4 out of 5 stars","+18"
"101",8,"Patrick Mahomes II",KC,"QB13","5","","","2 out of 5 stars","-6"
"102",8,"Bo Nix",DEN,"QB14","10","","","3 out of 5 stars","+5"
"103",8,"Aaron Jones Sr.",MIN,"RB35","6","","","4 out of 5 stars","+19"
"104",8,"Matthew Stafford",LAR,"QB15","11","","","3 out of 5 stars","-13"
"105",8,"Jake Ferguson",DAL,"TE10","14","","","2 out of 5 stars","+21"
"106",8,"Jordan Addison",MIN,"WR46","6","","","5 out of 5 stars","-4"
"107",8,"J.K. Dobbins",DEN,"RB36","10","","","2 out of 5 stars","+2"
"108",8,"Dalton Kincaid",BUF,"TE11","7","","","3 out of 5 stars","+11"
"109",8,"Jared Goff",DET,"QB16","6","","","5 out of 5 stars","-5"
"110",8,"Blake Corum",LAR,"RB37","11","","","5 out of 5 stars","-11"
"111",8,"Jayden Reed",GB,"WR47","11","","","5 out of 5 stars","-18"
"112",8,"Kyler Murray",MIN,"QB17","6","","","5 out of 5 stars","0"
"113",8,"Quentin Johnston",LAC,"WR48","7","","","2 out of 5 stars","-29"
"114",8,"Khalil Shakir",BUF,"WR49","7","","","4 out of 5 stars","+11"
"115",8,"Rachaad White",WAS,"RB38","7","","","4 out of 5 stars","-5"
"116",8,"Jordan Love",GB,"QB18","11","","","4 out of 5 stars","-3"
"117",8,"Dallas Goedert",PHI,"TE12","10","","","4 out of 5 stars","+16"
"118",8,"George Kittle",SF,"TE13","8","","","3 out of 5 stars","+2"
"119",8,"Jayden Higgins",HOU,"WR50","8","","","3 out of 5 stars","+5"
"120",8,"Baker Mayfield",TB,"QB19","10","","","2 out of 5 stars","-6"
"121",8,"Tyler Shough",NO,"QB20","8","","","3 out of 5 stars","-6"
"122",8,"Isaiah Likely",NYG,"TE14","8","","","3 out of 5 stars","+5"
"123",8,"Jacory Croskey-Merritt",WAS,"RB39","7","","","4 out of 5 stars","+8"
"124",8,"Xavier Worthy",KC,"WR51","5","","","2 out of 5 stars","-16"
"125",9,"Tyrone Tracy Jr.",NYG,"RB40","8","","","4 out of 5 stars","+3"
"126",9,"KC Concepcion",CLE,"WR52","11","","","3 out of 5 stars","-3"
"127",9,"Romeo Doubs",NE,"WR53","11","","","2 out of 5 stars","-10"
"128",9,"Malik Willis",MIA,"QB21","6","","","3 out of 5 stars","+1"
"129",9,"Jordan Mason",MIN,"RB41","6","","","4 out of 5 stars","-8"
"130",9,"Jalen Coker",CAR,"WR54","5","","","2 out of 5 stars","0"
"131",9,"Tyler Allgeier",ARI,"RB42","14","","","2 out of 5 stars","+16"
"132",9,"Mark Andrews",BAL,"TE15","13","","","4 out of 5 stars","0"
"133",9,"Woody Marks",HOU,"RB43","8","","","4 out of 5 stars","+8"
"134",9,"C.J. Stroud",HOU,"QB22","8","","","4 out of 5 stars","+3"
"135",9,"Zach Charbonnet",SEA,"RB44","11","","","4 out of 5 stars","+26"
"136",9,"Matthew Golden",GB,"WR55","11","","","5 out of 5 stars","-20"
"137",9,"Sam Darnold",SEA,"QB23","11","","","4 out of 5 stars","+3"
"138",9,"Tyjae Spears",TEN,"RB45","9","","","3 out of 5 stars","+16"
"139",9,"Juwan Johnson",NO,"TE16","8","","","2 out of 5 stars","+6"
"140",9,"Jonathon Brooks",CAR,"RB46","5","","","1 out of 5 stars","-34"
"141",9,"Dylan Sampson",CLE,"RB47","11","","","3 out of 5 stars","+10"
"142",9,"Alvin Kamara",NO,"RB48","8","","","3 out of 5 stars","+30"
"143",9,"Brenton Strange",JAC,"TE17","7","","","3 out of 5 stars","+6"
"144",9,"Chris Rodriguez Jr.",JAC,"RB49","7","","","4 out of 5 stars","-10"
"145",9,"Oronde Gadsden II",LAC,"TE18","7","","","4 out of 5 stars","-6"
"146",9,"Cam Ward",TEN,"QB24","9","","","3 out of 5 stars","-10"
"147",9,"Isiah Pacheco",DET,"RB50","6","","","5 out of 5 stars","+1"
"148",9,"Jerry Jeudy",CLE,"WR56","11","","","3 out of 5 stars","+27"
"149",9,"Rashid Shaheed",SEA,"WR57","11","","","3 out of 5 stars","-5"
"150",9,"Denzel Boston",CLE,"WR58","11","","","3 out of 5 stars","+9"
"151",9,"Omar Cooper Jr.",NYJ,"WR59","13","","","4 out of 5 stars","+7"
"152",9,"Bryce Young",CAR,"QB25","5","","","2 out of 5 stars","0"
"153",9,"Daniel Jones",IND,"QB26","13","","","4 out of 5 stars","-11"
"154",9,"James Conner",ARI,"RB51","14","","","2 out of 5 stars","+56"
"155",9,"Hunter Henry",NE,"TE19","11","","","4 out of 5 stars","+1"
"156",9,"Jauan Jennings",MIN,"WR60","6","","","5 out of 5 stars","-6"
"157",9,"Keaton Mitchell",LAC,"RB52","7","","","3 out of 5 stars","-19"
"158",9,"Travis Hunter",JAC,"WR61","7","","","4 out of 5 stars","+7"
"159",9,"Jonah Coleman",DEN,"RB53","10","","","2 out of 5 stars","+1"
"160",10,"Braelon Allen",NYJ,"RB54","13","","","3 out of 5 stars","+25"
"161",10,"Adonai Mitchell",NYJ,"WR62","13","","","4 out of 5 stars","+21"
"162",10,"Chig Okonkwo",WAS,"TE20","7","","","1 out of 5 stars","-19"
"163",10,"Jalen McMillan",TB,"WR63","10","","","4 out of 5 stars","-17"
"164",10,"Houston Texans",HOU,"DST1","8","","","2 out of 5 stars","+38"
"165",10,"Brian Robinson Jr.",ATL,"RB55","11","","","2 out of 5 stars","+5"
"166",10,"Dalton Schultz",HOU,"TE21","8","","","4 out of 5 stars","+5"
"167",10,"Tre' Harris",LAC,"WR64","7","","","2 out of 5 stars","-3"
"168",10,"Deebo Samuel Sr.",FA,"WR65","-","","","-","-2"
"169",10,"Kayshon Boutte",NE,"WR66","11","","","2 out of 5 stars","+37"
"170",10,"Emanuel Wilson",SEA,"RB56","11","","","4 out of 5 stars","+17"
"171",10,"Tre Tucker",LV,"WR67","13","","","2 out of 5 stars","-18"
"172",10,"Tank Bigsby",PHI,"RB57","10","","","4 out of 5 stars","-3"
"173",10,"Troy Franklin",DEN,"WR68","10","","","2 out of 5 stars","+31"
"174",10,"Stefon Diggs",FA,"WR69","-","","","-","-39"
"175",10,"Denver Broncos",DEN,"DST2","10","","","4 out of 5 stars","+38"
"176",10,"Brandon Aiyuk",SF,"WR70","8","","","2 out of 5 stars","+17"
"177",10,"Emmett Johnson",KC,"RB58","5","","","3 out of 5 stars","-4"
"178",10,"T.J. Hockenson",MIN,"TE22","6","","","4 out of 5 stars","-15"
"179",10,"Seattle Seahawks",SEA,"DST3","11","","","2 out of 5 stars","+32"
"180",10,"Jacoby Brissett",ARI,"QB27","14","","","2 out of 5 stars","-3"
"181",10,"Los Angeles Rams",LAR,"DST4","11","","","2 out of 5 stars","+28"
"182",10,"Ryan Flournoy",DAL,"WR71","14","","","2 out of 5 stars","-14"
"183",10,"Kimani Vidal",LAC,"RB59","7","","","3 out of 5 stars","+6"
"184",10,"Calvin Ridley",TEN,"WR72","9","","","3 out of 5 stars","+10"
"185",10,"Philadelphia Eagles",PHI,"DST5","10","","","0 out of 5 stars","+38"
"186",10,"Jaylin Noel",HOU,"WR73","8","","","3 out of 5 stars","+62"
"187",10,"Kenyon Sadiq",NYJ,"TE23","13","","","4 out of 5 stars","-32"
"188",10,"Sean Tucker",TB,"RB60","10","","","2 out of 5 stars","-9"
"189",10,"Pat Bryant",DEN,"WR74","10","","","2 out of 5 stars","+54"
"190",10,"AJ Barner",SEA,"TE24","11","","","3 out of 5 stars","-7"
"191",10,"Isaac TeSlaa",DET,"WR75","6","","","4 out of 5 stars","-13"
"192",10,"Brandon Aubrey",DAL,"K1","14","","","2 out of 5 stars","-"
"193",10,"New England Patriots",NE,"DST6","11","","","3 out of 5 stars","+28"
"194",10,"Darnell Mooney",NYG,"WR76","8","","","4 out of 5 stars","+4"
"195",11,"Pittsburgh Steelers",PIT,"DST7","9","","","5 out of 5 stars","+35"
"196",11,"Jacksonville Jaguars",JAC,"DST8","7","","","3 out of 5 stars","+33"
"197",11,"Minnesota Vikings",MIN,"DST9","6","","","1 out of 5 stars","+30"
"198",11,"Ray Davis",BUF,"RB61","7","","","2 out of 5 stars","-10"
"199",11,"Mike Washington Jr.",LV,"RB62","13","","","2 out of 5 stars","-8"
"200",11,"Los Angeles Chargers",LAC,"DST10","7","","","3 out of 5 stars","+33"
"201",11,"Chimere Dike",TEN,"WR77","9","","","3 out of 5 stars","+124"
"202",11,"Cameron Dicker",LAC,"K2","7","","","2 out of 5 stars","-"
"203",11,"Antonio Williams",WAS,"WR78","7","","","2 out of 5 stars","-27"
"204",11,"Ka'imi Fairbairn",HOU,"K3","8","","","2 out of 5 stars","-"
"205",11,"Gunnar Helm",TEN,"TE25","9","","","3 out of 5 stars","-21"
"206",11,"Jason Myers",SEA,"K4","11","","","4 out of 5 stars","-"
"207",11,"Kaytron Allen",WAS,"RB63","7","","","4 out of 5 stars","-26"
"208",11,"Cam Little",JAC,"K5","7","","","4 out of 5 stars","-"
"209",11,"Dontayvion Wicks",PHI,"WR79","10","","","4 out of 5 stars","+19"
"210",11,"Green Bay Packers",GB,"DST11","11","","","2 out of 5 stars","+34"
"211",11,"Nicholas Singleton",TEN,"RB64","9","","","3 out of 5 stars","-25"
"212",11,"Kansas City Chiefs",KC,"DST12","5","","","3 out of 5 stars","+40"
"213",11,"Malik Washington",MIA,"WR80","6","","","3 out of 5 stars","-33"
"214",11,"Eddy Pineiro",SF,"K6","8","","","5 out of 5 stars","-"
"215",11,"Jalen Nailor",LV,"WR81","13","","","2 out of 5 stars","-58"
"216",11,"Tyler Loop",BAL,"K7","13","","","3 out of 5 stars","-"
"217",11,"Baltimore Ravens",BAL,"DST13","13","","","5 out of 5 stars","+17"
"218",11,"Jaylen Wright",MIA,"RB65","6","","","3 out of 5 stars","+8"
"219",11,"Evan McPherson",CIN,"K8","6","","","2 out of 5 stars","-"
"220",11,"Cleveland Browns",CLE,"DST14","11","","","5 out of 5 stars","+17"
"221",11,"Elic Ayomanor",TEN,"WR82","9","","","3 out of 5 stars","+101"
"222",11,"Cairo Santos",CHI,"K9","10","","","0 out of 5 stars","-"
"223",11,"De'Zhaun Stribling",SF,"WR83","8","","","2 out of 5 stars","-22"
"224",11,"Andy Borregales",NE,"K10","11","","","1 out of 5 stars","-"
"225",11,"Tyreek Hill",FA,"WR84","-","","","-","0"
"226",11,"Fernando Mendoza",LV,"QB28","13","","","1 out of 5 stars","-59"
"227",11,"David Njoku",LAC,"TE26","7","","","4 out of 5 stars","-28"
"228",11,"Detroit Lions",DET,"DST15","6","","","5 out of 5 stars","+22"
"229",11,"Geno Smith",NYJ,"QB29","13","","","4 out of 5 stars","-55"
"230",11,"Cooper Kupp",SEA,"WR85","11","","","3 out of 5 stars","-16"
"231",11,"Tank Dell",HOU,"WR86","8","","","3 out of 5 stars","-31"
"232",11,"Germie Bernard",PIT,"WR87","9","","","3 out of 5 stars","0"
"233",11,"Chase McLaughlin",TB,"K11","10","","","3 out of 5 stars","-"
"234",11,"Terrance Ferguson",LAR,"TE27","11","","","4 out of 5 stars","-26"
"235",11,"Aaron Rodgers",PIT,"QB30","9","","","2 out of 5 stars","-73"
"236",11,"Jake Bates",DET,"K12","6","","","5 out of 5 stars","-"
"237",11,"Rashod Bateman",BAL,"WR88","13","","","4 out of 5 stars","+27"
"238",11,"Buffalo Bills",BUF,"DST16","7","","","3 out of 5 stars","+11"
"239",11,"Ollie Gordon II",MIA,"RB66","6","","","3 out of 5 stars","+68"
"240",11,"Ted Hurst III",TB,"WR89","10","","","4 out of 5 stars","0"
"241",11,"Pat Freiermuth",PIT,"TE28","9","","","2 out of 5 stars","-49"
"242",11,"Cade Otton",TB,"TE29","10","","","2 out of 5 stars","-47"
"243",11,"Zachariah Branch",ATL,"WR90","11","","","3 out of 5 stars","-47"
"244",11,"Harrison Butker",KC,"K13","5","","","5 out of 5 stars","-"
"245",11,"Jack Bech",LV,"WR91","13","","","2 out of 5 stars","+53"
"246",11,"Mason Taylor",NYJ,"TE30","13","","","4 out of 5 stars","+31"
"247",12,"Devin Neal",NO,"RB67","8","","","3 out of 5 stars","+164"
"248",12,"Colby Parkinson",LAR,"TE31","11","","","4 out of 5 stars","-41"
"249",12,"Justice Hill",BAL,"RB68","13","","","3 out of 5 stars","-14"
"250",12,"Harrison Mevis",LAR,"K14","11","","","2 out of 5 stars","-"
"251",12,"Chris Bell",MIA,"WR92","6","","","3 out of 5 stars","-13"
"252",12,"Theo Johnson",NYG,"TE32","8","","","3 out of 5 stars","+68"
"253",12,"Trey Benson",ARI,"RB69","14","","","2 out of 5 stars","+142"
"254",12,"Kaleb Johnson",PIT,"RB70","9","","","2 out of 5 stars","+154"
"255",12,"Chris Boswell",PIT,"K15","9","","","4 out of 5 stars","-"
"256",12,"Christian Kirk",SF,"WR93","8","","","2 out of 5 stars","-51"
"257",12,"Keon Coleman",BUF,"WR94","7","","","4 out of 5 stars","-12"
"258",12,"Isaiah Davis",NYJ,"RB71","13","","","3 out of 5 stars","+146"
"259",12,"Evan Engram",DEN,"TE33","10","","","4 out of 5 stars","-2"
"260",12,"Eli Stowers",PHI,"TE34","10","","","4 out of 5 stars","-42"
"261",12,"MarShawn Lloyd",GB,"RB72","11","","","4 out of 5 stars","-49"
"262",12,"Tory Horton",SEA,"WR95","11","","","3 out of 5 stars","+10"
"263",12,"Elijah Sarratt",BAL,"WR96","13","","","4 out of 5 stars","-12"
"264",12,"Malachi Fields",NYG,"WR97","8","","","4 out of 5 stars","-28"
"265",12,"Ty Johnson",BUF,"RB73","7","","","2 out of 5 stars","+1"
"266",12,"Marvin Mims Jr.",DEN,"WR98","10","","","2 out of 5 stars","+69"
"267",12,"Jaydon Blue",DAL,"RB74","14","","","4 out of 5 stars","-52"
"268",12,"Demond Claiborne",MIN,"RB75","6","","","4 out of 5 stars","-49"
"269",12,"Chris Brooks",GB,"RB76","11","","","4 out of 5 stars","-28"
"270",12,"Michael Penix Jr.",ATL,"QB31","11","","","4 out of 5 stars","-48"
"271",12,"Kendre Miller",NO,"RB77","8","","","3 out of 5 stars","+28"
"272",12,"Mack Hollins",NE,"WR99","11","","","2 out of 5 stars","+130"
"273",12,"DJ Giddens",IND,"RB78","13","","","4 out of 5 stars","-2"
"274",12,"Tua Tagovailoa",ATL,"QB32","11","","","4 out of 5 stars","-77"
"275",12,"Kyle Williams",NE,"WR100","11","","","2 out of 5 stars","+135"
"276",12,"Darius Slayton",NYG,"WR101","8","","","4 out of 5 stars","+28"
"277",12,"Brashard Smith",KC,"RB79","5","","","3 out of 5 stars","+132"
"278",12,"Malik Davis",DAL,"RB80","14","","","4 out of 5 stars","+4"
"279",12,"Xavier Legette",CAR,"WR102","5","","","2 out of 5 stars","+58"
"280",12,"Seth McGowan",IND,"RB81","13","","","4 out of 5 stars","+114"
"281",12,"LeQuint Allen Jr.",JAC,"RB82","7","","","4 out of 5 stars","-6"
"282",12,"Wil Lutz",DEN,"K16","10","","","1 out of 5 stars","-"
"283",12,"Keenan Allen",LAC,"WR103","7","","","2 out of 5 stars","+6"
"284",12,"Samaje Perine",CIN,"RB83","6","","","2 out of 5 stars","-29"
"285",12,"Atlanta Falcons",ATL,"DST17","11","","","4 out of 5 stars","-38"
"286",12,"San Francisco 49ers",SF,"DST18","8","","","3 out of 5 stars","-28"
"287",12,"Chris Brazzell II",CAR,"WR104","5","","","2 out of 5 stars","-25"
"288",12,"Tyquan Thornton",KC,"WR105","5","","","2 out of 5 stars","-27"
"289",12,"Devaughn Vele",NO,"WR106","8","","","3 out of 5 stars","-10"
"290",12,"Will Reichard",MIN,"K17","6","","","2 out of 5 stars","-"
"291",12,"Najee Harris",LAC,"RB84","7","","","3 out of 5 stars","+14"
"292",12,"Jordan James",SF,"RB85","8","","","2 out of 5 stars","-89"
"293",12,"Jaleel McLaughlin",DEN,"RB86","10","","","2 out of 5 stars","+31"
"294",12,"George Holani",SEA,"RB87","11","","","4 out of 5 stars","-48"
"295",12,"Jerome Ford",WAS,"RB88","7","","","4 out of 5 stars","+87"
"296",12,"Shedeur Sanders",CLE,"QB33","11","","","4 out of 5 stars","-72"
"297",12,"Devin Singletary",NYG,"RB89","8","","","4 out of 5 stars","+110"
"298",12,"Hollywood Brown",PHI,"WR107","10","","","4 out of 5 stars","+45"
"299",12,"Oscar Delp",NO,"TE35","8","","","2 out of 5 stars","+97"
"300",12,"Charlie Smyth",NO,"K18","8","","","5 out of 5 stars","-"
"301",12,"Kirk Cousins",LV,"QB34","13","","","1 out of 5 stars","-70"
"302",13,"Deshaun Watson",CLE,"QB35","11","","","4 out of 5 stars","-86"
"303",13,"Mike Gesicki",CIN,"TE36","6","","","3 out of 5 stars","-61"
"304",13,"Joe Mixon",FA,"RB90","-","","","-","+72"
"305",13,"Emari Demercado",KC,"RB91","5","","","3 out of 5 stars","-24"
"306",13,"Adam Randall",BAL,"RB92","13","","","3 out of 5 stars","-15"
"307",13,"Indianapolis Colts",IND,"DST19","13","","","5 out of 5 stars","-47"
"308",13,"Greg Dulcich",MIA,"TE37","6","","","5 out of 5 stars","-118"
"309",13,"Kaelon Black",SF,"RB93","8","","","2 out of 5 stars","-89"
"310",13,"Jake Tonges",SF,"TE38","8","","","3 out of 5 stars","-93"
"311",13,"Trevor Etienne",CAR,"RB94","5","","","1 out of 5 stars","+35"
"312",13,"Skyler Bell",BUF,"WR108","7","","","4 out of 5 stars","-19"
"313",13,"Tahj Brooks",CIN,"RB95","6","","","2 out of 5 stars","+86"
"314",13,"Isaac Guerendo",SF,"RB96","8","","","2 out of 5 stars","-11"
"315",13,"Isaiah Bond",CLE,"WR109","11","","","3 out of 5 stars","+26"
"316",13,"Jarquez Hunter",LAR,"RB97","11","","","5 out of 5 stars","+26"
"317",13,"Ja'Kobi Lane",BAL,"WR110","13","","","4 out of 5 stars","-8"
"318",13,"Audric Estime",NO,"RB98","8","","","3 out of 5 stars","+45"
"319",13,"Andrei Iosivas",CIN,"WR111","6","","","4 out of 5 stars","+8"
"320",13,"J.J. McCarthy",MIN,"QB36","6","","","5 out of 5 stars","-61"
"321",13,"Chicago Bears",CHI,"DST20","10","","","2 out of 5 stars","-82"
"322",13,"Konata Mumpfield",LAR,"WR112","11","","","1 out of 5 stars","+4"
"323",13,"Tez Johnson",TB,"WR113","10","","","4 out of 5 stars","+82"
"324",13,"Jalen Royals",KC,"WR114","5","","","2 out of 5 stars","+48"
"325",13,"Cedric Tillman",CLE,"WR115","11","","","3 out of 5 stars","+7"
"326",13,"Max Klare",LAR,"TE39","11","","","4 out of 5 stars","+61"
"327",13,"New Orleans Saints",NO,"DST21","8","","","5 out of 5 stars","-74"
