RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
45,5,Josh Jacobs,GB,RB16,11,24,61,44.01,6.92,
46,5,Luther Burden III,CHI,WR23,10,29,64,44.35,6.31,
47,5,Javonte Williams,DAL,RB17,14,33,61,47.22,6.15,
48,5,Travis Etienne Jr.,NO,RB18,8,24,75,48.13,9.07,
49,5,Davante Adams,LAR,WR24,11,36,69,49.00,5.93,
50,5,DJ Moore,BUF,WR25,7,19,81,52.43,10.92,
51,5,Mike Evans,SF,WR26,8,38,109,53.18,13.08,
52,5,Tyler Warren,IND,TE4,13,32,73,53.30,9.66,
53,6,Jameson Williams,DET,WR27,6,40,91,53.71,7.30,
54,6,Jayden Daniels,WAS,QB5,7,30,92,54.18,15.12,
55,6,Cam Skattebo,NYG,RB19,8,36,80,54.81,8.07,
56,6,Jalen Hurts,PHI,QB6,10,27,92,57.16,12.73,
57,6,Christian Watson,GB,WR28,11,42,109,58.57,11.39,
58,6,Bucky Irving,TB,RB20,10,35,77,59.20,8.79,
59,6,Rome Odunze,CHI,WR29,10,38,94,60.38,9.56,
60,6,Quinshon Judkins,CLE,RB21,11,36,80,60.71,9.15,
61,6,TreVeyon Henderson,NE,RB22,11,39,86,61.11,10.37,
62,6,D'Andre Swift,CHI,RB23,10,44,78,62.27,7.88,
63,6,David Montgomery,HOU,RB24,8,45,103,63.92,11.00,
64,6,Carnell Tate,TEN,WR30,9,36,214,64.51,28.02,
65,6,Caleb Williams,CHI,QB7,10,30,101,67.15,13.08,
66,6,Marvin Harrison Jr.,ARI,WR31,14,44,109,67.33,13.15,
67,6,Justin Herbert,LAC,QB8,7,40,108,69.97,12.78,
68,6,Bhayshul Tuten,JAC,RB25,7,50,122,73.20,12.25,
69,6,Jaylen Warren,PIT,RB26,9,61,89,73.76,5.46,
70,6,Tucker Kraft,GB,TE5,11,32,106,73.77,12.10,
71,7,Harold Fannin Jr.,CLE,TE6,11,57,112,75.70,11.94,
72,7,DK Metcalf,PIT,WR32,9,49,116,75.91,13.49,
73,7,Alec Pierce,IND,WR33,13,51,115,75.91,14.69,
74,7,Courtland Sutton,DEN,WR34,10,49,107,77.47,13.52,
75,7,Trevor Lawrence,JAC,QB9,7,59,108,77.96,11.33,
76,7,Jadarian Price,SEA,RB27,11,46,117,78.71,10.88,
77,7,Dak Prescott,DAL,QB10,14,59,105,80.01,13.24,
78,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,80.43,9.64,
79,7,Brian Thomas Jr.,JAC,WR35,7,52,109,80.72,15.78,
80,7,Chris Godwin Jr.,TB,WR36,10,60,115,81.28,12.72,
81,7,Tony Pollard,TEN,RB28,9,58,120,82.71,8.64,
82,7,Rhamondre Stevenson,NE,RB29,11,67,103,83.32,8.23,
83,7,Chuba Hubbard,CAR,RB30,5,53,122,83.58,13.37,
84,7,Michael Pittman Jr.,PIT,WR37,9,45,113,84.92,13.42,
85,7,Jordyn Tyson,NO,WR38,8,60,218,86.18,26.37,
86,7,Sam LaPorta,DET,TE8,6,65,115,87.54,10.29,
87,7,Wan'Dale Robinson,TEN,WR39,9,49,137,88.06,15.65,
88,7,Rico Dowdle,PIT,RB31,9,66,117,88.22,10.00,
89,7,Michael Wilson,ARI,WR40,14,60,126,89.00,14.16,
90,7,Parker Washington,JAC,WR41,7,52,136,89.04,17.73,
91,7,RJ Harvey,DEN,RB32,10,53,130,89.18,17.48,
92,7,Jaxson Dart,NYG,QB11,8,63,114,90.96,13.38,
93,7,Josh Downs,IND,WR42,13,51,133,95.30,17.57,
94,7,Brock Purdy,SF,QB12,8,70,113,95.33,9.04,
95,7,Jakobi Meyers,JAC,WR43,7,65,128,95.52,13.41,
96,7,Makai Lemon,PHI,WR44,10,64,210,96.47,23.85,
97,8,Ricky Pearsall,SF,WR45,8,71,163,99.67,17.35,
98,8,Travis Kelce,KC,TE9,5,73,138,99.73,12.78,
99,8,Kenny Gainwell,TB,RB33,10,77,132,100.54,15.27,
100,8,Kyle Monangai,CHI,RB34,10,78,122,100.62,11.20,
101,8,Bo Nix,DEN,QB13,10,74,115,100.81,7.07,
102,8,Patrick Mahomes II,KC,QB14,5,63,126,101.39,10.23,
103,8,Matthew Stafford,LAR,QB15,11,63,129,103.67,11.89,
104,8,Quentin Johnston,LAC,WR46,7,62,137,103.96,14.62,
105,8,J.K. Dobbins,DEN,RB35,10,75,143,105.04,14.54,
106,8,Jake Ferguson,DAL,TE10,14,73,148,105.32,12.77,
107,8,Jordan Addison,MIN,WR47,6,81,136,107.19,11.29,
108,8,Rachaad White,WAS,RB36,7,67,141,108.14,15.70,
109,8,George Kittle,SF,TE11,8,57,157,108.22,19.69,
110,8,Jared Goff,DET,QB16,6,63,125,108.22,10.52,
111,8,Blake Corum,LAR,RB37,11,78,146,108.62,13.77,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,143,109.30,15.76,
113,8,Jayden Reed,GB,WR48,11,81,149,111.23,13.88,
114,8,Kyler Murray,MIN,QB17,6,79,147,112.53,11.46,
115,8,Dalton Kincaid,BUF,TE12,7,89,236,114.92,20.16,
116,8,Khalil Shakir,BUF,WR49,7,88,154,117.38,13.30,
117,8,Isaiah Likely,NYG,TE13,8,85,229,117.77,27.21,
118,8,Jordan Love,GB,QB18,11,104,139,118.87,7.69,
119,8,Baker Mayfield,TB,QB19,10,92,147,119.62,8.91,
120,8,Xavier Worthy,KC,WR50,5,71,142,121.73,12.32,
121,8,Jayden Higgins,HOU,WR51,8,91,158,122.46,11.10,
122,8,Jonathon Brooks,CAR,RB39,5,77,237,122.80,29.61,
123,8,Tyler Shough,NO,QB20,8,104,161,123.11,10.75,
124,8,Dallas Goedert,PHI,TE14,10,87,226,123.24,21.44,
125,8,Jacory Croskey-Merritt,WAS,RB40,7,84,160,124.84,11.71,
126,8,Jordan Mason,MIN,RB41,6,102,157,127.09,11.11,
127,9,Romeo Doubs,NE,WR52,11,96,170,131.11,14.49,
128,9,KC Concepcion,CLE,WR53,11,76,305,131.14,39.35,
129,9,Mark Andrews,BAL,TE15,13,97,194,132.08,19.53,
130,9,Jalen Coker,CAR,WR54,5,108,210,132.52,17.53,
131,9,Tyrone Tracy Jr.,NYG,RB42,8,117,164,133.54,10.99,
132,9,Malik Willis,MIA,QB21,6,105,242,135.90,29.84,
133,9,Matthew Golden,GB,WR55,11,93,195,137.57,18.62,
134,9,C.J. Stroud,HOU,QB22,8,113,202,138.91,14.32,
135,9,Woody Marks,HOU,RB43,8,86,219,139.77,17.49,
136,9,Tyler Allgeier,ARI,RB44,14,117,243,140.77,17.23,
137,9,Sam Darnold,SEA,QB23,11,124,242,141.29,15.90,
138,9,Zach Charbonnet,SEA,RB45,11,86,234,142.75,18.80,
139,9,Chris Rodriguez Jr.,JAC,RB46,7,93,234,143.01,21.28,
140,9,Tyjae Spears,TEN,RB47,9,120,189,144.33,13.58,
141,9,Dylan Sampson,CLE,RB48,11,122,182,145.37,11.46,
142,9,Isiah Pacheco,DET,RB49,6,118,164,146.77,10.35,
143,9,Juwan Johnson,NO,TE16,8,87,202,148.14,24.04,
144,9,Rashid Shaheed,SEA,WR56,11,123,287,150.97,21.36,
145,9,Alvin Kamara,NO,RB50,8,103,237,152.46,22.71,
146,9,Brenton Strange,JAC,TE17,7,106,229,152.62,22.23,
147,9,Cam Ward,TEN,QB24,9,125,245,152.95,23.88,
148,9,Denzel Boston,CLE,WR57,11,115,309,155.27,32.50,
149,9,Omar Cooper Jr.,NYJ,WR58,13,126,299,156.34,26.36,
150,9,Jerry Jeudy,CLE,WR59,11,110,239,156.67,19.94,
151,9,Chig Okonkwo,WAS,TE18,7,98,259,156.85,31.43,
152,9,Daniel Jones,IND,QB25,13,114,276,159.27,28.12,
153,9,Bryce Young,CAR,QB26,5,129,242,159.29,18.71,
154,9,Jauan Jennings,MIN,WR60,6,91,271,153.79,25.89,
155,9,Hunter Henry,NE,TE19,11,97,226,161.85,25.49,
156,9,Houston Texans,HOU,DST1,8,150,183,153.80,6.37,
157,9,Keaton Mitchell,LAC,RB51,7,132,257,164.27,29.94,
158,9,Oronde Gadsden II,LAC,TE20,7,95,254,165.87,37.62,
159,9,Jonah Coleman,DEN,RB52,10,125,320,161.48,31.12,
160,9,Adonai Mitchell,NYJ,WR61,13,130,312,170.52,28.23,
161,9,Tre Tucker,LV,WR62,13,109,258,172.20,27.08,
162,10,Jalen McMillan,TB,WR63,10,121,302,167.43,29.12,
163,10,Tank Bigsby,PHI,RB53,10,141,238,173.85,23.51,
164,10,Denver Broncos,DEN,DST2,10,151,203,162.24,7.37,
165,10,Brian Robinson Jr.,ATL,RB54,11,135,284,172.69,25.16,
166,10,Braelon Allen,NYJ,RB55,13,122,279,170.79,27.71,
167,10,Dalton Schultz,HOU,TE21,8,112,226,178.73,22.96,
168,10,Travis Hunter,JAC,WR64,7,94,291,173.64,36.46,
169,10,Seattle Seahawks,SEA,DST3,11,161,189,167.77,4.31,
170,10,Los Angeles Rams,LAR,DST4,11,151,190,169.68,6.54,
171,10,Tre' Harris,LAC,WR65,7,136,287,179.78,26.85,
172,10,Philadelphia Eagles,PHI,DST5,10,167,235,175.21,9.38,
173,10,T.J. Hockenson,MIN,TE22,6,138,246,189.48,20.70,
174,10,Troy Franklin,DEN,WR66,10,126,302,189.84,35.76,
175,10,Ryan Flournoy,DAL,WR67,14,143,327,187.76,31.30,
176,10,Stefon Diggs,FA,WR68,,71,312,162.71,46.64,
177,10,Kayshon Boutte,NE,WR69,11,150,293,193.22,29.73,
178,10,Jacoby Brissett,ARI,QB27,14,128,308,197.89,43.51,
179,10,Jaylin Noel,HOU,WR70,8,137,303,195.95,34.33,
180,10,Brandon Aubrey,DAL,K1,14,182,193,187.13,1.43,
181,10,James Conner,ARI,RB56,14,103,317,191.13,46.29,
182,10,Pittsburgh Steelers,PIT,DST6,9,171,255,188.51,10.17,
183,10,Minnesota Vikings,MIN,DST7,6,171,241,185.54,10.54,
184,10,Jacksonville Jaguars,JAC,DST8,7,177,235,189.49,9.98,
185,10,New England Patriots,NE,DST9,11,171,249,186.96,12.47,
186,10,Calvin Ridley,TEN,WR71,9,137,315,203.57,34.45,
187,10,Isaac TeSlaa,DET,WR72,6,157,289,200.99,27.01,
188,10,Emanuel Wilson,SEA,RB57,11,145,311,198.97,39.79,
189,10,Kenyon Sadiq,NYJ,TE23,13,138,283,206.84,30.46,
190,10,Ka'imi Fairbairn,HOU,K2,8,187,207,192.54,3.15,
191,10,Cameron Dicker,LAC,K3,7,188,253,195.63,8.76,
192,10,Los Angeles Chargers,LAC,DST10,7,172,279,194.72,18.68,
193,10,Ray Davis,BUF,RB58,7,146,288,203.71,32.98,
194,10,Emmett Johnson,KC,RB59,5,146,317,192.79,37.32,
195,10,AJ Barner,SEA,TE24,11,144,256,210.53,24.88,
196,10,Cam Little,JAC,K4,7,183,333,199.96,16.86,
197,10,Jalen Nailor,LV,WR73,13,121,304,203.74,46.46,
198,10,Jason Myers,SEA,K5,11,192,253,201.31,8.55,
199,10,Darnell Mooney,NYG,WR74,8,150,293,207.92,25.82,
200,10,Malik Washington,MIA,WR75,6,110,303,213.29,40.50,
201,10,Baltimore Ravens,BAL,DST11,13,172,280,204.23,21.21,
202,10,Pat Bryant,DEN,WR76,10,171,315,212.56,27.27,
203,10,Mike Washington Jr.,LV,RB60,13,143,319,201.80,36.71,
204,10,Gunnar Helm,TEN,TE25,9,153,281,215.87,27.12,
205,10,Antonio Williams,WAS,WR77,7,123,322,193.54,43.97,
206,11,Dontayvion Wicks,PHI,WR78,10,149,293,215.04,24.84,
207,11,Kimani Vidal,LAC,RB61,7,156,284,201.73,32.46,
208,11,Eddy Pineiro,SF,K6,8,202,250,208.79,8.17,
209,11,Tyler Loop,BAL,K7,13,193,258,209.05,11.37,
210,11,Deebo Samuel Sr.,FA,WR79,,126,302,188.88,39.02,
211,11,Green Bay Packers,GB,DST12,11,185,286,202.06,24.24,
212,11,Sean Tucker,TB,RB62,10,148,352,211.60,36.05,
213,11,Nicholas Singleton,TEN,RB63,9,139,321,212.76,40.85,
214,11,Cairo Santos,CHI,K8,10,204,260,214.89,8.12,
215,11,Kansas City Chiefs,KC,DST13,5,185,279,210.75,13.59,
216,11,Detroit Lions,DET,DST14,6,185,279,216.87,22.27,
217,11,Tank Dell,HOU,WR80,8,166,283,225.73,27.46,
218,11,Andy Borregales,NE,K9,11,200,282,218.92,16.15,
219,11,Evan McPherson,CIN,K10,6,194,253,213.65,12.71,
220,11,Kaytron Allen,WAS,RB64,7,145,322,218.01,41.64,
221,11,Geno Smith,NYJ,QB28,13,153,344,233.61,34.83,
222,11,Aaron Rodgers,PIT,QB29,9,139,345,226.67,45.44,
223,11,Cooper Kupp,SEA,WR81,11,165,299,229.44,31.77,
224,11,Buffalo Bills,BUF,DST15,7,185,280,225.24,18.42,
225,11,Jake Bates,DET,K11,6,200,266,225.37,14.92,
226,11,Chimere Dike,TEN,WR82,9,142,368,223.81,44.46,
227,11,De'Zhaun Stribling,SF,WR83,8,168,396,237.51,46.16,
228,11,Rashod Bateman,BAL,WR84,13,168,298,234.40,28.09,
229,11,Cleveland Browns,CLE,DST16,11,184,356,210.58,31.84,
230,11,Germie Bernard,PIT,WR85,9,166,321,228.90,38.54,
231,11,Chase McLaughlin,TB,K12,10,207,281,223.75,15.12,
232,11,Jaylen Wright,MIA,RB65,6,156,315,230.40,27.95,
233,11,Brandon Aiyuk,SF,WR86,8,133,341,208.91,49.30,
234,11,Harrison Mevis,LAR,K13,11,204,282,232.51,21.49,
235,11,Pat Freiermuth,PIT,TE26,9,155,306,242.47,24.32,
236,11,Cade Otton,TB,TE27,10,173,309,244.10,22.83,
237,11,Zachariah Branch,ATL,WR87,11,150,343,237.81,35.53,
238,11,David Njoku,LAC,TE28,7,155,342,245.75,25.95,
239,11,Jack Bech,LV,WR88,13,165,347,243.59,33.67,
240,11,Ted Hurst III,TB,WR89,10,185,380,254.33,38.08,
241,11,Terrance Ferguson,LAR,TE29,11,193,357,248.84,25.00,
242,11,MarShawn Lloyd,GB,RB66,11,152,326,244.26,45.30,
243,11,Fernando Mendoza,LV,QB30,13,159,346,248.96,39.12,
244,11,Ollie Gordon II,MIA,RB67,6,175,317,244.43,24.64,
245,11,Elic Ayomanor,TEN,WR90,9,163,341,242.26,40.53,
246,11,Harrison Butker,KC,K14,5,200,282,242.17,23.39,
247,11,Justice Hill,BAL,RB68,13,145,311,236.43,42.92,
248,11,Evan Engram,DEN,TE30,10,173,295,257.58,22.55,
249,11,Colby Parkinson,LAR,TE31,11,181,306,255.92,21.48,
250,12,Keon Coleman,BUF,WR91,7,180,305,249.32,29.82,
251,12,Chris Bell,MIA,WR92,6,149,313,236.72,36.18,
252,12,Elijah Sarratt,BAL,WR93,13,177,324,249.64,29.98,
253,12,Chris Boswell,PIT,K15,9,200,282,247.75,13.54,
254,12,Christian Kirk,SF,WR94,8,170,325,251.22,30.24,
255,12,Ty Johnson,BUF,RB69,7,162,386,253.38,32.95,
256,12,Tyreek Hill,FA,WR95,,121,347,230.68,55.10,
257,12,Eli Stowers,PHI,TE32,10,144,361,265.63,33.47,
258,12,Malachi Fields,NYG,WR96,8,154,356,253.04,37.19,
259,12,Tua Tagovailoa,ATL,QB31,11,139,347,269.57,40.94,
260,12,Tory Horton,SEA,WR97,11,215,370,262.58,28.39,
261,12,DJ Giddens,IND,RB70,13,156,343,260.96,31.70,
262,12,Jaydon Blue,DAL,RB71,14,164,350,256.91,36.10,
263,12,Greg Dulcich,MIA,TE33,6,131,309,217.38,46.33,
264,12,Marvin Mims Jr.,DEN,WR98,10,198,396,257.29,33.53,
265,12,Chris Brooks,GB,RB72,11,156,320,260.25,33.51,
266,12,Mason Taylor,NYJ,TE34,13,196,349,269.07,32.38,
267,12,Darius Slayton,NYG,WR99,8,178,381,264.41,37.80,
268,12,Chris Brazzell II,CAR,WR100,5,175,325,260.01,30.01,
269,12,Demond Claiborne,MIN,RB73,6,157,338,256.80,37.64,
270,12,Wil Lutz,DEN,K16,10,215,333,272.08,29.13,
271,12,Theo Johnson,NYG,TE35,8,203,360,272.35,27.77,
272,12,Seth McGowan,IND,RB74,13,222,343,285.71,29.98,
273,12,Isaiah Davis,NYJ,RB75,13,211,322,256.97,26.01,
274,12,Samaje Perine,CIN,RB76,6,160,415,266.99,45.92,
275,12,Jordan James,SF,RB77,8,157,402,264.91,40.62,
276,12,Devin Neal,NO,RB78,8,169,360,261.77,40.82,
277,12,Xavier Legette,CAR,WR101,5,191,331,260.38,33.34,
278,12,Trey Benson,ARI,RB79,14,120,327,258.16,49.53,
279,12,Michael Penix Jr.,ATL,QB32,11,179,348,278.67,30.03,
280,12,Kaleb Johnson,PIT,RB80,9,152,354,263.88,41.28,
281,12,Tyquan Thornton,KC,WR102,5,168,338,270.96,32.30,
282,12,LeQuint Allen Jr.,JAC,RB81,7,182,338,262.32,32.19,
283,12,George Holani,SEA,RB82,11,162,364,263.48,40.28,
284,12,Malik Davis,DAL,RB83,14,169,327,275.30,31.89,
285,12,Will Reichard,MIN,K17,6,200,333,262.56,30.97,
286,12,Devaughn Vele,NO,WR103,8,198,366,271.56,26.55,
287,12,Kyle Williams,NE,WR104,11,199,391,269.02,40.88,
288,12,San Francisco 49ers,SF,DST17,8,188,327,259.61,29.67,
289,12,Oscar Delp,NO,TE36,8,236,375,300.68,33.27,
290,12,Atlanta Falcons,ATL,DST18,11,191,354,263.38,32.01,
291,12,Shedeur Sanders,CLE,QB33,11,176,349,292.26,32.15,
292,12,Mack Hollins,NE,WR105,11,195,376,274.82,43.50,
293,12,Keenan Allen,LAC,WR106,7,197,305,269.69,26.00,
294,12,Brashard Smith,KC,RB84,5,231,327,275.33,25.85,
295,12,Hollywood Brown,PHI,WR107,10,205,362,284.63,24.73,
296,12,Deshaun Watson,CLE,QB34,11,159,351,287.05,33.90,
297,12,Emari Demercado,KC,RB85,5,157,343,285.14,37.20,
298,12,Kaelon Black,SF,RB86,8,187,338,278.52,38.18,
299,12,Kirk Cousins,LV,QB35,13,179,350,299.54,27.15,
300,12,Kendre Miller,NO,RB87,8,164,389,284.34,40.05,
301,12,Mike Gesicki,CIN,TE37,6,215,328,264.77,22.36,
302,12,Devin Singletary,NYG,RB88,8,233,338,294.05,19.45,
303,12,Jerome Ford,WAS,RB89,7,219,337,284.15,29.28,
304,12,Adam Randall,BAL,RB90,13,222,325,290.02,26.87,
305,12,Skyler Bell,BUF,WR108,7,199,374,277.81,35.73,
306,12,Isaiah Bond,CLE,WR109,11,231,386,294.72,32.68,
307,12,Jaleel McLaughlin,DEN,RB91,10,222,332,286.64,26.36,
308,12,Najee Harris,LAC,RB92,7,196,327,282.19,30.29,
309,12,Trevor Etienne,CAR,RB93,5,243,365,305.75,18.61,
310,12,Ja'Kobi Lane,BAL,WR110,13,190,362,284.65,30.08,
311,13,Charlie Smyth,NO,K18,8,230,366,288.31,35.70,
312,13,Tahj Brooks,CIN,RB94,6,200,362,299.97,27.74,
313,13,Isaac Guerendo,SF,RB95,8,201,383,294.07,33.84,
314,13,Jake Tonges,SF,TE38,8,227,355,281.56,25.46,
315,13,New Orleans Saints,NO,DST19,8,186,356,279.16,38.60,
316,13,Jarquez Hunter,LAR,RB96,11,251,340,306.34,17.18,
317,13,Andrei Iosivas,CIN,WR111,6,178,343,267.51,35.25,
318,13,Chicago Bears,CHI,DST20,10,190,343,269.69,42.16,
319,13,Indianapolis Colts,IND,DST21,13,230,358,286.26,31.17,
320,13,Joe Mixon,FA,RB97,,177,327,294.00,34.84,
321,13,Audric Estime,NO,RB98,8,260,371,307.79,21.17,
322,13,Darnell Washington,PIT,TE39,9,254,390,291.05,28.16,
323,13,Will Shipley,PHI,RB99,10,266,348,312.65,17.95,
324,13,Cedric Tillman,CLE,WR112,11,252,387,303.63,30.68,
325,13,Konata Mumpfield,LAR,WR113,11,232,368,292.50,30.17,
326,13,Jalen Royals,KC,WR114,5,239,378,307.81,35.84,
327,13,Tez Johnson,TB,WR115,10,180,366,302.35,38.05,
328,13,Luke McCaffrey,WAS,WR116,7,199,373,307.26,36.71,
329,13,J.J. McCarthy,MIN,QB36,6,241,365,317.21,25.00,
330,13,Kareem Hunt,FA,RB100,,278,423,319.58,21.09,
331,13,Jahan Dotson,ATL,WR117,11,184,364,286.11,47.75,
332,13,Max Klare,LAR,TE40,11,268,352,302.87,23.92,
333,13,Calvin Austin III,NYG,WR118,8,240,412,307.13,43.67,
334,13,Jalen Tolbert,MIA,WR119,6,206,389,295.54,48.28,
335,13,Joshua Palmer,BUF,WR120,7,195,376,291.85,54.83,
336,13,Caleb Douglas,MIA,WR121,6,210,391,296.68,50.04,
337,13,Olamide Zaccheaus,ATL,WR122,11,218,385,301.25,38.79,
338,13,Elijah Arroyo,SEA,TE41,11,252,361,311.23,26.03,
339,13,Michael Mayer,LV,TE42,13,267,389,304.57,31.80,
340,13,Tyler Higbee,LAR,TE43,11,249,384,312.93,37.50,
341,13,Eli Heidenreich,PIT,RB101,9,219,388,305.36,44.59,
342,13,Carson Beck,ARI,QB37,14,257,392,328.00,26.89,
343,13,DeMario Douglas,NE,WR123,11,184,425,316.19,49.37,
344,13,Mac Jones,SF,QB38,8,257,445,336.27,33.95,
345,13,Noah Gray,KC,TE44,5,278,367,321.18,25.06,-5
346,13,Bam Knight,ARI,RB102,14,249,372,308.67,30.26,
347,13,Carolina Panthers,CAR,DST22,5,220,368,298.86,42.92,
348,13,Ja'Tavion Sanders,CAR,TE45,5,267,390,311.67,25.61,
349,13,Cole Kmet,CHI,TE46,10,259,398,320.64,30.39,
350,13,Kendrick Bourne,ARI,WR124,14,223,448,298.05,63.33,
351,14,Dawson Knox,BUF,TE47,7,257,405,321.58,34.39,
352,14,Brenen Thompson,LAC,WR125,7,241,397,317.43,44.58,
353,14,Bryce Lance,NO,WR126,8,224,387,302.25,42.51,
354,14,Dont'e Thornton Jr.,LV,WR127,13,262,379,322.75,37.90,
355,14,Justin Fields,KC,QB39,5,290,386,337.36,24.67,
356,14,Ty Simpson,LAR,QB40,11,282,398,336.56,24.79,
357,14,Dallas Cowboys,DAL,DST23,14,186,367,280.07,49.19,
358,14,Xavier Hutchinson,HOU,WR128,8,251,384,322.57,36.63,
359,14,Treylon Burks,WAS,WR129,7,230,397,308.12,49.94,
360,14,Jake Elliott,PHI,K19,10,212,384,293.47,49.62,
361,14,J'Mari Taylor,JAC,RB103,7,300,361,326.00,19.35,
362,14,Jaylin Lane,WAS,WR130,7,289,399,335.55,35.12,
363,14,Anthony Richardson Sr.,IND,QB41,13,306,380,340.05,20.30,
364,14,Tyler Bass,BUF,K20,7,216,411,269.18,52.26,
365,14,Savion Williams,GB,WR131,11,289,446,337.16,39.32,
366,14,Kalif Raymond,CHI,WR132,10,223,406,313.87,49.09,
367,14,Tutu Atwell,MIA,WR133,6,239,426,322.56,51.44,
368,14,Jawhar Jordan,HOU,RB104,8,257,407,328.76,39.06,
369,14,Cincinnati Bengals,CIN,DST24,6,206,359,250.22,43.99,
370,14,Nick Westbrook-Ikhine,IND,WR134,13,232,412,318.47,55.27,
371,14,New York Giants,NYG,DST25,8,194,388,267.90,54.31,
372,14,Noah Fant,NO,TE48,8,288,417,341.79,30.62,
373,14,Michael Carter,TEN,RB105,9,294,417,337.89,36.42,
374,14,Justin Joly,DEN,TE49,10,274,395,337.94,33.41,
375,14,Eli Raridon,NE,TE50,11,286,449,345.47,42.74,
376,14,John Metchie III,CAR,WR135,5,264,418,335.12,44.65,
377,14,Kevin Coleman Jr.,MIA,WR136,6,247,422,327.47,52.83,
378,14,KaVontae Turpin,DAL,WR137,14,220,435,305.50,58.83,
379,14,Zane Gonzalez,MIA,K21,6,203,409,313.92,49.83,
380,14,Nick Chubb,FA,RB106,,219,385,328.67,38.01,
381,14,Raheim Sanders,CLE,RB107,11,282,411,333.73,37.48,
382,14,Tampa Bay Buccaneers,TB,DST26,10,235,366,312.55,43.93,
383,14,Erick All Jr.,CIN,TE51,6,268,367,312.20,35.36,
384,14,Zavion Thomas,CHI,WR138,10,225,443,324.18,60.48,
385,14,Kyle Juszczyk,SF,RB108,8,192,354,274.57,65.34,
386,14,Luke Musgrave,GB,TE52,11,314,384,353.79,19.45,
387,14,Phil Mafah,DAL,RB109,14,263,401,326.67,38.58,
388,14,Devontez Walker,BAL,WR139,13,245,453,307.14,63.29,
389,14,Tommy Tremble,CAR,TE53,5,281,419,346.82,36.24,
