RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
139,9,Chris Rodriguez Jr.,JAC,RB46,7,102,231,140.21,19.52,
140,9,C.J. Stroud,HOU,QB23,8,108,236,144.60,17.14,
141,9,Daniel Jones,IND,QB24,13,113,255,146.92,23.12,
142,9,Rashid Shaheed,SEA,WR56,11,116,205,148.24,17.14,
143,9,Deebo Samuel Sr.,SF,WR57,8,91,232,140.95,31.17,
144,9,Keaton Mitchell,LAC,RB47,7,102,234,150.18,22.79,
145,9,Dylan Sampson,CLE,RB48,11,89,228,150.55,20.62,
146,9,Jonah Coleman,DEN,RB49,10,117,275,153.94,27.20,
147,9,Zach Charbonnet,SEA,RB50,11,118,292,155.78,29.28,
148,9,Cam Ward,TEN,QB25,9,119,255,156.34,21.47,
149,9,Denzel Boston,CLE,WR58,11,109,305,157.02,36.71,
150,9,Chig Okonkwo,WAS,TE17,7,112,209,160.50,22.54,
151,9,Dalton Schultz,HOU,TE18,8,111,226,160.88,24.43,3
152,9,Tre Tucker,LV,WR59,13,116,247,161.70,26.32,
153,9,Houston Texans,HOU,DST1,8,143,175,152.88,5.54,
154,9,Brenton Strange,JAC,TE19,7,112,236,163.00,26.88,
155,9,Hunter Henry,NE,TE20,11,112,236,166.24,24.33,
156,9,Mike Washington Jr.,LV,RB51,13,86,257,157.79,31.17,
157,9,Alvin Kamara,NO,RB52,8,127,283,168.10,33.97,
158,9,Isiah Pacheco,DET,RB53,6,130,284,169.19,32.83,
159,10,Tank Bigsby,PHI,RB54,10,133,233,169.61,24.36,
160,10,Adonai Mitchell,NYJ,WR60,13,110,258,169.62,28.21,
161,10,Bryce Young,CAR,QB26,5,139,326,171.64,29.49,
162,10,Tyrone Tracy Jr.,NYG,RB55,8,117,311,169.51,37.92,
163,10,Denver Broncos,DEN,DST2,10,149,209,163.84,7.30,
164,10,Braelon Allen,NYJ,RB56,13,127,301,174.97,32.15,
165,10,Jerry Jeudy,CLE,WR61,11,115,272,170.75,27.94,
166,10,Los Angeles Rams,LAR,DST3,11,144,186,166.54,7.01,
167,10,Seattle Seahawks,SEA,DST4,11,148,194,167.03,6.13,
168,10,Kayshon Boutte,HOU,WR62,8,121,264,174.86,27.43,
169,10,Jalen McMillan,TB,WR63,10,136,299,172.97,24.88,
170,10,Jauan Jennings,MIN,WR64,6,109,285,171.31,33.11,
171,10,Tre' Harris,LAC,WR65,7,121,272,181.38,29.72,
172,10,Brian Robinson Jr.,ATL,RB57,11,134,260,180.46,23.29,
173,10,Philadelphia Eagles,PHI,DST5,10,156,235,175.27,9.35,
174,10,Dontayvion Wicks,PHI,WR66,10,110,269,185.05,32.74,
175,10,Ryan Flournoy,DAL,WR67,14,128,329,184.00,29.61,
176,10,Omar Cooper Jr.,NYJ,WR68,13,128,315,186.89,39.48,
177,10,Pat Bryant,DEN,WR69,10,133,293,187.08,28.80,
178,10,T.J. Hockenson,MIN,TE21,6,131,298,191.70,26.34,
179,10,Brandon Aubrey,DAL,K1,14,129,193,185.38,8.45,
180,10,Ray Davis,BUF,RB58,7,135,283,192.16,34.22,
181,10,Pittsburgh Steelers,PIT,DST6,9,161,238,186.54,8.32,
182,10,New England Patriots,NE,DST7,11,160,356,187.84,21.60,
183,10,Malik Washington,MIA,WR70,6,107,296,192.56,37.51,
184,10,Minnesota Vikings,MIN,DST8,6,162,251,186.46,13.31,
185,10,Keenan Allen,IND,WR71,13,96,303,188.82,55.27,
186,10,Jacoby Brissett,ARI,QB27,14,138,338,195.78,40.19,
187,10,Jacksonville Jaguars,JAC,DST9,7,151,280,189.77,16.91,
188,10,Emmett Johnson,KC,RB59,5,132,352,192.47,42.45,
189,10,Jalen Nailor,LV,WR72,13,123,302,192.86,35.23,
190,10,Cameron Dicker,LAC,K2,7,150,333,194.93,15.90,
191,10,Los Angeles Chargers,LAC,DST10,7,171,280,191.31,13.91,
192,10,Ka'imi Fairbairn,HOU,K3,8,134,211,192.25,7.49,
193,10,Terrance Ferguson,LAR,TE22,11,112,281,200.94,43.31,3
194,10,Travis Hunter,JAC,WR73,7,128,347,194.24,40.55,
195,10,Kimani Vidal,LAC,RB60,7,157,294,203.29,35.65,
196,10,Baltimore Ravens,BAL,DST11,13,171,356,197.98,22.16,
197,10,Cam Little,JAC,K4,7,168,253,198.82,8.94,
198,10,Calvin Ridley,TEN,WR74,9,133,303,206.83,31.61,
199,10,Jason Myers,SEA,K5,11,171,253,200.87,8.56,
200,10,AJ Barner,SEA,TE23,11,155,268,212.51,23.98,
201,10,Jaylin Noel,HOU,WR75,8,142,319,200.57,27.07,
202,11,Sean Tucker,TB,RB61,10,148,337,209.67,36.83,
203,11,Eddy Pineiro,SF,K6,8,173,253,208.58,11.21,
204,11,Kansas City Chiefs,KC,DST12,5,178,280,210.70,18.91,
205,11,Tyler Loop,BAL,K7,13,181,326,210.87,18.16,
206,11,Oronde Gadsden II,LAC,TE24,7,97,300,216.79,40.43,
207,11,Green Bay Packers,GB,DST13,11,183,280,203.57,18.40,
208,11,Aaron Rodgers,PIT,QB28,9,139,341,215.87,38.95,
209,11,Gunnar Helm,TEN,TE25,9,143,309,223.29,31.65,
210,11,Jake Bates,DET,K8,6,189,254,220.06,14.51,
211,11,Nicholas Singleton,TEN,RB62,9,153,323,222.54,39.13,
212,11,Kenyon Sadiq,NYJ,TE26,13,144,375,226.31,32.13,3
213,11,James Conner,ARI,RB63,14,130,330,217.79,41.56,
214,11,Geno Smith,NYJ,QB29,13,153,342,227.28,33.17,
215,11,Detroit Lions,DET,DST14,6,185,279,218.33,22.66,
216,11,Cairo Santos,CHI,K9,10,193,282,216.55,11.88,
217,11,Cooper Kupp,SEA,WR76,11,142,287,222.78,27.21,
218,11,Evan McPherson,CIN,K10,6,175,253,215.44,14.77,
219,11,Rashod Bateman,BAL,WR77,13,150,321,225.64,29.13,
220,11,Darnell Mooney,NYG,WR78,8,154,334,222.70,27.12,
221,11,Tank Dell,HOU,WR79,8,154,347,220.59,33.87,
222,11,Harrison Mevis,LAR,K11,11,192,333,228.89,24.88,
223,11,Isaac TeSlaa,DET,WR80,6,168,302,220.14,26.10,
224,11,Troy Franklin,DEN,WR81,10,128,341,218.25,39.73,
225,11,Chase McLaughlin,TB,K12,10,192,286,227.25,20.30,
226,11,Buffalo Bills,BUF,DST15,7,189,349,227.43,27.31,
227,11,Pat Freiermuth,PIT,TE27,9,155,333,238.35,27.95,
228,11,Ja'Kobi Lane,BAL,WR82,13,137,328,214.29,48.92,
229,11,Andy Borregales,NE,K13,11,197,282,223.28,18.16,
230,11,Greg Dulcich,MIA,TE28,6,131,306,210.22,40.14,
231,11,Kaelon Black,SF,RB64,8,145,356,234.03,52.70,
232,11,Cleveland Browns,CLE,DST16,11,185,324,222.43,32.86,
233,11,Caleb Douglas,MIA,WR83,6,128,341,205.27,53.21,
234,11,Cade Otton,TB,TE29,10,181,320,241.64,25.54,
235,11,Emanuel Wilson,SEA,RB65,11,162,393,236.62,40.50,
236,11,Kaytron Allen,WAS,RB66,7,156,324,238.37,35.64,
237,11,Germie Bernard,PIT,WR84,9,165,327,238.55,31.88,
238,11,Zachariah Branch,ATL,WR85,11,142,315,236.99,35.38,
239,11,Jaylen Wright,MIA,RB67,6,161,314,239.37,28.92,
240,11,Antonio Williams,WAS,WR86,7,136,362,238.24,41.81,
241,11,Chris Bell,MIA,WR87,6,154,309,236.67,36.66,
242,11,Malachi Fields,NYG,WR88,8,149,328,230.01,35.20,
243,11,Justice Hill,BAL,RB68,13,143,322,237.97,39.97,
244,11,George Holani,SEA,RB69,11,154,332,246.28,36.46,
245,11,Keon Coleman,BUF,WR89,7,154,331,245.67,32.86,
246,11,Harrison Butker,KC,K14,5,188,333,245.18,25.57,
247,11,Evan Engram,DEN,TE30,10,181,306,254.96,27.30,
248,11,Jack Bech,LV,WR90,13,195,391,244.00,30.14,
249,11,Najee Harris,NYG,RB70,8,135,337,242.39,49.94,
250,11,Devaughn Vele,NO,WR91,8,154,303,246.03,37.73,
251,11,David Njoku,LAC,TE31,7,173,355,252.74,27.53,
252,11,Chris Boswell,PIT,K15,9,195,316,243.00,19.50,
253,12,Ted Hurst III,TB,WR92,10,167,391,245.03,40.22,
254,12,Fernando Mendoza,LV,QB30,13,159,368,260.99,40.48,
255,12,Chimere Dike,TEN,WR93,9,165,346,246.51,35.63,
256,12,Cyrus Allen,KC,WR94,5,126,312,217.42,55.08,
257,12,Elic Ayomanor,TEN,WR95,9,178,350,251.85,34.27,
258,12,Isaiah Davis,NYJ,RB71,13,164,318,258.39,25.38,
259,12,Jaydon Blue,FA,RB72,,152,356,247.88,46.82,-10
260,12,Malik Davis,DAL,RB73,14,156,358,257.06,47.77,
261,12,Chris Brooks,GB,RB74,11,152,318,260.86,39.42,
262,12,Demond Claiborne,MIN,RB75,6,151,354,254.44,33.07,
263,12,Samaje Perine,CIN,RB76,6,162,331,264.20,40.33,
264,12,Ollie Gordon II,MIA,RB77,6,177,322,256.55,23.26,
265,12,LeQuint Allen Jr.,JAC,RB78,7,156,343,261.26,32.23,
266,12,Ty Johnson,BUF,RB79,7,164,329,261.65,29.08,
267,12,Colby Parkinson,LAR,TE32,11,215,309,267.75,18.84,
268,12,Jordan James,SF,RB80,8,164,350,265.58,35.26,
269,12,Tyquan Thornton,KC,WR96,5,166,324,264.51,29.53,
270,12,Will Reichard,MIN,K16,6,190,332,252.93,29.44,
271,12,Wil Lutz,DEN,K17,10,182,333,266.18,29.54,
272,12,Tory Horton,SEA,WR97,11,199,369,261.65,26.71,
273,12,Tua Tagovailoa,ATL,QB31,11,139,348,278.36,34.65,
274,12,Kaleb Johnson,GB,RB81,11,145,381,252.34,59.91,9
275,12,Mason Taylor,NYJ,TE33,13,200,342,275.56,25.77,
276,12,Darius Slayton,NYG,WR98,8,208,334,268.47,23.17,
277,12,Christian Kirk,SF,WR99,8,208,383,267.71,32.25,
278,12,Xavier Legette,CAR,WR100,5,184,335,265.51,30.46,
279,12,Elijah Sarratt,BAL,WR101,13,210,367,267.42,25.03,
280,12,Michael Penix Jr.,ATL,QB32,11,214,346,284.42,27.95,
281,12,Marvin Mims Jr.,DEN,WR102,10,208,323,268.40,25.50,
282,12,Devin Neal,NO,RB82,8,164,368,262.49,37.39,
283,12,Seth McGowan,IND,RB83,13,177,355,274.90,42.60,
284,12,Atlanta Falcons,ATL,DST17,11,167,356,269.22,38.34,
285,12,Theo Johnson,NYG,TE34,8,206,345,284.13,26.00,
286,12,Kendre Miller,NO,RB84,8,162,327,278.51,36.90,
287,12,DJ Giddens,IND,RB85,13,226,327,276.69,24.31,
288,12,Deshaun Watson,CLE,QB33,11,242,346,290.44,24.15,
289,12,Kirk Cousins,LV,QB34,13,214,347,291.84,27.79,
290,12,San Francisco 49ers,SF,DST18,8,194,356,261.45,30.28,
291,12,Kyle Williams,NE,WR103,11,199,369,272.53,34.29,
292,12,Eli Stowers,PHI,TE35,10,229,387,289.50,35.05,
293,12,New Orleans Saints,NO,DST19,8,180,354,264.07,34.60,
294,12,Brashard Smith,KC,RB86,5,237,379,286.18,28.15,
295,12,Shedeur Sanders,CLE,QB35,11,237,348,302.90,22.14,
296,12,Adam Randall,BAL,RB87,13,207,353,291.37,27.09,
297,12,Devin Singletary,NYG,RB88,8,231,366,293.59,24.64,
298,12,Emari Demercado,FA,RB89,,169,379,291.24,34.26,
299,12,Hollywood Brown,PHI,WR104,10,239,371,291.44,21.25,
300,12,Mike Gesicki,CIN,TE36,6,226,352,276.93,23.82,
301,12,Mack Hollins,NE,WR105,11,199,387,282.61,35.21,
302,13,Isaiah Bond,CLE,WR106,11,230,378,292.60,25.26,
303,13,Indianapolis Colts,IND,DST20,13,171,356,280.77,38.81,
304,13,Trevor Etienne,CAR,RB90,5,248,332,299.23,21.15,
305,13,Skyler Bell,BUF,WR107,7,247,380,297.65,28.47,
306,13,Darren Waller,CAR,TE37,5,213,355,268.71,30.74,
307,13,Trey Benson,ARI,RB91,14,160,354,289.46,36.21,
308,13,Brandon Aiyuk,SF,WR108,8,142,381,274.82,50.41,
309,13,Jake Tonges,SF,TE38,8,158,356,292.08,33.48,
310,13,Andrei Iosivas,CIN,WR109,6,184,361,277.42,35.63,
311,13,DeMario Douglas,NE,WR110,11,174,379,274.12,58.10,
312,13,Audric Estime,NO,RB92,8,243,354,300.76,22.88,
313,13,Chicago Bears,CHI,DST21,10,182,353,266.34,48.03,
314,13,Charlie Smyth,NO,K18,8,201,333,278.76,37.95,
315,13,Isaac Guerendo,SF,RB93,8,233,364,294.34,28.89,
316,13,Jerome Ford,WAS,RB94,7,239,365,302.73,26.53,
317,13,Tahj Brooks,CIN,RB95,6,237,338,299.68,20.84,
318,13,Jarquez Hunter,MIA,RB96,6,238,365,300.53,22.46,
319,13,Jaleel McLaughlin,DEN,RB97,10,233,358,295.37,26.52,
320,13,Darnell Washington,PIT,TE39,9,229,352,296.60,28.14,
321,13,Michael Mayer,LV,TE40,13,241,357,299.12,29.64,
322,13,Jahan Dotson,ATL,WR111,11,170,374,281.52,46.63,
323,13,Tyreek Hill,FA,WR112,,149,385,285.70,46.76,
324,13,Charlie Kolar,LAC,TE41,7,209,382,281.86,38.01,
325,13,Will Shipley,PHI,RB98,10,267,363,311.93,17.50,
326,13,Oscar Delp,NO,TE42,8,254,373,312.17,32.49,
327,13,Elijah Arroyo,SEA,TE43,11,224,367,305.31,29.62,
328,13,Xavier Hutchinson,HOU,WR113,8,176,380,284.05,51.80,
329,13,Bryce Lance,NO,WR114,8,174,350,290.56,40.76,
330,13,Jalen Tolbert,MIA,WR115,6,194,378,294.34,46.33,
331,13,Dallas Cowboys,DAL,DST22,14,183,355,242.17,48.68,
332,13,Carson Beck,ARI,QB36,14,271,359,321.15,20.90,
333,13,Cole Kmet,CHI,TE44,10,259,380,321.13,26.24,
334,13,Eli Raridon,NE,TE45,11,209,410,318.93,36.23,
335,13,Konata Mumpfield,LAR,WR116,11,244,383,309.06,29.07,
336,13,Tyler Higbee,LAR,TE46,11,268,377,322.60,23.82,
337,13,Erick All Jr.,CIN,TE47,6,226,408,317.79,38.16,
338,13,Tez Johnson,TB,WR117,10,260,386,315.87,32.18,
339,13,Olamide Zaccheaus,ATL,WR118,11,268,371,315.16,26.52,
340,13,J.J. McCarthy,MIN,QB37,6,285,374,328.59,17.94,
341,13,Kareem Hunt,FA,RB99,,278,360,313.92,17.98,
342,13,Luke McCaffrey,WAS,WR119,7,257,401,318.45,31.90,
343,13,Cedric Tillman,FA,WR120,,264,388,314.36,32.46,
344,13,Kendrick Bourne,ARI,WR121,14,208,365,294.93,45.08,
345,13,Dawson Knox,BUF,TE48,7,262,413,327.64,30.86,
346,13,Jalen Royals,KC,WR122,5,267,386,315.97,29.87,
347,13,Bam Knight,ARI,RB100,14,233,383,299.83,32.43,
348,13,Joshua Palmer,BUF,WR123,7,241,369,301.41,34.58,
349,13,Joe Mixon,FA,RB101,,259,368,311.63,25.18,
350,14,Mac Jones,SF,QB38,8,297,368,334.93,16.16,
351,14,Noah Gray,KC,TE49,5,274,367,328.27,23.29,
352,14,Tyler Bass,BUF,K19,7,193,359,276.57,43.73,
353,14,Treylon Burks,WAS,WR124,7,222,407,314.17,46.59,
354,14,Max Klare,LAR,TE50,11,274,380,328.80,25.42,-5
355,14,Brenen Thompson,LAC,WR125,7,258,396,321.19,31.63,
356,14,Ja'Tavion Sanders,CAR,TE51,5,252,398,331.20,31.97,
357,14,Chris Brazzell II,CAR,WR126,5,244,376,305.20,37.00,
358,14,Jake Elliott,PHI,K20,10,212,364,296.38,38.49,
359,14,Roman Wilson,PIT,WR127,9,225,375,291.90,42.98,
360,14,Michael Carter,FA,RB102,,284,381,326.32,23.47,
361,14,Malik Benson,LV,WR128,13,232,397,317.80,46.93,
362,14,Justin Fields,KC,QB39,5,300,388,343.77,21.68,
363,14,Eli Heidenreich,PIT,RB103,9,276,370,319.42,23.05,
364,14,Ty Simpson,LAR,QB40,11,301,388,346.00,19.78,
365,14,New York Giants,NYG,DST23,8,183,356,270.43,49.78,
366,14,Carolina Panthers,CAR,DST24,5,185,356,292.75,51.27,
367,14,Trey Smack,GB,K21,11,212,352,261.58,50.03,
368,14,Jawhar Jordan,FA,RB104,,295,406,333.92,29.09,
369,14,Savion Williams,GB,WR129,11,290,376,339.00,24.02,
370,14,Kalif Raymond,CHI,WR130,10,247,377,324.30,36.30,
371,14,Tampa Bay Buccaneers,TB,DST25,10,187,356,286.08,58.82,
372,14,Kevin Coleman Jr.,MIA,WR131,6,241,373,329.19,38.27,
373,14,Anthony Richardson Sr.,IND,QB41,13,306,390,345.59,22.06,
374,14,Cincinnati Bengals,CIN,DST26,6,190,353,256.80,49.62,
375,14,Raheim Sanders,CLE,RB105,11,274,387,331.05,28.42,
376,14,Zane Gonzalez,FA,K22,,208,339,286.75,50.10,
377,14,Dont'e Thornton Jr.,LV,WR132,13,272,397,328.11,39.85,
378,14,KaVontae Turpin,DAL,WR133,14,225,372,315.56,49.41,
379,14,Zavion Thomas,CHI,WR134,10,277,392,332.90,30.52,
380,14,Colbie Young,CIN,WR135,6,240,385,326.50,39.81,
381,14,Justin Joly,FA,TE52,,314,377,347.20,18.77,
382,14,Roschon Johnson,CHI,RB106,10,257,387,322.00,36.87,
383,14,J'Mari Taylor,JAC,RB107,7,303,370,327.76,21.59,
384,14,John Metchie III,CAR,WR136,5,277,375,323.44,31.51,
385,14,Tennessee Titans,TEN,DST27,9,191,354,252.50,61.79,
386,14,Jameis Winston,NYG,QB42,8,320,388,349.90,19.39,
387,14,Noah Fant,NO,TE53,8,322,378,353.68,14.16,
388,14,Joe Flacco,CIN,QB43,6,300,398,349.50,23.85,
389,14,Tutu Atwell,LAR,WR137,11,264,384,341.88,36.61,
