RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
31,4,Lamar Jackson,BAL,QB2,13,25,63,31.80,8.98,
32,4,Ladd McConkey,LAC,WR17,7,15,51,33.86,7.83,
33,4,Jaylen Waddle,DEN,WR18,10,19,55,34.11,7.85,
34,4,Tetairoa McMillan,CAR,WR19,5,18,52,35.38,7.14,
35,4,Colston Loveland,CHI,TE3,10,22,85,35.75,11.43,
36,5,Tee Higgins,CIN,WR20,6,19,51,36.64,6.97,
37,5,Derrick Henry,BAL,RB12,13,16,50,37.85,7.87,
38,5,Drake Maye,NE,QB3,11,27,79,37.94,12.82,
39,5,Breece Hall,NYJ,RB13,13,30,53,39.46,5.05,
40,5,Jeremiyah Love,ARI,RB14,14,23,65,40.06,7.77,
41,5,Emeka Egbuka,TB,WR21,10,14,64,40.18,8.10,
42,5,Kyren Williams,LAR,RB15,11,24,58,42.13,6.37,
43,5,Javonte Williams,DAL,RB16,14,24,61,43.45,6.70,
44,5,Travis Etienne Jr.,NO,RB17,8,33,61,45.07,6.41,
45,5,Joe Burrow,CIN,QB4,6,27,74,45.34,13.50,
46,5,Luther Burden III,CHI,WR22,10,20,68,46.21,8.37,
47,5,Terry McLaurin,WAS,WR23,7,28,69,47.61,6.24,
48,5,Davante Adams,LAR,WR24,11,38,74,50.78,7.35,
49,5,DJ Moore,BUF,WR25,7,19,90,52.19,11.48,
50,6,D'Andre Swift,CHI,RB18,10,37,77,52.76,8.02,
51,6,Jameson Williams,DET,WR26,6,35,88,53.23,9.22,
52,6,Tyler Warren,IND,TE4,13,22,73,54.06,9.80,
53,6,Jayden Daniels,WAS,QB5,7,27,101,55.42,16.94,
54,6,Christian Watson,GB,WR27,11,40,88,56.45,9.69,
55,6,Bucky Irving,TB,RB19,10,41,89,56.59,8.93,2
56,6,Cam Skattebo,NYG,RB20,8,41,80,57.32,8.64,
57,6,Jalen Hurts,PHI,QB6,10,30,81,58.07,12.22,
58,6,Rome Odunze,CHI,WR28,10,40,91,58.83,9.43,
59,6,Mike Evans,SF,WR29,8,36,109,58.88,12.14,
60,6,David Montgomery,HOU,RB21,8,41,78,59.99,8.71,
61,6,Parker Washington,JAC,WR30,7,38,136,60.35,16.90,
62,6,Quinshon Judkins,CLE,RB22,11,43,84,60.51,8.94,
63,6,Caleb Williams,CHI,QB7,10,37,98,65.53,11.98,
64,6,Bhayshul Tuten,JAC,RB23,7,43,89,66.34,10.03,
65,6,Jadarian Price,SEA,RB24,11,43,99,67.49,10.44,
66,6,Carnell Tate,TEN,WR31,9,45,123,67.71,15.52,
67,6,Marvin Harrison Jr.,ARI,WR32,14,48,110,68.82,12.61,
68,6,TreVeyon Henderson,NE,RB25,11,50,96,71.42,10.27,
69,6,Justin Herbert,LAC,QB8,7,37,104,71.79,14.10,
70,6,Rhamondre Stevenson,NE,RB26,11,53,118,73.84,10.31,
71,7,Chris Godwin Jr.,TB,WR33,10,45,123,74.35,13.95,
72,7,Jaylen Warren,PIT,RB27,9,56,102,74.87,8.60,
73,7,Harold Fannin Jr.,CLE,TE5,11,57,111,75.43,11.74,
74,7,Trevor Lawrence,JAC,QB9,7,54,114,76.90,12.67,
75,7,Dak Prescott,DAL,QB10,14,37,105,78.04,12.40,
76,7,Tucker Kraft,GB,TE6,11,32,106,78.59,14.89,
77,7,Kyle Pitts Sr.,ATL,TE7,11,66,97,79.02,10.95,
78,7,DK Metcalf,PIT,WR34,9,52,116,79.57,13.24,
79,7,Michael Pittman Jr.,PIT,WR35,9,52,109,81.23,13.14,
80,7,Brian Thomas Jr.,JAC,WR36,7,51,126,81.28,14.52,
81,7,Tony Pollard,TEN,RB28,9,65,120,85.13,10.77,
82,7,Wan'Dale Robinson,TEN,WR37,9,49,128,85.22,12.14,
83,7,Sam LaPorta,DET,TE8,6,57,131,85.48,13.83,
84,7,Courtland Sutton,DEN,WR38,10,55,119,86.19,15.27,
85,7,Rico Dowdle,PIT,RB29,9,66,122,87.16,11.80,
86,7,Michael Wilson,ARI,WR39,14,55,131,87.67,15.64,
87,7,Josh Downs,IND,WR40,13,52,133,88.18,14.78,
88,7,Jonathon Brooks,CAR,RB30,5,56,177,88.79,20.98,
89,7,Quentin Johnston,LAC,WR41,7,68,149,94.95,15.65,
90,7,RJ Harvey,DEN,RB31,10,65,143,95.96,16.65,
91,7,Brock Purdy,SF,QB11,8,63,118,97.00,10.59,
92,7,Jaxson Dart,NYG,QB12,8,59,125,97.38,13.21,
93,7,Stefon Diggs,WAS,WR42,7,55,224,95.14,29.18,
94,8,Travis Kelce,KC,TE9,5,57,138,98.45,15.36,
95,8,Bo Nix,DEN,QB13,10,70,120,98.50,9.89,
96,8,Kenny Gainwell,TB,RB32,10,67,138,99.23,14.42,
97,8,George Kittle,SF,TE10,8,66,154,99.43,13.33,
98,8,Alec Pierce,IND,WR43,13,52,137,99.79,19.71,
99,8,Chuba Hubbard,CAR,RB33,5,67,143,100.79,18.35,
100,8,MarShawn Lloyd,GB,RB34,11,61,275,102.62,44.20,23
101,8,Patrick Mahomes II,KC,QB14,5,70,139,103.14,10.88,
102,8,J.K. Dobbins,DEN,RB35,10,72,127,103.46,15.25,
103,8,Jayden Reed,GB,WR44,11,69,142,103.54,15.74,
104,8,Jared Goff,DET,QB15,6,63,132,105.61,10.97,
105,8,Matthew Stafford,LAR,QB16,11,74,129,106.32,10.46,
106,8,Jakobi Meyers,JAC,WR45,7,68,150,107.53,18.03,
107,8,Makai Lemon,PHI,WR46,10,68,195,107.67,21.33,
108,8,Jordan Addison,MIN,WR47,6,68,165,108.45,16.32,
109,8,Blake Corum,LAR,RB36,11,79,141,109.99,15.23,
110,8,Dalton Kincaid,BUF,TE11,7,87,144,110.64,13.07,
111,8,Rachaad White,WAS,RB37,7,75,148,111.86,16.38,
112,8,KC Concepcion,CLE,WR48,11,71,232,112.01,23.46,
113,8,Kyler Murray,MIN,QB17,6,98,147,113.91,9.70,
114,8,Jordan Mason,MIN,RB38,6,75,157,114.10,18.34,
115,8,Jacory Croskey-Merritt,WAS,RB39,7,67,141,114.29,16.34,
116,8,Jordan Love,GB,QB18,11,98,145,117.12,9.46,
117,8,Aaron Jones Sr.,MIN,RB40,6,89,152,117.64,16.46,
118,8,Jake Ferguson,DAL,TE12,14,81,181,118.24,19.98,
119,8,Isaiah Likely,NYG,TE13,8,87,226,118.33,25.09,2
120,8,Baker Mayfield,TB,QB19,10,98,144,118.63,8.48,
121,8,Kyle Monangai,CHI,RB41,10,86,160,119.03,14.30,
122,8,Dallas Goedert,PHI,TE14,10,95,173,120.32,17.29,-2
123,8,Khalil Shakir,BUF,WR49,7,69,168,122.80,16.68,
124,8,Jalen Coker,CAR,WR50,5,88,176,124.00,15.02,
125,8,Matthew Golden,GB,WR51,11,81,184,124.71,19.46,
126,8,Tyler Shough,NO,QB20,8,98,207,125.63,14.14,
127,8,De'Zhaun Stribling,SF,WR52,8,62,305,126.67,42.92,
128,8,Romeo Doubs,NE,WR53,11,91,180,126.85,15.11,
129,8,Malik Willis,MIA,QB21,6,101,179,127.73,15.36,
130,8,Juwan Johnson,NO,TE15,8,87,173,128.63,18.95,
131,9,Xavier Worthy,KC,WR54,5,92,184,129.25,15.55,
132,9,Mark Andrews,BAL,TE16,13,94,226,132.45,23.21,
133,9,Woody Marks,HOU,RB42,8,102,169,135.36,12.65,
134,9,Jordyn Tyson,NO,WR55,8,76,232,136.77,29.22,
135,9,Tyler Allgeier,ARI,RB43,14,102,183,137.48,14.73,
136,9,Sam Darnold,SEA,QB22,11,113,212,139.65,14.41,
137,9,Tyjae Spears,TEN,RB44,9,89,182,140.81,15.62,
138,9,Chris Rodriguez Jr.,JAC,RB45,7,102,231,141.43,19.59,
139,9,Deebo Samuel Sr.,SF,WR56,8,83,241,141.68,31.25,
140,9,C.J. Stroud,HOU,QB23,8,108,209,143.60,14.22,
141,9,Rashid Shaheed,SEA,WR57,11,116,205,146.63,17.54,
142,9,Daniel Jones,IND,QB24,13,119,255,147.03,21.64,
143,9,Dylan Sampson,CLE,RB46,11,89,228,149.88,20.35,
144,9,Jonah Coleman,DEN,RB47,10,116,228,150.85,21.45,
145,9,Keaton Mitchell,LAC,RB48,7,102,314,152.80,28.19,
146,9,Denzel Boston,CLE,WR58,11,107,303,153.88,30.13,
147,9,Josh Jacobs,GB,RB49,11,39,359,140.96,63.92,-34
148,9,Mike Washington Jr.,LV,RB50,13,86,231,154.32,28.15,7
149,9,Cam Ward,TEN,QB25,9,119,255,155.84,21.44,
150,9,Zach Charbonnet,SEA,RB51,11,117,292,155.85,28.77,
151,9,Chig Okonkwo,WAS,TE17,7,112,209,161.83,22.63,
152,9,Dalton Schultz,HOU,TE18,8,111,226,162.79,23.09,
153,9,Brenton Strange,JAC,TE19,7,112,236,163.04,25.66,
154,9,Tre Tucker,LV,WR59,13,116,247,161.13,27.21,
155,9,Houston Texans,HOU,DST1,8,143,175,153.63,5.74,
156,9,Hunter Henry,NE,TE20,11,124,236,166.75,23.70,
157,9,Alvin Kamara,NO,RB52,8,102,317,168.91,36.96,
158,9,Adonai Mitchell,NYJ,WR60,13,110,258,169.55,27.15,
159,10,Bryce Young,CAR,QB26,5,134,276,169.74,24.43,
160,10,Tank Bigsby,PHI,RB53,10,131,257,171.72,27.32,
161,10,Tyrone Tracy Jr.,NYG,RB54,8,117,311,171.50,42.07,
162,10,Kayshon Boutte,HOU,WR61,8,116,264,172.41,26.46,
163,10,Jerry Jeudy,CLE,WR62,11,115,272,170.28,28.54,
164,10,Denver Broncos,DEN,DST2,10,149,209,164.03,7.30,
165,10,Los Angeles Rams,LAR,DST3,11,144,186,165.45,7.73,
166,10,Jalen McMillan,TB,WR63,10,137,296,175.20,26.03,
167,10,Braelon Allen,NYJ,RB55,13,127,301,177.80,30.83,
168,10,Seattle Seahawks,SEA,DST4,11,148,194,167.03,6.00,
169,10,Brian Robinson Jr.,ATL,RB56,11,134,266,181.54,23.89,
170,10,Tre' Harris,LAC,WR64,7,115,303,181.73,31.35,
171,10,Omar Cooper Jr.,NYJ,WR65,13,123,299,181.84,35.76,
172,10,Jauan Jennings,MIN,WR66,6,109,307,174.99,33.38,
173,10,Emmett Johnson,KC,RB57,5,132,326,185.41,36.94,
174,10,Isiah Pacheco,DET,RB58,6,130,302,178.75,38.10,-6
175,10,Philadelphia Eagles,PHI,DST5,10,156,235,175.08,9.06,
176,10,Dontayvion Wicks,PHI,WR67,10,126,272,185.07,32.79,
177,10,Pat Bryant,DEN,WR68,10,115,293,186.28,27.63,
178,10,Ryan Flournoy,DAL,WR69,14,126,329,185.41,30.90,
179,10,T.J. Hockenson,MIN,TE21,6,87,298,189.10,27.50,
180,10,Brandon Aubrey,DAL,K1,14,129,192,185.49,8.16,
181,10,Minnesota Vikings,MIN,DST6,6,162,251,186.62,12.73,
182,10,Pittsburgh Steelers,PIT,DST7,9,164,224,186.69,7.22,
183,10,Ray Davis,BUF,RB59,7,134,263,193.66,33.11,
184,10,Malik Washington,MIA,WR70,6,83,296,189.61,37.07,
185,10,Jacoby Brissett,ARI,QB27,14,139,338,195.43,38.84,
186,10,New England Patriots,NE,DST8,11,160,356,187.45,21.00,
187,10,Jacksonville Jaguars,JAC,DST9,7,151,279,189.14,14.07,
188,10,Jalen Nailor,LV,WR71,13,128,302,194.97,33.62,
189,10,Ka'imi Fairbairn,HOU,K2,8,135,211,192.36,7.24,
190,10,Cameron Dicker,LAC,K3,7,151,333,194.68,15.29,
191,10,Keenan Allen,IND,WR72,13,110,293,196.29,55.75,
192,10,Travis Hunter,JAC,WR73,7,128,347,194.89,40.50,
193,10,Los Angeles Chargers,LAC,DST10,7,171,280,191.66,13.74,
194,10,Baltimore Ravens,BAL,DST11,13,171,249,196.29,14.10,
195,10,Kimani Vidal,LAC,RB60,7,157,297,202.77,35.27,
196,10,Terrance Ferguson,LAR,TE22,11,112,287,206.99,44.82,3
197,10,Cam Little,JAC,K4,7,168,236,198.18,6.58,
198,10,Jason Myers,SEA,K5,11,171,253,200.60,8.09,
199,10,Jaylin Noel,HOU,WR74,8,140,272,199.86,24.29,
200,10,AJ Barner,SEA,TE23,11,144,268,212.87,22.70,
201,11,Calvin Ridley,TEN,WR75,9,133,302,207.87,31.51,
202,11,Aaron Rodgers,PIT,QB28,9,139,341,215.32,40.56,
203,11,Eddy Pineiro,SF,K6,8,173,253,209.07,12.09,
204,11,Sean Tucker,TB,RB61,10,154,304,213.33,36.08,
205,11,Oronde Gadsden II,LAC,TE24,7,97,300,217.79,41.59,-3
206,11,Green Bay Packers,GB,DST12,11,183,280,205.60,22.35,
207,11,Kansas City Chiefs,KC,DST13,5,178,280,210.26,18.34,
208,11,Gunnar Helm,TEN,TE25,9,143,313,220.92,31.14,
209,11,Tyler Loop,BAL,K7,13,181,328,211.64,18.48,
210,11,Kenyon Sadiq,NYJ,TE26,13,144,300,224.19,29.16,3
211,11,Nicholas Singleton,TEN,RB62,9,148,318,220.13,39.29,
212,11,Jake Bates,DET,K8,6,189,282,221.04,16.00,
213,11,Ja'Kobi Lane,BAL,WR76,13,136,331,213.59,51.81,
214,11,Geno Smith,NYJ,QB29,13,147,342,228.15,33.50,
215,11,James Conner,ARI,RB63,14,144,330,216.96,43.77,
216,11,Cairo Santos,CHI,K9,10,193,282,216.64,12.40,
217,11,Evan McPherson,CIN,K10,6,175,333,216.48,18.31,
218,11,Rashod Bateman,BAL,WR77,13,150,321,226.87,28.81,
219,11,Isaac TeSlaa,DET,WR78,6,166,286,219.18,26.25,
220,11,Cooper Kupp,SEA,WR79,11,149,298,225.42,27.84,
221,11,Troy Franklin,DEN,WR80,10,166,347,216.99,35.77,
222,11,Darnell Mooney,NYG,WR81,8,154,299,225.22,24.72,
223,11,Harrison Mevis,LAR,K11,11,193,333,229.23,23.88,
224,11,Detroit Lions,DET,DST14,6,185,355,221.01,28.43,
225,11,Pat Freiermuth,PIT,TE27,9,144,333,236.61,29.38,
226,11,Tank Dell,HOU,WR82,8,154,347,224.01,36.54,-8
227,11,Zachariah Branch,ATL,WR83,11,142,315,234.40,36.24,
228,11,Andy Borregales,NE,K12,11,194,282,223.05,18.76,
229,11,Malachi Fields,NYG,WR84,8,133,354,227.07,38.50,
230,11,Chase McLaughlin,TB,K13,10,192,286,227.18,19.54,
231,11,Kaytron Allen,WAS,RB64,7,156,318,234.98,32.62,
232,11,Kaelon Black,SF,RB65,8,132,356,231.58,53.19,
233,11,Chris Bell,MIA,WR85,6,150,307,232.45,37.30,12
234,11,Cade Otton,TB,TE28,10,181,295,239.21,23.30,
235,11,Germie Bernard,PIT,WR86,9,168,327,235.81,31.57,
236,11,Buffalo Bills,BUF,DST15,7,189,349,228.41,26.99,
237,11,Caleb Douglas,MIA,WR87,6,128,326,203.35,50.42,
238,11,Antonio Williams,WAS,WR88,7,137,362,236.31,40.54,
239,11,Emanuel Wilson,SEA,RB66,11,161,326,234.60,38.72,
240,11,Cleveland Browns,CLE,DST16,11,185,324,221.12,31.97,
241,11,Jaylen Wright,MIA,RB67,6,177,303,241.26,24.20,
242,11,Justice Hill,BAL,RB68,13,143,313,235.98,40.22,
243,11,Najee Harris,NYG,RB69,8,135,337,242.07,49.86,8
244,11,Greg Dulcich,MIA,TE29,6,131,306,211.52,38.78,
245,11,George Holani,SEA,RB70,11,154,313,243.43,36.88,
246,11,Malik Davis,DAL,RB71,14,148,323,245.62,50.04,11
247,11,Ted Hurst III,TB,WR89,10,150,344,241.94,38.63,
248,11,Harrison Butker,KC,K14,5,188,333,242.55,23.37,
249,11,David Njoku,LAC,TE30,7,155,355,253.10,28.74,
250,11,Evan Engram,DEN,TE31,10,181,306,254.76,25.77,
251,11,Jack Bech,LV,WR90,13,180,316,241.45,25.85,
252,11,Chris Boswell,PIT,K15,9,195,282,243.00,18.87,
253,11,Keon Coleman,BUF,WR91,7,154,307,247.10,29.96,
254,12,Devaughn Vele,NO,WR92,8,163,308,248.38,37.86,
255,12,Chris Brooks,GB,RB72,11,145,318,250.62,45.55,
256,12,Fernando Mendoza,LV,QB30,13,159,343,261.78,40.26,
257,12,Chimere Dike,TEN,WR93,9,170,346,248.01,32.13,
258,12,Kaleb Johnson,GB,RB73,11,145,381,248.83,50.45,10
259,12,Isaiah Davis,NYJ,RB74,13,164,318,259.09,26.01,
260,12,Demond Claiborne,MIN,RB75,6,151,314,254.56,30.82,
261,12,Elic Ayomanor,TEN,WR94,9,181,333,251.97,29.72,
262,12,Samaje Perine,CIN,RB76,6,162,408,263.52,43.53,
263,12,Ollie Gordon II,MIA,RB77,6,177,322,254.63,25.31,
264,12,Cyrus Allen,KC,WR95,5,133,435,216.99,56.67,
265,12,LeQuint Allen Jr.,JAC,RB78,7,145,337,260.67,30.03,
266,12,Colby Parkinson,LAR,TE32,11,215,309,267.44,18.77,
267,12,Ty Johnson,BUF,RB79,7,160,381,262.43,31.89,
268,12,Jordan James,SF,RB80,8,169,397,265.60,38.52,
269,12,Tyquan Thornton,KC,WR96,5,166,341,266.26,31.72,
270,12,Wil Lutz,DEN,K16,10,182,333,267.31,30.34,
271,12,Will Reichard,MIN,K17,6,190,331,251.89,28.49,
272,12,Tory Horton,SEA,WR97,11,199,351,262.13,25.61,
273,12,Tua Tagovailoa,ATL,QB31,11,158,344,280.10,29.10,
274,12,Mason Taylor,NYJ,TE33,13,203,342,274.67,23.84,
275,12,Elijah Sarratt,BAL,WR98,13,210,370,267.14,27.95,
276,12,Darius Slayton,NYG,WR99,8,210,371,271.99,23.98,
277,12,Seth McGowan,IND,RB81,13,169,355,270.42,40.87,
278,12,Christian Kirk,SF,WR100,8,205,383,269.03,32.27,
279,12,Xavier Legette,CAR,WR101,5,202,335,268.17,28.23,
280,12,Michael Penix Jr.,ATL,QB32,11,214,346,285.32,26.70,
281,12,Kirk Cousins,LV,QB33,13,214,347,288.31,28.77,
282,12,Marvin Mims Jr.,DEN,WR102,10,221,319,269.86,22.87,
283,12,Kendre Miller,NO,RB82,8,182,330,278.66,31.60,
284,12,Theo Johnson,NYG,TE34,8,224,345,284.61,23.33,
285,12,Atlanta Falcons,ATL,DST17,11,167,356,267.94,35.55,
286,12,Deshaun Watson,CLE,QB34,11,235,346,292.24,24.73,
287,12,DJ Giddens,IND,RB83,13,213,338,277.33,24.05,
288,12,Jaydon Blue,PHI,RB84,10,159,412,260.80,48.90,-23
289,12,Eli Stowers,PHI,TE35,10,209,365,286.54,33.28,
290,12,San Francisco 49ers,SF,DST18,8,194,354,263.17,28.76,
291,12,Kyle Williams,NE,WR103,11,205,328,272.79,29.62,
292,12,Shedeur Sanders,CLE,QB35,11,214,348,300.61,23.55,
293,12,Devin Neal,NO,RB85,8,177,382,265.19,37.20,
294,12,Brashard Smith,KC,RB86,5,233,379,284.15,26.50,
295,12,Adam Randall,BAL,RB87,13,207,353,289.80,27.88,
296,12,Hollywood Brown,PHI,WR104,10,241,363,290.24,19.47,
297,12,Mack Hollins,NE,WR105,11,208,355,280.70,24.65,
298,12,Devin Singletary,NYG,RB88,8,233,341,294.10,21.19,
299,12,Emari Demercado,DAL,RB89,14,169,379,294.16,30.41,
300,12,New Orleans Saints,NO,DST19,8,180,354,263.76,35.32,
301,12,Skyler Bell,BUF,WR106,7,218,371,290.96,28.62,
302,12,Mike Gesicki,CIN,TE36,6,229,352,276.03,22.88,
303,12,Isaiah Bond,CLE,WR107,11,232,347,291.90,20.00,
304,13,Brandon Aiyuk,SF,WR108,8,163,364,273.02,46.74,
305,13,Indianapolis Colts,IND,DST20,13,171,356,278.71,39.06,
306,13,Jake Tonges,SF,TE37,8,158,356,291.26,32.85,
307,13,Trevor Etienne,CAR,RB90,5,248,343,303.64,17.97,
308,13,Trey Benson,ARI,RB91,14,201,354,292.26,30.74,
309,13,Darren Waller,CAR,TE38,5,209,345,267.04,31.72,
310,13,Chicago Bears,CHI,DST21,10,182,353,268.57,48.02,
311,13,Jerome Ford,WAS,RB92,7,238,365,297.52,24.40,
312,13,Andrei Iosivas,CIN,WR109,6,184,351,282.00,33.17,
313,13,DeMario Douglas,NE,WR110,11,163,420,273.38,56.67,
314,13,Isaac Guerendo,SF,RB93,8,234,343,297.24,26.39,
315,13,Darnell Washington,PIT,TE39,9,226,394,296.25,29.83,
316,13,Audric Estime,NO,RB94,8,234,354,305.75,21.11,
317,13,Tyreek Hill,FA,WR111,,149,353,280.02,45.95,
318,13,Oscar Delp,NO,TE40,8,254,365,308.66,32.33,
319,13,Jaleel McLaughlin,CLE,RB95,11,234,351,298.15,22.64,
320,13,Jahan Dotson,ATL,WR112,11,170,358,280.35,45.44,
321,13,Michael Mayer,LV,TE41,13,241,357,299.03,29.24,
322,13,Charlie Smyth,NO,K18,8,201,359,284.21,40.43,
323,13,Tahj Brooks,CIN,RB96,6,260,354,303.22,20.23,
324,13,Jarquez Hunter,FA,RB97,,257,368,309.74,19.15,
325,13,Will Shipley,PHI,RB98,10,248,363,307.13,17.03,
326,13,Charlie Kolar,LAC,TE42,7,209,351,279.43,34.96,
327,13,Xavier Hutchinson,HOU,WR113,8,176,384,284.84,50.13,
328,13,Bryce Lance,NO,WR114,8,174,385,287.73,45.31,
329,13,Elijah Arroyo,SEA,TE43,11,224,355,307.38,26.42,
330,13,Jalen Tolbert,MIA,WR115,6,194,387,290.22,45.95,
331,13,Carson Beck,ARI,QB36,14,271,376,321.24,22.40,
332,13,Dallas Cowboys,DAL,DST22,14,183,364,243.88,53.07,
333,13,Kareem Hunt,FA,RB99,,270,418,315.76,24.53,
334,13,Eli Raridon,NE,TE44,11,209,410,313.34,36.27,
335,13,Cole Kmet,CHI,TE45,10,252,380,322.96,25.31,
336,13,Konata Mumpfield,LAR,WR116,11,244,383,308.43,29.17,
337,13,Dawson Knox,BUF,TE46,7,260,413,327.58,30.72,
338,13,Tyler Higbee,LAR,TE47,11,268,361,320.90,19.84,
339,13,J.J. McCarthy,MIN,QB37,6,269,359,327.48,17.95,
340,13,Jalen Royals,KC,WR117,5,270,386,316.46,28.44,
341,13,Erick All Jr.,CIN,TE48,6,226,408,315.50,38.84,
342,13,Tez Johnson,TB,WR118,10,218,377,313.08,32.33,
343,13,Max Klare,LAR,TE49,11,274,380,325.24,28.00,
344,13,Joe Mixon,FA,RB100,,259,364,313.09,23.41,
345,13,Olamide Zaccheaus,ATL,WR119,11,268,368,316.31,25.21,
346,13,Kendrick Bourne,ARI,WR120,14,223,443,303.29,47.91,
347,13,Luke McCaffrey,WAS,WR121,7,267,401,319.71,28.82,
348,14,Brenen Thompson,LAC,WR122,7,247,382,317.94,32.16,
349,14,Chris Brazzell II,CAR,WR123,5,244,370,297.50,35.23,
350,14,Bam Knight,ARI,RB101,14,242,383,311.13,26.04,
351,14,Cedric Tillman,NO,WR124,8,270,379,312.84,29.20,
352,14,Mac Jones,SF,QB38,8,293,440,338.38,23.30,
353,14,Noah Gray,KC,TE50,5,290,363,326.91,20.50,
354,14,Treylon Burks,WAS,WR125,7,222,407,313.60,49.12,
355,14,Joshua Palmer,BUF,WR126,7,244,369,310.93,34.83,
356,14,New York Giants,NYG,DST23,8,183,384,267.65,51.74,
357,14,Ja'Tavion Sanders,CAR,TE51,5,246,398,329.71,32.01,
358,14,Tyler Bass,BUF,K19,7,216,407,285.68,43.66,
359,14,Jake Elliott,PHI,K20,10,212,380,301.50,38.22,
360,14,Roman Wilson,PIT,WR127,9,225,375,296.27,44.65,
361,14,Carolina Panthers,CAR,DST24,5,185,365,292.10,57.90,
362,14,Malik Benson,LV,WR128,13,232,432,320.19,45.51,
363,14,Eli Heidenreich,PIT,RB102,9,242,367,312.44,29.42,
364,14,Ty Simpson,LAR,QB39,11,301,388,346.65,20.59,
365,14,Justin Fields,KC,QB40,5,300,388,343.09,20.57,
366,14,Zavion Thomas,CHI,WR129,10,239,438,329.60,41.95,
367,14,Kalif Raymond,CHI,WR130,10,247,368,318.05,31.90,
368,14,Trey Smack,GB,K21,11,212,352,264.00,47.36,
369,14,Kevin Coleman Jr.,MIA,WR131,6,241,417,329.35,41.45,
370,14,Michael Carter,TEN,RB103,9,292,410,329.91,27.13,
371,14,Anthony Richardson Sr.,IND,QB41,13,291,386,345.61,22.55,
372,14,Tampa Bay Buccaneers,TB,DST25,10,187,363,288.13,59.08,
373,14,Savion Williams,GB,WR132,11,290,441,343.16,30.13,
374,14,Justin Joly,FA,TE52,,259,377,340.96,28.83,
375,14,Noah Fant,NO,TE53,8,281,378,347.36,22.92,
376,14,Dont'e Thornton Jr.,LV,WR133,13,273,397,332.15,35.68,
377,14,J'Mari Taylor,JAC,RB104,7,301,370,328.58,22.89,
378,14,Roschon Johnson,CHI,RB105,10,251,382,320.06,31.27,
379,14,Colbie Young,CIN,WR134,6,258,385,330.95,36.10,
380,14,Jameis Winston,NYG,QB42,8,320,375,346.59,17.63,
381,14,KaVontae Turpin,DAL,WR135,14,219,430,322.63,52.47,
382,14,John Metchie III,CAR,WR136,5,287,413,332.11,35.74,
383,14,Raheim Sanders,CLE,RB106,11,292,387,330.88,29.85,
384,14,Joe Flacco,CIN,QB43,6,288,398,347.19,27.72,
385,14,Demarcus Robinson,SF,WR137,8,244,411,326.47,48.80,
386,14,Tennessee Titans,TEN,DST26,9,191,354,229.86,52.80,
387,14,Zane Gonzalez,FA,K22,,208,405,287.60,62.52,
388,14,Jaylin Lane,WAS,WR138,7,298,409,351.60,27.62,
389,14,Cincinnati Bengals,CIN,DST27,6,190,353,260.50,59.69,
