RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
47,5,Javonte Williams,DAL,RB17,14,24,58,45.72,6.57,
48,5,Davante Adams,LAR,WR24,11,34,81,49.47,6.85,
49,5,Travis Etienne Jr.,NO,RB18,8,24,75,49.71,9.47,
50,5,Jayden Daniels,WAS,QB5,7,30,92,51.70,14.56,
51,5,Mike Evans,SF,WR25,8,28,96,51.95,10.63,
52,5,DJ Moore,BUF,WR26,7,19,100,53.23,13.69,
53,5,Cam Skattebo,NYG,RB19,8,36,80,53.64,8.83,
54,6,Tyler Warren,IND,TE4,13,22,73,54.21,9.59,
55,6,Jameson Williams,DET,WR27,6,38,88,54.79,7.95,
56,6,Jalen Hurts,PHI,QB6,10,27,92,57.47,12.37,
57,6,Christian Watson,GB,WR28,11,40,110,57.75,11.79,
58,6,Rome Odunze,CHI,WR29,10,38,100,59.41,10.06,
59,6,Bucky Irving,TB,RB20,10,35,80,60.32,9.22,
60,6,D'Andre Swift,CHI,RB21,10,46,77,60.54,7.18,
61,6,Quinshon Judkins,CLE,RB22,11,43,80,60.83,8.07,
62,6,David Montgomery,HOU,RB23,8,42,102,62.40,10.34,
63,6,TreVeyon Henderson,NE,RB24,11,41,99,64.25,9.88,
64,6,Carnell Tate,TEN,WR30,9,42,192,66.02,21.94,
65,6,Caleb Williams,CHI,QB7,10,29,101,68.91,13.97,
66,6,Bhayshul Tuten,JAC,RB25,7,46,127,69.20,12.95,
67,6,Justin Herbert,LAC,QB8,7,30,108,69.59,14.28,
68,6,Marvin Harrison Jr.,ARI,WR31,14,45,107,70.10,13.23,
69,6,Harold Fannin Jr.,CLE,TE5,11,32,112,74.32,11.36,
70,6,Tucker Kraft,GB,TE6,11,32,106,74.84,12.57,
71,7,Jaylen Warren,PIT,RB26,9,56,99,75.46,7.59,
72,7,Jadarian Price,SEA,RB27,11,44,117,75.81,10.27,
73,7,Parker Washington,JAC,WR32,7,48,123,76.37,18.40,
74,7,Brian Thomas Jr.,JAC,WR33,7,49,116,77.25,13.69,
75,7,DK Metcalf,PIT,WR34,9,51,109,77.76,12.39,
76,7,Trevor Lawrence,JAC,QB9,7,58,108,78.34,12.80,
77,7,Dak Prescott,DAL,QB10,14,54,108,79.75,11.80,
78,7,Chris Godwin Jr.,TB,WR35,10,42,128,80.77,13.48,
79,7,Kyle Pitts Sr.,ATL,TE7,11,63,111,80.77,10.25,
80,7,Rhamondre Stevenson,NE,RB28,11,65,118,82.42,8.56,
81,7,Michael Pittman Jr.,PIT,WR36,9,42,117,82.53,14.29,
82,7,Alec Pierce,IND,WR37,13,44,121,82.97,16.86,
83,7,Tony Pollard,TEN,RB29,9,65,117,83.60,9.44,
84,7,Courtland Sutton,DEN,WR38,10,51,116,83.74,15.17,
85,7,Sam LaPorta,DET,TE8,6,57,112,85.01,10.97,
86,7,Chuba Hubbard,CAR,RB30,5,64,130,85.77,13.21,
87,7,Wan'Dale Robinson,TEN,WR39,9,45,136,87.64,15.79,
88,7,Josh Downs,IND,WR40,13,51,126,87.74,15.97,
89,7,Jordyn Tyson,NO,WR41,8,51,241,88.18,27.44,
90,7,Rico Dowdle,PIT,RB31,9,66,127,89.37,12.36,
91,7,Michael Wilson,ARI,WR42,14,53,125,89.66,13.93,
92,7,Jaxson Dart,NYG,QB11,8,54,114,92.73,13.59,
93,7,RJ Harvey,DEN,RB32,10,50,145,93.75,19.46,
94,7,Brock Purdy,SF,QB12,8,63,113,95.07,9.91,
95,7,Travis Kelce,KC,TE9,5,66,138,98.79,12.68,
96,8,Jakobi Meyers,JAC,WR43,7,62,149,100.01,17.51,
97,8,Kenny Gainwell,TB,RB33,10,75,146,100.05,15.06,
98,8,Quentin Johnston,LAC,WR44,7,62,133,100.42,15.51,
99,8,Makai Lemon,PHI,WR45,10,64,232,101.73,24.36,
100,8,Bo Nix,DEN,QB13,10,74,125,101.95,8.81,
101,8,Patrick Mahomes II,KC,QB14,5,74,129,102.02,9.48,
102,8,J.K. Dobbins,DEN,RB34,10,72,143,102.53,15.91,
103,8,Matthew Stafford,LAR,QB15,11,54,134,102.76,13.70,
104,8,Kyle Monangai,CHI,RB35,10,78,135,104.34,12.46,
105,8,Rachaad White,WAS,RB36,7,72,146,106.93,15.44,
106,8,George Kittle,SF,TE10,8,73,158,107.07,17.86,
107,8,Jared Goff,DET,QB16,6,62,125,107.25,11.99,
108,8,Jordan Addison,MIN,WR46,6,69,170,107.36,14.91,
109,8,Jayden Reed,GB,WR47,11,80,149,108.20,14.00,
110,8,Blake Corum,LAR,RB37,11,84,146,109.63,13.03,
111,8,Jake Ferguson,DAL,TE11,14,73,157,110.90,15.79,
112,8,Aaron Jones Sr.,MIN,RB38,6,78,141,111.78,14.86,
113,8,Kyler Murray,MIN,QB17,6,74,139,112.38,11.24,
114,8,Dalton Kincaid,BUF,TE12,7,95,158,113.72,15.22,
115,8,Jonathon Brooks,CAR,RB39,5,67,347,115.65,40.23,
116,8,Baker Mayfield,TB,QB18,10,92,139,117.61,8.98,
117,8,Jordan Love,GB,QB19,11,101,145,120.05,8.71,
118,8,Jayden Higgins,HOU,WR48,8,90,163,120.83,13.03,
119,8,Isaiah Likely,NYG,TE13,8,85,254,121.54,31.56,
120,8,Khalil Shakir,BUF,WR49,7,88,163,121.60,15.64,
121,8,Jacory Croskey-Merritt,WAS,RB40,7,78,148,121.74,13.27,
122,8,Tyler Shough,NO,QB20,8,98,169,121.98,11.84,
123,8,Dallas Goedert,PHI,TE14,10,95,196,123.65,21.72,
124,8,Xavier Worthy,KC,WR50,5,90,163,123.92,12.86,
125,8,Jordan Mason,MIN,RB41,6,93,164,125.22,13.38,
126,8,Mark Andrews,BAL,TE15,13,95,203,127.16,20.54,
127,8,Jalen Coker,CAR,WR51,5,96,217,128.72,17.63,
128,8,Romeo Doubs,NE,WR52,11,91,174,128.78,14.94,
129,8,Malik Willis,MIA,QB21,6,92,241,132.17,25.61,
130,9,Tyrone Tracy Jr.,NYG,RB42,8,109,162,133.54,10.05,
131,9,KC Concepcion,CLE,WR53,11,82,298,133.97,37.82,
132,9,Matthew Golden,GB,WR54,11,90,197,136.12,18.74,
133,9,Woody Marks,HOU,RB43,8,99,182,139.12,14.16,
134,9,Tyler Allgeier,ARI,RB44,14,102,201,139.79,15.45,
135,9,Sam Darnold,SEA,QB22,11,125,242,142.11,15.65,
136,9,C.J. Stroud,HOU,QB23,8,119,214,142.49,15.75,
137,9,Tyjae Spears,TEN,RB45,9,110,228,144.65,17.40,
138,9,Chris Rodriguez Jr.,JAC,RB46,7,116,234,145.25,19.38,
139,9,Rashid Shaheed,SEA,WR55,11,117,178,146.28,13.27,
140,9,Alvin Kamara,NO,RB47,8,99,215,146.72,18.07,
141,9,Juwan Johnson,NO,TE16,8,106,203,146.86,22.47,
142,9,Zach Charbonnet,SEA,RB48,11,86,245,145.02,25.24,
143,9,Dylan Sampson,CLE,RB49,11,127,222,148.87,15.59,
144,9,Chig Okonkwo,WAS,TE17,7,106,261,152.83,30.07,
145,9,Daniel Jones,IND,QB24,13,113,242,154.33,24.08,
146,9,Isiah Pacheco,DET,RB50,6,118,219,151.74,14.04,
147,9,Cam Ward,TEN,QB25,9,125,246,154.73,22.93,
148,9,Brenton Strange,JAC,TE18,7,106,246,155.53,26.40,
149,9,Jauan Jennings,MIN,WR56,6,91,270,153.74,27.56,
150,9,Keaton Mitchell,LAC,RB51,7,117,243,156.52,24.71,
151,9,Deebo Samuel Sr.,SF,WR57,8,71,239,146.37,36.38,
152,9,Jerry Jeudy,CLE,WR58,11,126,247,158.90,22.50,
153,9,Hunter Henry,NE,TE19,11,112,230,164.97,24.22,
154,9,Denzel Boston,CLE,WR59,11,116,309,162.21,36.10,
155,9,Bryce Young,CAR,QB26,5,129,276,165.12,23.02,
156,9,Stefon Diggs,WAS,WR60,7,62,302,137.73,49.84,10
157,9,Adonai Mitchell,NYJ,WR61,13,126,284,168.38,27.80,
158,9,Omar Cooper Jr.,NYJ,WR62,13,128,301,165.68,34.24,
159,9,Jonah Coleman,DEN,RB52,10,120,352,164.74,36.45,
160,9,Tank Bigsby,PHI,RB53,10,133,256,171.04,24.76,
161,9,Jalen McMillan,TB,WR63,10,126,291,168.36,27.76,
162,9,Brian Robinson Jr.,ATL,RB54,11,135,242,171.11,20.16,
163,9,Oronde Gadsden II,LAC,TE20,7,97,254,172.61,37.76,
164,9,Houston Texans,HOU,DST1,8,146,177,153.21,5.49,
165,9,Travis Hunter,JAC,WR64,7,96,292,170.82,33.91,
166,9,Tre Tucker,LV,WR65,13,88,287,173.63,30.29,
167,10,Dalton Schultz,HOU,TE21,8,111,236,180.04,23.44,
168,10,Tre' Harris,LAC,WR66,7,136,293,182.32,29.84,
169,10,Denver Broncos,DEN,DST2,10,150,201,163.14,6.74,
170,10,Braelon Allen,NYJ,RB55,13,132,278,181.10,31.73,
171,10,Jacoby Brissett,ARI,QB27,14,119,285,189.14,38.52,
172,10,Ryan Flournoy,DAL,WR67,14,149,316,184.81,26.51,
173,10,De'Zhaun Stribling,SF,WR68,8,121,312,190.42,50.29,
174,10,T.J. Hockenson,MIN,TE22,6,124,246,191.13,24.14,
175,10,Seattle Seahawks,SEA,DST3,11,151,189,167.27,4.30,
176,10,Los Angeles Rams,LAR,DST4,11,149,190,168.75,7.23,
177,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.83,9.19,
178,10,Kayshon Boutte,NE,WR69,11,133,270,191.22,27.47,
179,10,Kimani Vidal,LAC,RB56,7,148,284,195.97,32.76,
180,10,Jalen Nailor,LV,WR70,13,110,305,196.97,43.81,
181,10,Sean Tucker,TB,RB57,10,130,362,198.18,37.35,
182,10,James Conner,ARI,RB58,14,99,275,185.87,39.74,
183,10,Troy Franklin,DEN,WR71,10,109,319,194.11,37.87,
184,10,Calvin Ridley,TEN,WR72,9,137,323,201.76,35.08,
185,10,Brandon Aubrey,DAL,K1,14,177,192,186.52,1.76,
186,10,Ray Davis,BUF,RB59,7,145,311,199.73,33.90,
187,10,Dontayvion Wicks,PHI,WR73,10,137,268,202.98,26.44,
188,10,Emmett Johnson,KC,RB60,5,148,363,195.69,39.75,
189,10,Minnesota Vikings,MIN,DST6,6,171,255,185.83,11.11,
190,10,AJ Barner,SEA,TE23,11,138,256,208.73,23.32,
191,10,Jaylin Noel,HOU,WR74,8,137,298,197.09,34.14,
192,10,Pittsburgh Steelers,PIT,DST7,9,167,240,187.80,7.79,
193,10,Malik Washington,MIA,WR75,6,128,291,200.95,39.22,
194,10,Jacksonville Jaguars,JAC,DST8,7,171,256,188.10,9.60,
195,10,New England Patriots,NE,DST9,11,167,226,185.32,7.74,
196,10,Kenyon Sadiq,NYJ,TE24,13,138,339,209.76,36.49,
197,10,Los Angeles Chargers,LAC,DST10,7,172,279,191.77,13.39,
198,10,Ka'imi Fairbairn,HOU,K2,8,181,204,192.41,2.88,
199,10,Darnell Mooney,NYG,WR76,8,142,297,206.81,25.74,
200,10,Cameron Dicker,LAC,K3,7,186,227,194.22,4.44,
201,10,Pat Bryant,DEN,WR77,10,165,291,209.38,28.26,
202,10,Isaac TeSlaa,DET,WR78,6,161,278,202.67,25.83,
203,10,Gunnar Helm,TEN,TE25,9,148,334,219.15,31.14,
204,10,Cam Little,JAC,K4,7,182,238,198.25,6.98,
205,10,Mike Washington Jr.,LV,RB61,13,143,366,207.10,39.78,
206,11,Baltimore Ravens,BAL,DST11,13,172,280,200.04,17.10,
207,11,Antonio Williams,WAS,WR79,7,123,318,205.56,45.58,
208,11,Jason Myers,SEA,K5,11,188,253,200.47,8.28,
209,11,Emanuel Wilson,SEA,RB62,11,141,298,210.59,36.74,
210,11,Nicholas Singleton,TEN,RB63,9,143,348,215.43,43.65,
211,11,Rashod Bateman,BAL,WR80,13,166,296,222.70,27.57,
212,11,Eddy Pineiro,SF,K6,8,195,241,207.34,6.63,
213,11,Cooper Kupp,SEA,WR81,11,140,298,220.19,30.85,
214,11,Tyler Loop,BAL,K7,13,193,260,208.80,11.47,
215,11,Geno Smith,NYJ,QB28,13,147,285,229.34,29.95,
216,11,Aaron Rodgers,PIT,QB29,9,129,343,220.81,44.83,
217,11,Tank Dell,HOU,WR82,8,165,312,218.62,28.78,
218,11,Green Bay Packers,GB,DST12,11,179,280,201.99,21.96,
219,11,Kansas City Chiefs,KC,DST13,5,179,279,212.93,17.94,
220,11,Cairo Santos,CHI,K8,10,197,282,215.57,11.75,
221,11,MarShawn Lloyd,GB,RB64,11,147,330,228.36,50.55,
222,11,Detroit Lions,DET,DST14,6,185,280,219.01,20.22,
223,11,Evan McPherson,CIN,K9,6,187,258,214.39,12.86,
224,11,Kaytron Allen,WAS,RB65,7,155,322,221.84,35.89,
225,11,Jake Bates,DET,K10,6,192,258,224.23,15.04,
226,11,Pat Freiermuth,PIT,TE26,9,155,306,240.43,25.70,
227,11,Andy Borregales,NE,K11,11,183,284,218.70,15.64,
228,11,Zachariah Branch,ATL,WR83,11,142,295,228.72,35.11,
229,11,Cade Otton,TB,TE27,10,196,290,242.05,21.56,
230,11,Jaydon Blue,DAL,RB66,14,143,319,230.75,46.87,
231,11,Terrance Ferguson,LAR,TE28,11,155,320,235.08,25.94,
232,11,Chimere Dike,TEN,WR84,9,142,312,226.93,39.20,
233,11,Cleveland Browns,CLE,DST15,11,167,322,212.90,31.92,
234,11,Germie Bernard,PIT,WR85,9,173,316,231.20,32.72,
235,11,Jaylen Wright,MIA,RB67,6,158,301,229.12,25.83,
236,11,Chase McLaughlin,TB,K12,10,196,287,225.42,18.07,
237,11,Harrison Mevis,LAR,K13,11,196,282,230.90,20.41,
238,11,Buffalo Bills,BUF,DST16,7,189,280,227.34,17.78,
239,11,Ollie Gordon II,MIA,RB68,6,169,301,239.99,25.67,
240,11,Greg Dulcich,MIA,TE29,6,124,306,205.10,41.46,
241,11,Jack Bech,LV,WR86,13,149,328,238.48,30.47,
242,11,Keon Coleman,BUF,WR87,7,136,302,239.87,34.25,
243,11,Elic Ayomanor,TEN,WR88,9,165,331,238.26,35.95,
244,11,David Njoku,LAC,TE30,7,173,299,245.02,24.72,
245,11,Justice Hill,BAL,RB69,13,146,310,237.40,40.34,
246,11,Harrison Butker,KC,K14,5,187,313,240.90,23.27,
247,11,Evan Engram,DEN,TE31,10,202,295,255.21,20.29,
248,11,Chris Boswell,PIT,K15,9,198,282,242.09,16.44,
249,11,Fernando Mendoza,LV,QB30,13,159,345,255.73,37.11,
250,11,Tua Tagovailoa,ATL,QB31,11,139,346,261.18,37.48,
251,11,Colby Parkinson,LAR,TE32,11,181,353,256.98,23.61,
252,11,Isaiah Davis,NYJ,RB70,13,171,322,247.85,32.36,
253,12,Tory Horton,SEA,WR89,11,184,328,252.40,26.72,
254,12,George Holani,SEA,RB71,11,160,364,253.02,41.66,
255,12,Elijah Sarratt,BAL,WR90,13,198,334,253.55,24.93,
256,12,Chris Bell,MIA,WR91,6,150,311,245.03,36.38,
257,12,Malachi Fields,NYG,WR92,8,196,368,254.10,34.62,
258,12,Demond Claiborne,MIN,RB72,6,157,367,250.58,40.86,
259,12,Christian Kirk,SF,WR93,8,174,324,250.68,29.79,
260,12,Ty Johnson,BUF,RB73,7,156,385,252.82,35.89,
261,12,Jordan James,SF,RB74,8,160,401,265.25,42.19,
262,12,Eli Stowers,PHI,TE33,10,158,352,267.30,34.79,
263,12,Ted Hurst III,TB,WR94,10,197,340,253.11,31.85,-12
264,12,Darius Slayton,NYG,WR95,8,178,378,261.55,34.35,
265,12,DJ Giddens,IND,RB75,13,177,328,264.80,27.70,
266,12,Tyquan Thornton,KC,WR96,5,170,338,264.26,33.26,
267,12,Mason Taylor,NYJ,TE34,13,196,336,270.05,29.43,
268,12,Wil Lutz,DEN,K16,10,204,333,267.11,29.49,
269,12,Marvin Mims Jr.,DEN,WR97,10,204,397,257.70,28.75,
270,12,Chris Brooks,GB,RB76,11,157,318,263.92,30.65,
271,12,Xavier Legette,CAR,WR98,5,185,326,256.61,33.47,
272,12,Samaje Perine,CIN,RB77,6,157,414,268.77,43.31,
273,12,Theo Johnson,NYG,TE35,8,195,357,272.84,27.13,
274,12,LeQuint Allen Jr.,JAC,RB78,7,157,338,263.62,31.87,
275,12,Brandon Aiyuk,SF,WR99,8,126,385,233.56,54.85,
276,12,Trey Benson,ARI,RB79,14,127,360,263.25,49.18,
277,12,Will Reichard,MIN,K17,6,193,333,259.04,33.56,
278,12,Devaughn Vele,NO,WR100,8,210,364,269.26,25.98,
279,12,Michael Penix Jr.,ATL,QB32,11,218,347,285.94,24.86,
280,12,Kaleb Johnson,PIT,RB80,9,146,364,262.79,37.93,
281,12,San Francisco 49ers,SF,DST17,8,167,356,258.80,36.55,
282,12,Kaelon Black,SF,RB81,8,159,337,266.88,48.19,
283,12,Atlanta Falcons,ATL,DST18,11,186,356,263.14,32.33,
284,12,Deshaun Watson,CLE,QB33,11,179,348,286.83,30.46,
285,12,Oscar Delp,NO,TE36,8,229,375,300.55,34.30,
286,12,Devin Neal,NO,RB82,8,175,377,268.29,36.82,
287,12,Malik Davis,DAL,RB83,14,175,343,278.43,31.08,
288,12,Hollywood Brown,PHI,WR101,10,199,347,277.95,28.76,
289,12,Kirk Cousins,LV,QB34,13,195,349,290.35,31.02,
290,12,Emari Demercado,KC,RB84,5,145,381,284.14,41.13,
291,12,Shedeur Sanders,CLE,QB35,11,212,350,293.29,30.05,
292,12,Keenan Allen,LAC,WR102,7,178,298,266.26,28.20,
293,12,Mack Hollins,NE,WR103,11,170,376,266.95,38.85,
294,12,Kyle Williams,NE,WR104,11,195,376,268.23,34.15,
295,12,Kendre Miller,NO,RB85,8,166,368,278.00,39.54,
296,12,Devin Singletary,NYG,RB86,8,169,330,287.77,28.24,
297,12,Brashard Smith,KC,RB87,5,234,355,280.47,26.63,
298,12,Ja'Kobi Lane,BAL,WR105,13,194,339,275.42,32.96,
299,12,Mike Gesicki,CIN,TE37,6,229,346,269.95,24.80,
300,12,Jerome Ford,WAS,RB88,7,177,318,282.74,31.38,
301,12,Tyreek Hill,FA,WR106,,142,392,248.87,48.04,
302,12,Skyler Bell,BUF,WR107,7,199,385,280.58,35.71,
303,12,Adam Randall,BAL,RB89,13,205,338,289.28,31.48,
304,12,Isaiah Bond,CLE,WR108,11,215,388,287.88,29.31,
305,12,Najee Harris,LAC,RB90,7,215,337,281.35,28.11,
306,12,New Orleans Saints,NO,DST19,8,172,356,267.30,41.88,
307,12,Tahj Brooks,CIN,RB91,6,189,359,297.51,32.58,
308,12,Charlie Smyth,NO,K18,8,192,364,282.97,41.16,
309,13,Seth McGowan,IND,RB92,13,237,354,295.19,26.28,
310,13,Jake Tonges,SF,TE38,8,226,349,283.48,30.09,
311,13,Indianapolis Colts,IND,DST20,13,204,357,276.92,31.16,
312,13,Trevor Etienne,CAR,RB93,5,263,365,308.81,17.66,
313,13,Jarquez Hunter,LAR,RB94,11,256,339,300.44,20.47,
314,13,Jaleel McLaughlin,DEN,RB95,10,234,330,291.70,22.58,
315,13,Isaac Guerendo,SF,RB96,8,231,383,305.29,24.88,
316,13,Andrei Iosivas,CIN,WR109,6,170,361,271.77,35.20,
317,13,Chicago Bears,CHI,DST21,10,185,345,272.55,44.50,
318,13,Audric Estime,NO,RB97,8,238,370,305.36,23.31,
319,13,Darnell Washington,PIT,TE39,9,206,389,293.43,32.59,
320,13,Caleb Douglas,MIA,WR110,6,184,390,279.95,51.78,
321,13,Cyrus Allen,KC,WR111,5,154,439,261.34,65.84,18
322,13,Chris Brazzell II,CAR,WR112,5,235,374,284.39,34.29,
323,13,Cedric Tillman,CLE,WR113,11,240,380,300.60,28.83,
324,13,Jalen Tolbert,MIA,WR114,6,175,388,288.95,54.04,
325,13,Will Shipley,PHI,RB98,10,257,360,315.31,20.31,
326,13,Luke McCaffrey,WAS,WR115,7,201,414,305.66,34.04,
327,13,Kareem Hunt,FA,RB99,,162,422,311.69,33.76,
328,13,Tez Johnson,TB,WR116,10,174,371,298.10,36.79,
329,13,Jahan Dotson,ATL,WR117,11,197,375,290.20,43.24,
330,13,Joe Mixon,FA,RB100,,177,358,304.33,36.89,
331,13,Max Klare,LAR,TE40,11,269,370,312.68,26.24,
332,13,Konata Mumpfield,LAR,WR118,11,232,369,291.59,29.56,
333,13,J.J. McCarthy,MIN,QB36,6,278,359,319.77,20.59,
334,13,Calvin Austin III,NYG,WR119,8,229,411,308.45,41.66,
335,13,Jalen Royals,KC,WR120,5,259,376,308.84,26.92,
336,13,Elijah Arroyo,SEA,TE41,11,259,369,311.69,26.68,
337,13,Olamide Zaccheaus,ATL,WR121,11,200,371,306.03,36.58,
338,13,Michael Mayer,LV,TE42,13,261,370,312.50,30.05,
339,13,DeMario Douglas,NE,WR122,11,194,424,312.91,48.70,
340,13,Tyler Higbee,LAR,TE43,11,229,367,311.15,32.96,
341,13,Cole Kmet,CHI,TE44,10,259,382,319.81,27.61,
342,13,Bam Knight,ARI,RB101,14,201,370,305.19,34.67,
343,13,Ja'Tavion Sanders,CAR,TE45,5,244,400,313.21,34.49,
344,13,Noah Gray,KC,TE46,5,290,366,322.50,21.35,
345,13,Carolina Panthers,CAR,DST22,5,185,367,289.12,52.43,
346,13,Treylon Burks,WAS,WR123,7,199,396,307.21,45.33,
347,13,Joshua Palmer,BUF,WR124,7,195,373,300.11,46.41,
348,13,Eli Heidenreich,PIT,RB102,9,248,373,309.43,32.75,
349,13,Dawson Knox,BUF,TE47,7,258,416,326.00,33.72,
350,13,Mac Jones,SF,QB37,8,298,444,335.69,27.62,
351,13,Carson Beck,ARI,QB38,14,280,362,324.97,21.80,
352,13,Dallas Cowboys,DAL,DST23,14,151,366,257.33,67.06,
353,13,Kendrick Bourne,ARI,WR125,14,220,447,299.17,58.70,
354,13,Bryce Lance,NO,WR126,8,218,386,312.26,38.81,
355,14,Erick All Jr.,CIN,TE48,6,267,411,322.59,33.59,
356,14,Michael Carter,TEN,RB103,9,168,416,318.56,46.14,
357,14,Brenen Thompson,LAC,WR127,7,244,389,302.35,42.46,
358,14,Jake Elliott,PHI,K19,10,197,383,289.21,48.46,
359,14,Eli Raridon,NE,TE49,11,268,448,328.96,41.42,
360,14,Justin Joly,DEN,TE50,10,264,382,335.07,32.02,
361,14,Justin Fields,KC,QB39,5,301,390,345.03,23.63,
362,14,Ty Simpson,LAR,QB40,11,286,390,339.04,26.82,
363,14,Dont'e Thornton Jr.,LV,WR128,13,262,371,313.95,34.69,
364,14,John Metchie III,CAR,WR129,5,244,417,315.14,39.05,
365,14,New York Giants,NYG,DST24,8,171,387,267.86,65.08,
366,14,Noah Fant,NO,TE51,8,263,387,330.96,29.72,
367,14,Raheim Sanders,CLE,RB104,11,233,387,314.95,37.64,
368,14,Jawhar Jordan,HOU,RB105,8,193,409,320.38,48.03,
369,14,Xavier Hutchinson,HOU,WR130,8,253,378,321.05,31.17,
370,14,J'Mari Taylor,JAC,RB106,7,292,376,327.50,22.68,
371,14,Nick Chubb,FA,RB107,,190,402,322.90,46.69,
372,14,Jaylin Lane,WAS,WR131,7,275,381,339.46,32.51,
373,14,Tampa Bay Buccaneers,TB,DST25,10,188,365,279.23,55.42,
374,14,Tutu Atwell,MIA,WR132,6,230,425,324.84,52.80,
375,14,Anthony Richardson Sr.,IND,QB41,13,306,367,339.55,16.42,
376,14,Kevin Coleman Jr.,MIA,WR133,6,255,421,323.83,47.05,
377,14,Nick Folk,ATL,K20,11,183,366,250.60,51.74,
378,14,Tennessee Titans,TEN,DST26,9,161,356,233.44,61.33,
379,14,Zane Gonzalez,MIA,K21,6,193,408,302.50,60.01,
380,14,Kalif Raymond,CHI,WR134,10,232,369,310.67,36.00,
381,14,Phil Mafah,DAL,RB108,14,206,400,305.21,52.62,
382,14,Savion Williams,GB,WR135,11,290,445,342.45,33.34,
383,14,Luke Musgrave,GB,TE52,11,293,384,345.90,23.48,
384,14,Tyler Bass,BUF,K22,7,248,410,294.92,45.15,
385,14,KaVontae Turpin,DAL,WR136,14,223,434,310.38,57.72,
386,14,Nick Westbrook-Ikhine,IND,WR137,13,255,377,320.36,40.68,
387,14,Kyle Juszczyk,SF,RB109,8,203,366,291.90,60.02,
388,14,Tommy Tremble,CAR,TE53,5,281,403,335.93,32.40,
389,14,Washington Commanders,WAS,DST27,7,161,403,272.50,88.69,
