RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
190,10,Ray Davis,BUF,RB58,7,143,288,203.26,32.25,
191,10,Cameron Dicker,LAC,K3,7,187,253,195.35,8.46,
192,10,Kenyon Sadiq,NYJ,TE23,13,138,395,209.02,36.32,
193,10,AJ Barner,SEA,TE24,11,144,256,209.45,25.37,
194,10,Los Angeles Chargers,LAC,DST10,7,171,279,194.49,18.57,
195,10,Jalen Nailor,LV,WR73,13,110,309,204.12,47.28,
196,10,Cam Little,JAC,K4,7,183,282,199.06,11.48,
197,10,Pat Bryant,DEN,WR74,10,168,315,211.00,27.61,
198,10,Kimani Vidal,LAC,RB59,7,156,284,201.11,34.99,
199,10,Jason Myers,SEA,K5,11,190,253,201.17,8.31,
200,10,Dontayvion Wicks,PHI,WR75,10,149,291,212.71,25.58,
201,10,Darnell Mooney,NYG,WR76,8,150,293,207.87,25.50,
202,10,Antonio Williams,WAS,WR77,7,123,322,192.00,44.06,
203,10,Malik Washington,MIA,WR78,6,110,303,213.90,41.68,
204,10,Gunnar Helm,TEN,TE25,9,153,295,216.46,28.39,
205,10,Baltimore Ravens,BAL,DST11,13,172,280,204.51,21.86,
206,10,Deebo Samuel Sr.,FA,WR79,,126,302,187.68,39.81,
207,10,Emmett Johnson,KC,RB60,5,146,317,196.06,39.01,
208,11,Tyler Loop,BAL,K6,13,187,258,208.49,11.24,
209,11,Eddy Pineiro,SF,K7,8,200,250,208.62,8.02,
210,11,Green Bay Packers,GB,DST12,11,180,286,201.53,24.28,
211,11,Sean Tucker,TB,RB61,10,148,352,210.76,37.41,
212,11,Mike Washington Jr.,LV,RB62,13,143,319,202.63,35.75,
213,11,Nicholas Singleton,TEN,RB63,9,139,320,213.19,40.79,
214,11,Detroit Lions,DET,DST13,6,185,279,216.20,21.60,
215,11,Kansas City Chiefs,KC,DST14,5,183,279,211.33,14.62,
216,11,Cairo Santos,CHI,K8,10,204,260,214.70,7.94,
217,11,Tank Dell,HOU,WR80,8,166,286,224.42,27.83,
218,11,Evan McPherson,CIN,K9,6,190,259,213.82,13.93,
219,11,De'Zhaun Stribling,SF,WR81,8,150,391,234.09,46.28,
220,11,Andy Borregales,NE,K10,11,200,282,217.94,15.58,
221,11,Geno Smith,NYJ,QB28,13,153,344,234.36,36.39,
222,11,Buffalo Bills,BUF,DST15,7,185,280,224.39,18.28,
223,11,Cooper Kupp,SEA,WR82,11,163,299,229.06,30.78,
224,11,Kaytron Allen,WAS,RB64,7,145,321,217.75,41.68,
225,11,Aaron Rodgers,PIT,QB29,9,139,345,225.66,45.92,
226,11,Jake Bates,DET,K11,6,192,266,225.85,15.29,
227,11,Rashod Bateman,BAL,WR83,13,168,298,233.58,28.48,
228,11,Chimere Dike,TEN,WR84,9,140,368,224.06,44.42,
229,11,Chase McLaughlin,TB,K12,10,204,281,223.53,15.10,
230,11,Cleveland Browns,CLE,DST16,11,167,356,211.32,34.16,
231,11,Jaylen Wright,MIA,RB65,6,156,315,230.19,29.59,
232,11,Harrison Mevis,LAR,K13,11,204,282,232.03,22.45,
233,11,Cade Otton,TB,TE26,10,173,325,244.11,22.38,
234,11,Germie Bernard,PIT,WR85,9,166,321,228.49,36.40,
235,11,Pat Freiermuth,PIT,TE27,9,165,306,242.20,23.69,
236,11,Zachariah Branch,ATL,WR86,11,149,343,236.93,35.99,
237,11,Brandon Aiyuk,SF,WR87,8,133,341,211.30,51.68,
238,11,Jack Bech,LV,WR88,13,165,341,244.11,33.43,
239,11,MarShawn Lloyd,GB,RB66,11,152,326,242.22,45.85,
240,11,Ted Hurst III,TB,WR89,10,185,385,254.38,37.99,
241,11,Ollie Gordon II,MIA,RB67,6,175,317,243.36,23.43,
242,11,Terrance Ferguson,LAR,TE28,11,197,390,248.04,28.05,
243,11,Elic Ayomanor,TEN,WR90,9,158,338,242.63,40.29,
244,11,David Njoku,LAC,TE29,7,177,342,247.02,24.54,
245,11,Fernando Mendoza,LV,QB30,13,159,346,250.01,38.69,
246,11,Keon Coleman,BUF,WR91,7,179,307,248.60,31.69,
247,11,Justice Hill,BAL,RB68,13,145,311,237.47,43.75,
248,11,Harrison Butker,KC,K14,5,199,315,243.24,24.94,
249,11,Colby Parkinson,LAR,TE30,11,191,306,256.52,19.87,
250,11,Chris Boswell,PIT,K15,9,197,282,246.53,15.31,
251,11,Evan Engram,DEN,TE31,10,173,295,256.99,23.05,
252,12,Christian Kirk,SF,WR92,8,170,325,252.38,29.63,
253,12,Elijah Sarratt,BAL,WR93,13,177,324,249.43,29.89,
254,12,Jaydon Blue,DAL,RB69,14,169,350,251.66,38.89,
255,12,Chris Bell,MIA,WR94,6,154,313,237.23,34.98,
256,12,Ty Johnson,BUF,RB70,7,162,386,253.91,32.90,
257,12,Tua Tagovailoa,ATL,QB31,11,139,347,268.43,39.00,
258,12,DJ Giddens,IND,RB71,13,146,329,260.33,29.70,
259,12,Tory Horton,SEA,WR95,11,215,370,262.86,27.33,
260,12,Malachi Fields,NYG,WR96,8,154,367,251.28,37.79,
261,12,Eli Stowers,PHI,TE32,10,164,361,266.10,32.61,
262,12,Isaiah Davis,NYJ,RB72,13,182,322,254.27,29.83,
263,12,Greg Dulcich,MIA,TE33,6,131,309,216.82,46.73,
264,12,Tyreek Hill,FA,WR97,,115,347,230.18,59.98,
265,12,Marvin Mims Jr.,DEN,WR98,10,198,396,257.21,32.97,
266,12,Devin Neal,NO,RB73,8,164,360,259.00,40.89,
267,12,Chris Brooks,GB,RB74,11,156,320,259.93,34.36,
268,12,Chris Brazzell II,CAR,WR99,5,168,325,257.89,30.77,
269,12,Darius Slayton,NYG,WR100,8,178,381,265.00,37.06,
270,12,Mason Taylor,NYJ,TE34,13,196,348,269.09,30.70,
271,12,Demond Claiborne,MIN,RB75,6,156,358,254.63,39.07,
272,12,Trey Benson,ARI,RB76,14,118,352,252.66,51.88,
273,12,Wil Lutz,DEN,K16,10,195,333,269.96,29.46,
274,12,Jordan James,SF,RB77,8,160,402,267.36,38.37,
275,12,Theo Johnson,NYG,TE35,8,181,360,271.44,30.66,
276,12,Michael Penix Jr.,ATL,QB32,11,179,348,277.72,31.20,
277,12,George Holani,SEA,RB78,11,164,394,267.04,41.67,
278,12,LeQuint Allen Jr.,JAC,RB79,7,182,338,263.32,30.72,
279,12,Samaje Perine,CIN,RB80,6,152,415,270.38,44.67,
280,12,Xavier Legette,CAR,WR101,5,191,331,260.59,34.12,
281,12,Tyquan Thornton,KC,WR102,5,168,338,271.09,31.27,
282,12,Malik Davis,DAL,RB81,14,169,329,275.37,32.46,
283,12,Devaughn Vele,NO,WR103,8,198,366,271.81,26.67,
284,12,Kaleb Johnson,PIT,RB82,9,152,358,266.58,41.37,
285,12,Will Reichard,MIN,K17,6,200,333,261.44,33.11,
286,12,Atlanta Falcons,ATL,DST17,11,191,354,261.33,32.79,
287,12,San Francisco 49ers,SF,DST18,8,167,356,259.49,34.12,
288,12,Kyle Williams,NE,WR104,11,199,391,268.90,40.69,
289,12,Shedeur Sanders,CLE,QB33,11,176,349,290.14,33.90,
290,12,Oscar Delp,NO,TE36,8,236,375,301.36,33.95,
291,12,Mack Hollins,NE,WR105,11,180,376,272.90,44.41,
292,12,Keenan Allen,LAC,WR106,7,194,305,270.15,26.56,
293,12,Hollywood Brown,PHI,WR107,10,205,350,283.37,24.75,
294,12,Brashard Smith,KC,RB83,5,231,327,275.85,26.58,
295,12,Emari Demercado,KC,RB84,5,169,383,288.42,35.59,
296,12,Deshaun Watson,CLE,QB34,11,159,351,286.82,34.02,
297,12,Devin Singletary,NYG,RB85,8,234,338,292.26,20.06,
298,12,Kendre Miller,NO,RB86,8,164,364,281.56,43.84,
299,12,Kaelon Black,SF,RB87,8,187,338,280.73,35.92,
300,12,Kirk Cousins,LV,QB35,13,179,350,298.28,29.03,
301,12,Jerome Ford,WAS,RB88,7,191,337,282.74,31.48,
302,12,Mike Gesicki,CIN,TE37,6,226,345,266.14,22.76,
303,12,Isaiah Bond,CLE,WR108,11,231,371,290.76,30.18,
304,12,Skyler Bell,BUF,WR109,7,199,374,279.13,36.31,
305,12,Najee Harris,LAC,RB89,7,182,327,281.00,33.81,
306,12,Seth McGowan,IND,RB90,13,222,337,284.92,29.67,-20
307,12,Tahj Brooks,CIN,RB91,6,177,362,296.51,30.11,
308,12,Ja'Kobi Lane,BAL,WR110,13,190,362,284.03,29.99,
309,12,Trevor Etienne,CAR,RB92,5,243,365,306.00,18.34,
310,12,Charlie Smyth,NO,K18,8,192,366,282.81,38.68,
311,12,Adam Randall,BAL,RB93,13,222,330,291.38,27.05,
312,12,New Orleans Saints,NO,DST19,8,172,356,272.08,40.62,
313,12,Jaleel McLaughlin,DEN,RB94,10,189,337,287.41,29.55,
314,12,Isaac Guerendo,SF,RB95,8,201,383,293.85,34.36,
315,13,Jarquez Hunter,LAR,RB96,11,234,340,307.63,18.73,
316,13,Andrei Iosivas,CIN,WR111,6,178,343,266.80,34.09,
317,13,Jake Tonges,SF,TE38,8,229,355,287.73,24.48,
318,13,Indianapolis Colts,IND,DST20,13,219,358,282.96,31.81,
319,13,Chicago Bears,CHI,DST21,10,190,343,271.24,42.43,
320,13,Audric Estime,NO,RB97,8,243,371,306.14,23.42,
321,13,Joe Mixon,FA,RB98,,152,349,293.50,41.95,
322,13,Darnell Washington,PIT,TE39,9,244,390,290.70,30.05,
323,13,Will Shipley,PHI,RB99,10,267,354,312.91,18.23,
324,13,Cedric Tillman,CLE,WR112,11,240,387,301.55,31.25,
325,13,Luke McCaffrey,WAS,WR113,7,199,373,303.17,37.86,
326,13,Konata Mumpfield,LAR,WR114,11,230,368,290.53,33.08,
327,13,Jalen Royals,KC,WR115,5,239,378,306.44,33.43,
328,13,J.J. McCarthy,MIN,QB36,6,153,366,313.21,41.21,
329,13,Kareem Hunt,FA,RB100,,275,423,315.76,21.90,
330,13,Tez Johnson,TB,WR116,10,221,358,302.32,32.88,
331,13,Calvin Austin III,NYG,WR117,8,238,412,304.64,45.15,
332,13,Jalen Tolbert,MIA,WR118,6,206,389,294.74,49.43,
333,13,Jahan Dotson,ATL,WR119,11,184,364,286.79,46.97,
334,13,Joshua Palmer,BUF,WR120,7,180,376,292.00,53.37,
335,13,Olamide Zaccheaus,ATL,WR121,11,208,385,301.94,37.73,
336,13,Caleb Douglas,MIA,WR122,6,210,391,299.58,48.26,
337,13,Max Klare,LAR,TE40,11,268,349,303.72,23.41,
338,13,DeMario Douglas,NE,WR123,11,184,425,311.84,49.74,
339,13,Michael Mayer,LV,TE41,13,267,365,305.37,29.24,
340,13,Tyler Higbee,LAR,TE42,11,249,367,309.65,32.95,
341,13,Carolina Panthers,CAR,DST22,5,185,368,290.08,46.95,
342,13,Elijah Arroyo,SEA,TE43,11,254,361,315.35,25.85,
343,13,Noah Gray,KC,TE44,5,259,367,317.03,28.29,
344,13,Mac Jones,SF,QB37,8,257,445,334.47,35.33,
345,13,Bam Knight,ARI,RB101,14,249,372,303.50,30.02,
346,13,Eli Heidenreich,PIT,RB102,9,231,374,304.24,33.76,
347,13,Carson Beck,ARI,QB38,14,257,359,326.90,24.37,
348,13,Ja'Tavion Sanders,CAR,TE45,5,264,402,313.41,29.04,
349,13,Dont'e Thornton Jr.,LV,WR124,13,262,379,318.39,38.43,
350,13,Cole Kmet,CHI,TE46,10,259,384,319.50,30.06,
351,13,Kendrick Bourne,ARI,WR125,14,221,448,300.67,64.60,
352,13,Treylon Burks,WAS,WR126,7,230,397,309.91,46.74,
353,13,Jake Elliott,PHI,K19,10,197,384,288.68,54.05,
354,13,Dallas Cowboys,DAL,DST23,14,183,367,274.76,58.31,
355,14,Bryce Lance,NO,WR127,8,224,387,303.33,41.56,
356,14,Justin Fields,KC,QB39,5,290,392,339.43,25.12,
357,14,Ty Simpson,LAR,QB40,11,282,398,338.07,25.78,
358,14,Brenen Thompson,LAC,WR128,7,241,397,316.83,44.48,
359,14,Xavier Hutchinson,HOU,WR129,8,251,384,321.54,34.75,
360,14,Dawson Knox,BUF,TE47,7,263,418,324.42,35.11,
361,14,Jaylin Lane,WAS,WR130,7,289,399,335.72,34.64,
362,14,New York Giants,NYG,DST24,8,171,388,258.00,60.08,
363,14,Anthony Richardson Sr.,IND,QB41,13,303,381,337.48,21.02,
364,14,Zane Gonzalez,MIA,K20,6,193,409,303.41,54.75,
365,14,J'Mari Taylor,JAC,RB103,7,300,361,325.95,18.48,
366,14,Jawhar Jordan,HOU,RB104,8,257,411,328.57,36.53,
367,14,Tyler Bass,BUF,K21,7,213,411,264.58,52.37,
368,14,Michael Carter,TEN,RB105,9,294,417,335.55,33.26,
369,14,Tutu Atwell,MIA,WR131,6,239,426,325.63,48.94,
370,14,John Metchie III,CAR,WR132,5,264,418,330.50,43.38,
371,14,Raheim Sanders,CLE,RB106,11,271,389,322.89,34.23,
372,14,Cincinnati Bengals,CIN,DST25,6,206,357,248.30,41.93,
373,14,Justin Joly,DEN,TE48,10,274,382,336.35,30.28,
374,14,Savion Williams,GB,WR133,11,289,446,337.85,38.37,
375,14,Kalif Raymond,CHI,WR134,10,223,406,316.19,47.87,
376,14,Noah Fant,NO,TE49,8,281,386,337.50,26.61,
377,14,Tampa Bay Buccaneers,TB,DST26,10,188,366,293.38,54.77,
378,14,Nick Chubb,FA,RB107,,219,404,330.06,37.89,
379,14,Nick Westbrook-Ikhine,IND,WR135,13,230,412,317.93,54.85,
380,14,Kevin Coleman Jr.,MIA,WR136,6,247,422,325.25,50.55,
381,14,Eli Raridon,NE,TE50,11,268,449,342.06,43.62,
382,14,KaVontae Turpin,DAL,WR137,14,220,435,305.42,58.60,
383,14,Erick All Jr.,CIN,TE51,6,268,413,320.93,43.05,
384,14,Zavion Thomas,CHI,WR138,10,225,443,316.45,58.64,
385,14,John Bates,WAS,TE52,7,268,431,317.30,48.36,
386,14,Nick Folk,ATL,K22,11,212,368,252.83,53.18,
387,14,Luke Musgrave,GB,TE53,11,314,382,354.07,18.23,
388,14,Kyle Juszczyk,SF,RB108,8,192,354,279.86,61.61,
389,14,Miami Dolphins,MIA,DST27,6,186,394,311.78,55.33,
