"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",5,"Travis Etienne Jr.",NO,"RB16","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-15"
"47",5,"Kyren Williams",LAR,"RB17","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-15"
"48",5,"Davante Adams",LAR,"WR24","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-3"
"49",5,"Javonte Williams",DAL,"RB18","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-14"
"50",6,"Mike Evans",SF,"WR25","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7"
"51",6,"Jameson Williams",DET,"WR26","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"52",6,"Jayden Daniels",WAS,"QB5","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+13"
"53",6,"DJ Moore",BUF,"WR27","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"54",6,"Bucky Irving",TB,"RB19","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-4"
"55",6,"Jalen Hurts",PHI,"QB6","10","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+18"
"56",6,"Tyler Warren",IND,"TE4","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"57",6,"Cam Skattebo",NYG,"RB20","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-14"
"58",6,"Christian Watson",GB,"WR28","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-2"
"59",6,"Rome Odunze",CHI,"WR29","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-1"
"60",6,"TreVeyon Henderson",NE,"RB21","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"61",6,"Quinshon Judkins",CLE,"RB22","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6"
"62",6,"D'Andre Swift",CHI,"RB23","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-9"
"63",7,"David Montgomery",HOU,"RB24","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-16"
"64",7,"Marvin Harrison Jr.",ARI,"WR30","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"65",7,"Carnell Tate",TEN,"WR31","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-4"
"66",7,"Jaylen Warren",PIT,"RB25","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"67",7,"Harold Fannin Jr.",CLE,"TE5","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+17"
"68",7,"Courtland Sutton",DEN,"WR32","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+11"
"69",7,"Justin Herbert",LAC,"QB7","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+8"
"70",7,"Tucker Kraft",GB,"TE6","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+16"
"71",7,"Caleb Williams",CHI,"QB8","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"72",7,"DK Metcalf",PIT,"WR33","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-1"
"73",7,"RJ Harvey",DEN,"RB26","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"74",7,"Bhayshul Tuten",JAC,"RB27","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-12"
"75",7,"Jaxson Dart",NYG,"QB9","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"76",7,"Alec Pierce",IND,"WR34","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1"
"77",7,"Chris Godwin Jr.",TB,"WR35","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+12"
"78",7,"Michael Wilson",ARI,"WR36","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+10"
"79",7,"Chuba Hubbard",CAR,"RB28","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-12"
"80",7,"Trevor Lawrence",JAC,"QB10","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"81",7,"Kyle Pitts Sr.",ATL,"TE7","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+12"
"82",7,"Jadarian Price",SEA,"RB29","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-22"
"83",7,"Dak Prescott",DAL,"QB11","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-2"
"84",7,"Michael Pittman Jr.",PIT,"WR37","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+15"
"85",7,"Jakobi Meyers",JAC,"WR38","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+16"
"86",7,"Rico Dowdle",PIT,"RB30","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+1"
"87",7,"Rhamondre Stevenson",NE,"RB31","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"88",7,"Tony Pollard",TEN,"RB32","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-8"
"89",7,"Sam LaPorta",DET,"TE8","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"90",7,"Jordyn Tyson",NO,"WR39","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-21"
"",7
"91",7,"Wan'Dale Robinson",TEN,"WR40","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+18"
"92",7,"Brian Thomas Jr.",JAC,"WR41","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-18"
"93",8,"Brock Purdy",SF,"QB12","8","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+5"
"94",8,"Makai Lemon",PHI,"WR42","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-11"
"95",8,"Kyle Monangai",CHI,"RB33","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-5"
"96",8,"Parker Washington",JAC,"WR43","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-24"
"97",8,"Ricky Pearsall",SF,"WR44","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"98",8,"Patrick Mahomes II",KC,"QB13","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-6"
"99",8,"Aaron Jones Sr.",MIN,"RB34","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+27"
"100",8,"Bo Nix",DEN,"QB14","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"101",8,"Matthew Stafford",LAR,"QB15","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6"
"102",8,"Kenneth Gainwell",TB,"RB35","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"103",8,"Josh Downs",IND,"WR45","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"104",8,"Jordan Addison",MIN,"WR46","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-2"
"105",8,"Jake Ferguson",DAL,"TE9","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+24"
"106",8,"Travis Kelce",KC,"TE10","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+13"
"107",8,"J.K. Dobbins",DEN,"RB36","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"108",8,"Dalton Kincaid",BUF,"TE11","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+14"
"109",8,"Jared Goff",DET,"QB16","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-5"
"110",8,"Blake Corum",LAR,"RB37","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-7"
"111",8,"Jayden Reed",GB,"WR47","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-14"
"112",8,"Kyler Murray",MIN,"QB17","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-2"
"113",8,"Khalil Shakir",BUF,"WR48","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+7"
"114",9,"Quentin Johnston",LAC,"WR49","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-20"
"115",9,"Jordan Love",GB,"QB18","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
"116",9,"Rachaad White",WAS,"RB38","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"117",9,"George Kittle",SF,"TE12","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"118",9,"Jayden Higgins",HOU,"WR50","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+5"
"119",9,"Baker Mayfield",TB,"QB19","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-6"
"120",9,"Tyler Shough",NO,"QB20","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-12"
"121",9,"Isaiah Likely",NYG,"TE13","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+10"
"122",9,"Dallas Goedert",PHI,"TE14","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+11"
"123",9,"Jacory Croskey-Merritt",WAS,"RB39","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"124",9,"Malik Willis",MIA,"QB21","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"125",9,"Xavier Worthy",KC,"WR51","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-13"
"126",9,"Tyler Allgeier",ARI,"RB40","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+16"
"127",9,"Jordan Mason",MIN,"RB41","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3"
"128",9,"Romeo Doubs",NE,"WR52","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-13"
"129",9,"Tyrone Tracy Jr.",NYG,"RB42","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"130",9,"Jalen Coker",CAR,"WR53","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"131",9,"Woody Marks",HOU,"RB43","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"132",9,"KC Concepcion",CLE,"WR54","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-5"
"133",9,"C.J. Stroud",HOU,"QB22","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"134",9,"Oronde Gadsden II",LAC,"TE15","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+5"
"135",9,"Juwan Johnson",NO,"TE16","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+9"
"136",9,"Zach Charbonnet",SEA,"RB44","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+34"
"137",9,"Mark Andrews",BAL,"TE17","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"138",9,"Matthew Golden",GB,"WR55","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-21"
"139",9,"Sam Darnold",SEA,"QB23","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-5"
"140",9,"Tyjae Spears",TEN,"RB45","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+13"
"141",9,"Chris Rodriguez Jr.",JAC,"RB46","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-23"
"142",9,"Brenton Strange",JAC,"TE18","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+12"
"143",9,"Alvin Kamara",NO,"RB47","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+37"
"144",9,"Cam Ward",TEN,"QB24","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-9"
"145",9,"Dylan Sampson",CLE,"RB48","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"146",9,"Jonathon Brooks",CAR,"RB49","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-32"
"147",10,"Isiah Pacheco",DET,"RB50","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+2"
"148",10,"Bryce Young",CAR,"QB25","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-5"
"149",10,"Jerry Jeudy",CLE,"WR56","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+25"
"150",10,"Rashid Shaheed",SEA,"WR57","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-4"
"151",10,"Deebo Samuel Sr.",FA,"WR58","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+11"
"152",10,"James Conner",ARI,"RB51","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+38"
"153",10,"Denzel Boston",CLE,"WR59","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"154",10,"Jauan Jennings",MIN,"WR60","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-9"
"155",10,"Travis Hunter",JAC,"WR61","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"156",10,"Hunter Henry",NE,"TE19","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"157",10,"Daniel Jones",IND,"QB26","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-17"
"158",10,"Jonah Coleman",DEN,"RB52","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"159",10,"Houston Texans",HOU,"DST1","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+40"
"160",10,"Omar Cooper Jr.",NYJ,"WR62","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"161",10,"Braelon Allen",NYJ,"RB53","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+31"
"162",10,"Keaton Mitchell",LAC,"RB54","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-14"
"163",10,"Stefon Diggs",FA,"WR63","-","Coach Upside rating","Coach Bust rating","-","-25"
"164",10,"Adonai Mitchell",NYJ,"WR64","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+38"
"165",10,"Brandon Aiyuk",SF,"WR65","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+11"
"166",10,"Brian Robinson Jr.",ATL,"RB55","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"167",10,"Dalton Schultz",HOU,"TE20","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+5"
"168",10,"Emanuel Wilson",SEA,"RB56","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
"169",10,"Chig Okonkwo",WAS,"TE21","7","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-19"
"170",10,"Kayshon Boutte",NE,"WR66","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+28"
"171",10,"Jalen McMillan",TB,"WR67","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-24"
"172",10,"Denver Broncos",DEN,"DST2","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+36"
"173",10,"Tre' Harris",LAC,"WR68","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"174",10,"Tank Bigsby",PHI,"RB57","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8"
"175",10,"Seattle Seahawks",SEA,"DST3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+29"
"176",10,"Troy Franklin",DEN,"WR69","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+37"
"177",10,"Los Angeles Rams",LAR,"DST4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+41"
"178",10,"Philadelphia Eagles",PHI,"DST5","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","+48"
"179",11,"Tre Tucker",LV,"WR70","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-22"
"180",11,"T.J. Hockenson",MIN,"TE22","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-17"
"181",11,"Jacoby Brissett",ARI,"QB27","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-15"
"182",11,"Jaylin Noel",HOU,"WR71","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+92"
"183",11,"Kimani Vidal",LAC,"RB58","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+6"
"184",11,"Emmett Johnson",KC,"RB59","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-17"
"185",11,"Kenyon Sadiq",NYJ,"TE23","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-33"
"186",11,"Pat Bryant",DEN,"WR72","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+64"
"187",11,"Ryan Flournoy",DAL,"WR73","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-10"
"188",11,"Brandon Aubrey",DAL,"K1","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"189",11,"New England Patriots",NE,"DST6","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+34"
"190",11,"Jacksonville Jaguars",JAC,"DST7","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+38"
"191",11,"Calvin Ridley",TEN,"WR74","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"192",11,"Minnesota Vikings",MIN,"DST8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+32"
"193",11,"Mike Washington Jr.",LV,"RB60","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-8"
"194",11,"Pittsburgh Steelers",PIT,"DST9","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+33"
"195",11,"Chimere Dike",TEN,"WR75","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+75"
"196",11,"Los Angeles Chargers",LAC,"DST10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+35"
"197",11,"Darnell Mooney",NYG,"WR76","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"198",11,"Isaac TeSlaa",DET,"WR77","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-20"
"199",11,"AJ Barner",SEA,"TE24","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-18"
"200",11,"Cameron Dicker",LAC,"K2","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"201",11,"Ray Davis",BUF,"RB61","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-8"
"202",11,"Ka'imi Fairbairn",HOU,"K3","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"203",11,"Tyreek Hill",FA,"WR78","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+7"
"204",11,"Jason Myers",SEA,"K4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"205",11,"Sean Tucker",TB,"RB62","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-22"
"206",11,"Green Bay Packers",GB,"DST11","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+31"
"207",11,"Cam Little",JAC,"K5","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"208",11,"Kansas City Chiefs",KC,"DST12","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+38"
"209",11,"Dontayvion Wicks",PHI,"WR79","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+34"
"210",11,"Eddy Pineiro",SF,"K6","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"211",11,"Kaytron Allen",WAS,"RB63","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-32"
"212",11,"Gunnar Helm",TEN,"TE25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-28"
"213",11,"Cleveland Browns",CLE,"DST13","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+9"
"214",11,"Tyler Loop",BAL,"K7","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"215",11,"Elic Ayomanor",TEN,"WR80","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+69"
"216",11,"Evan McPherson",CIN,"K8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"217",11,"Nicholas Singleton",TEN,"RB64","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-31"
"218",11,"Baltimore Ravens",BAL,"DST14","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+14"
"219",11,"Andy Borregales",NE,"K9","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"220",11,"Jaylen Wright",MIA,"RB65","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+13"
"221",11,"Cairo Santos",CHI,"K10","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"222",11,"Chase McLaughlin",TB,"K11","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"223",11,"Fernando Mendoza",LV,"QB28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-55"
"224",11,"Detroit Lions",DET,"DST15","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+21"
"225",12,"Antonio Williams",WAS,"WR81","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-52"
"226",12,"David Njoku",LAC,"TE26","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-30"
"227",12,"Geno Smith",NYJ,"QB29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-56"
"228",12,"Jake Bates",DET,"K12","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"229",12,"Malik Washington",MIA,"WR82","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-41"
"230",12,"Terrance Ferguson",LAR,"TE27","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-11"
"231",12,"Harrison Butker",KC,"K13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"232",12,"Jalen Nailor",LV,"WR83","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-72"
