RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
313,13,Isaac Guerendo,SF,RB95,8,201,383,293.22,34.20,
314,13,Jarquez Hunter,LAR,RB96,11,248,340,307.25,19.30,
315,13,Andrei Iosivas,CIN,WR110,6,178,343,267.89,36.07,
316,13,Ja'Kobi Lane,BAL,WR111,13,230,362,292.02,24.92,
317,13,Indianapolis Colts,IND,DST20,13,219,358,282.37,30.71,
318,13,Jake Tonges,SF,TE38,8,254,355,292.50,21.70,
319,13,Chicago Bears,CHI,DST21,10,190,339,272.82,41.77,
320,13,Audric Estime,NO,RB97,8,248,371,305.83,23.48,
321,13,Joe Mixon,FA,RB98,,152,349,288.06,47.54,
322,13,Will Shipley,PHI,RB99,10,266,354,312.47,18.54,
323,13,Darnell Washington,PIT,TE39,9,254,390,293.68,29.83,
324,13,Konata Mumpfield,LAR,WR112,11,230,350,289.16,31.64,
325,13,Jalen Royals,KC,WR113,5,252,378,306.47,31.03,
326,13,Cedric Tillman,CLE,WR114,11,251,388,301.06,30.09,
327,13,J.J. McCarthy,MIN,QB36,6,153,367,314.78,41.97,
328,13,Luke McCaffrey,WAS,WR115,7,208,368,306.06,34.40,
329,13,Kareem Hunt,FA,RB100,,257,423,313.23,24.54,
330,13,Tez Johnson,TB,WR116,10,227,358,303.37,31.45,
331,13,Calvin Austin III,NYG,WR117,8,238,412,305.03,45.12,
332,13,Caleb Douglas,MIA,WR118,6,193,391,299.00,51.16,
333,13,Joshua Palmer,BUF,WR119,7,180,374,284.17,51.66,
334,13,Olamide Zaccheaus,ATL,WR120,11,232,354,305.46,33.25,
335,13,Tyler Higbee,LAR,TE40,11,256,367,310.25,31.38,
336,13,Carolina Panthers,CAR,DST22,5,185,368,293.46,48.45,
337,13,Jalen Tolbert,MIA,WR121,6,205,389,293.92,55.48,
338,13,DeMario Douglas,NE,WR122,11,181,425,313.93,48.08,
339,13,Jahan Dotson,ATL,WR123,11,184,364,286.23,49.69,
340,13,Michael Mayer,LV,TE41,13,268,366,311.19,27.62,
341,13,Max Klare,LAR,TE42,11,273,352,310.00,22.18,
342,13,Elijah Arroyo,SEA,TE43,11,274,361,315.92,23.65,
343,13,Noah Gray,KC,TE44,5,259,364,318.85,26.01,
344,13,Mac Jones,SF,QB37,8,276,445,336.39,34.31,
345,13,Bam Knight,ARI,RB101,14,243,372,298.00,32.29,
346,13,Carson Beck,ARI,QB38,14,288,359,328.63,18.24,
347,13,Treylon Burks,WAS,WR124,7,223,397,309.36,48.57,
348,13,Dont'e Thornton Jr.,LV,WR125,13,262,379,317.83,39.68,
349,13,Cole Kmet,CHI,TE45,10,264,384,322.42,28.27,
350,13,Jake Elliott,PHI,K19,10,212,384,295.00,47.57,
351,13,Ja'Tavion Sanders,CAR,TE46,5,274,402,318.77,27.70,
352,13,Eli Heidenreich,PIT,RB102,9,231,374,311.60,36.79,
353,13,Kendrick Bourne,ARI,WR126,14,224,448,305.72,63.74,
354,14,Justin Fields,KC,QB39,5,306,392,343.00,21.50,
355,14,New York Giants,NYG,DST23,8,186,388,269.00,58.20,
356,14,Anthony Richardson Sr.,IND,QB40,13,303,382,336.13,21.15,
357,14,Xavier Hutchinson,HOU,WR127,8,269,379,318.53,29.68,
358,14,Dallas Cowboys,DAL,DST24,14,186,367,283.64,56.84,
359,14,Michael Carter,TEN,RB103,9,293,417,329.76,32.60,
360,14,Ty Simpson,LAR,QB41,11,308,380,340.57,20.92,
361,14,Brenen Thompson,LAC,WR128,7,241,397,322.17,46.04,
362,14,Nick Chubb,FA,RB104,,190,404,318.12,48.40,
363,14,Raheim Sanders,CLE,RB105,11,201,385,312.06,38.95,
364,14,Jaylin Lane,WAS,WR129,7,289,399,335.70,35.34,
365,14,Jawhar Jordan,HOU,RB106,8,193,411,321.00,47.31,
366,14,Bryce Lance,NO,WR130,8,224,387,311.27,44.30,
367,14,Dawson Knox,BUF,TE47,7,290,418,330.78,32.41,
368,14,Zane Gonzalez,MIA,K20,6,212,409,313.47,46.14,
369,14,Tyler Bass,BUF,K21,7,214,411,288.25,52.19,
370,14,Tutu Atwell,MIA,WR131,6,239,426,328.35,50.49,
371,14,John Metchie III,CAR,WR132,5,264,418,326.69,45.44,
372,14,Tampa Bay Buccaneers,TB,DST25,10,190,366,293.09,52.92,
373,14,Erick All Jr.,CIN,TE48,6,263,413,320.43,43.81,
374,14,J'Mari Taylor,JAC,RB107,7,292,361,327.07,21.02,
375,14,Justin Joly,DEN,TE49,10,274,382,338.29,29.37,
376,14,Kevin Coleman Jr.,MIA,WR133,6,247,422,322.77,54.21,
377,14,Noah Fant,NO,TE50,8,281,387,341.69,24.94,
378,14,Savion Williams,GB,WR134,11,291,446,338.73,42.91,
379,14,Kalif Raymond,CHI,WR135,10,232,406,316.67,44.03,
380,14,Kyle Juszczyk,SF,RB108,8,192,354,271.88,61.77,
381,14,Cincinnati Bengals,CIN,DST26,6,206,357,274.13,51.09,
382,14,John Bates,WAS,TE51,7,268,431,313.60,46.56,
383,14,Miami Dolphins,MIA,DST27,6,188,394,313.30,52.16,
384,14,Eli Raridon,NE,TE52,11,295,449,351.67,39.78,
385,14,Phil Mafah,DAL,RB109,14,210,401,311.56,48.61,
386,14,KaVontae Turpin,DAL,WR136,14,232,435,321.22,57.01,
387,14,Nick Westbrook-Ikhine,IND,WR137,13,267,412,330.30,52.33,
388,14,Blake Grupe,IND,K22,13,214,356,272.00,53.21,
389,14,Devontez Walker,BAL,WR138,13,245,453,302.43,65.03,
