RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
50,5,D'Andre Swift,CHI,RB18,10,35,77,51.62,7.55,
51,5,Bucky Irving,TB,RB19,10,21,77,54.62,7.79,
52,5,Tyler Warren,IND,TE4,13,22,85,54.85,10.33,
53,5,Jameson Williams,DET,WR26,6,36,128,55.27,12.72,
54,5,Jalen Hurts,PHI,QB5,10,27,81,55.72,12.95,
55,5,Cam Skattebo,NYG,RB20,8,34,99,57.07,9.39,
56,5,Christian Watson,GB,WR27,11,29,109,57.30,11.79,
57,5,Jayden Daniels,WAS,QB6,7,27,104,57.83,16.28,
58,5,Parker Washington,JAC,WR28,7,35,149,57.93,15.37,
59,6,David Montgomery,HOU,RB21,8,34,77,59.18,8.46,
60,6,Quinshon Judkins,CLE,RB22,11,41,84,60.22,8.80,
61,6,Rome Odunze,CHI,WR29,10,40,100,60.78,10.15,
62,6,Mike Evans,SF,WR30,8,36,128,61.23,14.77,
63,6,Caleb Williams,CHI,QB7,10,30,98,64.39,11.64,
64,6,Jadarian Price,SEA,RB23,11,39,93,66.34,9.52,
65,6,Bhayshul Tuten,JAC,RB24,7,41,102,66.70,11.17,
66,6,Marvin Harrison Jr.,ARI,WR31,14,40,128,68.73,14.56,
67,6,Carnell Tate,TEN,WR32,9,44,136,68.80,18.33,
68,6,TreVeyon Henderson,NE,RB25,11,33,102,71.74,10.50,
69,6,Justin Herbert,LAC,QB8,7,30,104,72.15,13.53,
70,6,Rhamondre Stevenson,NE,RB26,11,47,117,72.90,8.71,
71,6,Jaylen Warren,PIT,RB27,9,41,103,74.34,10.22,
72,6,Chris Godwin Jr.,TB,WR33,10,45,128,74.91,16.08,
73,6,Trevor Lawrence,JAC,QB9,7,37,105,74.97,13.43,
74,6,Harold Fannin Jr.,CLE,TE5,11,32,123,76.05,13.21,
75,6,Kyle Pitts Sr.,ATL,TE6,11,57,112,77.65,11.63,
76,6,Dak Prescott,DAL,QB10,14,37,113,77.70,12.32,
77,6,DK Metcalf,PIT,WR34,9,49,133,78.30,13.19,
78,7,Michael Pittman Jr.,PIT,WR35,9,45,173,81.82,17.42,
79,7,Tucker Kraft,GB,TE7,11,32,138,82.48,14.14,
80,7,Tony Pollard,TEN,RB28,9,53,118,82.84,11.12,
81,7,Brian Thomas Jr.,JAC,WR36,7,61,166,83.08,14.98,
82,7,Rico Dowdle,PIT,RB29,9,61,120,85.06,12.12,
83,7,Sam LaPorta,DET,TE8,6,57,138,85.30,13.70,
84,7,Courtland Sutton,DEN,WR37,10,55,123,86.41,15.33,
85,7,Josh Downs,IND,WR38,13,52,140,87.20,16.08,
86,7,Wan'Dale Robinson,TEN,WR39,9,45,140,87.28,15.00,
87,7,Jonathon Brooks,CAR,RB30,5,50,238,88.83,23.09,
88,7,Michael Wilson,ARI,WR40,14,51,149,89.48,17.03,
89,7,Quentin Johnston,LAC,WR41,7,49,149,92.73,15.84,
90,7,Stefon Diggs,WAS,WR42,7,51,224,90.89,24.65,
91,7,RJ Harvey,DEN,RB31,10,55,143,94.98,16.42,
92,7,George Kittle,SF,TE9,8,57,144,95.39,13.23,
93,7,Kenny Gainwell,TB,RB32,10,61,157,95.70,14.76,
94,7,Brock Purdy,SF,QB11,8,63,125,96.54,10.52,
95,7,Jaxson Dart,NYG,QB12,8,54,125,98.23,12.92,
96,7,Bo Nix,DEN,QB13,10,63,120,98.26,9.35,
97,7,Chuba Hubbard,CAR,RB33,5,50,143,98.63,17.29,
98,7,Alec Pierce,IND,WR43,13,52,149,99.26,19.76,
99,7,Travis Kelce,KC,TE10,5,66,144,100.13,16.54,
100,7,Jayden Reed,GB,WR44,11,60,149,100.62,17.34,
101,7,Patrick Mahomes II,KC,QB14,5,70,135,102.16,11.02,
102,7,J.K. Dobbins,DEN,RB34,10,75,135,103.19,15.98,
103,7,Jared Goff,DET,QB15,6,63,132,104.88,11.35,
104,7,Matthew Stafford,LAR,QB16,11,70,129,105.98,10.58,
105,8,Jordan Addison,MIN,WR45,6,68,163,106.63,16.87,
106,8,KC Concepcion,CLE,WR46,11,71,194,109.28,19.74,
107,8,Blake Corum,LAR,RB35,11,78,156,109.55,16.05,
108,8,MarShawn Lloyd,GB,RB36,11,56,293,105.12,41.36,-5
109,8,Jakobi Meyers,JAC,WR47,7,71,168,110.90,18.27,
110,8,Rachaad White,WAS,RB37,7,70,156,110.97,15.92,
111,8,Makai Lemon,PHI,WR48,10,71,269,112.00,26.04,
112,8,Dalton Kincaid,BUF,TE11,7,85,173,112.55,14.67,
113,8,Jordan Mason,MIN,RB38,6,72,160,113.19,17.56,
114,8,Kyler Murray,MIN,QB17,6,55,134,113.22,10.10,
115,8,Jacory Croskey-Merritt,WAS,RB39,7,62,143,115.38,15.70,
116,8,Jordan Love,GB,QB18,11,74,149,116.72,10.11,
117,8,Aaron Jones Sr.,MIN,RB40,6,67,156,117.62,17.34,
118,8,Dallas Goedert,PHI,TE12,10,85,158,118.40,16.39,
119,8,Isaiah Likely,NYG,TE13,8,73,256,118.70,31.69,
120,8,Baker Mayfield,TB,QB19,10,79,145,118.75,9.62,
121,8,Kyle Monangai,CHI,RB41,10,77,182,120.79,15.48,
122,8,De'Zhaun Stribling,SF,WR49,8,68,303,118.90,31.08,
123,8,Jake Ferguson,DAL,TE14,14,73,185,122.45,19.20,
124,8,Tyler Shough,NO,QB20,8,79,169,123.95,11.95,
125,8,Matthew Golden,GB,WR50,11,73,202,121.83,19.91,
126,8,Jalen Coker,CAR,WR51,5,82,180,124.53,16.72,
127,8,Romeo Doubs,NE,WR52,11,90,195,126.86,15.39,
128,8,Juwan Johnson,NO,TE15,8,87,203,127.59,20.71,
129,8,Malik Willis,MIA,QB21,6,92,255,127.84,18.19,
130,8,Khalil Shakir,BUF,WR53,7,83,184,125.95,16.51,
131,8,Xavier Worthy,KC,WR54,5,94,199,129.62,16.04,
132,8,Woody Marks,HOU,RB42,8,93,189,134.92,14.38,
133,8,Mark Andrews,BAL,TE16,13,94,236,133.73,23.32,
134,8,Tyler Allgeier,ARI,RB43,14,89,182,136.73,14.33,
135,8,Chris Rodriguez Jr.,JAC,RB44,7,89,234,137.67,19.33,
136,8,Sam Darnold,SEA,QB22,11,113,212,140.02,14.61,
137,9,Tyjae Spears,TEN,RB45,9,89,222,142.23,18.12,
138,9,C.J. Stroud,HOU,QB23,8,108,208,142.90,13.32,
139,9,Daniel Jones,IND,QB24,13,101,214,144.95,16.98,
140,9,Deebo Samuel Sr.,SF,WR55,8,83,262,139.17,28.36,
141,9,Jordyn Tyson,NO,WR56,8,82,270,142.81,33.57,
142,9,Jonah Coleman,DEN,RB46,10,99,358,148.68,27.29,
143,9,Rashid Shaheed,SEA,WR57,11,115,210,145.40,17.60,
144,9,Dylan Sampson,CLE,RB47,11,84,233,150.57,22.99,
145,9,Mike Washington Jr.,LV,RB48,13,89,360,151.07,30.79,
146,9,Keaton Mitchell,LAC,RB49,7,99,314,151.87,27.49,
147,9,Denzel Boston,CLE,WR58,11,110,299,152.73,28.22,
148,9,Josh Jacobs,GB,RB50,11,34,360,142.47,53.37,
149,9,Zach Charbonnet,SEA,RB51,11,86,311,156.48,28.06,
150,9,Cam Ward,TEN,QB25,9,129,245,161.38,25.73,
151,9,Tre Tucker,LV,WR59,13,115,296,158.13,29.64,
152,9,Dalton Schultz,HOU,TE17,8,111,236,160.30,24.43,
153,9,Brenton Strange,JAC,TE18,7,111,229,159.18,22.07,
154,9,Chig Okonkwo,WAS,TE19,7,112,226,163.55,23.54,
155,9,Houston Texans,HOU,DST1,8,143,179,154.02,6.37,
156,9,Bryce Young,CAR,QB26,5,129,326,167.43,26.64,
157,9,Tank Bigsby,PHI,RB52,10,131,251,167.43,22.04,
158,9,Hunter Henry,NE,TE20,11,112,248,170.92,25.59,
159,9,Adonai Mitchell,NYJ,WR60,13,133,244,167.94,21.53,
160,9,Alvin Kamara,NO,RB53,8,83,310,168.07,34.61,
161,9,Kayshon Boutte,HOU,WR61,8,121,277,167.86,24.35,
162,9,Jerry Jeudy,CLE,WR62,11,116,291,172.14,27.93,
163,9,Jalen McMillan,TB,WR63,10,136,298,174.62,26.21,
164,9,Los Angeles Rams,LAR,DST2,11,147,186,164.43,7.79,
165,9,Brian Robinson Jr.,ATL,RB54,11,120,263,175.02,24.32,
166,9,Denver Broncos,DEN,DST3,10,148,209,165.45,8.02,
167,9,Tyrone Tracy Jr.,NYG,RB55,8,86,358,178.06,45.45,
168,9,Emmett Johnson,KC,RB56,5,132,364,180.00,38.16,
169,9,Seattle Seahawks,SEA,DST4,11,151,194,167.14,5.80,
170,9,Dontayvion Wicks,PHI,WR64,10,107,287,179.20,34.58,
171,9,Braelon Allen,NYJ,RB57,13,122,283,177.67,30.30,
172,9,Jauan Jennings,MIN,WR65,6,116,307,179.76,30.99,
173,10,Philadelphia Eagles,PHI,DST5,10,156,235,174.73,8.83,
174,10,Tre' Harris,LAC,WR66,7,133,303,183.75,29.32,
175,10,Keenan Allen,IND,WR67,13,110,396,183.77,50.56,
176,10,T.J. Hockenson,MIN,TE21,6,124,299,187.61,29.42,
177,10,Omar Cooper Jr.,NYJ,WR68,13,126,305,183.95,35.27,
178,10,Pat Bryant,DEN,WR69,10,115,293,186.18,29.04,
179,10,Jalen Nailor,LV,WR70,13,126,283,188.22,30.66,
180,10,Ryan Flournoy,DAL,WR71,14,140,329,185.16,29.53,
181,10,Ray Davis,BUF,RB58,7,134,257,187.06,31.42,
182,10,Malik Washington,MIA,WR72,6,100,296,188.11,33.20,
183,10,Brandon Aubrey,DAL,K1,14,124,197,185.26,8.35,
184,10,Jacoby Brissett,ARI,QB27,14,125,338,194.70,38.67,
185,10,Pittsburgh Steelers,PIT,DST6,9,163,224,186.81,6.63,
186,10,Minnesota Vikings,MIN,DST7,6,162,251,185.61,11.17,
187,10,New England Patriots,NE,DST8,11,160,280,186.25,12.68,
188,10,Jacksonville Jaguars,JAC,DST9,7,155,279,189.03,13.92,
189,10,Cameron Dicker,LAC,K2,7,151,225,193.24,6.84,
190,10,Ka'imi Fairbairn,HOU,K3,8,135,211,191.79,7.69,
191,10,Los Angeles Chargers,LAC,DST10,7,167,280,191.15,12.65,
192,10,Baltimore Ravens,BAL,DST11,13,164,280,196.62,16.75,
193,10,AJ Barner,SEA,TE22,11,144,268,207.30,24.99,
194,10,Terrance Ferguson,LAR,TE23,11,112,295,204.97,41.61,
195,10,Cam Little,JAC,K4,7,161,253,197.97,8.98,
196,10,Kimani Vidal,LAC,RB59,7,145,332,204.80,37.99,
197,10,Jason Myers,SEA,K5,11,169,253,200.50,9.36,
198,10,Aaron Rodgers,PIT,QB28,9,134,341,212.81,39.55,
199,10,Jaylin Noel,HOU,WR73,8,142,289,201.33,24.40,
200,10,Calvin Ridley,TEN,WR74,9,142,296,210.93,30.88,
201,10,Ja'Kobi Lane,BAL,WR75,13,116,331,205.12,45.26,
202,10,Travis Hunter,JAC,WR76,7,133,296,201.63,35.27,
203,10,Kansas City Chiefs,KC,DST12,5,178,280,208.03,18.80,
204,10,Isiah Pacheco,DET,RB60,6,90,338,210.51,51.20,
205,10,Kenyon Sadiq,NYJ,TE24,13,144,375,222.23,32.43,
206,10,Eddy Pineiro,SF,K6,8,174,253,208.17,10.83,
207,10,Sean Tucker,TB,RB61,10,145,343,215.86,36.11,
208,10,Tyler Loop,BAL,K7,13,181,328,211.75,18.04,
209,10,Geno Smith,NYJ,QB29,13,129,342,222.61,35.22,
210,10,Chris Bell,MIA,WR77,6,123,305,217.85,37.32,
211,10,Kaelon Black,SF,RB62,8,130,381,221.18,51.82,
212,10,Gunnar Helm,TEN,TE25,9,153,305,223.75,27.55,
213,11,Green Bay Packers,GB,DST13,11,174,280,208.69,23.79,
214,11,Jake Bates,DET,K8,6,183,254,218.61,14.88,
215,11,Malachi Fields,NYG,WR78,8,133,354,216.37,35.82,
216,11,Oronde Gadsden II,LAC,TE26,7,144,342,227.79,37.30,
217,11,Malik Davis,DAL,RB63,14,145,370,223.70,47.17,
218,11,Nicholas Singleton,TEN,RB64,9,146,365,221.24,41.06,
219,11,Pat Freiermuth,PIT,TE27,9,144,333,232.52,31.38,
220,11,Isaac TeSlaa,DET,WR79,6,174,302,223.18,25.75,
221,11,Zachariah Branch,ATL,WR80,11,149,312,228.23,33.78,
222,11,Evan McPherson,CIN,K9,6,175,333,217.59,19.23,
223,11,Rashod Bateman,BAL,WR81,13,166,321,227.61,26.85,
224,11,Cooper Kupp,SEA,WR82,11,137,298,224.94,27.66,
225,11,Cairo Santos,CHI,K10,10,178,333,221.32,22.13,
226,11,Caleb Douglas,MIA,WR83,6,133,327,206.86,44.47,
227,11,Detroit Lions,DET,DST14,6,174,356,221.81,29.23,
228,11,Andy Borregales,NE,K11,11,181,333,223.72,20.04,
229,11,Chase McLaughlin,TB,K12,10,181,333,225.42,20.45,
230,11,Kaytron Allen,WAS,RB65,7,145,366,233.95,36.48,
231,11,Buffalo Bills,BUF,DST15,7,189,344,223.73,21.17,
232,11,Harrison Mevis,LAR,K13,11,189,333,227.10,23.05,
233,11,Cade Otton,TB,TE28,10,173,309,237.92,24.63,
234,11,Najee Harris,NYG,RB66,8,102,327,227.48,45.79,
235,11,Darnell Mooney,NYG,WR84,8,163,299,229.28,26.32,
236,11,Justice Hill,BAL,RB67,13,130,313,227.67,41.46,
237,11,Germie Bernard,PIT,WR85,9,174,329,234.18,30.14,
238,11,Jaylen Wright,MIA,RB68,6,148,311,236.26,26.14,
239,11,Cleveland Browns,CLE,DST16,11,162,339,222.15,33.17,
240,11,James Conner,ARI,RB69,14,101,318,230.98,40.30,
241,11,Greg Dulcich,MIA,TE29,6,131,290,215.57,38.84,
242,11,George Holani,SEA,RB70,11,117,383,235.98,40.72,
243,11,Troy Franklin,DEN,WR86,10,166,350,228.15,36.09,
244,11,Devaughn Vele,NO,WR87,8,150,311,236.59,39.03,
245,11,Antonio Williams,WAS,WR88,7,137,374,239.10,40.19,
246,11,Tank Dell,HOU,WR89,8,170,341,233.87,35.79,
247,11,Kaleb Johnson,GB,RB71,11,97,381,243.30,48.20,9
248,11,Ted Hurst III,TB,WR90,10,150,380,240.04,38.58,
249,11,Evan Engram,DEN,TE30,10,181,336,253.16,26.78,
250,11,Harrison Butker,KC,K14,5,188,333,243.63,23.82,
251,11,Chris Brooks,GB,RB72,11,120,330,247.04,44.79,
252,11,Emanuel Wilson,SEA,RB73,11,135,383,247.34,42.35,
253,11,Samaje Perine,CIN,RB74,6,152,408,250.67,44.28,
254,11,Jack Bech,LV,WR91,13,184,376,244.91,29.70,
255,11,Fernando Mendoza,LV,QB30,13,129,343,261.38,38.44,
256,11,Chris Boswell,PIT,K15,9,179,330,243.85,20.89,
257,11,Keon Coleman,BUF,WR92,7,149,314,250.64,27.89,
258,11,David Njoku,LAC,TE31,7,155,395,255.46,31.18,
259,11,Demond Claiborne,MIN,RB75,6,130,389,252.92,37.97,
260,11,Cyrus Allen,KC,WR93,5,116,435,224.68,57.69,
261,11,Ollie Gordon II,MIA,RB76,6,160,354,259.62,32.85,
262,11,Colby Parkinson,LAR,TE32,11,221,320,264.66,18.97,
263,11,Elic Ayomanor,TEN,WR94,9,197,334,258.51,28.40,
264,11,Isaiah Davis,NYJ,RB77,13,162,330,264.90,24.38,
265,11,Seth McGowan,IND,RB78,13,132,391,261.32,43.55,
266,11,Chimere Dike,TEN,WR95,9,176,373,257.86,34.22,
267,12,Tyquan Thornton,KC,WR96,5,168,324,265.48,26.90,
268,12,Jordan James,SF,RB79,8,156,397,267.73,38.68,
269,12,LeQuint Allen Jr.,JAC,RB80,7,145,330,268.29,26.00,
270,12,Tua Tagovailoa,ATL,QB31,11,147,344,279.07,32.25,
271,12,Xavier Legette,CAR,WR97,5,184,335,263.98,29.46,
272,12,Ty Johnson,BUF,RB81,7,160,381,267.07,31.97,
273,12,Will Reichard,MIN,K16,6,198,331,249.15,26.43,
274,12,Tory Horton,SEA,WR98,11,205,351,267.32,23.45,
275,12,Wil Lutz,DEN,K17,10,175,333,266.81,29.53,
276,12,Michael Penix Jr.,ATL,QB32,11,153,359,281.97,31.16,
277,12,Kendre Miller,NO,RB82,8,162,381,274.39,37.22,
278,12,Mason Taylor,NYJ,TE33,13,209,325,275.11,21.61,
279,12,Kirk Cousins,LV,QB33,13,159,347,285.98,34.66,
280,12,Marvin Mims Jr.,DEN,WR99,10,221,344,273.43,27.23,
281,12,Elijah Sarratt,BAL,WR100,13,202,370,273.60,28.73,
282,12,Deshaun Watson,CLE,QB34,11,159,346,290.50,30.24,
283,12,Theo Johnson,NYG,TE34,8,203,353,286.86,28.95,
284,12,Darius Slayton,FA,WR101,,209,385,277.47,28.89,
285,12,New Orleans Saints,NO,DST17,8,172,356,259.56,35.91,
286,12,Christian Kirk,SF,WR102,8,208,376,277.24,34.29,
287,12,San Francisco 49ers,SF,DST18,8,167,356,262.77,32.45,
288,12,DJ Giddens,IND,RB83,13,213,343,282.36,23.90,
289,12,Shedeur Sanders,CLE,QB35,11,139,359,298.43,29.40,
290,12,Brashard Smith,KC,RB84,5,177,379,282.62,30.59,
291,12,Kyle Williams,NE,WR103,11,202,390,278.08,30.50,
292,12,Devin Singletary,NYG,RB85,8,148,362,287.68,27.82,
293,12,Eli Stowers,PHI,TE35,10,209,392,290.10,35.53,
294,12,DeMario Douglas,NE,WR104,11,166,420,267.06,52.11,
295,12,Atlanta Falcons,ATL,DST19,11,183,356,279.20,39.31,
296,12,Hollywood Brown,PHI,WR105,10,242,363,293.27,23.51,
297,12,Indianapolis Colts,IND,DST20,13,171,356,278.41,39.99,
298,12,Mike Gesicki,CIN,TE36,6,226,357,275.18,23.28,
299,12,Mack Hollins,NE,WR106,11,205,396,286.45,29.85,
300,12,Skyler Bell,BUF,WR107,7,215,371,293.27,29.23,
301,12,Andrei Iosivas,CIN,WR108,6,180,389,279.64,35.13,
302,12,Jaydon Blue,PHI,RB86,10,146,412,284.93,45.22,
303,12,Darren Waller,CAR,TE37,5,203,342,265.66,29.60,
304,12,Isaiah Bond,CLE,WR109,11,244,378,299.76,25.06,
305,12,Adam Randall,BAL,RB87,13,222,392,296.13,26.64,
306,12,Emari Demercado,DAL,RB88,14,219,379,299.83,23.35,
307,12,Jake Tonges,SF,TE38,8,240,353,294.04,29.19,
308,12,Trevor Etienne,CAR,RB89,5,234,358,300.53,20.42,
309,12,Devin Neal,FA,RB90,,214,368,288.09,36.27,
310,12,Will Shipley,PHI,RB91,10,145,363,300.90,29.15,
311,12,Charlie Kolar,LAC,TE39,7,173,361,278.36,39.94,
312,12,Tahj Brooks,CIN,RB92,6,229,394,303.54,22.86,
313,12,Brandon Aiyuk,SF,WR110,8,163,397,286.53,51.58,
314,12,Jahan Dotson,ATL,WR111,11,154,369,275.38,46.94,
315,12,Trey Benson,ARI,RB93,14,182,349,293.08,30.52,
316,12,Michael Mayer,LV,TE40,13,226,347,297.01,28.12,
317,12,Chicago Bears,CHI,DST21,10,167,354,266.47,51.30,
318,13,Isaac Guerendo,SF,RB94,8,189,364,307.12,27.43,
319,13,Darnell Washington,PIT,TE41,9,229,394,298.55,29.57,
320,13,Audric Estime,NO,RB95,8,265,359,313.16,18.92,
321,13,Jaleel McLaughlin,CLE,RB96,11,244,381,309.84,23.00,
322,13,Xavier Hutchinson,HOU,WR112,8,178,383,288.43,44.87,
323,13,Charlie Smyth,NO,K18,8,192,359,280.06,41.02,
324,13,Bryce Lance,NO,WR113,8,200,385,288.22,33.52,
325,13,Oscar Delp,NO,TE42,8,254,382,317.39,32.48,
326,13,Jerome Ford,WAS,RB97,7,228,370,300.22,26.16,
327,13,Elijah Arroyo,SEA,TE43,11,245,363,311.65,27.22,
328,13,Jalen Tolbert,MIA,WR114,6,187,387,293.47,43.10,
329,13,Jarquez Hunter,FA,RB98,,219,387,315.49,28.07,
330,13,Kareem Hunt,FA,RB99,,160,418,312.41,31.60,
331,13,Tyreek Hill,FA,WR115,,180,378,288.00,46.53,
332,13,Jacob Saylors,DET,RB100,6,146,387,284.89,64.07,11
333,13,Dallas Cowboys,DAL,DST22,14,166,364,246.45,54.18,
334,13,Cole Kmet,CHI,TE44,10,256,380,320.93,25.23,
335,13,Carson Beck,ARI,QB36,14,257,376,321.78,21.36,
336,13,Kendrick Bourne,ARI,WR116,14,221,443,296.33,44.47,
337,13,Dawson Knox,BUF,TE45,7,262,413,327.18,30.09,
338,13,Jake Elliott,PHI,K19,10,187,380,298.90,45.64,
339,13,Joshua Palmer,BUF,WR117,7,206,380,309.02,39.71,
340,13,Eli Raridon,NE,TE46,11,203,410,319.55,37.52,
341,13,Tez Johnson,TB,WR118,10,221,391,318.08,36.44,
342,13,Olamide Zaccheaus,ATL,WR119,11,227,380,318.32,34.20,
343,13,Tyler Higbee,LAR,TE47,11,264,375,328.46,27.43,
344,13,Bam Knight,ARI,RB101,14,163,381,304.24,38.68,
345,13,Erick All Jr.,CIN,TE48,6,209,408,317.57,36.94,
346,13,Tyler Bass,BUF,K20,7,193,407,273.57,48.78,
347,13,Malik Benson,LV,WR120,13,245,432,315.39,41.61,
348,13,Roschon Johnson,CHI,RB102,10,170,387,301.44,48.15,
349,13,Noah Gray,KC,TE49,5,260,387,330.46,26.87,
350,13,Jalen Royals,KC,WR121,5,272,380,324.87,28.70,
351,13,J.J. McCarthy,MIN,QB37,6,269,386,332.65,18.22,
352,13,Luke McCaffrey,WAS,WR122,7,222,401,325.75,33.57,
353,13,Konata Mumpfield,LAR,WR123,11,267,383,318.18,31.29,
354,13,Cedric Tillman,NO,WR124,8,232,385,311.27,36.42,
355,13,Mac Jones,SF,QB38,8,271,440,341.37,24.37,
356,13,Brenen Thompson,LAC,WR125,7,262,385,321.95,32.15,
357,13,Kalif Raymond,CHI,WR126,10,225,397,313.17,44.63,
358,13,New York Giants,NYG,DST23,8,171,384,253.18,57.00,
359,13,Roman Wilson,PIT,WR127,9,239,372,307.64,37.70,
360,13,Ja'Tavion Sanders,CAR,TE50,5,239,398,333.16,36.53,
361,13,Zavion Thomas,CHI,WR128,10,239,438,325.74,38.77,
362,13,Max Klare,LAR,TE51,11,281,394,336.30,26.02,
363,13,Treylon Burks,WAS,WR129,7,224,407,321.62,46.47,
364,13,Justin Fields,KC,QB39,5,285,388,341.50,20.36,
365,13,Trey Smack,GB,K21,11,212,352,269.65,42.24,
366,13,Carolina Panthers,CAR,DST24,5,185,365,286.54,59.51,
367,13,Kevin Coleman Jr.,MIA,WR130,6,221,417,326.24,46.68,
368,13,KaVontae Turpin,DAL,WR131,14,236,430,315.62,46.12,
369,13,Eli Heidenreich,PIT,RB103,9,251,381,322.19,33.53,
370,13,Tampa Bay Buccaneers,TB,DST25,10,186,383,278.19,64.63,
371,13,Raheim Sanders,CLE,RB104,11,180,388,322.60,41.87,
372,13,Sione Vaki,DET,RB105,6,194,381,313.40,36.15,
373,13,Colbie Young,CIN,WR132,6,262,379,331.00,31.98,
374,14,Joe Mixon,FA,RB106,,256,383,326.21,29.26,
375,14,Anthony Richardson Sr.,IND,QB40,13,268,386,343.59,25.47,
376,14,Odell Beckham Jr.,NYG,WR133,8,224,384,309.57,45.25,
377,14,Noah Fant,NO,TE52,8,261,393,344.97,31.90,
378,14,Tutu Atwell,LAR,WR134,11,277,421,341.59,35.16,
379,14,Chris Brazzell II,CAR,WR135,5,256,378,313.39,36.11,-16
380,14,Daniel Carlson,NO,K22,8,209,402,259.87,58.12,
381,14,Tennessee Titans,TEN,DST26,9,161,354,230.00,57.04,
382,14,Dont'e Thornton Jr.,LV,WR136,13,286,392,333.96,30.62,
383,14,Ty Simpson,LAR,QB41,11,322,400,352.94,19.10,
384,14,Demarcus Robinson,SF,WR137,8,270,411,338.48,41.37,
385,14,Kyle Juszczyk,SF,RB107,8,227,338,293.82,31.75,
386,14,Rasheen Ali,BAL,RB108,13,257,370,329.17,27.40,
387,14,John Metchie III,CAR,WR138,5,260,413,336.69,40.07,
388,14,Savion Williams,GB,WR139,11,286,441,352.75,30.88,
389,14,Spencer Shrader,IND,K23,13,217,333,280.67,42.03,
390,14,Zane Gonzalez,FA,K24,,193,405,275.64,64.79,
