RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
39,5,Derrick Henry,BAL,RB13,13,13,56,39.33,7.92,
40,5,Emeka Egbuka,TB,WR21,10,14,64,40.74,10.11,
41,5,Breece Hall,NYJ,RB14,13,31,75,42.12,6.38,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.87,7.43,
43,5,Joe Burrow,CIN,QB4,6,27,98,43.26,13.06,
44,5,Terry McLaurin,WAS,WR22,7,28,64,43.43,7.14,
45,5,Josh Jacobs,GB,RB16,11,23,61,43.96,6.96,
46,5,Luther Burden III,CHI,WR23,10,28,69,44.25,6.94,
47,5,Travis Etienne Jr.,NO,RB17,8,24,75,47.16,8.95,
48,5,Javonte Williams,DAL,RB18,14,33,61,47.55,6.38,
49,5,Davante Adams,LAR,WR24,11,40,69,49.03,5.85,
50,5,DJ Moore,BUF,WR25,7,19,81,52.48,10.93,
51,5,Jameson Williams,DET,WR26,6,42,69,53.28,6.06,
52,5,Tyler Warren,IND,TE4,13,32,73,53.32,10.44,
53,6,Mike Evans,SF,WR27,8,38,109,54.32,13.80,
54,6,Cam Skattebo,NYG,RB19,8,39,80,55.26,8.57,
55,6,Jayden Daniels,WAS,QB5,7,30,92,55.84,14.65,
56,6,Christian Watson,GB,WR28,11,42,109,58.06,12.20,
57,6,Bucky Irving,TB,RB20,10,35,78,58.59,8.38,
58,6,Jalen Hurts,PHI,QB6,10,27,104,59.22,14.54,
59,6,TreVeyon Henderson,NE,RB21,11,33,86,59.94,11.07,
60,6,Rome Odunze,CHI,WR29,10,38,94,60.25,9.94,
61,6,Quinshon Judkins,CLE,RB22,11,41,80,61.81,8.74,
62,6,D'Andre Swift,CHI,RB23,10,47,78,62.41,7.47,
63,6,Carnell Tate,TEN,WR30,9,36,218,63.84,25.76,
64,6,David Montgomery,HOU,RB24,8,43,122,65.88,12.94,
65,6,Caleb Williams,CHI,QB7,10,30,101,67.70,14.18,
66,6,Marvin Harrison Jr.,ARI,WR31,14,45,121,68.51,14.49,
67,6,Justin Herbert,LAC,QB8,7,40,108,70.00,13.52,
68,6,Tucker Kraft,GB,TE5,11,54,106,73.16,10.70,
69,6,Jaylen Warren,PIT,RB25,9,61,89,73.32,5.54,
70,6,Bhayshul Tuten,JAC,RB26,7,50,127,73.68,13.70,
71,6,Alec Pierce,IND,WR32,13,38,115,74.72,14.12,
72,6,Harold Fannin Jr.,CLE,TE6,11,51,106,74.72,10.78,
73,7,DK Metcalf,PIT,WR33,9,48,109,75.28,13.22,
74,7,Courtland Sutton,DEN,WR34,10,48,107,76.94,12.86,
75,7,Jadarian Price,SEA,RB27,11,46,118,77.39,11.20,
76,7,Trevor Lawrence,JAC,QB9,7,59,108,78.57,11.81,
77,7,Brian Thomas Jr.,JAC,WR35,7,51,115,80.61,16.34,
78,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,81.55,9.62,
79,7,Dak Prescott,DAL,QB10,14,58,105,81.68,13.30,
80,7,Chris Godwin Jr.,TB,WR36,10,45,128,81.78,14.17,
81,7,Chuba Hubbard,CAR,RB28,5,47,122,83.51,14.32,
82,7,Rhamondre Stevenson,NE,RB29,11,67,117,83.59,8.37,
83,7,Michael Pittman Jr.,PIT,WR37,9,45,113,83.94,12.41,
84,7,Tony Pollard,TEN,RB30,9,58,127,84.70,10.31,
85,7,Wan'Dale Robinson,TEN,WR38,9,45,137,87.01,16.76,
86,7,Sam LaPorta,DET,TE8,6,60,112,87.03,10.40,
87,7,RJ Harvey,DEN,RB31,10,43,130,87.06,18.68,
88,7,Rico Dowdle,PIT,RB32,9,65,105,87.52,9.10,
89,7,Jordyn Tyson,NO,WR39,8,60,239,87.81,28.62,
90,7,Michael Wilson,ARI,WR40,14,60,126,88.41,14.08,
91,7,Jaxson Dart,NYG,QB11,8,63,114,88.78,13.86,
92,7,Parker Washington,JAC,WR41,7,57,133,90.17,17.32,
93,7,Brock Purdy,SF,QB12,8,59,113,94.16,10.14,
94,7,Jakobi Meyers,JAC,WR42,7,69,126,94.43,11.98,
95,7,Makai Lemon,PHI,WR43,10,64,224,95.58,23.14,
96,7,Josh Downs,IND,WR44,13,62,160,97.13,18.51,
97,7,Travis Kelce,KC,TE9,5,73,138,99.13,12.32,
98,8,Kenny Gainwell,TB,RB33,10,75,141,100.41,15.34,
99,8,Kyle Monangai,CHI,RB34,10,78,125,100.61,11.59,
100,8,Patrick Mahomes II,KC,QB13,5,66,126,100.94,11.21,
101,8,Bo Nix,DEN,QB14,10,74,116,101.14,7.84,
102,8,Ricky Pearsall,SF,WR45,8,71,180,101.74,18.91,
103,8,Matthew Stafford,LAR,QB15,11,54,129,104.30,12.45,
104,8,Quentin Johnston,LAC,WR46,7,62,137,104.65,15.89,
105,8,Jake Ferguson,DAL,TE10,14,73,148,106.35,13.30,
106,8,J.K. Dobbins,DEN,RB35,10,80,146,106.91,13.99,
107,8,George Kittle,SF,TE11,8,32,157,107.68,22.40,
108,8,Jared Goff,DET,QB16,6,63,125,107.71,11.70,
109,8,Aaron Jones Sr.,MIN,RB36,6,78,143,107.80,15.53,
110,8,Jordan Addison,MIN,WR47,6,80,137,108.41,11.66,
111,8,Blake Corum,LAR,RB37,11,86,146,109.72,13.18,
112,8,Rachaad White,WAS,RB38,7,72,156,110.16,16.18,
113,8,Jayden Reed,GB,WR48,11,81,149,110.43,14.49,
114,8,Kyler Murray,MIN,QB17,6,63,147,111.14,12.27,
115,8,Dalton Kincaid,BUF,TE12,7,85,236,114.38,20.61,
116,8,Jordan Love,GB,QB18,11,104,139,118.54,7.77,
117,8,Khalil Shakir,BUF,WR49,7,88,154,118.70,12.86,
118,8,Isaiah Likely,NYG,TE13,8,87,261,119.22,31.68,
119,8,Baker Mayfield,TB,QB19,10,92,152,120.14,9.20,
120,8,Dallas Goedert,PHI,TE14,10,95,159,122.39,16.10,
121,8,Jayden Higgins,HOU,WR50,8,109,165,123.45,10.30,
122,8,Xavier Worthy,KC,WR51,5,94,150,123.49,11.58,
123,8,Tyler Shough,NO,QB20,8,105,161,123.68,10.43,
124,8,Jacory Croskey-Merritt,WAS,RB39,7,93,157,124.26,12.38,
125,8,Jordan Mason,MIN,RB40,6,102,162,127.96,11.68,
126,8,KC Concepcion,CLE,WR52,11,82,305,128.39,38.23,
127,8,Romeo Doubs,NE,WR53,11,96,176,130.52,15.14,
128,8,Tyrone Tracy Jr.,NYG,RB41,8,113,164,132.07,11.05,
129,8,Malik Willis,MIA,QB21,6,105,242,132.42,27.25,
130,9,Mark Andrews,BAL,TE15,13,95,203,134.14,21.92,
131,9,Jalen Coker,CAR,WR54,5,107,210,134.86,19.77,
132,9,Jonathon Brooks,CAR,RB42,5,77,357,131.82,44.66,
133,9,Matthew Golden,GB,WR55,11,93,195,138.42,19.26,
134,9,C.J. Stroud,HOU,QB22,8,114,179,138.71,12.82,
135,9,Woody Marks,HOU,RB43,8,86,219,139.13,19.22,
136,9,Tyler Allgeier,ARI,RB44,14,120,257,142.09,21.59,
137,9,Zach Charbonnet,SEA,RB45,11,86,233,142.59,19.79,
138,9,Sam Darnold,SEA,QB23,11,129,242,142.93,16.71,
139,9,Chris Rodriguez Jr.,JAC,RB46,7,103,233,143.67,22.09,
140,9,Tyjae Spears,TEN,RB47,9,120,189,144.41,13.10,
141,9,Juwan Johnson,NO,TE16,8,87,202,144.83,22.75,
142,9,Dylan Sampson,CLE,RB48,11,122,189,145.67,12.80,
143,9,Isiah Pacheco,DET,RB49,6,102,169,147.91,11.37,
144,9,Cam Ward,TEN,QB24,9,124,242,150.26,18.14,
145,9,Brenton Strange,JAC,TE17,7,106,203,151.88,21.46,
146,9,Alvin Kamara,NO,RB50,8,117,237,153.32,22.31,
147,9,Rashid Shaheed,SEA,WR56,11,123,287,153.36,22.93,
148,9,Omar Cooper Jr.,NYJ,WR57,13,128,305,155.45,25.08,
149,9,Daniel Jones,IND,QB25,13,114,276,158.14,27.01,
150,9,Jerry Jeudy,CLE,WR58,11,128,239,158.49,20.04,
151,9,Denzel Boston,CLE,WR59,11,115,309,154.84,32.54,
152,9,Bryce Young,CAR,QB26,5,134,242,160.65,19.34,
153,9,Chig Okonkwo,WAS,TE18,7,98,259,161.04,34.44,
154,9,Jauan Jennings,MIN,WR60,6,91,271,153.69,26.49,
155,9,Oronde Gadsden II,LAC,TE19,7,95,254,161.65,37.17,
156,9,Hunter Henry,NE,TE20,11,97,229,163.22,25.40,
157,9,Houston Texans,HOU,DST1,8,151,183,153.64,6.54,
158,9,Keaton Mitchell,LAC,RB51,7,130,268,164.16,29.87,
159,9,Jonah Coleman,DEN,RB52,10,125,371,165.15,42.31,
160,9,Jalen McMillan,TB,WR61,10,121,305,166.45,29.60,
161,9,Tre Tucker,LV,WR62,13,109,291,174.51,28.29,
162,9,Adonai Mitchell,NYJ,WR63,13,130,312,175.87,33.43,
163,9,Tank Bigsby,PHI,RB53,10,141,290,176.57,29.14,
164,10,Dalton Schultz,HOU,TE21,8,112,226,176.75,25.44,
165,10,Travis Hunter,JAC,WR64,7,83,291,170.27,37.15,
166,10,Brian Robinson Jr.,ATL,RB54,11,139,291,173.97,29.24,
167,10,Denver Broncos,DEN,DST2,10,151,203,162.80,7.40,
168,10,Braelon Allen,NYJ,RB55,13,120,314,173.99,32.72,
169,10,Seattle Seahawks,SEA,DST3,11,161,189,167.77,4.50,
170,10,Tre' Harris,LAC,WR65,7,133,296,183.62,31.35,
171,10,Los Angeles Rams,LAR,DST4,11,151,190,169.77,6.37,
172,10,T.J. Hockenson,MIN,TE22,6,138,246,188.57,21.14,
173,10,Philadelphia Eagles,PHI,DST5,10,167,235,175.15,9.61,
174,10,Ryan Flournoy,DAL,WR66,14,147,327,188.65,30.33,
175,10,Kayshon Boutte,NE,WR67,11,149,293,193.43,30.19,
176,10,Troy Franklin,DEN,WR68,10,100,302,190.53,37.46,
177,10,Stefon Diggs,FA,WR69,,76,312,163.65,46.89,
178,10,James Conner,ARI,RB56,14,86,314,190.54,46.93,
179,10,New England Patriots,NE,DST6,11,171,249,186.98,13.38,
180,10,Brandon Aubrey,DAL,K1,14,185,193,187.15,1.26,
181,10,Jacoby Brissett,ARI,QB27,14,128,308,201.26,42.82,
182,10,Pittsburgh Steelers,PIT,DST7,9,171,255,188.58,10.86,
183,10,Emanuel Wilson,SEA,RB57,11,135,301,195.67,39.76,
184,10,Jacksonville Jaguars,JAC,DST8,7,179,235,189.00,9.34,
185,10,Jaylin Noel,HOU,WR70,8,137,293,195.90,34.22,
186,10,Minnesota Vikings,MIN,DST9,6,171,241,186.17,10.97,
187,10,Calvin Ridley,TEN,WR71,9,137,312,201.93,37.11,
188,10,Kenyon Sadiq,NYJ,TE23,13,138,339,205.62,32.72,
189,10,Isaac TeSlaa,DET,WR72,6,166,280,204.97,25.44,
190,10,AJ Barner,SEA,TE24,11,144,256,208.80,23.33,
191,10,Ka'imi Fairbairn,HOU,K2,8,187,207,192.44,2.74,
192,10,Cameron Dicker,LAC,K3,7,188,253,195.97,9.34,
193,10,Los Angeles Chargers,LAC,DST10,7,179,279,194.64,17.97,
194,10,Jalen Nailor,LV,WR73,13,121,304,203.15,46.96,
195,10,Emmett Johnson,KC,RB58,5,138,335,193.08,41.96,
196,10,Cam Little,JAC,K4,7,183,333,200.75,18.53,
197,10,Kimani Vidal,LAC,RB59,7,148,284,200.82,33.26,
198,10,Ray Davis,BUF,RB60,7,146,326,204.58,35.45,
199,10,Darnell Mooney,NYG,WR74,8,154,293,207.82,24.91,
200,10,Jason Myers,SEA,K5,11,192,253,201.77,8.95,
201,10,Malik Washington,MIA,WR75,6,110,303,214.55,40.41,
202,10,Antonio Williams,WAS,WR76,7,123,322,192.60,44.78,
203,10,Deebo Samuel Sr.,FA,WR77,,116,340,186.10,44.12,-8
204,10,Baltimore Ravens,BAL,DST11,13,172,280,204.26,20.11,
205,10,Pat Bryant,DEN,WR78,10,168,315,212.04,27.72,
206,10,Gunnar Helm,TEN,TE25,9,167,292,219.12,28.48,
207,10,Mike Washington Jr.,LV,RB61,13,143,319,203.72,37.33,
208,10,Eddy Pineiro,SF,K6,8,202,242,207.98,5.82,
209,11,Tyler Loop,BAL,K7,13,193,258,208.69,10.82,
210,11,Dontayvion Wicks,PHI,WR79,10,154,293,216.07,24.48,
211,11,Green Bay Packers,GB,DST12,11,186,286,199.71,19.25,
212,11,Sean Tucker,TB,RB62,10,148,275,207.84,30.17,
213,11,Cairo Santos,CHI,K8,10,204,260,214.37,6.40,
214,11,Kansas City Chiefs,KC,DST13,5,185,279,210.56,13.86,
215,11,Nicholas Singleton,TEN,RB63,9,139,359,218.43,44.87,
216,11,Detroit Lions,DET,DST14,6,185,279,219.06,23.59,
217,11,Andy Borregales,NE,K9,11,204,282,218.52,15.26,
218,11,Evan McPherson,CIN,K10,6,200,253,212.90,11.59,
219,11,Chimere Dike,TEN,WR80,9,142,368,225.62,44.07,
220,11,Tank Dell,HOU,WR81,8,170,316,229.04,29.64,
221,11,De'Zhaun Stribling,SF,WR82,8,168,349,234.59,41.69,
222,11,Aaron Rodgers,PIT,QB28,9,139,332,226.44,42.21,
223,11,Cooper Kupp,SEA,WR83,11,154,299,229.69,33.14,
224,11,Geno Smith,NYJ,QB29,13,153,327,232.87,35.23,
225,11,Buffalo Bills,BUF,DST15,7,185,280,226.11,17.95,
226,11,Jake Bates,DET,K11,6,200,266,227.14,15.41,
227,11,Kaytron Allen,WAS,RB64,7,155,333,219.58,43.46,
228,11,Jaylen Wright,MIA,RB65,6,160,288,230.45,24.57,
229,11,Cleveland Browns,CLE,DST16,11,184,356,212.00,36.98,
230,11,Germie Bernard,PIT,WR84,9,170,321,229.09,38.36,
231,11,Chase McLaughlin,TB,K12,10,207,274,223.65,14.99,
232,11,Justice Hill,BAL,RB66,13,145,318,233.12,44.77,
233,11,Rashod Bateman,BAL,WR85,13,170,298,236.11,27.99,
234,11,Brandon Aiyuk,SF,WR86,8,133,341,207.46,46.98,
235,11,Pat Freiermuth,PIT,TE26,9,161,309,244.51,22.40,
236,11,Fernando Mendoza,LV,QB30,13,159,332,243.84,39.37,
237,11,Cade Otton,TB,TE27,10,173,281,244.30,21.31,
238,11,Zachariah Branch,ATL,WR87,11,150,343,239.00,37.03,
239,11,Harrison Mevis,LAR,K13,11,204,282,233.95,21.80,
240,11,David Njoku,LAC,TE28,7,155,342,245.91,27.70,
241,11,Jack Bech,LV,WR88,13,165,367,246.25,34.63,
242,11,Ted Hurst III,TB,WR89,10,195,371,252.24,35.43,
243,11,Terrance Ferguson,LAR,TE29,11,193,372,247.23,29.11,
244,11,Elic Ayomanor,TEN,WR90,9,166,341,242.09,40.09,
245,11,Ollie Gordon II,MIA,RB67,6,164,325,248.15,26.72,
246,11,Harrison Butker,KC,K14,5,200,282,241.78,24.45,
247,11,Colby Parkinson,LAR,TE30,11,181,300,255.21,25.60,
248,11,MarShawn Lloyd,GB,RB68,11,156,326,248.54,46.02,
249,11,Keon Coleman,BUF,WR91,7,180,303,249.15,30.18,
250,11,Chris Bell,MIA,WR92,6,149,313,234.19,36.60,
251,11,Evan Engram,DEN,TE31,10,193,295,259.81,19.02,
252,11,Ty Johnson,BUF,RB69,7,162,386,250.54,34.32,
253,12,Chris Boswell,PIT,K15,9,206,282,247.95,10.92,
254,12,Elijah Sarratt,BAL,WR93,13,178,324,251.89,29.76,
255,12,Christian Kirk,SF,WR94,8,170,325,252.71,30.86,
256,12,Jaydon Blue,DAL,RB70,14,148,350,255.76,39.93,
257,12,Malachi Fields,NYG,WR95,8,154,374,254.21,41.79,
258,12,Tyreek Hill,FA,WR96,,107,347,227.77,55.13,
259,12,DJ Giddens,IND,RB71,13,156,329,260.94,31.62,
260,12,Tory Horton,SEA,WR97,11,150,370,262.73,31.70,
261,12,Chris Brooks,GB,RB72,11,156,320,261.00,33.66,
262,12,Isaiah Davis,NYJ,RB73,13,214,317,254.83,26.35,
263,12,Eli Stowers,PHI,TE32,10,209,361,269.32,34.35,
264,12,Marvin Mims Jr.,DEN,WR98,10,184,396,257.35,34.50,
265,12,Samaje Perine,CIN,RB74,6,156,415,268.19,48.61,
266,12,Mason Taylor,NYJ,TE33,13,203,352,268.41,31.89,
267,12,Tua Tagovailoa,ATL,QB31,11,153,332,271.69,38.56,
268,12,Theo Johnson,NYG,TE34,8,181,360,267.19,31.95,
269,12,LeQuint Allen Jr.,JAC,RB75,7,201,355,261.33,32.80,
270,12,Devin Neal,NO,RB76,8,162,364,260.69,40.05,
271,12,Chris Brazzell II,CAR,WR99,5,175,325,261.63,30.06,
272,12,Greg Dulcich,MIA,TE35,6,131,309,217.33,48.06,
273,12,George Holani,SEA,RB77,11,162,364,265.27,37.90,
274,12,Malik Davis,DAL,RB78,14,162,327,273.08,34.43,
275,12,Demond Claiborne,MIN,RB79,6,157,329,255.59,38.09,
276,12,Jordan James,SF,RB80,8,157,402,266.57,41.57,
277,12,Michael Penix Jr.,ATL,QB32,11,179,324,276.81,30.57,
278,12,Xavier Legette,CAR,WR100,5,184,331,259.95,34.10,
279,12,Seth McGowan,IND,RB81,13,234,335,288.92,24.98,
280,12,Wil Lutz,DEN,K16,10,215,333,275.18,28.87,
281,12,Darius Slayton,NYG,WR101,8,178,381,267.85,40.01,
282,12,Kaleb Johnson,PIT,RB82,9,146,338,262.54,41.52,
283,12,Tyquan Thornton,KC,WR102,5,170,338,273.87,31.40,
284,12,Trey Benson,ARI,RB83,14,120,337,261.71,46.38,
285,12,Devaughn Vele,NO,WR103,8,185,366,270.39,28.95,
286,12,Will Reichard,MIN,K17,6,200,333,263.57,30.54,
287,12,San Francisco 49ers,SF,DST17,8,188,327,262.21,29.83,
288,12,Kyle Williams,NE,WR104,11,205,391,271.91,39.57,
289,12,Shedeur Sanders,CLE,QB33,11,176,324,291.21,34.53,
290,12,Atlanta Falcons,ATL,DST18,11,212,354,264.14,29.67,
291,12,Mack Hollins,NE,WR105,11,195,384,276.67,44.02,
292,12,Keenan Allen,LAC,WR106,7,160,305,269.06,29.22,
293,12,Brashard Smith,KC,RB84,5,231,363,274.65,28.36,
294,12,Hollywood Brown,PHI,WR107,10,158,371,284.84,30.02,
295,12,Emari Demercado,KC,RB85,5,152,343,286.37,37.68,
296,12,Kaelon Black,SF,RB86,8,182,337,277.64,39.49,
297,12,Devin Singletary,NYG,RB87,8,182,338,291.21,26.76,
298,12,Mike Gesicki,CIN,TE36,6,209,328,266.21,24.34,
299,12,Oscar Delp,NO,TE37,8,268,375,313.18,31.71,
300,12,Deshaun Watson,CLE,QB34,11,179,341,286.62,31.87,
301,12,Kendre Miller,NO,RB88,8,169,360,285.58,38.82,
302,12,Kirk Cousins,LV,QB35,13,251,339,301.59,21.37,
303,12,Jerome Ford,WAS,RB89,7,233,337,288.20,25.71,
304,12,Charlie Smyth,NO,K18,8,230,366,290.27,35.80,
305,12,Najee Harris,LAC,RB90,7,189,317,279.77,31.26,
306,12,Ja'Kobi Lane,BAL,WR108,13,157,362,279.98,36.10,
307,12,Jaleel McLaughlin,DEN,RB91,10,177,354,286.78,29.15,
308,12,Trevor Etienne,CAR,RB92,5,247,365,306.02,18.36,
309,12,Adam Randall,BAL,RB93,13,231,331,290.12,27.17,
310,12,Isaiah Bond,CLE,WR109,11,239,376,297.17,32.13,
311,12,Skyler Bell,BUF,WR110,7,217,375,281.35,36.68,
312,12,Tahj Brooks,CIN,RB94,6,200,361,302.72,28.48,
313,13,Isaac Guerendo,SF,RB95,8,201,383,299.44,32.90,
314,13,Jake Tonges,SF,TE38,8,209,355,279.41,29.08,
315,13,Indianapolis Colts,IND,DST19,13,220,358,286.98,31.42,
316,13,Andrei Iosivas,CIN,WR111,6,178,343,269.92,33.98,
317,13,Joe Mixon,FA,RB96,,148,332,286.68,46.28,
318,13,Jarquez Hunter,LAR,RB97,11,248,364,304.87,20.97,
319,13,Chicago Bears,CHI,DST20,10,190,349,268.29,45.08,
320,13,New Orleans Saints,NO,DST21,8,212,356,285.25,35.35,
321,13,Audric Estime,NO,RB98,8,260,371,306.93,21.84,
322,13,Will Shipley,PHI,RB99,10,271,348,311.85,18.66,
323,13,Darnell Washington,PIT,TE39,9,244,390,292.70,31.74,
324,13,Cedric Tillman,CLE,WR112,11,271,380,306.60,29.08,
325,13,Kareem Hunt,FA,RB100,,248,423,317.57,26.53,
326,13,Konata Mumpfield,LAR,WR113,11,241,368,294.63,29.80,
327,13,Luke McCaffrey,WAS,WR114,7,203,373,308.81,35.17,
328,13,Jalen Royals,KC,WR115,5,213,374,309.00,36.34,
329,13,Jahan Dotson,ATL,WR116,11,184,364,290.11,47.08,
330,13,Tez Johnson,TB,WR117,10,180,362,305.83,36.30,
331,13,Calvin Austin III,NYG,WR118,8,250,412,309.84,42.56,
332,13,Caleb Douglas,MIA,WR119,6,174,391,290.69,59.64,
333,13,J.J. McCarthy,MIN,QB36,6,241,366,316.16,26.35,
334,13,Max Klare,LAR,TE40,11,268,352,301.79,26.11,
335,13,Joshua Palmer,BUF,WR120,7,193,376,293.40,53.44,
336,13,Jalen Tolbert,MIA,WR121,6,206,389,297.36,48.46,
337,13,Olamide Zaccheaus,ATL,WR122,11,227,385,302.77,35.48,
338,13,Elijah Arroyo,SEA,TE41,11,252,364,314.00,26.80,
339,13,Michael Mayer,LV,TE42,13,267,389,302.25,30.00,
340,13,Noah Gray,KC,TE43,5,259,367,321.96,26.79,
341,13,Tyler Higbee,LAR,TE44,11,226,384,313.00,39.47,
342,13,Mac Jones,SF,QB37,8,276,445,335.55,32.47,
343,13,Bam Knight,ARI,RB101,14,243,372,311.33,28.99,
344,13,Ja'Tavion Sanders,CAR,TE45,5,261,390,311.70,26.43,
345,13,Cole Kmet,CHI,TE46,10,259,398,317.58,31.56,
346,13,Kendrick Bourne,ARI,WR123,14,224,448,298.70,63.63,
347,13,DeMario Douglas,NE,WR124,11,184,425,322.38,47.00,
348,13,Dawson Knox,BUF,TE47,7,256,405,319.13,36.30,
349,13,Carson Beck,ARI,QB38,14,257,392,331.31,28.52,
350,13,Dont'e Thornton Jr.,LV,WR125,13,272,373,320.00,36.22,
351,13,Eli Heidenreich,PIT,RB102,9,251,388,316.05,38.28,
352,13,Carolina Panthers,CAR,DST22,5,220,368,301.89,43.17,
353,13,Justin Fields,KC,QB39,5,290,380,337.16,22.77,
354,13,Xavier Hutchinson,HOU,WR126,8,256,384,322.90,34.97,
355,13,J'Mari Taylor,JAC,RB103,7,286,359,324.90,20.26,
356,13,Ty Simpson,LAR,QB40,11,308,398,337.46,22.47,
357,13,Brenen Thompson,LAC,WR127,7,245,394,316.63,41.68,
358,14,Bryce Lance,NO,WR128,8,237,387,310.94,36.50,
359,14,Jawhar Jordan,HOU,RB104,8,162,407,319.06,53.40,
360,14,Nick Chubb,FA,RB105,,222,385,324.39,34.50,
361,14,Kalif Raymond,CHI,WR129,10,225,406,312.88,47.88,
362,14,Dallas Cowboys,DAL,DST23,14,186,367,277.42,52.91,
363,14,Treylon Burks,WAS,WR130,7,230,397,310.00,48.47,
364,14,Michael Carter,TEN,RB106,9,294,417,334.74,35.91,
365,14,KaVontae Turpin,DAL,WR131,14,210,435,299.00,59.03,
366,14,Nick Westbrook-Ikhine,IND,WR132,13,230,412,315.73,56.05,
367,14,Savion Williams,GB,WR133,11,286,446,337.44,40.81,
368,14,Anthony Richardson Sr.,IND,QB41,13,303,381,340.42,20.13,
369,14,Tutu Atwell,MIA,WR134,6,239,426,321.20,52.70,
370,14,Tyler Bass,BUF,K19,7,216,411,272.10,53.95,
371,14,John Metchie III,CAR,WR135,5,289,418,338.00,40.03,
372,14,Jaylin Lane,WAS,WR136,7,293,399,338.78,34.47,
373,14,Raheim Sanders,CLE,RB107,11,282,411,339.65,34.32,
374,14,Noah Fant,NO,TE48,8,288,417,342.06,29.90,
375,14,New York Giants,NYG,DST24,8,190,388,264.38,60.94,
376,14,Justin Joly,DEN,TE49,10,261,395,337.67,34.79,
377,14,Zane Gonzalez,MIA,K20,6,203,409,320.08,49.70,
378,14,Cincinnati Bengals,CIN,DST25,6,206,359,250.57,49.88,
379,14,Eli Raridon,NE,TE50,11,247,449,343.33,49.14,
380,14,Kevin Coleman Jr.,MIA,WR137,6,262,422,329.54,49.48,
381,14,Tampa Bay Buccaneers,TB,DST26,10,235,366,307.00,47.24,
382,14,Jake Elliott,PHI,K21,10,212,384,283.88,63.16,
383,14,Zavion Thomas,CHI,WR138,10,258,443,329.27,57.78,
384,14,Tommy Tremble,CAR,TE51,5,281,419,342.00,35.20,
385,14,Phil Mafah,DAL,RB108,14,210,401,325.00,52.31,
386,14,Erick All Jr.,CIN,TE52,6,271,369,315.78,34.86,9
387,14,Austin Ekeler,FA,RB109,,275,404,341.36,37.36,
388,14,Luke Musgrave,GB,TE53,11,314,386,354.31,20.90,
389,14,Devontez Walker,BAL,WR139,13,245,453,306.57,63.57,
