RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
56,6,Christian Watson,GB,WR28,11,40,110,57.65,11.63,
57,6,Jalen Hurts,PHI,QB6,10,27,92,58.36,11.52,
58,6,Rome Odunze,CHI,WR29,10,42,96,59.45,9.99,
59,6,Bucky Irving,TB,RB20,10,35,80,60.00,9.13,
60,6,D'Andre Swift,CHI,RB21,10,46,77,60.10,7.15,
61,6,Quinshon Judkins,CLE,RB22,11,37,80,60.83,8.50,
62,6,David Montgomery,HOU,RB23,8,43,102,62.48,9.94,
63,6,TreVeyon Henderson,NE,RB24,11,39,99,64.06,9.88,
64,6,Carnell Tate,TEN,WR30,9,42,192,66.79,22.69,
65,6,Caleb Williams,CHI,QB7,10,29,101,68.57,13.54,
66,6,Justin Herbert,LAC,QB8,7,30,108,69.60,14.02,
67,6,Bhayshul Tuten,JAC,RB25,7,47,127,69.87,13.66,
68,6,Marvin Harrison Jr.,ARI,WR31,14,45,115,70.28,14.42,
69,6,Harold Fannin Jr.,CLE,TE5,11,54,112,75.03,10.86,
70,7,Jaylen Warren,PIT,RB26,9,59,99,75.35,7.35,
71,7,Tucker Kraft,GB,TE6,11,32,112,75.56,12.48,
72,7,Jadarian Price,SEA,RB27,11,50,117,76.69,9.60,
73,7,Trevor Lawrence,JAC,QB9,7,58,105,77.27,12.16,
74,7,Brian Thomas Jr.,JAC,WR32,7,49,116,77.30,14.41,
75,7,DK Metcalf,PIT,WR33,9,51,109,77.99,12.56,
76,7,Parker Washington,JAC,WR34,7,48,123,78.26,18.06,
77,7,Chris Godwin Jr.,TB,WR35,10,42,109,79.74,12.95,
78,7,Dak Prescott,DAL,QB10,14,57,108,79.95,11.54,
79,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,80.45,9.98,
80,7,Rhamondre Stevenson,NE,RB28,11,65,118,82.40,9.45,
81,7,Michael Pittman Jr.,PIT,WR36,9,42,117,82.50,14.11,
82,7,Courtland Sutton,DEN,WR37,10,49,110,82.70,14.90,
83,7,Alec Pierce,IND,WR38,13,51,121,82.73,16.69,
84,7,Tony Pollard,TEN,RB29,9,65,117,83.65,9.44,
85,7,Sam LaPorta,DET,TE8,6,57,106,84.60,11.09,
86,7,Chuba Hubbard,CAR,RB30,5,64,130,85.85,13.39,
87,7,Wan'Dale Robinson,TEN,WR39,9,45,136,87.26,15.90,
88,7,Josh Downs,IND,WR40,13,51,128,87.86,16.91,
89,7,Jordyn Tyson,NO,WR41,8,51,241,88.79,27.95,
90,7,Rico Dowdle,PIT,RB31,9,66,127,88.80,11.89,
91,7,Michael Wilson,ARI,WR42,14,53,128,89.16,14.39,
92,7,Jaxson Dart,NYG,QB11,8,54,114,93.16,13.44,
93,7,RJ Harvey,DEN,RB32,10,61,145,94.41,19.32,
94,7,Brock Purdy,SF,QB12,8,63,119,95.28,9.90,
95,7,Travis Kelce,KC,TE9,5,66,138,98.06,12.31,
96,7,Jakobi Meyers,JAC,WR43,7,62,149,99.37,17.96,
97,8,Quentin Johnston,LAC,WR44,7,64,133,100.30,14.90,
98,8,Kenny Gainwell,TB,RB33,10,75,146,100.31,15.50,
99,8,Bo Nix,DEN,QB13,10,74,121,101.27,8.81,
100,8,J.K. Dobbins,DEN,RB34,10,72,143,101.36,15.42,
101,8,Makai Lemon,PHI,WR45,10,64,232,101.85,24.60,
102,8,Patrick Mahomes II,KC,QB14,5,63,129,101.91,9.42,
103,8,Matthew Stafford,LAR,QB15,11,63,134,104.13,12.25,
104,8,Kyle Monangai,CHI,RB35,10,78,135,104.29,12.29,
105,8,George Kittle,SF,TE10,8,73,155,106.06,17.14,
106,8,Rachaad White,WAS,RB36,7,72,141,106.17,14.85,
107,8,Jordan Addison,MIN,WR46,6,69,170,106.33,14.97,
108,8,Jared Goff,DET,QB16,6,63,125,108.12,11.56,
109,8,Jayden Reed,GB,WR47,11,81,142,108.22,13.84,
110,8,Blake Corum,LAR,RB37,11,84,143,110.08,12.80,
111,8,Jake Ferguson,DAL,TE11,14,73,157,110.98,15.34,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,141,111.10,15.09,
113,8,Kyler Murray,MIN,QB17,6,74,139,111.80,11.06,
114,8,Dalton Kincaid,BUF,TE12,7,95,158,114.69,16.11,
115,8,Jonathon Brooks,CAR,RB39,5,67,347,115.41,38.15,
116,8,Baker Mayfield,TB,QB18,10,96,139,118.23,8.79,
117,8,Jordan Love,GB,QB19,11,98,145,119.69,8.78,
118,8,Jayden Higgins,HOU,WR48,8,90,163,120.73,13.31,
119,8,Tyler Shough,NO,QB20,8,101,169,121.86,11.85,
120,8,Khalil Shakir,BUF,WR49,7,88,163,121.99,15.12,
121,8,Dallas Goedert,PHI,TE13,10,95,196,122.42,20.89,
122,8,Isaiah Likely,NYG,TE14,8,87,254,122.59,32.45,
123,8,Xavier Worthy,KC,WR50,5,86,163,123.28,13.47,
124,8,Jacory Croskey-Merritt,WAS,RB40,7,91,148,123.41,12.02,
125,8,Jordan Mason,MIN,RB41,6,89,162,124.86,13.72,
126,8,Mark Andrews,BAL,TE15,13,95,203,125.73,20.20,
127,8,Jalen Coker,CAR,WR51,5,96,178,127.97,14.94,
128,8,Romeo Doubs,NE,WR52,11,91,174,129.03,14.59,
129,8,Malik Willis,MIA,QB21,6,92,236,131.50,23.40,
130,9,KC Concepcion,CLE,WR53,11,82,298,133.08,34.80,
131,9,Tyrone Tracy Jr.,NYG,RB42,8,109,162,134.01,9.99,
132,9,Matthew Golden,GB,WR54,11,90,197,136.06,18.95,
133,9,Woody Marks,HOU,RB43,8,99,182,139.26,13.97,
134,9,Tyler Allgeier,ARI,RB44,14,102,201,140.47,15.02,
135,9,C.J. Stroud,HOU,QB22,8,119,200,142.27,14.81,
136,9,Sam Darnold,SEA,QB23,11,125,242,142.80,15.96,
137,9,Tyjae Spears,TEN,RB45,9,110,210,143.24,15.19,
138,9,Chris Rodriguez Jr.,JAC,RB46,7,116,231,143.66,17.68,
139,9,Alvin Kamara,NO,RB47,8,99,201,145.44,16.37,
140,9,Rashid Shaheed,SEA,WR55,11,117,178,147.41,13.15,
141,9,Zach Charbonnet,SEA,RB48,11,86,238,144.26,24.79,
142,9,Dylan Sampson,CLE,RB49,11,127,222,148.29,14.83,
143,9,Juwan Johnson,NO,TE16,8,106,203,148.30,22.07,
144,9,Chig Okonkwo,WAS,TE17,7,97,261,151.71,30.14,
145,9,Cam Ward,TEN,QB24,9,125,246,154.13,23.28,
146,9,Brenton Strange,JAC,TE18,7,106,236,154.40,23.99,
147,9,Isiah Pacheco,DET,RB50,6,118,219,151.33,14.50,
148,9,Daniel Jones,IND,QB25,13,113,276,156.31,27.44,
149,9,Jauan Jennings,MIN,WR56,6,91,276,154.86,27.56,
150,9,Keaton Mitchell,LAC,RB51,7,117,243,155.95,24.17,
151,9,Jerry Jeudy,CLE,WR57,11,126,247,159.55,22.73,
152,9,Denzel Boston,CLE,WR58,11,116,309,159.91,32.69,
153,9,Hunter Henry,NE,TE19,11,106,230,163.87,24.52,
154,9,Deebo Samuel Sr.,SF,WR59,8,71,239,149.02,38.08,7
155,9,Bryce Young,CAR,QB26,5,129,276,165.62,23.38,
156,9,Omar Cooper Jr.,NYJ,WR60,13,128,299,164.52,31.87,
157,9,Jalen McMillan,TB,WR61,10,126,291,167.67,28.40,
158,9,Jonah Coleman,DEN,RB52,10,120,352,165.62,38.02,
159,9,Adonai Mitchell,NYJ,WR62,13,126,284,168.64,28.02,
160,9,Brian Robinson Jr.,ATL,RB53,11,135,238,169.53,18.22,
161,9,Tank Bigsby,PHI,RB54,10,133,238,171.45,25.32,
162,9,Houston Texans,HOU,DST1,8,146,183,153.56,6.36,
163,9,Tre Tucker,LV,WR63,13,119,287,173.76,30.03,
164,9,Oronde Gadsden II,LAC,TE20,7,97,254,174.14,37.67,
165,9,Stefon Diggs,WAS,WR64,7,76,302,144.39,51.67,9
166,9,Travis Hunter,JAC,WR65,7,96,289,170.82,31.89,
167,10,Dalton Schultz,HOU,TE21,8,131,236,180.98,22.23,
168,10,Tre' Harris,LAC,WR66,7,136,293,182.19,28.67,
169,10,Denver Broncos,DEN,DST2,10,150,201,162.91,6.94,
170,10,Braelon Allen,NYJ,RB55,13,132,278,180.84,30.61,
171,10,Jacoby Brissett,ARI,QB27,14,129,285,189.30,37.64,
172,10,Ryan Flournoy,DAL,WR67,14,149,319,184.77,27.21,
173,10,Seattle Seahawks,SEA,DST3,11,151,189,167.42,4.81,
174,10,T.J. Hockenson,MIN,TE22,6,124,246,191.53,23.32,
175,10,Los Angeles Rams,LAR,DST4,11,150,190,168.83,7.31,
176,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.77,9.41,
177,10,De'Zhaun Stribling,SF,WR68,8,121,391,195.25,55.21,
178,10,Kayshon Boutte,NE,WR69,11,133,270,192.30,28.21,
179,10,James Conner,ARI,RB56,14,99,318,186.68,41.55,
180,10,Kimani Vidal,LAC,RB57,7,148,284,196.08,32.95,
181,10,Brandon Aubrey,DAL,K1,14,177,193,186.61,1.94,
182,10,Jalen Nailor,LV,WR70,13,110,305,195.26,41.71,
183,10,Calvin Ridley,TEN,WR71,9,137,323,200.67,34.03,
184,10,Troy Franklin,DEN,WR72,10,126,319,195.62,37.63,
185,10,Sean Tucker,TB,RB58,10,145,358,198.78,37.32,
186,10,Ray Davis,BUF,RB59,7,145,311,199.46,34.03,
187,10,AJ Barner,SEA,TE23,11,138,256,207.21,23.88,
188,10,Emmett Johnson,KC,RB60,5,148,363,196.96,40.90,
189,10,Dontayvion Wicks,PHI,WR73,10,140,268,202.38,26.26,
190,10,Jaylin Noel,HOU,WR74,8,128,298,195.28,33.50,
191,10,Malik Washington,MIA,WR75,6,133,297,200.98,38.64,
192,10,Pittsburgh Steelers,PIT,DST6,9,171,240,187.83,7.89,
193,10,Jacksonville Jaguars,JAC,DST7,7,171,256,188.55,11.02,
194,10,Minnesota Vikings,MIN,DST8,6,171,255,185.78,11.44,
195,10,New England Patriots,NE,DST9,11,167,279,186.34,12.86,
196,10,Kenyon Sadiq,NYJ,TE24,13,138,395,211.28,41.33,
197,10,Los Angeles Chargers,LAC,DST10,7,172,279,192.68,14.67,
198,10,Isaac TeSlaa,DET,WR76,6,161,293,201.35,25.52,
199,10,Darnell Mooney,NYG,WR77,8,149,297,207.30,25.85,
200,10,Pat Bryant,DEN,WR78,10,165,291,208.58,27.01,
201,10,Cameron Dicker,LAC,K2,7,186,253,195.04,8.03,
202,10,Ka'imi Fairbairn,HOU,K3,8,181,204,192.40,2.90,
203,10,Gunnar Helm,TEN,TE25,9,157,334,217.71,30.64,
204,10,Antonio Williams,WAS,WR79,7,128,318,203.84,45.22,
205,10,Cam Little,JAC,K4,7,182,282,199.18,11.69,
206,10,Baltimore Ravens,BAL,DST11,13,161,280,199.56,17.11,
207,10,Jason Myers,SEA,K5,11,188,253,200.76,8.56,
208,11,Mike Washington Jr.,LV,RB61,13,152,366,209.19,39.12,
209,11,Emanuel Wilson,SEA,RB62,11,141,298,210.86,35.81,
210,11,Rashod Bateman,BAL,WR80,13,165,295,223.39,29.38,
211,11,Nicholas Singleton,TEN,RB63,9,143,348,214.86,42.81,
212,11,Geno Smith,NYJ,QB28,13,147,285,226.91,30.86,
213,11,Eddy Pineiro,SF,K6,8,195,241,207.36,6.81,
214,11,Tyler Loop,BAL,K7,13,187,260,208.92,12.00,
215,11,Aaron Rodgers,PIT,QB29,9,129,343,224.07,45.01,
216,11,Green Bay Packers,GB,DST12,11,179,280,201.13,20.72,
217,11,Cooper Kupp,SEA,WR81,11,140,298,222.30,30.86,
218,11,Tank Dell,HOU,WR82,8,165,312,220.83,29.19,
219,11,Kaytron Allen,WAS,RB64,7,155,322,222.19,38.38,
220,11,Kansas City Chiefs,KC,DST13,5,179,279,212.08,16.92,
221,11,Cairo Santos,CHI,K8,10,197,282,215.88,12.03,
222,11,Zachariah Branch,ATL,WR83,11,142,295,228.72,36.31,
223,11,Andy Borregales,NE,K9,11,183,284,219.14,16.12,
224,11,Detroit Lions,DET,DST14,6,185,280,219.14,20.81,
225,11,Jake Bates,DET,K10,6,192,258,224.42,15.51,
226,11,Evan McPherson,CIN,K11,6,187,258,214.48,13.25,
227,11,Pat Freiermuth,PIT,TE26,9,155,306,240.05,25.69,
228,11,MarShawn Lloyd,GB,RB65,11,147,325,231.47,48.87,
229,11,Germie Bernard,PIT,WR84,9,176,316,229.61,31.19,
230,11,Cade Otton,TB,TE27,10,196,325,243.29,22.80,
231,11,Jaydon Blue,DAL,RB66,14,143,319,232.46,44.19,
232,11,Chimere Dike,TEN,WR85,9,142,312,228.62,39.42,
233,11,Jaylen Wright,MIA,RB67,6,156,301,229.96,27.00,
234,11,Cleveland Browns,CLE,DST15,11,167,356,214.17,36.03,
235,11,Terrance Ferguson,LAR,TE28,11,155,390,239.40,28.75,
236,11,Chase McLaughlin,TB,K12,10,196,287,225.33,18.19,
237,11,Buffalo Bills,BUF,DST16,7,190,280,227.49,18.66,
238,11,Harrison Mevis,LAR,K13,11,196,314,233.14,23.37,
239,11,Jack Bech,LV,WR86,13,149,328,239.54,31.03,
240,11,Ollie Gordon II,MIA,RB68,6,169,301,240.81,26.55,
241,11,David Njoku,LAC,TE29,7,173,295,244.21,23.53,
242,11,Greg Dulcich,MIA,TE30,6,124,281,207.33,41.06,
243,11,Keon Coleman,BUF,WR87,7,140,307,243.13,33.74,
244,11,Harrison Butker,KC,K14,5,187,315,240.35,24.24,
245,11,Justice Hill,BAL,RB69,13,146,310,235.97,39.69,
246,11,Fernando Mendoza,LV,QB30,13,159,345,256.12,37.54,
247,11,Elic Ayomanor,TEN,WR88,9,165,331,241.47,35.84,
248,11,Evan Engram,DEN,TE31,10,196,295,255.01,21.22,
249,11,Chris Boswell,PIT,K15,9,198,282,241.88,16.58,
250,11,Colby Parkinson,LAR,TE32,11,181,353,257.38,23.28,
251,11,Tua Tagovailoa,ATL,QB31,11,139,346,263.26,37.15,
252,11,Isaiah Davis,NYJ,RB70,13,171,322,247.20,32.28,
253,12,Tory Horton,SEA,WR89,11,184,328,252.51,27.67,
254,12,George Holani,SEA,RB71,11,162,394,254.95,43.86,
255,12,Elijah Sarratt,BAL,WR90,13,198,334,252.08,24.72,
256,12,Chris Bell,MIA,WR91,6,150,302,243.17,33.44,
257,12,Malachi Fields,NYG,WR92,8,196,368,252.76,35.05,
258,12,Demond Claiborne,MIN,RB72,6,157,367,252.80,41.65,
259,12,Christian Kirk,SF,WR93,8,174,324,250.53,30.45,
260,12,Eli Stowers,PHI,TE33,10,158,361,267.75,35.62,
261,12,Ty Johnson,BUF,RB73,7,169,385,254.89,31.54,
262,12,Darius Slayton,NYG,WR94,8,180,379,261.76,35.00,
263,12,Ted Hurst III,TB,WR95,10,198,385,253.27,34.65,-10
264,12,DJ Giddens,IND,RB74,13,195,328,264.80,25.24,
265,12,Wil Lutz,DEN,K16,10,204,333,265.13,29.02,
266,12,Mason Taylor,NYJ,TE34,13,196,336,269.92,27.80,
267,12,Jordan James,SF,RB75,8,164,401,268.22,39.60,
268,12,Tyquan Thornton,KC,WR96,5,170,338,264.59,34.42,
269,12,Brandon Aiyuk,SF,WR97,8,126,350,226.77,49.32,
270,12,Marvin Mims Jr.,DEN,WR98,10,204,397,257.97,28.46,
271,12,Chris Brooks,GB,RB76,11,157,315,263.26,29.88,
272,12,Xavier Legette,CAR,WR99,5,185,328,258.64,33.31,
273,12,LeQuint Allen Jr.,JAC,RB77,7,157,338,263.86,33.33,
274,12,Samaje Perine,CIN,RB78,6,156,414,269.77,44.09,
275,12,Will Reichard,MIN,K17,6,193,333,259.91,35.76,
276,12,Theo Johnson,NYG,TE35,8,195,345,274.66,27.06,
277,12,Trey Benson,ARI,RB79,14,127,360,263.66,45.76,
278,12,Devaughn Vele,NO,WR100,8,210,364,268.60,26.40,
279,12,San Francisco 49ers,SF,DST17,8,167,356,257.43,35.89,
280,12,Devin Neal,NO,RB80,8,189,377,269.96,34.49,
281,12,Kaelon Black,SF,RB81,8,159,337,268.79,48.01,
282,12,Atlanta Falcons,ATL,DST18,11,186,356,262.88,32.04,
283,12,Michael Penix Jr.,ATL,QB32,11,218,347,287.37,24.25,
284,12,Malik Davis,DAL,RB82,14,175,332,278.26,31.01,
285,12,Oscar Delp,NO,TE36,8,229,375,300.00,35.35,
286,12,Kaleb Johnson,PIT,RB83,9,164,364,268.28,34.15,
287,12,Deshaun Watson,CLE,QB33,11,214,348,287.92,29.09,
288,12,Kirk Cousins,LV,QB34,13,195,359,292.10,31.57,
289,12,Hollywood Brown,PHI,WR101,10,199,347,278.34,29.37,
290,12,Emari Demercado,KC,RB84,5,145,383,284.36,42.23,
291,12,Keenan Allen,LAC,WR102,7,178,298,266.16,28.74,
292,12,Shedeur Sanders,CLE,QB35,11,212,350,294.25,29.97,
293,12,Kendre Miller,NO,RB85,8,166,368,279.35,38.73,
294,12,Mack Hollins,NE,WR103,11,170,376,271.48,40.32,
295,12,Kyle Williams,NE,WR104,11,197,376,269.30,32.62,
296,12,Devin Singletary,NYG,RB86,8,234,330,289.10,21.31,
297,12,Mike Gesicki,CIN,TE37,6,226,346,267.93,23.32,
298,12,Brashard Smith,KC,RB87,5,234,355,280.43,27.78,
299,12,Tyreek Hill,FA,WR105,,136,335,244.38,46.58,
300,12,Adam Randall,BAL,RB88,13,205,338,288.51,31.16,
301,12,Ja'Kobi Lane,BAL,WR106,13,202,339,280.39,29.51,
302,12,Skyler Bell,BUF,WR107,7,199,385,281.66,36.26,
303,12,Jerome Ford,WAS,RB89,7,177,318,285.72,29.01,
304,12,Tahj Brooks,CIN,RB90,6,189,360,294.11,32.95,
305,12,Isaiah Bond,CLE,WR108,11,223,388,290.39,27.22,
306,12,Najee Harris,LAC,RB91,7,215,337,281.02,27.82,
307,12,New Orleans Saints,NO,DST19,8,172,356,268.49,44.15,
308,12,Seth McGowan,IND,RB92,13,237,354,295.08,26.09,
309,12,Charlie Smyth,NO,K18,8,192,366,283.17,42.18,
310,13,Trevor Etienne,CAR,RB93,5,260,365,308.29,18.39,
311,13,Jake Tonges,SF,TE38,8,228,349,287.28,27.71,
312,13,Indianapolis Colts,IND,DST20,13,204,357,277.17,32.89,
313,13,Jaleel McLaughlin,DEN,RB94,10,234,337,294.30,23.31,
314,13,Jarquez Hunter,LAR,RB95,11,251,343,304.74,19.66,
315,13,Isaac Guerendo,SF,RB96,8,251,383,305.98,22.62,
316,13,Chicago Bears,CHI,DST21,10,185,350,274.09,45.86,
317,13,Andrei Iosivas,CIN,WR109,6,170,365,271.98,37.37,
318,13,Darnell Washington,PIT,TE39,9,206,389,291.33,32.90,
319,13,Chris Brazzell II,CAR,WR110,5,232,374,281.45,34.66,
320,13,Audric Estime,NO,RB97,8,238,370,307.69,23.64,
321,13,Caleb Douglas,MIA,WR111,6,184,391,286.18,52.20,
322,13,Will Shipley,PHI,RB98,10,257,360,317.04,20.47,
323,13,Cedric Tillman,CLE,WR112,11,240,380,298.53,28.41,
324,13,Jalen Tolbert,MIA,WR113,6,175,388,289.06,57.01,
325,13,Cyrus Allen,KC,WR114,5,154,439,268.20,69.28,17
326,13,Kareem Hunt,FA,RB99,,162,422,311.48,34.75,
327,13,Joe Mixon,FA,RB100,,177,358,303.23,35.29,
328,13,Tez Johnson,TB,WR115,10,219,362,303.26,29.42,
329,13,Luke McCaffrey,WAS,WR116,7,201,373,305.84,32.39,
330,13,Konata Mumpfield,LAR,WR117,11,232,369,294.41,29.73,
331,13,Jahan Dotson,ATL,WR118,11,197,359,288.22,41.20,
332,13,Jalen Royals,KC,WR119,5,259,378,309.62,28.46,
333,13,Max Klare,LAR,TE40,11,269,357,312.92,25.08,
334,13,J.J. McCarthy,MIN,QB36,6,276,359,321.20,20.63,
335,13,Elijah Arroyo,SEA,TE41,11,274,361,315.65,23.81,
336,13,Calvin Austin III,NYG,WR120,8,229,411,310.91,42.14,
337,13,Tyler Higbee,LAR,TE42,11,229,367,310.48,34.29,
338,13,Olamide Zaccheaus,ATL,WR121,11,232,371,308.16,34.55,
339,13,Michael Mayer,LV,TE43,13,261,370,313.03,28.04,
340,13,DeMario Douglas,NE,WR122,11,218,424,317.39,43.21,
341,13,Carolina Panthers,CAR,DST22,5,185,367,287.64,52.20,
342,13,Cole Kmet,CHI,TE44,10,259,384,321.91,26.25,
343,13,Ja'Tavion Sanders,CAR,TE45,5,254,402,316.77,31.97,
344,13,Bam Knight,ARI,RB101,14,243,370,311.36,29.97,
345,13,Noah Gray,KC,TE46,5,290,366,325.38,20.88,
346,13,Treylon Burks,WAS,WR123,7,214,397,312.04,45.63,
347,13,Joshua Palmer,BUF,WR124,7,180,372,295.17,52.52,
348,13,Eli Heidenreich,PIT,RB102,9,248,373,313.11,31.33,
349,13,Dawson Knox,BUF,TE47,7,262,418,328.58,31.78,
350,13,Jake Elliott,PHI,K19,10,197,383,284.10,49.63,
351,13,Erick All Jr.,CIN,TE48,6,267,413,320.78,33.68,
352,13,Dallas Cowboys,DAL,DST23,14,183,366,263.29,63.56,
353,13,Mac Jones,SF,QB37,8,298,444,340.15,28.00,
354,13,Bryce Lance,NO,WR125,8,218,386,314.28,40.38,
355,13,Carson Beck,ARI,QB38,14,280,375,328.93,23.28,
356,13,Brenen Thompson,LAC,WR126,7,245,397,309.00,41.72,
357,13,Kendrick Bourne,ARI,WR127,14,221,447,305.68,62.17,
358,14,Michael Carter,TEN,RB103,9,168,416,318.79,49.09,
359,14,Justin Fields,KC,QB39,5,301,392,345.87,23.76,
360,14,Ty Simpson,LAR,QB40,11,286,390,341.11,26.29,
361,14,Eli Raridon,NE,TE49,11,268,448,332.71,42.76,
362,14,Justin Joly,DEN,TE50,10,274,382,339.08,28.62,
363,14,Dont'e Thornton Jr.,LV,WR128,13,262,379,320.00,35.65,
364,14,Raheim Sanders,CLE,RB104,11,201,387,310.79,44.17,
365,14,Jawhar Jordan,HOU,RB105,8,162,411,316.25,58.45,
366,14,New York Giants,NYG,DST24,8,171,387,261.23,62.83,
367,14,J'Mari Taylor,JAC,RB106,7,292,376,327.55,22.37,
368,14,John Metchie III,CAR,WR129,5,244,417,318.55,42.27,
369,14,Noah Fant,NO,TE51,8,263,387,337.43,28.58,
370,14,Tampa Bay Buccaneers,TB,DST25,10,188,365,279.38,55.58,
371,14,Nick Chubb,FA,RB107,,190,404,325.16,47.97,
372,14,Anthony Richardson Sr.,IND,QB41,13,306,367,339.05,15.42,
373,14,Jaylin Lane,WAS,WR130,7,275,399,343.09,32.44,
374,14,Xavier Hutchinson,HOU,WR131,8,270,379,327.68,29.71,
375,14,Tutu Atwell,MIA,WR132,6,230,425,324.94,54.73,
376,14,Nick Folk,ATL,K20,11,183,368,250.80,52.19,
377,14,Tennessee Titans,TEN,DST26,9,161,358,233.67,61.77,
378,14,Savion Williams,GB,WR133,11,290,445,345.00,35.79,
379,14,Zane Gonzalez,MIA,K21,6,193,408,301.08,62.18,
380,14,Tyler Bass,BUF,K22,7,223,410,292.33,47.74,
381,14,Kalif Raymond,CHI,WR134,10,232,406,311.21,42.16,
382,14,Luke Musgrave,GB,TE52,11,293,384,349.19,22.58,
383,14,Kyle Juszczyk,SF,RB108,8,203,366,287.18,58.64,
384,14,Kevin Coleman Jr.,MIA,WR135,6,258,421,329.19,46.06,
385,14,Washington Commanders,WAS,DST27,7,161,403,273.56,83.88,
386,14,Nick Westbrook-Ikhine,IND,WR136,13,255,412,321.85,48.13,
387,14,Phil Mafah,DAL,RB109,14,206,400,314.42,50.57,
388,14,KaVontae Turpin,DAL,WR137,14,223,434,311.00,60.74,
389,14,Ryan Fitzgerald,CAR,K23,5,184,409,274.88,78.06,
