RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
134,9,Woody Marks,HOU,RB43,8,84,228,138.71,21.75,
135,9,C.J. Stroud,HOU,QB22,8,113,202,139.58,16.13,
136,9,Sam Darnold,SEA,QB23,11,125,188,141.29,13.25,
137,9,Tyjae Spears,TEN,RB44,9,105,189,143.83,14.62,
138,9,Tyler Allgeier,ARI,RB45,14,117,243,144.41,19.04,
139,9,Chris Rodriguez Jr.,JAC,RB46,7,93,234,144.72,27.12,
140,9,Dylan Sampson,CLE,RB47,11,122,189,145.83,11.51,
141,9,Zach Charbonnet,SEA,RB48,11,67,238,146.28,29.82,
142,9,Alvin Kamara,NO,RB49,8,103,181,147.17,15.95,
143,9,Rashid Shaheed,SEA,WR56,11,120,180,149.10,14.15,
144,9,Isiah Pacheco,DET,RB50,6,118,219,149.22,14.80,
145,9,Juwan Johnson,NO,TE16,8,111,196,149.65,23.61,
146,9,Brenton Strange,JAC,TE17,7,106,203,151.06,22.32,
147,9,Cam Ward,TEN,QB24,9,128,246,153.91,24.00,
148,9,Chig Okonkwo,WAS,TE18,7,95,259,154.64,35.75,
149,9,Jauan Jennings,MIN,WR57,6,91,276,153.75,28.88,
150,9,Jerry Jeudy,CLE,WR58,11,115,239,158.04,20.73,
151,9,Keaton Mitchell,LAC,RB51,7,129,251,161.49,27.71,
152,9,Denzel Boston,CLE,WR59,11,115,309,158.07,37.70,
153,9,Bryce Young,CAR,QB25,5,129,242,162.30,19.98,
154,9,Daniel Jones,IND,QB26,13,129,276,162.86,33.13,
155,9,Hunter Henry,NE,TE19,11,106,229,164.30,26.61,
156,9,Omar Cooper Jr.,NYJ,WR60,13,126,304,160.68,35.02,
157,9,Oronde Gadsden II,LAC,TE20,7,97,229,164.43,35.90,
158,9,Adonai Mitchell,NYJ,WR61,13,130,262,165.41,22.95,
159,9,Jonah Coleman,DEN,RB52,10,125,318,161.31,32.15,
160,9,Houston Texans,HOU,DST1,8,150,183,153.85,6.54,
161,9,Jalen McMillan,TB,WR62,10,133,299,170.49,30.87,
162,9,Brian Robinson Jr.,ATL,RB53,11,139,284,171.14,23.55,
163,9,Travis Hunter,JAC,WR63,7,83,277,169.66,37.47,
164,9,Tank Bigsby,PHI,RB54,10,141,247,174.10,24.62,
165,10,Tre Tucker,LV,WR64,13,110,291,176.54,31.53,
166,10,Braelon Allen,NYJ,RB55,13,120,279,173.69,32.33,
167,10,Denver Broncos,DEN,DST2,10,151,203,162.37,7.51,
168,10,Dalton Schultz,HOU,TE21,8,131,226,180.88,22.14,
169,10,Stefon Diggs,FA,WR65,,68,289,154.19,43.08,
170,10,Seattle Seahawks,SEA,DST3,11,161,189,167.29,4.48,
171,10,Tre' Harris,LAC,WR66,7,136,287,178.60,27.26,
172,10,Los Angeles Rams,LAR,DST4,11,150,186,169.52,6.92,
173,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.97,9.96,
174,10,Ryan Flournoy,DAL,WR67,14,148,327,188.23,31.08,
175,10,T.J. Hockenson,MIN,TE22,6,138,246,190.91,19.33,
176,10,Jaylin Noel,HOU,WR68,8,137,293,192.37,30.41,
177,10,James Conner,ARI,RB56,14,84,318,189.07,50.57,
178,10,Troy Franklin,DEN,WR69,10,128,303,189.72,36.70,
179,10,Brandon Aubrey,DAL,K1,14,178,193,186.94,1.80,
180,10,Jacoby Brissett,ARI,QB27,14,129,285,200.52,42.81,
181,10,Pittsburgh Steelers,PIT,DST6,9,171,255,188.35,9.60,
182,10,Minnesota Vikings,MIN,DST7,6,171,241,185.36,11.92,
183,10,Jacksonville Jaguars,JAC,DST8,7,172,235,189.42,10.41,
184,10,Kayshon Boutte,NE,WR70,11,165,293,196.46,29.19,
185,10,Calvin Ridley,TEN,WR71,9,140,290,204.26,32.27,
186,10,New England Patriots,NE,DST9,11,167,279,187.45,13.91,
187,10,Isaac TeSlaa,DET,WR72,6,150,293,198.49,25.66,
188,10,Deebo Samuel Sr.,FA,WR73,,126,273,184.18,37.05,
189,10,Ray Davis,BUF,RB57,7,143,288,205.41,32.94,
190,10,AJ Barner,SEA,TE23,11,144,252,208.74,25.34,
191,10,Ka'imi Fairbairn,HOU,K2,8,182,205,192.36,3.03,
192,10,Cameron Dicker,LAC,K3,7,187,253,196.03,9.39,
193,10,Kenyon Sadiq,NYJ,TE24,13,138,395,210.87,39.35,
194,10,Pat Bryant,DEN,WR74,10,168,315,210.88,29.08,
195,10,Los Angeles Chargers,LAC,DST10,7,171,279,195.16,20.50,
196,10,Kimani Vidal,LAC,RB58,7,156,284,202.05,35.94,
197,10,Cam Little,JAC,K4,7,183,282,199.15,12.50,
198,10,Jalen Nailor,LV,WR75,13,110,309,206.06,48.80,
199,10,Dontayvion Wicks,PHI,WR76,10,149,291,212.80,25.00,
200,10,Emanuel Wilson,SEA,RB59,11,145,311,210.32,38.81,
201,10,Jason Myers,SEA,K5,11,190,253,201.58,9.23,
202,10,Darnell Mooney,NYG,WR77,8,154,293,210.09,25.80,
203,10,Gunnar Helm,TEN,TE25,9,153,295,216.70,29.31,
204,10,Antonio Williams,WAS,WR78,7,123,322,191.54,46.15,
205,10,Baltimore Ravens,BAL,DST11,13,172,280,206.32,23.56,
206,10,Sean Tucker,TB,RB60,10,148,352,209.73,38.58,
207,10,Malik Washington,MIA,WR79,6,147,302,216.79,40.09,
208,11,Tyler Loop,BAL,K6,13,187,258,208.34,11.11,
209,11,Eddy Pineiro,SF,K7,8,200,250,208.91,8.73,
210,11,Emmett Johnson,KC,RB61,5,146,317,197.66,40.11,
211,11,Green Bay Packers,GB,DST12,11,180,286,201.50,25.72,
212,11,Kansas City Chiefs,KC,DST13,5,183,279,212.56,15.84,
213,11,Mike Washington Jr.,LV,RB62,13,143,319,202.59,35.85,
214,11,Detroit Lions,DET,DST14,6,185,279,216.34,21.92,
215,11,Nicholas Singleton,TEN,RB63,9,143,320,211.32,40.59,
216,11,Cairo Santos,CHI,K8,10,204,260,215.14,8.74,
217,11,Evan McPherson,CIN,K9,6,190,259,213.75,14.70,
218,11,Tank Dell,HOU,WR80,8,166,286,224.71,26.02,
219,11,Cooper Kupp,SEA,WR81,11,163,299,228.43,29.57,
220,11,Aaron Rodgers,PIT,QB28,9,139,345,222.74,47.32,
221,11,Geno Smith,NYJ,QB29,13,153,317,234.99,35.45,
222,11,Buffalo Bills,BUF,DST15,7,190,280,223.86,17.18,
223,11,Andy Borregales,NE,K10,11,200,282,217.97,15.65,
224,11,Kaytron Allen,WAS,RB64,7,145,321,218.76,43.16,
225,11,Jake Bates,DET,K11,6,192,266,225.14,14.89,
226,11,De'Zhaun Stribling,SF,WR82,8,150,391,237.57,50.02,
227,11,Rashod Bateman,BAL,WR83,13,168,295,234.90,26.20,
228,11,Chimere Dike,TEN,WR84,9,140,368,224.55,46.90,
229,11,Chase McLaughlin,TB,K12,10,204,281,224.30,15.59,
230,11,Jaylen Wright,MIA,RB65,6,156,315,230.23,31.79,
231,11,Brandon Aiyuk,SF,WR85,8,133,303,208.82,50.62,
232,11,Cleveland Browns,CLE,DST16,11,167,356,211.07,34.76,
233,11,Pat Freiermuth,PIT,TE26,9,165,306,242.27,25.71,
234,11,Harrison Mevis,LAR,K13,11,204,282,231.02,20.74,
235,11,Cade Otton,TB,TE27,10,173,325,245.15,23.07,
236,11,Jack Bech,LV,WR86,13,165,341,243.05,33.82,
237,11,Zachariah Branch,ATL,WR87,11,149,343,235.30,38.87,
238,11,Germie Bernard,PIT,WR88,9,166,321,229.66,38.30,
239,11,Terrance Ferguson,LAR,TE28,11,197,390,247.69,30.58,
240,11,MarShawn Lloyd,GB,RB66,11,157,326,241.06,45.39,
241,11,Ollie Gordon II,MIA,RB67,6,175,317,244.69,22.92,
242,11,Elic Ayomanor,TEN,WR89,9,158,338,242.05,42.94,
243,11,Keon Coleman,BUF,WR90,7,179,307,245.66,31.83,
244,11,Ted Hurst III,TB,WR91,10,197,385,256.12,39.73,
245,11,David Njoku,LAC,TE29,7,181,342,247.06,25.04,
246,11,Fernando Mendoza,LV,QB30,13,159,346,248.40,39.94,
247,11,Colby Parkinson,LAR,TE30,11,191,306,256.42,18.65,
248,11,Chris Boswell,PIT,K14,9,200,282,246.15,13.59,
249,11,Christian Kirk,SF,WR92,8,170,325,251.91,30.11,
250,11,Harrison Butker,KC,K15,5,200,315,244.10,24.73,
251,11,Justice Hill,BAL,RB68,13,146,311,239.17,42.06,
252,11,Evan Engram,DEN,TE31,10,173,295,255.95,23.77,
253,12,Jaydon Blue,DAL,RB69,14,169,323,250.18,38.19,
254,12,Greg Dulcich,MIA,TE32,6,131,295,214.98,44.07,
255,12,Tory Horton,SEA,WR93,11,215,370,261.46,28.98,
256,12,Elijah Sarratt,BAL,WR94,13,178,324,249.08,29.35,
257,12,Tyreek Hill,FA,WR95,,115,335,225.83,62.22,
258,12,Trey Benson,ARI,RB70,14,118,352,247.72,53.75,
259,12,Isaiah Davis,NYJ,RB71,13,182,322,255.08,31.99,
260,12,Tua Tagovailoa,ATL,QB31,11,139,347,272.34,34.00,
261,12,Eli Stowers,PHI,TE33,10,164,361,268.00,34.12,
262,12,Ty Johnson,BUF,RB72,7,175,386,256.10,31.07,
263,12,DJ Giddens,IND,RB73,13,177,329,261.98,29.02,
264,12,Marvin Mims Jr.,DEN,WR96,10,198,396,256.80,35.48,
265,12,Darius Slayton,NYG,WR97,8,180,381,262.60,37.68,
266,12,Malachi Fields,NYG,WR98,8,193,367,253.05,36.56,
267,12,Chris Bell,MIA,WR99,6,154,313,240.80,34.41,
268,12,Demond Claiborne,MIN,RB74,6,156,358,253.31,41.19,
269,12,Devin Neal,NO,RB75,8,164,360,259.77,42.77,
270,12,Mason Taylor,NYJ,TE34,13,196,348,268.71,33.39,
271,12,Chris Brazzell II,CAR,WR100,5,168,325,257.05,30.24,
272,12,Jordan James,SF,RB76,8,157,402,265.41,42.73,
273,12,Chris Brooks,GB,RB77,11,156,317,259.64,35.33,
274,12,Michael Penix Jr.,ATL,QB32,11,179,348,276.19,32.86,
275,12,Wil Lutz,DEN,K16,10,215,333,272.18,28.28,
276,12,LeQuint Allen Jr.,JAC,RB78,7,189,338,265.42,30.11,
277,12,Xavier Legette,CAR,WR101,5,191,331,257.93,34.71,
278,12,Theo Johnson,NYG,TE35,8,181,360,271.49,32.70,
279,12,George Holani,SEA,RB79,11,164,394,266.51,44.11,
280,12,Tyquan Thornton,KC,WR102,5,185,338,271.97,30.31,
281,12,Devaughn Vele,NO,WR103,8,198,366,269.00,27.02,
282,12,Kaleb Johnson,PIT,RB80,9,152,358,268.45,43.30,
283,12,Samaje Perine,CIN,RB81,6,152,415,271.69,45.03,
284,12,Atlanta Falcons,ATL,DST17,11,191,354,264.11,34.65,
285,12,Will Reichard,MIN,K17,6,200,333,258.64,34.10,
286,12,Malik Davis,DAL,RB82,14,169,329,276.42,30.89,
287,12,Kyle Williams,NE,WR104,11,199,391,266.89,43.15,
288,12,Shedeur Sanders,CLE,QB33,11,176,349,289.67,35.58,
289,12,San Francisco 49ers,SF,DST18,8,190,356,257.33,31.56,
290,12,Oscar Delp,NO,TE36,8,236,375,300.24,34.31,
291,12,Keenan Allen,LAC,WR105,7,194,298,266.98,26.63,
292,12,Mack Hollins,NE,WR106,11,180,376,271.36,46.57,
293,12,Hollywood Brown,PHI,WR107,10,205,350,282.04,26.36,
294,12,Kendre Miller,NO,RB83,8,164,364,280.44,46.92,
295,12,Emari Demercado,KC,RB84,5,169,383,288.50,36.47,
296,12,Brashard Smith,KC,RB85,5,231,327,277.85,26.04,
297,12,Devin Singletary,NYG,RB86,8,238,338,292.63,19.87,
298,12,Kaelon Black,SF,RB87,8,187,338,278.89,35.48,
299,12,Deshaun Watson,CLE,QB34,11,214,351,289.93,29.19,
300,12,Mike Gesicki,CIN,TE37,6,226,345,267.40,22.60,
301,12,Jerome Ford,WAS,RB88,7,191,332,281.94,33.02,
302,12,Kirk Cousins,LV,QB35,13,179,350,298.14,30.73,
303,12,Isaiah Bond,CLE,WR108,11,231,371,287.79,30.49,
304,12,Najee Harris,LAC,RB89,7,182,327,279.87,35.11,
305,12,Tahj Brooks,CIN,RB90,6,177,362,293.60,31.79,
306,12,New Orleans Saints,NO,DST19,8,186,356,270.70,39.05,
307,12,Skyler Bell,BUF,WR109,7,217,374,283.40,37.12,
308,12,Trevor Etienne,CAR,RB91,5,243,365,305.12,19.98,
309,12,Charlie Smyth,NO,K18,8,212,366,279.13,38.44,
310,12,Adam Randall,BAL,RB92,13,222,330,292.68,27.74,
311,12,Seth McGowan,IND,RB93,13,233,337,283.04,28.56,
312,12,Jaleel McLaughlin,DEN,RB94,10,189,337,286.98,30.49,
313,12,Isaac Guerendo,SF,RB95,8,201,383,292.69,35.03,
314,13,Andrei Iosivas,CIN,WR110,6,178,343,268.56,34.13,
315,13,Ja'Kobi Lane,BAL,WR111,13,230,362,289.27,26.43,
316,13,Jarquez Hunter,LAR,RB96,11,234,340,308.88,19.74,
317,13,Jake Tonges,SF,TE38,8,229,355,288.38,25.76,
318,13,Indianapolis Colts,IND,DST20,13,228,358,283.94,33.11,
319,13,Audric Estime,NO,RB97,8,243,371,305.44,24.98,
320,13,Joe Mixon,FA,RB98,,152,349,289.06,47.88,
321,13,Will Shipley,PHI,RB99,10,267,354,312.48,19.14,
322,13,Darnell Washington,PIT,TE39,9,244,390,291.15,32.05,
323,13,Cedric Tillman,CLE,WR112,11,251,387,302.08,31.27,
324,13,Jalen Royals,KC,WR113,5,239,378,305.92,34.73,
325,13,Chicago Bears,CHI,DST21,10,194,339,272.18,41.15,
326,13,Konata Mumpfield,LAR,WR114,11,230,368,291.63,34.52,
327,13,Luke McCaffrey,WAS,WR115,7,208,373,306.03,35.01,
328,13,J.J. McCarthy,MIN,QB36,6,153,366,312.43,43.68,
329,13,Tez Johnson,TB,WR116,10,231,358,303.25,31.11,
330,13,Calvin Austin III,NYG,WR117,8,238,412,304.71,45.00,
331,13,Kareem Hunt,FA,RB100,,275,423,314.15,23.43,
332,13,Joshua Palmer,BUF,WR118,7,180,375,289.69,53.56,
333,13,Olamide Zaccheaus,ATL,WR119,11,232,354,302.79,31.61,
334,13,Jalen Tolbert,MIA,WR120,6,206,389,294.50,52.88,
335,13,DeMario Douglas,NE,WR121,11,217,425,315.34,46.15,
336,13,Tyler Higbee,LAR,TE40,11,249,367,307.59,33.19,
337,13,Caleb Douglas,MIA,WR122,6,214,391,304.96,43.76,
338,13,Jahan Dotson,ATL,WR123,11,184,364,285.55,48.08,
339,13,Michael Mayer,LV,TE41,13,268,365,308.42,29.86,
340,13,Elijah Arroyo,SEA,TE42,11,254,361,315.78,27.54,
341,13,Max Klare,LAR,TE43,11,268,349,304.04,21.89,
342,13,Carolina Panthers,CAR,DST22,5,220,368,295.86,44.23,
343,13,Noah Gray,KC,TE44,5,259,364,315.15,27.83,
344,13,Mac Jones,SF,QB37,8,257,445,334.77,37.60,
345,13,Dont'e Thornton Jr.,LV,WR124,13,262,379,318.88,39.62,
346,13,Bam Knight,ARI,RB101,14,251,372,304.29,28.79,
347,13,Carson Beck,ARI,QB38,14,274,359,327.27,21.37,
348,13,Eli Heidenreich,PIT,RB102,9,231,374,306.67,34.87,
349,13,Cole Kmet,CHI,TE45,10,262,384,322.46,28.89,
350,13,Ja'Tavion Sanders,CAR,TE46,5,264,402,316.09,30.17,
351,13,Treylon Burks,WAS,WR125,7,230,397,312.24,47.81,
352,13,Bryce Lance,NO,WR126,8,224,387,303.78,44.61,
353,13,Xavier Hutchinson,HOU,WR127,8,269,379,321.24,30.78,
354,13,Justin Fields,KC,QB39,5,290,392,341.08,24.43,
355,13,Kendrick Bourne,ARI,WR128,14,224,448,308.67,64.73,
356,14,Brenen Thompson,LAC,WR129,7,241,397,317.11,48.45,
357,14,Anthony Richardson Sr.,IND,QB40,13,303,381,335.74,20.85,
358,14,Ty Simpson,LAR,QB41,11,282,380,337.09,23.80,
359,14,Dawson Knox,BUF,TE47,7,274,418,326.80,34.97,
360,14,Jaylin Lane,WAS,WR130,7,289,399,336.59,35.33,
361,14,Jake Elliott,PHI,K19,10,199,384,299.40,49.12,
362,14,Dallas Cowboys,DAL,DST23,14,186,367,281.38,59.16,
363,14,John Metchie III,CAR,WR131,5,264,418,328.44,44.07,
364,14,Raheim Sanders,CLE,RB103,11,271,385,317.13,31.13,
365,14,Michael Carter,TEN,RB104,9,294,417,334.63,32.50,
366,14,Tutu Atwell,MIA,WR132,6,239,426,329.18,50.51,
367,14,Justin Joly,DEN,TE48,10,274,382,334.11,30.98,
368,14,Zane Gonzalez,MIA,K20,6,238,409,317.47,41.41,
369,14,Nick Chubb,FA,RB105,,219,404,326.38,39.30,
370,14,New York Giants,NYG,DST24,8,194,388,272.00,59.48,
371,14,Jawhar Jordan,HOU,RB106,8,285,411,331.06,36.91,
372,14,Kevin Coleman Jr.,MIA,WR133,6,247,422,328.50,52.88,
373,14,Noah Fant,NO,TE49,8,281,386,339.94,25.79,
374,14,Savion Williams,GB,WR134,11,291,446,341.75,40.56,
375,14,Erick All Jr.,CIN,TE50,6,268,413,321.77,44.57,
376,14,Eli Raridon,NE,TE51,11,268,449,342.00,45.85,
377,14,Tampa Bay Buccaneers,TB,DST25,10,235,366,294.90,48.16,
378,14,Kalif Raymond,CHI,WR135,10,232,406,320.42,44.53,
379,14,J'Mari Taylor,JAC,RB107,7,306,361,329.23,19.81,
380,14,Cincinnati Bengals,CIN,DST26,6,206,357,251.86,46.12,
381,14,Tyler Bass,BUF,K21,7,213,411,276.88,59.61,
382,14,KaVontae Turpin,DAL,WR136,14,220,435,311.70,62.22,
383,14,Nick Westbrook-Ikhine,IND,WR137,13,267,412,322.91,51.89,
384,14,John Bates,WAS,TE52,7,268,431,317.30,48.36,
385,14,Kyle Juszczyk,SF,RB108,8,192,354,279.86,61.61,
386,14,Tennessee Titans,TEN,DST27,9,151,358,237.80,69.72,
387,14,Zavion Thomas,CHI,WR138,10,225,443,324.44,61.79,
388,14,Devontez Walker,BAL,WR139,13,245,453,305.71,63.57,
389,14,Blake Grupe,IND,K22,13,197,356,258.40,56.08,
