RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
39,5,Derrick Henry,BAL,RB13,13,13,56,39.20,7.82,
40,5,Emeka Egbuka,TB,WR21,10,14,71,40.89,10.50,
41,5,Breece Hall,NYJ,RB14,13,32,75,41.94,6.28,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.94,7.22,
43,5,Terry McLaurin,WAS,WR22,7,28,64,43.32,7.29,
44,5,Joe Burrow,CIN,QB4,6,27,98,44.03,13.09,
45,5,Josh Jacobs,GB,RB16,11,30,61,44.08,6.56,
46,5,Luther Burden III,CHI,WR23,10,28,69,44.69,7.24,
47,5,Travis Etienne Jr.,NO,RB17,8,24,75,47.44,8.90,
48,5,Javonte Williams,DAL,RB18,14,33,61,47.58,6.64,
49,5,Davante Adams,LAR,WR24,11,40,69,48.83,5.87,
50,5,DJ Moore,BUF,WR25,7,19,81,52.28,11.06,
51,5,Tyler Warren,IND,TE4,13,32,85,53.46,10.63,
52,6,Jameson Williams,DET,WR26,6,40,94,53.87,7.70,
53,6,Mike Evans,SF,WR27,8,38,109,54.58,13.87,
54,6,Cam Skattebo,NYG,RB19,8,36,80,54.80,8.67,
55,6,Jayden Daniels,WAS,QB5,7,30,92,55.06,14.85,
56,6,Christian Watson,GB,WR28,11,42,109,58.82,12.81,
57,6,Jalen Hurts,PHI,QB6,10,27,104,59.01,14.58,
58,6,Bucky Irving,TB,RB20,10,35,78,59.03,8.40,
59,6,Rome Odunze,CHI,WR29,10,38,94,60.13,9.73,
60,6,TreVeyon Henderson,NE,RB21,11,33,86,60.28,10.83,
61,6,Quinshon Judkins,CLE,RB22,11,41,80,61.13,8.76,
62,6,D'Andre Swift,CHI,RB23,10,47,77,62.65,7.48,
63,6,Carnell Tate,TEN,WR30,9,36,197,63.03,23.64,
64,6,David Montgomery,HOU,RB24,8,43,122,65.72,13.12,
65,6,Caleb Williams,CHI,QB7,10,30,101,66.82,13.58,
66,6,Marvin Harrison Jr.,ARI,WR31,14,45,133,68.24,15.35,
67,6,Justin Herbert,LAC,QB8,7,40,108,70.32,13.40,
68,6,Jaylen Warren,PIT,RB25,9,61,89,73.42,5.27,
69,6,Tucker Kraft,GB,TE5,11,54,106,73.65,10.62,-1
70,6,Bhayshul Tuten,JAC,RB26,7,50,127,74.10,14.21,
71,6,Harold Fannin Jr.,CLE,TE6,11,57,106,74.62,10.29,
72,6,Alec Pierce,IND,WR32,13,38,115,75.04,14.41,
73,7,DK Metcalf,PIT,WR33,9,48,109,75.85,13.70,
74,7,Courtland Sutton,DEN,WR34,10,40,107,76.63,13.50,
75,7,Jadarian Price,SEA,RB27,11,46,102,76.78,10.51,
76,7,Trevor Lawrence,JAC,QB9,7,59,108,79.06,12.17,
77,7,Brian Thomas Jr.,JAC,WR35,7,51,115,81.32,16.48,
78,7,Kyle Pitts Sr.,ATL,TE7,11,63,106,81.49,10.13,
79,7,Dak Prescott,DAL,QB10,14,58,105,81.75,13.53,
80,7,Chris Godwin Jr.,TB,WR36,10,60,128,82.25,13.60,
81,7,Rhamondre Stevenson,NE,RB28,11,67,117,83.18,8.74,
82,7,Michael Pittman Jr.,PIT,WR37,9,42,113,83.62,13.94,
83,7,Chuba Hubbard,CAR,RB29,5,47,122,83.63,14.24,
84,7,Tony Pollard,TEN,RB30,9,58,127,85.06,10.34,
85,7,Sam LaPorta,DET,TE8,6,32,112,86.48,12.24,
86,7,RJ Harvey,DEN,RB31,10,43,130,86.65,18.23,
87,7,Wan'Dale Robinson,TEN,WR38,9,45,137,86.69,16.57,
88,7,Jordyn Tyson,NO,WR39,8,60,205,86.69,26.23,
89,7,Rico Dowdle,PIT,RB32,9,65,107,87.49,9.18,
90,7,Michael Wilson,ARI,WR40,14,60,126,88.01,14.75,
91,7,Jaxson Dart,NYG,QB11,8,54,114,88.87,14.15,
92,7,Parker Washington,JAC,WR41,7,57,140,90.45,17.88,
93,7,Jakobi Meyers,JAC,WR42,7,69,126,94.14,12.53,
94,7,Brock Purdy,SF,QB12,8,70,113,94.56,9.77,
95,7,Josh Downs,IND,WR43,13,60,150,96.24,17.01,
96,7,Makai Lemon,PHI,WR44,10,64,227,97.25,25.90,
97,7,Travis Kelce,KC,TE9,5,73,138,98.55,12.22,
98,8,Kyle Monangai,CHI,RB33,10,78,125,100.79,12.14,
99,8,Bo Nix,DEN,QB13,10,74,116,100.83,8.17,
100,8,Patrick Mahomes II,KC,QB14,5,63,126,100.90,11.36,
101,8,Kenny Gainwell,TB,RB34,10,75,132,100.93,15.32,
102,8,Ricky Pearsall,SF,WR45,8,71,180,101.69,19.37,
103,8,Matthew Stafford,LAR,QB15,11,54,129,103.99,12.36,
104,8,Quentin Johnston,LAC,WR46,7,62,137,104.89,16.22,
105,8,Jake Ferguson,DAL,TE10,14,73,148,106.61,13.17,
106,8,J.K. Dobbins,DEN,RB35,10,80,146,107.35,14.56,
107,8,Jordan Addison,MIN,WR47,6,80,137,107.55,11.33,
108,8,Aaron Jones Sr.,MIN,RB36,6,77,143,107.76,15.82,
109,8,Jared Goff,DET,QB16,6,63,125,107.90,11.70,
110,8,Blake Corum,LAR,RB37,11,78,146,108.89,13.72,
111,8,George Kittle,SF,TE11,8,32,229,109.11,26.23,
112,8,Jayden Reed,GB,WR48,11,81,149,110.80,14.09,
113,8,Rachaad White,WAS,RB38,7,72,146,110.89,16.33,
114,8,Kyler Murray,MIN,QB17,6,79,255,113.99,20.29,
115,8,Dalton Kincaid,BUF,TE12,7,85,259,117.18,26.70,
116,8,Khalil Shakir,BUF,WR49,7,88,154,118.49,12.78,
117,8,Jordan Love,GB,QB18,11,104,139,118.54,7.78,
118,8,Baker Mayfield,TB,QB19,10,92,152,119.90,9.30,
119,8,Isaiah Likely,NYG,TE13,8,87,261,120.90,33.94,
120,8,Dallas Goedert,PHI,TE14,10,87,226,122.85,20.81,
121,8,Jayden Higgins,HOU,WR50,8,96,149,123.14,10.12,
122,8,Tyler Shough,NO,QB20,8,105,161,123.28,10.46,
123,8,Xavier Worthy,KC,WR51,5,94,150,123.38,11.70,
124,8,Jacory Croskey-Merritt,WAS,RB39,7,84,175,125.13,13.98,
125,8,KC Concepcion,CLE,WR52,11,82,301,127.85,34.70,
126,8,Jordan Mason,MIN,RB40,6,102,162,128.15,12.43,
127,8,Romeo Doubs,NE,WR53,11,96,176,130.56,14.96,
128,8,Tyrone Tracy Jr.,NYG,RB41,8,113,164,132.24,10.76,
129,8,Jonathon Brooks,CAR,RB42,5,77,357,132.25,44.53,
130,9,Mark Andrews,BAL,TE15,13,96,203,133.63,21.37,
131,9,Malik Willis,MIA,QB21,6,105,242,134.21,29.84,
132,9,Jalen Coker,CAR,WR54,5,107,210,135.72,20.70,
133,9,Matthew Golden,GB,WR55,11,93,195,138.37,19.43,
134,9,Woody Marks,HOU,RB43,8,86,219,138.80,19.16,
135,9,C.J. Stroud,HOU,QB22,8,114,179,138.94,12.87,
136,9,Tyler Allgeier,ARI,RB44,14,102,257,141.62,21.88,
137,9,Zach Charbonnet,SEA,RB45,11,86,233,141.80,19.88,
138,9,Sam Darnold,SEA,QB23,11,129,242,142.97,16.48,
139,9,Chris Rodriguez Jr.,JAC,RB46,7,92,233,143.79,20.51,
140,9,Tyjae Spears,TEN,RB47,9,120,189,144.25,13.04,
141,9,Dylan Sampson,CLE,RB48,11,122,263,147.03,18.61,
142,9,Juwan Johnson,NO,TE16,8,87,210,147.07,24.95,
143,9,Isiah Pacheco,DET,RB49,6,102,169,147.42,11.73,
144,9,Alvin Kamara,NO,RB50,8,103,237,151.66,22.95,
145,9,Cam Ward,TEN,QB24,9,124,242,152.11,22.33,
146,9,Rashid Shaheed,SEA,WR56,11,123,287,152.70,21.84,
147,9,Omar Cooper Jr.,NYJ,WR57,13,128,247,154.76,20.54,
148,9,Brenton Strange,JAC,TE17,7,106,254,154.93,25.91,
149,9,Denzel Boston,CLE,WR58,11,115,309,156.52,34.39,
150,9,Daniel Jones,IND,QB25,13,114,276,157.45,26.92,
151,9,Jerry Jeudy,CLE,WR59,11,110,239,158.00,20.73,
152,9,Bryce Young,CAR,QB26,5,127,242,159.49,18.59,
153,9,Jauan Jennings,MIN,WR60,6,91,271,152.86,27.05,
154,9,Chig Okonkwo,WAS,TE18,7,98,261,161.30,36.94,
155,9,Oronde Gadsden II,LAC,TE19,7,95,256,162.86,38.74,
156,9,Hunter Henry,NE,TE20,11,106,226,163.30,25.41,
157,9,Houston Texans,HOU,DST1,8,150,183,153.69,6.52,
158,9,Jonah Coleman,DEN,RB51,10,125,371,164.59,41.85,
159,9,Keaton Mitchell,LAC,RB52,7,130,268,165.20,31.12,
160,9,Tre Tucker,LV,WR61,13,109,291,175.25,30.31,
161,9,Jalen McMillan,TB,WR62,10,121,305,168.26,31.39,
162,10,Adonai Mitchell,NYJ,WR63,13,130,312,176.03,35.12,
163,10,Brian Robinson Jr.,ATL,RB53,11,135,291,173.21,28.01,
164,10,Denver Broncos,DEN,DST2,10,151,203,162.40,7.49,
165,10,Tank Bigsby,PHI,RB54,10,141,313,179.77,33.76,
166,10,Dalton Schultz,HOU,TE21,8,112,226,177.00,25.03,
167,10,Travis Hunter,JAC,WR64,7,83,291,170.93,36.89,
168,10,Seattle Seahawks,SEA,DST3,11,161,189,167.82,4.46,
169,10,Tre' Harris,LAC,WR65,7,133,296,183.24,30.99,
170,10,Braelon Allen,NYJ,RB55,13,120,314,173.28,31.94,
171,10,Los Angeles Rams,LAR,DST4,11,151,190,169.72,6.31,
172,10,Philadelphia Eagles,PHI,DST5,10,166,235,175.19,9.66,
173,10,T.J. Hockenson,MIN,TE22,6,137,246,189.08,22.05,
174,10,Troy Franklin,DEN,WR66,10,100,303,190.42,37.79,
175,10,Kayshon Boutte,NE,WR67,11,142,293,192.49,30.68,
176,10,Ryan Flournoy,DAL,WR68,14,149,327,189.64,31.99,
177,10,James Conner,ARI,RB56,14,75,322,189.31,47.42,
178,10,Jacoby Brissett,ARI,QB27,14,128,308,199.44,44.08,
179,10,Stefon Diggs,FA,WR69,,76,312,163.36,47.03,
180,10,Brandon Aubrey,DAL,K1,14,178,193,187.01,1.66,
181,10,New England Patriots,NE,DST6,11,171,249,187.09,13.13,
182,10,Pittsburgh Steelers,PIT,DST7,9,171,255,188.39,10.77,
183,10,Emanuel Wilson,SEA,RB57,11,135,301,195.38,38.92,
184,10,Jacksonville Jaguars,JAC,DST8,7,177,235,189.09,9.73,
185,10,Minnesota Vikings,MIN,DST9,6,171,241,185.85,11.03,
186,10,Jaylin Noel,HOU,WR70,8,137,299,196.54,36.01,
187,10,Calvin Ridley,TEN,WR71,9,137,312,202.30,36.84,
188,10,Kenyon Sadiq,NYJ,TE23,13,138,339,206.86,33.81,
189,10,Isaac TeSlaa,DET,WR72,6,166,293,204.47,26.60,
190,10,Ka'imi Fairbairn,HOU,K2,8,183,207,192.45,3.26,
191,10,Cameron Dicker,LAC,K3,7,187,253,195.87,9.27,
192,10,Emmett Johnson,KC,RB58,5,138,335,193.12,41.81,
193,10,Los Angeles Chargers,LAC,DST10,7,179,279,193.94,17.70,
194,10,Ray Davis,BUF,RB59,7,146,326,205.17,35.05,
195,10,Darnell Mooney,NYG,WR73,8,150,293,208.56,27.29,
196,10,Kimani Vidal,LAC,RB60,7,155,284,199.13,33.36,
197,10,AJ Barner,SEA,TE24,11,144,256,208.81,23.64,
198,10,Jalen Nailor,LV,WR74,13,121,304,203.43,45.87,
199,10,Cam Little,JAC,K4,7,183,333,200.40,18.36,
200,10,Jason Myers,SEA,K5,11,191,253,201.33,8.77,
201,10,Malik Washington,MIA,WR75,6,110,303,213.97,39.09,
202,10,Antonio Williams,WAS,WR76,7,123,322,192.80,45.29,
203,10,Deebo Samuel Sr.,FA,WR77,,115,340,185.53,44.91,
204,10,Baltimore Ravens,BAL,DST11,13,172,280,203.90,19.46,
205,10,Mike Washington Jr.,LV,RB61,13,143,319,202.44,36.79,
206,10,Pat Bryant,DEN,WR78,10,168,315,211.94,27.72,
207,10,Gunnar Helm,TEN,TE25,9,167,334,218.73,31.51,
208,11,Eddy Pineiro,SF,K6,8,198,242,208.31,7.04,
209,11,Tyler Loop,BAL,K7,13,193,258,209.00,12.10,
210,11,Dontayvion Wicks,PHI,WR79,10,154,293,216.16,24.23,
211,11,Green Bay Packers,GB,DST12,11,182,286,201.14,21.94,
212,11,Sean Tucker,TB,RB62,10,148,352,209.24,35.08,
213,11,Nicholas Singleton,TEN,RB63,9,139,359,216.34,44.46,
214,11,Cairo Santos,CHI,K8,10,204,260,215.37,9.15,
215,11,Kansas City Chiefs,KC,DST13,5,185,279,209.92,14.02,
216,11,Tank Dell,HOU,WR80,8,166,316,226.94,29.98,
217,11,Aaron Rodgers,PIT,QB28,9,131,332,224.72,44.29,
218,11,Detroit Lions,DET,DST14,6,185,280,219.15,23.76,
219,11,Andy Borregales,NE,K9,11,201,282,218.33,15.56,
220,11,Evan McPherson,CIN,K10,6,199,253,213.36,12.37,
221,11,Chimere Dike,TEN,WR81,9,142,368,225.97,44.26,
222,11,Cooper Kupp,SEA,WR82,11,165,299,228.97,32.51,
223,11,Kaytron Allen,WAS,RB64,7,145,333,217.49,43.20,
224,11,Geno Smith,NYJ,QB29,13,153,327,232.39,35.40,
225,11,De'Zhaun Stribling,SF,WR83,8,168,397,236.92,45.60,
226,11,Buffalo Bills,BUF,DST15,7,185,280,226.07,19.22,
227,11,Jake Bates,DET,K11,6,200,266,226.64,15.47,
228,11,Germie Bernard,PIT,WR84,9,170,321,228.24,37.86,
229,11,Cleveland Browns,CLE,DST16,11,184,356,211.98,37.06,
230,11,Rashod Bateman,BAL,WR85,13,170,298,236.58,28.19,
231,11,Chase McLaughlin,TB,K12,10,204,281,222.77,14.93,
232,11,Brandon Aiyuk,SF,WR86,8,133,341,207.10,48.20,
233,11,Jaylen Wright,MIA,RB65,6,160,288,229.70,25.59,
234,11,Pat Freiermuth,PIT,TE26,9,161,309,244.10,22.20,
235,11,Fernando Mendoza,LV,QB30,13,159,332,245.36,39.47,
236,11,Harrison Mevis,LAR,K13,11,204,282,233.06,21.58,
237,11,Zachariah Branch,ATL,WR87,11,150,343,238.69,36.64,
238,11,Cade Otton,TB,TE27,10,173,309,244.48,22.25,
239,11,David Njoku,LAC,TE28,7,155,342,246.64,26.98,
240,11,Justice Hill,BAL,RB66,13,145,318,234.44,44.46,
241,11,Ollie Gordon II,MIA,RB67,6,169,325,246.07,26.11,
242,11,Ted Hurst III,TB,WR88,10,195,380,254.16,38.94,
243,11,Jack Bech,LV,WR89,13,165,367,244.81,36.24,
244,11,Elic Ayomanor,TEN,WR90,9,165,341,242.62,40.41,
245,11,Terrance Ferguson,LAR,TE29,11,193,357,248.60,27.19,
246,11,Harrison Butker,KC,K14,5,200,282,241.92,23.99,
247,11,MarShawn Lloyd,GB,RB68,11,152,326,247.49,45.98,
248,11,Keon Coleman,BUF,WR91,7,180,303,248.90,30.08,
249,11,Colby Parkinson,LAR,TE30,11,181,300,254.77,25.19,
250,11,Ty Johnson,BUF,RB69,7,162,386,250.22,34.13,
251,11,Chris Bell,MIA,WR92,6,149,313,234.62,36.08,
252,11,Elijah Sarratt,BAL,WR93,13,177,324,249.91,30.59,
253,12,Chris Boswell,PIT,K15,9,200,282,246.38,13.06,
254,12,Evan Engram,DEN,TE31,10,193,295,259.75,18.89,
255,12,Christian Kirk,SF,WR94,8,170,325,251.70,30.87,
256,12,Malachi Fields,NYG,WR95,8,154,356,250.84,38.70,
257,12,DJ Giddens,IND,RB70,13,156,329,259.24,32.39,
258,12,Tory Horton,SEA,WR96,11,150,370,261.55,32.14,
259,12,Marvin Mims Jr.,DEN,WR97,10,184,396,257.17,34.72,
260,12,Tyreek Hill,FA,WR98,,110,347,227.24,55.90,
261,12,Eli Stowers,PHI,TE32,10,138,363,267.12,37.38,
262,12,Chris Brooks,GB,RB71,11,156,320,259.89,35.56,
263,12,Jaydon Blue,DAL,RB72,14,164,350,257.92,35.86,
264,12,Mason Taylor,NYJ,TE33,13,196,352,269.09,32.02,
265,12,Tua Tagovailoa,ATL,QB31,11,153,332,271.36,38.65,
266,12,Chris Brazzell II,CAR,WR99,5,175,325,259.66,30.54,
267,12,Theo Johnson,NYG,TE34,8,181,360,268.75,30.95,
268,12,Isaiah Davis,NYJ,RB73,13,201,317,256.32,27.15,
269,12,Samaje Perine,CIN,RB74,6,157,415,266.70,48.74,
270,12,Devin Neal,NO,RB75,8,162,364,259.59,42.05,
271,12,Darius Slayton,NYG,WR100,8,178,381,264.84,39.28,
272,12,LeQuint Allen Jr.,JAC,RB76,7,182,355,260.05,34.52,
273,12,Xavier Legette,CAR,WR101,5,205,331,260.12,33.32,
274,12,Greg Dulcich,MIA,TE35,6,131,309,217.49,48.99,
275,12,Seth McGowan,IND,RB77,13,234,335,286.59,25.78,
276,12,Jordan James,SF,RB78,8,157,402,264.93,41.47,
277,12,Michael Penix Jr.,ATL,QB32,11,179,324,276.76,31.14,
278,12,Demond Claiborne,MIN,RB79,6,157,330,255.37,37.80,
279,12,Kaleb Johnson,PIT,RB80,9,146,338,263.68,42.10,
280,12,Wil Lutz,DEN,K16,10,215,333,273.88,29.51,
281,12,George Holani,SEA,RB81,11,157,393,266.02,43.49,
282,12,Malik Davis,DAL,RB82,14,162,327,273.73,33.07,
283,12,Trey Benson,ARI,RB83,14,103,337,260.61,49.48,
284,12,Tyquan Thornton,KC,WR102,5,170,338,273.55,31.60,
285,12,Devaughn Vele,NO,WR103,8,187,366,271.02,29.01,
286,12,Will Reichard,MIN,K17,6,200,333,263.16,32.02,
287,12,Kyle Williams,NE,WR104,11,194,391,271.18,40.70,
288,12,San Francisco 49ers,SF,DST17,8,188,327,260.06,30.21,
289,12,Shedeur Sanders,CLE,QB33,11,176,324,290.58,34.42,
290,12,Brashard Smith,KC,RB84,5,231,363,275.39,28.46,
291,12,Hollywood Brown,PHI,WR105,10,158,371,283.90,31.09,
292,12,Atlanta Falcons,ATL,DST18,11,212,354,265.62,30.33,
293,12,Keenan Allen,LAC,WR106,7,160,305,268.79,29.64,
294,12,Mack Hollins,NE,WR107,11,195,384,277.54,43.05,
295,12,Devin Singletary,NYG,RB85,8,182,338,289.31,27.78,
296,12,Kaelon Black,SF,RB86,8,187,337,275.80,39.45,
297,12,Oscar Delp,NO,TE36,8,268,375,309.84,31.72,
298,12,Emari Demercado,KC,RB87,5,156,343,285.31,38.36,
299,12,Deshaun Watson,CLE,QB34,11,179,341,286.16,31.38,
300,12,Kendre Miller,NO,RB88,8,162,364,283.75,39.69,
301,12,Mike Gesicki,CIN,TE37,6,226,328,265.77,23.04,
302,12,Kirk Cousins,LV,QB35,13,214,339,300.35,24.00,
303,12,Jerome Ford,WAS,RB89,7,222,337,285.83,28.07,
304,12,Najee Harris,LAC,RB90,7,189,317,279.12,33.09,
305,12,Ja'Kobi Lane,BAL,WR108,13,157,362,279.94,35.64,
306,12,Trevor Etienne,CAR,RB91,5,247,365,304.61,18.81,
307,12,Charlie Smyth,NO,K18,8,230,366,289.77,35.93,
308,12,Skyler Bell,BUF,WR109,7,199,375,279.46,37.80,
309,12,Adam Randall,BAL,RB92,13,225,329,287.73,27.99,
310,12,Isaiah Bond,CLE,WR110,11,239,376,296.57,32.24,
311,12,Jaleel McLaughlin,DEN,RB93,10,222,354,286.82,26.87,
312,13,Isaac Guerendo,SF,RB94,8,201,383,295.32,34.58,
313,13,Jake Tonges,SF,TE38,8,209,355,278.84,29.15,
314,13,Tahj Brooks,CIN,RB95,6,200,361,303.60,28.72,
315,13,Indianapolis Colts,IND,DST19,13,220,358,286.12,32.01,
316,13,Andrei Iosivas,CIN,WR111,6,178,343,270.76,33.35,
317,13,Joe Mixon,FA,RB96,,148,332,286.88,45.71,
318,13,Jarquez Hunter,LAR,RB97,11,257,340,304.74,17.71,
319,13,Chicago Bears,CHI,DST20,10,190,349,269.71,44.13,
320,13,New Orleans Saints,NO,DST21,8,212,356,282.58,36.38,
321,13,Audric Estime,NO,RB98,8,260,371,306.63,22.77,
322,13,Darnell Washington,PIT,TE39,9,244,390,291.51,31.09,
323,13,Will Shipley,PHI,RB99,10,271,348,311.61,18.82,
324,13,Cedric Tillman,CLE,WR112,11,238,380,305.34,31.05,
325,13,Konata Mumpfield,LAR,WR113,11,247,368,294.90,28.71,
326,13,Kareem Hunt,FA,RB100,,257,423,319.35,23.85,
327,13,Tez Johnson,TB,WR114,10,180,358,301.35,39.00,
328,13,J.J. McCarthy,MIN,QB36,6,241,366,316.03,25.70,
329,13,Jahan Dotson,ATL,WR115,11,184,364,287.26,46.23,
330,13,Luke McCaffrey,WAS,WR116,7,203,373,308.09,36.51,
331,13,Max Klare,LAR,TE40,11,257,352,300.67,27.11,
332,13,Caleb Douglas,MIA,WR117,6,176,391,291.07,58.16,
333,13,Jalen Royals,KC,WR118,5,247,376,312.28,33.73,
334,13,Calvin Austin III,NYG,WR119,8,250,412,311.52,43.06,
335,13,Olamide Zaccheaus,ATL,WR120,11,220,385,300.69,37.55,
336,13,Jalen Tolbert,MIA,WR121,6,206,389,297.56,48.81,
337,13,Joshua Palmer,BUF,WR122,7,195,376,293.88,54.30,
338,13,Elijah Arroyo,SEA,TE41,11,252,364,313.43,26.75,
339,13,Tyler Higbee,LAR,TE42,11,226,384,311.48,41.27,
340,13,Bam Knight,ARI,RB101,14,243,372,309.15,30.27,
341,13,Michael Mayer,LV,TE43,13,267,389,302.50,29.83,
342,13,Noah Gray,KC,TE44,5,278,367,322.71,25.49,
343,13,Mac Jones,SF,QB37,8,257,445,335.45,34.46,
344,13,Ja'Tavion Sanders,CAR,TE45,5,261,390,311.21,25.98,
345,13,Dawson Knox,BUF,TE46,7,252,405,316.29,37.94,
346,13,Carolina Panthers,CAR,DST22,5,220,368,296.70,43.62,
347,13,Kendrick Bourne,ARI,WR123,14,223,448,298.60,63.74,
348,13,Carson Beck,ARI,QB38,14,257,392,330.11,28.53,
349,13,Cole Kmet,CHI,TE47,10,259,398,319.08,29.74,
350,13,Brenen Thompson,LAC,WR124,7,240,394,309.38,45.51,
351,13,Eli Heidenreich,PIT,RB102,9,219,388,311.90,43.50,
352,13,DeMario Douglas,NE,WR125,11,184,425,323.35,47.74,
353,13,Bryce Lance,NO,WR126,8,224,387,303.83,39.85,
354,13,Justin Fields,KC,QB39,5,290,380,337.12,22.74,
355,14,J'Mari Taylor,JAC,RB103,7,286,359,324.90,20.26,
356,14,Ty Simpson,LAR,QB40,11,308,398,337.79,22.90,
357,14,Dont'e Thornton Jr.,LV,WR127,13,273,378,326.10,36.91,
358,14,Xavier Hutchinson,HOU,WR128,8,256,384,325.85,34.70,
359,14,Jawhar Jordan,HOU,RB104,8,148,407,318.59,57.33,
360,14,Kalif Raymond,CHI,WR129,10,225,406,312.81,47.92,
361,14,Dallas Cowboys,DAL,DST23,14,186,367,277.42,52.91,
362,14,Treylon Burks,WAS,WR130,7,230,397,310.00,48.47,
363,14,Nick Chubb,FA,RB105,,219,385,326.35,35.63,
364,14,KaVontae Turpin,DAL,WR131,14,210,435,300.46,58.53,
365,14,Nick Westbrook-Ikhine,IND,WR132,13,230,412,316.53,55.30,
366,14,Anthony Richardson Sr.,IND,QB41,13,286,381,339.53,22.06,
367,14,Michael Carter,TEN,RB106,9,294,417,336.17,36.36,
368,14,Savion Williams,GB,WR133,11,289,446,337.61,40.47,
369,14,Tutu Atwell,MIA,WR134,6,239,426,321.20,52.70,
370,14,Tyler Bass,BUF,K19,7,216,411,272.10,53.95,
371,14,Noah Fant,NO,TE48,8,288,417,339.50,30.51,
372,14,New York Giants,NYG,DST24,8,194,388,259.89,58.62,
373,14,Justin Joly,DEN,TE49,10,259,395,331.56,39.95,
374,14,Jaylin Lane,WAS,WR135,7,293,399,341.41,33.84,
375,14,Eli Raridon,NE,TE50,11,247,449,344.00,48.82,
376,14,John Metchie III,CAR,WR136,5,289,418,341.13,40.33,
377,14,Raheim Sanders,CLE,RB107,11,282,411,341.38,34.60,
378,14,Jake Elliott,PHI,K20,10,212,384,283.67,59.55,
379,14,Zane Gonzalez,MIA,K21,6,203,409,317.75,50.44,
380,14,Kevin Coleman Jr.,MIA,WR137,6,262,422,334.29,50.66,
381,14,Cincinnati Bengals,CIN,DST25,6,206,359,250.57,49.88,
382,14,Tampa Bay Buccaneers,TB,DST26,10,235,366,310.70,43.77,
383,14,Kyle Juszczyk,SF,RB108,8,199,358,274.00,63.53,
384,14,Zavion Thomas,CHI,WR138,10,258,443,329.27,57.78,
385,14,Tommy Tremble,CAR,TE51,5,281,419,342.00,35.20,
386,14,Phil Mafah,DAL,RB109,14,210,401,323.80,53.56,
387,14,Erick All Jr.,CIN,TE52,6,271,369,316.56,33.97,9
388,14,Greg Dortch,DET,WR139,6,244,414,322.44,54.49,
389,14,Luke Musgrave,GB,TE53,11,314,386,353.92,20.42,
