RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
39,5,Breece Hall,NYJ,RB13,13,22,56,39.93,6.65,
40,5,Emeka Egbuka,TB,WR21,10,15,64,40.33,7.44,
41,5,Jeremiyah Love,ARI,RB14,14,28,65,41.07,8.21,
42,5,Kyren Williams,LAR,RB15,11,23,59,41.53,6.95,
43,5,Josh Jacobs,GB,RB16,11,24,61,44.74,7.10,
44,5,Javonte Williams,DAL,RB17,14,33,67,44.93,6.15,
45,5,Terry McLaurin,WAS,WR22,7,28,68,46.53,5.80,
46,5,Joe Burrow,CIN,QB4,6,27,72,46.75,12.68,
47,5,Luther Burden III,CHI,WR23,10,26,76,47.93,8.84,
48,5,Travis Etienne Jr.,NO,RB18,8,33,65,48.20,7.02,
49,5,Davante Adams,LAR,WR24,11,29,69,49.74,7.62,
50,5,Jayden Daniels,WAS,QB5,7,27,101,51.63,15.85,
51,5,DJ Moore,BUF,WR25,7,19,107,51.81,12.98,
52,6,Tyler Warren,IND,TE4,13,22,85,54.23,10.80,
53,6,Mike Evans,SF,WR26,8,36,83,55.00,10.18,
54,6,Jameson Williams,DET,WR27,6,40,94,55.53,10.26,
55,6,D'Andre Swift,CHI,RB19,10,41,75,55.82,7.85,
56,6,Rome Odunze,CHI,WR28,10,42,83,56.96,8.79,
57,6,Cam Skattebo,NYG,RB20,8,41,77,57.01,8.55,
58,6,Jalen Hurts,PHI,QB6,10,30,79,57.68,11.22,
59,6,Christian Watson,GB,WR29,11,44,107,58.39,10.55,
60,6,Bucky Irving,TB,RB21,10,41,80,58.99,8.61,
61,6,David Montgomery,HOU,RB22,8,43,82,61.13,8.50,
62,6,Quinshon Judkins,CLE,RB23,11,39,80,61.50,8.89,
63,6,Parker Washington,JAC,WR30,7,40,115,65.76,16.06,
64,6,Carnell Tate,TEN,WR31,9,45,121,67.16,14.86,
65,6,Caleb Williams,CHI,QB7,10,30,98,67.48,13.36,
66,6,Bhayshul Tuten,JAC,RB24,7,41,99,67.50,10.30,
67,6,Marvin Harrison Jr.,ARI,WR32,14,45,100,68.58,11.47,
68,6,TreVeyon Henderson,NE,RB25,11,43,92,69.08,9.99,
69,6,Justin Herbert,LAC,QB8,7,37,105,72.19,12.66,
70,6,Jadarian Price,SEA,RB26,11,47,86,73.05,8.89,
71,6,Harold Fannin Jr.,CLE,TE5,11,54,112,74.64,11.66,
72,7,Chris Godwin Jr.,TB,WR33,10,48,121,77.09,13.27,
73,7,Jaylen Warren,PIT,RB27,9,65,102,77.21,8.29,
74,7,Tucker Kraft,GB,TE6,11,32,106,77.26,13.93,-1
75,7,Trevor Lawrence,JAC,QB9,7,37,105,77.62,13.65,
76,7,Dak Prescott,DAL,QB10,14,37,108,78.02,13.04,
77,7,Brian Thomas Jr.,JAC,WR34,7,49,128,78.38,14.91,
78,7,Rhamondre Stevenson,NE,RB28,11,61,117,78.68,9.23,
79,7,DK Metcalf,PIT,WR35,9,48,121,78.79,13.06,
80,7,Michael Pittman Jr.,PIT,WR36,9,45,117,80.44,13.98,
81,7,Kyle Pitts Sr.,ATL,TE7,11,66,97,80.70,9.62,
82,7,Courtland Sutton,DEN,WR37,10,49,116,83.07,14.90,
83,7,Tony Pollard,TEN,RB29,9,65,118,84.24,9.84,
84,7,Sam LaPorta,DET,TE8,6,55,131,85.13,13.90,
85,7,Josh Downs,IND,WR38,13,51,133,86.98,15.05,
86,7,Wan'Dale Robinson,TEN,WR39,9,48,123,87.00,14.36,
87,7,Michael Wilson,ARI,WR40,14,52,133,87.96,16.14,
88,7,Rico Dowdle,PIT,RB30,9,65,122,88.91,12.82,
89,7,Jonathon Brooks,CAR,RB31,5,56,234,92.60,23.96,
90,7,RJ Harvey,DEN,RB32,10,65,143,95.80,16.37,
91,7,Brock Purdy,SF,QB11,8,63,125,95.89,10.13,
92,7,Stefon Diggs,WAS,WR41,7,48,215,96.27,30.83,6
93,7,Quentin Johnston,LAC,WR42,7,68,134,96.83,14.19,
94,7,Jaxson Dart,NYG,QB12,8,59,130,97.25,14.09,
95,7,Travis Kelce,KC,TE9,5,66,158,97.71,14.84,
96,7,Chuba Hubbard,CAR,RB33,5,72,141,97.90,16.14,
97,7,George Kittle,SF,TE10,8,32,229,99.14,21.48,
98,8,J.K. Dobbins,DEN,RB34,10,78,135,100.28,15.10,
99,8,Patrick Mahomes II,KC,QB13,5,63,142,100.29,12.31,
100,8,Alec Pierce,IND,WR43,13,64,170,100.29,20.79,
101,8,Kenny Gainwell,TB,RB35,10,65,139,100.50,13.95,
102,8,Bo Nix,DEN,QB14,10,70,126,101.03,9.22,
103,8,Jakobi Meyers,JAC,WR44,7,62,149,102.55,16.79,
104,8,Matthew Stafford,LAR,QB15,11,63,147,104.10,13.11,
105,8,Jayden Reed,GB,WR45,11,78,133,105.79,14.26,
106,8,Jordan Addison,MIN,WR46,6,71,199,106.62,18.20,
107,8,Jared Goff,DET,QB16,6,63,146,108.06,9.68,
108,8,Rachaad White,WAS,RB36,7,78,156,109.65,15.01,
109,8,Makai Lemon,PHI,WR47,10,69,154,109.84,18.46,
110,8,Blake Corum,LAR,RB37,11,80,143,112.11,13.68,
111,8,Dalton Kincaid,BUF,TE11,7,85,155,112.64,16.07,
112,8,Kyler Murray,MIN,QB17,6,79,147,113.59,10.14,
113,8,Aaron Jones Sr.,MIN,RB38,6,77,146,113.67,15.81,
114,8,Jacory Croskey-Merritt,WAS,RB39,7,78,135,115.35,13.78,
115,8,Kyle Monangai,CHI,RB40,10,80,160,116.08,15.37,
116,8,Jake Ferguson,DAL,TE12,14,73,179,116.84,19.00,
117,8,Jordan Mason,MIN,RB41,6,77,148,117.54,15.38,
118,8,Baker Mayfield,TB,QB18,10,70,170,118.14,10.64,
119,8,Dallas Goedert,PHI,TE13,10,85,173,118.26,17.27,
120,8,Jordan Love,GB,QB19,11,92,169,119.55,10.14,
121,8,Khalil Shakir,BUF,WR48,7,82,201,121.31,16.94,
122,8,KC Concepcion,CLE,WR49,11,76,289,121.78,29.16,
123,8,Isaiah Likely,NYG,TE14,8,87,230,122.00,27.42,-2
124,8,Jalen Coker,CAR,WR50,5,81,176,124.64,17.58,
125,8,Tyler Shough,NO,QB20,8,104,214,125.17,16.08,
126,8,Xavier Worthy,KC,WR51,5,90,168,128.10,15.59,
127,8,Matthew Golden,GB,WR52,11,76,195,128.81,19.81,
128,8,Romeo Doubs,NE,WR53,11,91,178,129.91,16.63,
129,8,Mark Andrews,BAL,TE15,13,87,229,130.17,23.56,
130,8,Malik Willis,MIA,QB21,6,98,275,131.21,23.71,
131,8,Jordyn Tyson,NO,WR54,8,91,241,131.22,27.44,
132,9,Juwan Johnson,NO,TE16,8,95,226,136.36,21.57,
133,9,Woody Marks,HOU,RB42,8,84,168,137.13,15.13,
134,9,Tyjae Spears,TEN,RB43,9,93,189,138.71,16.22,
135,9,Tyler Allgeier,ARI,RB44,14,117,177,139.74,13.23,
136,9,Deebo Samuel Sr.,SF,WR55,8,81,239,137.20,31.10,
137,9,Sam Darnold,SEA,QB22,11,113,248,141.20,17.80,
138,9,Chris Rodriguez Jr.,JAC,RB45,7,112,228,141.36,18.15,
139,9,C.J. Stroud,HOU,QB23,8,108,236,144.86,18.62,
140,9,Dylan Sampson,CLE,RB46,11,103,219,146.68,14.55,
141,9,De'Zhaun Stribling,SF,WR56,8,69,289,140.42,46.34,
142,9,Daniel Jones,IND,QB24,13,105,278,149.94,27.64,
143,9,Denzel Boston,CLE,WR57,11,100,305,151.38,34.47,
144,9,Rashid Shaheed,SEA,WR58,11,116,197,149.61,15.53,
145,9,Keaton Mitchell,LAC,RB47,7,102,301,152.93,27.52,
146,9,Tyrone Tracy Jr.,NYG,RB48,8,117,260,154.68,29.57,-6
147,9,Cam Ward,TEN,QB25,9,119,269,156.95,24.19,
148,9,Zach Charbonnet,SEA,RB49,11,103,275,154.55,29.25,
149,9,Alvin Kamara,NO,RB50,8,102,292,158.78,30.90,
150,9,Brenton Strange,JAC,TE17,7,112,226,158.95,23.85,
151,9,Chig Okonkwo,WAS,TE18,7,112,254,159.65,25.81,
152,9,Jonah Coleman,DEN,RB51,10,122,304,157.22,28.85,
153,9,Hunter Henry,NE,TE19,11,112,229,162.71,22.41,
154,9,Isiah Pacheco,DET,RB52,6,127,238,162.68,22.85,
155,9,Tre Tucker,LV,WR59,13,116,247,166.04,24.25,
156,9,Dalton Schultz,HOU,TE20,8,111,209,166.56,23.58,
157,9,Adonai Mitchell,NYJ,WR60,13,110,287,168.12,25.71,
158,9,Jerry Jeudy,CLE,WR61,11,121,271,165.97,29.24,
159,9,Jauan Jennings,MIN,WR62,6,107,282,164.10,31.94,
160,9,Bryce Young,CAR,QB26,5,134,281,169.31,26.95,
161,9,Houston Texans,HOU,DST1,8,143,175,152.92,5.42,
162,9,Tank Bigsby,PHI,RB53,10,127,243,173.83,25.32,
163,9,Jalen McMillan,TB,WR63,10,133,293,171.76,26.40,
164,10,Mike Washington Jr.,LV,RB54,13,89,251,160.53,40.41,7
165,10,Braelon Allen,NYJ,RB55,13,118,251,173.19,27.21,
166,10,Denver Broncos,DEN,DST2,10,149,210,163.93,7.71,
167,10,Brian Robinson Jr.,ATL,RB56,11,135,251,181.22,22.34,
168,10,Tre' Harris,LAC,WR64,7,128,273,179.96,27.49,
169,10,Los Angeles Rams,LAR,DST3,11,149,206,168.14,7.65,
170,10,Seattle Seahawks,SEA,DST4,11,151,280,168.25,12.37,
171,10,T.J. Hockenson,MIN,TE21,6,106,246,188.53,26.33,
172,10,Omar Cooper Jr.,NYJ,WR65,13,126,312,180.08,38.24,
173,10,Jacoby Brissett,ARI,QB27,14,129,284,194.06,39.08,
174,10,Dontayvion Wicks,PHI,WR66,10,116,289,190.15,33.61,
175,10,Philadelphia Eagles,PHI,DST5,10,156,235,174.43,9.17,
176,10,Ryan Flournoy,DAL,WR67,14,136,325,184.93,28.35,
177,10,Jalen Nailor,LV,WR68,13,128,302,189.88,32.91,
178,10,Pat Bryant,DEN,WR69,10,121,293,189.92,31.65,
179,10,MarShawn Lloyd,GB,RB57,11,125,327,190.98,51.77,
180,10,Malik Washington,MIA,WR70,6,128,289,191.02,33.82,
181,10,Kayshon Boutte,HOU,WR71,8,133,312,189.76,31.78,
182,10,Travis Hunter,JAC,WR72,7,81,305,186.40,40.81,
183,10,Emmett Johnson,KC,RB58,5,143,283,189.42,35.27,
184,10,Brandon Aubrey,DAL,K1,14,139,193,185.83,6.04,
185,10,Pittsburgh Steelers,PIT,DST6,9,161,239,186.28,8.34,
186,10,New England Patriots,NE,DST7,11,160,225,184.81,7.65,
187,10,Keenan Allen,IND,WR73,13,91,303,194.12,60.52,17
188,10,Minnesota Vikings,MIN,DST8,6,164,252,185.62,10.25,
189,10,Ray Davis,BUF,RB59,7,142,275,193.91,34.06,
190,10,Jaylin Noel,HOU,WR74,8,141,299,194.09,27.85,
191,10,Oronde Gadsden II,LAC,TE22,7,106,295,202.63,43.18,
192,10,Sean Tucker,TB,RB60,10,141,284,196.96,35.70,
193,10,AJ Barner,SEA,TE23,11,124,254,208.34,24.30,
194,10,Jacksonville Jaguars,JAC,DST9,7,151,280,189.55,17.43,
195,10,Calvin Ridley,TEN,WR75,9,136,312,203.29,33.71,
196,10,Cameron Dicker,LAC,K2,7,167,333,194.88,15.11,
197,10,Kimani Vidal,LAC,RB61,7,156,326,199.35,34.98,
198,10,Los Angeles Chargers,LAC,DST10,7,162,356,193.57,22.26,
199,10,Ka'imi Fairbairn,HOU,K3,8,170,212,192.42,4.83,
200,10,Cam Little,JAC,K4,7,168,253,198.53,8.43,
201,10,Tank Dell,HOU,WR76,8,136,289,206.22,32.69,
202,10,Baltimore Ravens,BAL,DST11,13,161,279,196.33,16.97,
203,10,Jason Myers,SEA,K5,11,171,253,200.20,8.97,
204,10,Nicholas Singleton,TEN,RB62,9,146,323,211.11,39.11,
205,11,James Conner,ARI,RB63,14,130,327,202.31,42.64,
206,11,Gunnar Helm,TEN,TE24,9,143,316,220.43,30.00,
207,11,Terrance Ferguson,LAR,TE25,11,112,290,216.01,39.33,
208,11,Tyler Loop,BAL,K6,13,181,257,208.38,11.78,
209,11,Eddy Pineiro,SF,K7,8,175,250,207.56,10.44,
210,11,Kenyon Sadiq,NYJ,TE26,13,138,377,219.58,34.21,-4
211,11,Kansas City Chiefs,KC,DST12,5,151,280,208.03,17.84,
212,11,Geno Smith,NYJ,QB28,13,147,287,224.63,33.78,
213,11,Aaron Rodgers,PIT,QB29,9,140,341,222.21,39.07,
214,11,Green Bay Packers,GB,DST13,11,183,280,203.45,20.78,
215,11,Troy Franklin,DEN,WR77,10,128,341,210.31,40.65,
216,11,Isaac TeSlaa,DET,WR78,6,165,302,214.70,25.57,
217,11,Darnell Mooney,NYG,WR79,8,150,270,215.91,23.49,
218,11,Jake Bates,DET,K8,6,185,282,221.66,16.04,
219,11,Rashod Bateman,BAL,WR80,13,165,331,225.76,28.23,
220,11,Cairo Santos,CHI,K9,10,179,282,217.06,14.29,
221,11,Cooper Kupp,SEA,WR81,11,149,298,226.09,26.67,
222,11,Evan McPherson,CIN,K10,6,173,282,215.65,15.90,
223,11,Emanuel Wilson,SEA,RB64,11,132,394,223.99,41.02,
224,11,Jaydon Blue,DAL,RB65,14,145,321,224.88,44.85,
225,11,Pat Freiermuth,PIT,TE27,9,138,330,237.98,27.75,
226,11,Kaytron Allen,WAS,RB66,7,156,329,227.54,38.16,
227,11,Harrison Mevis,LAR,K11,11,193,282,226.10,20.07,
228,11,Detroit Lions,DET,DST14,6,174,330,219.18,25.57,
229,11,Cade Otton,TB,TE28,10,178,320,240.11,24.01,
230,11,Germie Bernard,PIT,WR82,9,166,331,231.72,31.53,
231,11,Chase McLaughlin,TB,K12,10,180,286,226.51,19.26,
232,11,Andy Borregales,NE,K13,11,188,286,224.79,19.70,
233,11,Zachariah Branch,ATL,WR83,11,142,312,229.73,35.69,
234,11,Buffalo Bills,BUF,DST15,7,189,349,228.04,25.25,
235,11,Antonio Williams,WAS,WR84,7,133,368,228.88,40.74,
236,11,Cleveland Browns,CLE,DST16,11,183,320,221.73,31.45,
237,11,Jaylen Wright,MIA,RB67,6,160,310,235.18,29.73,
238,11,Jack Bech,LV,WR85,13,140,307,236.86,28.20,
239,11,Evan Engram,DEN,TE29,10,195,306,254.18,25.71,
240,11,David Njoku,LAC,TE30,7,144,355,250.24,30.33,
241,11,Justice Hill,BAL,RB68,13,141,326,236.56,35.14,
242,11,Ja'Kobi Lane,BAL,WR86,13,150,339,234.40,48.07,
243,11,Fernando Mendoza,LV,QB30,13,159,343,258.13,36.82,
244,11,Harrison Butker,KC,K14,5,192,333,243.89,25.11,
245,11,George Holani,SEA,RB69,11,147,311,246.08,41.41,
246,11,Ollie Gordon II,MIA,RB70,6,162,317,244.32,28.15,
247,11,Chimere Dike,TEN,WR87,9,163,344,241.73,36.25,
248,11,Malachi Fields,NYG,WR88,8,137,355,240.00,35.18,
249,11,Chris Boswell,PIT,K15,9,192,282,241.06,19.19,
250,11,Greg Dulcich,MIA,TE31,6,131,300,208.73,39.64,
251,11,Keon Coleman,BUF,WR89,7,170,328,247.66,29.97,
252,11,Chris Bell,MIA,WR90,6,150,309,244.76,33.74,
253,11,Ted Hurst III,TB,WR91,10,169,323,245.05,33.80,
254,11,Devaughn Vele,NO,WR92,8,163,300,249.39,34.79,
255,12,Isaiah Davis,NYJ,RB71,13,162,304,253.47,27.53,
256,12,Elic Ayomanor,TEN,WR93,9,178,344,251.67,35.31,
257,12,Kaelon Black,SF,RB72,8,128,332,246.71,51.45,
258,12,Tua Tagovailoa,ATL,QB31,11,139,344,268.30,32.25,
259,12,Colby Parkinson,LAR,TE32,11,214,345,264.81,20.43,
260,12,Demond Claiborne,MIN,RB73,6,160,354,251.20,34.51,
261,12,Najee Harris,NYG,RB74,8,162,360,253.58,47.66,15
262,12,Tory Horton,SEA,WR94,11,205,368,259.36,27.65,
263,12,Caleb Douglas,MIA,WR95,6,110,341,220.11,56.50,
264,12,Will Reichard,MIN,K16,6,183,333,251.67,28.88,
265,12,LeQuint Allen Jr.,JAC,RB75,7,156,330,261.72,30.85,
266,12,Ty Johnson,BUF,RB76,7,160,384,260.62,28.27,
267,12,Elijah Sarratt,BAL,WR96,13,204,323,260.74,25.05,
268,12,Christian Kirk,SF,WR97,8,170,377,260.80,33.44,
269,12,Wil Lutz,DEN,K17,10,182,333,265.30,27.38,
270,12,Samaje Perine,CIN,RB77,6,152,413,267.19,41.66,
271,12,Tyquan Thornton,KC,WR98,5,166,373,264.51,31.50,
272,12,Jordan James,SF,RB78,8,169,400,266.16,36.43,
273,12,Mason Taylor,NYJ,TE33,13,196,353,272.52,29.13,
274,12,Darius Slayton,NYG,WR99,8,208,373,267.07,27.75,
275,12,Chris Brooks,GB,RB79,11,189,333,268.88,28.23,
276,12,Xavier Legette,CAR,WR100,5,195,344,265.01,31.00,
277,12,Theo Johnson,NYG,TE34,8,203,349,280.94,27.74,4
278,12,Michael Penix Jr.,ATL,QB32,11,179,345,287.70,29.06,
279,12,San Francisco 49ers,SF,DST17,8,166,356,257.72,30.15,
280,12,Marvin Mims Jr.,DEN,WR101,10,205,375,267.63,26.88,
281,12,Eli Stowers,PHI,TE35,10,203,372,278.79,35.49,
282,12,Kirk Cousins,LV,QB33,13,179,347,288.07,32.83,
283,12,DJ Giddens,IND,RB80,13,220,327,271.76,22.00,
284,12,Cyrus Allen,KC,WR102,5,133,438,228.99,64.83,
285,12,Deshaun Watson,CLE,QB34,11,217,346,290.82,27.18,
286,12,Trey Benson,FA,RB81,,143,349,270.45,37.16,
287,12,Shedeur Sanders,CLE,QB35,11,204,350,296.85,27.90,
288,12,Atlanta Falcons,ATL,DST18,11,167,356,270.04,40.29,
289,12,New Orleans Saints,NO,DST19,8,172,339,261.77,39.93,
290,12,Brashard Smith,KC,RB82,5,219,338,277.33,24.49,
291,12,Devin Neal,NO,RB83,8,175,370,276.14,38.15,
292,12,Malik Davis,DAL,RB84,14,198,358,282.08,27.46,
293,12,Seth McGowan,IND,RB85,13,182,343,281.95,37.90,
294,12,Kendre Miller,NO,RB86,8,162,394,286.87,36.53,
295,12,Adam Randall,BAL,RB87,13,201,330,289.23,29.13,
296,12,Devin Singletary,NYG,RB88,8,233,364,295.18,22.40,
297,12,Hollywood Brown,PHI,WR103,10,232,351,286.78,21.12,
298,12,Emari Demercado,KC,RB89,5,162,380,291.45,26.28,
299,12,Kyle Williams,NE,WR104,11,199,342,275.27,30.56,
300,12,Kaleb Johnson,PIT,RB90,9,160,347,281.82,30.80,
301,12,Mike Gesicki,CIN,TE36,6,226,319,271.84,21.57,
302,12,Isaiah Bond,CLE,WR105,11,225,380,286.86,23.02,
303,12,Mack Hollins,NE,WR106,11,204,387,281.90,34.01,
304,12,Skyler Bell,BUF,WR107,7,222,384,288.96,27.39,
305,12,Brandon Aiyuk,SF,WR108,8,137,381,268.85,48.93,
306,13,Isaac Guerendo,SF,RB91,8,228,379,298.81,25.59,
307,13,Trevor Etienne,CAR,RB92,5,245,337,301.08,18.78,
308,13,Indianapolis Colts,IND,DST20,13,170,356,276.59,41.69,
309,13,Charlie Smyth,NO,K18,8,187,360,283.37,42.50,
310,13,Tyreek Hill,FA,WR109,,154,385,275.05,43.17,
311,13,Jerome Ford,WAS,RB93,7,222,365,301.09,23.18,
312,13,Chicago Bears,CHI,DST21,10,167,343,261.58,51.11,
313,13,Andrei Iosivas,CIN,WR110,6,180,360,278.90,31.69,
314,13,Jarquez Hunter,LAR,RB94,11,234,368,297.72,25.46,
315,13,Tahj Brooks,CIN,RB95,6,243,334,302.07,21.03,
316,13,Oscar Delp,NO,TE37,8,209,373,298.44,33.98,-5
317,13,Jake Tonges,SF,TE38,8,225,356,290.42,27.54,
318,13,Audric Estime,NO,RB96,8,248,369,305.79,25.64,
319,13,Jaleel McLaughlin,DEN,RB97,10,231,383,296.89,30.38,
320,13,Darren Waller,CAR,TE39,5,203,357,269.78,37.20,7
321,13,Will Shipley,PHI,RB98,10,244,359,309.26,20.16,
322,13,Darnell Washington,PIT,TE40,9,229,396,295.70,31.69,
323,13,Jahan Dotson,ATL,WR111,11,150,359,273.42,49.70,
324,13,Michael Mayer,LV,TE41,13,254,352,300.75,28.80,
325,13,Dallas Cowboys,DAL,DST22,14,183,365,251.03,54.95,
326,13,Elijah Arroyo,SEA,TE42,11,203,355,302.17,33.47,
327,13,J.J. McCarthy,MIN,QB36,6,238,349,320.87,19.22,
328,13,Carson Beck,ARI,QB37,14,244,366,315.83,24.60,
329,13,DeMario Douglas,NE,WR112,11,176,423,293.77,54.84,
330,13,Bryce Lance,NO,WR113,8,180,387,288.51,44.26,
331,13,Jalen Tolbert,MIA,WR114,6,173,389,291.92,49.13,
332,13,Kareem Hunt,FA,RB99,,262,421,317.30,27.10,
333,13,Xavier Hutchinson,HOU,WR115,8,176,384,277.91,60.02,15
334,13,Joe Mixon,FA,RB100,,152,365,303.92,38.35,
335,13,Chris Brazzell II,CAR,WR116,5,237,376,292.36,35.09,
336,13,Charlie Kolar,LAC,TE43,7,215,355,284.90,37.82,
337,13,Konata Mumpfield,LAR,WR117,11,241,377,306.03,31.97,
338,13,Tyler Higbee,LAR,TE44,11,271,379,322.71,25.37,
339,13,Jalen Royals,KC,WR118,5,258,374,317.05,29.95,
340,13,Cedric Tillman,CLE,WR119,11,258,391,316.30,34.27,
341,13,Tez Johnson,TB,WR120,10,252,386,314.14,30.48,
342,13,Bam Knight,ARI,RB101,14,233,360,294.67,33.26,
343,13,Max Klare,LAR,TE45,11,274,380,324.33,26.24,
344,13,Cole Kmet,CHI,TE46,10,290,383,325.21,22.22,
345,13,Erick All Jr.,CIN,TE47,6,267,409,320.65,29.82,
346,13,Mac Jones,SF,QB38,8,287,443,333.14,26.07,
347,13,Olamide Zaccheaus,ATL,WR121,11,258,371,312.06,30.05,
348,13,Carolina Panthers,CAR,DST23,5,171,366,270.70,58.26,
349,13,Jake Elliott,PHI,K19,10,197,382,288.96,46.53,
350,13,Calvin Austin III,NYG,WR122,8,244,410,316.91,41.29,
351,13,Luke McCaffrey,WAS,WR123,7,264,402,319.97,32.73,
352,13,Noah Gray,KC,TE48,5,281,367,325.46,23.45,
353,13,Eli Raridon,NE,TE49,11,256,411,325.60,32.88,
354,14,Dawson Knox,BUF,TE50,7,281,414,334.11,28.14,
355,14,Ja'Tavion Sanders,CAR,TE51,5,256,399,324.72,31.27,
356,14,New York Giants,NYG,DST24,8,172,386,263.16,60.03,
357,14,Brenen Thompson,LAC,WR124,7,247,397,313.46,37.50,
358,14,Kendrick Bourne,ARI,WR125,14,224,446,298.79,55.55,
359,14,Joshua Palmer,BUF,WR126,7,239,376,306.96,37.09,
360,14,Justin Fields,KC,QB39,5,295,389,344.15,22.89,
361,14,Eli Heidenreich,PIT,RB102,9,231,372,304.48,31.13,
362,14,Tennessee Titans,TEN,DST25,9,161,355,238.00,61.03,
363,14,Ty Simpson,LAR,QB40,11,294,382,342.68,22.25,
364,14,Treylon Burks,WAS,WR127,7,218,408,321.38,47.03,
365,14,Tyler Bass,BUF,K20,7,193,409,289.00,54.72,
366,14,Justin Joly,DEN,TE52,10,261,378,335.77,29.69,
367,14,Tampa Bay Buccaneers,TB,DST26,10,186,364,270.56,63.04,
368,14,Malik Benson,LV,WR128,13,239,435,312.73,54.79,
369,14,Trey Smack,GB,K21,11,205,353,253.57,46.44,
370,14,Cincinnati Bengals,CIN,DST27,6,185,356,265.73,61.71,
371,14,Nick Folk,ATL,K22,11,187,366,259.21,58.18,
372,14,Michael Carter,TEN,RB103,9,216,415,331.68,42.84,
373,14,Zane Gonzalez,FA,K23,,203,407,287.13,60.79,
374,14,Savion Williams,GB,WR129,11,291,444,337.79,33.57,
375,14,Anthony Richardson Sr.,IND,QB41,13,292,386,344.36,26.18,
376,14,Kevin Coleman Jr.,MIA,WR130,6,237,420,327.30,49.07,
377,14,Raheim Sanders,CLE,RB104,11,237,383,314.29,33.03,
378,14,Kalif Raymond,CHI,WR131,10,245,377,320.56,38.79,
379,14,Jawhar Jordan,HOU,RB105,8,282,407,335.86,32.19,
380,14,Dont'e Thornton Jr.,LV,WR132,13,270,384,324.06,34.43,
381,14,Joe Flacco,CIN,QB42,6,296,398,345.48,26.38,
382,14,Blake Grupe,IND,K24,13,199,364,256.60,55.83,
383,14,Roman Wilson,PIT,WR133,9,219,382,309.64,47.02,
384,14,Noah Fant,NO,TE53,8,290,374,343.90,23.25,
385,14,Phil Mafah,DAL,RB106,14,278,399,326.00,34.69,
386,14,Miami Dolphins,MIA,DST28,6,186,392,288.09,76.86,
387,14,KaVontae Turpin,DAL,WR134,14,244,433,326.60,50.28,
388,14,Jaylin Lane,WAS,WR135,7,298,410,349.10,30.99,
389,14,Chad Ryland,ARI,K25,14,193,393,285.10,74.18,
