RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
56,6,Christian Watson,GB,WR28,11,40,110,57.91,11.90,
57,6,Jalen Hurts,PHI,QB6,10,30,92,58.13,11.65,
58,6,Rome Odunze,CHI,WR29,10,42,100,59.70,9.93,
59,6,Bucky Irving,TB,RB20,10,35,80,60.18,9.12,
60,6,D'Andre Swift,CHI,RB21,10,46,77,60.46,7.35,
61,6,Quinshon Judkins,CLE,RB22,11,43,80,61.02,8.19,
62,6,David Montgomery,HOU,RB23,8,43,102,62.46,10.10,
63,6,TreVeyon Henderson,NE,RB24,11,41,99,64.18,9.65,
64,6,Carnell Tate,TEN,WR30,9,42,192,66.18,22.38,
65,6,Caleb Williams,CHI,QB7,10,29,101,68.33,13.72,
66,6,Bhayshul Tuten,JAC,RB25,7,47,127,69.11,13.10,
67,6,Marvin Harrison Jr.,ARI,WR31,14,45,107,69.83,13.49,
68,6,Justin Herbert,LAC,QB8,7,30,108,70.20,14.01,
69,6,Harold Fannin Jr.,CLE,TE5,11,32,112,74.63,11.47,
70,6,Tucker Kraft,GB,TE6,11,32,106,74.84,12.67,
71,7,Jaylen Warren,PIT,RB26,9,59,99,75.62,7.37,
72,7,Jadarian Price,SEA,RB27,11,45,117,75.87,10.26,
73,7,Parker Washington,JAC,WR32,7,48,123,76.60,18.17,
74,7,Brian Thomas Jr.,JAC,WR33,7,49,116,76.63,13.88,
75,7,Trevor Lawrence,JAC,QB9,7,58,105,77.50,12.48,
76,7,DK Metcalf,PIT,WR34,9,51,109,77.80,12.45,
77,7,Dak Prescott,DAL,QB10,14,54,108,79.59,11.49,
78,7,Chris Godwin Jr.,TB,WR35,10,42,128,80.21,13.71,
79,7,Kyle Pitts Sr.,ATL,TE7,11,63,111,80.81,10.32,
80,7,Rhamondre Stevenson,NE,RB28,11,65,118,82.19,8.63,
81,7,Michael Pittman Jr.,PIT,WR36,9,42,117,82.66,14.48,
82,7,Alec Pierce,IND,WR37,13,44,121,82.83,16.92,
83,7,Tony Pollard,TEN,RB29,9,65,117,83.77,9.43,
84,7,Courtland Sutton,DEN,WR38,10,51,116,83.87,15.06,
85,7,Sam LaPorta,DET,TE8,6,57,112,84.82,11.15,
86,7,Chuba Hubbard,CAR,RB30,5,64,130,85.82,13.35,
87,7,Wan'Dale Robinson,TEN,WR39,9,45,136,87.46,15.70,
88,7,Josh Downs,IND,WR40,13,51,126,87.88,16.27,
89,7,Jordyn Tyson,NO,WR41,8,51,241,88.62,27.50,
90,7,Michael Wilson,ARI,WR42,14,53,121,89.20,13.15,
91,7,Rico Dowdle,PIT,RB31,9,66,127,89.56,12.48,
92,7,Jaxson Dart,NYG,QB11,8,54,114,92.89,13.46,
93,7,RJ Harvey,DEN,RB32,10,50,145,94.61,19.55,
94,7,Brock Purdy,SF,QB12,8,63,113,94.68,9.81,
95,7,Travis Kelce,KC,TE9,5,66,138,98.89,12.63,
96,7,Kenny Gainwell,TB,RB33,10,75,146,99.81,15.20,
97,8,Quentin Johnston,LAC,WR43,7,62,133,100.36,15.20,
98,8,Jakobi Meyers,JAC,WR44,7,62,149,100.48,17.74,
99,8,Bo Nix,DEN,QB13,10,74,121,101.51,8.23,
100,8,J.K. Dobbins,DEN,RB34,10,72,143,101.83,15.90,
101,8,Makai Lemon,PHI,WR45,10,64,232,102.33,24.34,
102,8,Patrick Mahomes II,KC,QB14,5,79,129,102.46,8.84,
103,8,Matthew Stafford,LAR,QB15,11,54,134,103.57,13.10,
104,8,Kyle Monangai,CHI,RB35,10,78,135,104.21,12.53,
105,8,George Kittle,SF,TE10,8,73,158,106.16,17.85,
106,8,Rachaad White,WAS,RB36,7,72,146,106.81,15.38,
107,8,Jordan Addison,MIN,WR46,6,69,170,107.01,14.99,
108,8,Jared Goff,DET,QB16,6,63,125,107.80,11.17,
109,8,Jayden Reed,GB,WR47,11,80,149,108.02,14.12,
110,8,Blake Corum,LAR,RB37,11,84,146,109.71,13.11,
111,8,Jake Ferguson,DAL,TE11,14,73,157,111.01,15.71,
112,8,Aaron Jones Sr.,MIN,RB38,6,78,141,112.23,14.71,
113,8,Kyler Murray,MIN,QB17,6,74,139,112.49,11.31,
114,8,Dalton Kincaid,BUF,TE12,7,95,158,114.40,15.37,
115,8,Jonathon Brooks,CAR,RB39,5,67,347,114.92,40.04,
116,8,Baker Mayfield,TB,QB18,10,92,139,117.86,9.00,
117,8,Jordan Love,GB,QB19,11,101,145,120.06,8.70,
118,8,Jayden Higgins,HOU,WR48,8,90,163,120.87,13.22,
119,8,Tyler Shough,NO,QB20,8,98,169,121.48,11.94,
120,8,Isaiah Likely,NYG,TE13,8,85,254,121.66,31.82,
121,8,Khalil Shakir,BUF,WR49,7,88,163,121.76,15.14,
122,8,Jacory Croskey-Merritt,WAS,RB40,7,89,148,122.50,12.77,
123,8,Dallas Goedert,PHI,TE14,10,95,196,123.39,21.92,
124,8,Xavier Worthy,KC,WR50,5,86,163,123.69,13.47,
125,8,Jordan Mason,MIN,RB41,6,93,164,124.88,13.54,
126,8,Mark Andrews,BAL,TE15,13,95,203,126.78,20.33,
127,8,Romeo Doubs,NE,WR51,11,91,174,128.43,15.11,
128,8,Jalen Coker,CAR,WR52,5,96,217,128.89,17.78,
129,8,Malik Willis,MIA,QB21,6,92,241,132.28,25.53,
130,9,Tyrone Tracy Jr.,NYG,RB42,8,109,162,133.64,10.06,
131,9,KC Concepcion,CLE,WR53,11,82,298,133.77,38.52,
132,9,Matthew Golden,GB,WR54,11,90,197,136.01,18.74,
133,9,Woody Marks,HOU,RB43,8,99,182,138.88,14.13,
134,9,Tyler Allgeier,ARI,RB44,14,102,201,140.18,14.90,
135,9,C.J. Stroud,HOU,QB22,8,119,200,142.24,14.53,
136,9,Sam Darnold,SEA,QB23,11,125,242,142.58,15.66,
137,9,Tyjae Spears,TEN,RB45,9,110,210,143.62,14.85,
138,9,Chris Rodriguez Jr.,JAC,RB46,7,116,234,144.81,19.50,
139,9,Rashid Shaheed,SEA,WR55,11,117,178,146.72,13.13,
140,9,Alvin Kamara,NO,RB47,8,99,215,147.02,18.05,
141,9,Juwan Johnson,NO,TE16,8,106,203,147.37,22.39,
142,9,Zach Charbonnet,SEA,RB48,11,86,238,144.51,24.69,
143,9,Dylan Sampson,CLE,RB49,11,127,222,148.74,15.34,
144,9,Chig Okonkwo,WAS,TE17,7,97,261,151.76,29.91,
145,9,Daniel Jones,IND,QB24,13,113,242,154.47,24.04,
146,9,Cam Ward,TEN,QB25,9,125,246,154.59,22.90,
147,9,Isiah Pacheco,DET,RB50,6,118,219,151.83,14.17,
148,9,Brenton Strange,JAC,TE18,7,106,246,155.80,26.64,
149,9,Jauan Jennings,MIN,WR56,6,91,276,154.26,28.04,
150,9,Keaton Mitchell,LAC,RB51,7,117,243,156.72,24.85,
151,9,Jerry Jeudy,CLE,WR57,11,126,247,159.31,22.53,
152,9,Deebo Samuel Sr.,SF,WR58,8,71,239,148.13,36.88,
153,9,Hunter Henry,NE,TE19,11,112,230,165.20,24.46,
154,9,Denzel Boston,CLE,WR59,11,116,309,162.40,36.49,
155,9,Bryce Young,CAR,QB26,5,129,276,165.60,23.08,
156,9,Adonai Mitchell,NYJ,WR60,13,126,284,168.34,28.04,
157,9,Omar Cooper Jr.,NYJ,WR61,13,128,301,166.16,34.56,
158,9,Jonah Coleman,DEN,RB52,10,120,352,163.88,36.24,
159,9,Stefon Diggs,WAS,WR62,7,62,302,138.75,48.94,10
160,9,Jalen McMillan,TB,WR63,10,126,291,167.48,27.94,
161,9,Brian Robinson Jr.,ATL,RB53,11,135,242,171.52,20.13,
162,9,Tank Bigsby,PHI,RB54,10,133,256,172.21,25.90,
163,9,Tre Tucker,LV,WR64,13,88,287,173.27,30.39,
164,9,Oronde Gadsden II,LAC,TE20,7,97,254,173.52,37.23,
165,9,Houston Texans,HOU,DST1,8,146,177,153.28,5.56,
166,9,Travis Hunter,JAC,WR65,7,96,292,172.02,33.70,
167,10,Dalton Schultz,HOU,TE21,8,111,236,180.36,23.66,
168,10,Tre' Harris,LAC,WR66,7,136,293,182.10,29.73,
169,10,Jacoby Brissett,ARI,QB27,14,119,285,188.28,37.78,
170,10,Denver Broncos,DEN,DST2,10,150,201,163.21,6.82,
171,10,Ryan Flournoy,DAL,WR67,14,149,316,184.70,26.51,
172,10,Braelon Allen,NYJ,RB55,13,132,278,182.20,31.80,
173,10,T.J. Hockenson,MIN,TE22,6,124,246,190.64,23.70,
174,10,De'Zhaun Stribling,SF,WR68,8,121,312,191.69,50.54,
175,10,Seattle Seahawks,SEA,DST3,11,151,189,167.22,4.31,
176,10,Los Angeles Rams,LAR,DST4,11,150,190,168.70,7.28,
177,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.78,9.24,
178,10,Kayshon Boutte,NE,WR69,11,133,270,191.28,27.64,
179,10,Jalen Nailor,LV,WR70,13,110,305,195.32,42.92,
180,10,Kimani Vidal,LAC,RB56,7,148,284,195.57,33.16,
181,10,Sean Tucker,TB,RB57,10,130,362,195.87,37.59,
182,10,James Conner,ARI,RB58,14,99,275,185.65,38.97,
183,10,Troy Franklin,DEN,WR71,10,109,319,192.74,36.74,
184,10,Ray Davis,BUF,RB59,7,145,311,199.68,34.37,
185,10,Calvin Ridley,TEN,WR72,9,137,323,202.27,34.92,
186,10,Brandon Aubrey,DAL,K1,14,177,192,186.52,1.77,
187,10,Dontayvion Wicks,PHI,WR73,10,137,268,202.67,27.39,
188,10,Emmett Johnson,KC,RB60,5,148,363,195.04,39.67,
189,10,AJ Barner,SEA,TE23,11,138,256,208.08,22.94,
190,10,Jaylin Noel,HOU,WR74,8,128,298,195.72,34.51,
191,10,Minnesota Vikings,MIN,DST6,6,171,255,185.78,11.20,
192,10,Malik Washington,MIA,WR75,6,133,297,200.97,39.44,
193,10,New England Patriots,NE,DST7,11,167,226,184.90,6.79,
194,10,Jacksonville Jaguars,JAC,DST8,7,171,256,187.91,9.51,
195,10,Pittsburgh Steelers,PIT,DST9,9,172,240,188.06,7.53,
196,10,Kenyon Sadiq,NYJ,TE24,13,138,339,210.52,36.66,
197,10,Los Angeles Chargers,LAC,DST10,7,172,279,192.35,14.33,
198,10,Ka'imi Fairbairn,HOU,K2,8,181,204,192.36,2.84,
199,10,Darnell Mooney,NYG,WR76,8,142,297,207.02,26.17,
200,10,Pat Bryant,DEN,WR77,10,165,291,209.48,28.33,
201,10,Isaac TeSlaa,DET,WR78,6,161,278,202.19,24.75,
202,10,Cameron Dicker,LAC,K3,7,186,227,194.20,4.48,
203,10,Antonio Williams,WAS,WR79,7,123,318,202.98,45.66,
204,10,Gunnar Helm,TEN,TE25,9,148,334,218.24,31.34,
205,10,Cam Little,JAC,K4,7,182,238,198.12,6.79,
206,11,Mike Washington Jr.,LV,RB61,13,146,366,207.77,39.70,
207,11,Baltimore Ravens,BAL,DST11,13,172,280,200.44,17.21,
208,11,Jason Myers,SEA,K5,11,188,253,200.59,8.32,
209,11,Emanuel Wilson,SEA,RB62,11,141,298,212.11,37.01,
210,11,Nicholas Singleton,TEN,RB63,9,143,348,215.05,43.47,
211,11,Geno Smith,NYJ,QB28,13,147,285,228.08,29.85,
212,11,Eddy Pineiro,SF,K6,8,195,241,207.40,6.69,
213,11,Rashod Bateman,BAL,WR80,13,166,296,224.69,29.16,
214,11,Cooper Kupp,SEA,WR81,11,140,298,221.09,31.10,
215,11,Aaron Rodgers,PIT,QB29,9,129,343,223.43,45.03,
216,11,Tyler Loop,BAL,K7,13,193,260,208.98,11.56,
217,11,Tank Dell,HOU,WR82,8,165,312,219.26,28.81,
218,11,Green Bay Packers,GB,DST12,11,179,280,201.99,22.20,
219,11,Kansas City Chiefs,KC,DST13,5,179,279,212.68,18.04,
220,11,Cairo Santos,CHI,K8,10,197,282,215.63,11.89,
221,11,Kaytron Allen,WAS,RB64,7,155,322,220.84,35.73,
222,11,MarShawn Lloyd,GB,RB65,11,147,325,229.31,50.14,
223,11,Andy Borregales,NE,K9,11,183,284,218.76,15.74,
224,11,Detroit Lions,DET,DST14,6,185,280,219.36,20.14,
225,11,Evan McPherson,CIN,K10,6,187,258,214.40,13.03,
226,11,Pat Freiermuth,PIT,TE26,9,155,306,239.90,25.81,
227,11,Zachariah Branch,ATL,WR83,11,142,295,227.08,35.39,
228,11,Jake Bates,DET,K11,6,192,258,224.83,15.14,
229,11,Cade Otton,TB,TE27,10,196,290,241.69,21.68,
230,11,Jaydon Blue,DAL,RB66,14,143,319,230.01,45.57,
231,11,Terrance Ferguson,LAR,TE28,11,155,320,234.66,25.82,
232,11,Chimere Dike,TEN,WR84,9,142,312,226.85,38.49,
233,11,Cleveland Browns,CLE,DST15,11,167,322,212.13,31.54,
234,11,Germie Bernard,PIT,WR85,9,173,316,230.66,32.00,
235,11,Chase McLaughlin,TB,K12,10,196,287,225.42,18.21,
236,11,Jaylen Wright,MIA,RB67,6,158,301,230.25,25.58,
237,11,Harrison Mevis,LAR,K13,11,196,282,231.64,21.67,
238,11,Buffalo Bills,BUF,DST16,7,190,280,227.73,17.45,
239,11,Greg Dulcich,MIA,TE29,6,124,306,205.94,42.42,
240,11,Ollie Gordon II,MIA,RB68,6,169,301,240.36,26.39,
241,11,Jack Bech,LV,WR86,13,149,328,239.91,31.38,
242,11,Keon Coleman,BUF,WR87,7,136,299,240.46,33.43,
243,11,David Njoku,LAC,TE30,7,173,295,244.53,23.92,
244,11,Elic Ayomanor,TEN,WR88,9,165,331,238.41,35.45,
245,11,Justice Hill,BAL,RB69,13,146,310,236.19,39.59,
246,11,Evan Engram,DEN,TE31,10,202,295,255.20,20.12,
247,11,Harrison Butker,KC,K14,5,187,315,240.95,23.64,
248,11,Chris Boswell,PIT,K15,9,198,282,241.89,16.56,
249,11,Fernando Mendoza,LV,QB30,13,159,345,256.24,37.27,
250,11,Tua Tagovailoa,ATL,QB31,11,139,346,261.38,37.73,
251,11,Colby Parkinson,LAR,TE32,11,181,353,256.89,23.82,
252,11,Isaiah Davis,NYJ,RB70,13,171,322,246.37,33.71,
253,12,George Holani,SEA,RB71,11,160,364,252.06,41.62,
254,12,Tory Horton,SEA,WR89,11,184,328,251.58,27.30,
255,12,Elijah Sarratt,BAL,WR90,13,198,334,252.73,25.22,
256,12,Demond Claiborne,MIN,RB72,6,157,367,249.76,40.47,
257,12,Chris Bell,MIA,WR91,6,150,311,243.10,35.63,
258,12,Malachi Fields,NYG,WR92,8,196,368,252.81,34.60,
259,12,Ty Johnson,BUF,RB73,7,156,385,253.42,34.21,
260,12,Christian Kirk,SF,WR93,8,174,324,251.28,29.71,
261,12,Ted Hurst III,TB,WR94,10,197,340,252.39,31.82,-9
262,12,Eli Stowers,PHI,TE33,10,158,352,267.33,34.87,
263,12,Jordan James,SF,RB74,8,160,401,265.75,41.43,
264,12,Darius Slayton,NYG,WR95,8,178,379,261.31,35.59,
265,12,Wil Lutz,DEN,K16,10,204,333,265.16,28.78,
266,12,DJ Giddens,IND,RB75,13,177,328,265.43,27.61,
267,12,Tyquan Thornton,KC,WR96,5,170,338,264.42,33.76,
268,12,Marvin Mims Jr.,DEN,WR97,10,204,397,256.84,28.39,
269,12,Chris Brooks,GB,RB76,11,157,315,263.26,30.71,
270,12,Mason Taylor,NYJ,TE34,13,196,336,271.05,28.78,
271,12,Xavier Legette,CAR,WR98,5,185,328,257.78,33.35,
272,12,Brandon Aiyuk,SF,WR99,8,126,350,232.37,48.93,
273,12,Theo Johnson,NYG,TE35,8,195,357,272.86,27.51,
274,12,LeQuint Allen Jr.,JAC,RB77,7,157,338,263.68,32.32,
275,12,Samaje Perine,CIN,RB78,6,157,414,270.97,41.90,
276,12,Will Reichard,MIN,K17,6,193,333,259.25,34.01,
277,12,Trey Benson,ARI,RB79,14,127,360,263.73,47.90,
278,12,Devaughn Vele,NO,WR100,8,210,364,269.20,25.86,
279,12,Kaleb Johnson,PIT,RB80,9,146,364,262.76,37.88,
280,12,Michael Penix Jr.,ATL,QB32,11,218,347,286.00,24.58,
281,12,San Francisco 49ers,SF,DST17,8,167,356,259.54,37.42,
282,12,Kaelon Black,SF,RB81,8,159,337,267.15,48.24,
283,12,Atlanta Falcons,ATL,DST18,11,186,356,262.06,31.94,
284,12,Devin Neal,NO,RB82,8,175,377,269.31,36.45,
285,12,Deshaun Watson,CLE,QB33,11,179,348,286.73,31.39,
286,12,Oscar Delp,NO,TE36,8,229,375,300.12,34.60,
287,12,Malik Davis,DAL,RB83,14,175,343,279.05,30.90,
288,12,Kirk Cousins,LV,QB34,13,195,359,290.59,31.65,
289,12,Hollywood Brown,PHI,WR101,10,199,347,277.17,29.62,
290,12,Shedeur Sanders,CLE,QB35,11,212,350,293.41,30.10,
291,12,Emari Demercado,KC,RB84,5,145,383,284.65,40.22,
292,12,Keenan Allen,LAC,WR102,7,178,298,266.57,28.51,
293,12,Mack Hollins,NE,WR103,11,170,376,267.63,39.30,
294,12,Kyle Williams,NE,WR104,11,195,376,268.24,33.09,
295,12,Kendre Miller,NO,RB85,8,166,368,277.86,39.78,
296,12,Devin Singletary,NYG,RB86,8,169,330,287.93,25.38,
297,12,Brashard Smith,KC,RB87,5,234,355,280.05,27.29,
298,12,Mike Gesicki,CIN,TE37,6,229,346,269.70,24.53,
299,12,Ja'Kobi Lane,BAL,WR105,13,194,339,278.05,32.47,
300,12,Jerome Ford,WAS,RB88,7,177,318,282.94,31.31,
301,12,Skyler Bell,BUF,WR106,7,199,385,279.68,36.44,
302,12,Tyreek Hill,FA,WR107,,142,335,248.57,44.66,
303,12,Adam Randall,BAL,RB89,13,205,338,288.05,31.35,
304,12,Isaiah Bond,CLE,WR108,11,223,388,288.91,28.03,
305,12,New Orleans Saints,NO,DST19,8,172,356,268.67,42.64,
306,12,Najee Harris,LAC,RB90,7,215,337,281.09,27.99,
307,12,Tahj Brooks,CIN,RB91,6,189,360,296.58,32.61,
308,12,Charlie Smyth,NO,K18,8,192,366,282.28,41.57,
309,12,Seth McGowan,IND,RB92,13,237,354,295.24,26.48,
310,13,Jake Tonges,SF,TE38,8,226,349,283.84,29.29,
311,13,Indianapolis Colts,IND,DST20,13,204,357,276.55,32.20,
312,13,Trevor Etienne,CAR,RB93,5,260,365,308.74,18.17,
313,13,Jarquez Hunter,LAR,RB94,11,251,339,300.62,20.72,
314,13,Jaleel McLaughlin,DEN,RB95,10,234,330,292.02,22.85,
315,13,Isaac Guerendo,SF,RB96,8,251,383,306.15,23.92,
316,13,Chicago Bears,CHI,DST21,10,185,345,270.78,44.17,
317,13,Andrei Iosivas,CIN,WR109,6,170,361,272.40,34.51,
318,13,Darnell Washington,PIT,TE39,9,206,389,293.23,32.91,
319,13,Audric Estime,NO,RB97,8,238,370,305.47,23.71,
320,13,Chris Brazzell II,CAR,WR110,5,232,374,281.40,34.79,
321,13,Caleb Douglas,MIA,WR111,6,184,391,286.59,53.36,
322,13,Cedric Tillman,CLE,WR112,11,240,380,299.17,28.51,
323,13,Cyrus Allen,KC,WR113,5,154,439,263.22,65.80,16
324,13,Will Shipley,PHI,RB98,10,257,360,315.56,20.54,
325,13,Tez Johnson,TB,WR114,10,174,371,299.73,36.30,
326,13,Kareem Hunt,FA,RB99,,162,422,311.50,34.11,
327,13,Luke McCaffrey,WAS,WR115,7,201,373,303.78,31.63,
328,13,Jalen Tolbert,MIA,WR116,6,175,388,291.62,56.57,
329,13,Joe Mixon,FA,RB100,,177,358,304.97,36.23,
330,13,Konata Mumpfield,LAR,WR117,11,232,369,291.21,29.45,
331,13,Jahan Dotson,ATL,WR118,11,197,375,291.50,42.36,
332,13,Jalen Royals,KC,WR119,5,259,376,308.31,26.53,
333,13,Max Klare,LAR,TE40,11,269,370,313.88,26.38,
334,13,J.J. McCarthy,MIN,QB36,6,276,359,319.26,21.35,
335,13,Calvin Austin III,NYG,WR120,8,229,411,308.49,42.18,
336,13,Elijah Arroyo,SEA,TE41,11,259,369,312.61,26.16,
337,13,DeMario Douglas,NE,WR121,11,194,424,312.72,47.17,
338,13,Tyler Higbee,LAR,TE42,11,229,367,310.60,32.82,
339,13,Olamide Zaccheaus,ATL,WR122,11,200,371,307.79,36.70,
340,13,Michael Mayer,LV,TE43,13,261,370,314.33,29.07,
341,13,Cole Kmet,CHI,TE44,10,259,384,320.22,27.75,
342,13,Ja'Tavion Sanders,CAR,TE45,5,244,402,314.48,34.56,
343,13,Noah Gray,KC,TE46,5,290,366,322.91,21.37,
344,13,Bam Knight,ARI,RB101,14,201,370,306.24,35.83,
345,13,Eli Heidenreich,PIT,RB102,9,248,373,309.31,32.19,
346,13,Joshua Palmer,BUF,WR123,7,195,373,301.52,46.45,
347,13,Treylon Burks,WAS,WR124,7,199,397,310.48,46.80,
348,13,Carolina Panthers,CAR,DST22,5,185,367,288.00,53.25,
349,13,Dawson Knox,BUF,TE47,7,258,418,326.79,33.30,
350,13,Dallas Cowboys,DAL,DST23,14,151,366,257.06,66.91,
351,13,Mac Jones,SF,QB37,8,298,444,336.91,27.40,
352,13,Bryce Lance,NO,WR125,8,218,386,315.63,40.66,
353,13,Brenen Thompson,LAC,WR126,7,239,394,303.29,42.16,
354,13,Carson Beck,ARI,QB38,14,280,375,327.80,23.71,
355,13,Kendrick Bourne,ARI,WR127,14,220,447,306.83,62.09,
356,13,Erick All Jr.,CIN,TE48,6,267,413,323.46,34.11,
357,13,Michael Carter,TEN,RB103,9,168,416,318.88,47.14,
358,14,Jake Elliott,PHI,K19,10,197,383,289.37,48.66,
359,14,Justin Joly,DEN,TE49,10,264,382,335.25,32.15,
360,14,Eli Raridon,NE,TE50,11,268,448,330.62,40.84,
361,14,Justin Fields,KC,QB39,5,301,392,345.13,23.73,
362,14,Dont'e Thornton Jr.,LV,WR128,13,262,371,314.43,34.95,
363,14,John Metchie III,CAR,WR129,5,244,417,317.10,41.77,
364,14,Ty Simpson,LAR,QB40,11,286,390,340.11,26.25,
365,14,New York Giants,NYG,DST24,8,171,387,268.00,65.28,
366,14,Raheim Sanders,CLE,RB104,11,233,387,315.10,37.61,
367,14,Xavier Hutchinson,HOU,WR130,8,253,379,322.48,33.04,
368,14,Noah Fant,NO,TE51,8,263,387,331.48,30.28,
369,14,J'Mari Taylor,JAC,RB105,7,292,376,327.64,22.66,
370,14,Jawhar Jordan,HOU,RB106,8,193,411,324.15,46.54,
371,14,Nick Chubb,FA,RB107,,190,404,324.40,46.87,
372,14,Jaylin Lane,WAS,WR131,7,275,399,340.33,33.95,
373,14,Tampa Bay Buccaneers,TB,DST25,10,188,365,279.38,55.58,
374,14,Anthony Richardson Sr.,IND,QB41,13,306,367,338.77,15.79,
375,14,Tutu Atwell,MIA,WR132,6,230,425,328.32,53.45,
376,14,Kevin Coleman Jr.,MIA,WR133,6,255,421,324.56,46.63,
377,14,Nick Folk,ATL,K20,11,183,368,250.80,52.19,
378,14,Tennessee Titans,TEN,DST26,9,161,358,233.67,61.77,
379,14,Kalif Raymond,CHI,WR134,10,232,406,316.63,41.80,
380,14,Zane Gonzalez,MIA,K21,6,193,408,302.64,60.18,
381,14,Luke Musgrave,GB,TE52,11,293,384,345.95,23.46,
382,14,Savion Williams,GB,WR135,11,290,445,347.55,34.60,
383,14,Phil Mafah,DAL,RB108,14,206,400,306.92,54.23,
384,14,Tyler Bass,BUF,K22,7,248,410,299.00,44.99,
385,14,KaVontae Turpin,DAL,WR136,14,223,434,311.50,59.94,
386,14,Kyle Juszczyk,SF,RB109,8,203,366,291.90,60.02,
387,14,Nick Westbrook-Ikhine,IND,WR137,13,255,412,324.54,46.20,
388,14,Washington Commanders,WAS,DST27,7,161,403,272.75,88.93,
389,14,Ryan Fitzgerald,CAR,K23,5,184,409,274.88,78.06,
