RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
157,9,Alvin Kamara,NO,RB52,8,102,317,168.20,34.84,+1
158,9,Adonai Mitchell,NYJ,WR60,13,126,258,169.25,26.00,+76
159,10,Bryce Young,CAR,QB26,5,134,326,170.41,27.95,+52
160,10,Tank Bigsby,PHI,RB53,10,131,257,171.87,27.13,+9
161,10,Kayshon Boutte,HOU,WR61,8,121,269,171.18,25.75,+35
162,10,Tyrone Tracy Jr.,NYG,RB54,8,117,311,170.95,41.47,+30
163,10,Jerry Jeudy,CLE,WR62,11,115,272,169.82,28.10,+18
164,10,Denver Broncos,DEN,DST2,10,149,209,164.22,7.22,-48
165,10,Braelon Allen,NYJ,RB55,13,127,292,177.91,29.68,+33
166,10,Jalen McMillan,TB,WR63,10,137,296,176.12,26.48,+40
167,10,Los Angeles Rams,LAR,DST3,11,145,186,165.04,7.69,-57
168,10,Seattle Seahawks,SEA,DST4,11,151,194,167.08,5.88,-44
169,10,Jauan Jennings,MIN,WR64,6,115,307,175.09,33.95,+36
170,10,Emmett Johnson,KC,RB56,5,132,326,184.08,36.32,+15
171,10,Omar Cooper Jr.,NYJ,WR65,13,123,302,181.85,35.09,+56
172,10,Tre' Harris,LAC,WR66,7,121,303,181.70,30.18,+65
173,10,Brian Robinson Jr.,ATL,RB57,11,141,292,184.50,27.50,-7
174,10,Dontayvion Wicks,PHI,WR67,10,122,272,183.89,32.56,+82
175,10,Pat Bryant,DEN,WR68,10,115,293,185.80,26.69,+105
176,10,Philadelphia Eagles,PHI,DST5,10,156,235,175.06,8.93,-36
177,10,Ryan Flournoy,DAL,WR69,14,126,327,185.86,30.18,+55
178,10,T.J. Hockenson,MIN,TE21,6,87,298,188.58,28.81,-13
179,10,Malik Washington,MIA,WR70,6,83,296,189.78,36.13,+46
180,10,Ray Davis,BUF,RB58,7,134,263,191.69,33.05,+49
181,10,Brandon Aubrey,DAL,K1,14,137,192,185.53,7.47,-84
182,10,Minnesota Vikings,MIN,DST6,6,162,251,186.66,12.46,-21
183,10,Pittsburgh Steelers,PIT,DST7,9,164,224,186.76,7.31,-32
184,10,Keenan Allen,IND,WR71,13,110,293,192.48,54.55,-21
185,10,Isiah Pacheco,DET,RB59,6,141,311,189.89,43.29,-28
186,10,New England Patriots,NE,DST8,11,161,356,187.38,20.50,-33
187,10,Jacoby Brissett,ARI,QB27,14,139,338,195.77,39.15,+35
188,10,Jalen Nailor,LV,WR72,13,128,302,195.13,32.69,+14
189,10,Jacksonville Jaguars,JAC,DST9,7,153,279,189.08,13.92,-22
190,10,Ka'imi Fairbairn,HOU,K2,8,136,211,192.38,7.09,-58
191,10,Cameron Dicker,LAC,K3,7,151,333,194.61,14.94,-58
192,10,Travis Hunter,JAC,WR73,7,128,347,196.45,39.45,+29
193,10,Los Angeles Chargers,LAC,DST10,7,171,280,191.69,13.54,-19
194,10,Kimani Vidal,LAC,RB60,7,152,297,200.07,35.30,+49
195,10,Baltimore Ravens,BAL,DST11,13,171,249,196.16,14.37,-40
196,10,Jaylin Noel,HOU,WR74,8,142,272,199.10,23.89,+81
197,10,Cam Little,JAC,K4,7,168,236,198.40,6.74,-47
198,10,Jason Myers,SEA,K5,11,171,253,200.56,7.96,-62
199,10,Terrance Ferguson,LAR,TE22,11,112,290,207.80,44.40,+1
200,10,AJ Barner,SEA,TE23,11,144,261,212.15,22.39,+9
201,11,Calvin Ridley,TEN,WR75,9,136,302,209.44,31.50,-8
202,11,Aaron Rodgers,PIT,QB28,9,139,341,214.42,40.47,+37
203,11,Sean Tucker,TB,RB61,10,154,304,211.60,36.06,+45
204,11,Eddy Pineiro,SF,K6,8,173,253,209.23,12.25,-24
205,11,Green Bay Packers,GB,DST12,11,183,280,206.57,22.99,-15
206,11,Ja'Kobi Lane,BAL,WR76,13,128,331,211.03,50.80,-30
207,11,Gunnar Helm,TEN,TE24,9,143,305,221.34,30.14,+71
208,11,Kansas City Chiefs,KC,DST13,5,178,280,209.65,18.13,-17
209,11,Tyler Loop,BAL,K7,13,181,328,212.37,19.07,-26
210,11,Kenyon Sadiq,NYJ,TE25,13,144,295,223.52,28.39,-40
211,11,Nicholas Singleton,TEN,RB62,9,148,321,218.25,40.19,+29
212,11,Oronde Gadsden II,LAC,TE26,7,97,306,221.34,40.67,+12
213,11,Geno Smith,NYJ,QB29,13,147,342,228.18,33.36,+167
214,11,Jake Bates,DET,K8,6,189,282,220.70,15.97,-52
215,11,James Conner,ARI,RB63,14,144,330,217.18,43.48,+58
216,11,Isaac TeSlaa,DET,WR77,6,168,282,219.39,26.15,+52
217,11,Rashod Bateman,BAL,WR78,13,150,321,227.07,27.31,+64
218,11,Cooper Kupp,SEA,WR79,11,149,298,225.68,28.42,-8
219,11,Evan McPherson,CIN,K9,6,175,333,216.71,18.13,-33
220,11,Cairo Santos,CHI,K10,10,193,333,218.72,17.57,-26
221,11,Kaelon Black,SF,RB64,8,132,338,229.80,52.45,-24
222,11,Malachi Fields,NYG,WR80,8,133,354,223.28,38.38,+9
223,11,Pat Freiermuth,PIT,TE27,9,138,332,234.15,31.56,-4
224,11,Chris Bell,MIA,WR81,6,150,305,229.77,37.04,+21
225,11,Detroit Lions,DET,DST14,6,185,355,219.76,28.12,-43
226,11,Troy Franklin,DEN,WR82,10,163,347,218.37,36.10,+65
227,11,Darnell Mooney,NYG,WR83,8,165,299,226.12,24.76,+74
228,11,Zachariah Branch,ATL,WR84,11,142,312,234.11,35.37,+35
229,11,Harrison Mevis,LAR,K11,11,193,333,230.10,26.01,-65
230,11,Andy Borregales,NE,K12,11,194,282,223.50,18.76,-14
231,11,Tank Dell,HOU,WR85,8,166,312,225.59,33.59,-28
232,11,Germie Bernard,PIT,WR86,9,168,329,236.94,32.43,+51
233,11,Chase McLaughlin,TB,K13,10,192,286,226.78,19.30,-15
234,11,Caleb Douglas,MIA,WR87,6,126,326,206.32,50.87,-1
235,11,Kaytron Allen,WAS,RB65,7,152,324,235.97,31.97,+12
236,11,Buffalo Bills,BUF,DST15,7,189,343,227.34,24.03,-47
237,11,Cade Otton,TB,TE28,10,181,295,239.00,24.10,+4
238,11,Cleveland Browns,CLE,DST16,11,185,325,220.73,31.08,-37
239,11,Jaylen Wright,MIA,RB66,6,177,313,239.49,26.46,+14
240,11,Malik Davis,DAL,RB67,14,148,315,238.67,51.19,+30
241,11,Justice Hill,BAL,RB68,13,132,317,234.41,42.82,-15
242,11,Emanuel Wilson,SEA,RB69,11,146,326,235.53,39.88,+65
243,11,Najee Harris,NYG,RB70,8,135,327,238.63,49.27,-1
244,11,Antonio Williams,WAS,WR88,7,257,317,280.00,26.42,+27
245,11,Greg Dulcich,MIA,TE29,6,131,306,212.88,38.77,-30
246,11,George Holani,SEA,RB71,11,154,312,242.01,34.41,+18
247,11,Ted Hurst III,TB,WR89,10,150,344,242.76,37.81,+46
248,11,Evan Engram,DEN,TE30,10,181,336,254.78,26.95,+112
249,11,Devaughn Vele,NO,WR90,8,163,312,246.28,37.06,+3
250,11,Keon Coleman,BUF,WR91,7,168,307,248.07,28.57,+47
251,11,Jack Bech,LV,WR92,13,180,315,242.62,25.86,+48
252,12,Chris Brooks,GB,RB72,11,145,318,249.40,43.53,+23
253,12,David Njoku,LAC,TE31,7,155,355,252.42,29.73,-39
254,12,Harrison Butker,KC,K14,5,188,333,242.34,22.63,-77
255,12,Kaleb Johnson,GB,RB73,11,145,381,246.99,46.15,-35
256,12,Chris Boswell,PIT,K15,9,195,329,243.61,20.33,-48
257,12,Fernando Mendoza,LV,QB30,13,159,343,261.93,39.15,-27
258,12,Samaje Perine,CIN,RB74,6,159,408,261.23,44.50,+16
259,12,Chimere Dike,TEN,WR93,9,171,346,250.23,33.10,+2
260,12,Demond Claiborne,MIN,RB75,6,151,314,253.81,31.27,+52
261,12,Isaiah Davis,NYJ,RB76,13,164,317,259.78,25.90,+382
262,12,Elic Ayomanor,TEN,WR94,9,181,333,253.28,30.54,+46
263,12,Cyrus Allen,KC,WR95,5,133,435,218.81,58.43,-59
264,12,Ollie Gordon II,MIA,RB77,6,177,322,256.43,26.71,+146
265,12,LeQuint Allen Jr.,JAC,RB78,7,145,337,263.30,31.26,+156
266,12,Colby Parkinson,LAR,TE32,11,215,309,266.30,18.89,+45
267,12,Jordan James,SF,RB79,8,164,397,263.39,40.19,-32
268,12,Ty Johnson,BUF,RB80,7,160,381,263.65,30.18,+28
269,12,Tyquan Thornton,KC,WR96,5,166,341,265.64,30.62,+151
270,12,Wil Lutz,DEN,K16,10,182,333,265.26,30.62,-63
271,12,Tory Horton,SEA,WR97,11,197,351,262.97,25.67,+29
272,12,Will Reichard,MIN,K17,6,190,331,250.92,28.13,-85
273,12,Elijah Sarratt,BAL,WR98,13,202,370,267.16,28.53,+75
274,12,Seth McGowan,IND,RB81,13,169,338,268.39,39.75,+21
275,12,Tua Tagovailoa,ATL,QB31,11,153,344,281.23,31.95,+9
276,12,Mason Taylor,NYJ,TE33,13,200,342,274.47,24.78,+12
277,12,Michael Penix Jr.,ATL,QB32,11,174,345,283.58,28.62,+5
278,12,Darius Slayton,NYG,WR99,8,219,371,273.10,23.41,+211
279,12,Xavier Legette,CAR,WR100,5,197,335,269.22,28.77,+222
280,12,Kendre Miller,NO,RB82,8,189,327,276.55,32.64,+43
281,12,Christian Kirk,SF,WR101,8,205,383,272.86,33.78,-24
282,12,Kirk Cousins,LV,QB33,13,211,347,286.86,30.40,+33
283,12,Marvin Mims Jr.,DEN,WR102,10,221,340,272.10,25.35,+15
284,12,DJ Giddens,IND,RB83,13,213,338,277.08,23.72,+151
285,12,Theo Johnson,NYG,TE34,8,206,345,285.06,25.69,+39
286,12,Deshaun Watson,CLE,QB34,11,217,346,292.35,25.85,+110
287,12,Kyle Williams,NE,WR103,11,202,328,272.51,29.42,-27
288,12,San Francisco 49ers,SF,DST17,8,165,356,263.63,32.44,-71
289,12,Atlanta Falcons,ATL,DST18,11,167,356,268.16,36.07,-53
290,12,Shedeur Sanders,CLE,QB35,11,214,348,300.83,23.12,-40
291,12,Brashard Smith,KC,RB84,5,206,379,284.00,28.51,+49
292,12,Eli Stowers,PHI,TE35,10,209,371,287.30,33.98,-34
293,12,Jaydon Blue,PHI,RB85,10,177,412,269.66,47.33,-55
294,12,Mack Hollins,NE,WR104,11,205,357,281.89,25.62,+364
295,12,New Orleans Saints,NO,DST19,8,172,354,260.38,35.65,-46
296,12,Skyler Bell,BUF,WR105,7,218,371,289.40,30.53,+24
297,12,Devin Singletary,NYG,RB86,8,233,368,295.47,23.31,-38
298,12,Hollywood Brown,PHI,WR106,10,241,363,290.92,20.42,+38
299,12,Devin Neal,NO,RB87,8,201,382,272.36,39.32,+43
300,12,Adam Randall,BAL,RB88,13,231,366,292.25,25.70,+364
301,12,Emari Demercado,DAL,RB89,14,169,379,293.61,35.06,+75
302,12,Mike Gesicki,CIN,TE36,6,236,357,276.36,21.99,+65
303,12,Isaiah Bond,CLE,WR107,11,244,356,294.28,22.08,+342
304,13,Trevor Etienne,CAR,RB90,5,243,343,298.67,21.09,+347
305,13,Brandon Aiyuk,SF,WR108,8,142,397,277.76,56.31,-33
306,13,Indianapolis Colts,IND,DST20,13,171,356,279.37,38.20,-30
307,13,Darren Waller,CAR,TE37,5,217,345,269.21,31.00,+108
308,13,Jake Tonges,SF,TE38,8,158,356,292.23,32.86,-4
309,13,Trey Benson,ARI,RB91,14,212,364,291.21,31.97,+19
310,13,Andrei Iosivas,CIN,WR109,6,168,362,282.16,34.40,+108
311,13,DeMario Douglas,NE,WR110,11,166,420,273.97,54.65,+296
312,13,Chicago Bears,CHI,DST21,10,167,354,268.72,50.66,-117
313,13,Darnell Washington,PIT,TE39,9,226,394,297.14,29.16,-19
314,13,Jerome Ford,WAS,RB92,7,231,365,295.73,25.60,+222
315,13,Isaac Guerendo,SF,RB93,8,234,369,302.21,27.47,+263
316,13,Tyreek Hill,FA,WR111,,154,378,284.00,50.54,-70
317,13,Tahj Brooks,CIN,RB94,6,259,362,305.16,20.57,+194
318,13,Michael Mayer,LV,TE40,13,220,351,296.97,28.82,+161
319,13,Audric Estime,NO,RB95,8,251,372,309.87,22.45,+22
320,13,Jahan Dotson,ATL,WR112,11,170,358,283.39,43.84,+210
321,13,Oscar Delp,NO,TE41,8,254,365,312.13,31.97,+320
322,13,Will Shipley,PHI,RB96,10,248,363,307.22,17.23,+234
323,13,Charlie Kolar,LAC,TE42,7,209,362,282.04,36.12,+174
324,13,Charlie Smyth,NO,K18,8,192,359,282.83,41.02,-18
325,13,Jaleel McLaughlin,CLE,RB97,11,242,365,301.46,23.48,+291
326,13,Xavier Hutchinson,HOU,WR113,8,176,384,284.94,48.31,+329
327,13,Jarquez Hunter,FA,RB98,,271,373,314.03,22.15,+80
328,13,Bryce Lance,NO,WR114,8,174,385,286.98,43.92,+140
329,13,Jalen Tolbert,MIA,WR115,6,180,387,292.80,44.32,+235
330,13,Elijah Arroyo,SEA,TE43,11,258,356,310.76,24.97,+25
331,13,Carson Beck,ARI,QB36,14,271,376,322.17,20.68,+109
332,13,Dallas Cowboys,DAL,DST22,14,183,364,245.86,52.13,-144
333,13,Eli Raridon,NE,TE44,11,203,410,314.42,34.77,+66
334,13,Kareem Hunt,FA,RB99,,270,418,318.76,25.13,+56
335,13,Dawson Knox,BUF,TE45,7,260,413,330.25,29.80,-17
336,13,Olamide Zaccheaus,ATL,WR116,11,234,368,315.35,28.13,+278
337,13,Konata Mumpfield,LAR,WR117,11,247,383,312.12,31.33,+47
338,13,Cole Kmet,CHI,TE46,10,256,380,325.51,24.60,-46
339,13,Tyler Higbee,LAR,TE47,11,274,373,324.41,22.72,+6
340,13,J.J. McCarthy,MIN,QB37,6,269,371,329.56,18.79,-89
341,13,Kendrick Bourne,ARI,WR118,14,223,443,303.92,43.99,+318
342,13,Tez Johnson,TB,WR119,10,221,377,314.95,34.76,+127
343,13,Erick All Jr.,CIN,TE48,6,209,408,319.76,38.55,+155
344,13,Jalen Royals,KC,WR120,5,270,386,321.43,29.22,+156
345,13,Max Klare,LAR,TE49,11,274,394,332.39,29.46,+42
346,13,Luke McCaffrey,WAS,WR121,7,269,401,323.53,30.29,-19
347,13,Joe Mixon,FA,RB100,,256,381,317.13,29.17,-85
348,13,Joshua Palmer,BUF,WR122,7,244,378,313.57,36.89,+1
349,13,Brenen Thompson,LAC,WR123,7,234,382,319.05,31.89,+305
350,14,Chris Brazzell II,CAR,WR124,5,229,370,297.73,37.82,+325
351,14,Bam Knight,ARI,RB101,14,242,383,311.74,29.69,+114
352,14,Mac Jones,SF,QB38,8,293,440,339.72,22.92,+10
353,14,Noah Gray,KC,TE50,5,274,387,328.68,25.11,+11
354,14,Cedric Tillman,NO,WR125,8,270,379,315.88,31.67,
355,14,Tyler Bass,BUF,K19,7,216,407,276.92,47.27,-127
356,14,Malik Benson,LV,WR126,13,232,432,317.19,43.32,+188
357,14,Roman Wilson,PIT,WR127,9,225,375,299.70,42.99,+160
358,14,Jake Elliott,PHI,K20,10,197,380,298.64,42.30,-114
359,14,New York Giants,NYG,DST23,8,172,384,266.45,55.21,-136
360,14,Ja'Tavion Sanders,CAR,TE51,5,246,398,335.16,32.01,-10
361,14,Treylon Burks,WAS,WR128,7,222,407,318.53,49.73,+276
362,14,Eli Heidenreich,PIT,RB102,9,242,367,314.10,29.31,+50
363,14,Justin Fields,KC,QB39,5,300,388,344.58,20.75,-26
364,14,Jacob Saylors,DET,RB103,6,156,364,275.60,58.94,+65
365,14,Kalif Raymond,CHI,WR129,10,224,376,312.22,40.37,+140
366,14,Trey Smack,GB,K21,11,212,352,269.16,49.24,-154
367,14,Ty Simpson,LAR,QB40,11,301,400,350.10,23.09,-100
368,14,Carolina Panthers,CAR,DST24,5,185,365,288.73,60.42,-114
369,14,Zavion Thomas,CHI,WR130,10,262,438,332.20,35.56,-52
