RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
49,5,Davante Adams,LAR,WR25,11,20,94,50.14,10.03,
50,5,Tyler Warren,IND,TE4,13,22,144,50.35,15.24,
51,5,D'Andre Swift,CHI,RB18,10,34,77,51.20,7.14,
52,5,Jameson Williams,DET,WR26,6,38,128,54.90,11.86,
53,5,Jalen Hurts,PHI,QB5,10,27,113,55.13,14.32,
54,5,Bucky Irving,TB,RB19,10,30,80,55.52,7.12,
55,5,Parker Washington,JAC,WR27,7,20,149,57.00,14.61,
56,5,Cam Skattebo,NYG,RB20,8,28,99,57.44,9.62,
57,5,Christian Watson,GB,WR28,11,29,109,57.55,12.05,
58,6,Jayden Daniels,WAS,QB6,7,27,113,59.03,17.64,
59,6,David Montgomery,HOU,RB21,8,34,117,59.28,9.27,
60,6,Quinshon Judkins,CLE,RB22,11,34,84,60.70,8.94,
61,6,Mike Evans,SF,WR29,8,29,136,61.61,15.02,
62,6,Rome Odunze,CHI,WR30,10,40,110,62.08,9.89,
63,6,Caleb Williams,CHI,QB7,10,27,101,65.14,13.03,
64,6,Jadarian Price,SEA,RB23,11,39,135,66.79,11.46,
65,6,Marvin Harrison Jr.,ARI,WR31,14,40,126,67.61,14.64,
66,6,Bhayshul Tuten,JAC,RB24,7,41,102,67.65,11.14,
67,6,Carnell Tate,TEN,WR32,9,35,136,68.25,18.13,
68,6,Rhamondre Stevenson,NE,RB25,11,41,102,69.05,9.84,
69,6,Justin Herbert,LAC,QB8,7,30,113,71.23,13.74,
70,6,Trevor Lawrence,JAC,QB9,7,30,108,73.75,13.28,
71,6,Jaylen Warren,PIT,RB26,9,41,103,74.07,9.20,
72,6,Chris Godwin Jr.,TB,WR33,10,45,126,74.11,14.97,
73,6,Harold Fannin Jr.,CLE,TE5,11,22,203,76.93,17.23,
74,6,DK Metcalf,PIT,WR34,9,49,133,77.10,13.99,
75,6,Kyle Pitts Sr.,ATL,TE6,11,57,131,77.35,12.55,
76,6,Dak Prescott,DAL,QB10,14,37,114,77.45,13.01,
77,6,TreVeyon Henderson,NE,RB27,11,35,177,75.62,13.41,
78,7,Michael Pittman Jr.,PIT,WR35,9,45,173,81.18,16.70,
79,7,Tucker Kraft,GB,TE7,11,32,111,81.52,14.68,
80,7,Brian Thomas Jr.,JAC,WR36,7,49,165,82.79,15.45,
81,7,Tony Pollard,TEN,RB28,9,53,130,83.73,12.20,
82,7,Sam LaPorta,DET,TE8,6,54,138,83.89,13.48,
83,7,Rico Dowdle,PIT,RB29,9,61,120,83.93,11.69,
84,7,Josh Downs,IND,WR37,13,49,140,87.20,15.54,
85,7,Michael Wilson,ARI,WR38,14,36,149,87.83,17.41,
86,7,Courtland Sutton,DEN,WR39,10,49,126,86.39,15.01,
87,7,Wan'Dale Robinson,TEN,WR40,9,42,140,90.40,15.80,
88,7,Jonathon Brooks,CAR,RB30,5,50,238,90.68,24.48,
89,7,Stefon Diggs,WAS,WR41,7,49,224,89.39,23.14,
90,7,Quentin Johnston,LAC,WR42,7,51,149,91.38,16.27,
91,7,RJ Harvey,DEN,RB31,10,55,145,95.07,16.37,
92,7,Kenny Gainwell,TB,RB32,10,61,145,95.83,14.66,
93,7,George Kittle,SF,TE9,8,32,209,96.10,16.16,
94,7,Brock Purdy,SF,QB11,8,63,134,96.16,11.01,
95,7,Chuba Hubbard,CAR,RB33,5,50,143,97.57,16.31,
96,7,Bo Nix,DEN,QB12,10,57,119,97.82,10.08,
97,7,Alec Pierce,IND,WR43,13,44,178,98.13,19.91,
98,7,Travis Kelce,KC,TE10,5,57,144,99.76,16.25,
99,7,Jayden Reed,GB,WR44,11,55,150,100.40,16.52,
100,7,Jaxson Dart,NYG,QB13,8,54,147,100.53,13.32,
101,7,Patrick Mahomes II,KC,QB14,5,51,135,102.10,11.84,
102,7,J.K. Dobbins,DEN,RB34,10,61,135,102.30,16.91,
103,7,Jared Goff,DET,QB15,6,54,132,103.86,12.19,
104,7,Matthew Stafford,LAR,QB16,11,52,129,105.41,12.17,
105,7,Jordan Addison,MIN,WR45,6,64,163,106.11,16.44,
106,8,Blake Corum,LAR,RB35,11,78,152,107.68,16.13,
107,8,MarShawn Lloyd,GB,RB36,11,55,293,104.79,36.58,
108,8,KC Concepcion,CLE,WR46,11,68,199,110.07,20.23,
109,8,Dalton Kincaid,BUF,TE11,7,73,173,111.07,15.68,
110,8,Kyler Murray,MIN,QB17,6,55,134,111.57,11.85,
111,8,Jordan Mason,MIN,RB37,6,61,157,111.57,18.33,
112,8,Rachaad White,WAS,RB38,7,71,157,111.57,16.40,
113,8,Jakobi Meyers,JAC,WR47,7,69,176,112.94,18.23,
114,8,Makai Lemon,PHI,WR48,10,71,269,114.09,24.58,
115,8,Jordan Love,GB,QB18,11,92,149,116.63,9.08,
116,8,Jacory Croskey-Merritt,WAS,RB39,7,67,148,116.86,15.23,
117,8,Dallas Goedert,PHI,TE12,10,73,209,116.99,17.95,
118,8,Baker Mayfield,TB,QB19,10,70,145,118.01,10.25,
119,8,De'Zhaun Stribling,SF,WR49,8,62,230,117.13,27.94,
120,8,Aaron Jones Sr.,MIN,RB40,6,65,157,118.86,16.93,
121,8,Kyle Monangai,CHI,RB41,10,77,182,119.13,14.43,
122,8,Isaiah Likely,NYG,TE13,8,73,256,121.78,30.00,
123,8,Matthew Golden,GB,WR50,11,77,202,122.06,19.85,
124,8,Jake Ferguson,DAL,TE14,14,73,229,124.14,22.43,
125,8,Tyler Shough,NO,QB20,8,79,169,124.18,10.90,
126,8,Jalen Coker,CAR,WR51,5,82,180,124.82,15.81,
127,8,Romeo Doubs,NE,WR52,11,88,210,124.86,15.29,
128,8,Juwan Johnson,NO,TE15,8,85,229,126.99,21.33,
129,8,Khalil Shakir,BUF,WR53,7,83,219,126.11,16.26,
130,8,Malik Willis,MIA,QB21,6,92,255,128.91,19.58,
131,8,Xavier Worthy,KC,WR54,5,83,221,129.64,16.39,
132,8,Woody Marks,HOU,RB42,8,93,189,133.49,14.63,
133,8,Tyler Allgeier,ARI,RB43,14,80,189,133.93,15.33,
134,8,Chris Rodriguez Jr.,JAC,RB44,7,86,237,137.22,17.87,
135,8,Mark Andrews,BAL,TE16,13,95,256,136.10,26.20,
136,8,Tyjae Spears,TEN,RB45,9,89,222,139.65,19.58,
137,8,Sam Darnold,SEA,QB22,11,113,212,139.73,13.19,
138,8,C.J. Stroud,HOU,QB23,8,101,208,142.36,13.66,
139,9,Daniel Jones,IND,QB24,13,98,242,144.16,17.43,
140,9,Deebo Samuel Sr.,SF,WR55,8,82,262,138.92,26.87,
141,9,Rashid Shaheed,SEA,WR56,11,110,208,144.09,16.86,
142,9,Jonah Coleman,DEN,RB46,10,99,263,148.70,22.61,
143,9,Dylan Sampson,CLE,RB47,11,84,233,150.30,20.12,
144,9,Jordyn Tyson,NO,WR57,8,82,270,144.97,30.60,
145,9,Denzel Boston,CLE,WR58,11,94,244,149.71,21.20,
146,9,Mike Washington Jr.,LV,RB48,13,89,360,149.88,26.28,
147,9,Josh Jacobs,GB,RB49,11,42,360,143.27,48.20,
148,9,Keaton Mitchell,LAC,RB50,7,99,314,149.84,27.24,
149,9,Tre Tucker,LV,WR59,13,94,293,153.16,27.44,
150,9,Brenton Strange,JAC,TE17,7,111,236,158.25,22.60,
151,9,Dalton Schultz,HOU,TE18,8,97,236,158.59,26.10,
152,9,Cam Ward,TEN,QB25,9,129,276,162.99,27.24,
153,9,Chig Okonkwo,WAS,TE19,7,111,259,165.23,25.69,
154,9,Houston Texans,HOU,DST1,8,138,186,153.98,6.71,
155,9,Tank Bigsby,PHI,RB51,10,131,266,166.56,20.62,
156,9,Zach Charbonnet,SEA,RB52,11,86,311,160.08,27.07,
157,9,Hunter Henry,NE,TE20,11,111,248,168.83,24.16,
158,9,Alvin Kamara,NO,RB53,8,83,318,165.00,30.85,
159,9,Kayshon Boutte,HOU,WR60,8,110,277,166.72,24.18,
160,9,Bryce Young,CAR,QB26,5,129,326,166.87,26.21,
161,9,Adonai Mitchell,NYJ,WR61,13,126,269,168.18,23.48,
162,9,Jalen McMillan,TB,WR62,10,136,298,172.17,25.48,
163,9,Los Angeles Rams,LAR,DST2,11,146,206,164.52,8.67,
164,9,Brian Robinson Jr.,ATL,RB54,11,120,260,173.86,22.13,
165,9,Denver Broncos,DEN,DST3,10,148,209,166.01,7.99,
166,9,Emmett Johnson,KC,RB55,5,132,364,176.05,33.71,
167,9,Dontayvion Wicks,PHI,WR63,10,94,289,174.94,32.71,
168,9,Seattle Seahawks,SEA,DST4,11,151,280,168.53,10.70,
169,9,Braelon Allen,NYJ,RB56,13,122,278,175.79,27.94,
170,9,Jerry Jeudy,CLE,WR64,11,123,291,172.93,25.20,
171,9,Philadelphia Eagles,PHI,DST5,10,155,235,174.54,8.07,
172,9,Tyrone Tracy Jr.,NYG,RB57,8,86,338,180.32,42.45,
173,10,Jalen Nailor,LV,WR65,13,123,283,183.49,29.32,
174,10,Tre' Harris,LAC,WR66,7,133,303,181.56,27.60,
175,10,Jauan Jennings,MIN,WR67,6,110,307,180.18,28.97,
176,10,Keenan Allen,IND,WR68,13,82,396,179.63,48.78,
177,10,T.J. Hockenson,MIN,TE21,6,87,295,186.45,29.71,
178,10,Ryan Flournoy,DAL,WR69,14,137,329,184.36,26.04,
179,10,Ray Davis,BUF,RB58,7,135,260,187.87,29.97,
180,10,Pat Bryant,DEN,WR70,10,115,293,186.21,26.62,
181,10,Omar Cooper Jr.,NYJ,WR71,13,123,302,185.17,30.16,
182,10,Brandon Aubrey,DAL,K1,14,124,198,185.74,7.18,
183,10,Malik Washington,MIA,WR72,6,100,296,187.45,32.06,
184,10,Pittsburgh Steelers,PIT,DST6,9,163,259,186.32,9.49,
185,10,Jacoby Brissett,ARI,QB27,14,98,338,194.18,38.22,
186,10,Minnesota Vikings,MIN,DST7,6,162,275,186.16,12.32,
187,10,New England Patriots,NE,DST8,11,160,280,187.74,14.73,
188,10,Jacksonville Jaguars,JAC,DST9,7,155,280,190.19,14.03,
189,10,Ka'imi Fairbairn,HOU,K2,8,135,252,192.87,8.45,
190,10,Cameron Dicker,LAC,K3,7,151,282,193.56,8.87,
191,10,Baltimore Ravens,BAL,DST10,13,161,280,193.93,15.45,
192,10,AJ Barner,SEA,TE22,11,131,268,203.52,27.14,
193,10,Los Angeles Chargers,LAC,DST11,7,167,356,192.06,17.74,
194,10,Terrance Ferguson,LAR,TE23,11,112,295,202.89,39.63,
195,10,Cam Little,JAC,K4,7,161,333,198.43,12.39,
196,10,Aaron Rodgers,PIT,QB28,9,129,341,204.78,39.66,
197,10,Jason Myers,SEA,K5,11,169,253,200.53,8.36,
198,10,Ja'Kobi Lane,BAL,WR73,13,100,331,204.55,40.56,
199,10,Kimani Vidal,LAC,RB59,7,146,332,207.03,35.57,
200,10,Chris Bell,MIA,WR74,6,107,294,209.48,37.28,
201,10,Calvin Ridley,TEN,WR75,9,137,311,209.50,31.27,
202,10,Eddy Pineiro,SF,K6,8,175,282,208.67,12.39,
203,10,Kansas City Chiefs,KC,DST12,5,161,280,206.37,18.02,
204,10,Jaylin Noel,HOU,WR76,8,142,298,203.98,23.63,
205,10,Sean Tucker,TB,RB60,10,143,304,216.15,32.69,
206,10,Kaelon Black,SF,RB61,8,121,381,213.30,46.86,
207,10,Kenyon Sadiq,NYJ,TE24,13,144,375,220.89,30.91,
208,10,Tyler Loop,BAL,K7,13,183,333,213.12,19.15,
209,10,Travis Hunter,JAC,WR77,7,133,323,207.22,35.07,
210,10,Malachi Fields,NYG,WR78,8,128,354,211.25,34.84,
211,10,Geno Smith,NYJ,QB29,13,129,342,224.24,33.10,
212,10,Jake Bates,DET,K8,6,183,255,217.49,14.89,
213,10,Malik Davis,DAL,RB62,14,152,370,221.25,44.07,
214,11,Nicholas Singleton,TEN,RB63,9,143,365,221.07,37.22,
215,11,Green Bay Packers,GB,DST13,11,176,332,210.08,24.79,
216,11,Gunnar Helm,TEN,TE25,9,153,305,229.28,25.14,
217,11,Pat Freiermuth,PIT,TE26,9,144,333,231.35,29.09,
218,11,Evan McPherson,CIN,K9,6,175,333,218.74,21.26,
219,11,Justice Hill,BAL,RB64,13,132,314,221.24,41.30,
220,11,Cooper Kupp,SEA,WR79,11,116,298,224.91,27.84,
221,11,Buffalo Bills,BUF,DST14,7,185,344,220.67,21.42,
222,11,Caleb Douglas,MIA,WR80,6,128,327,209.22,41.62,
223,11,Rashod Bateman,BAL,WR81,13,166,321,226.01,25.66,
224,11,Cairo Santos,CHI,K10,10,178,333,224.04,25.06,
225,11,Isaac TeSlaa,DET,WR82,6,174,314,225.38,25.09,
226,11,Chase McLaughlin,TB,K11,10,182,333,224.99,23.30,
227,11,Zachariah Branch,ATL,WR83,11,149,315,228.15,29.75,
228,11,Najee Harris,NYG,RB65,8,102,327,225.11,45.41,
229,11,Cade Otton,TB,TE27,10,158,309,234.36,25.78,
230,11,Oronde Gadsden II,LAC,TE28,7,124,349,232.32,36.63,
231,11,Darnell Mooney,NYG,WR84,8,163,311,229.57,25.30,
232,11,George Holani,SEA,RB66,11,117,383,228.67,41.27,
233,11,Devaughn Vele,NO,WR85,8,136,307,228.72,39.95,
234,11,Kaytron Allen,WAS,RB67,7,145,366,233.44,33.31,
235,11,Detroit Lions,DET,DST15,6,174,356,219.48,26.68,
236,11,Isiah Pacheco,DET,RB68,6,90,370,224.06,51.56,
237,11,Harrison Mevis,LAR,K12,11,193,333,227.66,22.92,
238,11,Germie Bernard,PIT,WR86,9,154,330,230.64,28.52,
239,11,Greg Dulcich,MIA,TE29,6,124,295,221.16,38.44,
240,11,Andy Borregales,NE,K13,11,181,333,226.85,21.23,
241,11,Jaylen Wright,MIA,RB69,6,149,314,238.28,27.19,
242,11,Troy Franklin,DEN,WR87,10,150,350,232.11,35.14,
243,11,James Conner,ARI,RB70,14,93,326,235.28,40.21,
244,11,Kaleb Johnson,GB,RB71,11,97,381,241.07,43.47,
245,11,Cleveland Browns,CLE,DST16,11,162,356,224.28,32.50,
246,11,Ted Hurst III,TB,WR88,10,150,378,239.53,34.80,
247,11,Antonio Williams,WAS,WR89,7,137,344,236.50,35.30,
248,11,Evan Engram,DEN,TE30,10,173,336,252.96,25.23,
249,11,Samaje Perine,CIN,RB72,6,143,408,245.28,43.04,
250,11,Harrison Butker,KC,K14,5,190,333,242.79,24.51,
251,11,Chris Boswell,PIT,K15,9,181,330,243.43,23.19,
252,11,Emanuel Wilson,SEA,RB73,11,146,365,247.28,37.33,
253,11,Jack Bech,LV,WR90,13,154,376,243.70,28.29,
254,11,Fernando Mendoza,LV,QB30,13,129,343,261.09,34.73,
255,11,Chris Brooks,GB,RB74,11,132,337,249.76,39.58,
256,11,Keon Coleman,BUF,WR91,7,150,340,251.16,26.88,
257,11,Cyrus Allen,KC,WR92,5,109,435,229.30,52.77,
258,11,David Njoku,LAC,TE31,7,155,395,257.87,31.03,
259,11,Demond Claiborne,MIN,RB75,6,130,389,255.59,34.67,
260,11,Will Reichard,MIN,K16,6,195,332,245.70,27.07,
261,11,Ollie Gordon II,MIA,RB76,6,156,342,260.10,31.14,
262,11,Tank Dell,HOU,WR93,8,165,323,240.80,37.19,
263,11,Colby Parkinson,LAR,TE32,11,217,352,267.04,19.97,
264,11,Isaiah Davis,NYJ,RB77,13,162,318,265.94,22.99,
265,11,Seth McGowan,IND,RB78,13,132,391,262.11,43.84,
266,11,Tyquan Thornton,KC,WR94,5,168,324,264.37,25.05,
267,11,Ty Johnson,BUF,RB79,7,169,381,265.32,29.85,
268,11,Xavier Legette,CAR,WR95,5,195,335,262.86,25.69,
269,11,LeQuint Allen Jr.,JAC,RB80,7,145,314,266.98,27.02,
270,11,Wil Lutz,DEN,K17,10,175,333,265.39,30.26,
271,11,Elic Ayomanor,TEN,WR96,9,178,341,260.24,28.72,
272,11,Jordan James,SF,RB81,8,157,397,268.95,34.81,
273,12,Chimere Dike,TEN,WR97,9,166,394,261.08,37.04,
274,12,Tory Horton,SEA,WR98,11,207,316,267.25,19.63,
275,12,Tua Tagovailoa,ATL,QB31,11,153,344,282.67,30.98,
276,12,Michael Penix Jr.,ATL,QB32,11,153,359,281.16,28.16,
277,12,Kendre Miller,NO,RB82,8,162,337,275.07,33.84,
278,12,Mason Taylor,NYJ,TE33,13,203,336,274.94,22.19,
279,12,Kirk Cousins,LV,QB33,13,159,347,286.10,32.57,
280,12,Marvin Mims Jr.,DEN,WR99,10,202,344,271.28,24.78,
281,12,Deshaun Watson,CLE,QB34,11,113,346,287.35,35.95,
282,12,Brashard Smith,KC,RB83,5,162,379,280.49,28.02,
283,12,New Orleans Saints,NO,DST17,8,172,356,259.15,36.00,
284,12,Kyle Williams,NE,WR100,11,202,347,274.36,26.47,
285,12,Elijah Sarratt,BAL,WR101,13,202,381,275.00,28.34,
286,12,San Francisco 49ers,SF,DST18,8,167,356,265.52,36.87,
287,12,Theo Johnson,NYG,TE34,8,205,353,289.08,28.79,
288,12,Devin Singletary,NYG,RB84,8,148,329,288.56,24.42,
289,12,Shedeur Sanders,CLE,QB35,11,196,359,300.86,23.93,
290,12,DJ Giddens,IND,RB85,13,213,338,285.61,23.33,
291,12,Christian Kirk,SF,WR102,8,184,384,284.01,34.99,
292,12,Andrei Iosivas,CIN,WR103,6,168,362,277.74,32.53,
293,12,Indianapolis Colts,IND,DST19,13,171,356,275.23,40.84,
294,12,Darius Slayton,FA,WR104,,168,378,282.44,31.19,
295,12,Hollywood Brown,PHI,WR105,10,227,367,291.56,20.70,
296,12,DeMario Douglas,NE,WR106,11,168,420,271.08,44.96,
297,12,Mack Hollins,NE,WR107,11,221,384,288.99,26.69,
298,12,Eli Stowers,PHI,TE35,10,209,392,295.20,33.10,
299,12,Skyler Bell,BUF,WR108,7,215,380,291.90,28.22,
300,12,Michael Mayer,LV,TE36,13,158,347,267.16,43.42,
301,12,Mike Gesicki,CIN,TE37,6,223,357,275.01,23.84,
302,12,Darren Waller,CAR,TE38,5,196,352,270.32,30.41,
303,12,Adam Randall,BAL,RB86,13,223,393,299.40,29.55,
304,12,Atlanta Falcons,ATL,DST20,11,185,356,278.80,38.10,
305,12,Isaiah Bond,CLE,WR109,11,224,373,299.59,23.53,
306,12,Emari Demercado,DAL,RB87,14,201,379,303.46,24.25,
307,12,Will Shipley,PHI,RB88,10,145,363,297.71,26.82,
308,12,Jahan Dotson,ATL,WR110,11,154,369,274.33,42.51,
309,12,Charlie Kolar,LAC,TE39,7,158,361,272.11,39.63,
310,12,Jaydon Blue,PHI,RB89,10,146,412,289.76,46.69,
311,12,Tahj Brooks,CIN,RB90,6,229,394,308.15,19.92,
312,12,Chicago Bears,CHI,DST21,10,167,356,271.11,49.66,
313,12,Trevor Etienne,CAR,RB91,5,222,389,305.19,20.98,
314,12,Audric Estime,NO,RB92,8,251,364,311.90,18.43,
315,12,Jake Tonges,SF,TE40,8,228,359,302.80,30.53,
316,13,Devin Neal,FA,RB93,,218,368,292.50,32.83,
317,13,Darnell Washington,PIT,TE41,9,225,394,297.46,29.57,
318,13,Isaac Guerendo,SF,RB94,8,189,387,302.88,26.39,
319,13,Jaleel McLaughlin,CLE,RB95,11,252,394,312.15,24.69,
320,13,Kareem Hunt,FA,RB96,,160,418,304.40,30.16,
321,13,Jacob Saylors,DET,RB97,6,146,366,290.79,52.98,
322,13,Xavier Hutchinson,HOU,WR111,8,178,383,293.61,40.54,
323,13,Elijah Arroyo,SEA,TE42,11,229,363,309.97,26.61,
324,13,Bryce Lance,NO,WR112,8,197,385,291.16,31.75,
325,13,Trey Benson,ARI,RB98,14,214,393,302.78,29.79,
326,13,Dallas Cowboys,DAL,DST22,14,168,364,245.46,51.31,
327,13,Oscar Delp,NO,TE43,8,254,382,317.79,32.09,
328,13,Jalen Tolbert,MIA,WR113,6,187,387,296.92,41.16,
329,13,Jarquez Hunter,MIA,RB99,6,219,394,312.62,28.55,
330,13,Kendrick Bourne,ARI,WR114,14,212,443,290.63,37.28,
331,13,Jake Elliott,PHI,K18,10,187,380,294.69,42.93,
332,13,Jerome Ford,FA,RB100,,228,387,302.30,27.73,
333,13,Carson Beck,ARI,QB36,14,256,376,322.24,20.99,
334,13,Brandon Aiyuk,SF,WR115,8,195,397,301.63,41.77,
335,13,Cole Kmet,CHI,TE44,10,260,380,323.25,24.71,
336,13,Charlie Smyth,NO,K19,8,192,359,283.57,40.07,
337,13,Olamide Zaccheaus,ATL,WR116,11,224,380,312.18,32.95,
338,13,Joshua Palmer,BUF,WR117,7,206,380,307.24,38.15,
339,13,Erick All Jr.,CIN,TE45,6,229,408,315.79,32.84,
340,13,Tyreek Hill,FA,WR118,,202,396,296.77,44.63,
341,13,Dawson Knox,BUF,TE46,7,259,413,328.99,28.24,
342,13,Roschon Johnson,CHI,RB101,10,170,387,305.79,40.43,
343,13,Tez Johnson,TB,WR119,10,221,381,321.01,37.15,
344,13,Malik Benson,LV,WR120,13,202,432,306.04,42.33,
345,13,Eli Raridon,NE,TE47,11,203,410,322.24,33.95,
346,13,Bam Knight,ARI,RB102,14,163,386,315.79,38.31,
347,13,Tyler Higbee,LAR,TE48,11,263,377,333.04,28.68,
348,13,Tyler Bass,BUF,K20,7,198,407,264.58,45.15,
349,13,New York Giants,NYG,DST23,8,171,384,252.20,53.60,
350,13,Trey Smack,GB,K21,11,206,352,266.58,41.55,
351,13,Zavion Thomas,CHI,WR121,10,224,438,310.32,39.01,
352,13,Brenen Thompson,LAC,WR122,7,262,396,321.71,29.92,
353,13,Treylon Burks,WAS,WR123,7,224,407,319.66,43.79,
354,13,Roman Wilson,PIT,WR124,9,195,376,301.68,39.48,
355,13,Jalen Royals,KC,WR125,5,272,384,327.10,25.06,
356,13,Noah Gray,KC,TE49,5,274,387,334.61,22.33,
357,13,Tampa Bay Buccaneers,TB,DST24,10,186,383,269.29,55.46,
358,13,Mac Jones,SF,QB37,8,263,440,337.49,25.23,
359,13,J.J. McCarthy,MIN,QB38,6,240,398,336.41,27.84,
360,13,Eli Heidenreich,PIT,RB103,9,238,381,306.67,32.01,
361,13,Kalif Raymond,CHI,WR126,10,227,397,315.78,40.77,
362,13,Luke McCaffrey,WAS,WR127,7,225,401,332.78,32.99,
363,13,Cedric Tillman,NO,WR128,8,232,396,312.17,35.16,
364,13,KaVontae Turpin,DAL,WR129,14,242,430,308.61,40.41,
365,13,Odell Beckham Jr.,NYG,WR130,8,223,380,309.33,44.74,
366,13,Konata Mumpfield,LAR,WR131,11,269,383,327.82,34.42,
367,13,Carolina Panthers,CAR,DST25,5,172,365,272.23,58.34,
368,13,Justin Fields,KC,QB39,5,219,388,341.28,27.79,
369,13,Max Klare,LAR,TE50,11,260,393,339.64,27.69,
370,13,Rasheen Ali,BAL,RB104,13,248,366,317.60,26.98,
371,13,Kyle Juszczyk,SF,RB105,8,231,338,293.63,23.21,
372,13,Sione Vaki,DET,RB106,6,194,383,318.45,34.70,
373,13,Ja'Tavion Sanders,CAR,TE51,5,239,398,341.77,33.45,
374,13,Kevin Coleman Jr.,MIA,WR132,6,221,417,334.53,45.66,
375,13,Ty Simpson,LAR,QB40,11,287,400,347.25,23.64,
376,13,Raheim Sanders,CLE,RB107,11,180,389,334.64,42.03,
377,13,Joe Mixon,FA,RB108,,238,381,320.63,30.28,
378,13,Noah Fant,NO,TE52,8,258,394,349.45,29.18,
379,14,Tutu Atwell,LAR,WR133,11,277,421,345.40,35.57,
380,14,Spencer Shrader,IND,K22,13,212,325,261.00,38.64,
381,14,Daniel Carlson,NO,K23,8,209,402,258.32,53.14,
382,14,Tennessee Titans,TEN,DST26,9,161,354,240.06,52.29,
383,14,Colbie Young,CIN,WR134,6,262,391,335.49,32.26,
384,14,Anthony Richardson Sr.,IND,QB41,13,268,388,348.25,28.59,
385,14,Cincinnati Bengals,CIN,DST27,6,167,353,236.13,48.87,
386,14,Demarcus Robinson,SF,WR135,8,270,411,349.65,33.77,
387,14,Jameis Winston,NYG,QB42,8,259,398,351.83,31.22,
388,14,Joe Flacco,CIN,QB43,6,270,401,351.68,30.78,
389,14,John Metchie III,CAR,WR136,5,267,413,346.24,37.60,
390,14,Chris Brazzell II,CAR,WR137,5,241,370,307.10,34.72,
