RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
125,8,Jonathon Brooks,CAR,RB40,5,77,237,126.24,33.99,
126,8,Jordan Mason,MIN,RB41,6,101,157,127.33,12.04,
127,8,Romeo Doubs,NE,WR52,11,94,174,131.40,16.14,
128,9,Jalen Coker,CAR,WR53,5,108,210,132.94,18.15,
129,9,Mark Andrews,BAL,TE15,13,97,203,133.16,21.69,
130,9,KC Concepcion,CLE,WR54,11,82,305,133.38,43.05,
131,9,Tyrone Tracy Jr.,NYG,RB42,8,117,164,133.57,10.84,
132,9,Malik Willis,MIA,QB21,6,105,242,136.07,29.38,
133,9,Matthew Golden,GB,WR55,11,93,195,137.74,19.31,
134,9,Woody Marks,HOU,RB43,8,84,201,138.37,18.15,
135,9,C.J. Stroud,HOU,QB22,8,113,202,139.71,15.70,
136,9,Tyler Allgeier,ARI,RB44,14,117,243,140.88,16.95,
137,9,Sam Darnold,SEA,QB23,11,124,242,141.77,16.59,
138,9,Zach Charbonnet,SEA,RB45,11,67,238,143.40,24.96,
139,9,Tyjae Spears,TEN,RB46,9,120,189,144.44,13.69,
140,9,Dylan Sampson,CLE,RB47,11,120,182,145.06,11.67,
141,9,Chris Rodriguez Jr.,JAC,RB48,7,112,234,145.44,24.39,
142,9,Isiah Pacheco,DET,RB49,6,118,175,147.48,10.93,
143,9,Juwan Johnson,NO,TE16,8,87,196,147.66,24.07,
144,9,Alvin Kamara,NO,RB50,8,103,237,150.29,21.02,
145,9,Rashid Shaheed,SEA,WR56,11,120,287,151.15,20.88,
146,9,Brenton Strange,JAC,TE17,7,106,229,152.05,23.09,
147,9,Cam Ward,TEN,QB24,9,124,245,153.73,24.38,
148,9,Jerry Jeudy,CLE,WR57,11,110,239,157.06,20.48,
149,9,Jauan Jennings,MIN,WR58,6,91,271,152.54,26.74,
150,9,Chig Okonkwo,WAS,TE18,7,97,259,159.06,33.79,
151,9,Bryce Young,CAR,QB25,5,129,242,159.94,18.97,
152,9,Denzel Boston,CLE,WR59,11,115,309,157.70,36.44,
153,9,Omar Cooper Jr.,NYJ,WR60,13,126,304,157.85,30.97,
154,9,Daniel Jones,IND,QB26,13,114,276,161.30,30.65,
155,9,Hunter Henry,NE,TE19,11,97,226,162.15,25.66,
156,9,Keaton Mitchell,LAC,RB51,7,130,260,163.35,29.95,
157,9,Houston Texans,HOU,DST1,8,150,183,153.68,6.28,
158,9,Oronde Gadsden II,LAC,TE20,7,95,254,164.71,38.36,
159,9,Adonai Mitchell,NYJ,WR61,13,130,312,169.10,28.20,
160,9,Jonah Coleman,DEN,RB52,10,125,318,161.86,31.89,
161,9,Tre Tucker,LV,WR62,13,109,258,172.24,26.42,
162,9,Jalen McMillan,TB,WR63,10,121,302,168.11,29.90,
163,9,Tank Bigsby,PHI,RB53,10,141,238,174.35,22.73,
164,9,Denver Broncos,DEN,DST2,10,151,203,162.06,7.34,
165,10,Brian Robinson Jr.,ATL,RB54,11,135,284,172.17,24.26,
166,10,Braelon Allen,NYJ,RB55,13,120,279,169.09,27.07,
167,10,Travis Hunter,JAC,WR64,7,83,291,170.75,37.69,
168,10,Dalton Schultz,HOU,TE21,8,112,226,177.17,23.71,
169,10,Seattle Seahawks,SEA,DST3,11,161,189,167.67,4.29,
170,10,Tre' Harris,LAC,WR65,7,136,287,178.36,26.35,
171,10,Los Angeles Rams,LAR,DST4,11,151,190,169.47,6.76,
172,10,Philadelphia Eagles,PHI,DST5,10,166,235,175.01,9.27,
173,10,Troy Franklin,DEN,WR66,10,126,302,187.41,35.33,
174,10,T.J. Hockenson,MIN,TE22,6,138,246,190.38,20.33,
175,10,Ryan Flournoy,DAL,WR67,14,149,327,187.74,30.51,
176,10,Stefon Diggs,FA,WR68,,68,312,160.76,48.42,
177,10,Jacoby Brissett,ARI,QB27,14,128,285,196.20,42.85,
178,10,Jaylin Noel,HOU,WR69,8,137,303,195.22,34.69,
179,10,James Conner,ARI,RB56,14,84,317,189.58,48.36,
180,10,Brandon Aubrey,DAL,K1,14,178,193,187.01,1.74,
181,10,Kayshon Boutte,NE,WR70,11,150,293,193.05,29.33,
182,10,Minnesota Vikings,MIN,DST6,6,171,241,185.26,10.48,
183,10,Pittsburgh Steelers,PIT,DST7,9,167,255,188.28,10.27,
184,10,Jacksonville Jaguars,JAC,DST8,7,172,235,189.18,10.00,
185,10,New England Patriots,NE,DST9,11,167,249,186.71,12.43,
186,10,Isaac TeSlaa,DET,WR71,6,157,289,200.56,26.37,
187,10,Emanuel Wilson,SEA,RB57,11,145,311,198.94,38.55,
188,10,Calvin Ridley,TEN,WR72,9,137,315,204.34,34.44,
189,10,Ka'imi Fairbairn,HOU,K2,8,182,207,192.45,3.38,
190,10,Cameron Dicker,LAC,K3,7,187,253,195.49,8.66,
191,10,Kenyon Sadiq,NYJ,TE23,13,138,283,206.75,30.05,
192,10,Los Angeles Chargers,LAC,DST10,7,171,279,194.18,18.55,
193,10,Ray Davis,BUF,RB58,7,143,288,204.54,32.05,
194,10,Cam Little,JAC,K4,7,183,333,199.55,16.68,
195,10,AJ Barner,SEA,TE24,11,144,256,210.61,24.43,
196,10,Jason Myers,SEA,K5,11,190,253,201.28,8.50,
197,10,Darnell Mooney,NYG,WR73,8,150,293,207.63,25.79,
198,10,Malik Washington,MIA,WR74,6,110,303,213.96,41.63,
199,10,Jalen Nailor,LV,WR75,13,121,309,206.22,47.87,
200,10,Pat Bryant,DEN,WR76,10,168,315,211.53,27.88,
201,10,Baltimore Ravens,BAL,DST11,13,172,280,204.95,22.30,
202,10,Gunnar Helm,TEN,TE25,9,153,281,215.74,26.85,
203,10,Kimani Vidal,LAC,RB59,7,156,284,200.75,33.47,
204,10,Dontayvion Wicks,PHI,WR77,10,149,291,214.85,25.27,
205,10,Eddy Pineiro,SF,K6,8,198,250,208.68,8.20,
206,10,Tyler Loop,BAL,K7,13,187,258,208.72,11.44,
207,10,Antonio Williams,WAS,WR78,7,123,322,194.37,44.58,
208,11,Emmett Johnson,KC,RB60,5,146,317,195.41,38.96,
209,11,Green Bay Packers,GB,DST12,11,180,286,201.44,23.96,
210,11,Deebo Samuel Sr.,FA,WR79,,126,302,189.28,39.61,
211,11,Mike Washington Jr.,LV,RB61,13,143,319,202.57,36.18,
212,11,Cairo Santos,CHI,K8,10,204,260,214.76,8.07,
213,11,Sean Tucker,TB,RB62,10,148,352,212.45,35.40,
214,11,Kansas City Chiefs,KC,DST13,5,183,279,210.47,13.70,
215,11,Detroit Lions,DET,DST14,6,185,279,216.33,22.11,
216,11,Nicholas Singleton,TEN,RB63,9,139,320,214.16,41.68,
217,11,Andy Borregales,NE,K9,11,200,282,218.06,15.91,
218,11,Tank Dell,HOU,WR80,8,166,286,225.84,27.50,
219,11,Evan McPherson,CIN,K10,6,190,253,213.28,13.29,
220,11,Cooper Kupp,SEA,WR81,11,165,299,228.61,30.10,
221,11,Buffalo Bills,BUF,DST15,7,185,280,224.60,18.26,
222,11,Chimere Dike,TEN,WR82,9,140,368,222.25,45.38,
223,11,Jake Bates,DET,K11,6,192,266,225.36,15.23,
224,11,Geno Smith,NYJ,QB28,13,153,344,235.76,36.34,
225,11,Kaytron Allen,WAS,RB64,7,145,321,217.04,41.76,
226,11,De'Zhaun Stribling,SF,WR83,8,150,396,236.89,45.93,
227,11,Rashod Bateman,BAL,WR84,13,168,298,233.90,27.99,
228,11,Aaron Rodgers,PIT,QB29,9,139,345,227.48,44.50,
229,11,Chase McLaughlin,TB,K12,10,204,281,223.57,15.29,
230,11,Cleveland Browns,CLE,DST16,11,184,356,210.26,31.39,
231,11,Jaylen Wright,MIA,RB65,6,156,315,229.66,28.93,
232,11,Harrison Mevis,LAR,K13,11,204,282,231.82,21.33,
233,11,Germie Bernard,PIT,WR85,9,166,321,229.31,37.93,
234,11,Cade Otton,TB,TE26,10,173,309,244.10,22.57,
235,11,Pat Freiermuth,PIT,TE27,9,155,306,243.39,24.32,
236,11,Brandon Aiyuk,SF,WR86,8,133,341,209.27,49.49,
237,11,Jack Bech,LV,WR87,13,165,347,244.09,33.14,
238,11,Zachariah Branch,ATL,WR88,11,149,343,237.81,36.19,
239,11,Elic Ayomanor,TEN,WR89,9,158,338,240.37,41.58,
240,11,Ollie Gordon II,MIA,RB66,6,175,317,243.65,24.12,
241,11,David Njoku,LAC,TE28,7,155,342,246.44,25.78,
242,11,MarShawn Lloyd,GB,RB67,11,152,326,244.25,43.77,
243,11,Ted Hurst III,TB,WR90,10,185,380,255.01,38.26,
244,11,Terrance Ferguson,LAR,TE29,11,197,357,248.24,25.56,
245,11,Harrison Butker,KC,K14,5,199,282,242.92,24.19,
246,11,Fernando Mendoza,LV,QB30,13,159,346,249.77,38.51,
247,11,Justice Hill,BAL,RB68,13,145,311,238.72,41.81,
248,11,Keon Coleman,BUF,WR91,7,180,305,248.84,30.96,
249,11,Colby Parkinson,LAR,TE30,11,181,306,255.75,20.93,
250,11,Chris Boswell,PIT,K15,9,197,282,246.86,15.00,
251,11,Evan Engram,DEN,TE31,10,173,295,257.38,22.93,
252,12,Christian Kirk,SF,WR92,8,170,325,252.89,29.36,
253,12,Elijah Sarratt,BAL,WR93,13,177,324,250.60,29.55,
254,12,Chris Bell,MIA,WR94,6,154,313,238.35,36.01,
255,12,Ty Johnson,BUF,RB69,7,162,386,253.38,32.89,
256,12,Tyreek Hill,FA,WR95,,115,347,228.09,57.44,
257,12,Tory Horton,SEA,WR96,11,215,370,262.46,27.90,
258,12,Jaydon Blue,DAL,RB70,14,169,350,256.52,36.28,
259,12,Tua Tagovailoa,ATL,QB31,11,139,347,269.63,39.97,
260,12,Eli Stowers,PHI,TE32,10,153,361,266.10,32.93,
261,12,DJ Giddens,IND,RB71,13,146,343,260.76,31.18,
262,12,Marvin Mims Jr.,DEN,WR97,10,198,396,256.63,33.55,
263,12,Malachi Fields,NYG,WR98,8,154,356,252.71,37.34,
264,12,Greg Dulcich,MIA,TE33,6,131,309,214.75,47.23,
265,12,Mason Taylor,NYJ,TE34,13,196,349,267.85,31.90,
266,12,Darius Slayton,NYG,WR99,8,178,381,264.00,38.17,
267,12,Isaiah Davis,NYJ,RB72,13,201,322,256.72,27.05,
268,12,Chris Brooks,GB,RB73,11,156,320,261.37,33.35,
269,12,Wil Lutz,DEN,K16,10,195,333,270.64,30.21,
270,12,Devin Neal,NO,RB74,8,164,360,258.51,42.08,
271,12,Trey Benson,ARI,RB75,14,118,327,254.85,51.56,
272,12,Theo Johnson,NYG,TE35,8,181,360,270.50,30.58,
273,12,Samaje Perine,CIN,RB76,6,160,415,268.88,44.68,
274,12,Chris Brazzell II,CAR,WR100,5,175,325,260.84,29.32,
275,12,Demond Claiborne,MIN,RB77,6,157,338,256.37,38.64,
276,12,Xavier Legette,CAR,WR101,5,191,331,259.43,34.09,
277,12,Michael Penix Jr.,ATL,QB32,11,179,348,276.39,33.16,
278,12,Tyquan Thornton,KC,WR102,5,168,338,271.47,30.80,
279,12,Jordan James,SF,RB78,8,160,402,267.76,39.65,
280,12,LeQuint Allen Jr.,JAC,RB79,7,182,338,263.10,31.85,
281,12,George Holani,SEA,RB80,11,162,364,265.52,40.33,
282,12,Kaleb Johnson,PIT,RB81,9,152,354,264.62,42.17,
283,12,Malik Davis,DAL,RB82,14,169,329,274.24,31.86,
284,12,Devaughn Vele,NO,WR103,8,198,366,271.43,26.41,
285,12,Will Reichard,MIN,K17,6,200,333,262.02,32.36,
286,12,Kyle Williams,NE,WR104,11,199,391,267.65,41.37,
287,12,Atlanta Falcons,ATL,DST17,11,191,354,261.22,32.20,
288,12,Oscar Delp,NO,TE36,8,236,375,300.93,33.12,
289,12,Shedeur Sanders,CLE,QB33,11,176,349,290.29,34.30,
290,12,San Francisco 49ers,SF,DST18,8,188,327,259.33,30.06,
291,12,Mack Hollins,NE,WR105,11,180,376,272.29,44.76,
292,12,Brashard Smith,KC,RB83,5,231,327,274.81,26.63,
293,12,Hollywood Brown,PHI,WR106,10,205,362,284.50,24.41,
294,12,Keenan Allen,LAC,WR107,7,195,305,270.51,25.27,
295,12,Emari Demercado,KC,RB84,5,157,329,286.18,35.11,
296,12,Deshaun Watson,CLE,QB34,11,159,351,287.04,34.68,
297,12,Kaelon Black,SF,RB85,8,177,338,278.68,37.23,
298,12,Kendre Miller,NO,RB86,8,164,389,282.42,45.19,
299,12,Devin Singletary,NYG,RB87,8,233,338,292.90,19.53,
300,12,Jerome Ford,WAS,RB88,7,219,337,283.78,29.14,
301,12,Kirk Cousins,LV,QB35,13,179,350,299.77,27.25,
302,12,Mike Gesicki,CIN,TE37,6,226,328,267.15,22.17,
303,12,Isaiah Bond,CLE,WR108,11,231,386,293.05,33.06,
304,12,Najee Harris,LAC,RB89,7,196,327,282.05,31.98,
305,12,Skyler Bell,BUF,WR109,7,199,374,279.36,35.49,
306,12,Trevor Etienne,CAR,RB90,5,243,365,305.03,18.68,
307,12,Seth McGowan,IND,RB91,13,222,343,284.66,29.53,-21
308,12,Charlie Smyth,NO,K18,8,212,366,285.07,36.97,
309,12,Jaleel McLaughlin,DEN,RB92,10,177,332,285.18,31.82,
310,12,Adam Randall,BAL,RB93,13,222,330,292.34,26.74,
311,12,Tahj Brooks,CIN,RB94,6,200,362,298.82,27.00,
312,12,Ja'Kobi Lane,BAL,WR110,13,190,362,285.62,30.02,
313,12,Isaac Guerendo,SF,RB95,8,201,383,293.88,33.79,
314,13,New Orleans Saints,NO,DST19,8,186,356,276.67,37.83,
315,13,Andrei Iosivas,CIN,WR111,6,178,343,266.86,34.91,
316,13,Jake Tonges,SF,TE38,8,229,355,284.54,23.41,
317,13,Jarquez Hunter,LAR,RB96,11,273,340,308.75,15.22,
318,13,Indianapolis Colts,IND,DST20,13,228,358,285.11,30.92,
319,13,Chicago Bears,CHI,DST21,10,190,343,271.26,43.63,
320,13,Audric Estime,NO,RB97,8,243,371,306.16,23.57,
321,13,Joe Mixon,FA,RB98,,152,327,291.29,41.03,
322,13,Will Shipley,PHI,RB99,10,275,348,313.00,17.10,
323,13,Darnell Washington,PIT,TE39,9,244,390,290.79,29.26,
324,13,Konata Mumpfield,LAR,WR112,11,230,368,289.36,31.65,
325,13,Cedric Tillman,CLE,WR113,11,250,387,302.93,30.44,
326,13,J.J. McCarthy,MIN,QB36,6,153,365,309.98,42.49,
327,13,Luke McCaffrey,WAS,WR114,7,199,373,305.34,36.19,
328,13,Jalen Royals,KC,WR115,5,239,378,306.76,34.28,
329,13,Tez Johnson,TB,WR116,10,221,366,302.83,34.30,
330,13,Kareem Hunt,FA,RB100,,275,423,316.58,22.76,
331,13,Calvin Austin III,NYG,WR117,8,240,412,304.76,43.73,
332,13,Jahan Dotson,ATL,WR118,11,184,364,285.75,47.57,
333,13,Max Klare,LAR,TE40,11,268,349,302.65,23.53,
334,13,Olamide Zaccheaus,ATL,WR119,11,217,385,300.53,37.52,
335,13,Caleb Douglas,MIA,WR120,6,210,391,297.52,49.32,
336,13,Joshua Palmer,BUF,WR121,7,195,376,295.11,50.64,
337,13,Jalen Tolbert,MIA,WR122,6,206,389,296.04,48.69,
338,13,Michael Mayer,LV,TE41,13,267,389,303.96,31.63,
339,13,Elijah Arroyo,SEA,TE42,11,254,361,313.41,24.78,
340,13,Noah Gray,KC,TE43,5,259,367,317.03,28.63,
341,13,Mac Jones,SF,QB37,8,257,445,332.71,35.66,
342,13,DeMario Douglas,NE,WR123,11,184,425,314.24,48.37,
343,13,Tyler Higbee,LAR,TE44,11,249,384,316.31,35.53,
344,13,Bam Knight,ARI,RB101,14,249,372,302.32,30.03,
345,13,Carson Beck,ARI,QB38,14,257,392,328.00,26.66,
346,13,Carolina Panthers,CAR,DST22,5,220,368,297.61,42.22,
347,13,Eli Heidenreich,PIT,RB102,9,219,388,305.13,42.39,
348,13,Dont'e Thornton Jr.,LV,WR124,13,262,379,318.58,38.72,
349,13,Ja'Tavion Sanders,CAR,TE45,5,264,390,311.58,25.81,
350,13,Cole Kmet,CHI,TE46,10,262,398,320.68,29.98,
351,13,Kendrick Bourne,ARI,WR125,14,223,448,297.70,63.72,
352,13,Xavier Hutchinson,HOU,WR126,8,251,384,319.88,34.58,
353,13,Justin Fields,KC,QB39,5,290,386,337.34,24.29,
354,13,Brenen Thompson,LAC,WR127,7,241,397,317.13,44.25,
355,13,Bryce Lance,NO,WR128,8,224,387,302.25,42.51,
356,13,Dawson Knox,BUF,TE47,7,263,405,322.71,34.33,
357,14,Dallas Cowboys,DAL,DST23,14,186,367,278.38,52.55,
358,14,Ty Simpson,LAR,QB40,11,282,398,336.52,24.78,
359,14,Treylon Burks,WAS,WR129,7,229,397,308.47,48.40,
360,14,Jake Elliott,PHI,K19,10,197,384,291.75,53.72,
361,14,Anthony Richardson Sr.,IND,QB41,13,303,380,336.50,21.22,
362,14,Jaylin Lane,WAS,WR130,7,289,399,334.13,35.37,
363,14,J'Mari Taylor,JAC,RB103,7,300,361,325.55,19.48,
364,14,Tyler Bass,BUF,K20,7,213,411,264.50,52.39,
365,14,Zane Gonzalez,MIA,K21,6,203,409,309.88,48.65,
366,14,New York Giants,NYG,DST24,8,194,388,262.09,54.95,
367,14,Cincinnati Bengals,CIN,DST25,6,206,359,249.30,41.83,
368,14,John Metchie III,CAR,WR131,5,264,418,330.16,44.64,
369,14,Michael Carter,TEN,RB104,9,294,417,335.00,35.63,
370,14,Jawhar Jordan,HOU,RB105,8,257,407,327.28,38.19,
371,14,Savion Williams,GB,WR132,11,289,446,337.37,39.23,
372,14,Nick Chubb,FA,RB106,,219,385,326.59,36.16,
373,14,Raheim Sanders,CLE,RB107,11,271,411,327.24,39.00,
374,14,Kalif Raymond,CHI,WR133,10,223,406,314.93,49.25,
375,14,Tutu Atwell,MIA,WR134,6,239,426,322.63,51.42,
376,14,Nick Westbrook-Ikhine,IND,WR135,13,232,412,317.93,54.75,
377,14,Justin Joly,DEN,TE48,10,274,395,337.72,33.54,
378,14,Eli Raridon,NE,TE49,11,268,449,344.21,44.11,
379,14,Noah Fant,NO,TE50,8,288,417,343.53,29.14,
380,14,Kevin Coleman Jr.,MIA,WR136,6,247,422,326.47,54.19,
381,14,KaVontae Turpin,DAL,WR137,14,220,435,305.25,58.65,
382,14,Tampa Bay Buccaneers,TB,DST26,10,235,366,306.42,46.71,
383,14,Erick All Jr.,CIN,TE51,6,268,367,312.42,37.25,
384,14,Zavion Thomas,CHI,WR138,10,225,443,318.90,60.97,
385,14,Kyle Juszczyk,SF,RB108,8,192,354,278.57,61.06,
386,14,Trey Smack,GB,K22,11,215,375,257.83,54.65,
387,14,Tommy Tremble,CAR,TE52,5,281,419,341.17,39.18,
388,14,John Bates,WAS,TE53,7,268,431,316.44,50.91,
389,14,Phil Mafah,DAL,RB109,14,292,401,328.80,31.69,
