RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
174,10,Ryan Flournoy,DAL,WR67,14,147,327,187.55,30.61,
175,10,T.J. Hockenson,MIN,TE22,6,138,246,190.36,19.49,
176,10,James Conner,ARI,RB56,14,84,318,186.38,48.66,
177,10,Troy Franklin,DEN,WR68,10,128,303,190.08,37.25,
178,10,Jaylin Noel,HOU,WR69,8,137,293,191.67,29.66,
179,10,Jacoby Brissett,ARI,QB27,14,129,285,197.54,41.32,
180,10,Brandon Aubrey,DAL,K1,14,178,193,186.93,1.73,
181,10,Pittsburgh Steelers,PIT,DST6,9,171,255,188.24,9.26,
182,10,Kayshon Boutte,NE,WR70,11,165,293,194.69,28.05,
183,10,Minnesota Vikings,MIN,DST7,6,171,241,185.12,10.99,
184,10,Jacksonville Jaguars,JAC,DST8,7,172,235,188.87,9.69,
185,10,New England Patriots,NE,DST9,11,167,279,186.97,13.56,
186,10,Calvin Ridley,TEN,WR71,9,140,290,203.14,31.59,
187,10,Isaac TeSlaa,DET,WR72,6,150,293,198.04,25.23,
188,10,Ka'imi Fairbairn,HOU,K2,8,182,205,192.23,2.84,
189,10,Ray Davis,BUF,RB57,7,144,288,205.15,33.13,
190,10,Cameron Dicker,LAC,K3,7,187,253,195.96,9.07,
191,10,Los Angeles Chargers,LAC,DST10,7,172,279,193.93,17.22,
192,10,AJ Barner,SEA,TE23,11,144,252,209.51,24.22,
193,10,Kimani Vidal,LAC,RB58,7,156,284,201.10,34.85,
194,10,Pat Bryant,DEN,WR73,10,168,315,210.59,29.27,
195,10,Deebo Samuel Sr.,FA,WR74,,126,365,188.84,43.79,
196,10,Cam Little,JAC,K4,7,183,282,198.99,12.07,
197,10,Jalen Nailor,LV,WR75,13,110,309,206.29,49.12,
198,10,Kenyon Sadiq,NYJ,TE24,13,138,395,212.14,38.01,
199,10,Dontayvion Wicks,PHI,WR76,10,149,291,212.34,25.01,
200,10,Jason Myers,SEA,K5,11,190,253,201.40,8.90,
201,10,Emanuel Wilson,SEA,RB59,11,145,311,208.51,38.60,
202,10,Emmett Johnson,KC,RB60,5,146,317,193.48,39.23,
203,10,Darnell Mooney,NYG,WR77,8,154,293,209.25,25.70,
204,10,Baltimore Ravens,BAL,DST11,13,161,280,204.87,22.96,
205,10,Gunnar Helm,TEN,TE25,9,153,295,216.66,29.27,
206,10,Sean Tucker,TB,RB61,10,148,352,208.86,39.33,
207,10,Malik Washington,MIA,WR78,6,147,302,215.66,40.12,
208,10,Antonio Williams,WAS,WR79,7,116,322,191.83,46.77,
209,10,Tyler Loop,BAL,K6,13,187,258,208.16,10.75,
210,10,Eddy Pineiro,SF,K7,8,200,250,208.54,8.46,
211,11,Green Bay Packers,GB,DST12,11,180,286,201.34,24.84,
212,11,Nicholas Singleton,TEN,RB62,9,143,320,214.37,40.34,
213,11,Mike Washington Jr.,LV,RB63,13,143,319,203.61,34.61,
214,11,Kansas City Chiefs,KC,DST13,5,183,279,213.20,15.14,
215,11,Detroit Lions,DET,DST14,6,185,279,216.26,21.38,
216,11,Cairo Santos,CHI,K8,10,204,260,215.04,8.43,
217,11,Evan McPherson,CIN,K9,6,190,259,213.88,14.07,
218,11,Andy Borregales,NE,K10,11,200,282,218.16,15.67,
219,11,Cooper Kupp,SEA,WR80,11,163,299,229.38,29.08,
220,11,Geno Smith,NYJ,QB28,13,153,317,234.62,34.43,
221,11,Buffalo Bills,BUF,DST15,7,190,280,224.23,16.62,
222,11,Jake Bates,DET,K11,6,192,266,224.51,14.53,
223,11,Tank Dell,HOU,WR81,8,166,283,225.29,25.31,
224,11,Rashod Bateman,BAL,WR82,13,168,295,233.55,24.49,
225,11,Aaron Rodgers,PIT,QB29,9,139,345,224.03,46.47,
226,11,Kaytron Allen,WAS,RB64,7,145,321,221.47,42.11,
227,11,De'Zhaun Stribling,SF,WR83,8,150,391,237.77,48.44,
228,11,Chimere Dike,TEN,WR84,9,140,368,222.34,45.85,
229,11,Chase McLaughlin,TB,K12,10,204,281,224.78,15.88,
230,11,Jaylen Wright,MIA,RB65,6,156,315,229.86,30.67,
231,11,Brandon Aiyuk,SF,WR85,8,133,366,211.15,52.71,
232,11,Cleveland Browns,CLE,DST16,11,167,356,211.56,33.93,
233,11,Pat Freiermuth,PIT,TE26,9,158,306,241.79,26.61,
234,11,Harrison Mevis,LAR,K13,11,204,282,231.53,20.89,
235,11,Cade Otton,TB,TE27,10,173,325,245.16,22.84,
236,11,Zachariah Branch,ATL,WR86,11,149,343,232.62,38.55,
237,11,Jack Bech,LV,WR87,13,165,341,241.80,32.19,
238,11,Elic Ayomanor,TEN,WR88,9,158,338,240.96,41.59,
239,11,Ollie Gordon II,MIA,RB66,6,175,317,243.51,23.52,
240,11,Terrance Ferguson,LAR,TE28,11,165,390,246.03,31.13,3
241,11,Germie Bernard,PIT,WR89,9,166,321,230.64,37.64,
242,11,MarShawn Lloyd,GB,RB67,11,157,326,240.43,45.31,
243,11,Keon Coleman,BUF,WR90,7,179,307,245.80,30.85,
244,11,Ted Hurst III,TB,WR91,10,197,385,256.21,39.39,
245,11,David Njoku,LAC,TE29,7,181,300,245.72,21.30,
246,11,Evan Engram,DEN,TE30,10,173,295,255.01,23.93,
247,11,Chris Boswell,PIT,K14,9,200,282,245.58,13.58,
248,11,Fernando Mendoza,LV,QB30,13,159,346,250.65,40.36,
249,11,Harrison Butker,KC,K15,5,200,315,243.79,24.08,
250,11,Justice Hill,BAL,RB68,13,146,311,239.75,40.67,
251,11,Colby Parkinson,LAR,TE31,11,191,306,256.51,18.57,
252,11,Jaydon Blue,DAL,RB69,14,157,323,249.60,39.95,
253,12,Christian Kirk,SF,WR92,8,170,325,252.27,29.42,
254,12,Greg Dulcich,MIA,TE32,6,131,295,214.43,43.88,
255,12,Elijah Sarratt,BAL,WR93,13,178,324,250.06,28.21,
256,12,Isaiah Davis,NYJ,RB70,13,177,322,252.70,31.43,
257,12,Tory Horton,SEA,WR94,11,215,370,260.62,28.28,
258,12,Trey Benson,ARI,RB71,14,118,352,244.26,52.74,
259,12,Tua Tagovailoa,ATL,QB31,11,139,347,268.69,35.56,
260,12,Tyreek Hill,FA,WR95,,115,364,227.96,64.62,
261,12,Malachi Fields,NYG,WR96,8,176,367,251.78,37.59,
262,12,Ty Johnson,BUF,RB72,7,175,386,257.22,30.74,
263,12,DJ Giddens,IND,RB73,13,177,329,262.07,28.41,
264,12,Chris Bell,MIA,WR97,6,154,313,241.03,32.83,
265,12,Eli Stowers,PHI,TE33,10,164,361,268.01,33.07,
266,12,Marvin Mims Jr.,DEN,WR98,10,198,396,256.16,35.11,
267,12,Devin Neal,NO,RB74,8,164,360,258.78,41.57,
268,12,Darius Slayton,NYG,WR99,8,180,381,261.61,35.92,
269,12,Demond Claiborne,MIN,RB75,6,156,358,255.78,39.01,
270,12,Jordan James,SF,RB76,8,157,402,264.27,42.59,
271,12,Mason Taylor,NYJ,TE34,13,196,348,268.01,31.71,
272,12,Chris Brooks,GB,RB77,11,156,317,258.52,33.37,
273,12,Chris Brazzell II,CAR,WR100,5,168,325,257.95,29.08,
274,12,Wil Lutz,DEN,K16,10,215,333,271.46,27.49,
275,12,George Holani,SEA,RB78,11,164,394,265.47,43.15,
276,12,LeQuint Allen Jr.,JAC,RB79,7,189,338,265.58,31.10,
277,12,Theo Johnson,NYG,TE35,8,181,360,270.54,32.74,
278,12,Xavier Legette,CAR,WR101,5,191,356,258.92,35.12,
279,12,Michael Penix Jr.,ATL,QB32,11,179,348,278.56,32.34,
280,12,Tyquan Thornton,KC,WR102,5,185,338,272.26,29.34,
281,12,Samaje Perine,CIN,RB80,6,152,415,272.95,43.06,
282,12,Kaleb Johnson,PIT,RB81,9,152,358,269.35,39.94,
283,12,Devaughn Vele,NO,WR103,8,198,366,269.74,26.46,
284,12,San Francisco 49ers,SF,DST17,8,190,356,256.04,30.34,
285,12,Will Reichard,MIN,K17,6,200,333,259.14,33.14,
286,12,Atlanta Falcons,ATL,DST18,11,191,354,265.02,33.63,
287,12,Malik Davis,DAL,RB82,14,169,329,276.03,30.96,
288,12,Kyle Williams,NE,WR104,11,199,391,266.80,41.46,
289,12,Oscar Delp,NO,TE36,8,236,375,299.07,32.89,
290,12,Shedeur Sanders,CLE,QB33,11,176,349,291.06,35.11,
291,12,Keenan Allen,LAC,WR105,7,194,299,268.54,26.52,
292,12,Hollywood Brown,PHI,WR106,10,205,350,281.21,25.17,
293,12,Kendre Miller,NO,RB83,8,164,364,280.18,45.25,
294,12,Mack Hollins,NE,WR107,11,180,376,271.05,45.81,
295,12,Emari Demercado,KC,RB84,5,169,383,289.10,35.66,
296,12,Brashard Smith,KC,RB85,5,231,320,278.04,25.74,
297,12,Devin Singletary,NYG,RB86,8,238,330,292.22,18.25,
298,12,Deshaun Watson,CLE,QB34,11,214,351,290.15,27.81,
299,12,Kaelon Black,SF,RB87,8,187,338,281.23,34.48,
300,12,Jerome Ford,WAS,RB88,7,191,318,280.65,31.98,
301,12,Kirk Cousins,LV,QB35,13,179,350,296.76,30.04,
302,12,Mike Gesicki,CIN,TE37,6,226,345,268.74,22.36,
303,12,Isaiah Bond,CLE,WR108,11,231,371,286.98,28.99,
304,12,Najee Harris,LAC,RB89,7,182,327,281.94,34.33,
305,12,Skyler Bell,BUF,WR109,7,217,374,282.25,36.53,
306,12,Trevor Etienne,CAR,RB90,5,243,365,304.85,19.67,
307,12,Tahj Brooks,CIN,RB91,6,177,362,295.80,31.37,
308,12,Adam Randall,BAL,RB92,13,222,330,293.13,26.79,
309,12,Seth McGowan,IND,RB93,13,233,337,284.18,27.61,
310,12,New Orleans Saints,NO,DST19,8,186,356,272.67,39.46,
311,12,Charlie Smyth,NO,K18,8,213,366,280.35,38.18,
312,12,Jaleel McLaughlin,DEN,RB94,10,189,337,287.10,29.61,
313,12,Isaac Guerendo,SF,RB95,8,201,383,291.86,34.35,
314,13,Andrei Iosivas,CIN,WR110,6,178,343,269.15,34.38,
315,13,Ja'Kobi Lane,BAL,WR111,13,230,362,290.13,25.23,
316,13,Jarquez Hunter,LAR,RB96,11,234,340,307.83,20.20,
317,13,Jake Tonges,SF,TE38,8,229,355,288.98,24.94,
318,13,Indianapolis Colts,IND,DST20,13,228,358,283.16,29.67,
319,13,Audric Estime,NO,RB97,8,243,371,304.56,23.95,
320,13,Will Shipley,PHI,RB98,10,267,354,311.98,18.01,
321,13,Joe Mixon,FA,RB99,,152,349,289.83,47.15,
322,13,Jalen Royals,KC,WR112,5,239,378,303.97,32.00,
323,13,Chicago Bears,CHI,DST21,10,194,339,274.84,40.24,
324,13,Darnell Washington,PIT,TE39,9,244,390,292.49,30.64,
325,13,Cedric Tillman,CLE,WR113,11,251,387,299.68,28.79,
326,13,Konata Mumpfield,LAR,WR114,11,230,350,289.68,30.96,
327,13,J.J. McCarthy,MIN,QB36,6,153,366,312.28,42.26,
328,13,Luke McCaffrey,WAS,WR115,7,208,368,304.81,32.91,
329,13,Calvin Austin III,NYG,WR116,8,238,412,304.03,43.05,
330,13,Kareem Hunt,FA,RB100,,275,423,314.00,23.13,
331,13,Tez Johnson,TB,WR117,10,231,358,302.44,30.43,
332,13,Jalen Tolbert,MIA,WR118,6,205,389,290.42,55.53,
333,13,Joshua Palmer,BUF,WR119,7,180,374,286.40,51.81,
334,13,Olamide Zaccheaus,ATL,WR120,11,232,354,305.59,32.44,
335,13,Tyler Higbee,LAR,TE40,11,249,367,308.45,33.04,
336,13,Caleb Douglas,MIA,WR121,6,208,391,303.15,46.58,
337,13,Jahan Dotson,ATL,WR122,11,184,364,283.83,49.36,
338,13,DeMario Douglas,NE,WR123,11,217,425,313.83,44.66,
339,13,Max Klare,LAR,TE41,11,269,349,305.77,21.85,
340,13,Michael Mayer,LV,TE42,13,268,365,309.46,28.89,
341,13,Mac Jones,SF,QB37,8,257,445,333.76,35.88,
342,13,Carolina Panthers,CAR,DST22,5,220,368,297.30,43.90,
343,13,Elijah Arroyo,SEA,TE43,11,274,361,315.52,23.57,
344,13,Noah Gray,KC,TE44,5,259,364,318.58,26.40,
345,13,Carson Beck,ARI,QB38,14,274,359,327.68,20.88,
346,13,Dont'e Thornton Jr.,LV,WR124,13,262,379,316.75,39.01,
347,13,Bam Knight,ARI,RB101,14,251,372,303.33,28.80,
348,13,Treylon Burks,WAS,WR125,7,230,397,311.09,47.41,
349,13,Eli Heidenreich,PIT,RB102,9,231,374,308.38,34.59,
350,13,Cole Kmet,CHI,TE45,10,264,384,323.00,28.58,
351,13,Ja'Tavion Sanders,CAR,TE46,5,268,402,318.64,28.20,
352,13,Kendrick Bourne,ARI,WR126,14,224,448,306.95,62.26,
353,13,Justin Fields,KC,QB39,5,290,392,340.85,23.60,
354,13,Ty Simpson,LAR,QB40,11,282,380,337.32,23.46,
355,14,Xavier Hutchinson,HOU,WR127,8,269,379,318.50,28.94,
356,14,Anthony Richardson Sr.,IND,QB41,13,303,381,336.00,20.62,
357,14,Bryce Lance,NO,WR128,8,224,387,304.82,45.69,
358,14,Brenen Thompson,LAC,WR129,7,241,397,317.84,48.18,
359,14,Jake Elliott,PHI,K19,10,212,384,299.13,46.13,
360,14,Jaylin Lane,WAS,WR130,7,289,399,334.71,34.77,
361,14,Dallas Cowboys,DAL,DST23,14,186,367,283.38,57.10,
362,14,Michael Carter,TEN,RB103,9,294,417,332.40,32.10,
363,14,Raheim Sanders,CLE,RB104,11,271,385,315.13,29.01,
364,14,Tutu Atwell,MIA,WR131,6,239,426,328.83,49.10,
365,14,New York Giants,NYG,DST24,8,194,388,272.82,56.65,
366,14,John Metchie III,CAR,WR132,5,264,418,326.00,43.95,
367,14,Dawson Knox,BUF,TE47,7,290,418,332.22,32.26,
368,14,Nick Chubb,FA,RB105,,177,404,323.00,46.91,
369,14,Tyler Bass,BUF,K20,7,214,411,286.09,53.99,
370,14,Jawhar Jordan,HOU,RB106,8,285,411,328.25,36.07,
371,14,Zane Gonzalez,MIA,K21,6,239,409,316.36,42.51,
372,14,Justin Joly,DEN,TE48,10,274,382,336.82,31.12,
373,14,J'Mari Taylor,JAC,RB107,7,303,361,328.00,19.71,
374,14,Kevin Coleman Jr.,MIA,WR133,6,247,422,323.64,52.34,
375,14,Savion Williams,GB,WR134,11,291,446,338.81,41.55,
376,14,Erick All Jr.,CIN,TE49,6,263,413,318.46,47.14,
377,14,Noah Fant,NO,TE50,8,281,386,340.94,25.75,
378,14,Tampa Bay Buccaneers,TB,DST25,10,235,366,295.10,47.93,
379,14,Kalif Raymond,CHI,WR135,10,232,406,316.67,44.03,
380,14,Cincinnati Bengals,CIN,DST26,6,206,357,265.50,48.73,
381,14,KaVontae Turpin,DAL,WR136,14,220,435,311.10,62.03,
382,14,Eli Raridon,NE,TE51,11,286,449,349.73,42.56,
383,14,Kyle Juszczyk,SF,RB108,8,192,354,279.86,61.61,
384,14,Nick Westbrook-Ikhine,IND,WR137,13,267,412,331.09,49.96,
385,14,John Bates,WAS,TE52,7,268,431,312.89,49.03,
386,14,Tennessee Titans,TEN,DST27,9,151,358,233.20,70.18,
387,14,Devontez Walker,BAL,WR138,13,245,453,302.43,65.03,
388,14,Zavion Thomas,CHI,WR139,10,225,443,329.67,58.44,
389,14,Luke Musgrave,GB,TE53,11,324,382,356.54,15.84,
