"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",5,"Travis Etienne Jr.",NO,"RB16","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"47",5,"Kyren Williams",LAR,"RB17","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-15"
"48",5,"Davante Adams",LAR,"WR24","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-2"
"49",5,"Javonte Williams",DAL,"RB18","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-15"
"50",6,"Mike Evans",SF,"WR25","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+8"
"51",6,"Jameson Williams",DET,"WR26","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"52",6,"Jayden Daniels",WAS,"QB5","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+12"
"53",6,"Jalen Hurts",PHI,"QB6","10","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+19"
"54",6,"Bucky Irving",TB,"RB19","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"55",6,"Tyler Warren",IND,"TE4","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+10"
"56",6,"DJ Moore",BUF,"WR27","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3"
"57",6,"Cam Skattebo",NYG,"RB20","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-13"
"58",6,"Christian Watson",GB,"WR28","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-2"
"59",6,"TreVeyon Henderson",NE,"RB21","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"60",6,"Rome Odunze",CHI,"WR29","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"61",6,"Quinshon Judkins",CLE,"RB22","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6"
"62",6,"D'Andre Swift",CHI,"RB23","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"63",7,"Marvin Harrison Jr.",ARI,"WR30","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"64",7,"Jaylen Warren",PIT,"RB24","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"65",7,"David Montgomery",HOU,"RB25","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-18"
"66",7,"Courtland Sutton",DEN,"WR31","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+14"
"67",7,"Harold Fannin Jr.",CLE,"TE5","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+19"
"68",7,"Carnell Tate",TEN,"WR32","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-7"
"69",7,"Justin Herbert",LAC,"QB7","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"70",7,"Tucker Kraft",GB,"TE6","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+15"
"71",7,"Caleb Williams",CHI,"QB8","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"72",7,"RJ Harvey",DEN,"RB26","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7"
"73",7,"DK Metcalf",PIT,"WR33","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"74",7,"Alec Pierce",IND,"WR34","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"75",7,"Jaxson Dart",NYG,"QB9","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+9"
"76",7,"Bhayshul Tuten",JAC,"RB27","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-13"
"77",7,"Chris Godwin Jr.",TB,"WR35","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+14"
"78",7,"Michael Wilson",ARI,"WR36","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+10"
"79",7,"Chuba Hubbard",CAR,"RB28","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-12"
"80",7,"Trevor Lawrence",JAC,"QB10","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"81",7,"Kyle Pitts Sr.",ATL,"TE7","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+13"
"82",7,"Jadarian Price",SEA,"RB29","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-20"
"83",7,"Dak Prescott",DAL,"QB11","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-5"
"84",7,"Jakobi Meyers",JAC,"WR37","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+17"
"85",7,"Rico Dowdle",PIT,"RB30","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"86",7,"Michael Pittman Jr.",PIT,"WR38","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+9"
"87",7,"Tony Pollard",TEN,"RB31","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6"
"88",7,"Rhamondre Stevenson",NE,"RB32","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"89",7,"Sam LaPorta",DET,"TE8","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"90",7,"Wan'Dale Robinson",TEN,"WR39","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+19"
"",7
"91",7,"Jordyn Tyson",NO,"WR40","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-21"
"92",8,"Brian Thomas Jr.",JAC,"WR41","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-18"
"93",8,"Brock Purdy",SF,"QB12","8","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+6"
"94",8,"Kyle Monangai",CHI,"RB33","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1"
"95",8,"Makai Lemon",PHI,"WR42","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-12"
"96",8,"Parker Washington",JAC,"WR43","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-25"
"97",8,"Ricky Pearsall",SF,"WR44","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"98",8,"Patrick Mahomes II",KC,"QB13","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-8"
"99",8,"Aaron Jones Sr.",MIN,"RB34","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+25"
"100",8,"Bo Nix",DEN,"QB14","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"101",8,"Jordan Addison",MIN,"WR45","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+1"
"102",8,"Josh Downs",IND,"WR46","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"103",8,"Matthew Stafford",LAR,"QB15","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-11"
"104",8,"Jake Ferguson",DAL,"TE9","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+24"
"105",8,"Kenneth Gainwell",TB,"RB35","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-16"
"106",8,"Dalton Kincaid",BUF,"TE10","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+12"
"107",8,"Blake Corum",LAR,"RB36","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-4"
"108",8,"J.K. Dobbins",DEN,"RB37","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1"
"109",8,"Travis Kelce",KC,"TE11","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"110",8,"Jared Goff",DET,"QB16","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-6"
"111",8,"Jayden Reed",GB,"WR47","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-14"
"112",8,"Kyler Murray",MIN,"QB17","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-4"
"113",8,"Khalil Shakir",BUF,"WR48","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8"
"114",8,"Quentin Johnston",LAC,"WR49","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-16"
"115",9,"Jordan Love",GB,"QB18","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
"116",9,"Jayden Higgins",HOU,"WR50","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"117",9,"Rachaad White",WAS,"RB38","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1"
"118",9,"George Kittle",SF,"TE12","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"119",9,"Baker Mayfield",TB,"QB19","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-7"
"120",9,"Tyler Shough",NO,"QB20","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-10"
"121",9,"Dallas Goedert",PHI,"TE13","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"122",9,"Jacory Croskey-Merritt",WAS,"RB39","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+7"
"123",9,"Isaiah Likely",NYG,"TE14","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"124",9,"Malik Willis",MIA,"QB21","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"125",9,"Xavier Worthy",KC,"WR51","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"126",9,"Tyler Allgeier",ARI,"RB40","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+17"
"127",9,"Jordan Mason",MIN,"RB41","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
"128",9,"Romeo Doubs",NE,"WR52","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-13"
"129",9,"Jalen Coker",CAR,"WR53","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"130",9,"Tyrone Tracy Jr.",NYG,"RB42","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"131",9,"Woody Marks",HOU,"RB43","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"132",9,"C.J. Stroud",HOU,"QB22","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"133",9,"KC Concepcion",CLE,"WR54","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-7"
"134",9,"Oronde Gadsden II",LAC,"TE15","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+6"
"135",9,"Juwan Johnson",NO,"TE16","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7"
"136",9,"Zach Charbonnet",SEA,"RB44","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+34"
"137",9,"Sam Darnold",SEA,"QB23","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"138",9,"Matthew Golden",GB,"WR55","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-21"
"139",9,"Tyjae Spears",TEN,"RB45","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+15"
"140",9,"Mark Andrews",BAL,"TE17","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
"141",9,"Brenton Strange",JAC,"TE18","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+11"
"142",9,"Alvin Kamara",NO,"RB46","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+40"
"143",9,"Dylan Sampson",CLE,"RB47","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"144",9,"Cam Ward",TEN,"QB24","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-9"
"145",9,"Jonathon Brooks",CAR,"RB48","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-32"
"146",9,"Chris Rodriguez Jr.",JAC,"RB49","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-26"
"147",10,"Isiah Pacheco",DET,"RB50","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+2"
"148",10,"Jerry Jeudy",CLE,"WR56","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+26"
"149",10,"Bryce Young",CAR,"QB25","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-5"
"150",10,"Rashid Shaheed",SEA,"WR57","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"151",10,"James Conner",ARI,"RB51","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+42"
"152",10,"Deebo Samuel Sr.",FA,"WR58","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+10"
"153",10,"Houston Texans",HOU,"DST1","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+46"
"154",10,"Jauan Jennings",MIN,"WR59","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-6"
"155",10,"Denzel Boston",CLE,"WR60","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"156",10,"Hunter Henry",NE,"TE19","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"157",10,"Travis Hunter",JAC,"WR61","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+7"
"158",10,"Daniel Jones",IND,"QB26","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-19"
"159",10,"Braelon Allen",NYJ,"RB52","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+32"
"160",10,"Stefon Diggs",FA,"WR62","-","Coach Upside rating","Coach Bust rating","-","-22"
"161",10,"Keaton Mitchell",LAC,"RB53","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"162",10,"Jonah Coleman",DEN,"RB54","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-7"
"163",10,"Omar Cooper Jr.",NYJ,"WR63","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-5"
"164",10,"Adonai Mitchell",NYJ,"WR64","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+37"
"165",10,"Brandon Aiyuk",SF,"WR65","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+16"
"166",10,"Brian Robinson Jr.",ATL,"RB55","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"167",10,"Dalton Schultz",HOU,"TE20","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+4"
"168",10,"Denver Broncos",DEN,"DST2","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+42"
"169",10,"Seattle Seahawks",SEA,"DST3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+36"
"170",10,"Kayshon Boutte",NE,"WR66","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+28"
"171",10,"Emanuel Wilson",SEA,"RB56","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-5"
"172",10,"Jalen McMillan",TB,"WR67","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-26"
"173",10,"Tre' Harris",LAC,"WR68","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"174",10,"Chig Okonkwo",WAS,"TE21","7","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-24"
"175",10,"Los Angeles Rams",LAR,"DST4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+44"
"176",10,"Tank Bigsby",PHI,"RB57","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"177",10,"Philadelphia Eagles",PHI,"DST5","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","+51"
"178",10,"Troy Franklin",DEN,"WR69","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+30"
"179",11,"T.J. Hockenson",MIN,"TE22","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-16"
"180",11,"Tre Tucker",LV,"WR70","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-23"
"181",11,"Jaylin Noel",HOU,"WR71","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+94"
"182",11,"Jacoby Brissett",ARI,"QB27","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-13"
"183",11,"Emmett Johnson",KC,"RB58","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"184",11,"Brandon Aubrey",DAL,"K1","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"185",11,"New England Patriots",NE,"DST6","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+38"
"186",11,"Jacksonville Jaguars",JAC,"DST7","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+45"
"187",11,"Minnesota Vikings",MIN,"DST8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+37"
"188",11,"Kimani Vidal",LAC,"RB59","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+2"
"189",11,"Pittsburgh Steelers",PIT,"DST9","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+40"
"190",11,"Pat Bryant",DEN,"WR72","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+61"
"191",11,"Kenyon Sadiq",NYJ,"TE23","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-38"
"192",11,"Ryan Flournoy",DAL,"WR73","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-16"
"193",11,"Los Angeles Chargers",LAC,"DST10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+40"
"194",11,"Calvin Ridley",TEN,"WR74","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"195",11,"Cameron Dicker",LAC,"K2","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"196",11,"Ka'imi Fairbairn",HOU,"K3","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"197",11,"Chimere Dike",TEN,"WR75","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+67"
"198",11,"Isaac TeSlaa",DET,"WR76","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-18"
"199",11,"Jason Myers",SEA,"K4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"200",11,"Mike Washington Jr.",LV,"RB60","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-14"
"201",11,"Darnell Mooney",NYG,"WR77","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-4"
"202",11,"Ray Davis",BUF,"RB61","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-10"
"203",11,"AJ Barner",SEA,"TE24","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-24"
"204",11,"Green Bay Packers",GB,"DST11","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+34"
"205",11,"Cam Little",JAC,"K5","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"206",11,"Sean Tucker",TB,"RB62","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-23"
"207",11,"Tyreek Hill",FA,"WR78","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+14"
"208",11,"Kansas City Chiefs",KC,"DST12","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+39"
"209",11,"Eddy Pineiro",SF,"K6","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"210",11,"Tyler Loop",BAL,"K7","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"211",11,"Cleveland Browns",CLE,"DST13","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+15"
"212",11,"Dontayvion Wicks",PHI,"WR79","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+27"
"213",11,"Evan McPherson",CIN,"K8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"214",11,"Baltimore Ravens",BAL,"DST14","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+20"
"215",11,"Gunnar Helm",TEN,"TE25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-30"
"216",11,"Andy Borregales",NE,"K9","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"217",11,"Elic Ayomanor",TEN,"WR80","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+86"
"218",11,"Cairo Santos",CHI,"K10","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"219",11,"Kaytron Allen",WAS,"RB63","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-42"
"220",11,"Chase McLaughlin",TB,"K11","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"221",11,"Detroit Lions",DET,"DST15","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+24"
"222",11,"Jaylen Wright",MIA,"RB64","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+21"
"223",11,"Nicholas Singleton",TEN,"RB65","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-39"
"224",12,"Fernando Mendoza",LV,"QB28","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-59"
"225",12,"Jake Bates",DET,"K12","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"226",12,"Antonio Williams",WAS,"WR81","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-53"
"227",12,"Buffalo Bills",BUF,"DST16","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+15"
"228",12,"David Njoku",LAC,"TE26","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-32"
"229",12,"Terrance Ferguson",LAR,"TE27","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-14"
"230",12,"Harrison Butker",KC,"K13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"231",12,"Geno Smith",NYJ,"QB29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-59"
"232",12,"Malik Washington",MIA,"WR82","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-45"
