RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
77,6,Harold Fannin Jr.,CLE,TE6,11,32,203,78.01,16.74,
78,7,Michael Pittman Jr.,PIT,WR35,9,45,173,81.27,16.78,
79,7,Tucker Kraft,GB,TE7,11,32,138,82.76,13.51,
80,7,Brian Thomas Jr.,JAC,WR36,7,51,165,82.81,14.93,
81,7,Tony Pollard,TEN,RB28,9,53,130,83.29,11.78,
82,7,Sam LaPorta,DET,TE8,6,57,138,84.88,13.71,
83,7,Rico Dowdle,PIT,RB29,9,61,120,85.02,12.15,
84,7,Josh Downs,IND,WR37,13,49,140,87.44,16.26,
85,7,Wan'Dale Robinson,TEN,WR38,9,42,140,87.63,15.09,
86,7,Courtland Sutton,DEN,WR39,10,55,123,86.29,15.11,
87,7,Michael Wilson,ARI,WR40,14,51,149,88.81,17.23,
88,7,Jonathon Brooks,CAR,RB30,5,50,238,90.28,23.06,
89,7,Stefon Diggs,WAS,WR41,7,51,224,89.68,23.03,
90,7,Quentin Johnston,LAC,WR42,7,51,149,92.61,16.16,
91,7,RJ Harvey,DEN,RB31,10,55,145,94.65,16.71,
92,7,Kenny Gainwell,TB,RB32,10,61,157,95.20,14.67,
93,7,George Kittle,SF,TE9,8,32,144,95.48,14.62,
94,7,Brock Purdy,SF,QB11,8,63,125,96.53,10.38,
95,7,Chuba Hubbard,CAR,RB33,5,50,145,97.83,17.17,
96,7,Bo Nix,DEN,QB12,10,63,120,98.03,9.31,
97,7,Alec Pierce,IND,WR43,13,44,149,98.65,19.96,
98,7,Jaxson Dart,NYG,QB13,8,54,129,99.11,13.30,
99,7,Travis Kelce,KC,TE10,5,57,144,100.12,17.19,
100,7,Jayden Reed,GB,WR44,11,60,150,100.84,17.05,
101,7,Patrick Mahomes II,KC,QB14,5,70,135,101.90,11.15,
102,7,J.K. Dobbins,DEN,RB34,10,72,135,102.60,16.63,
103,7,Jared Goff,DET,QB15,6,54,132,103.90,11.73,
104,7,Matthew Stafford,LAR,QB16,11,59,129,105.86,11.21,
105,8,Jordan Addison,MIN,WR45,6,68,163,106.29,16.89,
106,8,Blake Corum,LAR,RB35,11,78,156,108.86,15.99,
107,8,MarShawn Lloyd,GB,RB36,11,56,293,104.86,38.39,
108,8,KC Concepcion,CLE,WR46,11,71,199,109.63,20.18,
109,8,Dalton Kincaid,BUF,TE11,7,72,173,111.26,15.41,
110,8,Rachaad White,WAS,RB37,7,70,156,111.88,16.59,
111,8,Jakobi Meyers,JAC,WR47,7,71,176,111.92,18.74,
112,8,Kyler Murray,MIN,QB17,6,55,134,112.47,10.72,
113,8,Makai Lemon,PHI,WR48,10,71,269,112.68,25.57,
114,8,Jordan Mason,MIN,RB38,6,72,160,113.20,17.46,
115,8,Jacory Croskey-Merritt,WAS,RB39,7,72,143,115.16,15.94,
116,8,Jordan Love,GB,QB18,11,74,149,117.05,9.71,
117,8,Dallas Goedert,PHI,TE12,10,66,158,117.63,17.66,
118,8,Aaron Jones Sr.,MIN,RB40,6,67,157,118.41,17.51,
119,8,Baker Mayfield,TB,QB19,10,79,145,118.73,10.09,
120,8,Kyle Monangai,CHI,RB41,10,77,182,119.42,15.26,
121,8,Isaiah Likely,NYG,TE13,8,73,256,120.54,31.84,
122,8,Jake Ferguson,DAL,TE14,14,73,203,122.65,20.12,
123,8,Matthew Golden,GB,WR49,11,73,202,122.86,20.45,
124,8,Tyler Shough,NO,QB20,8,79,169,124.19,11.72,
125,8,Jalen Coker,CAR,WR50,5,82,180,124.52,16.09,
126,8,De'Zhaun Stribling,SF,WR51,8,62,303,118.78,31.70,
127,8,Romeo Doubs,NE,WR52,11,76,195,125.90,15.53,
128,8,Juwan Johnson,NO,TE15,8,87,203,127.22,20.66,
129,8,Khalil Shakir,BUF,WR53,7,83,184,125.48,15.75,
130,8,Malik Willis,MIA,QB21,6,92,255,128.79,20.25,
131,8,Xavier Worthy,KC,WR54,5,94,199,129.80,15.59,
132,8,Woody Marks,HOU,RB42,8,93,189,134.23,14.90,
133,8,Tyler Allgeier,ARI,RB43,14,89,189,135.30,15.01,
134,8,Chris Rodriguez Jr.,JAC,RB44,7,84,234,137.11,19.29,
135,8,Mark Andrews,BAL,TE16,13,95,256,135.92,26.26,
136,8,Sam Darnold,SEA,QB22,11,113,212,139.76,14.01,
137,9,Tyjae Spears,TEN,RB45,9,89,222,141.72,17.84,
138,9,C.J. Stroud,HOU,QB23,8,101,208,142.14,13.41,
139,9,Deebo Samuel Sr.,SF,WR55,8,83,262,139.12,28.06,
140,9,Daniel Jones,IND,QB24,13,101,214,145.10,16.91,
141,9,Jordyn Tyson,NO,WR56,8,82,270,143.93,33.35,
142,9,Rashid Shaheed,SEA,WR57,11,115,208,145.47,17.33,
143,9,Jonah Coleman,DEN,RB46,10,99,358,149.27,27.12,
144,9,Dylan Sampson,CLE,RB47,11,84,233,150.37,21.61,
145,9,Mike Washington Jr.,LV,RB48,13,89,360,151.15,29.14,
146,9,Denzel Boston,CLE,WR58,11,110,299,152.05,26.91,
147,9,Keaton Mitchell,LAC,RB49,7,99,314,150.44,26.51,
148,9,Josh Jacobs,GB,RB50,11,42,360,143.43,49.90,
149,9,Dalton Schultz,HOU,TE17,8,111,236,158.42,23.98,
150,9,Zach Charbonnet,SEA,RB51,11,86,311,158.77,28.33,
151,9,Tre Tucker,LV,WR59,13,115,296,157.16,28.24,
152,9,Cam Ward,TEN,QB25,9,129,269,162.06,27.47,
153,9,Brenton Strange,JAC,TE18,7,111,236,158.99,23.47,
154,9,Chig Okonkwo,WAS,TE19,7,112,229,164.61,24.69,
155,9,Houston Texans,HOU,DST1,8,138,179,153.93,6.35,
156,9,Tank Bigsby,PHI,RB52,10,131,260,167.55,21.97,
157,9,Alvin Kamara,NO,RB53,8,83,310,166.96,32.82,
158,9,Hunter Henry,NE,TE20,11,112,248,170.72,26.13,
159,9,Adonai Mitchell,NYJ,WR60,13,133,269,168.02,22.95,
160,9,Bryce Young,CAR,QB26,5,129,326,168.37,26.84,
161,9,Kayshon Boutte,HOU,WR61,8,121,277,168.48,24.93,
162,9,Jalen McMillan,TB,WR62,10,136,298,174.12,25.95,
163,9,Los Angeles Rams,LAR,DST2,11,146,191,164.75,8.33,
164,9,Denver Broncos,DEN,DST3,10,148,209,165.44,7.60,
165,9,Emmett Johnson,KC,RB54,5,132,364,177.51,36.84,
166,9,Jerry Jeudy,CLE,WR63,11,116,291,172.76,27.61,
167,9,Brian Robinson Jr.,ATL,RB55,11,120,260,175.78,23.73,
168,9,Seattle Seahawks,SEA,DST4,11,151,194,167.13,6.04,
169,9,Braelon Allen,NYJ,RB56,13,122,283,177.06,29.56,
170,9,Tyrone Tracy Jr.,NYG,RB57,8,86,358,177.87,42.23,
171,9,Dontayvion Wicks,PHI,WR64,10,107,287,177.75,33.50,
172,10,Philadelphia Eagles,PHI,DST5,10,155,235,174.81,8.59,
173,10,Jauan Jennings,MIN,WR65,6,110,307,179.22,30.99,
174,10,Keenan Allen,IND,WR66,13,100,396,179.65,48.20,
175,10,Tre' Harris,LAC,WR67,7,133,303,181.96,29.62,
176,10,T.J. Hockenson,MIN,TE21,6,87,295,186.70,29.97,
177,10,Jalen Nailor,LV,WR68,13,116,283,186.22,31.75,
178,10,Pat Bryant,DEN,WR69,10,115,293,185.70,27.56,
179,10,Ryan Flournoy,DAL,WR70,14,140,329,184.76,27.76,
180,10,Ray Davis,BUF,RB58,7,134,257,186.64,31.16,
181,10,Omar Cooper Jr.,NYJ,WR71,13,126,305,184.44,33.14,
182,10,Malik Washington,MIA,WR72,6,100,296,187.55,32.13,
183,10,Brandon Aubrey,DAL,K1,14,124,197,185.53,7.83,
184,10,Jacoby Brissett,ARI,QB27,14,98,338,193.13,38.43,
185,10,Pittsburgh Steelers,PIT,DST6,9,163,259,186.92,9.03,
186,10,Minnesota Vikings,MIN,DST7,6,162,251,185.58,10.85,
187,10,New England Patriots,NE,DST8,11,160,280,187.06,14.64,
188,10,Jacksonville Jaguars,JAC,DST9,7,155,279,189.38,13.85,
189,10,Cameron Dicker,LAC,K2,7,151,225,193.37,6.43,
190,10,Ka'imi Fairbairn,HOU,K3,8,135,213,192.06,7.54,
191,10,Los Angeles Chargers,LAC,DST10,7,167,280,191.40,12.99,
192,10,Baltimore Ravens,BAL,DST11,13,164,280,195.70,16.09,
193,10,AJ Barner,SEA,TE22,11,138,268,205.51,25.41,
194,10,Cam Little,JAC,K4,7,161,253,197.86,8.47,
195,10,Terrance Ferguson,LAR,TE23,11,112,295,204.00,40.89,
196,10,Kimani Vidal,LAC,RB59,7,145,332,205.06,36.65,
197,10,Jason Myers,SEA,K5,11,169,253,200.59,9.03,
198,10,Aaron Rodgers,PIT,QB28,9,129,341,209.48,40.32,
199,10,Jaylin Noel,HOU,WR73,8,142,289,201.14,23.47,
200,10,Calvin Ridley,TEN,WR74,9,142,311,210.48,30.70,
201,10,Ja'Kobi Lane,BAL,WR75,13,116,331,204.64,43.15,
202,10,Kenyon Sadiq,NYJ,TE24,13,144,375,221.06,32.64,
203,10,Eddy Pineiro,SF,K6,8,175,253,208.23,11.22,
204,10,Kansas City Chiefs,KC,DST12,5,180,280,207.59,18.33,
205,10,Sean Tucker,TB,RB60,10,143,343,216.85,34.77,
206,10,Travis Hunter,JAC,WR76,7,133,323,204.16,36.72,
207,10,Tyler Loop,BAL,K7,13,183,328,212.02,17.58,
208,10,Kaelon Black,SF,RB61,8,127,381,217.89,49.83,
209,10,Chris Bell,MIA,WR77,6,121,305,215.12,36.31,
210,10,Isiah Pacheco,DET,RB62,6,90,338,214.16,50.28,
211,10,Geno Smith,NYJ,QB29,13,129,342,222.96,34.72,
212,11,Jake Bates,DET,K8,6,183,255,217.93,14.67,
213,11,Gunnar Helm,TEN,TE25,9,153,305,225.51,26.53,
214,11,Green Bay Packers,GB,DST13,11,176,280,209.43,24.77,
215,11,Malachi Fields,NYG,WR78,8,136,354,215.81,35.13,
216,11,Malik Davis,DAL,RB63,14,145,370,221.18,46.71,
217,11,Oronde Gadsden II,LAC,TE26,7,131,342,228.96,37.15,
218,11,Isaac TeSlaa,DET,WR79,6,174,314,222.67,25.21,
219,11,Nicholas Singleton,TEN,RB64,9,146,365,221.66,39.23,
220,11,Evan McPherson,CIN,K9,6,175,333,217.67,19.25,
221,11,Rashod Bateman,BAL,WR80,13,166,321,227.04,25.85,
222,11,Cooper Kupp,SEA,WR81,11,137,298,225.27,27.51,
223,11,Zachariah Branch,ATL,WR82,11,149,312,228.49,32.71,
224,11,Cairo Santos,CHI,K10,10,178,333,221.69,23.17,
225,11,Pat Freiermuth,PIT,TE27,9,144,333,232.88,30.24,
226,11,Najee Harris,NYG,RB65,8,102,327,225.41,45.79,
227,11,Andy Borregales,NE,K11,11,181,333,224.54,20.67,
228,11,Justice Hill,BAL,RB66,13,130,313,226.10,40.31,
229,11,Detroit Lions,DET,DST14,6,174,356,220.37,28.16,
230,11,Darnell Mooney,NYG,WR83,8,163,299,229.33,25.58,
231,11,Chase McLaughlin,TB,K12,10,182,333,226.65,24.46,
232,11,Buffalo Bills,BUF,DST15,7,189,344,222.70,20.85,
233,11,Cade Otton,TB,TE28,10,158,309,236.44,26.03,
234,11,Harrison Mevis,LAR,K13,11,189,333,227.47,22.26,
235,11,Caleb Douglas,MIA,WR84,6,133,327,209.03,43.01,
236,11,Kaytron Allen,WAS,RB67,7,145,366,235.15,35.90,
237,11,George Holani,SEA,RB68,11,117,383,232.59,41.18,
238,11,Germie Bernard,PIT,WR85,9,174,330,235.18,29.00,
239,11,Devaughn Vele,NO,WR86,8,142,311,232.80,39.08,
240,11,Troy Franklin,DEN,WR87,10,136,350,227.50,36.79,
241,11,James Conner,ARI,RB69,14,99,318,233.19,40.16,-7
242,11,Greg Dulcich,MIA,TE29,6,131,290,217.03,38.41,
243,11,Jaylen Wright,MIA,RB70,6,148,311,236.54,26.61,
244,11,Cleveland Browns,CLE,DST16,11,162,339,221.10,32.39,
245,11,Kaleb Johnson,GB,RB71,11,97,381,243.77,46.85,
246,11,Antonio Williams,WAS,WR88,7,137,374,239.24,39.58,
247,11,Evan Engram,DEN,TE30,10,181,336,253.22,26.36,
248,11,Ted Hurst III,TB,WR89,10,150,380,239.81,37.92,
249,11,Samaje Perine,CIN,RB72,6,152,408,247.81,43.47,
250,11,Harrison Butker,KC,K14,5,190,333,243.36,23.05,
251,11,Chris Boswell,PIT,K15,9,181,330,243.78,21.56,
252,11,Tank Dell,HOU,WR90,8,165,341,235.49,35.70,
253,11,Emanuel Wilson,SEA,RB73,11,135,383,249.15,40.01,
254,11,Jack Bech,LV,WR91,13,184,376,244.20,28.63,
255,11,Chris Brooks,GB,RB74,11,120,332,248.50,42.73,
256,11,Fernando Mendoza,LV,QB30,13,129,343,261.25,36.36,
257,11,Keon Coleman,BUF,WR92,7,150,305,249.79,27.08,
258,11,David Njoku,LAC,TE31,7,155,395,255.65,30.98,
259,11,Cyrus Allen,KC,WR93,5,115,435,225.13,54.27,
260,11,Demond Claiborne,MIN,RB75,6,130,389,254.82,37.28,
261,11,Ollie Gordon II,MIA,RB76,6,160,354,259.45,32.11,
262,11,Colby Parkinson,LAR,TE32,11,197,320,263.89,19.39,
263,11,Seth McGowan,IND,RB77,13,132,391,259.71,43.98,
264,11,Elic Ayomanor,TEN,WR94,9,178,341,258.74,29.45,
265,11,Isaiah Davis,NYJ,RB78,13,162,330,264.86,23.94,
266,11,Will Reichard,MIN,K16,6,198,332,248.69,27.99,
267,11,LeQuint Allen Jr.,JAC,RB79,7,145,330,267.02,25.32,
268,11,Tyquan Thornton,KC,WR95,5,168,324,265.05,25.89,
269,11,Chimere Dike,TEN,WR96,9,166,396,258.18,37.59,
270,12,Jordan James,SF,RB80,8,156,397,267.05,37.05,
271,12,Tory Horton,SEA,WR97,11,205,340,266.14,22.13,
272,12,Xavier Legette,CAR,WR98,5,184,335,264.49,28.53,
273,12,Wil Lutz,DEN,K17,10,175,333,267.16,30.65,
274,12,Ty Johnson,BUF,RB81,7,157,381,267.21,30.95,
275,12,Tua Tagovailoa,ATL,QB31,11,153,344,280.44,30.91,
276,12,Michael Penix Jr.,ATL,QB32,11,153,359,282.04,29.93,
277,12,Mason Taylor,NYJ,TE33,13,203,325,274.17,23.83,
278,12,Kendre Miller,NO,RB82,8,162,381,275.38,36.78,
279,12,Kirk Cousins,LV,QB33,13,159,347,285.59,33.42,
280,12,Marvin Mims Jr.,DEN,WR99,10,215,344,272.33,27.07,
281,12,Deshaun Watson,CLE,QB34,11,113,346,287.76,37.45,
282,12,Elijah Sarratt,BAL,WR100,13,202,380,273.41,28.22,
283,12,San Francisco 49ers,SF,DST17,8,167,356,263.21,34.87,
284,12,Theo Johnson,NYG,TE34,8,206,353,286.50,29.98,
285,12,Kyle Williams,NE,WR101,11,202,347,275.42,29.03,
286,12,Brashard Smith,KC,RB83,5,177,379,283.35,28.72,
287,12,Darius Slayton,FA,WR102,,168,385,277.69,31.27,
288,12,New Orleans Saints,NO,DST18,8,172,356,260.49,36.75,
289,12,Christian Kirk,SF,WR103,8,208,380,280.48,34.05,
290,12,DJ Giddens,IND,RB84,13,213,343,284.21,23.40,
291,12,Shedeur Sanders,CLE,QB35,11,139,359,300.76,26.63,
292,12,Devin Singletary,NYG,RB85,8,148,362,288.70,26.32,
293,12,Eli Stowers,PHI,TE35,10,209,392,291.55,35.57,
294,12,Indianapolis Colts,IND,DST19,13,171,356,277.76,41.43,
295,12,Hollywood Brown,PHI,WR104,10,242,367,292.85,22.35,
296,12,DeMario Douglas,NE,WR105,11,168,420,268.32,48.22,
297,12,Mack Hollins,NE,WR106,11,205,396,287.16,30.17,
298,12,Skyler Bell,BUF,WR107,7,215,380,292.09,29.97,
299,12,Andrei Iosivas,CIN,WR108,6,178,389,279.32,35.25,
300,12,Atlanta Falcons,ATL,DST20,11,185,356,278.39,38.05,
301,12,Mike Gesicki,CIN,TE36,6,226,357,275.13,23.83,
302,12,Adam Randall,BAL,RB86,13,222,392,295.85,26.94,
303,12,Isaiah Bond,CLE,WR109,11,224,378,298.32,25.61,
304,12,Darren Waller,CAR,TE37,5,203,342,267.02,29.87,
305,12,Emari Demercado,DAL,RB87,14,219,379,299.98,22.82,
306,12,Jaydon Blue,PHI,RB88,10,146,412,286.18,45.78,
307,12,Devin Neal,FA,RB89,,214,381,289.88,35.84,
308,12,Charlie Kolar,LAC,TE38,7,158,361,274.77,40.27,
309,12,Will Shipley,PHI,RB90,10,145,363,300.99,27.44,
310,12,Trevor Etienne,CAR,RB91,5,237,358,303.11,18.95,
311,12,Tahj Brooks,CIN,RB92,6,229,394,305.51,23.34,
312,12,Jahan Dotson,ATL,WR110,11,154,369,275.49,44.42,
313,12,Jake Tonges,SF,TE39,8,240,358,296.72,30.82,
314,12,Audric Estime,NO,RB93,8,251,359,311.96,18.77,
315,12,Michael Mayer,LV,TE40,13,226,347,296.65,26.84,
316,12,Chicago Bears,CHI,DST21,10,167,354,265.18,48.56,
317,12,Isaac Guerendo,SF,RB94,8,189,389,305.75,27.80,
318,13,Darnell Washington,PIT,TE41,9,236,394,297.23,29.65,
319,13,Trey Benson,ARI,RB95,14,218,349,296.71,29.09,
320,13,Brandon Aiyuk,SF,WR111,8,175,397,293.76,47.89,
321,13,Jaleel McLaughlin,CLE,RB96,11,244,387,311.45,24.61,
322,13,Xavier Hutchinson,HOU,WR112,8,178,383,289.34,43.27,
323,13,Jarquez Hunter,FA,RB97,,219,383,310.66,26.37,
324,13,Kareem Hunt,FA,RB98,,160,418,310.91,31.54,
325,13,Oscar Delp,NO,TE42,8,254,382,317.91,33.38,
326,13,Elijah Arroyo,SEA,TE43,11,229,363,308.74,28.23,
327,13,Bryce Lance,NO,WR113,8,200,385,289.70,32.10,
328,13,Jacob Saylors,DET,RB99,6,146,387,292.30,58.01,
329,13,Jalen Tolbert,MIA,WR114,6,187,387,296.21,44.22,
330,13,Charlie Smyth,NO,K18,8,192,359,280.96,39.65,
331,13,Jerome Ford,WAS,RB100,7,228,366,302.35,27.38,
332,13,Tyreek Hill,FA,WR115,,154,378,289.56,49.19,
333,13,Dallas Cowboys,DAL,DST22,14,168,364,244.23,50.60,
334,13,Carson Beck,ARI,QB36,14,256,376,321.43,21.45,
335,13,Kendrick Bourne,ARI,WR116,14,221,443,294.18,40.87,
336,13,Jake Elliott,PHI,K19,10,187,380,296.82,43.91,
337,13,Cole Kmet,CHI,TE44,10,263,380,322.52,24.20,
338,13,Joshua Palmer,BUF,WR117,7,206,380,307.73,39.75,
339,13,Erick All Jr.,CIN,TE45,6,209,408,313.84,36.98,
340,13,Dawson Knox,BUF,TE46,7,262,413,327.00,28.75,
341,13,Bam Knight,ARI,RB101,14,163,381,305.27,38.78,
342,13,Olamide Zaccheaus,ATL,WR118,11,227,380,319.52,32.85,
343,13,Tez Johnson,TB,WR119,10,221,391,321.11,37.31,
344,13,Eli Raridon,NE,TE47,11,203,410,321.98,36.59,
345,13,Malik Benson,LV,WR120,13,232,432,308.91,42.15,
346,13,Tyler Higbee,LAR,TE48,11,264,375,330.98,27.87,
347,13,Roschon Johnson,CHI,RB102,10,170,387,305.49,44.16,
348,13,Tyler Bass,BUF,K20,7,193,407,270.35,47.35,
349,13,Jalen Royals,KC,WR121,5,272,384,324.94,28.58,
350,13,J.J. McCarthy,MIN,QB37,6,261,386,331.05,22.26,
351,13,Luke McCaffrey,WAS,WR122,7,225,401,327.90,33.45,
352,13,Mac Jones,SF,QB38,8,263,440,338.21,27.92,
353,13,New York Giants,NYG,DST23,8,171,384,249.70,53.89,
354,13,Noah Gray,KC,TE49,5,260,387,332.09,26.15,
355,13,Zavion Thomas,CHI,WR123,10,239,438,320.15,38.03,
356,13,Konata Mumpfield,LAR,WR124,11,267,383,319.51,31.82,
357,13,Cedric Tillman,NO,WR125,8,232,385,310.54,35.77,
358,13,Brenen Thompson,LAC,WR126,7,262,385,321.93,31.64,
359,13,Roman Wilson,PIT,WR127,9,225,372,305.34,37.09,
360,13,Tampa Bay Buccaneers,TB,DST24,10,186,383,276.52,59.05,
361,13,Max Klare,LAR,TE50,11,261,394,336.39,27.27,
362,13,Treylon Burks,WAS,WR128,7,224,407,323.05,42.97,
363,13,Kalif Raymond,CHI,WR129,10,225,397,316.73,43.27,
364,13,Trey Smack,GB,K21,11,212,352,264.16,42.33,
365,13,Carolina Panthers,CAR,DST25,5,185,365,285.21,58.07,
366,13,Justin Fields,KC,QB39,5,285,388,340.14,21.82,
367,13,Ja'Tavion Sanders,CAR,TE51,5,239,398,335.63,36.48,
368,13,Eli Heidenreich,PIT,RB103,9,248,381,315.42,33.41,
369,13,KaVontae Turpin,DAL,WR130,14,236,430,312.21,42.91,
370,13,Odell Beckham Jr.,NYG,WR131,8,223,378,307.45,44.07,
371,13,Colbie Young,CIN,WR132,6,262,391,330.78,31.90,
372,13,Ty Simpson,LAR,QB40,11,287,400,346.14,22.97,
373,13,Joe Mixon,FA,RB104,,248,389,323.73,31.37,
374,13,Kevin Coleman Jr.,MIA,WR133,6,221,417,326.53,46.08,
375,13,Sione Vaki,DET,RB105,6,194,383,316.30,34.77,
376,13,Raheim Sanders,CLE,RB106,11,180,388,327.97,42.41,
377,14,Anthony Richardson Sr.,IND,QB41,13,268,386,341.89,26.41,
378,14,Noah Fant,NO,TE52,8,261,393,345.79,30.20,
379,14,Tennessee Titans,TEN,DST26,9,161,354,229.14,52.96,
380,14,Rasheen Ali,BAL,RB107,13,257,370,326.17,27.85,
381,14,Kyle Juszczyk,SF,RB108,8,227,338,294.76,29.45,
382,14,Tutu Atwell,LAR,WR134,11,277,421,345.53,34.67,
383,14,Daniel Carlson,NO,K22,8,209,402,258.94,56.39,
384,14,Chris Brazzell II,CAR,WR135,5,230,378,310.09,39.50,-19
385,14,Savion Williams,GB,WR136,11,290,441,353.19,29.45,
386,14,Spencer Shrader,IND,K23,13,216,333,270.88,40.64,
387,14,Demarcus Robinson,SF,WR137,8,270,411,342.70,40.35,
388,14,Dont'e Thornton Jr.,LV,WR138,13,286,392,336.33,32.35,
389,14,John Metchie III,CAR,WR139,5,267,413,342.00,41.01,
