"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",5,"Emeka Egbuka",TB,"WR23","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-6"
"47",5,"Travis Etienne Jr.",NO,"RB17","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-15"
"48",5,"Javonte Williams",DAL,"RB18","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-15"
"49",5,"Davante Adams",LAR,"WR24","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","0"
"50",5,"Mike Evans",SF,"WR25","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"51",6,"Jameson Williams",DET,"WR26","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1"
"52",6,"Tyler Warren",IND,"TE4","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+12"
"53",6,"DJ Moore",BUF,"WR27","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"54",6,"Bucky Irving",TB,"RB19","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"55",6,"Jayden Daniels",WAS,"QB5","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+10"
"56",6,"Cam Skattebo",NYG,"RB20","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-12"
"57",6,"Jalen Hurts",PHI,"QB6","10","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+15"
"58",6,"Christian Watson",GB,"WR28","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-2"
"59",6,"Rome Odunze",CHI,"WR29","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+1"
"60",6,"TreVeyon Henderson",NE,"RB21","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-9"
"61",6,"Quinshon Judkins",CLE,"RB22","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-7"
"62",6,"D'Andre Swift",CHI,"RB23","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-10"
"63",6,"Carnell Tate",TEN,"WR30","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-2"
"64",6,"Jaylen Warren",PIT,"RB24","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"65",6,"Caleb Williams",CHI,"QB7","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"66",6,"Marvin Harrison Jr.",ARI,"WR31","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"67",6,"Tucker Kraft",GB,"TE5","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+17"
"68",6,"David Montgomery",HOU,"RB25","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-21"
"69",6,"Harold Fannin Jr.",CLE,"TE6","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+27"
"70",6,"Justin Herbert",LAC,"QB8","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"71",7,"Courtland Sutton",DEN,"WR32","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+8"
"72",7,"DK Metcalf",PIT,"WR33","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"73",7,"Alec Pierce",IND,"WR34","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"74",7,"Bhayshul Tuten",JAC,"RB26","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-17"
"75",7,"Chris Godwin Jr.",TB,"WR35","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+18"
"76",7,"Michael Wilson",ARI,"WR36","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+13"
"77",7,"RJ Harvey",DEN,"RB27","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"78",7,"Jaxson Dart",NYG,"QB9","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"79",7,"Trevor Lawrence",JAC,"QB10","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"80",7,"Chuba Hubbard",CAR,"RB28","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-9"
"81",7,"Kyle Pitts Sr.",ATL,"TE7","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+14"
"82",7,"Jadarian Price",SEA,"RB29","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-19"
"83",7,"Rhamondre Stevenson",NE,"RB30","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-6"
"84",7,"Dak Prescott",DAL,"QB11","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-6"
"85",7,"Rico Dowdle",PIT,"RB31","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+1"
"86",7,"Tony Pollard",TEN,"RB32","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6"
"87",7,"Michael Pittman Jr.",PIT,"WR37","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+5"
"88",7,"Wan'Dale Robinson",TEN,"WR38","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+22"
"89",7,"Jakobi Meyers",JAC,"WR39","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+16"
"90",7,"Jordyn Tyson",NO,"WR40","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-17"
"",7
"91",7,"Sam LaPorta",DET,"TE8","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"92",7,"Brian Thomas Jr.",JAC,"WR41","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-25"
"93",7,"Brock Purdy",SF,"QB12","8","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+4"
"94",7,"Makai Lemon",PHI,"WR42","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-11"
"95",7,"Parker Washington",JAC,"WR43","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-27"
"96",8,"Kyle Monangai",CHI,"RB33","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"97",8,"Josh Downs",IND,"WR44","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+7"
"98",8,"Ricky Pearsall",SF,"WR45","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"99",8,"Patrick Mahomes II",KC,"QB13","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-8"
"100",8,"Kenneth Gainwell",TB,"RB34","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-15"
"101",8,"Aaron Jones Sr.",MIN,"RB35","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+20"
"102",8,"Travis Kelce",KC,"TE9","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+17"
"103",8,"Jake Ferguson",DAL,"TE10","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+23"
"104",8,"Bo Nix",DEN,"QB14","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"105",8,"Matthew Stafford",LAR,"QB15","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-15"
"106",8,"Jordan Addison",MIN,"WR46","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-5"
"107",8,"Dalton Kincaid",BUF,"TE11","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+11"
"108",8,"Blake Corum",LAR,"RB36","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-8"
"109",8,"J.K. Dobbins",DEN,"RB37","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"110",8,"Jared Goff",DET,"QB16","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-7"
"111",8,"Jayden Reed",GB,"WR47","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-17"
"112",8,"Kyler Murray",MIN,"QB17","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-1"
"113",8,"Quentin Johnston",LAC,"WR48","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-26"
"114",8,"Khalil Shakir",BUF,"WR49","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+11"
"115",8,"Rachaad White",WAS,"RB38","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3"
"116",8,"George Kittle",SF,"TE12","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"117",8,"Jordan Love",GB,"QB18","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
"118",8,"Jayden Higgins",HOU,"WR50","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+5"
"119",8,"Baker Mayfield",TB,"QB19","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-4"
"120",8,"Dallas Goedert",PHI,"TE13","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+11"
"121",8,"Tyler Shough",NO,"QB20","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-7"
"122",8,"Xavier Worthy",KC,"WR51","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-14"
"123",8,"Isaiah Likely",NYG,"TE14","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+4"
"124",8,"Jacory Croskey-Merritt",WAS,"RB39","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+9"
"125",9,"Tyrone Tracy Jr.",NYG,"RB40","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+5"
"126",9,"Romeo Doubs",NE,"WR52","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-9"
"127",9,"Jordan Mason",MIN,"RB41","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7"
"128",9,"Malik Willis",MIA,"QB21","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"129",9,"KC Concepcion",CLE,"WR53","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-5"
"130",9,"Jalen Coker",CAR,"WR54","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1"
"131",9,"Tyler Allgeier",ARI,"RB42","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+16"
"132",9,"Woody Marks",HOU,"RB43","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"133",9,"C.J. Stroud",HOU,"QB22","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"134",9,"Mark Andrews",BAL,"TE15","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"135",9,"Zach Charbonnet",SEA,"RB44","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+29"
"136",9,"Matthew Golden",GB,"WR55","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-20"
"137",9,"Sam Darnold",SEA,"QB23","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"138",9,"Tyjae Spears",TEN,"RB45","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+17"
"139",9,"Juwan Johnson",NO,"TE16","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7"
"140",9,"Alvin Kamara",NO,"RB46","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+36"
"141",9,"Oronde Gadsden II",LAC,"TE17","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"142",9,"Brenton Strange",JAC,"TE18","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"143",9,"Dylan Sampson",CLE,"RB47","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+9"
"144",9,"Jonathon Brooks",CAR,"RB48","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-37"
"145",9,"Cam Ward",TEN,"QB24","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-10"
"146",9,"Chris Rodriguez Jr.",JAC,"RB49","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-12"
"147",9,"Isiah Pacheco",DET,"RB50","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+1"
"148",9,"Jerry Jeudy",CLE,"WR56","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+30"
"149",9,"Rashid Shaheed",SEA,"WR57","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-5"
"150",9,"Denzel Boston",CLE,"WR58","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+10"
"151",9,"James Conner",ARI,"RB51","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+57"
"152",9,"Bryce Young",CAR,"QB25","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-2"
"153",9,"Jauan Jennings",MIN,"WR59","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-2"
"154",9,"Hunter Henry",NE,"TE19","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"155",9,"Travis Hunter",JAC,"WR60","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"156",9,"Keaton Mitchell",LAC,"RB52","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-16"
"157",9,"Daniel Jones",IND,"QB26","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-16"
"158",9,"Omar Cooper Jr.",NYJ,"WR61","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0"
"159",10,"Braelon Allen",NYJ,"RB53","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+27"
"160",10,"Adonai Mitchell",NYJ,"WR62","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+28"
"161",10,"Brian Robinson Jr.",ATL,"RB54","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"162",10,"Jonah Coleman",DEN,"RB55","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"163",10,"Houston Texans",HOU,"DST1","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+38"
"164",10,"Dalton Schultz",HOU,"TE20","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8"
"165",10,"Jalen McMillan",TB,"WR63","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-20"
"166",10,"Chig Okonkwo",WAS,"TE21","7","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-23"
"167",10,"Deebo Samuel Sr.",FA,"WR64","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-4"
"168",10,"Tre' Harris",LAC,"WR65","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-2"
"169",10,"Kayshon Boutte",NE,"WR66","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+33"
"170",10,"Emanuel Wilson",SEA,"RB56","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+12"
"171",10,"Stefon Diggs",FA,"WR67","-","Coach Upside rating","Coach Bust rating","-","-34"
"172",10,"Tre Tucker",LV,"WR68","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-18"
"173",10,"Tank Bigsby",PHI,"RB57","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2"
"174",10,"Troy Franklin",DEN,"WR69","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+33"
"175",10,"Brandon Aiyuk",SF,"WR70","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+18"
"176",10,"Denver Broncos",DEN,"DST2","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+38"
"177",10,"T.J. Hockenson",MIN,"TE22","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-15"
"178",10,"Seattle Seahawks",SEA,"DST3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+31"
"179",10,"Los Angeles Rams",LAR,"DST4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+31"
"180",10,"Ryan Flournoy",DAL,"WR71","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-7"
"181",10,"Kimani Vidal",LAC,"RB58","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+9"
"182",10,"Jaylin Noel",HOU,"WR72","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+69"
"183",10,"Philadelphia Eagles",PHI,"DST5","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","+45"
"184",10,"Emmett Johnson",KC,"RB59","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-14"
"185",10,"Calvin Ridley",TEN,"WR73","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+9"
"186",10,"Jacoby Brissett",ARI,"QB27","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"187",10,"Pat Bryant",DEN,"WR74","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+59"
"188",10,"Kenyon Sadiq",NYJ,"TE23","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-35"
"189",10,"Sean Tucker",TB,"RB60","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-12"
"190",10,"Isaac TeSlaa",DET,"WR75","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-10"
"191",10,"AJ Barner",SEA,"TE24","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-8"
"192",10,"Brandon Aubrey",DAL,"K1","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"193",10,"New England Patriots",NE,"DST6","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+30"
"194",10,"Pittsburgh Steelers",PIT,"DST7","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+37"
"195",10,"Jacksonville Jaguars",JAC,"DST8","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+38"
"196",10,"Minnesota Vikings",MIN,"DST9","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+34"
"197",11,"Ray Davis",BUF,"RB61","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-10"
"198",11,"Chimere Dike",TEN,"WR76","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+113"
"199",11,"Darnell Mooney",NYG,"WR77","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-2"
"200",11,"Los Angeles Chargers",LAC,"DST10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+35"
"201",11,"Cameron Dicker",LAC,"K2","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"202",11,"Ka'imi Fairbairn",HOU,"K3","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"203",11,"Mike Washington Jr.",LV,"RB62","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-12"
"204",11,"Jason Myers",SEA,"K4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"205",11,"Gunnar Helm",TEN,"TE25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-21"
"206",11,"Cam Little",JAC,"K5","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-"
"207",11,"Green Bay Packers",GB,"DST11","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+36"
"208",11,"Dontayvion Wicks",PHI,"WR78","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+26"
"209",11,"Kaytron Allen",WAS,"RB63","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-30"
"210",11,"Kansas City Chiefs",KC,"DST12","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+42"
"211",11,"Nicholas Singleton",TEN,"RB64","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-26"
"212",11,"Malik Washington",MIA,"WR79","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-31"
"213",11,"Eddy Pineiro",SF,"K6","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-"
"214",11,"Antonio Williams",WAS,"WR80","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-40"
"215",11,"Tyler Loop",BAL,"K7","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"216",11,"Baltimore Ravens",BAL,"DST13","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+20"
"217",11,"Evan McPherson",CIN,"K8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"218",11,"Jaylen Wright",MIA,"RB65","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+3"
"219",11,"Elic Ayomanor",TEN,"WR81","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+119"
"220",11,"Cleveland Browns",CLE,"DST14","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+19"
"221",11,"Andy Borregales",NE,"K9","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-"
"222",11,"Cairo Santos",CHI,"K10","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-"
"223",11,"Tyreek Hill",FA,"WR82","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+6"
"224",11,"Detroit Lions",DET,"DST15","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+25"
"225",11,"De'Zhaun Stribling",SF,"WR83","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-20"
"226",11,"Jalen Nailor",LV,"WR84","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-69"
"227",11,"David Njoku",LAC,"TE26","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-29"
"228",11,"Fernando Mendoza",LV,"QB28","13","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-60"
"229",11,"Cooper Kupp",SEA,"WR85","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16"
"230",11,"Tank Dell",HOU,"WR86","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-30"
"231",11,"Rashod Bateman",BAL,"WR87","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+49"
"232",11,"Chase McLaughlin",TB,"K11","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-"
"233",11,"Geno Smith",NYJ,"QB29","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-64"
