RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
223,11,Kaytron Allen,WAS,RB66,7,158,324,227.75,35.93,
224,11,Zachariah Branch,ATL,WR82,11,150,313,226.45,34.75,
225,11,Detroit Lions,DET,DST14,6,185,279,220.65,21.99,
226,11,Antonio Williams,WAS,WR83,7,137,328,221.40,40.55,
227,11,Andy Borregales,NE,K10,11,187,285,221.77,18.77,
228,11,Evan McPherson,CIN,K11,6,176,263,215.18,14.77,
229,11,Terrance Ferguson,LAR,TE26,11,155,290,229.90,30.35,
230,11,Pat Freiermuth,PIT,TE27,9,131,332,234.44,31.96,
231,11,Cade Otton,TB,TE28,10,158,290,240.93,22.13,
232,11,Chase McLaughlin,TB,K12,10,184,282,225.94,18.99,
233,11,Buffalo Bills,BUF,DST15,7,190,341,229.00,23.48,
234,11,Harrison Mevis,LAR,K13,11,187,282,230.53,23.04,
235,11,Jaylen Wright,MIA,RB67,6,157,294,233.39,26.93,
236,11,Germie Bernard,PIT,WR84,9,171,319,234.37,31.79,
237,11,Cleveland Browns,CLE,DST16,11,172,317,215.22,31.21,
238,11,Justice Hill,BAL,RB68,13,145,310,237.56,38.24,
239,11,Ollie Gordon II,MIA,RB69,6,169,309,242.52,22.73,
240,11,Evan Engram,DEN,TE29,10,138,300,251.08,28.01,
241,11,Chimere Dike,TEN,WR85,9,150,328,235.86,36.20,
242,11,Harrison Butker,KC,K14,5,188,313,240.20,23.75,
243,11,Elic Ayomanor,TEN,WR86,9,168,344,243.69,36.15,
244,11,David Njoku,LAC,TE30,7,173,290,248.29,23.00,
245,11,Greg Dulcich,MIA,TE31,6,131,306,204.26,45.28,
246,11,Chris Boswell,PIT,K15,9,186,282,240.17,18.40,
247,11,George Holani,SEA,RB70,11,160,337,248.90,42.40,
248,11,Jack Bech,LV,WR87,13,178,331,243.37,27.89,
249,11,Fernando Mendoza,LV,QB30,13,172,368,257.71,39.43,
250,12,Keon Coleman,BUF,WR88,7,140,331,246.01,30.25,
251,12,Isaiah Davis,NYJ,RB71,13,172,317,251.26,30.05,
252,12,Demond Claiborne,MIN,RB72,6,164,354,250.59,36.29,
253,12,Chris Bell,MIA,WR89,6,150,303,246.42,31.02,
254,12,Tua Tagovailoa,ATL,QB31,11,134,346,264.74,38.41,
255,12,Tory Horton,SEA,WR90,11,197,323,254.64,24.15,
256,12,Ted Hurst III,TB,WR91,10,154,351,249.47,38.67,
257,12,Colby Parkinson,LAR,TE32,11,216,353,262.32,20.42,
258,12,Malachi Fields,NYG,WR92,8,170,379,252.23,35.75,
259,12,Jordan James,SF,RB73,8,160,401,263.21,41.43,
260,12,Christian Kirk,SF,WR93,8,170,324,253.47,31.82,
261,12,Ty Johnson,BUF,RB74,7,160,385,257.49,34.53,
262,12,Elijah Sarratt,BAL,WR94,13,208,350,257.88,23.63,
263,12,Ja'Kobi Lane,BAL,WR95,13,154,339,245.97,43.86,
264,12,Chris Brooks,GB,RB75,11,182,321,265.34,29.35,
265,12,DJ Giddens,IND,RB76,13,177,329,265.75,25.86,
266,12,LeQuint Allen Jr.,JAC,RB77,7,169,327,264.20,27.98,
267,12,Tyquan Thornton,KC,WR96,5,163,370,265.61,34.28,
268,12,Will Reichard,MIN,K16,6,192,333,254.73,32.97,
269,12,Kaelon Black,SF,RB78,8,160,337,263.81,46.64,
270,12,Eli Stowers,PHI,TE33,10,209,377,273.82,29.75,
271,12,Samaje Perine,CIN,RB79,6,162,414,268.52,41.63,
272,12,Darius Slayton,NYG,WR97,8,199,371,266.99,27.94,
273,12,Xavier Legette,CAR,WR98,5,178,332,260.99,30.36,
274,12,Marvin Mims Jr.,DEN,WR99,10,202,299,259.46,22.89,
275,12,Mason Taylor,NYJ,TE34,13,203,336,273.01,25.55,
276,12,Wil Lutz,DEN,K17,10,185,333,266.96,30.69,
277,12,Theo Johnson,NYG,TE35,8,196,325,277.68,24.66,
278,12,Devaughn Vele,NO,WR100,8,216,312,272.30,20.40,
279,12,Trey Benson,ARI,RB80,14,145,364,263.10,41.73,
280,12,Michael Penix Jr.,ATL,QB32,11,153,347,288.37,27.98,
281,12,Atlanta Falcons,ATL,DST17,11,186,356,263.39,32.51,
282,12,San Francisco 49ers,SF,DST18,8,194,356,261.00,30.59,
283,12,Kirk Cousins,LV,QB33,13,212,349,291.89,28.46,
284,12,Malik Davis,DAL,RB81,14,219,329,281.01,25.83,
285,12,Deshaun Watson,CLE,QB34,11,242,348,291.52,23.33,
286,12,Oscar Delp,NO,TE36,8,233,373,302.49,37.24,
287,12,Shedeur Sanders,CLE,QB35,11,214,350,297.28,27.20,
288,12,Devin Singletary,NYG,RB82,8,162,332,286.76,27.05,
289,12,Devin Neal,NO,RB83,8,182,377,274.71,35.99,
290,12,Keenan Allen,LAC,WR101,7,176,298,268.18,28.60,
291,12,Emari Demercado,KC,RB84,5,162,381,288.73,33.31,
292,12,Caleb Douglas,MIA,WR102,6,164,390,245.91,54.17,
293,12,Brashard Smith,KC,RB85,5,234,337,279.38,21.19,
294,12,Brandon Aiyuk,SF,WR103,8,128,378,253.53,57.65,
295,12,Kaleb Johnson,PIT,RB86,9,164,343,274.05,31.23,
296,12,Hollywood Brown,PHI,WR104,10,218,375,284.93,25.78,
297,12,Kyle Williams,NE,WR105,11,199,371,273.55,33.06,
298,12,Adam Randall,BAL,RB87,13,205,338,290.70,27.56,
299,12,Mike Gesicki,CIN,TE37,6,209,355,269.67,24.67,
300,12,Seth McGowan,IND,RB88,13,208,343,289.32,28.43,
301,12,Mack Hollins,NE,WR106,11,220,384,278.31,34.05,
302,12,Kendre Miller,NO,RB89,8,189,366,288.23,32.76,
303,12,Skyler Bell,BUF,WR107,7,200,384,286.14,36.53,
304,12,New Orleans Saints,NO,DST19,8,183,356,267.41,37.82,
305,12,Cyrus Allen,KC,WR108,5,142,439,233.51,61.94,
306,12,Isaiah Bond,CLE,WR109,11,244,397,292.06,30.43,
307,13,Jerome Ford,WAS,RB90,7,200,326,290.31,26.28,
308,13,Tyreek Hill,FA,WR110,,133,349,263.24,47.03,
309,13,Tahj Brooks,CIN,RB91,6,237,343,301.08,22.10,
310,13,Najee Harris,LAC,RB92,7,157,337,285.34,32.48,
311,13,Jake Tonges,SF,TE38,8,158,345,284.21,31.26,
312,13,Trevor Etienne,CAR,RB93,5,251,358,305.44,20.22,
313,13,Jarquez Hunter,LAR,RB94,11,248,361,302.27,22.09,
314,13,Indianapolis Colts,IND,DST20,13,171,357,279.81,41.74,
315,13,Charlie Smyth,NO,K18,8,207,364,282.96,38.09,
316,13,Andrei Iosivas,CIN,WR111,6,197,360,278.22,30.47,
317,13,Isaac Guerendo,SF,RB95,8,231,362,302.47,23.70,
318,13,Chicago Bears,CHI,DST21,10,185,342,265.45,44.46,
319,13,Jaleel McLaughlin,DEN,RB96,10,228,381,295.94,26.82,
320,13,Audric Estime,NO,RB97,8,238,370,303.54,25.18,
321,13,Darnell Washington,PIT,TE39,9,225,389,298.89,28.25,
322,13,Will Shipley,PHI,RB98,10,256,360,315.51,25.34,
323,13,Jalen Tolbert,MIA,WR112,6,179,388,289.39,47.35,
324,13,Elijah Arroyo,SEA,TE40,11,246,361,306.30,27.45,
325,13,Michael Mayer,LV,TE41,13,261,370,309.49,27.04,
326,13,J.J. McCarthy,MIN,QB36,6,278,359,322.96,17.76,
327,13,Kareem Hunt,FA,RB99,,260,422,313.02,26.99,
328,13,Jahan Dotson,ATL,WR113,11,195,384,293.44,44.41,
329,13,Tez Johnson,TB,WR114,10,258,362,306.03,25.36,
330,13,Tyler Higbee,LAR,TE42,11,259,376,318.23,28.12,
331,13,Carson Beck,ARI,QB37,14,284,372,324.12,21.20,
332,13,Joe Mixon,FA,RB100,,153,363,303.27,40.93,
333,13,Luke McCaffrey,WAS,WR115,7,265,404,314.47,30.42,
334,13,Cole Kmet,CHI,TE43,10,259,382,319.97,26.37,
335,13,Cedric Tillman,CLE,WR116,11,247,387,309.03,31.40,
336,13,Calvin Austin III,NYG,WR117,8,264,411,315.60,35.75,
337,13,Chris Brazzell II,CAR,WR118,5,227,367,280.85,35.62,
338,13,Max Klare,LAR,TE44,11,280,380,322.89,25.92,
339,13,DeMario Douglas,NE,WR119,11,218,424,315.00,46.66,
340,13,Jalen Royals,KC,WR120,5,259,371,316.29,26.02,
341,13,Konata Mumpfield,LAR,WR121,11,267,367,307.13,26.46,
342,13,Ja'Tavion Sanders,CAR,TE45,5,243,400,321.69,34.13,-5
343,13,Olamide Zaccheaus,ATL,WR122,11,224,370,313.32,32.39,
344,13,Noah Gray,KC,TE46,5,290,369,325.94,24.96,
345,13,Mac Jones,SF,QB38,8,302,444,338.70,26.00,
346,13,Darren Waller,CAR,TE47,5,224,379,290.26,50.69,9
347,14,Joshua Palmer,BUF,WR123,7,208,385,309.85,40.51,
348,14,Dawson Knox,BUF,TE48,7,274,416,331.85,30.91,
349,14,Bryce Lance,NO,WR124,8,209,386,313.56,40.36,
350,14,Eli Heidenreich,PIT,RB101,9,248,373,310.35,32.95,
351,14,Justin Fields,KC,QB39,5,214,390,340.92,31.16,
352,14,Dallas Cowboys,DAL,DST22,14,186,366,258.24,62.36,
353,14,Carolina Panthers,CAR,DST23,5,172,367,294.59,50.05,
354,14,Erick All Jr.,CIN,TE49,6,254,411,327.77,35.59,
355,14,Ty Simpson,LAR,QB40,11,287,390,341.71,25.25,
356,14,Bam Knight,ARI,RB102,14,233,394,307.46,32.16,
357,14,Brenen Thompson,LAC,WR125,7,247,384,306.52,34.97,
358,14,Eli Raridon,NE,TE50,11,261,448,332.83,40.06,
359,14,Treylon Burks,WAS,WR126,7,208,410,327.81,40.67,
360,14,Kendrick Bourne,ARI,WR127,14,218,447,310.73,53.25,
361,14,Raheim Sanders,CLE,RB103,11,256,384,316.55,32.03,
362,14,Justin Joly,DEN,TE51,10,270,380,342.52,25.64,
363,14,New York Giants,NYG,DST24,8,186,387,276.79,52.16,
364,14,Michael Carter,TEN,RB104,9,283,416,336.75,29.06,
365,14,Tampa Bay Buccaneers,TB,DST25,10,190,365,279.00,62.97,
366,14,Jake Elliott,PHI,K19,10,216,383,296.88,44.86,
367,14,Tyler Bass,BUF,K20,7,216,410,289.80,51.61,
368,14,Noah Fant,NO,TE52,8,281,387,342.08,29.15,
369,14,Tutu Atwell,MIA,WR128,6,227,425,328.95,45.74,
370,14,Charlie Kolar,LAC,TE53,7,254,392,314.59,42.81,
371,14,John Metchie III,CAR,WR129,5,272,417,331.25,36.89,
372,14,Savion Williams,GB,WR130,11,273,445,341.00,35.43,
373,14,Anthony Richardson Sr.,IND,QB41,13,295,381,347.29,22.20,
374,14,Jawhar Jordan,HOU,RB105,8,292,409,338.00,32.11,
375,14,Nick Chubb,FA,RB106,,275,402,330.79,30.26,
376,14,Kevin Coleman Jr.,MIA,WR131,6,240,421,327.72,46.87,
377,14,Jaylin Lane,WAS,WR132,7,299,412,347.59,29.75,
378,14,Dont'e Thornton Jr.,LV,WR133,13,279,384,327.00,33.64,
379,14,J'Mari Taylor,JAC,RB107,7,302,376,328.82,23.61,
380,14,Xavier Hutchinson,HOU,WR134,8,296,378,338.68,23.38,
381,14,Cincinnati Bengals,CIN,DST26,6,213,356,269.60,57.99,
382,14,Zane Gonzalez,MIA,K21,6,206,408,304.85,61.88,
383,14,KaVontae Turpin,DAL,WR135,14,218,434,316.57,55.16,
384,14,Nick Folk,ATL,K22,11,199,366,261.78,49.73,
385,14,Phil Mafah,DAL,RB108,14,243,400,311.00,40.75,
386,14,Luke Musgrave,GB,TE54,11,295,384,352.90,22.63,
387,14,Joe Flacco,CIN,QB42,6,302,386,351.70,26.89,
388,14,Kalif Raymond,CHI,WR136,10,270,380,330.20,38.24,
389,14,Tennessee Titans,TEN,DST27,9,194,356,276.89,70.38,
