RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
143,9,Juwan Johnson,NO,TE16,8,106,203,148.64,21.85,
144,9,Chig Okonkwo,WAS,TE17,7,97,261,153.04,31.59,
145,9,Cam Ward,TEN,QB24,9,125,246,154.08,23.46,
146,9,Isiah Pacheco,DET,RB50,6,118,219,151.42,13.94,
147,9,Brenton Strange,JAC,TE18,7,106,236,154.61,24.17,
148,9,Jauan Jennings,MIN,WR56,6,91,276,154.55,28.01,
149,9,Daniel Jones,IND,QB25,13,113,276,157.85,28.89,
150,9,Keaton Mitchell,LAC,RB51,7,117,243,155.93,24.25,
151,9,Jerry Jeudy,CLE,WR57,11,126,247,158.61,23.32,
152,9,Hunter Henry,NE,TE19,11,106,230,163.64,24.63,
153,9,Bryce Young,CAR,QB26,5,129,276,165.46,23.47,
154,9,Deebo Samuel Sr.,SF,WR58,8,71,241,149.98,39.57,10
155,9,Denzel Boston,CLE,WR59,11,116,309,160.17,32.44,
156,9,Jalen McMillan,TB,WR60,10,126,291,168.40,28.59,
157,9,Adonai Mitchell,NYJ,WR61,13,126,284,168.49,28.39,
158,9,Brian Robinson Jr.,ATL,RB52,11,135,238,169.00,18.20,
159,9,Houston Texans,HOU,DST1,8,146,183,153.56,6.36,
160,9,Tank Bigsby,PHI,RB53,10,133,238,170.69,25.06,
161,9,Omar Cooper Jr.,NYJ,WR62,13,126,299,164.90,32.37,
162,9,Jonah Coleman,DEN,RB54,10,120,352,165.04,37.74,
163,9,Oronde Gadsden II,LAC,TE20,7,97,254,173.45,38.22,
164,9,Tre Tucker,LV,WR63,13,116,289,173.87,30.83,
165,9,Travis Hunter,JAC,WR64,7,88,289,169.00,33.56,
166,10,Dalton Schultz,HOU,TE21,8,131,236,180.25,22.92,
167,10,Stefon Diggs,WAS,WR65,7,68,302,148.80,52.37,
168,10,Tre' Harris,LAC,WR66,7,136,293,181.69,28.99,
169,10,Denver Broncos,DEN,DST2,10,150,201,162.91,6.94,
170,10,Seattle Seahawks,SEA,DST3,11,151,189,167.42,4.81,
171,10,Braelon Allen,NYJ,RB55,13,122,278,180.56,31.43,
172,10,Los Angeles Rams,LAR,DST4,11,150,190,168.83,7.31,
173,10,Jacoby Brissett,ARI,QB27,14,129,285,190.42,38.57,
174,10,Ryan Flournoy,DAL,WR67,14,149,327,184.94,27.71,
175,10,T.J. Hockenson,MIN,TE22,6,124,246,191.69,23.19,
176,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.80,9.44,
177,10,De'Zhaun Stribling,SF,WR68,8,121,391,195.53,55.51,
178,10,Kayshon Boutte,NE,WR69,11,133,270,192.02,28.29,
179,10,James Conner,ARI,RB56,14,84,318,185.54,42.86,
180,10,Brandon Aubrey,DAL,K1,14,177,193,186.61,1.94,
181,10,Kimani Vidal,LAC,RB57,7,152,284,195.48,32.57,
182,10,Troy Franklin,DEN,WR70,10,126,319,193.89,38.37,
183,10,Jalen Nailor,LV,WR71,13,110,305,196.80,43.51,
184,10,Ray Davis,BUF,RB58,7,145,311,198.33,33.34,
185,10,Calvin Ridley,TEN,WR72,9,137,323,201.06,34.35,
186,10,Pittsburgh Steelers,PIT,DST6,9,171,240,187.86,7.88,
187,10,Sean Tucker,TB,RB59,10,145,358,199.45,37.31,
188,10,AJ Barner,SEA,TE23,11,138,256,207.39,23.73,
189,10,Jaylin Noel,HOU,WR73,8,128,298,194.16,33.26,-8
190,10,Jacksonville Jaguars,JAC,DST7,7,171,256,188.49,11.02,
191,10,Dontayvion Wicks,PHI,WR74,10,140,268,202.58,25.79,
192,10,Minnesota Vikings,MIN,DST8,6,171,255,185.75,11.44,
193,10,New England Patriots,NE,DST9,11,167,279,186.34,12.86,
194,10,Emmett Johnson,KC,RB60,5,148,363,197.95,41.03,
195,10,Malik Washington,MIA,WR75,6,133,297,203.63,38.92,
196,10,Los Angeles Chargers,LAC,DST10,7,172,279,192.68,14.67,
197,10,Kenyon Sadiq,NYJ,TE24,13,138,395,210.08,41.15,
198,10,Cameron Dicker,LAC,K2,7,186,253,195.04,8.03,
199,10,Ka'imi Fairbairn,HOU,K3,8,181,204,192.34,2.83,
200,10,Darnell Mooney,NYG,WR76,8,150,297,206.99,26.41,
201,10,Isaac TeSlaa,DET,WR77,6,161,293,201.78,25.27,
202,10,Pat Bryant,DEN,WR78,10,166,291,208.74,27.14,
203,10,Antonio Williams,WAS,WR79,7,126,318,201.57,44.42,
204,10,Cam Little,JAC,K4,7,182,282,199.15,11.69,
205,10,Baltimore Ravens,BAL,DST11,13,161,280,199.74,17.55,
206,10,Gunnar Helm,TEN,TE25,9,157,334,217.89,30.93,
207,10,Jason Myers,SEA,K5,11,188,253,200.90,8.52,
208,11,Emanuel Wilson,SEA,RB61,11,141,298,210.84,35.52,
209,11,Mike Washington Jr.,LV,RB62,13,152,366,209.77,38.99,
210,11,Eddy Pineiro,SF,K6,8,195,241,207.36,6.81,
211,11,Rashod Bateman,BAL,WR80,13,165,295,223.08,29.29,
212,11,Tyler Loop,BAL,K7,13,187,260,208.90,11.99,
213,11,Green Bay Packers,GB,DST12,11,179,280,201.13,20.72,
214,11,Geno Smith,NYJ,QB28,13,147,312,227.00,32.15,
215,11,Aaron Rodgers,PIT,QB29,9,129,343,222.48,45.31,
216,11,Nicholas Singleton,TEN,RB63,9,143,348,215.00,42.93,
217,11,Cooper Kupp,SEA,WR81,11,140,298,222.74,30.83,
218,11,Tank Dell,HOU,WR82,8,165,312,221.01,29.43,
219,11,Kansas City Chiefs,KC,DST13,5,179,279,212.16,16.90,
220,11,Cairo Santos,CHI,K8,10,197,282,215.94,12.00,
221,11,Kaytron Allen,WAS,RB64,7,155,322,223.09,37.79,
222,11,Detroit Lions,DET,DST14,6,185,280,219.06,20.85,
223,11,Andy Borregales,NE,K9,11,183,284,219.17,16.12,
224,11,Jake Bates,DET,K10,6,192,258,224.72,15.58,
225,11,Evan McPherson,CIN,K11,6,187,258,214.37,13.32,
226,11,Pat Freiermuth,PIT,TE26,9,155,306,240.19,25.75,
227,11,Zachariah Branch,ATL,WR83,11,142,295,228.97,35.22,
228,11,MarShawn Lloyd,GB,RB65,11,147,325,231.68,48.27,
229,11,Chimere Dike,TEN,WR84,9,140,312,227.31,40.75,
230,11,Cade Otton,TB,TE27,10,196,325,243.51,22.75,
231,11,Cleveland Browns,CLE,DST15,11,167,356,214.21,36.00,
232,11,Chase McLaughlin,TB,K12,10,196,287,225.33,18.19,
233,11,Buffalo Bills,BUF,DST16,7,190,280,226.91,17.71,
234,11,Jaydon Blue,DAL,RB66,14,143,319,234.35,44.71,
235,11,Terrance Ferguson,LAR,TE28,11,155,390,239.21,28.74,
236,11,Germie Bernard,PIT,WR85,9,176,316,230.23,31.13,
237,11,Jaylen Wright,MIA,RB67,6,158,301,230.58,25.89,
238,11,Harrison Mevis,LAR,K13,11,196,282,232.05,21.63,
239,11,Ted Hurst III,TB,WR86,10,201,385,254.23,34.61,
240,11,Ollie Gordon II,MIA,RB68,6,173,301,241.04,24.54,
241,11,Jack Bech,LV,WR87,13,149,328,241.19,30.13,
242,11,David Njoku,LAC,TE29,7,181,295,245.25,22.35,
243,11,Harrison Butker,KC,K14,5,187,315,240.75,24.68,
244,11,Keon Coleman,BUF,WR88,7,140,307,243.47,34.15,
245,11,Elic Ayomanor,TEN,WR89,9,157,331,240.33,37.20,
246,11,Justice Hill,BAL,RB69,13,146,310,235.96,39.56,
247,11,Greg Dulcich,MIA,TE30,6,124,281,207.48,41.61,
248,11,Chris Boswell,PIT,K15,9,198,282,241.88,16.58,
249,11,Evan Engram,DEN,TE31,10,196,295,255.44,20.83,
250,11,Fernando Mendoza,LV,QB30,13,159,345,257.67,35.78,
251,11,Colby Parkinson,LAR,TE32,11,181,353,257.23,23.40,
252,11,Tua Tagovailoa,ATL,QB31,11,139,346,264.23,37.03,
253,11,Isaiah Davis,NYJ,RB70,13,171,314,247.64,31.44,
254,12,Tory Horton,SEA,WR90,11,184,328,252.69,27.60,
255,12,George Holani,SEA,RB71,11,162,394,257.08,43.67,
256,12,Chris Bell,MIA,WR91,6,149,302,243.77,32.62,
257,12,Brandon Aiyuk,SF,WR92,8,126,350,224.32,50.36,
258,12,Elijah Sarratt,BAL,WR93,13,198,334,252.60,24.66,
259,12,Malachi Fields,NYG,WR94,8,196,368,253.40,34.82,
260,12,Christian Kirk,SF,WR95,8,180,324,252.32,28.40,
261,12,Eli Stowers,PHI,TE33,10,158,361,267.94,35.52,
262,12,Demond Claiborne,MIN,RB72,6,157,367,255.47,40.41,
263,12,Wil Lutz,DEN,K16,10,204,333,265.11,28.99,
264,12,Ty Johnson,BUF,RB73,7,169,385,254.21,31.61,
265,12,Darius Slayton,NYG,WR96,8,180,379,261.91,35.27,
266,12,DJ Giddens,IND,RB74,13,195,328,264.32,24.50,
267,12,Tyquan Thornton,KC,WR97,5,170,322,263.35,33.50,
268,12,Mason Taylor,NYJ,TE34,13,196,336,271.06,28.19,
269,12,Marvin Mims Jr.,DEN,WR98,10,204,397,257.29,29.12,
270,12,Jordan James,SF,RB75,8,164,401,270.42,39.38,
271,12,Xavier Legette,CAR,WR99,5,185,328,257.96,34.24,
272,12,Chris Brooks,GB,RB76,11,182,315,265.06,27.70,
273,12,LeQuint Allen Jr.,JAC,RB77,7,157,338,264.15,33.08,
274,12,Trey Benson,ARI,RB78,14,120,360,260.52,49.09,
275,12,Theo Johnson,NYG,TE35,8,181,345,273.60,29.03,
276,12,Will Reichard,MIN,K17,6,193,333,259.13,35.44,
277,12,Samaje Perine,CIN,RB79,6,156,414,270.21,44.11,
278,12,San Francisco 49ers,SF,DST17,8,167,356,257.55,36.13,
279,12,Devaughn Vele,NO,WR100,8,210,364,269.13,26.38,
280,12,Devin Neal,NO,RB80,8,175,377,268.50,36.48,
281,12,Atlanta Falcons,ATL,DST18,11,186,356,262.88,32.04,
282,12,Kaelon Black,SF,RB81,8,159,338,269.35,48.32,
283,12,Michael Penix Jr.,ATL,QB32,11,214,347,286.88,26.22,
284,12,Malik Davis,DAL,RB82,14,175,332,277.10,31.19,
285,12,Oscar Delp,NO,TE36,8,229,375,300.31,36.09,
286,12,Kaleb Johnson,PIT,RB83,9,160,364,269.25,35.90,
287,12,Deshaun Watson,CLE,QB33,11,214,348,288.76,29.37,
288,12,Hollywood Brown,PHI,WR101,10,199,347,278.77,29.42,
289,12,Kirk Cousins,LV,QB34,13,195,358,291.96,31.89,
290,12,Emari Demercado,KC,RB84,5,145,383,284.00,42.41,
291,12,Shedeur Sanders,CLE,QB35,11,214,350,293.41,29.79,
292,12,Keenan Allen,LAC,WR102,7,197,298,268.16,26.21,
293,12,Kendre Miller,NO,RB85,8,166,368,277.39,40.94,
294,12,Tyreek Hill,FA,WR103,,121,335,242.04,50.33,
295,12,Mack Hollins,NE,WR104,11,170,376,270.82,41.78,
296,12,Kyle Williams,NE,WR105,11,197,376,268.97,33.53,
297,12,Devin Singletary,NYG,RB86,8,234,330,288.79,21.32,
298,12,Brashard Smith,KC,RB87,5,234,355,279.71,28.03,
299,12,Mike Gesicki,CIN,TE37,6,226,345,267.95,23.01,
300,12,Skyler Bell,BUF,WR106,7,199,385,282.62,35.51,
301,12,Adam Randall,BAL,RB88,13,205,338,289.84,30.55,
302,12,Ja'Kobi Lane,BAL,WR107,13,222,341,283.52,29.16,
303,12,Jerome Ford,WAS,RB89,7,177,318,285.48,29.65,
304,12,Tahj Brooks,CIN,RB90,6,189,360,294.55,31.79,
305,12,Isaiah Bond,CLE,WR108,11,230,388,291.08,26.67,
306,12,New Orleans Saints,NO,DST19,8,172,356,268.49,44.15,
307,12,Najee Harris,LAC,RB91,7,224,326,280.95,26.73,
308,12,Charlie Smyth,NO,K18,8,192,366,283.67,42.04,
309,12,Seth McGowan,IND,RB92,13,237,354,295.85,25.96,
310,13,Trevor Etienne,CAR,RB93,5,260,365,308.03,18.72,
311,13,Indianapolis Colts,IND,DST20,13,204,357,276.35,32.33,
312,13,Jaleel McLaughlin,DEN,RB94,10,234,337,293.92,24.86,
313,13,Jake Tonges,SF,TE38,8,236,349,288.42,27.17,
314,13,Isaac Guerendo,SF,RB95,8,237,383,304.48,24.13,
315,13,Jarquez Hunter,LAR,RB96,11,243,343,306.48,18.99,
316,13,Chicago Bears,CHI,DST21,10,185,350,273.72,45.46,
317,13,Andrei Iosivas,CIN,WR109,6,170,365,270.56,38.20,
318,13,Chris Brazzell II,CAR,WR110,5,232,374,282.58,35.52,
319,13,Darnell Washington,PIT,TE39,9,206,389,291.11,33.43,
320,13,Audric Estime,NO,RB97,8,238,370,307.58,24.63,
321,13,Caleb Douglas,MIA,WR111,6,180,391,285.79,52.89,
322,13,Joe Mixon,FA,RB98,,153,358,299.45,41.98,
323,13,Will Shipley,PHI,RB99,10,275,360,317.89,19.17,
324,13,Kareem Hunt,FA,RB100,,162,422,310.07,35.35,
325,13,Cedric Tillman,CLE,WR112,11,240,380,298.43,28.84,
326,13,Jalen Tolbert,MIA,WR113,6,175,388,289.12,57.93,
327,13,Tez Johnson,TB,WR114,10,219,362,303.47,28.75,
328,13,Luke McCaffrey,WAS,WR115,7,201,366,305.32,32.50,
329,13,Konata Mumpfield,LAR,WR116,11,230,369,292.58,31.74,
330,13,Jahan Dotson,ATL,WR117,11,197,359,287.35,40.52,
331,13,J.J. McCarthy,MIN,QB36,6,239,359,319.18,24.20,
332,13,Cyrus Allen,KC,WR118,5,154,439,272.07,71.39,17
333,13,Jalen Royals,KC,WR119,5,259,378,309.11,29.42,
334,13,Max Klare,LAR,TE40,11,273,357,312.94,23.52,
335,13,Elijah Arroyo,SEA,TE41,11,274,361,316.51,24.29,
336,13,Calvin Austin III,NYG,WR120,8,229,411,311.03,42.86,
337,13,Olamide Zaccheaus,ATL,WR121,11,232,371,308.56,33.99,
338,13,Tyler Higbee,LAR,TE42,11,229,367,309.42,35.13,
339,13,DeMario Douglas,NE,WR122,11,218,424,318.06,42.56,
340,13,Carolina Panthers,CAR,DST22,5,185,367,287.64,52.20,
341,13,Michael Mayer,LV,TE43,13,261,370,314.61,27.68,
342,13,Noah Gray,KC,TE44,5,281,366,324.75,22.67,
343,13,Joshua Palmer,BUF,WR123,7,180,372,293.42,51.13,
344,13,Cole Kmet,CHI,TE45,10,259,384,322.03,27.39,
345,13,Ja'Tavion Sanders,CAR,TE46,5,254,402,316.83,32.45,
346,13,Bam Knight,ARI,RB101,14,243,370,309.85,31.84,
347,13,Treylon Burks,WAS,WR124,7,214,397,312.07,46.44,
348,13,Erick All Jr.,CIN,TE47,6,267,413,320.96,33.96,
349,13,Dallas Cowboys,DAL,DST23,14,183,366,263.06,63.32,
350,13,Dawson Knox,BUF,TE48,7,262,418,328.48,32.72,
351,13,Mac Jones,SF,QB37,8,288,444,338.66,29.68,
352,13,Jake Elliott,PHI,K19,10,197,383,283.95,50.75,
353,13,Eli Heidenreich,PIT,RB102,9,248,373,314.79,31.75,
354,13,Carson Beck,ARI,QB38,14,280,374,329.86,23.10,
355,13,Kendrick Bourne,ARI,WR125,14,221,447,305.38,63.58,
356,14,Bryce Lance,NO,WR126,8,218,386,316.39,38.63,
357,14,Brenen Thompson,LAC,WR127,7,245,397,310.95,43.07,
358,14,Michael Carter,TEN,RB103,9,168,416,317.77,51.26,
359,14,Jawhar Jordan,HOU,RB104,8,162,411,317.05,56.67,
360,14,Dont'e Thornton Jr.,LV,WR128,13,262,379,318.71,37.21,
361,14,New York Giants,NYG,DST24,8,171,387,261.23,62.83,
362,14,John Metchie III,CAR,WR129,5,244,417,317.10,42.90,
363,14,Raheim Sanders,CLE,RB105,11,201,387,312.16,43.66,
364,14,Justin Fields,KC,QB39,5,301,392,347.00,23.99,
365,14,Ty Simpson,LAR,QB40,11,286,390,342.65,26.29,
366,14,Eli Raridon,NE,TE49,11,268,448,334.70,43.31,
367,14,J'Mari Taylor,JAC,RB106,7,292,376,328.14,22.50,
368,14,Justin Joly,DEN,TE50,10,274,382,339.96,28.49,
369,14,Tampa Bay Buccaneers,TB,DST25,10,188,365,279.38,55.58,
370,14,Nick Chubb,FA,RB107,,190,404,324.74,47.98,
371,14,Noah Fant,NO,TE51,8,263,387,338.09,28.89,
372,14,Jaylin Lane,WAS,WR130,7,275,399,342.39,33.25,
373,14,Xavier Hutchinson,HOU,WR131,8,270,379,326.53,30.58,
374,14,Anthony Richardson Sr.,IND,QB41,13,303,367,338.10,16.96,
375,14,Zane Gonzalez,MIA,K20,6,193,408,302.29,60.07,
376,14,Tutu Atwell,MIA,WR132,6,230,425,324.24,56.24,
377,14,Tyler Bass,BUF,K21,7,223,410,292.33,47.74,
378,14,Savion Williams,GB,WR133,11,290,445,345.30,36.66,
379,14,Kalif Raymond,CHI,WR134,10,232,406,311.57,42.34,
380,14,Kyle Juszczyk,SF,RB108,8,203,366,287.09,58.52,
381,14,Nick Folk,ATL,K22,11,212,368,258.33,49.59,
382,14,Tennessee Titans,TEN,DST26,9,191,358,242.75,59.59,
383,14,Luke Musgrave,GB,TE52,11,293,384,350.00,23.03,
384,14,Kevin Coleman Jr.,MIA,WR135,6,258,421,329.87,47.50,
385,14,Phil Mafah,DAL,RB109,14,206,400,314.42,50.57,
386,14,KaVontae Turpin,DAL,WR136,14,223,434,311.00,60.74,
387,14,Nick Westbrook-Ikhine,IND,WR137,13,255,412,320.42,49.83,
388,14,John Bates,WAS,TE53,7,274,430,326.83,40.79,
389,14,Miami Dolphins,MIA,DST27,6,186,393,295.00,72.37,
