RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
43,5,Terry McLaurin,WAS,WR22,7,28,62,42.75,6.17,
44,5,Josh Jacobs,GB,RB16,11,24,65,43.86,7.78,
45,5,Joe Burrow,CIN,QB4,6,27,98,45.24,13.48,
46,5,Javonte Williams,DAL,RB17,14,25,58,46.04,6.78,
47,5,Luther Burden III,CHI,WR23,10,29,91,46.82,8.74,
48,5,Davante Adams,LAR,WR24,11,34,81,48.62,6.95,
49,5,Travis Etienne Jr.,NO,RB18,8,24,75,49.68,9.40,
50,5,Mike Evans,SF,WR25,8,28,83,50.82,9.56,
51,5,Jayden Daniels,WAS,QB5,7,30,92,51.62,15.32,
52,5,Cam Skattebo,NYG,RB19,8,36,75,53.53,7.65,
53,5,Tyler Warren,IND,TE4,13,22,73,53.92,10.30,
54,5,DJ Moore,BUF,WR26,7,19,100,54.00,12.88,
55,6,Jameson Williams,DET,WR27,6,42,91,56.27,8.69,
56,6,Christian Watson,GB,WR28,11,40,96,57.22,11.37,
57,6,Jalen Hurts,PHI,QB6,10,27,92,58.42,11.33,
58,6,Rome Odunze,CHI,WR29,10,40,91,58.56,9.54,
59,6,Bucky Irving,TB,RB20,10,35,78,59.39,9.00,
60,6,Quinshon Judkins,CLE,RB21,11,37,80,60.62,8.23,
61,6,D'Andre Swift,CHI,RB22,10,46,78,60.86,7.38,
62,6,David Montgomery,HOU,RB23,8,45,122,63.59,12.38,
63,6,TreVeyon Henderson,NE,RB24,11,39,99,63.67,10.49,
64,6,Carnell Tate,TEN,WR30,9,44,205,65.47,23.10,
65,6,Caleb Williams,CHI,QB7,10,29,101,68.46,14.48,
66,6,Justin Herbert,LAC,QB8,7,30,108,69.76,13.78,
67,6,Marvin Harrison Jr.,ARI,WR31,14,45,116,70.32,14.06,
68,6,Bhayshul Tuten,JAC,RB25,7,43,127,70.81,13.63,
69,6,Tucker Kraft,GB,TE5,11,54,111,75.33,11.73,-1
70,6,Harold Fannin Jr.,CLE,TE6,11,57,112,75.41,10.51,
71,6,Jaylen Warren,PIT,RB26,9,61,99,76.28,7.40,
72,6,Jadarian Price,SEA,RB27,11,50,117,76.62,10.04,
73,6,Trevor Lawrence,JAC,QB9,7,58,101,76.72,12.11,
74,7,DK Metcalf,PIT,WR32,9,51,107,77.95,12.39,
75,7,Brian Thomas Jr.,JAC,WR33,7,48,115,78.49,15.54,
76,7,Chris Godwin Jr.,TB,WR34,10,42,110,79.68,13.28,
77,7,Parker Washington,JAC,WR35,7,48,133,79.84,18.02,4
78,7,Dak Prescott,DAL,QB10,14,59,108,80.18,11.89,
79,7,Kyle Pitts Sr.,ATL,TE7,11,65,106,80.82,9.74,
80,7,Courtland Sutton,DEN,WR36,10,49,109,81.03,13.19,
81,7,Alec Pierce,IND,WR37,13,51,121,81.56,17.39,-4
82,7,Michael Pittman Jr.,PIT,WR38,9,42,117,82.06,14.25,
83,7,Rhamondre Stevenson,NE,RB28,11,65,118,82.90,9.82,
84,7,Tony Pollard,TEN,RB29,9,65,117,84.37,9.98,
85,7,Sam LaPorta,DET,TE8,6,57,106,84.84,11.00,
86,7,Chuba Hubbard,CAR,RB30,5,65,130,85.13,13.55,
87,7,Rico Dowdle,PIT,RB31,9,67,122,88.57,11.31,
88,7,Jordyn Tyson,NO,WR39,8,51,241,88.70,30.16,
89,7,Michael Wilson,ARI,WR40,14,53,128,89.25,14.29,
90,7,Wan'Dale Robinson,TEN,WR41,9,45,145,89.75,16.47,
91,7,Josh Downs,IND,WR42,13,55,126,90.16,16.33,
92,7,Jaxson Dart,NYG,QB11,8,54,114,92.99,13.57,
93,7,Brock Purdy,SF,QB12,8,63,119,94.34,10.45,
94,7,RJ Harvey,DEN,RB32,10,53,145,94.65,20.27,
95,7,Jakobi Meyers,JAC,WR43,7,62,149,97.25,16.76,
96,7,Travis Kelce,KC,TE9,5,66,144,98.90,14.60,
97,7,Quentin Johnston,LAC,WR44,7,62,124,99.06,14.39,
98,7,Makai Lemon,PHI,WR45,10,64,232,100.09,26.47,
99,7,Kenny Gainwell,TB,RB33,10,75,146,100.23,16.15,
100,7,Patrick Mahomes II,KC,QB13,5,63,116,100.51,9.99,
101,7,J.K. Dobbins,DEN,RB34,10,75,145,101.73,15.09,
102,7,Bo Nix,DEN,QB14,10,74,121,101.80,8.34,
103,8,Kyle Monangai,CHI,RB35,10,80,130,103.11,11.73,
104,8,Matthew Stafford,LAR,QB15,11,63,125,103.96,12.18,
105,8,George Kittle,SF,TE10,8,32,155,105.72,19.50,
106,8,Jordan Addison,MIN,WR46,6,69,168,105.78,14.80,
107,8,Rachaad White,WAS,RB36,7,72,148,107.51,16.06,
108,8,Jared Goff,DET,QB16,6,63,125,108.75,10.60,
109,8,Jayden Reed,GB,WR47,11,81,142,109.14,14.32,
110,8,Blake Corum,LAR,RB37,11,84,141,109.20,12.73,
111,8,Jake Ferguson,DAL,TE11,14,85,144,110.35,14.11,
112,8,Aaron Jones Sr.,MIN,RB38,6,77,141,110.61,15.16,
113,8,Kyler Murray,MIN,QB17,6,74,139,112.04,11.89,
114,8,Dalton Kincaid,BUF,TE12,7,95,158,114.62,15.31,
115,8,Baker Mayfield,TB,QB18,10,96,136,117.75,8.69,
116,8,Jordan Love,GB,QB19,11,98,141,119.48,8.24,
117,8,Dallas Goedert,PHI,TE13,10,95,173,119.59,18.51,
118,8,Jonathon Brooks,CAR,RB39,5,75,361,120.56,42.28,
119,8,Tyler Shough,NO,QB20,8,101,169,120.96,11.88,
120,8,Khalil Shakir,BUF,WR48,7,88,163,121.27,14.93,
121,8,Jayden Higgins,HOU,WR49,8,94,154,121.38,12.22,
122,8,Xavier Worthy,KC,WR50,5,89,149,122.35,11.42,
123,8,Isaiah Likely,NYG,TE14,8,87,254,124.53,32.48,
124,8,Jacory Croskey-Merritt,WAS,RB40,7,93,152,125.57,11.58,
125,8,Jordan Mason,MIN,RB41,6,100,162,125.75,13.44,
126,8,Mark Andrews,BAL,TE15,13,95,203,127.67,21.84,
127,8,Jalen Coker,CAR,WR51,5,100,166,128.59,14.25,
128,8,Romeo Doubs,NE,WR52,11,91,174,129.53,15.54,
129,8,KC Concepcion,CLE,WR53,11,82,302,132.67,38.29,
130,8,Malik Willis,MIA,QB21,6,105,236,133.80,24.97,
131,8,Tyrone Tracy Jr.,NYG,RB42,8,109,175,134.81,10.98,
132,8,Matthew Golden,GB,WR54,11,93,197,136.95,20.58,
133,9,Woody Marks,HOU,RB43,8,84,189,139.22,16.29,
134,9,C.J. Stroud,HOU,QB22,8,113,188,140.49,13.08,
135,9,Tyler Allgeier,ARI,RB44,14,102,223,142.14,17.23,
136,9,Tyjae Spears,TEN,RB45,9,110,189,142.29,13.71,
137,9,Sam Darnold,SEA,QB23,11,125,242,142.66,15.72,
138,9,Chris Rodriguez Jr.,JAC,RB46,7,116,234,145.41,22.39,
139,9,Alvin Kamara,NO,RB47,8,103,189,146.29,15.48,
140,9,Rashid Shaheed,SEA,WR55,11,121,199,147.16,14.23,
141,9,Dylan Sampson,CLE,RB48,11,127,189,147.44,12.74,
142,9,Juwan Johnson,NO,TE16,8,106,203,148.87,21.95,
143,9,Zach Charbonnet,SEA,RB49,11,80,268,145.49,29.40,
144,9,Chig Okonkwo,WAS,TE17,7,97,261,152.62,34.94,
145,9,Cam Ward,TEN,QB24,9,125,246,152.94,23.32,
146,9,Isiah Pacheco,DET,RB50,6,118,189,150.58,12.74,
147,9,Jauan Jennings,MIN,WR56,6,94,276,155.63,30.15,
148,9,Jerry Jeudy,CLE,WR57,11,94,218,155.87,21.04,
149,9,Brenton Strange,JAC,TE18,7,111,236,155.99,25.04,
150,9,Daniel Jones,IND,QB25,13,113,276,158.89,30.44,
151,9,Bryce Young,CAR,QB26,5,129,276,163.20,21.75,
152,9,Hunter Henry,NE,TE19,11,106,230,163.25,24.68,
153,9,Adonai Mitchell,NYJ,WR58,13,116,264,165.70,26.87,
154,9,Omar Cooper Jr.,NYJ,WR59,13,126,304,163.96,34.53,
155,9,Denzel Boston,CLE,WR60,11,115,309,161.57,35.72,
156,9,Keaton Mitchell,LAC,RB51,7,118,260,158.28,25.99,
157,9,Jonah Coleman,DEN,RB52,10,120,320,162.55,32.36,
158,9,Oronde Gadsden II,LAC,TE20,7,97,246,169.10,37.16,
159,9,Houston Texans,HOU,DST1,8,146,183,153.35,5.91,
160,9,Brian Robinson Jr.,ATL,RB53,11,141,237,171.08,18.83,
161,9,Tank Bigsby,PHI,RB54,10,133,243,172.19,25.28,
162,9,Jalen McMillan,TB,WR61,10,123,291,170.23,29.32,
163,9,Deebo Samuel Sr.,SF,WR62,8,76,258,157.95,42.71,15
164,9,Tre Tucker,LV,WR63,13,119,291,175.95,30.14,
165,9,Travis Hunter,JAC,WR64,7,94,289,172.30,35.23,
166,9,Dalton Schultz,HOU,TE21,8,131,226,179.05,21.89,
167,9,Denver Broncos,DEN,DST2,10,151,183,161.92,5.37,
168,10,Tre' Harris,LAC,WR65,7,136,293,181.73,29.86,
169,10,Seattle Seahawks,SEA,DST3,11,151,185,167.10,4.20,
170,10,Ryan Flournoy,DAL,WR66,14,148,316,187.52,29.45,
171,10,Los Angeles Rams,LAR,DST4,11,150,190,169.42,7.25,
172,10,Braelon Allen,NYJ,RB55,13,122,313,180.47,33.11,
173,10,T.J. Hockenson,MIN,TE22,6,124,246,189.78,22.75,
174,10,Philadelphia Eagles,PHI,DST5,10,161,235,174.64,9.14,
175,10,Jacoby Brissett,ARI,QB27,14,129,285,190.80,39.24,
176,10,James Conner,ARI,RB56,14,103,318,185.43,42.89,
177,10,De'Zhaun Stribling,SF,WR67,8,121,391,199.10,53.26,12
178,10,Stefon Diggs,FA,WR68,,83,348,168.77,49.71,
179,10,Kayshon Boutte,NE,WR69,11,133,270,192.97,28.60,
180,10,Troy Franklin,DEN,WR70,10,128,319,192.85,38.79,
181,10,Pittsburgh Steelers,PIT,DST6,9,171,194,186.75,5.13,
182,10,Brandon Aubrey,DAL,K1,14,177,193,186.79,1.80,
183,10,Kimani Vidal,LAC,RB57,7,152,284,196.53,34.50,
184,10,Minnesota Vikings,MIN,DST7,6,171,235,184.60,8.60,
185,10,Jacksonville Jaguars,JAC,DST8,7,171,235,187.84,8.13,
186,10,Jalen Nailor,LV,WR71,13,110,309,197.24,45.56,
187,10,Calvin Ridley,TEN,WR72,9,137,323,200.38,34.79,
188,10,New England Patriots,NE,DST9,11,167,279,186.03,12.42,
189,10,Ray Davis,BUF,RB58,7,152,331,201.43,34.30,
190,10,AJ Barner,SEA,TE23,11,138,256,208.08,22.95,
191,10,Jaylin Noel,HOU,WR73,8,128,298,194.65,31.62,-9
192,10,Los Angeles Chargers,LAC,DST10,7,172,279,192.89,14.93,
193,10,Emmett Johnson,KC,RB59,5,149,317,197.20,37.21,
194,10,Cameron Dicker,LAC,K2,7,186,253,194.90,7.38,
195,10,Dontayvion Wicks,PHI,WR74,10,140,291,206.79,28.11,
196,10,Ka'imi Fairbairn,HOU,K3,8,181,204,192.28,2.60,
197,10,Sean Tucker,TB,RB60,10,145,358,205.01,39.03,
198,10,Darnell Mooney,NYG,WR75,8,150,287,205.38,25.02,
199,10,Malik Washington,MIA,WR76,6,133,297,206.13,38.87,
200,10,Antonio Williams,WAS,WR77,7,116,318,198.21,44.89,
201,10,Isaac TeSlaa,DET,WR78,6,154,293,201.62,25.01,
202,10,Cam Little,JAC,K4,7,182,282,198.74,11.20,
203,10,Kenyon Sadiq,NYJ,TE24,13,138,395,210.79,41.25,
204,10,Jason Myers,SEA,K5,11,189,253,200.44,7.59,
205,10,Baltimore Ravens,BAL,DST11,13,161,280,200.75,18.82,
206,10,Gunnar Helm,TEN,TE25,9,157,334,218.96,30.86,
207,10,Emanuel Wilson,SEA,RB61,11,141,293,209.11,36.44,
208,10,Pat Bryant,DEN,WR79,10,170,291,210.51,27.83,
209,10,Eddy Pineiro,SF,K6,8,195,240,207.14,5.76,
210,10,Green Bay Packers,GB,DST12,11,179,280,201.23,21.21,
211,10,Tyler Loop,BAL,K7,13,187,252,208.26,10.73,
212,11,Kansas City Chiefs,KC,DST13,5,175,279,212.32,16.18,
213,11,Mike Washington Jr.,LV,RB62,13,143,319,206.51,34.45,
214,11,Rashod Bateman,BAL,WR80,13,165,295,226.18,28.37,
215,11,Nicholas Singleton,TEN,RB63,9,143,368,218.68,44.33,
216,11,Cooper Kupp,SEA,WR81,11,150,299,222.53,29.63,
217,11,Aaron Rodgers,PIT,QB28,9,129,343,220.11,45.63,
218,11,Geno Smith,NYJ,QB29,13,153,317,230.47,33.77,
219,11,Tank Dell,HOU,WR82,8,165,316,222.04,30.47,
220,11,Cairo Santos,CHI,K8,10,197,253,214.61,7.91,
221,11,Detroit Lions,DET,DST14,6,185,279,217.58,20.32,
222,11,Evan McPherson,CIN,K9,6,187,282,214.92,15.63,
223,11,Kaytron Allen,WAS,RB64,7,155,322,221.33,39.66,
224,11,Jake Bates,DET,K10,6,192,252,224.51,15.03,
225,11,Andy Borregales,NE,K11,11,191,284,219.36,15.52,
226,11,Buffalo Bills,BUF,DST15,7,190,280,225.33,18.08,
227,11,Cleveland Browns,CLE,DST16,11,167,356,213.53,36.11,
228,11,MarShawn Lloyd,GB,RB65,11,147,326,233.75,47.21,
229,11,Pat Freiermuth,PIT,TE26,9,158,306,241.04,24.24,
230,11,Chase McLaughlin,TB,K12,10,196,287,226.19,18.66,
231,11,Cade Otton,TB,TE27,10,196,325,242.69,22.28,
232,11,Chimere Dike,TEN,WR83,9,140,357,229.01,43.07,
233,11,Zachariah Branch,ATL,WR84,11,142,293,229.01,34.56,
234,11,Germie Bernard,PIT,WR85,9,176,316,228.49,31.07,
235,11,Harrison Mevis,LAR,K13,11,196,282,231.28,22.11,
236,11,Jaylen Wright,MIA,RB66,6,158,301,231.88,26.31,
237,11,Terrance Ferguson,LAR,TE28,11,195,390,242.46,27.07,
238,11,Jaydon Blue,DAL,RB67,14,156,319,241.80,44.21,
239,11,Ted Hurst III,TB,WR86,10,201,385,254.30,36.11,
240,11,Jack Bech,LV,WR87,13,176,328,240.60,28.06,
241,11,Harrison Butker,KC,K14,5,187,315,240.61,25.23,
242,11,Ollie Gordon II,MIA,RB68,6,175,340,243.11,24.26,
243,11,David Njoku,LAC,TE29,7,181,300,246.73,23.06,
244,11,Keon Coleman,BUF,WR88,7,140,307,244.44,35.62,
245,11,Evan Engram,DEN,TE30,10,196,295,254.61,21.61,
246,11,Chris Boswell,PIT,K15,9,198,282,241.35,16.84,
247,11,Justice Hill,BAL,RB69,13,146,310,237.65,41.10,
248,11,Elic Ayomanor,TEN,WR89,9,157,338,243.11,39.56,
249,11,Fernando Mendoza,LV,QB30,13,159,345,258.25,36.69,
250,11,Colby Parkinson,LAR,TE31,11,185,353,258.28,22.78,
251,11,Greg Dulcich,MIA,TE32,6,131,281,207.58,42.88,
252,11,Tua Tagovailoa,ATL,QB31,11,139,346,265.21,35.89,
253,11,Isaiah Davis,NYJ,RB70,13,164,314,251.57,30.13,
254,11,Brandon Aiyuk,SF,WR90,8,133,368,223.63,51.41,
255,11,Tory Horton,SEA,WR91,11,170,343,255.83,29.86,
256,11,Chris Bell,MIA,WR92,6,149,302,238.81,33.61,
257,11,George Holani,SEA,RB71,11,160,394,259.76,45.11,
258,12,Malachi Fields,NYG,WR93,8,170,362,251.98,37.09,
259,12,Eli Stowers,PHI,TE33,10,183,361,268.48,31.41,
260,12,Christian Kirk,SF,WR94,8,180,325,252.91,28.91,
261,12,Elijah Sarratt,BAL,WR95,13,178,319,250.46,25.62,
262,12,Wil Lutz,DEN,K16,10,204,333,264.97,29.80,
263,12,Ty Johnson,BUF,RB72,7,156,386,255.76,31.30,
264,12,Demond Claiborne,MIN,RB73,6,160,358,253.71,37.93,
265,12,DJ Giddens,IND,RB74,13,177,329,265.49,26.37,
266,12,Tyquan Thornton,KC,WR96,5,165,323,263.59,33.74,
267,12,Darius Slayton,NYG,WR97,8,180,379,263.29,35.34,
268,12,Trey Benson,ARI,RB75,14,120,360,257.03,48.90,-8
269,12,Mason Taylor,NYJ,TE34,13,196,348,271.09,30.12,
270,12,LeQuint Allen Jr.,JAC,RB76,7,157,364,264.70,36.66,
271,12,Theo Johnson,NYG,TE35,8,181,345,271.50,31.67,
272,12,Xavier Legette,CAR,WR98,5,195,328,258.00,32.44,
273,12,Atlanta Falcons,ATL,DST17,11,186,356,261.48,32.80,
274,12,Jordan James,SF,RB77,8,162,402,271.20,39.42,
275,12,Marvin Mims Jr.,DEN,WR99,10,205,397,260.28,32.04,
276,12,Chris Brooks,GB,RB78,11,182,315,265.98,27.85,
277,12,Devin Neal,NO,RB79,8,169,377,263.68,37.46,
278,12,San Francisco 49ers,SF,DST18,8,167,356,256.79,34.98,
279,12,Samaje Perine,CIN,RB80,6,157,415,271.29,43.74,
280,12,Will Reichard,MIN,K17,6,193,333,260.24,35.82,
281,12,Michael Penix Jr.,ATL,QB32,11,179,347,284.00,29.76,
282,12,Devaughn Vele,NO,WR100,8,210,364,270.11,26.03,
283,12,Malik Davis,DAL,RB81,14,175,327,277.45,29.53,
284,12,Kaelon Black,SF,RB82,8,159,338,270.48,48.27,
285,12,Oscar Delp,NO,TE36,8,229,375,301.80,36.32,
286,12,Deshaun Watson,CLE,QB33,11,214,348,288.00,29.63,
287,12,Kendre Miller,NO,RB83,8,164,368,271.74,44.25,
288,12,Kirk Cousins,LV,QB34,13,179,349,289.91,34.47,
289,12,Kaleb Johnson,PIT,RB84,9,160,364,271.90,35.67,
290,12,Hollywood Brown,PHI,WR101,10,199,350,279.40,28.12,
291,12,Shedeur Sanders,CLE,QB35,11,214,350,294.86,29.89,
292,12,Emari Demercado,KC,RB85,5,156,383,287.22,39.05,
293,12,Keenan Allen,LAC,WR102,7,197,303,269.51,25.32,
294,12,Tyreek Hill,FA,WR103,,123,367,242.35,54.87,
295,12,Devin Singletary,NYG,RB86,8,234,330,289.16,21.60,
296,12,Brashard Smith,KC,RB87,5,234,354,279.09,27.78,
297,12,Mack Hollins,NE,WR104,11,170,376,271.76,43.47,
298,12,Kyle Williams,NE,WR105,11,202,375,272.11,35.50,
299,12,Mike Gesicki,CIN,TE37,6,226,345,269.17,23.70,
300,12,Jerome Ford,WAS,RB88,7,177,317,284.61,29.33,
301,12,New Orleans Saints,NO,DST19,8,172,356,267.94,42.72,
302,12,Skyler Bell,BUF,WR106,7,199,385,282.76,35.74,
303,12,Adam Randall,BAL,RB89,13,223,349,290.07,29.78,
304,12,Najee Harris,LAC,RB90,7,189,326,278.04,29.34,
305,12,Isaiah Bond,CLE,WR107,11,239,388,294.71,30.98,
306,12,Tahj Brooks,CIN,RB91,6,237,360,301.22,24.59,
307,12,Seth McGowan,IND,RB92,13,243,354,291.83,25.14,
308,12,Charlie Smyth,NO,K18,8,192,366,279.24,42.27,
309,12,Trevor Etienne,CAR,RB93,5,260,365,306.95,19.60,
310,12,Ja'Kobi Lane,BAL,WR108,13,224,341,289.96,26.34,
311,12,Jake Tonges,SF,TE38,8,229,349,287.98,27.09,
312,12,Jaleel McLaughlin,DEN,RB94,10,189,337,291.14,26.89,
313,12,Isaac Guerendo,SF,RB95,8,237,383,301.17,25.65,
314,12,Indianapolis Colts,IND,DST20,13,204,358,276.72,33.86,
315,12,Chicago Bears,CHI,DST21,10,185,350,274.78,47.68,
316,13,Chris Brazzell II,CAR,WR109,5,230,351,277.60,31.15,
317,13,Jarquez Hunter,LAR,RB96,11,260,340,308.49,18.07,
318,13,Andrei Iosivas,CIN,WR110,6,178,342,271.92,33.50,
319,13,Audric Estime,NO,RB97,8,238,371,304.30,25.29,
320,13,Darnell Washington,PIT,TE39,9,223,390,294.59,30.98,
321,13,Joe Mixon,FA,RB98,,153,358,293.27,48.88,
322,13,Will Shipley,PHI,RB99,10,275,360,315.77,17.71,
323,13,Kareem Hunt,FA,RB100,,162,423,308.21,35.81,
324,13,Caleb Douglas,MIA,WR111,6,180,391,292.23,51.59,
325,13,J.J. McCarthy,MIN,QB36,6,153,359,316.24,34.91,
326,13,Tez Johnson,TB,WR112,10,219,362,302.82,31.32,
327,13,Cedric Tillman,CLE,WR113,11,245,380,300.72,29.73,
328,13,Jalen Tolbert,MIA,WR114,6,175,389,284.14,60.06,
329,13,Luke McCaffrey,WAS,WR115,7,201,366,306.66,33.33,
330,13,Konata Mumpfield,LAR,WR116,11,232,369,295.93,32.60,
331,13,Jalen Royals,KC,WR117,5,265,378,310.25,30.93,
332,13,Elijah Arroyo,SEA,TE40,11,274,361,314.30,24.46,
333,13,Max Klare,LAR,TE41,11,273,357,314.00,22.77,
334,13,Jahan Dotson,ATL,WR118,11,199,360,286.64,37.74,
335,13,Carolina Panthers,CAR,DST22,5,185,368,287.44,51.83,
336,13,Tyler Higbee,LAR,TE42,11,229,367,308.38,32.25,
337,13,Olamide Zaccheaus,ATL,WR119,11,232,362,307.71,32.75,
338,13,Calvin Austin III,NYG,WR120,8,238,412,312.39,44.04,
339,13,Noah Gray,KC,TE43,5,259,366,322.81,25.56,
340,13,Michael Mayer,LV,TE44,13,268,370,313.11,26.09,
341,13,Cyrus Allen,KC,WR121,5,154,440,264.63,80.12,
342,13,Bam Knight,ARI,RB101,14,243,370,302.80,33.93,
343,13,Cole Kmet,CHI,TE45,10,259,384,320.14,27.31,
344,13,Ja'Tavion Sanders,CAR,TE46,5,254,402,316.37,32.60,
345,13,Joshua Palmer,BUF,WR122,7,180,372,293.18,46.63,
346,13,Jake Elliott,PHI,K19,10,199,384,289.48,49.27,
347,13,DeMario Douglas,NE,WR123,11,218,425,323.07,42.17,
348,13,Treylon Burks,WAS,WR124,7,214,397,307.48,48.24,
349,13,Dawson Knox,BUF,TE47,7,280,418,327.88,30.71,
350,13,Mac Jones,SF,QB37,8,276,445,338.66,32.04,
351,13,Kendrick Bourne,ARI,WR125,14,221,448,302.35,63.81,
352,13,Eli Heidenreich,PIT,RB102,9,257,374,314.09,33.00,
353,13,Dallas Cowboys,DAL,DST23,14,183,367,267.36,64.41,
354,13,Michael Carter,TEN,RB103,9,168,417,314.85,53.07,
355,13,New York Giants,NYG,DST24,8,171,388,260.54,63.61,
356,13,Jawhar Jordan,HOU,RB104,8,162,411,313.63,57.31,
357,13,Raheim Sanders,CLE,RB105,11,201,387,311.17,44.29,
358,13,Bryce Lance,NO,WR126,8,218,387,313.17,41.24,
359,13,Carson Beck,ARI,QB38,14,299,359,333.23,15.65,
360,13,Dont'e Thornton Jr.,LV,WR127,13,269,379,319.95,38.59,
361,13,Erick All Jr.,CIN,TE48,6,268,413,330.38,35.57,
362,13,Justin Fields,KC,QB39,5,302,392,345.00,22.01,
363,13,Nick Chubb,FA,RB106,,190,404,318.72,47.74,
364,13,J'Mari Taylor,JAC,RB107,7,292,376,330.60,22.82,
365,14,Tyler Bass,BUF,K20,7,214,411,283.77,48.50,
366,14,Justin Joly,DEN,TE49,10,274,382,336.29,27.75,
367,14,Zane Gonzalez,MIA,K21,6,193,409,303.40,58.65,
368,14,Anthony Richardson Sr.,IND,QB40,13,306,369,338.33,17.40,
369,14,Ty Simpson,LAR,QB41,11,286,390,345.87,24.70,
370,14,John Metchie III,CAR,WR128,5,269,418,320.53,43.43,
371,14,Xavier Hutchinson,HOU,WR129,8,291,379,326.50,28.95,
372,14,Eli Raridon,NE,TE50,11,268,449,337.95,44.00,
373,14,Tampa Bay Buccaneers,TB,DST25,10,188,366,282.75,56.65,
374,14,Brenen Thompson,LAC,WR130,7,262,397,327.47,41.13,
375,14,Noah Fant,NO,TE51,8,290,387,341.65,23.97,
376,14,Tutu Atwell,MIA,WR131,6,230,426,326.56,52.67,
377,14,Nick Folk,ATL,K22,11,212,368,257.89,49.75,
378,14,Tennessee Titans,TEN,DST26,9,191,358,241.63,59.97,
379,14,Jaylin Lane,WAS,WR132,7,298,399,346.32,32.50,
380,14,Luke Musgrave,GB,TE52,11,293,384,348.74,23.28,
381,14,Kalif Raymond,CHI,WR133,10,286,406,319.54,35.33,
382,14,Kevin Coleman Jr.,MIA,WR134,6,258,422,330.29,48.54,
383,14,Miami Dolphins,MIA,DST27,6,186,394,297.90,69.30,
384,14,John Bates,WAS,TE53,7,274,431,324.17,43.03,
385,14,Phil Mafah,DAL,RB108,14,206,401,315.27,50.81,
386,14,Trey Smack,GB,K23,11,215,375,279.25,53.50,
387,14,KaVontae Turpin,DAL,WR135,14,217,435,310.40,61.36,
388,14,Blake Grupe,IND,K24,13,199,356,261.57,55.49,
389,14,Washington Commanders,WAS,DST28,7,190,404,287.88,78.58,
