RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
189,10,Ka'imi Fairbairn,HOU,K3,8,183,204,192.08,2.36,
190,10,Deebo Samuel Sr.,FA,WR72,,115,365,188.92,45.84,
191,10,Kimani Vidal,LAC,RB57,7,152,283,197.58,34.77,
192,10,Isaac TeSlaa,DET,WR73,6,150,293,198.13,25.34,
193,10,Cam Little,JAC,K4,7,184,282,198.40,11.42,
194,10,Jason Myers,SEA,K5,11,190,253,201.00,7.74,
195,10,AJ Barner,SEA,TE23,11,144,252,211.11,23.89,
196,10,Ray Davis,BUF,RB58,7,152,331,205.71,35.08,
197,10,Pat Bryant,DEN,WR74,10,174,281,209.59,26.87,
198,10,Baltimore Ravens,BAL,DST11,13,161,280,203.84,22.00,
199,10,Jalen Nailor,LV,WR75,13,110,309,207.09,49.75,
200,10,Green Bay Packers,GB,DST12,11,181,280,200.76,22.69,
201,11,Darnell Mooney,NYG,WR76,8,154,289,208.46,22.70,
202,11,Kenyon Sadiq,NYJ,TE24,13,138,395,215.12,41.74,
203,11,Emmett Johnson,KC,RB59,5,148,317,193.81,37.72,
204,11,Sean Tucker,TB,RB60,10,145,352,207.39,38.42,
205,11,Emanuel Wilson,SEA,RB61,11,155,305,210.87,38.61,
206,11,Tyler Loop,BAL,K6,13,187,252,207.90,9.78,
207,11,Eddy Pineiro,SF,K7,8,197,250,208.42,7.68,
208,11,Kansas City Chiefs,KC,DST13,5,175,279,212.85,15.32,
209,11,Gunnar Helm,TEN,TE25,9,157,334,219.36,31.47,
210,11,Malik Washington,MIA,WR77,6,149,298,213.75,41.06,
211,11,Dontayvion Wicks,PHI,WR78,10,165,291,214.13,25.56,
212,11,Antonio Williams,WAS,WR79,7,116,322,196.29,48.02,
213,11,Detroit Lions,DET,DST14,6,185,279,216.90,21.23,
214,11,Cairo Santos,CHI,K8,10,199,253,215.00,8.14,
215,11,Evan McPherson,CIN,K9,6,189,259,213.86,13.83,
216,11,Nicholas Singleton,TEN,RB62,9,145,368,217.00,44.12,
217,11,De'Zhaun Stribling,SF,WR80,8,136,391,228.90,51.01,
218,11,Andy Borregales,NE,K10,11,193,282,218.50,15.91,
219,11,Jake Bates,DET,K11,6,192,252,224.51,15.02,
220,11,Mike Washington Jr.,LV,RB63,13,143,319,204.39,32.37,
221,11,Buffalo Bills,BUF,DST15,7,190,280,224.72,17.65,
222,11,Geno Smith,NYJ,QB28,13,153,317,234.04,33.81,
223,11,Chase McLaughlin,TB,K12,10,198,282,223.58,15.65,
224,11,Chimere Dike,TEN,WR81,9,140,315,221.60,41.59,
225,11,Cooper Kupp,SEA,WR82,11,166,299,229.16,29.58,
226,11,Rashod Bateman,BAL,WR83,13,168,295,234.84,24.92,
227,11,Cleveland Browns,CLE,DST16,11,167,356,212.13,34.88,
228,11,Jaylen Wright,MIA,RB64,6,156,292,229.32,30.20,
229,11,Kaytron Allen,WAS,RB65,7,155,322,221.29,39.08,
230,11,Harrison Mevis,LAR,K13,11,200,282,233.36,22.75,
231,11,Tank Dell,HOU,WR84,8,168,316,228.62,26.37,
232,11,Aaron Rodgers,PIT,QB29,9,136,345,228.80,46.28,
233,11,Brandon Aiyuk,SF,WR85,8,133,366,212.29,52.11,
234,11,Pat Freiermuth,PIT,TE26,9,173,306,244.59,24.46,
235,11,Cade Otton,TB,TE27,10,196,325,247.14,20.49,
236,11,Zachariah Branch,ATL,WR86,11,149,318,234.44,33.08,
237,11,Terrance Ferguson,LAR,TE28,11,196,390,244.07,25.60,
238,11,MarShawn Lloyd,GB,RB66,11,157,326,240.22,44.02,
239,11,Elic Ayomanor,TEN,WR87,9,158,338,240.46,40.81,
240,11,Harrison Butker,KC,K14,5,187,315,240.77,25.01,
241,11,Ollie Gordon II,MIA,RB67,6,175,340,245.32,23.73,
242,11,Chris Boswell,PIT,K15,9,198,333,245.41,19.05,
243,11,Germie Bernard,PIT,WR88,9,169,321,234.23,36.16,
244,11,David Njoku,LAC,TE29,7,181,300,246.12,19.33,
245,11,Jack Bech,LV,WR89,13,165,344,243.57,30.37,
246,11,Ted Hurst III,TB,WR90,10,202,385,257.80,37.52,
247,11,Keon Coleman,BUF,WR91,7,140,307,245.80,33.39,
248,11,Evan Engram,DEN,TE30,10,173,295,255.57,24.81,
249,12,Jaydon Blue,DAL,RB68,14,156,316,247.94,41.61,
250,12,Justice Hill,BAL,RB69,13,146,311,243.53,39.32,
251,12,Fernando Mendoza,LV,QB30,13,159,346,254.76,40.27,
252,12,Colby Parkinson,LAR,TE31,11,185,325,257.28,19.64,
253,12,Isaiah Davis,NYJ,RB70,13,164,311,252.02,30.40,
254,12,Trey Benson,ARI,RB71,14,118,352,243.87,52.35,
255,12,Greg Dulcich,MIA,TE32,6,131,291,212.06,43.41,
256,12,Tory Horton,SEA,WR92,11,166,343,258.14,28.33,
257,12,Tua Tagovailoa,ATL,QB31,11,139,347,268.82,36.27,
258,12,Malachi Fields,NYG,WR93,8,176,371,253.05,35.05,
259,12,Chris Bell,MIA,WR94,6,154,313,241.73,32.53,
260,12,Wil Lutz,DEN,K16,10,204,333,269.36,29.81,
261,12,Christian Kirk,SF,WR95,8,184,325,254.43,27.47,
262,12,George Holani,SEA,RB72,11,169,394,260.21,42.20,
263,12,Elijah Sarratt,BAL,WR96,13,178,324,252.39,27.13,
264,12,Demond Claiborne,MIN,RB73,6,160,358,256.03,38.34,
265,12,Ty Johnson,BUF,RB74,7,213,386,260.54,27.22,
266,12,Eli Stowers,PHI,TE33,10,183,361,268.13,29.89,
267,12,Devin Neal,NO,RB75,8,169,365,261.41,38.07,
268,12,Mason Taylor,NYJ,TE34,13,196,349,267.22,32.89,
269,12,Darius Slayton,NYG,WR97,8,199,381,264.89,34.40,
270,12,Tyreek Hill,FA,WR98,,115,364,227.88,61.69,
271,12,DJ Giddens,IND,RB76,13,201,329,268.10,24.39,
272,12,Theo Johnson,NYG,TE35,8,181,345,269.19,32.94,
273,12,Chris Brooks,GB,RB77,11,182,317,261.75,29.76,
274,12,Atlanta Falcons,ATL,DST17,11,188,347,260.44,32.39,
275,12,Marvin Mims Jr.,DEN,WR99,10,205,363,258.19,29.41,
276,12,Xavier Legette,CAR,WR100,5,199,356,263.12,34.30,
277,12,Jordan James,SF,RB78,8,160,402,268.66,41.97,
278,12,LeQuint Allen Jr.,JAC,RB79,7,189,364,269.85,29.93,
279,12,Tyquan Thornton,KC,WR101,5,180,322,271.92,30.37,
280,12,Samaje Perine,CIN,RB80,6,157,415,274.44,41.56,
281,12,San Francisco 49ers,SF,DST18,8,167,356,256.36,33.16,
282,12,Will Reichard,MIN,K17,6,193,333,259.36,34.23,
283,12,Chris Brazzell II,CAR,WR102,5,170,346,264.05,30.14,
284,12,Michael Penix Jr.,ATL,QB32,11,179,348,279.92,32.87,
285,12,Kaleb Johnson,PIT,RB81,9,152,360,266.14,39.65,
286,12,Devaughn Vele,NO,WR103,8,209,366,272.17,25.78,
287,12,Malik Davis,DAL,RB82,14,182,330,279.97,26.08,
288,12,Oscar Delp,NO,TE36,8,230,373,297.79,31.82,
289,12,Kendre Miller,NO,RB83,8,164,364,278.17,44.02,
290,12,Keenan Allen,LAC,WR104,7,194,298,268.93,26.16,
291,12,Mack Hollins,NE,WR105,11,172,380,267.51,46.06,
292,12,Kyle Williams,NE,WR106,11,197,375,265.46,38.10,
293,12,Hollywood Brown,PHI,WR107,10,217,351,283.84,26.18,
294,12,Deshaun Watson,CLE,QB33,11,214,350,290.85,27.72,
295,12,Brashard Smith,KC,RB84,5,234,320,279.00,24.00,
296,12,Shedeur Sanders,CLE,QB34,11,214,349,295.23,30.59,
297,12,Devin Singletary,NYG,RB85,8,234,332,291.20,20.23,
298,12,Kirk Cousins,LV,QB35,13,213,351,295.61,28.59,
299,12,Jerome Ford,WAS,RB86,7,177,318,282.04,30.82,
300,12,Emari Demercado,KC,RB87,5,169,383,293.28,31.95,
301,12,Kaelon Black,SF,RB88,8,169,338,280.25,41.43,
302,12,Mike Gesicki,CIN,TE37,6,209,345,270.87,23.36,
303,12,Najee Harris,LAC,RB89,7,233,327,284.76,28.24,
304,12,New Orleans Saints,NO,DST19,8,183,356,271.20,43.04,
305,12,Charlie Smyth,NO,K18,8,207,366,278.34,39.77,
306,12,Isaiah Bond,CLE,WR108,11,239,383,291.14,29.70,
307,13,Adam Randall,BAL,RB90,13,222,349,294.44,27.43,
308,13,Tahj Brooks,CIN,RB91,6,243,362,299.35,22.11,
309,13,Seth McGowan,IND,RB92,13,233,337,285.73,27.03,
310,13,Trevor Etienne,CAR,RB93,5,260,336,305.89,15.58,
311,13,Jaleel McLaughlin,DEN,RB94,10,189,337,288.52,28.88,
312,13,Skyler Bell,BUF,WR109,7,218,389,285.83,35.13,
313,13,Isaac Guerendo,SF,RB95,8,228,341,295.19,28.75,
314,13,Jarquez Hunter,LAR,RB96,11,237,340,305.60,19.64,
315,13,Indianapolis Colts,IND,DST20,13,218,358,282.36,30.92,
316,13,Ja'Kobi Lane,BAL,WR110,13,232,323,289.49,21.19,
317,13,Jake Tonges,SF,TE38,8,229,341,289.83,21.45,
318,13,Andrei Iosivas,CIN,WR111,6,205,342,273.63,31.24,
319,13,Audric Estime,NO,RB97,8,238,371,305.11,25.28,
320,13,Joe Mixon,FA,RB98,,152,349,283.86,53.36,
321,13,Chicago Bears,CHI,DST21,10,190,347,272.69,45.70,
322,13,Will Shipley,PHI,RB99,10,266,354,313.63,18.03,
323,13,Darnell Washington,PIT,TE39,9,224,390,293.61,31.17,
324,13,Kareem Hunt,FA,RB100,,162,423,306.81,35.65,
325,13,J.J. McCarthy,MIN,QB36,6,153,367,313.71,40.78,
326,13,Konata Mumpfield,LAR,WR112,11,232,350,289.24,28.15,
327,13,Jalen Royals,KC,WR113,5,265,378,306.64,28.62,
328,13,Cedric Tillman,CLE,WR114,11,251,388,303.63,29.58,
329,13,Luke McCaffrey,WAS,WR115,7,216,368,305.00,31.98,
330,13,Calvin Austin III,NYG,WR116,8,238,412,307.29,42.82,
331,13,Tyler Higbee,LAR,TE40,11,229,359,308.11,30.62,
332,13,Caleb Douglas,MIA,WR117,6,184,391,299.96,53.05,
333,13,Tez Johnson,TB,WR118,10,227,358,304.70,27.52,
334,13,Max Klare,LAR,TE41,11,273,352,311.25,22.36,
335,13,Carolina Panthers,CAR,DST22,5,185,368,293.42,48.43,
336,13,Olamide Zaccheaus,ATL,WR119,11,232,354,308.41,30.75,
337,13,Elijah Arroyo,SEA,TE42,11,274,359,314.15,23.34,
338,13,Jalen Tolbert,MIA,WR120,6,205,389,300.43,52.00,
339,13,Bam Knight,ARI,RB101,14,243,372,301.17,30.71,
340,13,Michael Mayer,LV,TE43,13,268,366,313.40,27.14,
341,13,Joshua Palmer,BUF,WR121,7,180,374,294.05,45.96,
342,13,Jahan Dotson,ATL,WR122,11,184,364,294.95,44.08,
343,13,Noah Gray,KC,TE44,5,259,368,319.92,26.95,
344,13,DeMario Douglas,NE,WR123,11,188,425,316.28,48.62,
345,13,Mac Jones,SF,QB37,8,276,445,332.97,32.54,
346,14,Cole Kmet,CHI,TE45,10,281,384,323.75,26.10,
347,14,Jake Elliott,PHI,K19,10,212,384,294.94,47.62,
348,14,Ja'Tavion Sanders,CAR,TE46,5,274,402,321.64,27.73,
349,14,Michael Carter,TEN,RB102,9,168,417,318.48,52.09,
350,14,Carson Beck,ARI,QB38,14,295,359,331.25,16.84,
351,14,Treylon Burks,WAS,WR124,7,223,397,315.84,46.66,
352,14,New York Giants,NYG,DST23,8,186,388,269.00,58.20,
353,14,Justin Fields,KC,QB39,5,306,392,342.80,22.32,
354,14,Anthony Richardson Sr.,IND,QB40,13,303,382,336.52,21.08,
355,14,Dallas Cowboys,DAL,DST24,14,186,367,283.64,56.84,
356,14,Dont'e Thornton Jr.,LV,WR125,13,269,379,319.95,39.67,
357,14,Eli Heidenreich,PIT,RB103,9,231,374,316.44,40.33,
358,14,Kendrick Bourne,ARI,WR126,14,221,448,312.41,61.86,
359,14,Nick Chubb,FA,RB104,,190,404,318.56,47.07,
360,14,Raheim Sanders,CLE,RB105,11,201,385,309.13,42.07,
361,14,Ty Simpson,LAR,QB41,11,308,380,339.59,20.53,
362,14,Jawhar Jordan,HOU,RB106,8,162,411,316.53,59.75,
363,14,Xavier Hutchinson,HOU,WR127,8,289,379,318.53,26.01,
364,14,Dawson Knox,BUF,TE47,7,290,418,331.84,30.82,
365,14,Zane Gonzalez,MIA,K20,6,212,409,310.07,50.79,
366,14,Tyler Bass,BUF,K21,7,214,411,282.92,51.21,
367,14,Brenen Thompson,LAC,WR128,7,245,397,324.18,45.06,
368,14,Justin Joly,DEN,TE48,10,274,381,335.06,26.71,
369,14,J'Mari Taylor,JAC,RB107,7,292,361,326.69,20.52,
370,14,Bryce Lance,NO,WR129,8,224,387,314.14,41.71,
371,14,Noah Fant,NO,TE49,8,281,387,337.94,26.24,
372,14,Erick All Jr.,CIN,TE50,6,268,413,333.75,39.63,
373,14,Tampa Bay Buccaneers,TB,DST25,10,190,366,286.80,51.44,
374,14,Jaylin Lane,WAS,WR130,7,290,399,339.19,35.37,
375,14,John Metchie III,CAR,WR131,5,284,418,329.21,44.25,
376,14,Eli Raridon,NE,TE51,11,295,449,347.31,39.00,
377,14,John Bates,WAS,TE52,7,268,431,313.00,44.44,
378,14,Cincinnati Bengals,CIN,DST26,6,206,357,274.13,51.09,
379,14,Tutu Atwell,MIA,WR132,6,272,426,340.00,43.47,
380,14,Miami Dolphins,MIA,DST27,6,188,394,308.90,58.39,
381,14,Austin Ekeler,FA,RB108,,230,393,320.82,54.26,
382,14,Phil Mafah,DAL,RB109,14,206,401,312.20,47.45,
383,14,Kevin Coleman Jr.,MIA,WR133,6,247,422,330.67,50.16,
384,14,Kalif Raymond,CHI,WR134,10,286,406,324.91,37.11,
385,14,Kyle Juszczyk,SF,RB110,8,203,354,283.57,56.95,
386,14,Luke Musgrave,GB,TE53,11,313,386,354.29,20.41,
387,14,Blake Grupe,IND,K22,13,214,356,272.00,53.21,
388,14,Savion Williams,GB,WR135,11,291,446,348.17,42.75,
389,14,KaVontae Turpin,DAL,WR136,14,272,435,324.78,51.71,
390,14,Nick Folk,ATL,K23,11,238,368,277.67,50.10,
