RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
90,7,Rico Dowdle,PIT,RB31,9,67,127,88.41,11.42,
91,7,Michael Wilson,ARI,WR42,14,64,131,90.60,13.19,
92,7,Jaxson Dart,NYG,QB11,8,59,113,92.51,13.64,
93,7,RJ Harvey,DEN,RB32,10,50,130,93.19,18.07,
94,7,Brock Purdy,SF,QB12,8,63,125,97.24,9.63,
95,8,Travis Kelce,KC,TE9,5,66,138,99.25,13.65,
96,8,Kenny Gainwell,TB,RB33,10,75,146,100.73,14.24,
97,8,Makai Lemon,PHI,WR43,10,71,142,101.06,16.89,
98,8,Bo Nix,DEN,QB13,10,79,125,101.88,7.93,
99,8,Patrick Mahomes II,KC,QB14,5,79,129,102.09,9.67,
100,8,J.K. Dobbins,DEN,RB34,10,72,127,102.30,14.92,
101,8,Quentin Johnston,LAC,WR44,7,62,131,102.33,15.09,
102,8,Matthew Stafford,LAR,QB15,11,54,134,102.89,13.77,
103,8,Jakobi Meyers,JAC,WR45,7,62,158,103.26,17.84,
104,8,Kyle Monangai,CHI,RB35,10,78,135,104.11,12.97,
105,8,George Kittle,SF,TE10,8,73,158,106.43,17.75,
106,8,Jared Goff,DET,QB16,6,63,124,107.36,10.46,
107,8,Rachaad White,WAS,RB36,7,72,146,107.55,15.39,
108,8,Jonathon Brooks,CAR,RB37,5,75,237,107.75,29.15,4
109,8,Jordan Addison,MIN,WR46,6,69,149,108.85,13.52,
110,8,Jayden Reed,GB,WR47,11,80,149,109.18,13.85,
111,8,Blake Corum,LAR,RB38,11,84,145,110.76,13.49,
112,8,Aaron Jones Sr.,MIN,RB39,6,77,141,112.75,13.99,
113,8,Dalton Kincaid,BUF,TE11,7,85,155,112.76,15.17,
114,8,Jake Ferguson,DAL,TE12,14,73,154,113.41,15.59,
115,8,Kyler Murray,MIN,QB17,6,92,134,114.64,9.39,
116,8,Baker Mayfield,TB,QB18,10,97,136,118.19,8.35,
117,8,Jacory Croskey-Merritt,WAS,RB40,7,78,143,118.78,12.56,
118,8,Jordan Love,GB,QB19,11,98,145,119.29,9.02,
119,8,Isaiah Likely,NYG,TE13,8,85,246,119.66,31.10,
120,8,Stefon Diggs,WAS,WR48,7,60,227,112.64,40.26,23
121,8,Khalil Shakir,BUF,WR49,7,83,163,120.48,16.05,
122,8,Tyler Shough,NO,QB20,8,104,169,122.16,11.72,
123,8,Jayden Higgins,HOU,WR50,8,96,176,122.51,13.75,
124,8,Jordan Mason,MIN,RB41,6,89,146,122.58,13.36,
125,8,Dallas Goedert,PHI,TE14,10,87,190,122.75,18.34,
126,8,Jalen Coker,CAR,WR51,5,91,161,125.26,13.41,
127,8,Xavier Worthy,KC,WR52,5,90,180,126.86,14.54,
128,8,Mark Andrews,BAL,TE15,13,95,173,127.51,20.45,
129,8,Malik Willis,MIA,QB21,6,98,179,127.69,15.59,
130,9,KC Concepcion,CLE,WR53,11,83,255,129.60,26.83,
131,9,Romeo Doubs,NE,WR54,11,100,178,130.58,14.52,
132,9,Tyrone Tracy Jr.,NYG,RB42,8,113,164,132.76,8.64,
133,9,Matthew Golden,GB,WR55,11,90,241,135.61,21.38,
134,9,Woody Marks,HOU,RB43,8,99,164,139.18,13.17,
135,9,Tyler Allgeier,ARI,RB44,14,102,178,140.20,13.36,
136,9,Sam Darnold,SEA,QB22,11,119,203,141.06,13.40,
137,9,C.J. Stroud,HOU,QB23,8,108,214,141.80,17.37,
138,9,Chris Rodriguez Jr.,JAC,RB45,7,118,234,143.35,16.94,
139,9,Juwan Johnson,NO,TE16,8,106,196,143.48,20.53,
140,9,Rashid Shaheed,SEA,WR56,11,121,177,146.16,13.31,
141,9,Tyjae Spears,TEN,RB46,9,116,228,146.29,17.28,
142,9,Deebo Samuel Sr.,SF,WR57,8,83,241,139.85,33.24,6
143,9,Alvin Kamara,NO,RB47,8,118,215,147.38,16.50,
144,9,Dylan Sampson,CLE,RB48,11,117,204,147.66,14.51,
145,9,Zach Charbonnet,SEA,RB49,11,102,245,147.10,23.19,
146,9,Cam Ward,TEN,QB24,9,129,242,152.39,19.14,
147,9,Chig Okonkwo,WAS,TE17,7,106,229,152.70,27.10,
148,9,Brenton Strange,JAC,TE18,7,111,236,154.16,24.46,
149,9,Isiah Pacheco,DET,RB50,6,127,219,154.74,15.79,
150,9,Daniel Jones,IND,QB25,13,113,242,155.44,25.72,
151,9,Denzel Boston,CLE,WR58,11,116,304,160.23,33.58,
152,9,Keaton Mitchell,LAC,RB51,7,122,238,156.62,25.59,
153,9,Jauan Jennings,MIN,WR59,6,91,270,157.26,29.17,
154,9,Jerry Jeudy,CLE,WR60,11,116,247,160.61,21.79,
155,9,Hunter Henry,NE,TE19,11,124,228,165.55,22.51,
156,9,Houston Texans,HOU,DST1,8,144,177,153.26,5.74,
157,9,Bryce Young,CAR,QB26,5,134,276,167.01,23.05,
158,9,Omar Cooper Jr.,NYJ,WR61,13,133,301,165.24,33.01,
159,9,Tank Bigsby,PHI,RB52,10,134,256,169.61,24.27,
160,10,Adonai Mitchell,NYJ,WR62,13,133,299,171.11,27.54,
161,10,Brian Robinson Jr.,ATL,RB53,11,145,234,172.15,19.95,
162,10,Jalen McMillan,TB,WR63,10,128,293,169.91,27.01,
163,10,Jonah Coleman,DEN,RB54,10,130,353,167.72,39.34,
164,10,Tre Tucker,LV,WR64,13,88,289,172.37,29.02,
165,10,De'Zhaun Stribling,SF,WR65,8,100,290,178.92,43.15,
166,10,Denver Broncos,DEN,DST2,10,150,211,163.44,7.76,
167,10,Dalton Schultz,HOU,TE20,8,97,236,179.51,26.67,
168,10,Travis Hunter,JAC,WR66,7,107,292,173.71,30.43,
169,10,Oronde Gadsden II,LAC,TE21,7,97,246,180.04,36.77,
170,10,Tre' Harris,LAC,WR67,7,140,296,182.90,30.71,
171,10,Seattle Seahawks,SEA,DST3,11,154,195,167.77,5.00,
172,10,Los Angeles Rams,LAR,DST4,11,149,190,168.15,7.87,
173,10,Braelon Allen,NYJ,RB55,13,132,278,182.51,33.53,
174,10,Philadelphia Eagles,PHI,DST5,10,157,235,174.95,10.10,
175,10,Ryan Flournoy,DAL,WR68,14,149,324,181.95,24.23,
176,10,T.J. Hockenson,MIN,TE22,6,138,246,191.35,20.91,
177,10,Jacoby Brissett,ARI,QB27,14,139,285,191.49,34.94,
178,10,Ray Davis,BUF,RB56,7,147,311,195.86,33.50,
179,10,Brandon Aubrey,DAL,K1,14,166,193,186.34,3.67,
180,10,Emmett Johnson,KC,RB57,5,151,364,196.84,40.86,
181,10,Jalen Nailor,LV,WR69,13,123,305,194.86,42.28,
182,10,Kimani Vidal,LAC,RB58,7,152,281,195.12,32.69,
183,10,Pittsburgh Steelers,PIT,DST6,9,161,240,187.33,8.31,
184,10,New England Patriots,NE,DST7,11,163,226,185.20,8.68,
185,10,Minnesota Vikings,MIN,DST8,6,167,254,186.31,11.63,
186,10,Jacksonville Jaguars,JAC,DST9,7,164,279,189.59,15.21,
187,10,Kayshon Boutte,NE,WR70,11,150,277,193.30,27.41,
188,10,Dontayvion Wicks,PHI,WR71,10,133,268,201.87,28.44,
189,10,James Conner,ARI,RB59,14,99,318,191.39,43.75,
190,10,Sean Tucker,TB,RB60,10,130,284,194.42,32.05,
191,10,Los Angeles Chargers,LAC,DST10,7,171,280,191.84,14.20,
192,10,AJ Barner,SEA,TE23,11,138,256,207.60,25.04,
193,10,Malik Washington,MIA,WR72,6,128,291,200.13,38.94,
194,10,Cameron Dicker,LAC,K2,7,170,227,194.40,5.89,
195,10,Ka'imi Fairbairn,HOU,K3,8,173,213,192.23,3.78,
196,10,Calvin Ridley,TEN,WR73,9,137,316,204.85,35.50,
197,10,Pat Bryant,DEN,WR74,10,154,280,206.78,28.83,
198,10,Troy Franklin,DEN,WR75,10,115,328,198.73,39.09,
199,10,Baltimore Ravens,BAL,DST11,13,171,280,198.73,17.66,
200,10,Cam Little,JAC,K4,7,171,252,199.01,9.68,
201,10,Jason Myers,SEA,K5,11,174,253,200.43,9.17,
202,11,Emanuel Wilson,SEA,RB61,11,143,288,211.17,35.62,
203,11,Darnell Mooney,NYG,WR76,8,142,295,205.76,25.16,
204,11,Kenyon Sadiq,NYJ,TE24,13,138,392,216.51,41.71,
205,11,Jaylin Noel,HOU,WR77,8,140,302,200.53,31.05,
206,11,Mike Washington Jr.,LV,RB62,13,143,367,206.33,38.32,
207,11,Eddy Pineiro,SF,K6,8,178,250,207.25,8.11,
208,11,Green Bay Packers,GB,DST12,11,180,279,202.08,21.71,
209,11,Isaac TeSlaa,DET,WR78,6,163,278,205.55,26.36,
210,11,Tyler Loop,BAL,K7,13,184,259,208.40,11.08,
211,11,Gunnar Helm,TEN,TE25,9,153,290,221.60,27.86,
212,11,Nicholas Singleton,TEN,RB63,9,136,349,219.10,44.75,
213,11,Rashod Bateman,BAL,WR79,13,165,296,221.18,26.89,
214,11,Geno Smith,NYJ,QB28,13,147,309,226.43,33.76,
215,11,Cairo Santos,CHI,K8,10,196,282,215.35,11.50,
216,11,Kansas City Chiefs,KC,DST13,5,181,279,212.63,18.95,
217,11,Tank Dell,HOU,WR80,8,154,312,218.19,29.14,
218,11,MarShawn Lloyd,GB,RB64,11,137,330,224.87,53.09,
219,11,Jake Bates,DET,K9,6,180,257,224.09,16.34,
220,11,Jaydon Blue,DAL,RB65,14,135,319,226.83,48.59,
221,11,Detroit Lions,DET,DST14,6,185,279,219.19,20.89,
222,11,Evan McPherson,CIN,K10,6,176,261,214.01,13.71,
223,11,Cooper Kupp,SEA,WR81,11,150,298,222.29,30.78,
224,11,Antonio Williams,WAS,WR82,7,137,328,215.90,43.71,
225,11,Aaron Rodgers,PIT,QB29,9,147,343,226.83,42.00,
226,11,Andy Borregales,NE,K11,11,183,285,219.33,16.26,
227,11,Terrance Ferguson,LAR,TE26,11,173,290,232.57,24.19,
228,11,Chase McLaughlin,TB,K12,10,183,282,225.64,18.51,
229,11,Kaytron Allen,WAS,RB66,7,158,324,226.62,36.25,
230,11,Jaylen Wright,MIA,RB67,6,160,296,229.40,25.94,
231,11,Harrison Mevis,LAR,K13,11,187,282,230.57,22.83,
232,11,Greg Dulcich,MIA,TE27,6,131,306,196.56,41.30,
233,11,Zachariah Branch,ATL,WR83,11,150,313,232.77,31.76,
234,11,Cade Otton,TB,TE28,10,181,290,244.38,20.32,
235,11,Pat Freiermuth,PIT,TE29,9,173,323,240.64,24.91,
236,11,Germie Bernard,PIT,WR84,9,173,319,234.32,33.08,
237,11,Cleveland Browns,CLE,DST15,11,172,316,214.31,32.37,
238,11,Buffalo Bills,BUF,DST16,7,189,337,229.82,23.09,
239,11,Chimere Dike,TEN,WR85,9,149,307,230.92,36.39,
240,11,Ollie Gordon II,MIA,RB68,6,169,301,242.16,24.03,
241,11,Harrison Butker,KC,K14,5,187,313,241.04,24.97,
242,11,Evan Engram,DEN,TE30,10,181,300,254.64,21.71,
243,11,David Njoku,LAC,TE31,7,181,299,247.04,22.01,
244,11,Justice Hill,BAL,RB69,13,145,310,237.78,42.83,
245,11,Fernando Mendoza,LV,QB30,13,159,345,253.55,40.12,
246,11,Keon Coleman,BUF,WR86,7,136,331,242.32,34.12,
247,11,Isaiah Davis,NYJ,RB70,13,169,311,246.08,31.24,
248,11,Jack Bech,LV,WR87,13,180,331,243.68,27.54,
249,11,Elic Ayomanor,TEN,WR88,9,168,344,241.77,36.04,
250,11,Chris Boswell,PIT,K15,9,184,253,241.93,16.59,
251,12,George Holani,SEA,RB71,11,160,313,251.71,40.99,
252,12,Tory Horton,SEA,WR89,11,195,334,252.89,25.77,
253,12,Colby Parkinson,LAR,TE32,11,209,353,260.43,21.39,
254,12,Chris Bell,MIA,WR90,6,150,311,247.97,33.53,
255,12,Tua Tagovailoa,ATL,QB31,11,160,346,266.95,30.70,
256,12,Christian Kirk,SF,WR91,8,178,324,252.47,29.57,
257,12,Demond Claiborne,MIN,RB72,6,164,368,253.06,40.96,
258,12,Ty Johnson,BUF,RB73,7,156,385,253.70,37.02,
259,12,Malachi Fields,NYG,WR92,8,190,379,254.87,36.11,
260,12,Jordan James,SF,RB74,8,160,401,265.83,41.19,
261,12,Elijah Sarratt,BAL,WR93,13,208,334,257.31,23.60,
262,12,Ted Hurst III,TB,WR94,10,193,340,254.49,34.23,-11
263,12,DJ Giddens,IND,RB75,13,201,329,268.08,25.65,
264,12,Tyquan Thornton,KC,WR95,5,170,338,266.67,30.76,
265,12,Chris Brooks,GB,RB76,11,182,318,264.37,29.57,
266,12,Marvin Mims Jr.,DEN,WR96,10,208,296,258.60,23.29,
267,12,Samaje Perine,CIN,RB77,6,157,414,269.58,43.27,
268,12,Eli Stowers,PHI,TE33,10,217,377,272.86,30.75,
269,12,Wil Lutz,DEN,K16,10,188,333,269.22,31.70,
270,12,Xavier Legette,CAR,WR97,5,196,326,260.87,31.81,
271,12,Mason Taylor,NYJ,TE34,13,203,336,271.89,29.07,
272,12,Will Reichard,MIN,K17,6,193,333,256.58,32.90,
273,12,Darius Slayton,NYG,WR98,8,204,371,266.83,28.93,
274,12,LeQuint Allen Jr.,JAC,RB78,7,169,336,264.71,29.27,
275,12,Kaelon Black,SF,RB79,8,160,337,264.82,48.98,
276,12,Theo Johnson,NYG,TE35,8,181,357,277.49,26.26,
277,12,Devaughn Vele,NO,WR99,8,219,315,269.31,22.12,
278,12,Ja'Kobi Lane,BAL,WR100,13,150,339,256.05,44.94,
279,12,Atlanta Falcons,ATL,DST17,11,186,356,262.89,33.20,
280,12,Michael Penix Jr.,ATL,QB32,11,241,347,289.21,24.49,
281,12,Trey Benson,ARI,RB80,14,146,364,266.00,46.33,
282,12,San Francisco 49ers,SF,DST18,8,194,356,260.87,31.97,
283,12,Kaleb Johnson,PIT,RB81,9,164,363,268.59,33.76,
284,12,Malik Davis,DAL,RB82,14,197,343,280.91,28.05,
285,12,Brandon Aiyuk,SF,WR101,8,128,385,243.11,57.86,
286,12,Shedeur Sanders,CLE,QB33,11,199,350,293.09,30.87,
287,12,Emari Demercado,KC,RB83,5,162,381,285.97,37.03,
288,12,Kirk Cousins,LV,QB34,13,212,349,291.59,30.16,
289,12,Oscar Delp,NO,TE36,8,233,372,302.85,35.28,
290,12,Hollywood Brown,PHI,WR102,10,218,347,281.64,23.35,
291,12,Deshaun Watson,CLE,QB35,11,238,348,289.77,25.76,
292,12,Keenan Allen,LAC,WR103,7,198,298,266.71,26.63,
293,12,Brashard Smith,KC,RB84,5,234,356,278.05,24.30,
294,12,Devin Neal,NO,RB85,8,190,377,273.84,35.41,
295,12,Devin Singletary,NYG,RB86,8,169,332,288.33,26.80,
296,12,Mike Gesicki,CIN,TE37,6,226,355,271.19,25.47,
297,12,Kendre Miller,NO,RB87,8,164,366,286.13,37.79,
298,12,Mack Hollins,NE,WR104,11,187,384,272.84,38.84,
299,12,Kyle Williams,NE,WR105,11,195,376,268.63,33.68,
300,12,Skyler Bell,BUF,WR106,7,203,384,284.09,36.02,
301,12,Tyreek Hill,FA,WR107,,142,392,254.38,45.53,
302,12,Adam Randall,BAL,RB88,13,205,338,292.13,29.73,
303,12,Seth McGowan,IND,RB89,13,208,343,292.64,30.36,
304,12,Isaiah Bond,CLE,WR108,11,215,388,288.32,29.62,
305,13,Najee Harris,LAC,RB90,7,233,337,284.49,27.38,
306,13,Tahj Brooks,CIN,RB91,6,209,343,296.93,29.41,
307,13,Jake Tonges,SF,TE38,8,226,345,283.08,30.40,
308,13,Jerome Ford,WAS,RB92,7,232,322,290.93,23.24,
309,13,Charlie Smyth,NO,K18,8,207,364,287.49,40.27,
310,13,Caleb Douglas,MIA,WR109,6,164,390,264.69,55.99,
311,13,New Orleans Saints,NO,DST19,8,186,356,271.39,40.72,
312,13,Jarquez Hunter,LAR,RB93,11,260,361,300.57,20.95,
313,13,Jaleel McLaughlin,DEN,RB94,10,177,337,290.02,27.01,
314,13,Indianapolis Colts,IND,DST20,13,190,357,279.72,37.25,
315,13,Andrei Iosivas,CIN,WR110,6,197,361,275.13,31.37,
316,13,Isaac Guerendo,SF,RB95,8,231,362,302.80,25.60,
317,13,Trevor Etienne,CAR,RB96,5,263,338,308.58,16.65,
318,13,Cyrus Allen,KC,WR111,5,165,439,255.08,61.85,
319,13,Chicago Bears,CHI,DST21,10,190,346,265.67,44.28,
320,13,Audric Estime,NO,RB97,8,251,370,305.60,22.41,
321,13,Darnell Washington,PIT,TE39,9,221,389,296.61,29.64,
322,13,Will Shipley,PHI,RB98,10,275,360,319.30,19.92,
323,13,Jalen Tolbert,MIA,WR112,6,179,388,294.47,47.29,
324,13,Kareem Hunt,FA,RB99,,263,422,316.43,22.54,
325,13,J.J. McCarthy,MIN,QB36,6,276,359,319.05,20.81,
326,13,Michael Mayer,LV,TE40,13,261,370,309.29,30.15,6
327,13,Luke McCaffrey,WAS,WR113,7,267,414,309.39,27.40,
328,13,Chris Brazzell II,CAR,WR114,5,239,374,286.06,35.24,
329,13,Jahan Dotson,ATL,WR115,11,197,375,293.63,40.67,
330,13,Joe Mixon,FA,RB100,,231,363,305.83,36.03,
331,13,Cedric Tillman,CLE,WR116,11,247,378,306.09,27.10,
332,13,Elijah Arroyo,SEA,TE41,11,259,369,312.39,25.54,
333,13,Max Klare,LAR,TE42,11,280,370,317.95,25.92,
334,13,Tyler Higbee,LAR,TE43,11,229,362,313.37,30.47,
335,13,Tez Johnson,TB,WR117,10,250,371,303.97,28.39,
336,13,Konata Mumpfield,LAR,WR118,11,239,367,297.83,30.01,
337,13,Cole Kmet,CHI,TE44,10,259,382,320.36,25.50,
338,13,Jalen Royals,KC,WR119,5,259,371,313.39,24.02,
339,13,Calvin Austin III,NYG,WR120,8,247,411,314.00,37.78,
340,13,Olamide Zaccheaus,ATL,WR121,11,224,371,307.45,34.27,
341,13,DeMario Douglas,NE,WR122,11,225,424,318.34,46.24,
342,13,Ja'Tavion Sanders,CAR,TE45,5,244,400,319.47,35.22,
343,13,Carson Beck,ARI,QB37,14,284,368,323.52,20.26,
344,13,Mac Jones,SF,QB38,8,302,444,334.58,26.02,
345,13,Noah Gray,KC,TE46,5,290,367,326.73,22.11,
346,13,Bam Knight,ARI,RB101,14,201,358,303.72,29.07,
347,13,Joshua Palmer,BUF,WR123,7,221,373,306.56,34.94,
348,13,Dawson Knox,BUF,TE47,7,258,416,329.16,33.17,
349,14,Erick All Jr.,CIN,TE48,6,256,411,323.46,36.23,
350,14,Eli Heidenreich,PIT,RB102,9,257,373,309.71,33.31,
351,14,Treylon Burks,WAS,WR124,7,199,396,316.36,40.75,
352,14,Ty Simpson,LAR,QB39,11,287,390,336.74,27.21,
353,14,Kendrick Bourne,ARI,WR125,14,218,447,303.76,57.11,
354,14,Dallas Cowboys,DAL,DST22,14,151,366,256.67,66.83,
355,14,Eli Raridon,NE,TE49,11,268,448,331.11,40.37,
356,14,Bryce Lance,NO,WR126,8,239,386,319.67,33.86,
357,14,Carolina Panthers,CAR,DST23,5,220,367,303.50,43.35,
358,14,Brenen Thompson,LAC,WR127,7,244,389,303.90,42.09,
359,14,Justin Fields,KC,QB40,5,301,390,343.50,21.88,
360,14,Michael Carter,TEN,RB103,9,217,416,324.70,35.90,
361,14,Justin Joly,DEN,TE50,10,274,380,337.62,29.70,
362,14,Raheim Sanders,CLE,RB104,11,233,384,313.58,36.27,
363,14,John Metchie III,CAR,WR128,5,244,417,320.00,42.06,
364,14,Noah Fant,NO,TE51,8,287,387,338.65,28.35,
365,14,Xavier Hutchinson,HOU,WR129,8,253,378,326.42,33.43,
366,14,Dont'e Thornton Jr.,LV,WR130,13,269,371,316.24,33.65,
367,14,Tyler Bass,BUF,K19,7,216,410,277.00,51.95,
368,14,Jawhar Jordan,HOU,RB105,8,248,409,330.00,39.46,
369,14,Jaylin Lane,WAS,WR131,7,293,378,339.48,29.28,
370,14,Jake Elliott,PHI,K20,10,216,383,300.64,43.66,
371,14,Anthony Richardson Sr.,IND,QB41,13,306,381,344.00,20.34,
372,14,Phil Mafah,DAL,RB106,14,235,400,302.57,43.88,
373,14,Nick Chubb,FA,RB107,,283,402,330.28,29.55,
374,14,Tampa Bay Buccaneers,TB,DST24,10,206,365,275.73,52.34,
375,14,Tutu Atwell,MIA,WR132,6,247,425,331.61,44.20,
376,14,J'Mari Taylor,JAC,RB108,7,302,376,324.06,20.23,
377,14,KaVontae Turpin,DAL,WR133,14,223,434,313.36,54.93,
378,14,New York Giants,NYG,DST25,8,214,387,285.45,54.80,
379,14,Kevin Coleman Jr.,MIA,WR134,6,255,421,329.00,47.03,
380,14,Savion Williams,GB,WR135,11,295,445,344.58,32.57,
381,14,Cincinnati Bengals,CIN,DST26,6,212,356,263.00,58.70,
382,14,Luke Musgrave,GB,TE52,11,295,384,350.05,22.87,
383,14,Kalif Raymond,CHI,WR136,10,272,380,316.46,32.92,
384,14,Joe Flacco,CIN,QB42,6,302,384,344.76,26.06,
385,14,Nick Westbrook-Ikhine,IND,WR137,13,258,377,329.92,37.46,
386,14,Tommy Tremble,CAR,TE53,5,291,403,344.40,29.50,
387,14,Ashton Dulin,IND,WR138,13,250,372,310.60,33.11,
388,14,Zane Gonzalez,MIA,K21,6,212,408,318.80,53.04,
389,14,CJ Daniels,LAR,WR139,11,289,419,344.08,35.50,
