"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"40",5,"Derrick Henry",BAL,"RB14","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-20"
"41",5,"Jaylen Waddle",DEN,"WR21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+10"
"42",5,"Breece Hall",NYJ,"RB15","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-11"
"43",5,"Joe Burrow",CIN,"QB4","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+16"
"44",5,"Terry McLaurin",WAS,"WR22","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+6"
"45",5,"Davante Adams",LAR,"WR23","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+2"
"46",6,"Emeka Egbuka",TB,"WR24","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-5"
"47",6,"Kyren Williams",LAR,"RB16","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-15"
"48",6,"Travis Etienne Jr.",NO,"RB17","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-15"
"49",6,"Javonte Williams",DAL,"RB18","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12"
"50",6,"Mike Evans",SF,"WR25","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+7"
"51",6,"Jameson Williams",DET,"WR26","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"52",6,"Jayden Daniels",WAS,"QB5","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+13"
"53",6,"Bucky Irving",TB,"RB19","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-10"
"54",6,"Jalen Hurts",PHI,"QB6","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+16"
"55",6,"Tyler Warren",IND,"TE4","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+11"
"56",6,"DJ Moore",BUF,"WR27","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-4"
"57",6,"Cam Skattebo",NYG,"RB20","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-15"
"58",6,"Christian Watson",GB,"WR28","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-2"
"59",6,"Rome Odunze",CHI,"WR29","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-1"
"60",6,"TreVeyon Henderson",NE,"RB21","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-14"
"61",7,"Quinshon Judkins",CLE,"RB22","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-6"
"62",7,"David Montgomery",HOU,"RB23","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-14"
"63",7,"D'Andre Swift",CHI,"RB24","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-9"
"64",7,"Carnell Tate",TEN,"WR30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-1"
"65",7,"Marvin Harrison Jr.",ARI,"WR31","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+2"
"66",7,"Tucker Kraft",GB,"TE5","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+20"
"67",7,"Jaxson Dart",NYG,"QB7","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+17"
"68",7,"Justin Herbert",LAC,"QB8","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+11"
"69",7,"Courtland Sutton",DEN,"WR32","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+9"
"70",7,"Michael Wilson",ARI,"WR33","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+17"
"71",7,"Harold Fannin Jr.",CLE,"TE6","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"72",7,"Jaylen Warren",PIT,"RB25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1"
"73",7,"Chris Godwin Jr.",TB,"WR34","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+15"
"74",7,"Bhayshul Tuten",JAC,"RB26","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-13"
"75",7,"Chuba Hubbard",CAR,"RB27","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-11"
"76",7,"Caleb Williams",CHI,"QB9","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-8"
"77",7,"RJ Harvey",DEN,"RB28","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1"
"78",7,"DK Metcalf",PIT,"WR35","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-5"
"79",7,"Alec Pierce",IND,"WR36","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-4"
"80",7,"Trevor Lawrence",JAC,"QB10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"81",7,"Jadarian Price",SEA,"RB29","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-19"
"82",7,"Kyle Pitts Sr.",ATL,"TE7","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+14"
"83",7,"Jakobi Meyers",JAC,"WR37","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+9"
"84",7,"Jordyn Tyson",NO,"WR38","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-15"
"85",8,"Rico Dowdle",PIT,"RB30","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+4"
"86",8,"Sam LaPorta",DET,"TE8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+9"
"87",8,"Dak Prescott",DAL,"QB11","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-5"
"88",8,"Rhamondre Stevenson",NE,"RB31","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-11"
"89",8,"Michael Pittman Jr.",PIT,"WR39","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"90",8,"Brian Thomas Jr.",JAC,"WR40","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-18"
"",8
"91",8,"Tony Pollard",TEN,"RB32","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-10"
"92",8,"Makai Lemon",PHI,"WR41","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-7"
"93",8,"Wan'Dale Robinson",TEN,"WR42","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+18"
"94",8,"Kyle Monangai",CHI,"RB33","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-4"
"95",8,"Brock Purdy",SF,"QB12","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-1"
"96",8,"Parker Washington",JAC,"WR43","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-22"
"97",8,"Ricky Pearsall",SF,"WR44","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+1"
"98",8,"Patrick Mahomes II",KC,"QB13","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-7"
"99",8,"Jordan Addison",MIN,"WR45","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+1"
"100",8,"Matthew Stafford",LAR,"QB14","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-7"
"101",8,"Aaron Jones Sr.",MIN,"RB34","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+26"
"102",8,"Bo Nix",DEN,"QB15","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"103",8,"Jake Ferguson",DAL,"TE9","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+16"
"104",8,"Josh Downs",IND,"WR46","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"105",9,"Kenneth Gainwell",TB,"RB35","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1"
"106",9,"Dalton Kincaid",BUF,"TE10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+25"
"107",9,"Jayden Reed",GB,"WR47","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-8"
"108",9,"J.K. Dobbins",DEN,"RB36","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","0"
"109",9,"Travis Kelce",KC,"TE11","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+8"
"110",9,"Blake Corum",LAR,"RB37","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-5"
"111",9,"Jared Goff",DET,"QB16","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-8"
"112",9,"Khalil Shakir",BUF,"WR48","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+6"
"113",9,"Kyler Murray",MIN,"QB17","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-3"
"114",9,"Quentin Johnston",LAC,"WR49","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-17"
"115",9,"Jordan Love",GB,"QB18","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-6"
"116",9,"Rachaad White",WAS,"RB38","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+6"
"117",9,"Isaiah Likely",NYG,"TE12","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+13"
"118",9,"George Kittle",SF,"TE13","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-5"
"119",9,"Jayden Higgins",HOU,"WR50","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+5"
"120",9,"Tyler Shough",NO,"QB19","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-13"
"121",9,"Jacory Croskey-Merritt",WAS,"RB39","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-1"
"122",9,"Malik Willis",MIA,"QB20","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+7"
"123",9,"Baker Mayfield",TB,"QB21","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-11"
"124",9,"Oronde Gadsden II",LAC,"TE14","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+9"
"125",9,"Xavier Worthy",KC,"WR51","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-10"
"126",9,"Romeo Doubs",NE,"WR52","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-12"
"127",9,"Dallas Goedert",PHI,"TE15","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+5"
"128",9,"Tyler Allgeier",ARI,"RB40","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+16"
"129",9,"Jordan Mason",MIN,"RB41","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-4"
"130",9,"Jalen Coker",CAR,"WR53","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-4"
"131",9,"Woody Marks",HOU,"RB42","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+12"
"132",9,"Tyrone Tracy Jr.",NYG,"RB43","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"133",9,"C.J. Stroud",HOU,"QB22","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+4"
"134",9,"Zach Charbonnet",SEA,"RB44","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+31"
"135",9,"Juwan Johnson",NO,"TE16","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+10"
"136",10,"Matthew Golden",GB,"WR54","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-20"
"137",10,"KC Concepcion",CLE,"WR55","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16"
"138",10,"Sam Darnold",SEA,"QB23","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-3"
"139",10,"Tyjae Spears",TEN,"RB45","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+17"
"140",10,"Brenton Strange",JAC,"TE17","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+11"
"141",10,"Dylan Sampson",CLE,"RB46","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"142",10,"Alvin Kamara",NO,"RB47","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+27"
"143",10,"Mark Andrews",BAL,"TE18","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-7"
"144",10,"Chris Rodriguez Jr.",JAC,"RB48","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-21"
"145",10,"Rashid Shaheed",SEA,"WR56","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+4"
"146",10,"Isiah Pacheco",DET,"RB49","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","0"
"147",10,"Cam Ward",TEN,"QB24","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-9"
"148",10,"Bryce Young",CAR,"QB25","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-6"
"149",10,"James Conner",ARI,"RB50","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+40"
"150",10,"Jonathon Brooks",CAR,"RB51","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-22"
"151",10,"Jerry Jeudy",CLE,"WR57","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+25"
"152",10,"Deebo Samuel Sr.",FA,"WR58","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+8"
"153",10,"Travis Hunter",JAC,"WR59","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+52"
"154",10,"Hunter Henry",NE,"TE19","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"155",10,"Jonah Coleman",DEN,"RB52","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","0"
"156",10,"Daniel Jones",IND,"QB26","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-17"
"157",10,"Jauan Jennings",MIN,"WR60","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-16"
"158",10,"Braelon Allen",NYJ,"RB53","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+32"
"159",10,"Keaton Mitchell",LAC,"RB54","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-9"
"160",10,"Denzel Boston",CLE,"WR61","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+6"
"161",10,"Stefon Diggs",FA,"WR62","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-21"
"162",10,"Omar Cooper Jr.",NYJ,"WR63","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-4"
"163",10,"Adonai Mitchell",NYJ,"WR64","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+46"
"164",10,"Houston Texans",HOU,"DST1","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+37"
"165",10,"Dalton Schultz",HOU,"TE20","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+3"
"166",10,"Brian Robinson Jr.",ATL,"RB55","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+5"
"167",10,"Brandon Aiyuk",SF,"WR65","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+5"
"168",10,"Emanuel Wilson",SEA,"RB56","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+2"
"169",11,"Kayshon Boutte",NE,"WR66","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+27"
"170",11,"Jalen McMillan",TB,"WR67","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-23"
"171",11,"Tank Bigsby",PHI,"RB57","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+10"
"172",11,"Tre' Harris",LAC,"WR68","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+5"
"173",11,"Chig Okonkwo",WAS,"TE21","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-21"
"174",11,"Troy Franklin",DEN,"WR69","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+24"
"175",11,"Antonio Williams",WAS,"WR70","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+3"
"176",11,"Jacoby Brissett",ARI,"QB27","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-13"
"177",11,"Mike Washington Jr.",LV,"RB58","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+5"
"178",11,"Emmett Johnson",KC,"RB59","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-16"
"179",11,"Denver Broncos",DEN,"DST2","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","+32"
"180",11,"Seattle Seahawks",SEA,"DST3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+27"
"181",11,"T.J. Hockenson",MIN,"TE22","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-20"
"182",11,"Los Angeles Rams",LAR,"DST4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+32"
"183",11,"Tre Tucker",LV,"WR71","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-26"
"184",11,"Philadelphia Eagles",PHI,"DST5","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","+42"
"185",11,"Kimani Vidal",LAC,"RB60","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"186",11,"Jaylin Noel",HOU,"WR72","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+83"
"187",11,"Kenyon Sadiq",NYJ,"TE23","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-39"
"188",11,"Nicholas Singleton",TEN,"RB61","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-4"
"189",11,"Tyreek Hill",FA,"WR73","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","+6"
"190",11,"Pat Bryant",DEN,"WR74","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+68"
"191",11,"New England Patriots",NE,"DST6","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+31"
"192",11,"Minnesota Vikings",MIN,"DST7","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","+31"
"193",11,"Calvin Ridley",TEN,"WR75","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","0"
"194",11,"Brandon Aubrey",DAL,"K1","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"195",11,"Jacksonville Jaguars",JAC,"DST8","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+33"
"196",11,"Kaytron Allen",WAS,"RB62","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-16"
"197",11,"Ray Davis",BUF,"RB63","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-5"
"198",11,"Chimere Dike",TEN,"WR76","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+40"
"199",11,"AJ Barner",SEA,"TE24","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-26"
"200",11,"Pittsburgh Steelers",PIT,"DST9","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+29"
"201",11,"Ryan Flournoy",DAL,"WR77","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-22"
"202",11,"Darnell Mooney",NYG,"WR78","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","0"
"203",11,"Ka'imi Fairbairn",HOU,"K2","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-"
"204",11,"Isaac TeSlaa",DET,"WR79","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-29"
