RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
31,4,Lamar Jackson,BAL,QB2,13,25,59,32.69,9.42,
32,4,Tetairoa McMillan,CAR,WR17,5,14,46,33.32,7.86,
33,4,Tee Higgins,CIN,WR18,6,19,52,34.83,7.75,
34,4,Ladd McConkey,LAC,WR19,7,14,48,35.74,7.00,
35,5,Emeka Egbuka,TB,WR20,10,14,51,36.89,8.67,
36,5,Colston Loveland,CHI,TE3,10,22,87,37.35,13.00,
37,5,Derrick Henry,BAL,RB12,13,17,56,37.75,8.41,
38,5,Jaylen Waddle,DEN,WR21,10,18,59,37.79,7.73,
39,5,Jeremiyah Love,ARI,RB13,14,22,53,37.85,6.66,
40,5,Drake Maye,NE,QB3,11,26,92,38.72,14.42,
41,5,Breece Hall,NYJ,RB14,13,32,67,40.73,6.43,
42,5,Kyren Williams,LAR,RB15,11,23,56,42.07,6.86,
43,5,Josh Jacobs,GB,RB16,11,29,61,43.77,7.06,
44,5,Terry McLaurin,WAS,WR22,7,26,68,44.72,6.50,
45,5,Luther Burden III,CHI,WR23,10,28,68,45.46,6.31,
46,5,Javonte Williams,DAL,RB17,14,31,58,45.48,6.22,
47,5,Joe Burrow,CIN,QB4,6,27,72,45.65,12.34,
48,5,Davante Adams,LAR,WR24,11,36,81,50.10,7.42,
49,5,Jayden Daniels,WAS,QB5,7,27,92,50.41,14.55,
50,5,Travis Etienne Jr.,NO,RB18,8,34,72,50.75,7.65,
51,6,DJ Moore,BUF,WR25,7,28,76,52.43,9.54,
52,6,Tyler Warren,IND,TE4,13,22,73,53.20,9.75,
53,6,Mike Evans,SF,WR26,8,38,82,53.86,9.68,
54,6,Cam Skattebo,NYG,RB19,8,39,77,55.17,8.22,
55,6,Jameson Williams,DET,WR27,6,42,100,56.21,9.94,
56,6,Christian Watson,GB,WR28,11,40,109,56.33,11.22,
57,6,Jalen Hurts,PHI,QB6,10,27,79,57.11,10.87,
58,6,Bucky Irving,TB,RB20,10,41,78,58.54,8.49,
59,6,Rome Odunze,CHI,WR29,10,42,82,58.81,7.87,
60,6,D'Andre Swift,CHI,RB21,10,43,77,59.56,7.51,
61,6,Quinshon Judkins,CLE,RB22,11,43,78,61.25,8.82,
62,6,David Montgomery,HOU,RB23,8,42,84,61.48,9.33,
63,6,TreVeyon Henderson,NE,RB24,11,41,86,63.65,9.51,
64,6,Carnell Tate,TEN,WR30,9,45,110,64.70,14.06,
65,6,Caleb Williams,CHI,QB7,10,37,98,68.68,11.15,
66,6,Bhayshul Tuten,JAC,RB25,7,47,93,69.40,10.96,
67,6,Marvin Harrison Jr.,ARI,WR31,14,48,96,69.43,11.22,
68,6,Justin Herbert,LAC,QB8,7,37,101,69.86,11.51,
69,6,Parker Washington,JAC,WR32,7,45,121,71.14,18.07,
70,6,Tucker Kraft,GB,TE5,11,32,111,72.56,12.23,
71,7,Harold Fannin Jr.,CLE,TE6,11,32,112,75.35,11.63,-1
72,7,Jaylen Warren,PIT,RB26,9,63,93,75.68,6.96,
73,7,Jadarian Price,SEA,RB27,11,43,89,75.87,8.70,
74,7,DK Metcalf,PIT,WR33,9,49,116,78.37,13.68,
75,7,Trevor Lawrence,JAC,QB9,7,59,105,79.07,12.19,
76,7,Brian Thomas Jr.,JAC,WR34,7,52,109,79.37,12.30,
77,7,Dak Prescott,DAL,QB10,14,37,105,80.22,12.55,
78,7,Chris Godwin Jr.,TB,WR35,10,51,123,81.35,12.85,
79,7,Tony Pollard,TEN,RB28,9,58,102,81.81,9.00,
80,7,Rhamondre Stevenson,NE,RB29,11,65,103,82.17,8.30,
81,7,Kyle Pitts Sr.,ATL,TE7,11,66,111,82.44,9.05,
82,7,Michael Pittman Jr.,PIT,WR36,9,40,118,82.89,13.70,
83,7,Jordyn Tyson,NO,WR37,8,51,121,83.17,16.12,4
84,7,Sam LaPorta,DET,TE8,6,57,97,83.33,9.45,
85,7,Courtland Sutton,DEN,WR38,10,55,116,85.11,15.37,
86,7,Josh Downs,IND,WR39,13,51,126,85.26,14.53,
87,7,Chuba Hubbard,CAR,RB30,5,67,118,85.49,10.33,
88,7,Wan'Dale Robinson,TEN,WR40,9,48,132,86.80,13.70,
89,7,Rico Dowdle,PIT,RB31,9,68,127,87.99,10.88,
90,7,Alec Pierce,IND,WR41,13,51,126,88.70,18.69,-5
91,7,Michael Wilson,ARI,WR42,14,49,136,89.43,15.25,
92,7,RJ Harvey,DEN,RB32,10,61,130,92.73,17.51,
93,7,Jaxson Dart,NYG,QB11,8,63,114,94.21,12.83,
94,8,Brock Purdy,SF,QB12,8,63,125,97.23,9.58,
95,8,Travis Kelce,KC,TE9,5,66,138,99.57,13.97,
96,8,Makai Lemon,PHI,WR43,10,71,133,100.38,15.42,
97,8,Kenny Gainwell,TB,RB33,10,77,146,100.95,13.59,
98,8,Bo Nix,DEN,QB13,10,70,125,101.11,9.24,
99,8,Patrick Mahomes II,KC,QB14,5,70,129,101.54,10.72,
100,8,Jakobi Meyers,JAC,WR44,7,62,158,101.98,18.07,
101,8,J.K. Dobbins,DEN,RB34,10,72,141,102.10,15.43,
102,8,Quentin Johnston,LAC,WR45,7,62,128,102.65,14.98,
103,8,Kyle Monangai,CHI,RB35,10,78,141,103.56,12.82,
104,8,Matthew Stafford,LAR,QB15,11,63,134,103.64,13.30,
105,8,Jared Goff,DET,QB16,6,59,124,106.60,11.53,
106,8,Jonathon Brooks,CAR,RB36,5,75,243,107.59,31.33,4
107,8,George Kittle,SF,TE10,8,73,229,107.80,22.59,
108,8,Rachaad White,WAS,RB37,7,75,141,109.00,15.50,
109,8,Jordan Addison,MIN,WR46,6,69,149,109.35,13.22,
110,8,Jayden Reed,GB,WR47,11,80,149,110.35,13.63,
111,8,Blake Corum,LAR,RB38,11,84,145,111.78,13.08,
112,8,Jake Ferguson,DAL,TE11,14,73,160,113.21,15.83,
113,8,Aaron Jones Sr.,MIN,RB39,6,77,141,113.81,13.54,
114,8,Kyler Murray,MIN,QB17,6,92,134,114.46,9.24,
115,8,Dalton Kincaid,BUF,TE12,7,95,155,114.47,14.80,
116,8,Isaiah Likely,NYG,TE13,8,85,229,117.00,26.27,
117,8,Baker Mayfield,TB,QB18,10,74,136,117.36,9.55,
118,8,Jacory Croskey-Merritt,WAS,RB40,7,78,143,118.42,12.18,
119,8,Stefon Diggs,WAS,WR48,7,60,227,111.77,39.94,22
120,8,Jordan Love,GB,QB19,11,92,145,119.33,9.49,
121,8,Khalil Shakir,BUF,WR49,7,83,173,120.70,17.01,
122,8,Jordan Mason,MIN,RB41,6,84,146,121.84,13.00,
123,8,Tyler Shough,NO,QB20,8,104,169,122.20,11.95,
124,8,Dallas Goedert,PHI,TE14,10,87,158,122.23,17.06,
125,8,Jayden Higgins,HOU,WR50,8,96,176,123.44,13.17,
126,8,Jalen Coker,CAR,WR51,5,90,161,124.48,13.63,
127,9,Xavier Worthy,KC,WR52,5,106,180,128.10,13.10,
128,9,Mark Andrews,BAL,TE15,13,95,173,128.35,20.59,
129,9,Malik Willis,MIA,QB21,6,104,179,128.70,15.08,
130,9,Romeo Doubs,NE,WR53,11,96,178,129.67,14.74,
131,9,KC Concepcion,CLE,WR54,11,83,241,129.86,26.11,
132,9,Tyrone Tracy Jr.,NYG,RB42,8,117,177,133.72,10.37,
133,9,Matthew Golden,GB,WR55,11,90,195,134.31,18.41,
134,9,Tyler Allgeier,ARI,RB43,14,102,164,138.81,12.35,
135,9,Woody Marks,HOU,RB44,8,99,164,139.79,12.17,
136,9,C.J. Stroud,HOU,QB22,8,108,214,141.32,16.85,
137,9,Sam Darnold,SEA,QB23,11,119,203,141.69,13.91,
138,9,Chris Rodriguez Jr.,JAC,RB45,7,118,237,141.88,16.99,
139,9,Juwan Johnson,NO,TE16,8,106,196,142.94,20.79,
140,9,Zach Charbonnet,SEA,RB46,11,102,245,145.41,23.00,
141,9,Tyjae Spears,TEN,RB47,9,116,228,147.16,17.17,
142,9,Rashid Shaheed,SEA,WR56,11,121,208,147.30,15.33,
143,9,Deebo Samuel Sr.,SF,WR57,8,83,241,141.58,34.36,6
144,9,Alvin Kamara,NO,RB48,8,120,215,148.70,16.36,
145,9,Dylan Sampson,CLE,RB49,11,103,219,149.20,18.62,
146,9,Cam Ward,TEN,QB24,9,127,246,152.44,21.56,
147,9,Isiah Pacheco,DET,RB50,6,127,189,152.74,11.76,
148,9,Chig Okonkwo,WAS,TE17,7,111,229,154.10,27.31,
149,9,Brenton Strange,JAC,TE18,7,111,236,155.35,26.04,
150,9,Daniel Jones,IND,QB25,13,113,295,158.47,31.93,
151,9,Denzel Boston,CLE,WR58,11,116,304,159.09,32.23,
152,9,Keaton Mitchell,LAC,RB51,7,122,238,156.15,25.61,
153,9,Houston Texans,HOU,DST1,8,144,177,153.00,5.46,
154,9,Jerry Jeudy,CLE,WR59,11,116,269,160.30,23.04,
155,9,Jauan Jennings,MIN,WR60,6,94,270,157.61,29.95,
156,10,Hunter Henry,NE,TE19,11,124,228,166.81,23.57,
157,10,Bryce Young,CAR,QB26,5,134,276,166.86,22.81,
158,10,Tank Bigsby,PHI,RB52,10,134,234,169.00,23.07,
159,10,Omar Cooper Jr.,NYJ,WR61,13,133,301,166.75,32.79,
160,10,Adonai Mitchell,NYJ,WR62,13,133,270,170.79,24.69,
161,10,Jonah Coleman,DEN,RB53,10,130,322,166.14,33.96,
162,10,Brian Robinson Jr.,ATL,RB54,11,145,234,172.52,21.43,
163,10,Denver Broncos,DEN,DST2,10,150,211,163.35,7.62,
164,10,Jalen McMillan,TB,WR63,10,128,293,169.99,25.79,
165,10,Oronde Gadsden II,LAC,TE20,7,97,246,175.81,37.06,
166,10,Tre Tucker,LV,WR64,13,109,289,173.21,29.37,
167,10,Seattle Seahawks,SEA,DST3,11,154,195,167.76,4.92,
168,10,Los Angeles Rams,LAR,DST4,11,149,190,168.28,7.75,
169,10,De'Zhaun Stribling,SF,WR65,8,100,290,177.62,42.57,
170,10,Dalton Schultz,HOU,TE21,8,97,229,177.77,25.53,
171,10,Tre' Harris,LAC,WR66,7,140,296,181.51,27.40,
172,10,Travis Hunter,JAC,WR67,7,126,292,176.15,30.24,
173,10,Philadelphia Eagles,PHI,DST5,10,157,235,174.56,9.79,
174,10,Braelon Allen,NYJ,RB55,13,135,266,181.85,32.83,
175,10,T.J. Hockenson,MIN,TE22,6,138,246,192.27,20.54,
176,10,Ryan Flournoy,DAL,WR68,14,149,324,183.78,25.65,
177,10,Jacoby Brissett,ARI,QB27,14,134,285,193.83,36.22,
178,10,Brandon Aubrey,DAL,K1,14,166,193,186.44,3.58,
179,10,Ray Davis,BUF,RB56,7,143,271,195.26,32.04,
180,10,Pittsburgh Steelers,PIT,DST6,9,161,240,187.69,8.39,
181,10,New England Patriots,NE,DST7,11,163,226,185.18,8.51,
182,10,Jacksonville Jaguars,JAC,DST8,7,164,279,189.18,15.15,
183,10,Minnesota Vikings,MIN,DST9,6,167,254,186.40,11.30,
184,10,Kimani Vidal,LAC,RB57,7,152,288,195.41,34.48,
185,10,Los Angeles Chargers,LAC,DST10,7,171,280,191.71,13.93,
186,10,Jalen Nailor,LV,WR69,13,123,305,196.01,43.89,
187,10,Emmett Johnson,KC,RB58,5,151,322,196.82,40.84,
188,10,Cameron Dicker,LAC,K2,7,170,227,194.37,5.80,
189,10,Ka'imi Fairbairn,HOU,K3,8,173,213,192.31,3.81,
190,10,Kayshon Boutte,NE,WR70,11,154,277,192.48,25.92,
191,10,Dontayvion Wicks,PHI,WR71,10,133,268,201.70,30.39,
192,10,Sean Tucker,TB,RB59,10,141,284,196.60,31.89,
193,10,Cam Little,JAC,K4,7,171,252,198.67,9.32,
194,10,Baltimore Ravens,BAL,DST11,13,171,280,199.28,17.41,
195,10,AJ Barner,SEA,TE23,11,138,256,207.62,25.19,
196,11,Malik Washington,MIA,WR72,6,128,291,199.92,39.57,
197,11,James Conner,ARI,RB60,14,117,318,191.24,41.04,
198,11,Pat Bryant,DEN,WR73,10,142,280,202.77,28.99,8
199,11,Jason Myers,SEA,K5,11,174,253,200.47,8.99,
200,11,Troy Franklin,DEN,WR74,10,133,328,198.73,37.85,
201,11,Jaylin Noel,HOU,WR75,8,140,302,201.25,30.87,
202,11,Calvin Ridley,TEN,WR76,9,137,316,207.68,35.26,
203,11,Green Bay Packers,GB,DST12,11,181,279,201.33,21.38,
204,11,Emanuel Wilson,SEA,RB61,11,143,290,209.71,35.54,
205,11,Eddy Pineiro,SF,K6,8,178,250,207.85,9.28,
206,11,Tyler Loop,BAL,K7,13,184,259,208.28,10.93,
207,11,Mike Washington Jr.,LV,RB62,13,143,313,205.74,35.32,
208,11,Nicholas Singleton,TEN,RB63,9,135,323,217.12,42.73,
209,11,Darnell Mooney,NYG,WR77,8,142,295,207.26,24.10,
210,11,Kenyon Sadiq,NYJ,TE24,13,144,392,219.19,38.35,
211,11,Isaac TeSlaa,DET,WR78,6,163,278,208.18,26.75,
212,11,Gunnar Helm,TEN,TE25,9,153,281,221.74,26.88,
213,11,Kansas City Chiefs,KC,DST13,5,181,279,212.40,16.80,
214,11,Tank Dell,HOU,WR79,8,150,281,215.79,28.25,
215,11,Cairo Santos,CHI,K8,10,196,282,216.47,13.41,
216,11,Rashod Bateman,BAL,WR80,13,165,296,222.92,26.92,
217,11,Geno Smith,NYJ,QB28,13,147,309,228.89,34.01,
218,11,Jake Bates,DET,K9,6,180,282,225.11,17.20,
219,11,Detroit Lions,DET,DST14,6,185,279,220.79,21.92,
220,11,MarShawn Lloyd,GB,RB64,11,136,330,226.27,55.75,
221,11,Evan McPherson,CIN,K10,6,176,263,213.66,13.37,
222,11,Cooper Kupp,SEA,WR81,11,150,298,223.95,30.11,
223,11,Aaron Rodgers,PIT,QB29,9,147,343,224.04,43.93,
224,11,Chase McLaughlin,TB,K11,10,183,282,224.58,18.16,
225,11,Andy Borregales,NE,K12,11,191,285,219.93,16.04,
226,11,Kaytron Allen,WAS,RB65,7,158,324,228.74,37.29,
227,11,Jaydon Blue,DAL,RB66,14,135,328,229.39,48.13,
228,11,Harrison Mevis,LAR,K13,11,187,282,232.04,23.32,
229,11,Terrance Ferguson,LAR,TE26,11,173,290,233.55,24.02,
230,11,Buffalo Bills,BUF,DST15,7,189,338,229.09,22.73,
231,11,Zachariah Branch,ATL,WR82,11,150,313,232.43,32.73,
232,11,Cleveland Browns,CLE,DST16,11,172,316,211.67,30.27,
233,11,Antonio Williams,WAS,WR83,7,136,328,217.63,42.08,
234,11,Pat Freiermuth,PIT,TE27,9,131,329,239.34,30.21,
235,11,Jaylen Wright,MIA,RB67,6,156,296,229.84,27.34,
236,11,Chimere Dike,TEN,WR84,9,150,307,228.57,36.77,
237,11,Cade Otton,TB,TE28,10,181,290,245.44,19.75,
238,11,Germie Bernard,PIT,WR85,9,173,319,235.64,33.28,
239,11,Harrison Butker,KC,K14,5,187,313,240.70,24.64,
240,11,Greg Dulcich,MIA,TE29,6,131,306,199.00,43.51,
241,11,Ollie Gordon II,MIA,RB68,6,169,309,242.33,24.00,
242,12,Evan Engram,DEN,TE30,10,181,300,254.89,23.20,
243,12,Elic Ayomanor,TEN,WR86,9,168,344,240.22,36.72,
244,12,Chris Boswell,PIT,K15,9,184,282,242.03,17.60,
245,12,Fernando Mendoza,LV,QB30,13,159,345,253.86,40.44,
246,12,David Njoku,LAC,TE31,7,181,299,247.53,21.21,
247,12,Keon Coleman,BUF,WR87,7,170,331,244.41,30.89,
248,12,Justice Hill,BAL,RB69,13,145,310,242.04,41.07,
249,12,Jack Bech,LV,WR88,13,180,331,245.78,26.83,
250,12,Isaiah Davis,NYJ,RB70,13,171,294,246.01,28.87,
251,12,Tory Horton,SEA,WR89,11,197,323,253.87,23.79,
252,12,George Holani,SEA,RB71,11,160,313,252.55,42.26,
253,12,Colby Parkinson,LAR,TE32,11,214,353,261.96,20.88,
254,12,Chris Bell,MIA,WR90,6,150,311,248.39,33.22,
255,12,Demond Claiborne,MIN,RB72,6,164,354,253.15,38.25,
256,12,Tua Tagovailoa,ATL,QB31,11,139,346,266.00,36.50,
257,12,Christian Kirk,SF,WR91,8,178,324,253.56,30.08,
258,12,Elijah Sarratt,BAL,WR92,13,208,323,257.11,22.48,
259,12,Jordan James,SF,RB73,8,160,401,265.95,42.49,
260,12,Ty Johnson,BUF,RB74,7,156,385,255.30,34.96,
261,12,Malachi Fields,NYG,WR93,8,190,379,255.32,34.01,
262,12,Chris Brooks,GB,RB75,11,175,321,265.50,31.97,
263,12,Marvin Mims Jr.,DEN,WR94,10,205,298,257.09,24.57,
264,12,Tyquan Thornton,KC,WR95,5,170,370,268.63,31.53,
265,12,Xavier Legette,CAR,WR96,5,197,326,259.69,31.21,
266,12,Will Reichard,MIN,K16,6,193,333,255.35,31.36,
267,12,Ted Hurst III,TB,WR97,10,184,315,253.19,33.66,
268,12,DJ Giddens,IND,RB76,13,221,329,269.04,22.89,
269,12,Mason Taylor,NYJ,TE33,13,203,336,270.50,29.77,
270,12,Eli Stowers,PHI,TE34,10,226,377,272.73,26.68,
271,12,Darius Slayton,NYG,WR98,8,199,371,266.71,28.98,
272,12,Wil Lutz,DEN,K17,10,188,333,269.63,31.65,
273,12,LeQuint Allen Jr.,JAC,RB77,7,169,326,264.14,27.31,
274,12,Samaje Perine,CIN,RB78,6,157,414,274.73,38.87,
275,12,Theo Johnson,NYG,TE35,8,196,357,277.55,25.92,
276,12,Trey Benson,ARI,RB79,14,146,364,259.98,49.89,
277,12,Atlanta Falcons,ATL,DST17,11,186,356,262.66,32.18,
278,12,Ja'Kobi Lane,BAL,WR99,13,154,339,252.51,47.04,
279,12,Devaughn Vele,NO,WR100,8,221,315,272.22,19.39,
280,12,Kaelon Black,SF,RB80,8,160,337,269.24,48.29,
281,12,San Francisco 49ers,SF,DST18,8,194,356,261.32,30.74,
282,12,Michael Penix Jr.,ATL,QB32,11,242,347,289.96,23.89,
283,12,Brandon Aiyuk,SF,WR101,8,140,385,244.84,58.59,
284,12,Kaleb Johnson,PIT,RB81,9,164,343,267.13,30.63,
285,12,Malik Davis,DAL,RB82,14,219,343,282.83,26.94,
286,12,Oscar Delp,NO,TE36,8,221,372,302.91,34.15,
287,12,Emari Demercado,KC,RB83,5,162,381,287.76,36.72,
288,12,Shedeur Sanders,CLE,QB33,11,214,350,295.01,28.45,
289,12,Keenan Allen,LAC,WR102,7,168,298,266.93,27.80,
290,12,Brashard Smith,KC,RB84,5,234,337,276.41,23.45,
291,12,Deshaun Watson,CLE,QB34,11,242,348,290.66,25.67,
292,12,Kirk Cousins,LV,QB35,13,212,349,292.99,29.42,
293,12,Mike Gesicki,CIN,TE37,6,226,355,271.54,24.97,
294,12,Hollywood Brown,PHI,WR103,10,227,344,282.65,19.77,
295,12,Kyle Williams,NE,WR104,11,199,333,266.86,31.94,
296,12,Devin Neal,NO,RB85,8,190,377,273.72,36.06,
297,12,Devin Singletary,NYG,RB86,8,162,332,288.87,26.91,
298,12,Mack Hollins,NE,WR105,11,205,384,273.05,36.83,
299,12,Kendre Miller,NO,RB87,8,164,366,284.69,37.76,
300,13,Tyreek Hill,FA,WR106,,137,392,256.67,51.04,
301,13,Adam Randall,BAL,RB88,13,205,338,291.34,28.24,
302,13,Isaiah Bond,CLE,WR107,11,230,388,288.50,27.28,
303,13,Skyler Bell,BUF,WR108,7,200,384,283.25,34.95,
304,13,Najee Harris,LAC,RB89,7,233,337,284.21,27.69,
305,13,Jerome Ford,WAS,RB90,7,222,322,287.81,24.83,
306,13,Charlie Smyth,NO,K18,8,207,364,283.42,39.97,
307,13,Jake Tonges,SF,TE38,8,158,345,281.41,31.88,
308,13,Seth McGowan,IND,RB91,13,208,343,294.12,29.51,
309,13,Caleb Douglas,MIA,WR109,6,164,390,260.54,57.94,
310,13,Tahj Brooks,CIN,RB92,6,237,343,301.28,23.62,
311,13,New Orleans Saints,NO,DST19,8,186,356,273.42,40.00,
312,13,Indianapolis Colts,IND,DST20,13,190,357,279.44,35.97,
313,13,Jaleel McLaughlin,DEN,RB93,10,177,337,290.79,29.12,
314,13,Jarquez Hunter,LAR,RB94,11,256,361,300.30,20.55,
315,13,Isaac Guerendo,SF,RB95,8,231,362,301.93,25.15,
316,13,Cyrus Allen,KC,WR110,5,165,439,247.95,60.04,
317,13,Trevor Etienne,CAR,RB96,5,263,338,306.50,18.30,
318,13,Andrei Iosivas,CIN,WR111,6,197,361,277.74,29.28,
319,13,Audric Estime,NO,RB97,8,251,370,303.76,23.37,
320,13,Chicago Bears,CHI,DST21,10,190,342,270.17,43.44,
321,13,Darnell Washington,PIT,TE39,9,259,389,298.70,27.38,
322,13,Will Shipley,PHI,RB98,10,274,360,319.36,20.98,
323,13,Kareem Hunt,FA,RB99,,238,422,314.37,26.93,
324,13,Chris Brazzell II,CAR,WR112,5,238,368,280.63,32.32,
325,13,Jalen Tolbert,MIA,WR113,6,179,388,295.40,46.92,
326,13,Luke McCaffrey,WAS,WR114,7,267,414,309.23,26.92,
327,13,Cedric Tillman,CLE,WR115,11,248,378,303.86,25.38,
328,13,J.J. McCarthy,MIN,QB36,6,278,359,321.70,18.15,
329,13,Michael Mayer,LV,TE40,13,261,370,312.37,26.62,
330,13,Elijah Arroyo,SEA,TE41,11,264,369,311.06,23.55,
331,13,Konata Mumpfield,LAR,WR116,11,245,367,299.41,27.36,
332,13,Jahan Dotson,ATL,WR117,11,197,375,296.16,41.09,
333,13,Calvin Austin III,NYG,WR118,8,262,411,310.91,35.17,
334,13,Joe Mixon,FA,RB100,,231,363,304.91,37.14,
335,13,Tez Johnson,TB,WR119,10,267,371,306.48,25.50,
336,13,Max Klare,LAR,TE42,11,281,370,320.22,24.67,
337,13,Jalen Royals,KC,WR120,5,277,371,313.38,22.36,
338,13,Tyler Higbee,LAR,TE43,11,259,360,316.49,26.30,
339,13,Cole Kmet,CHI,TE44,10,259,382,322.14,24.92,
340,14,Olamide Zaccheaus,ATL,WR121,11,224,371,311.23,31.11,
341,14,Bam Knight,ARI,RB101,14,201,358,300.21,32.99,
342,14,Mac Jones,SF,QB37,8,305,444,335.21,25.54,
343,14,Noah Gray,KC,TE45,5,290,367,324.44,22.49,
344,14,DeMario Douglas,NE,WR122,11,230,424,322.55,42.67,
345,14,Ja'Tavion Sanders,CAR,TE46,5,244,400,320.91,34.81,
346,14,Carson Beck,ARI,QB38,14,286,368,325.18,19.04,
347,14,Joshua Palmer,BUF,WR123,7,221,374,311.15,34.00,
348,14,Treylon Burks,WAS,WR124,7,195,396,315.50,46.57,
349,14,Ty Simpson,LAR,QB39,11,287,390,339.91,25.40,
350,14,Carolina Panthers,CAR,DST22,5,220,367,299.32,40.95,
351,14,Dawson Knox,BUF,TE47,7,274,416,333.81,30.77,
352,14,Eli Heidenreich,PIT,RB102,9,248,373,309.74,34.13,
353,14,Brenen Thompson,LAC,WR125,7,244,389,306.50,40.68,
354,14,Erick All Jr.,CIN,TE48,6,256,411,324.62,34.37,
355,14,Dallas Cowboys,DAL,DST23,14,179,366,257.33,65.60,
356,14,Eli Raridon,NE,TE49,11,268,448,333.32,38.76,
357,14,Bryce Lance,NO,WR126,8,270,386,321.25,30.96,
358,14,Michael Carter,TEN,RB103,9,283,416,330.04,27.22,
359,14,Justin Fields,KC,QB40,5,301,390,344.23,21.89,
360,14,Kendrick Bourne,ARI,WR127,14,218,447,313.60,53.79,
361,14,Justin Joly,DEN,TE50,10,274,380,340.08,25.69,
362,14,Raheim Sanders,CLE,RB104,11,256,384,323.10,29.06,
363,14,Nick Chubb,FA,RB105,,283,402,329.81,27.89,
364,14,Tyler Bass,BUF,K19,7,216,410,277.46,51.26,
365,14,Dont'e Thornton Jr.,LV,WR128,13,270,371,315.18,31.18,
366,14,Jaylin Lane,WAS,WR129,7,298,378,338.90,26.66,
367,14,John Metchie III,CAR,WR130,5,272,417,326.00,38.96,
368,14,Jake Elliott,PHI,K20,10,216,383,300.64,43.66,
369,14,Jawhar Jordan,HOU,RB106,8,282,409,337.15,32.88,
370,14,Cincinnati Bengals,CIN,DST24,6,212,356,258.60,57.43,
371,14,New York Giants,NYG,DST25,8,215,387,285.17,52.33,
372,14,Anthony Richardson Sr.,IND,QB41,13,315,386,348.83,20.90,
373,14,Savion Williams,GB,WR131,11,293,445,340.30,33.93,
374,14,Tutu Atwell,MIA,WR132,6,247,425,335.89,41.92,
375,14,Noah Fant,NO,TE51,8,290,387,344.71,25.12,
376,14,Xavier Hutchinson,HOU,WR133,8,295,378,335.17,26.97,
377,14,J'Mari Taylor,JAC,RB107,7,302,376,327.63,20.06,
378,14,Tampa Bay Buccaneers,TB,DST26,10,206,365,276.60,56.03,
379,14,Phil Mafah,DAL,RB108,14,243,400,306.75,42.13,
380,14,Luke Musgrave,GB,TE52,11,295,384,349.26,23.66,
381,14,Kevin Coleman Jr.,MIA,WR134,6,255,421,335.80,48.71,
382,14,Joe Flacco,CIN,QB42,6,305,388,350.00,25.54,
383,14,KaVontae Turpin,DAL,WR135,14,265,434,326.08,51.32,
384,14,Darren Waller,CAR,TE53,5,229,379,317.55,50.47,
385,14,Tommy Tremble,CAR,TE54,5,291,403,344.53,29.85,
386,14,Kalif Raymond,CHI,WR136,10,272,380,328.17,35.05,
387,14,Zane Gonzalez,MIA,K21,6,212,408,320.09,50.72,
388,14,Trey Smack,GB,K22,11,215,373,265.29,47.48,
389,14,Ben Sinnott,WAS,TE55,7,326,386,352.50,17.42,
