"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"65",7,"Marvin Harrison Jr.",ARI,"WR30","60","90","70.5","8.5","+4"
"66",7,"Courtland Sutton",DEN,"WR31","52","91","71.0","11.4","+12"
"67",7,"Justin Herbert",LAC,"QB7","59","104","71.8","11.2","+12"
"68",7,"Chris Godwin Jr.",TB,"WR32","55","100","73.0","11.6","+26"
"69",7,"Carnell Tate",TEN,"WR33","51","107","73.7","19.3","-5"
"70",7,"Jaxson Dart",NYG,"QB8","63","101","74.0","12.5","+12"
"71",7,"Jaylen Warren",PIT,"RB25","67","88","74.0","5.6","+2"
"72",7,"DK Metcalf",PIT,"WR34","60","91","74.7","9.2","0"
"73",7,"Harold Fannin Jr.",CLE,"TE6","57","106","75.2","11.3","+10"
"74",7,"Bhayshul Tuten",JAC,"RB26","61","99","75.4","7.9","-12"
"75",7,"RJ Harvey",DEN,"RB27","46","117","75.5","12.7","-4"
"76",7,"Michael Wilson",ARI,"WR35","49","107","75.6","14.2","+10"
"77",7,"Caleb Williams",CHI,"QB9","54","101","76.7","12.1","-11"
"78",8,"Chuba Hubbard",CAR,"RB28","47","120","77.8","16.2","-15"
"79",8,"Jadarian Price",SEA,"RB29","58","118","78.7","12.9","-12"
"80",8,"Jakobi Meyers",JAC,"WR36","60","100","79.3","9.8","+12"
"81",8,"Trevor Lawrence",JAC,"QB10","59","101","80.1","11.4","-5"
"82",8,"Kyle Pitts Sr.",ATL,"TE7","66","97","82.7","7.6","+15"
"83",8,"Alec Pierce",IND,"WR37","55","107","83.6","13.4","-8"
"84",8,"Sam LaPorta",DET,"TE8","65","95","84.5","6.1","+16"
"85",8,"Dak Prescott",DAL,"QB11","70","100","85.0","10.3","-4"
"86",8,"Rico Dowdle",PIT,"RB30","75","106","85.1","7.3","+2"
"87",8,"Brian Thomas Jr.",JAC,"WR38","55","116","85.8","13.5","-13"
"88",8,"Jordyn Tyson",NO,"WR39","49","116","86.2","20.0","-18"
"89",8,"Michael Pittman Jr.",PIT,"WR40","64","115","86.8","12.4","+13"
"90",8,"Rhamondre Stevenson",NE,"RB31","75","103","87.2","8.3","-13"
"",8
"91",8,"Tony Pollard",TEN,"RB32","75","103","88.5","7.3","-6"
"92",8,"Wan'Dale Robinson",TEN,"WR41","64","121","89.2","13.0","+17"
"93",8,"Makai Lemon",PHI,"WR42","64","115","91.7","14.0","-6"
"94",8,"Ricky Pearsall",SF,"WR43","71","133","93.2","13.6","+4"
"95",8,"Kyle Monangai",CHI,"RB33","77","117","94.2","9.5","-4"
"96",8,"Brock Purdy",SF,"QB12","74","103","95.6","7.9","-6"
"97",9,"Parker Washington",JAC,"WR44","68","128","99.1","14.7","-17"
"98",9,"Patrick Mahomes II",KC,"QB13","74","114","100.2","9.0","-5"
"99",9,"Jordan Addison",MIN,"WR45","90","121","101.4","8.5","0"
"100",9,"Aaron Jones Sr.",MIN,"RB34","77","141","101.9","14.9","+27"
"101",9,"Matthew Stafford",LAR,"QB14","74","114","102.0","9.7","-12"
"102",9,"Bo Nix",DEN,"QB15","79","114","103.9","6.1","-6"
"103",9,"Josh Downs",IND,"WR46","69","133","105.4","16.9","+9"
"104",9,"Jake Ferguson",DAL,"TE9","87","124","106.0","9.9","+16"
"105",9,"Kenneth Gainwell",TB,"RB35","80","135","107.9","16.5","+2"
"106",9,"Dalton Kincaid",BUF,"TE10","95","144","108.4","13.1","+28"
"107",9,"Jayden Reed",GB,"WR47","69","133","108.8","14.6","-6"
"108",9,"Blake Corum",LAR,"RB36","90","127","111.3","10.0","-2"
"109",9,"Travis Kelce",KC,"TE11","79","158","111.4","17.6","+19"
"110",9,"Oronde Gadsden II",LAC,"TE12","95","173","112.1","21.4","+4"
"111",9,"J.K. Dobbins",DEN,"RB37","89","145","113.4","15.4","-8"
"112",9,"Jared Goff",DET,"QB16","92","125","113.6","6.1","-17"
"113",9,"Khalil Shakir",BUF,"WR48","91","128","113.7","11.1","+2"
"114",9,"Kyler Murray",MIN,"QB17","92","139","115.2","11.1","-4"
"115",9,"Quentin Johnston",LAC,"WR49","91","142","116.5","11.4","-11"
"116",9,"Isaiah Likely",NYG,"TE13","92","199","116.5","21.5","+14"
"117",9,"Jordan Love",GB,"QB18","104","129","117.2","7.9","-9"
"118",9,"Rachaad White",WAS,"RB38","86","152","119.9","19.3","+4"
"119",9,"Tyler Shough",NO,"QB19","105","139","121.5","9.3","-14"
"120",9,"Jayden Higgins",HOU,"WR50","107","140","121.7","9.1","+6"
"121",9,"Malik Willis",MIA,"QB20","104","179","121.8","15.1","-3"
"122",9,"Baker Mayfield",TB,"QB21","108","134","122.1","7.1","-11"
"123",9,"Jacory Croskey-Merritt",WAS,"RB39","103","145","122.6","8.8","0"
"124",9,"George Kittle",SF,"TE14","66","209","126.2","33.0","-8"
"125",10,"Romeo Doubs",NE,"WR51","83","176","130.2","20.2","-12"
"126",10,"Xavier Worthy",KC,"WR52","107","149","131.4","9.7","-2"
"127",10,"Dallas Goedert",PHI,"TE15","111","155","131.6","11.8","+5"
"128",10,"Tyler Allgeier",ARI,"RB40","102","164","131.7","16.8","+12"
"129",10,"Zach Charbonnet",SEA,"RB41","80","169","132.1","20.3","+34"
"130",10,"Jalen Coker",CAR,"WR53","109","163","133.3","11.1","-5"
"131",10,"Woody Marks",HOU,"RB42","86","189","133.7","24.3","+13"
"132",10,"Jordan Mason",MIN,"RB43","103","148","134.6","9.6","-13"
"133",10,"Tyrone Tracy Jr.",NYG,"RB44","116","160","135.0","10.4","+2"
"134",10,"Juwan Johnson",NO,"TE16","111","181","135.6","19.5","+8"
"135",10,"C.J. Stroud",HOU,"QB22","125","153","135.6","6.6","-4"
"136",10,"KC Concepcion",CLE,"WR54","82","241","137.8","35.1","-15"
"137",10,"Sam Darnold",SEA,"QB23","119","159","138.9","8.3","-4"
"138",10,"Tyjae Spears",TEN,"RB45","117","162","139.2","11.6","+18"
"139",10,"Matthew Golden",GB,"WR55","96","176","139.3","21.9","-22"
"140",10,"Alvin Kamara",NO,"RB46","99","175","142.5","17.7","+35"
"141",10,"Dylan Sampson",CLE,"RB47","118","162","144.3","11.4","+11"
"142",10,"Brenton Strange",JAC,"TE17","95","196","144.8","23.5","+7"
"143",10,"James Conner",ARI,"RB48","84","238","149.0","35.5","+45"
"144",10,"Bryce Young",CAR,"QB24","134","179","150.1","8.9","-5"
"145",10,"Rashid Shaheed",SEA,"WR56","137","176","151.8","11.2","+2"
"146",10,"Mark Andrews",BAL,"TE18","111","181","151.9","20.2","-5"
"147",10,"Deebo Samuel Sr.",FA,"WR57","123","239","152.3","30.6","+12"
"148",10,"Isiah Pacheco",DET,"RB49","132","175","153.0","9.4","+7"
"149",10,"Cam Ward",TEN,"QB25","134","179","154.3","10.5","-13"
"150",10,"Chris Rodriguez Jr.",JAC,"RB50","122","248","155.2","35.7","-21"
"151",10,"Jerry Jeudy",CLE,"WR58","136","195","156.7","15.3","+22"
"152",10,"Stefon Diggs",FA,"WR59","82","301","140.8","40.6","-4"
"153",10,"Jonathon Brooks",CAR,"RB51","103","257","158.9","40.4","-16"
"154",10,"Braelon Allen",NYJ,"RB52","130","182","159.3","14.1","+39"
"155",10,"Hunter Henry",NE,"TE19","138","182","160.3","10.5","-2"
"156",10,"Travis Hunter",JAC,"WR60","88","251","162.7","36.0","+22"
"157",10,"Keaton Mitchell",LAC,"RB53","141","266","162.8","22.8","0"
"158",11,"Jauan Jennings",MIN,"WR61","91","210","147.5","28.2","-15"
"159",11,"Jonah Coleman",DEN,"RB54","130","275","163.9","31.6","-8"
"160",11,"Denzel Boston",CLE,"WR62","133","227","166.8","26.3","+1"
"161",11,"Houston Texans",HOU,"DST1","151","165","151.9","3.1","+38"
"162",11,"Daniel Jones",IND,"QB26","134","242","168.5","27.9","-24"
"163",11,"Dalton Schultz",HOU,"TE20","124","209","168.5","24.8","+6"
"164",11,"Adonai Mitchell",NYJ,"WR63","142","225","170.3","22.0","+56"
"165",11,"Brandon Aiyuk",SF,"WR64","126","223","170.5","28.8","+2"
"166",11,"Brian Robinson Jr.",ATL,"RB55","148","219","173.8","18.6","+5"
"167",11,"Omar Cooper Jr.",NYJ,"WR65","123","269","174.3","37.4","-17"
"168",11,"Jalen McMillan",TB,"WR66","121","232","176.7","23.0","-22"
"169",11,"Kayshon Boutte",NE,"WR67","164","208","177.3","10.3","+25"
"170",11,"Denver Broncos",DEN,"DST2","161","183","163.0","4.7","+37"
"171",11,"Emanuel Wilson",SEA,"RB56","130","228","178.2","26.0","-3"
"172",11,"Seattle Seahawks",SEA,"DST3","161","171","166.6","2.2","+33"
"173",11,"Tank Bigsby",PHI,"RB57","157","228","182.8","19.8","+6"
"174",11,"Chig Okonkwo",WAS,"TE21","124","246","183.6","37.1","-14"
"175",11,"Jacoby Brissett",ARI,"QB27","113","276","183.8","40.1","-17"
"176",11,"Tre' Harris",LAC,"WR68","136","272","176.7","24.4","0"
"177",11,"Troy Franklin",DEN,"WR69","136","245","185.8","27.3","+19"
"178",11,"Philadelphia Eagles",PHI,"DST4","171","190","172.3","3.4","+48"
"179",11,"Tyreek Hill",FA,"WR70","110","335","172.7","43.2","+6"
"180",11,"Los Angeles Rams",LAR,"DST5","170","186","173.1","4.6","+32"
"181",11,"T.J. Hockenson",MIN,"TE22","155","209","187.9","15.8","-19"
"182",11,"Mike Washington Jr.",LV,"RB58","146","313","190.0","37.0","-5"
"183",11,"Kimani Vidal",LAC,"RB59","148","251","195.0","29.1","+3"
"184",11,"Emmett Johnson",KC,"RB60","146","326","196.7","40.1","-14"
"185",11,"New England Patriots",NE,"DST6","183","188","184.8","1.2","+39"
"186",11,"Tre Tucker",LV,"WR71","150","286","192.7","26.8","-32"
"187",11,"Minnesota Vikings",MIN,"DST7","181","249","185.9","12.2","+36"
"188",11,"Brandon Aubrey",DAL,"K1","187","192","187.2","0.9","-"
"189",11,"Jaylin Noel",HOU,"WR72","142","245","188.1","24.0","+76"
"190",12,"Jacksonville Jaguars",JAC,"DST8","183","249","189.7","12.5","+38"
"191",12,"Antonio Williams",WAS,"WR73","149","303","204.2","47.3","-9"
"192",12,"Nick Singleton",TEN,"RB61","141","305","204.3","45.3","-11"
"193",12,"Pittsburgh Steelers",PIT,"DST9","185","212","191.2","6.2","+37"
"194",12,"Ka'imi Fairbairn",HOU,"K2","190","196","192.2","0.9","-"
"195",12,"Pat Bryant",DEN,"WR74","168","262","200.1","23.4","+56"
"196",12,"Cleveland Browns",CLE,"DST10","190","220","195.3","7.0","+26"
"197",12,"Ray Davis",BUF,"RB62","157","243","208.5","24.1","+1"
"198",12,"AJ Barner",SEA,"TE23","158","231","208.5","16.6","-24"
"199",12,"Cam Little",JAC,"K3","192","217","196.1","5.0","-"
"200",12,"Calvin Ridley",TEN,"WR75","166","305","209.3","30.7","-5"
"201",12,"Cameron Dicker",LAC,"K4","193","211","196.6","3.8","-"
"202",12,"Los Angeles Chargers",LAC,"DST11","186","206","191.0","5.0","+31"
"203",12,"Kaytron Allen",WAS,"RB63","145","309","211.5","42.6","-19"
"204",12,"Chimere Dike",TEN,"WR76","149","273","200.2","37.5","+34"
"205",12,"Darnell Mooney",NYG,"WR77","168","247","207.3","19.4","+12"
"206",12,"Kenyon Sadiq",NYJ,"TE24","131","281","213.4","37.4","-61"
"207",12,"Jason Myers",SEA,"K5","198","215","201.4","3.4","-"
"208",12,"Ryan Flournoy",DAL,"WR78","176","320","209.3","31.7","-21"
"209",12,"Jaylen Wright",MIA,"RB64","162","284","216.4","27.9","+40"
"210",12,"Green Bay Packers",GB,"DST12","188","332","198.2","26.8","+30"
"211",12,"Isaac TeSlaa",DET,"WR79","193","315","213.0","21.8","-39"
"212",12,"Sean Tucker",TB,"RB65","169","297","219.0","24.6","-8"
"213",12,"Dontayvion Wicks",PHI,"WR80","154","258","214.7","21.5","-3"
"214",12,"Eddy Pineiro",SF,"K6","204","217","209.3","3.9","-"
"215",12,"Fernando Mendoza",LV,"QB28","159","327","222.1","42.9","-51"
"216",12,"Kansas City Chiefs",KC,"DST13","191","235","212.5","9.7","+30"
"217",12,"Evan McPherson",CIN,"K7","200","252","212.9","12.1","-"
"218",12,"Tyler Loop",BAL,"K8","204","253","209.3","11.0","-"
"219",12,"Baltimore Ravens",BAL,"DST14","186","279","217.3","22.0","+17"
"220",12,"Cairo Santos",CHI,"K9","206","252","217.8","9.6","-"
"221",12,"Gunnar Helm",TEN,"TE25","181","281","229.2","17.6","-41"
"222",12,"Chris Bell",MIA,"WR81","165","304","229.7","43.1","-7"
"223",12,"Elic Ayomanor",TEN,"WR82","166","334","225.3","43.5","+51"
"224",12,"Andy Borregales",NE,"K10","207","333","220.3","26.6","-"
"225",12,"Devin Neal",NO,"RB66","164","360","233.4","42.4","+105"
"226",12,"Chase McLaughlin",TB,"K11","213","240","216.9","5.7","-"
"227",12,"Trey Benson",ARI,"RB67","120","321","225.3","56.7","+64"
"228",12,"Terrance Ferguson",LAR,"TE26","203","268","236.5","17.4","-17"
"229",12,"Germie Bernard",PIT,"WR83","163","299","236.9","40.1","-20"
"230",12,"David Njoku",LAC,"TE27","203","264","237.9","16.0","-30"
"231",12,"Kaleb Johnson",PIT,"RB68","152","330","239.7","39.9","+143"
"232",13,"Jake Bates",DET,"K12","209","252","232.1","14.2","-"
"233",13,"Mason Taylor",NYJ,"TE28","196","365","242.8","32.4","+48"
"234",13,"Buffalo Bills",BUF,"DST15","212","280","227.7","16.7","+9"
"235",13,"Detroit Lions",DET,"DST16","190","356","228.0","31.8","+12"
"236",13,"Cade Otton",TB,"TE29","196","268","245.0","19.0","-47"
"237",13,"Harrison Butker",KC,"K13","198","314","240.2","27.6","-"
"238",13,"Demond Claiborne",MIN,"RB69","161","311","247.5","37.8","-24"
"239",13,"Tank Dell",HOU,"WR84","218","279","237.4","17.6","-38"
"240",13,"Geno Smith",NYJ,"QB29","153","312","248.4","35.0","-75"
"241",13,"Rashod Bateman",BAL,"WR85","202","291","239.2","27.2","+42"
"242",13,"Ollie Gordon II",MIA,"RB70","212","283","250.0","16.4","+26"
"243",13,"De'Zhaun Stribling",SF,"WR86","178","308","251.2","34.2","-30"
"244",13,"Jalen Nailor",LV,"WR87","154","341","237.7","53.1","-78"
"245",13,"Zachariah Branch",ATL,"WR88","205","296","253.0","25.4","-29"
"246",13,"Michael Penix Jr.",ATL,"QB30","179","324","249.7","28.7","-25"
"247",13,"Chris Brazzell II",CAR,"WR89","210","318","254.4","24.9","+5"
"248",13,"Chris Boswell",PIT,"K14","210","253","245.7","11.9","-"
"249",13,"Malik Washington",MIA,"WR90","170","347","250.7","40.5","-59"
"250",13,"Pat Freiermuth",PIT,"TE30","213","300","256.3","15.8","-58"
"251",13,"Kendre Miller",NO,"RB71","177","364","256.6","40.0","-"
"252",13,"Elijah Sarratt",BAL,"WR91","203","334","256.6","28.3","+41"
"253",13,"Evan Engram",DEN,"TE31","214","300","257.2","18.1","+18"
"254",13,"Ja'Kobi Lane",BAL,"WR92","218","304","257.7","28.6","+57"
"255",13,"Malachi Fields",NYG,"WR93","201","347","257.8","32.5","-21"
"256",13,"Marvin Mims Jr.",DEN,"WR94","205","285","243.6","26.4","+70"
"257",13,"Colby Parkinson",LAR,"TE32","228","306","258.5","19.4","-60"
"258",13,"Kyle Williams",NE,"WR95","199","296","244.6","25.7","+38"
"259",13,"Harrison Mevis",LAR,"K15","217","282","245.6","20.8","-"
"260",13,"Cooper Kupp",SEA,"WR96","208","307","246.6","23.7","-57"
"261",13,"Keon Coleman",BUF,"WR97","184","319","247.6","31.0","-22"
"262",13,"Tory Horton",SEA,"WR98","218","331","254.5","26.7","-31"
"263",13,"Najee Harris",LAC,"RB72","169","303","244.5","30.0","+22"
"264",13,"Theo Johnson",NYG,"TE33","181","304","260.1","31.3","+54"
"265",13,"Isaiah Davis",NYJ,"RB73","201","313","251.3","27.4","+111"
"266",13,"Skyler Bell",BUF,"WR99","217","379","265.2","39.6","+11"
"267",13,"Christian Kirk",SF,"WR100","166","312","251.7","40.7","-59"
"268",13,"Eli Stowers",PHI,"TE34","196","363","265.7","29.8","-66"
"269",13,"Jack Bech",LV,"WR101","203","376","257.5","33.4","+7"
"270",13,"Adam Randall",BAL,"RB74","219","315","266.5","27.2","+10"
"271",13,"Shedeur Sanders",CLE,"QB31","176","321","270.6","33.2","-52"
"272",13,"Atlanta Falcons",ATL,"DST17","194","324","259.7","29.6","-30"
"273",13,"Ted Hurst",TB,"WR102","180","344","273.3","35.8","-7"
"274",13,"Mack Hollins",NE,"WR103","205","384","261.1","42.8","+21"
"275",13,"Brashard Smith",KC,"RB75","233","318","257.1","20.6","+93"
"276",13,"Xavier Legette",CAR,"WR104","223","303","256.4","28.6","+106"
"277",13,"Keenan Allen",LAC,"WR105","205","293","261.9","20.8","+15"
"278",13,"Wil Lutz",DEN,"K16","204","327","274.3","34.5","-"
"279",13,"Darius Slayton",NYG,"WR106","225","387","271.2","30.6","-25"
"280",13,"Aaron Rodgers",FA,"QB32","179","330","266.8","33.1","-97"
"281",13,"LeQuint Allen Jr.",JAC,"RB76","189","317","268.5","31.1","+41"
"282",13,"Ty Johnson",BUF,"RB77","237","322","269.6","19.8","+5"
"283",14,"Jake Tonges",SF,"TE35","207","355","269.5","28.1","-77"
"284",14,"Tua Tagovailoa",ATL,"QB33","247","348","290.2","23.6","-93"
"285",14,"Jaydon Blue",DAL,"RB78","226","349","279.4","27.9","-50"
"286",14,"San Francisco 49ers",SF,"DST18","191","318","256.7","27.5","-25"
"287",14,"Will Reichard",MIN,"K17","198","333","251.1","37.3","-"
"288",14,"Devaughn Vele",NO,"WR107","236","370","277.9","25.0","0"
"289",14,"Jerome Ford",WAS,"RB79","221","304","273.8","20.2","+76"
"290",14,"George Holani",SEA,"RB80","233","324","278.9","26.8","-23"
"291",14,"Justice Hill",BAL,"RB81","219","307","279.1","23.8","-50"
"292",14,"Charlie Smyth",NO,"K18","227","333","265.4","28.2","-"
"293",14,"Indianapolis Colts",IND,"DST19","235","326","276.4","22.6","-40"
"294",14,"Chris Brooks",GB,"RB82","231","310","281.1","20.2","+13"
"295",14,"DJ Giddens",IND,"RB83","219","343","281.5","25.2","-36"
"296",14,"Devin Singletary",NYG,"RB84","228","319","286.4","21.4","+60"
"297",14,"Jaleel McLaughlin",DEN,"RB85","222","326","279.6","31.4","-"
"298",14,"Jordan James",SF,"RB86","228","358","286.8","38.9","-66"
"299",14,"Joe Mixon",FA,"RB87","157","327","275.2","38.6","-15"
"300",14,"Isaac Guerendo",SF,"RB88","238","327","289.1","23.8","+75"
"301",14,"Seth McGowan",IND,"RB89","271","364","304.3","22.4","+70"
"302",14,"Samaje Perine",CIN,"RB90","182","332","294.8","32.6","-52"
"303",14,"Hollywood Brown",PHI,"WR108","244","372","291.2","25.7","+5"
"304",14,"Mike Gesicki",CIN,"TE36","242","316","275.6","20.6","-56"
"305",14,"Tyquan Thornton",KC,"WR109","170","340","285.6","32.2","-19"
"306",14,"MarShawn Lloyd",GB,"RB91","238","325","295.1","22.3","+17"
"307",14,"Malik Davis",DAL,"RB92","257","330","295.3","17.9","-47"
"308",14,"Emari Demercado",KC,"RB93","260","335","295.7","17.9","-11"
"309",14,"Max Klare",LAR,"TE37","264","355","314.1","28.9","+61"
"310",14,"Deshaun Watson",CLE,"QB34","251","334","294.0","24.6","-83"
"311",14,"Isaiah Bond",CLE,"WR110","247","380","290.7","30.1","+52"
"312",14,"Ty Simpson",LAR,"QB35","272","356","318.9","23.6","+57"
"313",14,"Kirk Cousins",LV,"QB36","249","329","302.6","21.9","-95"
"314",14,"Tahj Brooks",CIN,"RB94","235","366","306.4","21.3","+48"
"315",14,"J'Mari Taylor",JAC,"RB95","287","364","322.0","27.6","-"
"316",14,"Trevor Etienne",CAR,"RB96","271","343","306.7","17.3","+45"
"317",14,"Andrei Iosivas",CIN,"WR111","245","344","280.7","22.4","-19"
"318",14,"Jarquez Hunter",LAR,"RB97","253","354","308.3","21.5","+17"
"319",14,"Greg Dulcich",MIA,"TE38","197","281","239.9","29.4","-90"
"320",14,"J.J. McCarthy",MIN,"QB37","159","389","303.6","44.1","-63"
"321",14,"Audric Estime",NO,"RB98","271","365","307.8","18.6","-"
"322",14,"Cedric Tillman",CLE,"WR112","264","380","302.9","26.6","+31"
"323",14,"Bam Knight",ARI,"RB99","234","377","303.5","34.2","-"
"324",14,"Konata Mumpfield",LAR,"WR113","258","318","286.6","17.6","-"
"325",14,"Oscar Delp",NO,"TE39","278","372","335.4","34.7","-22"
"326",14,"Kareem Hunt",FA,"RB100","278","338","312.4","11.8","+17"
"327",14,"Calvin Austin III",NYG,"WR114","264","375","304.3","32.3","-6"
"328",14,"Luke McCaffrey",WAS,"WR115","286","373","306.7","22.6","+24"
"329",14,"Tez Johnson",TB,"WR116","260","370","303.8","28.0","+52"
"330",14,"Jalen Royals",KC,"WR117","234","376","294.9","32.4","-"
"331",15,"Will Shipley",PHI,"RB101","277","338","309.4","14.4","-"
"332",15,"Mac Jones",SF,"QB38","276","359","319.1","20.8","+2"
"333",15,"New Orleans Saints",NO,"DST20","246","329","282.3","25.9","-88"
"334",15,"Kaelon Black",SF,"RB102","202","314","265.5","35.3","-109"
"335",15,"Carolina Panthers",CAR,"DST21","190","356","292.1","41.8","-77"
"336",15,"Jahan Dotson",ATL,"WR118","184","363","284.4","43.1","-8"
"337",15,"Chicago Bears",CHI,"DST22","185","356","260.5","61.9","-100"
"338",15,"Nick Chubb",FA,"RB103","309","360","324.7","13.8","-"
"339",15,"Michael Carter",TEN,"RB104","305","367","322.4","17.6","+6"
"340",15,"Darnell Washington",PIT,"TE40","269","325","300.4","20.4","-71"
"341",15,"Noah Gray",KC,"TE41","274","353","308.8","27.6","+37"
"342",15,"Dallas Cowboys",DAL,"DST23","172","276","216.4","39.3","-78"
"343",15,"Tyler Higbee",LAR,"TE42","256","346","304.5","22.9","+24"
"344",15,"Austin Ekeler",FA,"RB105","289","342","315.6","15.2","-27"
"345",15,"Olamide Zaccheaus",ATL,"WR119","273","362","308.4","27.3","+28"
"346",15,"Dont'e Thornton Jr.",LV,"WR120","272","371","310.8","29.1","-44"
"347",15,"Jalen Tolbert",MIA,"WR121","244","371","303.6","42.3","-46"
"348",15,"Zane Gonzalez",MIA,"K19","212","329","303.9","37.4","-"
"349",15,"Bryce Lance",NO,"WR122","241","351","294.0","33.5","-43"
"350",15,"Joshua Palmer",BUF,"WR123","286","383","324.0","27.8","-35"
"351",15,"Justin Fields",KC,"QB39","277","366","325.8","22.1","-73"
