RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP
27,4,Kenneth Walker III,KC,RB10,5,12,53,25.96,8.39,
28,4,Ashton Jeanty,LV,RB11,13,11,53,26.54,9.11,-6
29,4,Garrett Wilson,NYJ,WR15,13,12,47,29.67,7.76,
30,4,Zay Flowers,BAL,WR16,13,15,48,30.37,8.32,
31,4,Lamar Jackson,BAL,QB2,13,25,61,32.04,8.77,
32,4,Jaylen Waddle,DEN,WR17,10,18,62,34.58,7.95,
33,4,Ladd McConkey,LAC,WR18,7,15,51,34.64,7.40,
34,4,Tetairoa McMillan,CAR,WR19,5,18,50,35.62,6.86,
35,5,Tee Higgins,CIN,WR20,6,19,51,36.82,6.83,
36,5,Colston Loveland,CHI,TE3,10,22,95,37.62,13.76,
37,5,Drake Maye,NE,QB3,11,26,74,37.66,12.63,
38,5,Derrick Henry,BAL,RB12,13,16,50,37.82,8.54,
39,5,Breece Hall,NYJ,RB13,13,28,56,40.07,6.13,
40,5,Emeka Egbuka,TB,WR21,10,15,62,40.86,7.23,
41,5,Kyren Williams,LAR,RB14,11,24,59,41.44,6.74,
42,5,Jeremiyah Love,ARI,RB15,14,27,65,41.80,8.71,
43,5,Javonte Williams,DAL,RB16,14,31,61,44.52,6.14,
44,5,Joe Burrow,CIN,QB4,6,27,72,45.63,12.99,
45,5,Luther Burden III,CHI,WR22,10,20,68,47.14,8.85,
46,5,Terry McLaurin,WAS,WR23,7,26,68,47.17,6.15,
47,5,Josh Jacobs,GB,RB17,11,24,67,47.20,8.55,
48,5,Travis Etienne Jr.,NO,RB18,8,31,65,47.54,7.59,
49,5,Davante Adams,LAR,WR24,11,29,69,50.14,8.03,
50,5,DJ Moore,BUF,WR25,7,19,100,51.83,12.72,
51,6,Tyler Warren,IND,TE4,13,22,73,52.84,11.31,
52,6,Jayden Daniels,WAS,QB5,7,27,101,53.67,16.23,
53,6,Jameson Williams,DET,WR26,6,40,96,54.76,10.23,
54,6,D'Andre Swift,CHI,RB19,10,34,75,54.86,8.13,
55,6,Mike Evans,SF,WR27,8,38,83,56.31,10.70,
56,6,Jalen Hurts,PHI,QB6,10,30,79,56.62,12.79,
57,6,Cam Skattebo,NYG,RB20,8,41,77,57.26,8.42,
58,6,Rome Odunze,CHI,WR28,10,40,88,57.43,9.42,
59,6,Christian Watson,GB,WR29,11,38,107,57.67,10.76,
60,6,Bucky Irving,TB,RB21,10,41,80,58.69,8.95,
61,6,David Montgomery,HOU,RB22,8,41,78,61.10,8.86,
62,6,Quinshon Judkins,CLE,RB23,11,39,78,61.80,9.36,
63,6,Parker Washington,JAC,WR30,7,40,110,63.10,16.23,
64,6,Caleb Williams,CHI,QB7,10,37,98,67.03,12.52,
65,6,Bhayshul Tuten,JAC,RB24,7,43,93,67.32,9.66,
66,6,Carnell Tate,TEN,WR31,9,45,116,68.12,14.82,
67,6,Marvin Harrison Jr.,ARI,WR32,14,40,110,68.52,12.39,
68,6,TreVeyon Henderson,NE,RB25,11,46,96,71.14,9.96,
69,6,Justin Herbert,LAC,QB8,7,30,105,71.82,13.78,
70,6,Jadarian Price,SEA,RB26,11,47,127,72.99,12.19,
71,7,Harold Fannin Jr.,CLE,TE5,11,54,112,73.64,11.97,
72,7,Chris Godwin Jr.,TB,WR33,10,45,121,76.57,14.08,
73,7,Rhamondre Stevenson,NE,RB27,11,53,117,77.04,9.62,
74,7,Jaylen Warren,PIT,RB28,9,65,99,77.49,8.10,
75,7,Trevor Lawrence,JAC,QB9,7,54,105,77.70,13.08,
76,7,Dak Prescott,DAL,QB10,14,54,105,78.02,11.98,
77,7,Kyle Pitts Sr.,ATL,TE6,11,61,131,78.74,10.88,
78,7,DK Metcalf,PIT,WR34,9,48,115,78.89,12.51,
79,7,Brian Thomas Jr.,JAC,WR35,7,49,123,80.02,13.58,
80,7,Michael Pittman Jr.,PIT,WR36,9,45,117,80.45,14.33,
81,7,Tucker Kraft,GB,TE7,11,32,106,80.59,13.74,
82,7,Courtland Sutton,DEN,WR37,10,49,116,83.29,14.51,
83,7,Tony Pollard,TEN,RB29,9,67,120,85.19,10.47,
84,7,Wan'Dale Robinson,TEN,WR38,9,48,123,85.62,14.55,
85,7,Sam LaPorta,DET,TE8,6,54,131,85.82,14.04,
86,7,Josh Downs,IND,WR39,13,52,133,87.37,14.88,
87,7,Michael Wilson,ARI,WR40,14,52,133,88.45,16.43,
88,7,Rico Dowdle,PIT,RB30,9,65,122,88.77,12.90,
89,7,Jonathon Brooks,CAR,RB31,5,61,152,90.75,18.55,
90,7,Quentin Johnston,LAC,WR41,7,64,134,95.85,13.98,
91,7,Brock Purdy,SF,QB11,8,63,119,96.58,9.98,
92,7,Jaxson Dart,NYG,QB12,8,59,119,97.46,12.84,
93,7,RJ Harvey,DEN,RB32,10,67,140,97.49,16.42,
94,8,Chuba Hubbard,CAR,RB33,5,72,143,98.71,16.54,
95,8,Travis Kelce,KC,TE9,5,66,139,98.77,14.90,
96,8,George Kittle,SF,TE10,8,66,229,99.00,18.72,
97,8,Bo Nix,DEN,QB13,10,70,125,99.06,10.28,
98,8,Kenny Gainwell,TB,RB34,10,67,141,99.75,14.14,
99,8,Alec Pierce,IND,WR42,13,62,142,99.94,20.41,
100,8,J.K. Dobbins,DEN,RB35,10,78,127,100.62,15.30,
101,8,Patrick Mahomes II,KC,QB14,5,63,132,101.59,11.44,
102,8,Stefon Diggs,WAS,WR43,7,48,224,97.52,34.40,
103,8,Matthew Stafford,LAR,QB15,11,63,129,104.08,13.01,
104,8,Jayden Reed,GB,WR44,11,76,133,104.30,13.93,
105,8,Jakobi Meyers,JAC,WR45,7,68,150,104.46,18.17,
106,8,Jordan Addison,MIN,WR46,6,71,165,105.70,15.86,
107,8,Jared Goff,DET,QB16,6,63,131,106.47,10.24,
108,8,Makai Lemon,PHI,WR47,10,71,149,109.58,17.77,
109,8,Rachaad White,WAS,RB36,7,75,156,111.49,16.46,
110,8,Blake Corum,LAR,RB37,11,80,143,112.23,13.81,
111,8,Dalton Kincaid,BUF,TE11,7,85,155,112.59,16.13,
112,8,Kyler Murray,MIN,QB17,6,92,139,113.04,8.99,
113,8,Jacory Croskey-Merritt,WAS,RB38,7,72,135,113.75,15.75,
114,8,Aaron Jones Sr.,MIN,RB39,6,77,156,115.64,17.30,
115,8,Jordan Mason,MIN,RB40,6,75,152,115.73,16.38,
116,8,Kyle Monangai,CHI,RB41,10,84,162,116.95,14.09,
117,8,Dallas Goedert,PHI,TE12,10,85,173,117.19,17.10,
118,8,KC Concepcion,CLE,WR48,11,71,289,118.12,28.69,
119,8,Jake Ferguson,DAL,TE13,14,73,181,118.13,19.68,
120,8,Baker Mayfield,TB,QB18,10,70,141,118.34,9.70,
121,8,Jordan Love,GB,QB19,11,92,144,119.05,9.55,
122,8,Isaiah Likely,NYG,TE14,8,87,236,122.79,29.26,
123,8,Khalil Shakir,BUF,WR49,7,83,201,123.19,17.60,
124,8,Tyler Shough,NO,QB20,8,98,207,124.23,13.63,
125,8,Jalen Coker,CAR,WR50,5,81,176,124.69,17.53,
126,8,Romeo Doubs,NE,WR51,11,81,176,127.38,16.11,
127,8,Matthew Golden,GB,WR52,11,76,195,128.83,20.62,
128,8,Xavier Worthy,KC,WR53,5,91,184,129.30,14.92,
129,9,Malik Willis,MIA,QB21,6,98,255,130.43,23.11,
130,9,Mark Andrews,BAL,TE15,13,87,229,131.99,23.70,
131,9,Juwan Johnson,NO,TE16,8,87,226,134.23,22.37,
132,9,Jordyn Tyson,NO,WR54,8,91,241,134.74,29.01,
133,9,Woody Marks,HOU,RB42,8,93,169,137.19,13.90,
134,9,Tyler Allgeier,ARI,RB43,14,117,177,138.86,11.99,
135,9,Tyjae Spears,TEN,RB44,9,93,197,139.39,18.12,
136,9,Sam Darnold,SEA,QB22,11,113,208,139.81,14.36,
137,9,Chris Rodriguez Jr.,JAC,RB45,7,102,228,139.97,17.89,
138,9,De'Zhaun Stribling,SF,WR55,8,71,281,133.55,42.95,
139,9,C.J. Stroud,HOU,QB23,8,108,236,144.96,18.42,
140,9,Deebo Samuel Sr.,SF,WR56,8,81,232,139.44,33.46,
141,9,Daniel Jones,IND,QB24,13,113,255,147.98,24.82,
142,9,Dylan Sampson,CLE,RB46,11,93,219,148.86,19.60,
143,9,Denzel Boston,CLE,WR57,11,100,305,150.53,33.24,
144,9,Rashid Shaheed,SEA,WR58,11,123,205,148.70,16.30,
145,9,Keaton Mitchell,LAC,RB47,7,102,301,151.55,27.61,
146,9,Cam Ward,TEN,QB25,9,128,255,156.34,21.07,
147,9,Zach Charbonnet,SEA,RB48,11,117,275,154.12,27.72,
148,9,Jonah Coleman,DEN,RB49,10,117,304,156.37,29.93,
149,9,Brenton Strange,JAC,TE17,7,112,226,158.80,23.70,
150,9,Chig Okonkwo,WAS,TE18,7,112,228,159.92,25.18,
151,9,Tyrone Tracy Jr.,NYG,RB50,8,117,274,161.73,34.21,
152,9,Dalton Schultz,HOU,TE19,8,111,209,164.08,23.81,
153,9,Isiah Pacheco,DET,RB51,6,127,252,164.19,24.45,
154,9,Hunter Henry,NE,TE20,11,112,229,164.60,22.87,
155,9,Tre Tucker,LV,WR59,13,116,247,162.67,25.94,
156,9,Alvin Kamara,NO,RB52,8,117,278,165.97,33.66,
157,9,Adonai Mitchell,NYJ,WR60,13,110,232,166.67,25.54,
158,9,Houston Texans,HOU,DST1,8,143,175,152.89,5.58,
159,10,Tank Bigsby,PHI,RB53,10,133,243,171.50,24.51,
160,10,Bryce Young,CAR,QB26,5,134,326,171.94,30.01,
161,10,Jerry Jeudy,CLE,WR61,11,121,262,167.76,26.70,
162,10,Mike Washington Jr.,LV,RB54,13,101,308,165.60,37.97,
163,10,Jauan Jennings,MIN,WR62,6,109,282,166.15,31.65,
164,10,Braelon Allen,NYJ,RB55,13,122,288,175.59,30.08,
165,10,Jalen McMillan,TB,WR63,10,133,293,172.38,26.61,
166,10,Denver Broncos,DEN,DST2,10,149,210,163.85,7.66,
167,10,MarShawn Lloyd,GB,RB56,11,118,327,179.30,51.10,
168,10,Brian Robinson Jr.,ATL,RB57,11,134,243,177.94,22.41,
169,10,Seattle Seahawks,SEA,DST3,11,148,280,167.84,12.66,
170,10,Los Angeles Rams,LAR,DST4,11,144,206,167.95,8.13,
171,10,Tre' Harris,LAC,WR64,7,121,273,180.95,28.99,
172,10,Kayshon Boutte,HOU,WR65,8,126,273,179.41,28.88,8
173,10,Omar Cooper Jr.,NYJ,WR66,13,126,315,180.39,37.58,
174,10,T.J. Hockenson,MIN,TE21,6,112,298,190.27,27.30,
175,10,Dontayvion Wicks,PHI,WR67,10,107,289,186.81,34.49,
176,10,Philadelphia Eagles,PHI,DST5,10,156,235,174.85,9.37,
177,10,Ryan Flournoy,DAL,WR68,14,136,328,184.63,30.28,
178,10,Jacoby Brissett,ARI,QB27,14,129,338,194.02,40.84,
179,10,Pat Bryant,DEN,WR69,10,116,293,190.97,31.05,
180,10,Brandon Aubrey,DAL,K1,14,129,193,185.33,8.27,
181,10,Emmett Johnson,KC,RB58,5,143,283,189.59,35.00,
182,10,Jalen Nailor,LV,WR70,13,116,302,190.36,32.91,
183,10,Malik Washington,MIA,WR71,6,128,289,190.36,32.85,
184,10,Ray Davis,BUF,RB59,7,145,271,194.08,33.81,
185,10,Pittsburgh Steelers,PIT,DST6,9,161,239,186.36,8.73,
186,10,New England Patriots,NE,DST7,11,160,356,186.73,18.93,
187,10,Minnesota Vikings,MIN,DST8,6,164,252,185.92,12.08,
188,10,Keenan Allen,IND,WR72,13,100,303,194.56,60.24,
189,10,Cameron Dicker,LAC,K2,7,150,333,194.57,15.76,
190,10,Jacksonville Jaguars,JAC,DST9,7,151,280,189.37,17.44,
191,10,Travis Hunter,JAC,WR73,7,96,305,189.52,40.43,
192,10,Ka'imi Fairbairn,HOU,K3,8,134,212,191.81,7.56,
193,10,Calvin Ridley,TEN,WR74,9,133,312,202.04,33.95,
194,10,AJ Barner,SEA,TE22,11,124,268,208.42,25.69,
195,10,Kimani Vidal,LAC,RB60,7,157,317,201.11,36.11,
196,10,Los Angeles Chargers,LAC,DST10,7,162,356,193.47,22.33,
197,10,Sean Tucker,TB,RB61,10,148,337,204.48,37.37,
198,10,Cam Little,JAC,K4,7,168,253,198.88,8.60,
199,11,Jason Myers,SEA,K5,11,171,253,200.09,8.98,
200,11,Baltimore Ravens,BAL,DST11,13,161,356,198.14,23.19,
201,11,Jaylin Noel,HOU,WR75,8,140,319,200.21,30.16,
202,11,Oronde Gadsden II,LAC,TE23,7,97,295,211.68,42.38,
203,11,Terrance Ferguson,LAR,TE24,11,112,281,213.12,42.91,4
204,11,Tyler Loop,BAL,K6,13,181,257,208.71,11.84,
205,11,Gunnar Helm,TEN,TE25,9,143,316,220.41,30.99,
206,11,Aaron Rodgers,PIT,QB28,9,153,341,217.09,37.89,
207,11,Eddy Pineiro,SF,K7,8,175,250,207.86,10.49,
208,11,Nicholas Singleton,TEN,RB62,9,148,323,218.28,38.31,
209,11,Geno Smith,NYJ,QB29,13,147,342,222.29,35.13,
210,11,James Conner,ARI,RB63,14,130,332,210.80,43.68,
211,11,Tank Dell,HOU,WR76,8,136,350,211.40,33.11,
212,11,Kansas City Chiefs,KC,DST12,5,178,280,209.57,18.42,
213,11,Green Bay Packers,GB,DST13,11,183,280,204.04,20.96,
214,11,Kenyon Sadiq,NYJ,TE26,13,138,375,223.29,35.11,
215,11,Jake Bates,DET,K8,6,185,282,221.08,16.02,
216,11,Cairo Santos,CHI,K9,10,179,282,216.29,12.76,
217,11,Cooper Kupp,SEA,WR77,11,142,289,222.83,27.60,
218,11,Rashod Bateman,BAL,WR78,13,150,327,225.73,29.80,
219,11,Darnell Mooney,NYG,WR79,8,163,362,218.60,27.44,
220,11,Isaac TeSlaa,DET,WR80,6,165,302,217.43,25.93,
221,11,Evan McPherson,CIN,K10,6,173,282,215.91,16.09,
222,11,Troy Franklin,DEN,WR81,10,142,341,215.67,40.14,
223,11,Detroit Lions,DET,DST14,6,174,330,220.17,26.24,
224,11,Jaydon Blue,DAL,RB64,14,145,321,227.58,42.14,
225,11,Pat Freiermuth,PIT,TE27,9,155,333,237.76,27.83,
226,11,Kaytron Allen,WAS,RB65,7,156,343,232.06,38.18,
227,11,Harrison Mevis,LAR,K11,11,193,333,227.21,23.03,
228,11,Andy Borregales,NE,K12,11,188,286,223.33,18.63,
229,11,Chase McLaughlin,TB,K13,10,180,286,227.22,19.49,
230,11,Cleveland Browns,CLE,DST15,11,183,318,219.27,31.34,
231,11,Emanuel Wilson,SEA,RB66,11,132,393,228.95,40.70,
232,11,Buffalo Bills,BUF,DST16,7,189,349,227.47,26.50,
233,11,Cade Otton,TB,TE28,10,178,320,239.82,24.99,
234,11,Germie Bernard,PIT,WR82,9,166,328,233.40,30.64,
235,11,Ja'Kobi Lane,BAL,WR83,13,140,326,223.49,48.61,11
236,11,Zachariah Branch,ATL,WR84,11,160,315,235.05,34.07,
237,11,Antonio Williams,WAS,WR85,7,136,362,233.94,40.29,
238,11,Greg Dulcich,MIA,TE29,6,131,306,208.67,38.51,
239,11,Jaylen Wright,MIA,RB67,6,169,308,236.52,27.84,
240,11,Justice Hill,BAL,RB68,13,141,327,236.54,40.24,
241,11,George Holani,SEA,RB69,11,154,332,243.94,41.58,
242,11,Kaelon Black,SF,RB70,8,128,327,238.39,50.87,
243,11,Evan Engram,DEN,TE30,10,181,306,253.30,26.11,
244,11,Malachi Fields,NYG,WR86,8,137,328,236.33,34.99,
245,11,Jack Bech,LV,WR87,13,140,391,238.83,32.95,
246,11,David Njoku,LAC,TE31,7,144,355,250.27,29.77,
247,11,Caleb Douglas,MIA,WR88,6,115,341,211.16,56.47,
248,11,Harrison Butker,KC,K14,5,192,333,242.82,24.93,
249,11,Keon Coleman,BUF,WR89,7,154,331,246.87,32.01,
250,12,Chris Boswell,PIT,K15,9,195,282,242.09,18.71,
251,12,Devaughn Vele,NO,WR90,8,154,302,248.89,36.77,
252,12,Ted Hurst III,TB,WR91,10,154,391,242.08,39.84,
253,12,Chris Bell,MIA,WR92,6,154,310,244.19,34.88,
254,12,Fernando Mendoza,LV,QB30,13,159,368,259.29,37.74,
255,12,Chimere Dike,TEN,WR93,9,165,344,244.13,37.11,
256,12,Ollie Gordon II,MIA,RB71,6,162,332,249.40,29.58,
257,12,Isaiah Davis,NYJ,RB72,13,162,326,254.43,27.47,
258,12,Demond Claiborne,MIN,RB73,6,160,354,251.66,35.73,
259,12,Elic Ayomanor,TEN,WR94,9,180,350,251.67,33.38,
260,12,Najee Harris,NYG,RB74,8,160,360,249.98,51.19,
261,12,Samaje Perine,CIN,RB75,6,152,331,262.45,39.32,
262,12,Colby Parkinson,LAR,TE32,11,215,345,265.85,20.19,
263,12,Tua Tagovailoa,ATL,QB31,11,139,348,272.38,34.70,
264,12,Ty Johnson,BUF,RB76,7,162,332,259.26,30.19,
265,12,LeQuint Allen Jr.,JAC,RB77,7,160,343,262.46,30.16,
266,12,Tory Horton,SEA,WR95,11,208,369,261.57,27.01,
267,12,Jordan James,SF,RB78,8,164,343,265.07,35.59,
268,12,Cyrus Allen,KC,WR96,5,123,376,222.58,58.06,
269,12,Will Reichard,MIN,K16,6,183,333,253.60,29.26,
270,12,Wil Lutz,DEN,K17,10,182,333,265.14,28.64,
271,12,Tyquan Thornton,KC,WR97,5,166,373,265.02,31.41,
272,12,Darius Slayton,NYG,WR98,8,184,334,264.85,25.94,
273,12,Chris Brooks,GB,RB79,11,175,358,270.10,30.98,
274,12,Elijah Sarratt,BAL,WR99,13,204,323,261.39,24.18,
275,12,Christian Kirk,SF,WR100,8,176,374,264.36,32.81,
276,12,Mason Taylor,NYJ,TE33,13,200,336,274.23,27.46,
277,12,Xavier Legette,CAR,WR101,5,195,332,264.70,29.74,
278,12,Malik Davis,DAL,RB80,14,177,358,273.30,30.17,
279,12,Marvin Mims Jr.,DEN,WR102,10,208,369,267.98,26.36,
280,12,Theo Johnson,NYG,TE34,8,203,349,280.76,27.94,
281,12,San Francisco 49ers,SF,DST17,8,165,356,257.90,30.13,
282,12,DJ Giddens,IND,RB81,13,222,327,271.89,23.39,
283,12,Michael Penix Jr.,ATL,QB32,11,199,346,286.41,27.45,
284,12,Kirk Cousins,LV,QB33,13,179,347,288.62,32.43,
285,12,Atlanta Falcons,ATL,DST18,11,167,356,267.80,41.04,
286,12,Devin Neal,NO,RB82,8,201,364,271.18,33.17,
287,12,Deshaun Watson,CLE,QB34,11,221,346,289.67,25.95,
288,12,Seth McGowan,IND,RB83,13,175,343,274.42,39.29,
289,12,Eli Stowers,PHI,TE35,10,203,377,285.86,37.76,
290,12,New Orleans Saints,NO,DST19,8,172,337,260.75,37.60,
291,12,Shedeur Sanders,CLE,QB35,11,204,348,298.03,27.05,
292,12,Kendre Miller,NO,RB84,8,162,365,283.13,33.75,
293,12,Kyle Williams,NE,WR103,11,202,369,275.05,33.04,
294,12,Brashard Smith,KC,RB85,5,222,366,283.37,25.99,
295,12,Hollywood Brown,PHI,WR104,10,239,382,288.77,22.78,
296,12,Adam Randall,BAL,RB86,13,207,337,287.51,29.50,
297,12,Emari Demercado,KC,RB87,5,162,380,289.58,35.29,
298,12,Trey Benson,ARI,RB88,14,160,349,276.42,36.44,-9
299,12,Mike Gesicki,CIN,TE36,6,226,352,273.26,23.76,
300,12,Devin Singletary,NYG,RB89,8,234,366,297.24,22.40,
301,13,Mack Hollins,NE,WR105,11,199,387,282.19,34.37,
302,13,Isaiah Bond,CLE,WR106,11,224,380,290.50,27.24,
303,13,Kaleb Johnson,PIT,RB90,9,214,381,292.73,32.64,
304,13,Skyler Bell,BUF,WR107,7,222,386,292.81,31.77,
305,13,Indianapolis Colts,IND,DST20,13,171,356,275.08,36.66,
306,13,Trevor Etienne,CAR,RB91,5,243,337,302.86,19.42,
307,13,Brandon Aiyuk,SF,WR108,8,163,381,273.05,48.05,
308,13,Chicago Bears,CHI,DST21,10,167,355,263.98,51.05,
309,13,Darren Waller,CAR,TE37,5,209,357,267.76,35.95,
310,13,Jake Tonges,SF,TE38,8,158,358,290.83,33.60,
311,13,Andrei Iosivas,CIN,WR109,6,195,359,276.84,33.90,
312,13,Charlie Smyth,NO,K18,8,187,333,280.74,41.70,
313,13,Jerome Ford,WAS,RB92,7,239,365,301.17,22.58,
314,13,Jarquez Hunter,MIA,RB93,6,233,368,298.88,23.56,
315,13,Isaac Guerendo,SF,RB94,8,233,379,303.47,25.66,
316,13,Jaleel McLaughlin,DEN,RB95,10,233,358,294.88,23.98,
317,13,Tahj Brooks,CIN,RB96,6,231,332,302.05,19.84,
318,13,Oscar Delp,NO,TE39,8,254,381,305.11,33.23,-6
319,13,Audric Estime,NO,RB97,8,251,364,307.34,21.12,
320,13,Tyreek Hill,FA,WR110,,192,385,282.68,41.06,
321,13,DeMario Douglas,NE,WR111,11,168,385,278.87,58.68,
322,13,Jahan Dotson,ATL,WR112,11,154,374,276.89,48.79,
323,13,Will Shipley,PHI,RB98,10,244,360,310.30,18.50,
324,13,Darnell Washington,PIT,TE40,9,229,356,293.72,31.04,
325,13,Michael Mayer,LV,TE41,13,241,361,299.27,30.09,
326,13,Elijah Arroyo,SEA,TE42,11,209,367,300.59,32.81,
327,13,Charlie Kolar,LAC,TE43,7,196,382,283.79,40.40,7
328,13,Jalen Tolbert,MIA,WR113,6,194,378,289.65,46.51,
329,13,Bryce Lance,NO,WR114,8,180,351,289.70,41.46,
330,13,Dallas Cowboys,DAL,DST22,14,183,356,249.38,51.78,
331,13,Xavier Hutchinson,HOU,WR115,8,176,384,287.42,58.14,
332,13,Carson Beck,ARI,QB36,14,244,359,318.85,23.31,
333,13,Cole Kmet,CHI,TE44,10,259,381,320.61,26.77,
334,13,J.J. McCarthy,MIN,QB37,6,281,374,326.13,17.83,
335,13,Kareem Hunt,FA,RB99,,262,378,314.23,21.15,
336,13,Konata Mumpfield,LAR,WR116,11,258,377,309.32,30.33,
337,13,Erick All Jr.,CIN,TE45,6,209,409,314.23,39.52,
338,13,Tyler Higbee,LAR,TE46,11,268,379,323.75,26.38,
339,13,Tez Johnson,TB,WR117,10,223,386,312.79,32.93,
340,13,Bam Knight,ARI,RB100,14,233,337,292.90,27.96,
341,13,Olamide Zaccheaus,ATL,WR118,11,258,371,313.67,28.66,
342,13,Jalen Royals,KC,WR119,5,265,376,316.35,28.65,
343,13,Luke McCaffrey,WAS,WR120,7,257,402,319.29,31.59,
344,13,Cedric Tillman,FA,WR121,,273,391,319.37,31.41,
345,13,Joe Mixon,FA,RB101,,251,354,307.52,26.64,
346,14,Eli Raridon,NE,TE47,11,209,411,323.27,37.75,
347,14,Kendrick Bourne,ARI,WR122,14,224,365,292.69,46.15,
348,14,Chris Brazzell II,CAR,WR123,5,237,376,298.00,36.25,
349,14,Brenen Thompson,LAC,WR124,7,258,396,316.59,36.01,
350,14,Dawson Knox,BUF,TE48,7,268,414,330.26,30.38,
351,14,Joshua Palmer,BUF,WR125,7,239,376,302.48,35.86,
352,14,Max Klare,LAR,TE49,11,274,380,326.78,25.35,
353,14,Mac Jones,SF,QB38,8,294,378,333.51,17.97,
354,14,Noah Gray,KC,TE50,5,290,367,327.06,22.33,
355,14,Jake Elliott,PHI,K19,10,197,365,290.23,41.27,
356,14,Eli Heidenreich,PIT,RB102,9,263,354,307.31,24.41,
357,14,Treylon Burks,WAS,WR126,7,222,408,318.55,44.09,
358,14,New York Giants,NYG,DST23,8,172,357,253.00,52.66,
359,14,Carolina Panthers,CAR,DST24,5,185,356,278.32,54.99,
360,14,Ja'Tavion Sanders,CAR,TE51,5,256,399,329.88,32.77,
361,14,Tyler Bass,BUF,K20,7,193,359,278.56,45.51,
362,14,Tennessee Titans,TEN,DST25,9,161,355,234.77,59.04,
363,14,Trey Smack,GB,K21,11,205,353,258.33,48.24,
364,14,Malik Benson,LV,WR127,13,239,397,314.92,47.53,
365,14,Justin Fields,KC,QB39,5,295,389,345.51,22.10,
366,14,Justin Joly,DEN,TE52,10,261,378,338.77,27.99,
367,14,Tampa Bay Buccaneers,TB,DST26,10,187,356,271.14,59.73,
368,14,Jawhar Jordan,HOU,RB103,8,283,407,328.08,28.35,
369,14,Ty Simpson,LAR,QB40,11,294,382,343.56,21.49,
370,14,Michael Carter,TEN,RB104,9,282,387,330.13,28.69,
371,14,Roman Wilson,PIT,WR128,9,219,382,297.63,45.48,
372,14,Cincinnati Bengals,CIN,DST27,6,185,356,265.42,63.26,
373,14,Nick Folk,ATL,K22,11,187,366,253.64,57.96,
374,14,Zane Gonzalez,FA,K23,,203,339,280.46,53.17,
375,14,Savion Williams,GB,WR129,11,291,374,337.56,24.88,
376,14,Kalif Raymond,CHI,WR130,10,245,377,322.85,40.48,
377,14,Raheim Sanders,CLE,RB105,11,266,363,317.00,21.56,
378,14,Kevin Coleman Jr.,MIA,WR131,6,241,374,329.48,39.37,
379,14,KaVontae Turpin,DAL,WR132,14,223,376,308.07,50.61,
380,14,Dont'e Thornton Jr.,LV,WR133,13,272,368,322.35,33.15,
381,14,Joe Flacco,CIN,QB41,6,296,381,343.95,23.51,
382,14,Noah Fant,NO,TE53,8,290,383,346.18,21.79,
383,14,Anthony Richardson Sr.,IND,QB42,13,295,392,346.95,25.08,
384,14,John Metchie III,CAR,WR134,5,272,375,323.27,38.27,
385,14,Colbie Young,CIN,WR135,6,240,380,318.14,38.59,
386,14,Roschon Johnson,CHI,RB106,10,275,387,319.93,31.74,
387,14,Kyle Juszczyk,SF,RB107,8,201,359,298.55,50.44,
388,14,Tutu Atwell,LAR,WR136,11,247,380,331.88,38.96,
389,14,Washington Commanders,WAS,DST28,7,190,358,220.83,61.48,
